"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"33",1502071,"0063b837-ffc4-4a82-a3b2-5f4ae707dd01","Joey Bosa","Zack Martin",NA,NA,0
"34",1502071,"0063b837-ffc4-4a82-a3b2-5f4ae707dd01","Jerry Tillery",NA,NA,NA,0
"35",1502065,"0093adbf-0b01-4786-afcc-55ca57192441","Robert Spillane","Kolton Miller",NA,NA,0
"36",1502065,"0093adbf-0b01-4786-afcc-55ca57192441","Melvin Ingram",NA,NA,NA,0
"37",1502065,"0093adbf-0b01-4786-afcc-55ca57192441","Cameron Heyward","Andre James",NA,NA,0
"38",1502065,"0093adbf-0b01-4786-afcc-55ca57192441","Cameron Heyward","Jermaine Eluemunor",NA,NA,0
"39",1502065,"0093adbf-0b01-4786-afcc-55ca57192441","Chris Wormley","John Simpson",NA,NA,0
"40",1502099,"00a236ab-7379-4116-884c-d5e9b03260cb","Dean Lowry","Kendrick Green",NA,NA,0
"41",1502099,"00a236ab-7379-4116-884c-d5e9b03260cb","Jonathan Garvin","Kevin Dotson",NA,NA,0
"42",1502099,"00a236ab-7379-4116-884c-d5e9b03260cb","Oren Burks","Trai Turner",NA,NA,0
"43",1502099,"00a236ab-7379-4116-884c-d5e9b03260cb","Jonathan Garvin","Joe Haeg",1.49098100000003,4.64090508414037,1
"44",1502099,"00a236ab-7379-4116-884c-d5e9b03260cb","Kenny Clark","Dan Moore Jr.",NA,NA,0
"45",1502099,"00a236ab-7379-4116-884c-d5e9b03260cb","Rashan Gary",NA,NA,NA,0
"46",1502106,"00a4e9e9-547d-4fbf-a57d-c8ea483684b0","Eric Wilson","John Miller",NA,NA,0
"47",1502106,"00a4e9e9-547d-4fbf-a57d-c8ea483684b0","Javon Hargrave","Brady Christensen",4.18202099999996,1.56016024817965,1
"48",1502106,"00a4e9e9-547d-4fbf-a57d-c8ea483684b0","Alex Singleton","John Miller",NA,NA,0
"49",1502106,"00a4e9e9-547d-4fbf-a57d-c8ea483684b0","Derek Barnett","Taylor Moton",NA,NA,0
"50",1502106,"00a4e9e9-547d-4fbf-a57d-c8ea483684b0","Alex Singleton","Dennis Daley",NA,NA,0
"51",1502106,"00a4e9e9-547d-4fbf-a57d-c8ea483684b0","Derek Barnett","Dennis Daley",NA,NA,0
"52",1502106,"00a4e9e9-547d-4fbf-a57d-c8ea483684b0","Fletcher Cox",NA,NA,NA,0
"53",1069784,"00afbbf0-1de1-45a6-9ecd-2bb7096f40d7","Josh Uche",NA,NA,NA,0
"54",1069784,"00afbbf0-1de1-45a6-9ecd-2bb7096f40d7","Matthew Judon",NA,NA,NA,0
"55",1069784,"00afbbf0-1de1-45a6-9ecd-2bb7096f40d7","Kyle Van Noy","Charlie Heck",NA,NA,0
"56",1069784,"00afbbf0-1de1-45a6-9ecd-2bb7096f40d7","Kyle Van Noy","Tytus Howard",NA,NA,0
"57",1069784,"00afbbf0-1de1-45a6-9ecd-2bb7096f40d7","Kyle Van Noy","Laremy Tunsil",NA,NA,0
"58",1069784,"00afbbf0-1de1-45a6-9ecd-2bb7096f40d7","Dont'A Hightower","Justin Britt",NA,NA,0
"59",1069784,"00afbbf0-1de1-45a6-9ecd-2bb7096f40d7","Kyle Van Noy","Max Scharping",NA,NA,0
"60",1502059,"00bd3f45-fbe8-4b20-b16c-347ff4655be6","Chase Young",NA,NA,NA,0
"61",1502059,"00bd3f45-fbe8-4b20-b16c-347ff4655be6","Chase Young","Nate Solder",NA,NA,0
"62",1502059,"00bd3f45-fbe8-4b20-b16c-347ff4655be6","Matt Ioannidis","Andrew Thomas",NA,NA,0
"63",1502059,"00bd3f45-fbe8-4b20-b16c-347ff4655be6","Chase Young","Ben Bredeson",NA,NA,0
"64",1502059,"00bd3f45-fbe8-4b20-b16c-347ff4655be6","Jonathan Allen","Billy Price",NA,NA,0
"65",1502059,"00bd3f45-fbe8-4b20-b16c-347ff4655be6","Jonathan Allen","Will Hernandez",NA,NA,0
"66",1502100,"00c0a3a0-ba50-40f6-8cf2-7fb5907668ee","Shamar Stephen","Andre Smith",NA,NA,0
"67",1502100,"00c0a3a0-ba50-40f6-8cf2-7fb5907668ee","Deshawn Williams","Kevin Zeitler",2.84999200000004,4.38255633164025,1
"68",1502100,"00c0a3a0-ba50-40f6-8cf2-7fb5907668ee","Shamar Stephen","Patrick Mekari",NA,NA,0
"69",1502100,"00c0a3a0-ba50-40f6-8cf2-7fb5907668ee","Shamar Stephen","Bradley Bozeman",NA,NA,0
"70",1502100,"00c0a3a0-ba50-40f6-8cf2-7fb5907668ee","Justin Strnad",NA,NA,NA,0
"71",1502100,"00c0a3a0-ba50-40f6-8cf2-7fb5907668ee","Mctelvin Agim",NA,NA,NA,0
"72",1502071,"00d7373c-eb80-48b9-9acb-c5c918904250","Joey Bosa","Terence Steele",NA,NA,0
"73",1502071,"00d7373c-eb80-48b9-9acb-c5c918904250","Kenneth Murray Jr.",NA,NA,NA,0
"74",1502071,"00d7373c-eb80-48b9-9acb-c5c918904250","Joey Bosa",NA,NA,NA,0
"75",1502071,"00d7373c-eb80-48b9-9acb-c5c918904250","Kyzir White","Tyron Smith",NA,NA,0
"76",1502071,"00d7373c-eb80-48b9-9acb-c5c918904250","Joey Bosa","Tyler Biadasz",NA,NA,0
"77",1502071,"00d7373c-eb80-48b9-9acb-c5c918904250","Jerry Tillery","Zack Martin",NA,NA,0
"78",1502059,"00dd5b10-8df8-4849-9c3d-34e046780f72","Leonard Williams","Sam Cosmi",NA,NA,0
"79",1502059,"00dd5b10-8df8-4849-9c3d-34e046780f72","Blake Martinez","Charles Leno Jr.",NA,NA,0
"80",1502059,"00dd5b10-8df8-4849-9c3d-34e046780f72","Leonard Williams","Chase Roullier",NA,NA,0
"81",1502059,"00dd5b10-8df8-4849-9c3d-34e046780f72","Blake Martinez","Brandon Scherff",NA,NA,0
"82",1502059,"00dd5b10-8df8-4849-9c3d-34e046780f72","Blake Martinez",NA,NA,NA,0
"83",1502059,"00dd5b10-8df8-4849-9c3d-34e046780f72","Azeez Ojulari","Ereck Flowers Sr.",NA,NA,0
"84",1502059,"00dd5b10-8df8-4849-9c3d-34e046780f72","Azeez Ojulari",NA,NA,NA,0
"85",1502064,"00e0227e-242b-4c26-9fb5-2716685b6faa","Kwity Paye",NA,NA,NA,0
"86",1502064,"00e0227e-242b-4c26-9fb5-2716685b6faa","Bobby Okereke","David Edwards",NA,NA,0
"87",1502064,"00e0227e-242b-4c26-9fb5-2716685b6faa","Deforest Buckner","Andrew Whitworth",NA,NA,0
"88",1502064,"00e0227e-242b-4c26-9fb5-2716685b6faa","Bobby Okereke","Rob Havenstein",NA,NA,0
"89",1502064,"00e0227e-242b-4c26-9fb5-2716685b6faa","Al-Quadin Muhammad","Austin Corbett",NA,NA,0
"90",1502064,"00e0227e-242b-4c26-9fb5-2716685b6faa","Grover Stewart","Brian Allen",NA,NA,0
"91",1502064,"00e0227e-242b-4c26-9fb5-2716685b6faa","Darius Leonard","David Edwards",NA,NA,0
"92",1502062,"00ed31bc-bf4f-4cd1-bb6e-af861fd01cd7","Tremaine Edmunds","Austin Jackson",NA,NA,0
"93",1502062,"00ed31bc-bf4f-4cd1-bb6e-af861fd01cd7","Matt Milano","Solomon Kindley",NA,NA,0
"94",1502062,"00ed31bc-bf4f-4cd1-bb6e-af861fd01cd7","A.J. Epenesa","Robert Hunt",2.32481299999995,3.91843080837215,1
"95",1502062,"00ed31bc-bf4f-4cd1-bb6e-af861fd01cd7","Matt Milano","Jesse Davis",NA,NA,0
"96",1502062,"00ed31bc-bf4f-4cd1-bb6e-af861fd01cd7","A.J. Epenesa",NA,NA,NA,0
"97",1502076,"00ee6ade-b7d7-48a7-a94b-2b79b5cb7bcb","Christian Covington",NA,NA,NA,0
"98",1502076,"00ee6ade-b7d7-48a7-a94b-2b79b5cb7bcb","Uchenna Nwosu","Lucas Niang",NA,NA,0
"99",1502076,"00ee6ade-b7d7-48a7-a94b-2b79b5cb7bcb","Joey Bosa","Creed Humphrey",1.87485700000002,4.05088879136419,1
"100",1502076,"00ee6ade-b7d7-48a7-a94b-2b79b5cb7bcb","Jerry Tillery","Trey Smith",1.87485700000002,4.98458624160521,1
"101",1502076,"00ee6ade-b7d7-48a7-a94b-2b79b5cb7bcb","Joey Bosa","Orlando Brown",1.87485700000002,4.05088879136419,1
"102",1502076,"00ee6ade-b7d7-48a7-a94b-2b79b5cb7bcb","Uchenna Nwosu","Joe Thuney",NA,NA,0
"103",1502063,"00f1ba7a-987a-49de-8b92-2fe14a56390e","Hassan Ridgeway","Trent Williams",NA,NA,0
"104",1502063,"00f1ba7a-987a-49de-8b92-2fe14a56390e","Hassan Ridgeway","Daniel Brunskill",2.10959300000002,3.95949491728427,1
"105",1502063,"00f1ba7a-987a-49de-8b92-2fe14a56390e","Hassan Ridgeway","Mike Mcglinchey",NA,NA,0
"106",1502063,"00f1ba7a-987a-49de-8b92-2fe14a56390e","Tarron Jackson","Laken Tomlinson",NA,NA,0
"107",1502063,"00f1ba7a-987a-49de-8b92-2fe14a56390e","Josh Sweat",NA,NA,NA,0
"108",1502107,"00fced3b-c039-414b-8a2b-9df726c3a465","Ola Adeniyi","Cam Robinson",NA,NA,0
"109",1502107,"00fced3b-c039-414b-8a2b-9df726c3a465","Caraun Reid","Ben Bartch",NA,NA,0
"110",1502107,"00fced3b-c039-414b-8a2b-9df726c3a465","Ola Adeniyi","Andrew Norwell",NA,NA,0
"111",1502066,"010489d6-bc91-4775-904c-0f30a4953ab0","Logan Wilson","James Daniels",NA,NA,0
"112",1502066,"010489d6-bc91-4775-904c-0f30a4953ab0","Sam Hubbard","Sam Mustipher",NA,NA,0
"113",1502066,"010489d6-bc91-4775-904c-0f30a4953ab0","Sam Hubbard","Jason Peters",0.927299999999946,6.14721074960018,1
"114",1502066,"010489d6-bc91-4775-904c-0f30a4953ab0","Sam Hubbard","Germain Ifedi",NA,NA,0
"115",1502066,"010489d6-bc91-4775-904c-0f30a4953ab0","Larry Ogunjobi","Sam Mustipher",NA,NA,0
"116",1502066,"010489d6-bc91-4775-904c-0f30a4953ab0","Logan Wilson","Cody Whitehair",NA,NA,0
"117",1502066,"010489d6-bc91-4775-904c-0f30a4953ab0","D.J. Reader",NA,NA,NA,0
"118",1502082,"0106cf47-ac5b-4d02-b53c-b181577ce0a6","Daron Payne",NA,NA,NA,0
"119",1502082,"0106cf47-ac5b-4d02-b53c-b181577ce0a6","Jonathan Allen","Jon Feliciano",NA,NA,0
"120",1502082,"0106cf47-ac5b-4d02-b53c-b181577ce0a6","Daron Payne","Cody Ford",NA,NA,0
"121",1502082,"0106cf47-ac5b-4d02-b53c-b181577ce0a6","Jonathan Allen","Dion Dawkins",NA,NA,0
"122",1502082,"0106cf47-ac5b-4d02-b53c-b181577ce0a6","Chase Young","Daryl Williams",NA,NA,0
"123",1502082,"0106cf47-ac5b-4d02-b53c-b181577ce0a6","Daron Payne","Cody Ford",NA,NA,0
"124",1502082,"0106cf47-ac5b-4d02-b53c-b181577ce0a6","Cole Holcomb",NA,NA,NA,0
"125",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Emmanuel Ogbah","Kolton Miller",3.07193099999995,1.44086779407412,1
"126",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Christian Wilkins",NA,NA,NA,0
"127",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Elandon Roberts","Jermaine Eluemunor",NA,NA,0
"128",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Emmanuel Ogbah","Andre James",1.79394700000012,4.65717725666524,1
"129",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Emmanuel Ogbah",NA,NA,NA,0
"130",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Jerome Baker","Alex Leatherwood",NA,NA,0
"131",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Jaelan Phillips",NA,NA,NA,0
"132",1502084,"01149d2c-da4c-404b-9e2a-187106750e6f","Elandon Roberts","John Simpson",NA,NA,0
"133",1502076,"011e9992-732c-4a71-8af8-ac0e7f767313","Kyler Fackrell","Lucas Niang",NA,NA,0
"134",1502076,"011e9992-732c-4a71-8af8-ac0e7f767313","Chris Rumph II",NA,NA,NA,0
"135",1502076,"011e9992-732c-4a71-8af8-ac0e7f767313","Kyler Fackrell","Joe Thuney",NA,NA,0
"136",1502076,"011e9992-732c-4a71-8af8-ac0e7f767313","Christian Covington","Orlando Brown",1.87330200000008,5.35471754623902,1
"137",1502076,"011e9992-732c-4a71-8af8-ac0e7f767313","Drue Tranquill","Creed Humphrey",NA,NA,0
"138",1502076,"011e9992-732c-4a71-8af8-ac0e7f767313","Christian Covington","Trey Smith",NA,NA,0
"139",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Cole Holcomb",NA,NA,NA,0
"140",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Jonathan Allen","Andrus Peat",NA,NA,0
"141",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Montez Sweat","Cesar Ruiz",NA,NA,0
"142",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Daron Payne","Calvin Throckmorton",NA,NA,0
"143",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Matt Ioannidis","Cesar Ruiz",NA,NA,0
"144",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Jonathan Allen","Calvin Throckmorton",NA,NA,0
"145",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Cole Holcomb","Ryan Ramczyk",NA,NA,0
"146",1502105,"012cb16f-4015-49a6-a7cf-b04535f93ec9","Matt Ioannidis",NA,NA,NA,0
"147",1502073,"013e7b73-ee0f-4470-8e8f-181f7d377cac","Alex Anzalone","Jon Runyan",NA,NA,0
"148",1502073,"013e7b73-ee0f-4470-8e8f-181f7d377cac","Nick Williams","Billy Turner",NA,NA,0
"149",1502073,"013e7b73-ee0f-4470-8e8f-181f7d377cac","Trey Flowers","Royce Newman",NA,NA,0
"150",1502073,"013e7b73-ee0f-4470-8e8f-181f7d377cac","Alex Anzalone","Josh Myers",NA,NA,0
"151",1502073,"013e7b73-ee0f-4470-8e8f-181f7d377cac","Trey Flowers","Elgton Jenkins",NA,NA,0
"152",1502073,"013e7b73-ee0f-4470-8e8f-181f7d377cac","Romeo Okwara",NA,NA,NA,0
"153",1502071,"0143c05b-0302-4100-8051-2f7766178ca1","Keanu Neal",NA,NA,NA,0
"154",1502071,"0143c05b-0302-4100-8051-2f7766178ca1","Leighton Vander Esch","Corey Linsley",NA,NA,0
"155",1502071,"0143c05b-0302-4100-8051-2f7766178ca1","Bradlee Anae","Storm Norton",1.3761750000001,5.69619171025695,1
"156",1502071,"0143c05b-0302-4100-8051-2f7766178ca1","Keanu Neal","Matt Feiler",NA,NA,0
"157",1502071,"0143c05b-0302-4100-8051-2f7766178ca1","Tarell Basham","Oday Aboushi",2.41204700000003,3.54938022758904,1
"158",1502071,"0143c05b-0302-4100-8051-2f7766178ca1","Brent Urban","Rashawn Slater",1.949973,4.59526930658041,1
"159",1502075,"015425ac-7ab5-4ae4-9224-f8343ccc1e6b","David Long, Jr.",NA,NA,NA,0
"160",1502075,"015425ac-7ab5-4ae4-9224-f8343ccc1e6b","Ola Adeniyi","Eric Fisher",3.5148079999999,2.57945730726446,1
"161",1502075,"015425ac-7ab5-4ae4-9224-f8343ccc1e6b","David Long, Jr.",NA,NA,NA,0
"162",1502075,"015425ac-7ab5-4ae4-9224-f8343ccc1e6b","Jeffery Simmons","Chris Reed",3.5148079999999,2.74446716139946,1
"163",1502075,"015425ac-7ab5-4ae4-9224-f8343ccc1e6b","Jeffery Simmons","Mark Glowinski",NA,NA,0
"164",1502075,"015425ac-7ab5-4ae4-9224-f8343ccc1e6b","David Long, Jr.","Ryan Kelly",NA,NA,0
"165",1502075,"015425ac-7ab5-4ae4-9224-f8343ccc1e6b","Denico Autry","Chris Reed",NA,NA,0
"166",1502046,"015d5a62-f2a3-4af8-b526-e06480968908","Jamin Davis",NA,NA,NA,0
"167",1502046,"015d5a62-f2a3-4af8-b526-e06480968908","Chase Young","Rashawn Slater",2.31028599999999,2.79229296457231,1
"168",1502046,"015d5a62-f2a3-4af8-b526-e06480968908","Chase Young","Matt Feiler",NA,NA,0
"169",1502046,"015d5a62-f2a3-4af8-b526-e06480968908","Jamin Davis","Corey Linsley",NA,NA,0
"170",1502046,"015d5a62-f2a3-4af8-b526-e06480968908","Daron Payne","Oday Aboushi",NA,NA,0
"171",1502046,"015d5a62-f2a3-4af8-b526-e06480968908","Cole Holcomb","Bryan Bulaga",NA,NA,0
"172",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Damien Wilson","Laremy Tunsil",1.861839,6.54471542544059,1
"173",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Josh Allen","Justin Britt",NA,NA,0
"174",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Damien Wilson","Tytus Howard",NA,NA,0
"175",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Roy Robertson-Harris","Justin Britt",NA,NA,0
"176",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Dawuane Smoot","Max Scharping",NA,NA,0
"177",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Malcom Brown","Geron Christian Sr.",0.977514000000014,5.44940363709646,1
"178",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Myles Jack","Max Scharping",1.861839,2.82481857824533,1
"179",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Myles Jack","Geron Christian Sr.",1.896782,2.60192236625154,1
"180",1502045,"015f5aea-a46f-43db-99fd-854770d72a1b","Roy Robertson-Harris",NA,NA,NA,0
"181",1502047,"0163d18f-8be5-4bf7-97c1-72bb4c883902","Jordyn Brooks",NA,NA,NA,0
"182",1502047,"0163d18f-8be5-4bf7-97c1-72bb4c883902","Carlos Dunlap","Braden Smith",NA,NA,0
"183",1502047,"0163d18f-8be5-4bf7-97c1-72bb4c883902","Bobby Wagner","Julie'N Davenport",NA,NA,0
"184",1502047,"0163d18f-8be5-4bf7-97c1-72bb4c883902","Kerry Hyder Jr.",NA,NA,NA,0
"185",1502047,"0163d18f-8be5-4bf7-97c1-72bb4c883902","Kerry Hyder Jr.","Mark Glowinski",NA,NA,0
"186",1502047,"0163d18f-8be5-4bf7-97c1-72bb4c883902","Bobby Wagner","Ryan Kelly",NA,NA,0
"187",1502047,"0163d18f-8be5-4bf7-97c1-72bb4c883902","Carlos Dunlap","Quenton Nelson",NA,NA,0
"188",1502086,"0164724e-6b42-4645-907e-bbed14f3fa2f","Kerry Hyder Jr.",NA,NA,NA,0
"189",1502086,"0164724e-6b42-4645-907e-bbed14f3fa2f","Kerry Hyder Jr.","Ezra Cleveland",NA,NA,0
"190",1502086,"0164724e-6b42-4645-907e-bbed14f3fa2f","Bryan Mone","Rashod Hill",NA,NA,0
"191",1502086,"0164724e-6b42-4645-907e-bbed14f3fa2f","Bobby Wagner","Garrett Bradbury",NA,NA,0
"192",1502086,"0164724e-6b42-4645-907e-bbed14f3fa2f","Carlos Dunlap","Olisaemeka Udoh",NA,NA,0
"193",1502086,"0164724e-6b42-4645-907e-bbed14f3fa2f","Jordyn Brooks","Brian O'Neill",1.99717500000008,3.02165517556189,1
"194",1502052,"018c9706-641c-4c39-9a4d-3bed031de4a3","Grady Jarrett","Isaac Seumalo",NA,NA,0
"195",1502052,"018c9706-641c-4c39-9a4d-3bed031de4a3","Grady Jarrett","Jason Kelce",NA,NA,0
"196",1502052,"018c9706-641c-4c39-9a4d-3bed031de4a3","Foyesade Oluokun",NA,NA,NA,0
"197",1502052,"018c9706-641c-4c39-9a4d-3bed031de4a3","Dante Fowler Jr.","Lane Johnson",NA,NA,0
"198",1502052,"018c9706-641c-4c39-9a4d-3bed031de4a3","Foyesade Oluokun","Brandon Brooks",NA,NA,0
"199",1502198,"018fbc30-a1d8-42ea-8aa6-0fd5bf5eb3e3","Darious Williams","Sam Mustipher",NA,NA,0
"200",1502198,"018fbc30-a1d8-42ea-8aa6-0fd5bf5eb3e3","A'Shawn Robinson","Cody Whitehair",1.17736000000002,5.26430432251024,1
"201",1502198,"018fbc30-a1d8-42ea-8aa6-0fd5bf5eb3e3","Aaron Donald","Jason Peters",0.900000000000034,5.02359433075562,1
"202",1502198,"018fbc30-a1d8-42ea-8aa6-0fd5bf5eb3e3","Kenny Young","James Daniels",NA,NA,0
"203",1502198,"018fbc30-a1d8-42ea-8aa6-0fd5bf5eb3e3","A'Shawn Robinson",NA,NA,NA,0
"204",1069784,"01932834-c72b-426c-ac14-31a9ab97e98b","Jacob Martin","Justin Herron",NA,NA,0
"205",1069784,"01932834-c72b-426c-ac14-31a9ab97e98b","Jonathan Greenard","David Andrews",NA,NA,0
"206",1069784,"01932834-c72b-426c-ac14-31a9ab97e98b","Maliek Collins","James Ferentz",NA,NA,0
"207",1069784,"01932834-c72b-426c-ac14-31a9ab97e98b","Jacob Martin","Yodny Cajuste",NA,NA,0
"208",1069784,"01932834-c72b-426c-ac14-31a9ab97e98b","Christian Kirksey","Ted Karras",NA,NA,0
"209",1502107,"01a189e7-b982-4ad4-8ad9-cc5a5271feb3","Josh Allen",NA,NA,NA,0
"210",1502107,"01a189e7-b982-4ad4-8ad9-cc5a5271feb3","Dawuane Smoot","Ben Jones",2.32718000000011,3.04909822734526,1
"211",1502107,"01a189e7-b982-4ad4-8ad9-cc5a5271feb3","Malcom Brown","Rodger Saffold",NA,NA,0
"212",1502107,"01a189e7-b982-4ad4-8ad9-cc5a5271feb3","Myles Jack","Taylor Lewan",NA,NA,0
"213",1502107,"01a189e7-b982-4ad4-8ad9-cc5a5271feb3","Myles Jack","Rodger Saffold",NA,NA,0
"214",1502107,"01a189e7-b982-4ad4-8ad9-cc5a5271feb3","Adam Gotsis","David Quessenberry",0.858130000000074,5.42321860153175,1
"215",1502107,"01a189e7-b982-4ad4-8ad9-cc5a5271feb3","Myles Jack",NA,NA,NA,0
"216",1502089,"01a5c442-83b2-4c41-b4d5-db4c5233dbc7","Fletcher Cox",NA,NA,NA,0
"217",1502089,"01a5c442-83b2-4c41-b4d5-db4c5233dbc7","Alex Singleton","Creed Humphrey",NA,NA,0
"218",1502089,"01a5c442-83b2-4c41-b4d5-db4c5233dbc7","Fletcher Cox","Trey Smith",NA,NA,0
"219",1502089,"01a5c442-83b2-4c41-b4d5-db4c5233dbc7","Javon Hargrave","Lucas Niang",NA,NA,0
"220",1502089,"01a5c442-83b2-4c41-b4d5-db4c5233dbc7","Javon Hargrave","Orlando Brown",1.23364800000002,5.34869142875152,1
"221",1502089,"01a5c442-83b2-4c41-b4d5-db4c5233dbc7","Alex Singleton","Joe Thuney",NA,NA,0
"222",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","D.J. Wonnum","Joel Bitonio",NA,NA,0
"223",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","D.J. Wonnum","Wyatt Teller",NA,NA,0
"224",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","Nick Vigil","J.C. Tretter",NA,NA,0
"225",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","Nick Vigil","James Hudson III",NA,NA,0
"226",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","Nick Vigil",NA,NA,NA,0
"227",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","Dalvin Tomlinson","Wyatt Teller",NA,NA,0
"228",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","Nick Vigil","Jack Conklin",NA,NA,0
"229",1502092,"01bc2ffd-f5b9-4886-9607-c2a2e059d694","Armon Watts",NA,NA,NA,0
"230",1502074,"01caed1b-d040-4449-b494-8fa42de3770f","Haason Reddick",NA,NA,NA,0
"231",1502074,"01caed1b-d040-4449-b494-8fa42de3770f","Brian Burns","Justin Britt",NA,NA,0
