"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"41",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",826,"Oshane Ximines","Chris Lindstrom",NA,NA,0,1
"42",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",830,"Oshane Ximines","Jalen Mayfield",2.36943399999996,4.69595570677578,1,1
"43",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",835,"Austin Johnson","Jake Matthews",NA,NA,0,1
"44",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",952,"Lorenzo Carter","Matt Hennessy",NA,NA,0,2
"45",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",958,"Lorenzo Carter","Jalen Mayfield",NA,NA,0,1
"46",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",959,"Oshane Ximines","Kaleb McGary",NA,NA,0,2
"47",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",960,"Tae Crowder","Chris Lindstrom",NA,NA,0,2
"48",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",965,"Oshane Ximines","Jake Matthews",NA,NA,0,1
"49",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",967,"Carter Coughlin","Kaleb McGary",NA,NA,0,2
"50",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",969,"Carter Coughlin","Jalen Mayfield",NA,NA,0,2
"51",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",978,"Lorenzo Carter","Chris Lindstrom",NA,NA,0,2
"52",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1003,"Foyesade Oluokun","Billy Price",NA,NA,0,2
"53",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1009,"Tyeler Davison","Will Hernandez",NA,NA,0,2
"54",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1012,"Jonathan Bullard","Nate Solder",NA,NA,0,1
"55",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1018,"Jonathan Bullard","Andrew Thomas",NA,NA,0,1
"56",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1103,"Tyeler Davison","Will Hernandez",NA,NA,0,2
"57",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1106,"Jonathan Bullard","Billy Price",NA,NA,0,1
"58",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1109,"Jacob Tuioti-Mariner","Andrew Thomas",NA,NA,0,2
"59",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1113,"Deion Jones","Nate Solder",NA,NA,0,2
"60",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1118,"Tyeler Davison","Ben Bredeson",NA,NA,0,2
"61",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1143,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"62",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1146,"Marlon Davidson","Will Hernandez",NA,NA,0,1
"63",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1148,"Dante Fowler Jr.","Nate Solder",1.76014899999996,4.53961452107996,1,2
"64",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1153,"Grady Jarrett","Will Hernandez",NA,NA,0,2
"65",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1156,"Deion Jones","Ben Bredeson",NA,NA,0,1
"66",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1199,"Danny Shelton","Chris Lindstrom",NA,NA,0,2
"67",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1200,"Dexter Lawrence","Matt Hennessy",NA,NA,0,2
"68",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1202,"Reggie Ragland","Jalen Mayfield",NA,NA,0,1
"69",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1205,"Reggie Ragland","Jake Matthews",NA,NA,0,1
"70",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1209,"Tae Crowder","Kaleb McGary",NA,NA,0,1
"71",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1239,"Raymond Johnson III","Matt Hennessy",NA,NA,0,2
"72",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1242,"Raymond Johnson III","Kaleb McGary",NA,NA,0,2
"73",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1243,"Raymond Johnson III","Chris Lindstrom",NA,NA,0,2
"74",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1252,"Raymond Johnson III","Jake Matthews",NA,NA,0,1
"75",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1256,"Danny Shelton","Chris Lindstrom",NA,NA,0,2
"76",1069714,"94630491-8983-4840-a164-e28f019e51b1",1306,"Dexter Lawrence","Matt Hennessy",NA,NA,0,1
"77",1069714,"94630491-8983-4840-a164-e28f019e51b1",1312,"Lorenzo Carter","Kaleb McGary",NA,NA,0,1
"78",1069714,"94630491-8983-4840-a164-e28f019e51b1",1315,"Oshane Ximines","Jake Matthews",NA,NA,0,1
"79",1069714,"94630491-8983-4840-a164-e28f019e51b1",1319,"Dexter Lawrence","Jalen Mayfield",1.65042900000003,4.33849052090701,1,2
"80",1069714,"94630491-8983-4840-a164-e28f019e51b1",1322,"Lorenzo Carter","Chris Lindstrom",NA,NA,0,2
"81",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1361,"Deion Jones","Andrew Thomas",NA,NA,0,2
"82",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1363,"Brandon Copeland","Ben Bredeson",NA,NA,0,1
"83",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1364,"Foyesade Oluokun","Nate Solder",NA,NA,0,1
"84",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1373,"Jonathan Bullard","Will Hernandez",NA,NA,0,2
"85",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1581,"Steven Means","Will Hernandez",NA,NA,0,2
"86",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1582,"Foyesade Oluokun","Andrew Thomas",NA,NA,0,1
"87",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1584,"Deion Jones","Nate Solder",NA,NA,0,2
"88",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1585,"Foyesade Oluokun","Ben Bredeson",NA,NA,0,1
"89",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1613,"Marlon Davidson","Billy Price",NA,NA,0,2
"90",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1614,"Deion Jones","Will Hernandez",NA,NA,0,2
"91",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1617,"Steven Means","Ben Bredeson",NA,NA,0,2
"92",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1618,"Dante Fowler Jr.","Nate Solder",NA,NA,0,1
"93",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1623,"Grady Jarrett","Andrew Thomas",1.073411,2.74781731561617,1,1
"94",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1636,"Foyesade Oluokun","Billy Price",NA,NA,0,2
"95",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1709,"Adetokunbo Ogundeji","Ben Bredeson",NA,NA,0,1
"96",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1711,"Foyesade Oluokun","Nate Solder",NA,NA,0,2
"97",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1712,"Grady Jarrett","Billy Price",NA,NA,0,2
"98",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1713,"Steven Means","Will Hernandez",NA,NA,0,2
"99",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1715,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"100",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1725,"Grady Jarrett","Will Hernandez",NA,NA,0,2
"101",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1750,"Steven Means","Andrew Thomas",NA,NA,0,1
"102",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1751,"Marlon Davidson","Ben Bredeson",NA,NA,0,1
"103",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1752,"Marlon Davidson","Billy Price",NA,NA,0,2
"104",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1757,"Foyesade Oluokun","Nate Solder",1.046335,4.42976297334293,1,1
"105",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1762,"Grady Jarrett","Will Hernandez",NA,NA,0,2
"106",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1799,"Deion Jones","Will Hernandez",NA,NA,0,2
"107",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1800,"Deion Jones","Ben Bredeson",NA,NA,0,2
"108",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1802,"Jacob Tuioti-Mariner","Billy Price",1.19118,5.63602696941737,1,2
"109",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1804,"Foyesade Oluokun","Andrew Thomas",NA,NA,0,2
"110",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1810,"Ta'Quon Graham","Nate Solder",NA,NA,0,2
"111",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1832,"Tyeler Davison","Billy Price",3.14747199999999,15.3768982568007,1,2
"112",1069714,"babb1bcd-f541-4e4c-b3f6-3a991c96672c",1961,"Steven Means","Billy Price",NA,NA,0,1
"113",1069714,"babb1bcd-f541-4e4c-b3f6-3a991c96672c",1963,"Grady Jarrett","Andrew Thomas",0.52639099999999,4.99508758681967,1,1
"114",1069714,"babb1bcd-f541-4e4c-b3f6-3a991c96672c",1968,"Deion Jones","Nate Solder",NA,NA,0,1
"115",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2007,"Mykal Walker","Billy Price",NA,NA,0,3
"116",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2008,"Dante Fowler Jr.","Will Hernandez",NA,NA,0,3
"117",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2011,"Steven Means","Nate Solder",1.25909899999999,4.56325541691455,1,3
"118",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2013,"Grady Jarrett","Ben Bredeson",2.99789500000003,2.54709638608357,1,1
"119",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2017,"Mykal Walker","Andrew Thomas",NA,NA,0,1
"120",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2019,"Grady Jarrett","Will Hernandez",2.99789500000003,2.54709638608357,1,3
"121",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2021,"Deion Jones","Billy Price",NA,NA,0,3
"122",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2034,"Mykal Walker","Nate Solder",NA,NA,0,3
"123",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2074,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1
"124",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2081,"Azeez Ojulari","Kaleb McGary",NA,NA,0,1
"125",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2082,"Reggie Ragland","Jalen Mayfield",NA,NA,0,2
"126",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2083,"Dexter Lawrence","Jake Matthews",1.046626,4.75478706147815,1,1
"127",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2084,"Reggie Ragland","Matt Hennessy",NA,NA,0,2
"128",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2202,"Dexter Lawrence","Matt Hennessy",NA,NA,0,1
"129",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2205,"Leonard Williams","Jalen Mayfield",NA,NA,0,2
"130",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2206,"Reggie Ragland","Chris Lindstrom",NA,NA,0,2
"131",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2207,"Leonard Williams","Kaleb McGary",NA,NA,0,2
"132",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2209,"Azeez Ojulari","Jake Matthews",NA,NA,0,2
"133",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2222,"Reggie Ragland","Kaleb McGary",NA,NA,0,1
"134",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2251,"Carter Coughlin","Matt Hennessy",NA,NA,0,2
"135",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2258,"Lorenzo Carter","Chris Lindstrom",NA,NA,0,1
"136",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2260,"Quincy Roche","Jake Matthews",NA,NA,0,1
"137",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2261,"Carter Coughlin","Kaleb McGary",1.20265899999998,4.61979436771811,1,1
"138",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2263,"Lorenzo Carter","Jalen Mayfield",NA,NA,0,2
"139",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2363,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,1
"140",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2368,"Reggie Ragland","Matt Hennessy",NA,NA,0,1
"141",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2369,"Danny Shelton","Jake Matthews",NA,NA,0,1
"142",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2373,"Danny Shelton","Kaleb McGary",1.38989599999991,4.69233417394797,1,1
"143",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2405,"Austin Johnson","Matt Hennessy",NA,NA,0,2
"144",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2406,"Reggie Ragland","Chris Lindstrom",NA,NA,0,2
"145",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2411,"Raymond Johnson III","Jalen Mayfield",NA,NA,0,1
"146",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2412,"Raymond Johnson III","Kaleb McGary",NA,NA,0,2
"147",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2417,"Danny Shelton","Jake Matthews",NA,NA,0,1
"148",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2420,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,2
"149",1069714,"3a0a2723-cffd-4b84-b64e-beeee8b1b910",2446,"Tae Crowder","Kaleb McGary",NA,NA,0,2
"150",1069714,"3a0a2723-cffd-4b84-b64e-beeee8b1b910",2453,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,2
"151",1069714,"3a0a2723-cffd-4b84-b64e-beeee8b1b910",2456,"Tae Crowder","Jake Matthews",NA,NA,0,1
"152",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2501,"Marlon Davidson","Billy Price",NA,NA,0,2
"153",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2502,"Mykal Walker","Will Hernandez",NA,NA,0,2
"154",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2505,"Ta'Quon Graham","Nate Solder",NA,NA,0,2
"155",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2506,"Marlon Davidson","Ben Bredeson",NA,NA,0,2
"156",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2508,"Adetokunbo Ogundeji","Andrew Thomas",NA,NA,0,1
"157",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2593,"Dante Fowler Jr.","Ben Bredeson",NA,NA,0,2
"158",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2595,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,2
"159",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2599,"Dante Fowler Jr.","Nate Solder",NA,NA,0,1
"160",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2604,"Dante Fowler Jr.","Will Hernandez",NA,NA,0,1
"161",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2609,"Deion Jones","Andrew Thomas",NA,NA,0,1
"162",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2639,"Foyesade Oluokun","Will Hernandez",NA,NA,0,2
"163",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2646,"Steven Means","Billy Price",NA,NA,0,2
"164",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2648,"Grady Jarrett","Nate Solder",NA,NA,0,1
"165",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2654,"Foyesade Oluokun","Will Hernandez",NA,NA,0,1
"166",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2658,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"167",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2745,"Leonard Williams","Chris Lindstrom",NA,NA,0,1
"168",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2747,"Lorenzo Carter","Kaleb McGary",NA,NA,0,1
"169",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2748,"Lorenzo Carter","Jake Matthews",NA,NA,0,2
"170",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2768,"Lorenzo Carter","Jalen Mayfield",NA,NA,0,NA
"171",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2787,"Tae Crowder","Chris Lindstrom",NA,NA,0,2
"172",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2789,"Azeez Ojulari","Jalen Mayfield",NA,NA,0,2
"173",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2790,"Azeez Ojulari","Matt Hennessy",NA,NA,0,2
"174",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2793,"Azeez Ojulari","Jake Matthews",2.45601599999998,5.07426842017645,1,1
"175",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2798,"Austin Johnson","Kaleb McGary",1.967536,5.42000922508441,1,2
"176",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2828,"Reggie Ragland","Matt Hennessy",NA,NA,0,2
"177",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2829,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,2
"178",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2831,"Azeez Ojulari","Jake Matthews",NA,NA,0,2
"179",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2836,"Dexter Lawrence","Jalen Mayfield",NA,NA,0,2
"180",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2838,"Austin Johnson","Kaleb McGary",1.18770300000006,3.83803335055858,1,2
"181",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2845,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,2
"182",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2880,"Reggie Ragland","Chris Lindstrom",2.290345,4.07946074867745,1,2
"183",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2885,"Reggie Ragland","Kaleb McGary",2.290345,4.07946074867745,1,2
"184",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2887,"Azeez Ojulari","Jake Matthews",2.290345,2.96285335445411,1,2
"185",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2888,"Reggie Ragland","Jason Spriggs",NA,NA,0,1
"186",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2892,"Dexter Lawrence","Kaleb McGary",NA,NA,0,2
"187",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2894,"Reggie Ragland","Jalen Mayfield",NA,NA,0,1
"188",1069714,"0e256521-459b-4a1c-b77a-3eb9ca60f0da",2925,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1
"189",1069714,"0e256521-459b-4a1c-b77a-3eb9ca60f0da",2929,"Lorenzo Carter","Jalen Mayfield",NA,NA,0,2
"190",1069714,"0e256521-459b-4a1c-b77a-3eb9ca60f0da",2931,"Lorenzo Carter","Matt Hennessy",NA,NA,0,2
"191",1069714,"0e256521-459b-4a1c-b77a-3eb9ca60f0da",2936,"Lorenzo Carter","Kaleb McGary",NA,NA,0,1
"192",1069714,"0e256521-459b-4a1c-b77a-3eb9ca60f0da",2937,"Azeez Ojulari","Jake Matthews",NA,NA,0,1
"193",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",2977,"Foyesade Oluokun","Will Hernandez",NA,NA,0,2
"194",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",2980,"Deion Jones","Nate Solder",NA,NA,0,3
"195",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",2982,"Deion Jones","Andrew Thomas",NA,NA,0,2
"196",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",2987,"Foyesade Oluokun","Ben Bredeson",NA,NA,0,2
"197",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",2989,"Steven Means","Will Hernandez",NA,NA,0,3
"198",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",2992,"Foyesade Oluokun","Andrew Thomas",NA,NA,0,1
"199",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",2998,"Dante Fowler Jr.","Nate Solder",2.35409299999992,3.59649829695497,1,2
"200",1069714,"333b0b1c-9b10-47eb-afbc-1e9980a99db9",3004,"Marlon Davidson","Billy Price",NA,NA,0,NA
"201",1069714,"f5a457f8-d224-4e3b-98be-3b97a01c4576",3033,"Marlon Davidson","Ben Bredeson",NA,NA,0,2
"202",1069714,"f5a457f8-d224-4e3b-98be-3b97a01c4576",3034,"Dante Fowler Jr.","Will Hernandez",NA,NA,0,1
"203",1069714,"f5a457f8-d224-4e3b-98be-3b97a01c4576",3035,"Marlon Davidson","Billy Price",NA,NA,0,2
"204",1069714,"f5a457f8-d224-4e3b-98be-3b97a01c4576",3036,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
