"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"18",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",304,"Tyeler Davison","Ben Bredeson",3.57607899999999,2.57157539263386,1,1,0,0,0
"19",1069714,"1ce0e6f1-dde7-401d-8d63-7c69141ee695",305,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,0,0,0,0
"20",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",461,"Tyeler Davison","Billy Price",NA,NA,0,1,0,0,0
"21",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",463,"Grady Jarrett","Will Hernandez",NA,NA,0,0,0,0,0
"22",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",467,"Tyeler Davison","Ben Bredeson",NA,NA,0,1,0,0,0
"23",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",468,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,0,0,0,0
"24",1069714,"d0ea4c89-7ae4-4e0c-8958-037a6065e0a7",470,"Steven Means","Nate Solder",NA,NA,0,0,0,0,0
"25",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",501,"Grady Jarrett","Billy Price",2.76557200000002,2.40669898408588,1,0,0,0,0
"26",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",504,"Dante Fowler Jr.","Ben Bredeson",NA,NA,0,1,0,0,0
"27",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",505,"Marlon Davidson","Will Hernandez",NA,NA,0,1,0,0,0
"28",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",509,"Marlon Davidson","Nate Solder",NA,NA,0,1,0,0,0
"29",1069714,"75d2bf5a-3096-45dd-9216-35c01e0ae988",510,"Dante Fowler Jr.","Andrew Thomas",2.76557200000002,2.86944245455454,1,1,0,0,0
"30",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",685,"Grady Jarrett","Will Hernandez",NA,NA,0,1,0,0,0
"31",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",687,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,0,0,0,0
"32",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",689,"Jonathan Bullard","Ben Bredeson",NA,NA,0,0,0,0,0
"33",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",690,"Grady Jarrett","Billy Price",NA,NA,0,1,0,0,0
"34",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",692,"Steven Means","Nate Solder",NA,NA,0,0,0,0,0
"35",1069714,"a8eba633-bcf2-44c2-bb05-146875d05ee8",703,"Deion Jones","Billy Price",NA,NA,0,0,0,0,0
"36",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",720,"Jonathan Bullard","Will Hernandez",NA,NA,0,0,0,0,0
"37",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",725,"Grady Jarrett","Ben Bredeson",NA,NA,0,0,0,0,0
"38",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",726,"Dante Fowler Jr.","Nate Solder",NA,NA,0,0,0,0,0
"39",1069714,"2da556b8-277e-45de-84ca-911ca2e2cd4a",730,"Steven Means","Andrew Thomas",NA,NA,0,0,0,0,0
"40",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",824,"Austin Johnson","Kaleb McGary",NA,NA,0,0,0,0,0
"41",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",826,"Danny Shelton","Chris Lindstrom",NA,NA,0,0,0,0,0
"42",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",830,"Leonard Williams","Jalen Mayfield",NA,NA,0,0,0,0,0
"43",1069714,"4bf89c4a-2ca5-407b-856a-3b6344c1c639",835,NA,"Jake Matthews",NA,NA,0,0,0,0,0
"44",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",952,"Leonard Williams","Matt Hennessy",NA,NA,0,1,0,0,0
"45",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",958,"Carter Coughlin","Jalen Mayfield",NA,NA,0,0,0,0,0
"46",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",959,"Oshane Ximines","Kaleb McGary",NA,NA,0,1,0,0,0
"47",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",960,"Tae Crowder","Chris Lindstrom",NA,NA,0,1,0,0,0
"48",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",965,"Lorenzo Carter","Jake Matthews",NA,NA,0,0,0,0,0
"49",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",967,"Tae Crowder","Kaleb McGary",NA,NA,0,1,0,0,0
"50",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",969,"Leonard Williams","Jalen Mayfield",NA,NA,0,1,0,0,0
"51",1069714,"a387c7d9-23d4-4237-b304-edd858c47a76",978,"Oshane Ximines","Chris Lindstrom",NA,NA,0,1,0,0,0
"52",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1003,"Tyeler Davison","Billy Price",NA,NA,0,1,0,0,0
"53",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1009,"Tyeler Davison","Will Hernandez",NA,NA,0,1,0,0,0
"54",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1012,"Adetokunbo Ogundeji","Nate Solder",NA,NA,0,0,0,0,0
"55",1069714,"7ab385b9-5539-4f50-a000-5cba4db6fb6f",1018,"Jonathan Bullard","Andrew Thomas",NA,NA,0,0,0,0,0
"56",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1103,"Tyeler Davison","Will Hernandez",NA,NA,0,1,0,0,0
"57",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1106,"Jonathan Bullard","Billy Price",NA,NA,0,0,0,0,0
"58",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1109,"Jacob Tuioti-Mariner","Andrew Thomas",NA,NA,0,1,0,0,0
"59",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1113,"Tyeler Davison","Nate Solder",NA,NA,0,1,0,0,0
"60",1069714,"7facc68d-0077-4ed9-a29c-c40f8c6b6a41",1118,"Jacob Tuioti-Mariner","Ben Bredeson",NA,NA,0,1,0,0,0
"61",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1143,"Grady Jarrett","Andrew Thomas",NA,NA,0,0,0,0,0
"62",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1146,"Marlon Davidson","Will Hernandez",NA,NA,0,0,0,0,0
"63",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1148,"Jacob Tuioti-Mariner","Nate Solder",NA,NA,0,1,0,0,0
"64",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1153,"Jacob Tuioti-Mariner","Will Hernandez",NA,NA,0,1,0,0,0
"65",1069714,"47edd1ea-163d-4cf1-8b07-22d4f57abaf9",1156,"Dante Fowler Jr.","Ben Bredeson",NA,NA,0,0,0,0,0
"66",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1199,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1,0,0,0
"67",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1200,"Dexter Lawrence","Matt Hennessy",NA,NA,0,1,0,0,0
"68",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1202,"Danny Shelton","Jalen Mayfield",NA,NA,0,0,0,0,0
"69",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1205,"Raymond Johnson III","Jake Matthews",NA,NA,0,0,0,0,0
"70",1069714,"1470ce2a-5365-44bb-ba64-7b8b216c4049",1209,"Oshane Ximines","Kaleb McGary",NA,NA,0,0,0,0,0
"71",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1239,"Danny Shelton","Matt Hennessy",NA,NA,0,1,0,0,0
"72",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1242,"Dexter Lawrence","Kaleb McGary",NA,NA,0,1,0,0,0
"73",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1243,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1,0,0,0
"74",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1252,NA,"Jake Matthews",NA,NA,0,0,0,0,0
"75",1069714,"e9f61585-7474-4daa-92a6-11b45996e1cf",1256,"Danny Shelton","Chris Lindstrom",NA,NA,0,1,0,0,0
"76",1069714,"94630491-8983-4840-a164-e28f019e51b1",1306,"Dexter Lawrence","Matt Hennessy",NA,NA,0,0,0,0,0
"77",1069714,"94630491-8983-4840-a164-e28f019e51b1",1312,"Oshane Ximines","Kaleb McGary",NA,NA,0,0,0,0,0
"78",1069714,"94630491-8983-4840-a164-e28f019e51b1",1315,"Lorenzo Carter","Jake Matthews",NA,NA,0,0,0,0,0
"79",1069714,"94630491-8983-4840-a164-e28f019e51b1",1319,"Leonard Williams","Jalen Mayfield",2.84698700000001,2.65858985178234,1,1,0,0,0
"80",1069714,"94630491-8983-4840-a164-e28f019e51b1",1322,"Leonard Williams","Chris Lindstrom",2.84698700000001,2.65858985178234,1,1,0,0,0
"81",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1361,"Jonathan Bullard","Andrew Thomas",NA,NA,0,1,0,0,0
"82",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1363,"Tyeler Davison","Ben Bredeson",NA,NA,0,0,0,0,0
"83",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1364,"Ta'Quon Graham","Nate Solder",NA,NA,0,0,0,0,0
"84",1069714,"1c037c1c-d298-43f9-b376-998c6ec8440f",1373,"Jonathan Bullard","Will Hernandez",NA,NA,0,1,0,0,0
"85",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1581,"Marlon Davidson","Will Hernandez",NA,NA,0,1,0,0,0
"86",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1582,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,0,0,0,0
"87",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1584,"Marlon Davidson","Nate Solder",NA,NA,0,1,0,0,0
"88",1069714,"7f73ff2a-447a-450d-99b9-66d4bcccbaa7",1585,"Grady Jarrett","Ben Bredeson",NA,NA,0,0,0,0,0
"89",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1613,"Grady Jarrett","Billy Price",0.762735999999997,1.57664200121651,1,1,0,0,0
"90",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1614,"Grady Jarrett","Will Hernandez",0.762735999999997,1.57664200121651,1,1,0,0,0
"91",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1617,"Tyeler Davison","Ben Bredeson",NA,NA,0,1,0,0,0
"92",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1618,"Dante Fowler Jr.","Nate Solder",NA,NA,0,0,0,0,0
"93",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1623,"Marlon Davidson","Andrew Thomas",NA,NA,0,0,0,0,0
"94",1069714,"175efca3-18b0-4ab4-bae5-7264927367a4",1636,"Tyeler Davison","Billy Price",NA,NA,0,1,0,0,0
"95",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1709,"Grady Jarrett","Ben Bredeson",NA,NA,0,0,0,0,0
"96",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1711,"Steven Means","Nate Solder",NA,NA,0,1,0,0,0
"97",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1712,"Tyeler Davison","Billy Price",NA,NA,0,1,0,0,0
"98",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1713,"Tyeler Davison","Will Hernandez",NA,NA,0,1,0,0,0
"99",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1715,"Adetokunbo Ogundeji","Andrew Thomas",NA,NA,0,0,0,0,0
"100",1069714,"f64a86e2-cd07-49f8-8664-1873c8e8547c",1725,"Steven Means","Will Hernandez",NA,NA,0,1,0,0,0
"101",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1750,"Grady Jarrett","Andrew Thomas",NA,NA,0,0,0,0,0
"102",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1751,"Foyesade Oluokun","Ben Bredeson",2.402072,4.94920195587127,1,0,0,0,0
"103",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1752,"Deion Jones","Billy Price",2.402072,3.47223271109527,1,1,0,0,0
"104",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1757,"Marlon Davidson","Nate Solder",NA,NA,0,0,0,0,0
"105",1069714,"d1979aa7-52b8-4ab4-9a32-bb91598411d3",1762,"Deion Jones","Will Hernandez",1.51763,4.67372442490997,1,1,0,0,0
"106",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1799,"Tyeler Davison","Will Hernandez",2.34979799999999,14.4498062270745,1,1,0,0,0
"107",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1800,"Ta'Quon Graham","Ben Bredeson",NA,NA,0,1,0,0,0
"108",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1802,"Ta'Quon Graham","Billy Price",1.44245899999999,7.59331284749944,1,1,0,0,0
"109",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1804,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,1,0,0,0
"110",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1810,"Tyeler Davison","Nate Solder",NA,NA,0,1,0,0,0
"111",1069714,"94598623-6f64-4c55-a277-7fc1179f92ef",1832,"Dante Fowler Jr.","Billy Price",NA,NA,0,1,0,0,0
"112",1069714,"babb1bcd-f541-4e4c-b3f6-3a991c96672c",1961,"Grady Jarrett","Billy Price",NA,NA,0,0,0,0,0
"113",1069714,"babb1bcd-f541-4e4c-b3f6-3a991c96672c",1963,"Jonathan Bullard","Andrew Thomas",NA,NA,0,0,0,0,0
"114",1069714,"babb1bcd-f541-4e4c-b3f6-3a991c96672c",1968,NA,"Nate Solder",NA,NA,0,0,0,0,0
"115",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2007,"Grady Jarrett","Billy Price",NA,NA,0,1,0,0,0
"116",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2008,"Grady Jarrett","Will Hernandez",NA,NA,0,1,0,0,0
"117",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2011,"Steven Means","Nate Solder",1.25909899999999,4.56325541691455,1,1,0,0,0
"118",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2013,"Dante Fowler Jr.","Ben Bredeson",NA,NA,0,0,0,0,0
"119",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2017,"Mykal Walker","Andrew Thomas",NA,NA,0,0,0,0,0
"120",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2019,"Steven Means","Will Hernandez",NA,NA,0,1,0,0,0
"121",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2021,"Steven Means","Billy Price",NA,NA,0,1,0,0,0
"122",1069714,"d2a97b75-1bde-4523-a794-65b151204476",2034,"Grady Jarrett","Nate Solder",NA,NA,0,1,0,0,0
"123",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2074,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,0,0,0,0
"124",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2081,"Azeez Ojulari","Kaleb McGary",NA,NA,0,0,0,0,0
"125",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2082,"Austin Johnson","Jalen Mayfield",NA,NA,0,1,0,0,0
"126",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2083,"Leonard Williams","Jake Matthews",NA,NA,0,0,0,0,0
"127",1069714,"f8e07ae7-4694-4cd1-89f8-e84a7326e3c5",2084,"Austin Johnson","Matt Hennessy",NA,NA,0,1,0,0,0
"128",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2202,"Dexter Lawrence","Matt Hennessy",NA,NA,0,0,0,0,0
"129",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2205,"Austin Johnson","Jalen Mayfield",NA,NA,0,1,0,0,0
"130",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2206,"Leonard Williams","Chris Lindstrom",NA,NA,0,1,0,0,0
"131",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2207,"Leonard Williams","Kaleb McGary",NA,NA,0,1,0,0,0
"132",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2209,"Austin Johnson","Jake Matthews",NA,NA,0,1,0,0,0
"133",1069714,"14008040-e3fe-4763-8fef-7e926bc3fe91",2222,NA,"Kaleb McGary",NA,NA,0,0,0,0,0
"134",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2251,"Leonard Williams","Matt Hennessy",NA,NA,0,1,0,0,0
"135",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2258,"Carter Coughlin","Chris Lindstrom",NA,NA,0,0,0,0,0
"136",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2260,"Quincy Roche","Jake Matthews",NA,NA,0,0,0,0,0
"137",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2261,"Lorenzo Carter","Kaleb McGary",NA,NA,0,0,0,0,0
"138",1069714,"bb6d992e-8c19-4e12-9517-81cc9e21c2de",2263,"Leonard Williams","Jalen Mayfield",1.890828,2.7902867236182,1,1,0,0,0
"139",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2363,"Austin Johnson","Chris Lindstrom",NA,NA,0,0,0,0,0
"140",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2368,"Danny Shelton","Matt Hennessy",NA,NA,0,0,0,0,0
"141",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2369,"Azeez Ojulari","Jake Matthews",NA,NA,0,0,0,0,0
"142",1069714,"b58a512d-1d63-459a-b8f4-d75658a45a67",2373,"Raymond Johnson III","Kaleb McGary",NA,NA,0,0,0,0,0
"143",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2405,"Austin Johnson","Matt Hennessy",NA,NA,0,1,0,0,0
"144",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2406,"Austin Johnson","Chris Lindstrom",NA,NA,0,1,0,0,0
"145",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2411,"Danny Shelton","Jalen Mayfield",NA,NA,0,0,0,0,0
"146",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2412,"Raymond Johnson III","Kaleb McGary",NA,NA,0,1,0,0,0
"147",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2417,"Azeez Ojulari","Jake Matthews",NA,NA,0,0,0,0,0
"148",1069714,"5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3",2420,"Raymond Johnson III","Chris Lindstrom",NA,NA,0,1,0,0,0
"149",1069714,"3a0a2723-cffd-4b84-b64e-beeee8b1b910",2446,"Azeez Ojulari","Kaleb McGary",NA,NA,0,1,0,0,0
"150",1069714,"3a0a2723-cffd-4b84-b64e-beeee8b1b910",2453,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,1,0,0,0
"151",1069714,"3a0a2723-cffd-4b84-b64e-beeee8b1b910",2456,"Lorenzo Carter","Jake Matthews",NA,NA,0,0,0,0,0
"152",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2501,"Tyeler Davison","Billy Price",NA,NA,0,1,0,0,0
"153",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2502,"Marlon Davidson","Will Hernandez",NA,NA,0,1,0,0,0
"154",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2505,"Marlon Davidson","Nate Solder",NA,NA,0,1,0,0,0
"155",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2506,"Tyeler Davison","Ben Bredeson",NA,NA,0,1,0,0,0
"156",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15",2508,"Adetokunbo Ogundeji","Andrew Thomas",NA,NA,0,0,0,0,0
"157",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2593,"Grady Jarrett","Ben Bredeson",NA,NA,0,1,0,0,0
"158",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2595,"Grady Jarrett","Andrew Thomas",NA,NA,0,1,0,0,0
"159",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2599,"Steven Means","Nate Solder",NA,NA,0,0,0,0,0
"160",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2604,"Marlon Davidson","Will Hernandez",NA,NA,0,0,0,0,0
"161",1069714,"8860fa9a-e316-42e6-894f-8efa91abc151",2609,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,0,0,0,0
"162",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2639,"Marlon Davidson","Will Hernandez",NA,NA,0,1,0,0,0
"163",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2646,"Marlon Davidson","Billy Price",NA,NA,0,1,0,0,0
"164",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2648,"Steven Means","Nate Solder",NA,NA,0,0,0,0,0
"165",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2654,"Grady Jarrett","Will Hernandez",NA,NA,0,0,0,0,0
"166",1069714,"a39f412e-c915-4ea1-b155-cb39a67ff77c",2658,"Dante Fowler Jr.","Andrew Thomas",NA,NA,0,0,0,0,0
"167",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2745,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,0,0,0,0
"168",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2747,"Lorenzo Carter","Kaleb McGary",NA,NA,0,0,0,0,0
"169",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2748,"Leonard Williams","Jake Matthews",NA,NA,0,1,0,0,0
"170",1069714,"0f43967b-1b08-4efb-98df-c2bf96807ad9",2768,"Leonard Williams","Jalen Mayfield",NA,NA,0,1,0,0,0
"171",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2787,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1,0,0,0
"172",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2789,"Austin Johnson","Jalen Mayfield",NA,NA,0,1,0,0,0
"173",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2790,"Austin Johnson","Matt Hennessy",NA,NA,0,1,0,0,0
"174",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2793,"Leonard Williams","Jake Matthews",2.45601599999998,6.65390862576275,1,0,0,0,0
"175",1069714,"2b1ca3d1-4864-4ea0-bcfd-022f4bf20916",2798,"Dexter Lawrence","Kaleb McGary",NA,NA,0,1,0,0,0
"176",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2828,"Austin Johnson","Matt Hennessy",NA,NA,0,1,0,0,0
"177",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2829,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1,0,0,0
"178",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2831,"Leonard Williams","Jake Matthews",1.18770300000006,4.14673365433566,1,1,0,0,0
"179",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2836,"Leonard Williams","Jalen Mayfield",NA,NA,0,1,0,0,0
"180",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2838,"Dexter Lawrence","Kaleb McGary",2.95923500000004,6.03477422941406,1,1,0,0,0
"181",1069714,"8571ba04-0751-4482-8b93-f717acfaa585",2845,"Austin Johnson","Chris Lindstrom",2.95923500000004,5.39715665883436,1,1,0,0,0
"182",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2880,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1,0,0,0
"183",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2885,"Leonard Williams","Kaleb McGary",NA,NA,0,1,0,0,0
"184",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2887,"Leonard Williams","Jake Matthews",NA,NA,0,1,0,0,0
"185",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2888,"Azeez Ojulari","Jason Spriggs",NA,NA,0,0,0,0,0
"186",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2892,"Dexter Lawrence","Kaleb McGary",NA,NA,0,1,0,0,0
"187",1069714,"6ddf962f-1890-4eb4-a5ad-97faa9da8838",2894,"Reggie Ragland","Jalen Mayfield",NA,NA,0,0,0,0,0
"188",1069714,"0e256521-459b-4a1c-b77a-3eb9ca60f0da",2925,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,0,0,0,0
