V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1163,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Deion Jones,Billy Price,NA,NA,0,0,0,0,745.6101170390261,1101.4660469917,744.1864021176697,1102.8897619130566,4,2
1164,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Grady Jarrett,Will Hernandez,NA,NA,0,0,0,0,750,1102.9466800871419,748.5482649391731,1104.3984151479688,1,3
1586,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,0,747.0962631597112,1099.418780995589,745.6384506750915,1100.8765934802086,3,4
1587,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Grady Jarrett,Billy Price,1.77172800000005,6.09015599143404,1,0,0,0.25,748.5482649391731,1102.8897619130566,752.110026788889,1099.3280000633408,2,3
1588,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,0,0,0,748.5193669045582,1104.3984151479688,747.0958726319959,1105.821909420531,2,4
1589,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Jacob Tuioti-Mariner,Ben Bredeson,NA,NA,0,0,0,0,750,1104.3700580048576,748.5620370067143,1105.8080209981433,1,4
1590,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Jacob Tuioti-Mariner,Andrew Thomas,NA,NA,0,0,0,0,748.5620370067143,1104.4331354591575,747.1384668622178,1105.856705603654,2,4
1818,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Azeez Ojulari,Jake Matthews,NA,NA,0,0,0,0,750,1100,748.5193669045582,1101.4806330954418,1,1
1819,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Kaleb McGary,NA,NA,0,0,0,0,750,1100,748.5193669045582,1101.4806330954418,1,1
1820,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,0,750,1100,748.5193669045582,1101.4806330954418,1,1
1821,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Matt Hennessy,NA,NA,0,0,0,0,748.5193669045582,1100,747.0533199128582,1101.4660469917,2,1
1822,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,0,747.0533199128582,1100,745.6015848520314,1101.4517350608269,3,1
1954,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Quincy Roche,Jake Matthews,NA,NA,0,0,0,0,750,1101.4806330954418,748.5339530083,1102.9466800871419,1,2
1956,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Oshane Ximines,Kaleb McGary,NA,NA,0,0,0,0,750,1101.4806330954418,748.5339530083,1102.9466800871419,1,2
1957,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,0,748.5193669045582,1101.4806330954418,747.0677735879717,1102.9322264120283,2,2
1958,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Oshane Ximines,Jalen Mayfield,NA,NA,0,0,0,0,748.5339530083,1101.4517350608269,747.0819370856618,1102.9037509834652,2,2
1959,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Quincy Roche,Matt Hennessy,NA,NA,0,0,0,0,748.5339530083,1101.4660469917,747.0820761904752,1102.917923809525,2,2
1960,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Tae Crowder,Jalen Mayfield,NA,NA,0,0,0,0,750,1102.9037509834652,748.5478476904598,1104.3559032930054,1,3
1990,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Kaleb McGary,NA,NA,0,0,0,0,745.6015848520314,1102.9466800871419,744.1920186929694,1104.356246246204,4,3
1991,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Leonard Williams,Chris Lindstrom,NA,NA,0,0,0,0,750,1102.9322264120283,748.5481244692578,1104.3841019427705,1,3
1992,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Jake Matthews,NA,NA,0,0,0,0,744.1920186929694,1102.9466800871419,742.7957251930214,1104.3429735870898,5,3
1993,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,0,742.7957251930214,1104.3559032930054,741.4255053757106,1105.7261231103162,6,4
2619,1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Jonathan Bullard,Nate Solder,NA,NA,0,0,0,0,750,1100.8765934802086,748.5280185044805,1102.348574975728,1,5
2620,1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Deion Jones,Ben Bredeson,NA,NA,0,0,0,0,744.1864021176697,1105.8080209981433,742.8167482354235,1107.1776748803895,5,5
2621,1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Brandon Copeland,Billy Price,NA,NA,0,0,0,0,750,1099.3280000633408,748.5127029006461,1100.8152971626948,1,4
2780,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Reggie Ragland,Kaleb McGary,NA,NA,0,0,0,0,750,1104.356246246204,748.5619039502833,1105.7943422959206,1,4
2782,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,0,747.0677735879717,1102.917923809525,745.6440034979701,1104.3416938995267,3,3
2783,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Azeez Ojulari,Jake Matthews,NA,NA,0,0,0,0,748.5193669045582,1104.3429735870898,747.0953434260218,1105.7669970656261,2,4
2784,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Leonard Williams,Jalen Mayfield,NA,NA,0,0,0,0,748.5481244692578,1105.7261231103162,747.1369771983508,1107.1372703812233,2,5
2786,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Reggie Ragland,Chris Lindstrom,NA,NA,0,0,0,0,748.5619039502833,1104.3841019427705,747.1378670230208,1105.808138870033,2,4
2787,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Leonard Williams,Kaleb McGary,NA,NA,0,0,0,0,747.1369771983508,1105.7943422959206,745.7397712701472,1107.191548224124,3,5
2852,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Tae Crowder,Kaleb McGary,NA,NA,0,0,0,0,748.5478476904598,1107.191548224124,747.150513574127,1108.5888823404568,2,6
2853,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Reggie Ragland,Jalen Mayfield,NA,NA,0,0,0,0,747.1378670230208,1107.1372703812233,745.7531979693194,1108.5219394349247,3,6
2854,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Reggie Ragland,Jake Matthews,NA,NA,0,0,0,0,745.7531979693194,1105.7669970656261,744.3686628297022,1107.1515322052435,4,5
2855,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,0,745.6440034979701,1104.3416938995267,744.24717580056,1105.7385215969368,4,4
2856,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Danny Shelton,Chris Lindstrom,NA,NA,0,0,0,0,750,1105.808138870033,748.5758288442452,1107.232310025788,1,5
3270,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Oshane Ximines,Kaleb McGary,NA,NA,0,0,0,0,747.0819370856618,1108.5888823404568,745.7112267619617,1109.959592664157,3,7
3271,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Tae Crowder,Matt Hennessy,NA,NA,0,0,0,0,747.150513574127,1105.7385215969368,745.7526568903473,1107.1363782807164,3,5
3272,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,0,744.24717580056,1107.232310025788,742.8900257396025,1108.5894600867455,5,6
3273,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Tae Crowder,Jake Matthews,NA,NA,0,0,0,0,745.7526568903473,1107.1515322052435,744.3809502713682,1108.5232388242227,4,6
3274,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Dexter Lawrence,Jalen Mayfield,NA,NA,0,0,0,0,742.8900257396025,1108.5219394349247,741.5568457333401,1109.855119441187,6,7
3364,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Grady Jarrett,Andrew Thomas,1.073411,2.74781731561617,1,0,0,0.25,752.110026788889,1105.856705603654,755.6660471101306,1102.3006852824124,3,5
3366,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Steven Means,Ben Bredeson,NA,NA,0,0,0,0,750,1107.1776748803895,748.5888496639943,1108.5888252163952,1,6
3367,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,0,745.6384506750915,1100.8152971626948,744.2082402473488,1102.2455075904375,4,5
3368,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Marlon Davidson,Billy Price,NA,NA,0,0,0,0,747.0533199128582,1102.2455075904375,745.6232565267678,1103.675570976528,3,6
3369,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Deion Jones,Will Hernandez,NA,NA,0,0,0,0,742.8167482354235,1105.821909420531,741.4597810363045,1107.1788766196498,6,5
3370,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Dante Fowler Jr.,Nate Solder,NA,NA,0,0,0,0,750,1102.348574975728,748.5424417001354,1103.8061332755926,1,6
3512,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Dexter Lawrence,Jake Matthews,NA,NA,0,0,0,0,741.5568457333401,1108.5232388242227,740.2356015849443,1109.8444829726186,7,7
3513,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Dexter Lawrence,Matt Hennessy,2.48622600000004,12.5625793529832,1,0,0,0.25,740.2356015849443,1107.1363782807164,743.9137728784806,1103.4582069871801,8,6
3514,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Danny Shelton,Chris Lindstrom,1.04469900000004,3.250384592629,1,0,0,0.25,748.5758288442452,1108.5894600867455,752.1912921432635,1104.9739967877272,2,7
3515,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Lorenzo Carter,Chris Lindstrom,2.06990400000007,6.24711933614205,1,0,0,0.25,741.4255053757106,1104.9739967877272,745.0734904977865,1101.3260116656513,7,8
3516,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Lorenzo Carter,Kaleb McGary,1.55561300000005,5.08497787605805,1,0,0,0.25,745.0734904977865,1109.959592664157,748.7335962570548,1106.2994869048887,8,8
3548,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Dexter Lawrence,Kaleb McGary,NA,NA,0,0,0,0,743.9137728784806,1106.2994869048887,742.5511390547271,1107.6621207286423,9,9
3549,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Leonard Williams,Jake Matthews,NA,NA,0,0,0,0,745.7397712701472,1109.8444829726186,744.3928088343325,1111.1914454084333,4,8
3550,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,0,742.5511390547271,1103.4582069871801,741.1748899923033,1104.834456049604,10,7
3551,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,0,747.0953434260218,1101.3260116656513,745.656037091623,1102.7653180000502,3,9
3552,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,0,748.7335962570548,1109.855119441187,747.3593296618789,1111.2293860363632,9,8
3965,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Deion Jones,Billy Price,NA,NA,0,0,0,0,741.4597810363045,1103.675570976528,740.0955889389653,1105.039763073867,7,7
3966,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Steven Means,Andrew Thomas,NA,NA,0,0,0,0,748.5888496639943,1102.3006852824124,747.1445330040563,1103.7450019423504,2,6
3967,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Adetokunbo Ogundeji,Nate Solder,NA,NA,0,0,0,0,747.0958726319959,1103.8061332755926,745.6802907829817,1105.2217151246068,3,7
3968,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Tyeler Davison,Will Hernandez,NA,NA,0,0,0,0,752.0474976362844,1107.1788766196498,750.6168513313721,1108.609522924562,3,6
3969,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,0,744.2082402473488,1108.5888252163952,742.8637772102016,1109.9332882535425,5,7
4012,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,0,742.8637772102016,1105.2217151246068,741.5008887809536,1106.584603553855,6,8
4014,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Brandon Copeland,Ben Bredeson,NA,NA,0,0,0,0,748.5127029006461,1109.9332882535425,747.1411964800367,1111.304794674152,2,8
4015,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Jonathan Bullard,Will Hernandez,NA,NA,0,0,0,0,748.5280185044805,1108.609522924562,747.1441130222032,1109.9934284068393,2,7
4016,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Deion Jones,Andrew Thomas,NA,NA,0,0,0,0,740.0955889389653,1103.7450019423504,738.7444920885382,1105.0960987927774,8,7
4130,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Grady Jarrett,Ben Bredeson,NA,NA,0,0,0,0,755.6660471101306,1111.304794674152,754.2402577841355,1112.7305840001472,4,9
4131,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Dante Fowler Jr.,Billy Price,1.89564199999998,4.22536388965495,1,0,0,0.25,748.5424417001354,1105.039763073867,752.1248367329653,1101.4573680410372,2,8
4133,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Steven Means,Will Hernandez,3.41512799999998,3.60922429339048,1,0,0,0.25,747.1445330040563,1109.9934284068393,750.7861383693693,1106.3518230415261,3,8
4135,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,0,741.5008887809536,1105.0960987927774,740.1492989480054,1106.4476886257257,7,8
5160,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,0,0,0,745.6802907829817,1106.3518230415261,744.301861330077,1107.730252494431,4,9
5161,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,0,740.1492989480054,1106.584603553855,738.8233165773399,1107.9105859245203,8,9
5162,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Steven Means,Andrew Thomas,2.39949600000011,4.31018561085251,1,0,0,0.25,750.7861383693693,1106.4476886257257,754.3605669729726,1102.8732600221224,4,9
5163,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Grady Jarrett,Billy Price,1.121443,4.60017390975602,1,0,0,0.25,754.2402577841355,1101.4573680410372,757.7318479074298,1097.9657779177428,5,9
5164,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Adetokunbo Ogundeji,Ben Bredeson,NA,NA,0,0,0,0,744.301861330077,1112.7305840001472,742.9935824828266,1114.0388628473977,5,10
6204,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,0,744.3809502713682,1102.7653180000502,742.9811812747735,1104.165086996645,5,10
6205,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Austin Johnson,Kaleb McGary,1.967536,5.42000922508441,1,0,0,0.25,750,1107.6621207286423,753.5934291203685,1104.0686916082739,1,10
6206,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Matt Hennessy,NA,NA,0,0,0,0,745.656037091623,1104.834456049604,744.2637110945557,1106.2267820466711,4,8
6207,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Jalen Mayfield,NA,NA,0,0,0,0,744.2637110945557,1111.2293860363632,742.9424605496715,1112.5506365812473,5,9
6208,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Jake Matthews,2.45601599999998,5.07426842017645,1,0,0,0.25,742.9424605496715,1111.1914454084333,746.6325945123285,1107.5013114457763,6,9
6566,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Deion Jones,Andrew Thomas,NA,NA,0,0,0,0,738.7444920885382,1102.8732600221224,737.3977477724878,1104.2200043381727,9,10
6567,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,0,738.8233165773399,1114.0388628473977,737.5736754732677,1115.28850395147,9,11
6569,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,0,737.5736754732677,1107.730252494431,736.2805635876581,1109.0233643800407,10,10
6570,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Deion Jones,Nate Solder,NA,NA,0,0,0,0,737.3977477724878,1107.9105859245203,736.1077426986498,1109.2005909983584,10,10
6611,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Jonathan Bullard,Andrew Thomas,NA,NA,0,0,0,0,747.1441130222032,1104.2200043381727,745.7319987784103,1105.6321185819654,3,11
6612,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Brandon Copeland,Nate Solder,2.22785600000003,3.11719425124582,1,0,0,0.25,747.1411964800367,1109.2005909983584,750.7755687131158,1105.5662187652792,3,11
6613,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Brandon Copeland,Ben Bredeson,NA,NA,0,0,0,0,750.7755687131158,1115.28850395147,749.4323032349407,1116.6317694296451,4,12
6614,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Ta'Quon Graham,Billy Price,1.53067999999996,4.3632671245295,1,0,0,0.25,748.5193669045582,1097.9657779177428,752.0332460465639,1094.451898775737,2,10
6615,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Ta'Quon Graham,Will Hernandez,1.01578499999999,4.96773590280321,1,0,0,0.25,752.0332460465639,1109.0233643800407,755.6203190456052,1105.4362913809994,3,11
7393,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Marlon Davidson,Billy Price,NA,NA,0,0,0,0,745.6232565267678,1094.451898775737,744.1309896064189,1095.944165696086,4,11
7394,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Steven Means,Will Hernandez,NA,NA,0,0,0,0,754.3605669729726,1105.4362913809994,752.890544317102,1106.90631403687,5,12
7395,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Deion Jones,Nate Solder,NA,NA,0,0,0,0,736.1077426986498,1105.5662187652792,734.8085227469269,1106.865438717002,11,12
7396,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,0,736.2805635876581,1105.6321185819654,734.9804057575293,1106.9322764120943,11,12
7397,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,0,734.9804057575293,1106.90631403687,733.7026551727809,1108.1840646216185,12,13
7398,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Dante Fowler Jr.,Nate Solder,2.35409299999992,3.59649829695497,1,0,0,0.25,752.1248367329653,1106.865438717002,755.690439161072,1103.2998362888952,3,13
7399,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,0,733.7026551727809,1116.6317694296451,732.5166764849887,1117.8177481174373,13,13
7400,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Deion Jones,Andrew Thomas,NA,NA,0,0,0,0,734.8085227469269,1106.9322764120943,733.5324792449616,1108.2083199140595,12,13
8296,1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,0,746.6325945123285,1104.165086996645,745.2247996074736,1105.5728819014998,7,11
8297,1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Tae Crowder,Kaleb McGary,NA,NA,0,0,0,0,742.9811812747735,1104.0686916082739,741.6066004345804,1105.4432724484668,6,11
8298,1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Tae Crowder,Jake Matthews,NA,NA,0,0,0,0,741.6066004345804,1107.5013114457763,740.2757788317049,1108.8321330486517,7,10
9237,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Chris Lindstrom,2.26870399999999,3.11207326391909,1,0,0,0.25,750,1105.5728819014998,753.5735810107936,1101.9993008907063,1,12
9238,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Kaleb McGary,1.32507800000002,4.38600045599633,1,0,0,0.25,753.5735810107936,1105.4432724484668,757.111344723908,1101.9055087353524,2,12
9239,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Jake Matthews,NA,NA,0,0,0,0,757.111344723908,1108.8321330486517,755.6476510565246,1110.295826716035,3,11
9240,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Leonard Williams,Jalen Mayfield,NA,NA,0,0,0,0,744.3928088343325,1112.5506365812473,743.0821371421335,1113.8613082734462,5,10
9241,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Matt Hennessy,1.62931900000001,4.52859801704678,1,0,0,0.25,755.6476510565246,1106.2267820466711,759.1727389635198,1102.701694139676,4,9
10301,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Grady Jarrett,Will Hernandez,NA,NA,0,0,0,0,757.7318479074298,1108.1840646216185,756.2556838226128,1109.6602287064354,6,14
10302,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Dante Fowler Jr.,Nate Solder,1.76014899999996,4.53961452107996,1,0,0,0.25,755.690439161072,1103.2998362888952,759.1859735877384,1099.8043018622288,4,14
10304,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Marlon Davidson,Will Hernandez,NA,NA,0,0,0,0,744.1309896064189,1109.6602287064354,742.7968871208757,1110.9943311919785,5,15
10306,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,0,756.2556838226128,1108.2083199140595,754.7942587719086,1109.6697449647638,7,14
10307,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Deion Jones,Ben Bredeson,NA,NA,0,0,0,0,733.5324792449616,1117.8177481174373,732.3573745682418,1118.992852794157,13,14
10544,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Nate Solder,NA,NA,0,0,0,0,732.3573745682418,1099.8043018622288,731.0404040478866,1101.121272382584,14,15
10545,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Andrew Thomas,NA,NA,0,0,0,0,731.0404040478866,1109.6697449647638,729.8193223049727,1110.8908267076777,15,15
10546,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Steven Means,Ben Bredeson,NA,NA,0,0,0,0,752.890544317102,1118.992852794157,751.5615830015698,1120.321814109689,6,15
10547,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Adetokunbo Ogundeji,Billy Price,NA,NA,0,0,0,0,742.9935824828266,1095.944165696086,741.5418853528886,1097.3958628260239,6,12
10548,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Will Hernandez,NA,NA,0,0,0,0,729.8193223049727,1110.9943311919785,728.6191388713571,1112.1945146255941,16,16
10834,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Austin Johnson,Jake Matthews,NA,NA,0,0,0,0,753.5934291203685,1110.295826716035,752.1777726126468,1111.7114832237567,2,12
10836,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Oshane Ximines,Chris Lindstrom,NA,NA,0,0,0,0,745.7112267619617,1101.9993008907063,744.2916311527964,1103.4188964998716,4,13
10837,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Danny Shelton,Kaleb McGary,2.36943399999996,4.69920205992464,1,0,0,0.25,752.1912921432635,1101.9055087353524,755.7078283908949,1098.388972487721,3,13
10838,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Oshane Ximines,Jalen Mayfield,2.36943399999996,4.69595570677578,1,0,0,0.25,744.2916311527964,1113.8613082734462,747.9933859542722,1110.1595534719704,5,11
12450,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Oshane Ximines,Jake Matthews,NA,NA,0,0,0,0,747.9933859542722,1111.7114832237567,746.6429135556684,1113.0619556223605,6,13
