V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1161,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Tyeler Davison,Andrew Thomas,NA,NA,0,0,0,829.7861513998606,1102.4371458931969,828.5601468226033,1103.6631504704542,2,3
1162,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,825.7861513998606,1102.427832420347,824.5907972563288,1103.6231865638788,2,3
1163,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Deion Jones,Billy Price,NA,NA,0,0,0,823.3649336830284,1101.2138486001395,822.1787203500965,1102.4000619330714,4,2
1164,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Grady Jarrett,Will Hernandez,NA,NA,0,0,0,827,1102.4371458931969,825.7954648727105,1103.6416810204864,1,3
1586,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,824.5907972563288,1099.6538284827395,823.3833982603957,1100.8612274786726,3,4
1587,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Grady Jarrett,Billy Price,1.77172800000005,6.09015599143404,1,0,0.4,825.7954648727105,1102.4000619330714,828.5998289792442,1099.5956978265376,2,3
1588,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,0,0,825.7767027069426,1103.6416810204864,824.5906105924014,1104.8277731350277,2,4
1589,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Jacob Tuioti-Mariner,Ben Bredeson,NA,NA,0,0,0,827,1103.6231865638788,825.8045053497393,1104.8186812141394,1,4
1590,1069714,0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853,Jacob Tuioti-Mariner,Andrew Thomas,NA,NA,0,0,0,825.8045053497393,1103.6631504704542,824.6183654446277,1104.849290375566,2,4
1818,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Azeez Ojulari,Jake Matthews,NA,NA,0,0,0,827,1100,825.7767027069426,1101.2232972930574,1,1
1819,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Kaleb McGary,NA,NA,0,0,0,827,1100,825.7767027069426,1101.2232972930574,1,1
1820,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,827,1100,825.7767027069426,1101.2232972930574,1,1
1821,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Matt Hennessy,NA,NA,0,0,0,825.7767027069426,1100,824.5628541068032,1101.2138486001395,2,1
1822,1069714,0e256521-459b-4a1c-b77a-3eb9ca60f0da,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,824.5628541068032,1100,823.3583189795137,1101.2045351272895,3,1
1954,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Quincy Roche,Jake Matthews,NA,NA,0,0,0,827,1101.2232972930574,825.7861513998606,1102.4371458931969,1,2
1956,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Oshane Ximines,Kaleb McGary,NA,NA,0,0,0,827,1101.2232972930574,825.7861513998606,1102.4371458931969,1,2
1957,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,825.7767027069426,1101.2232972930574,824.5722398339644,1102.4277601660356,2,2
1958,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Oshane Ximines,Jalen Mayfield,NA,NA,0,0,0,825.7861513998606,1101.2045351272895,824.5814727868893,1102.4092137402608,2,2
1959,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Quincy Roche,Matt Hennessy,NA,NA,0,0,0,825.7861513998606,1101.2138486001395,824.5815440145188,1102.4184559854812,2,2
1960,1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Tae Crowder,Jalen Mayfield,NA,NA,0,0,0,827,1102.4092137402608,825.7952512531984,1103.6139624870623,1,3
1990,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Kaleb McGary,NA,NA,0,0,0,823.3583189795137,1102.4371458931969,822.1813558994597,1103.6141089732507,4,3
1991,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Leonard Williams,Chris Lindstrom,NA,NA,0,0,0,827,1102.4277601660356,825.7953930961958,1103.6323670698398,1,3
1992,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Jake Matthews,NA,NA,0,0,0,822.1813558994597,1102.4371458931969,821.0131862418831,1103.6053155507736,5,3
1993,1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,821.0131862418831,1103.6139624870623,819.8623667625214,1104.764781966424,6,4
2619,1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Jonathan Bullard,Nate Solder,NA,NA,0,0,0,827,1100.8612274786726,825.7833613611522,1102.0778661175204,1,5
2620,1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Deion Jones,Ben Bredeson,NA,NA,0,0,0,822.1787203500965,1104.8186812141394,821.0281888781102,1105.9692126861255,5,5
2621,1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Brandon Copeland,Billy Price,NA,NA,0,0,0,827,1099.5956978265376,825.7735660060989,1100.8221318204387,1,4
2780,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Reggie Ragland,Kaleb McGary,NA,NA,0,0,0,827,1103.6141089732507,825.8044363799303,1104.8096725933206,1,4
2782,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,824.5722398339644,1102.4184559854812,823.3860061344232,1103.6046896850223,3,3
2783,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Azeez Ojulari,Jake Matthews,NA,NA,0,0,0,825.7767027069426,1103.6053155507736,824.5903361541708,1104.7916821035456,2,4
2784,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Leonard Williams,Jalen Mayfield,NA,NA,0,0,0,825.7953930961958,1104.764781966424,824.6176094654526,1105.942565597167,2,5
2786,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Reggie Ragland,Chris Lindstrom,NA,NA,0,0,0,825.8044363799303,1103.6323670698398,824.6180646786423,1104.8187387711278,2,4
2787,1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Leonard Williams,Kaleb McGary,NA,NA,0,0,0,824.6176094654526,1104.8096725933206,823.4489651499329,1105.9783169088403,3,5
2852,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Tae Crowder,Kaleb McGary,NA,NA,0,0,0,825.7952512531984,1105.9783169088403,824.6265399081673,1107.1470282538714,2,6
2853,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Reggie Ragland,Jalen Mayfield,NA,NA,0,0,0,824.6180646786423,1105.942565597167,823.4578302215513,1107.102800054258,3,6
2854,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Reggie Ragland,Jake Matthews,NA,NA,0,0,0,823.4578302215513,1104.7916821035456,822.2976649884482,1105.9518473366486,4,5
2855,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,823.3860061344232,1103.6046896850223,822.2175601166176,1104.7731357028279,4,4
2856,1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Danny Shelton,Chris Lindstrom,NA,NA,0,0,0,827,1104.8187387711278,825.8135589213659,1106.0051798497618,1,5
3270,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Oshane Ximines,Kaleb McGary,NA,NA,0,0,0,824.5814727868893,1107.1470282538714,823.4303943809026,1108.2981066598581,3,7
3271,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Tae Crowder,Matt Hennessy,NA,NA,0,0,0,824.6265399081673,1104.7731357028279,823.4575568352221,1105.942118775773,3,5
3272,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,822.2175601166176,1106.0051798497618,821.0754361727497,1107.1473037936298,5,6
3273,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Tae Crowder,Jake Matthews,NA,NA,0,0,0,823.4575568352221,1105.9518473366486,822.3059543676537,1107.103449804217,4,6
3274,1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Dexter Lawrence,Jalen Mayfield,NA,NA,0,0,0,821.0754361727497,1107.102800054258,819.9495660918471,1108.2286701351607,6,7
3364,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Grady Jarrett,Andrew Thomas,1.073411,2.74781731561617,1,0,0.4,828.5998289792442,1104.849290375566,831.4014919915645,1102.0476273632455,3,5
3366,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Steven Means,Ben Bredeson,NA,NA,0,0,0,827,1105.9692126861255,825.8222150478542,1107.1469976382712,1,6
3367,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,823.3833982603957,1100.8221318204387,822.1940859629132,1102.0114441179212,4,5
3368,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Marlon Davidson,Billy Price,NA,NA,0,0,0,824.5628541068032,1102.0114441179212,823.3736163579254,1103.2006818667992,3,6
3369,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Deion Jones,Will Hernandez,NA,NA,0,0,0,821.0281888781102,1104.8277731350277,819.886152301517,1105.9698097116209,6,5
3370,1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Dante Fowler Jr.,Nate Solder,NA,NA,0,0,0,827,1102.0778661175204,825.7927146777437,1103.2851514397769,1,6
3512,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Dexter Lawrence,Jake Matthews,NA,NA,0,0,0,819.9495660918471,1107.103449804217,818.831794603662,1108.221221292402,7,7
3513,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Dexter Lawrence,Matt Hennessy,2.48622600000004,12.5625793529832,1,0,0.4,818.831794603662,1105.942118775773,821.7137109130504,1103.0602024663847,8,6
3514,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Danny Shelton,Chris Lindstrom,1.04469900000004,3.250384592629,1,0,0.4,825.8135589213659,1107.1473037936298,828.6533928961038,1104.3074698188918,2,7
3515,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Lorenzo Carter,Chris Lindstrom,2.06990400000007,6.24711933614205,1,0,0.4,819.8623667625214,1104.3074698188918,822.7250352660919,1101.4448013153212,7,8
3516,1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Lorenzo Carter,Kaleb McGary,1.55561300000005,5.08497787605805,1,0,0.4,822.7250352660919,1108.2981066598581,825.5958847889655,1105.4272571369845,8,8
3548,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Dexter Lawrence,Kaleb McGary,NA,NA,0,0,0,821.7137109130504,1105.4272571369845,820.5710459404353,1106.5699221095995,9,9
3549,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Leonard Williams,Jake Matthews,NA,NA,0,0,0,823.4489651499329,1108.221221292402,822.3140117607625,1109.3561746815724,4,8
3550,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,820.5710459404353,1103.0602024663847,819.4194057111092,1104.2118426957109,10,7
3551,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,824.5903361541708,1101.4448013153212,823.3965975552339,1102.638539914258,3,9
3552,1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,825.5958847889655,1108.2286701351607,824.4453005815354,1109.3792543425907,9,8
3965,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Deion Jones,Billy Price,NA,NA,0,0,0,819.886152301517,1103.2006818667992,818.7405690924568,1104.3462650758595,7,7
3966,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Steven Means,Andrew Thomas,NA,NA,0,0,0,825.8222150478542,1102.0476273632455,824.6236949570098,1103.24614745409,2,6
3967,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Adetokunbo Ogundeji,Nate Solder,NA,NA,0,0,0,824.5906105924014,1103.2851514397769,823.4107640048117,1104.4649980273666,3,7
3968,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Tyeler Davison,Will Hernandez,NA,NA,0,0,0,828.5601468226033,1105.9698097116209,827.3706146275122,1107.159341906712,3,6
3969,1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,822.1940859629132,1107.1469976382712,821.060443917132,1108.2806396840524,5,7
4012,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,821.060443917132,1104.4649980273666,819.9155196752206,1105.609922269278,6,8
4014,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Brandon Copeland,Ben Bredeson,NA,NA,0,0,0,825.7735660060989,1108.2806396840524,824.6220575575209,1109.4321481326303,2,8
4015,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Jonathan Bullard,Will Hernandez,NA,NA,0,0,0,825.7833613611522,1107.159341906712,824.6235079566679,1108.3191953111962,2,7
4016,1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Deion Jones,Andrew Thomas,NA,NA,0,0,0,818.7405690924568,1103.24614745409,817.6036775238389,1104.383039022708,8,7
4130,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Grady Jarrett,Ben Bredeson,NA,NA,0,0,0,831.4014919915645,1109.4321481326303,830.2166494977924,1110.6169906264024,4,9
4131,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Dante Fowler Jr.,Billy Price,1.89564199999998,4.22536388965495,1,0,0.4,825.7927146777437,1104.3462650758595,828.6118086285624,1101.527171125041,2,8
4133,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Steven Means,Will Hernandez,3.41512799999998,3.60922429339048,1,0,0.4,824.6236949570098,1108.3191953111962,827.4808981445655,1105.4619921236404,3,8
4135,1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,819.9155196752206,1104.383039022708,818.778351263481,1105.5202074344477,7,8
5160,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,0,0,823.4107640048117,1105.4619921236404,822.2558987289051,1106.616857399547,4,9
5161,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,818.778351263481,1105.609922269278,817.6582678721395,1106.7300056606196,8,9
5162,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Steven Means,Andrew Thomas,2.39949600000011,4.31018561085251,1,0,0.4,827.4808981445655,1105.5202074344477,830.2961208856223,1102.704984693391,4,9
5163,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Grady Jarrett,Billy Price,1.121443,4.60017390975602,1,0,0.4,830.2166494977924,1101.527171125041,832.9801987309312,1098.7636218919022,5,9
5164,1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Adetokunbo Ogundeji,Ben Bredeson,NA,NA,0,0,0,822.2558987289051,1110.6169906264024,821.1467493339692,1111.7261400213383,5,10
6204,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,822.3059543676537,1102.638539914258,821.1383564854792,1103.8061377964325,5,10
6205,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Austin Johnson,Kaleb McGary,1.967536,5.42000922508441,1,0,0.4,827,1106.5699221095995,829.8267129835901,1103.7432091260093,1,10
6206,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Matt Hennessy,NA,NA,0,0,0,823.3965975552339,1104.2118426957109,822.2325877204545,1105.3758525304904,4,8
6207,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Jalen Mayfield,NA,NA,0,0,0,822.2325877204545,1109.3792543425907,821.1147645107953,1110.49707755225,5,9
6208,1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Jake Matthews,2.45601599999998,5.07426842017645,1,0,0.4,821.1147645107953,1109.3561746815724,824.0047629341963,1106.4661762581713,6,9
6566,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Deion Jones,Andrew Thomas,NA,NA,0,0,0,817.6036775238389,1102.704984693391,816.4711116633754,1103.8375505538545,9,10
6567,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,817.6582678721395,1111.7261400213383,816.5890930376587,1112.795314855819,9,11
6569,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,816.5890930376587,1106.616857399547,815.4917516146095,1107.7141988225962,10,10
6570,1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Deion Jones,Nate Solder,NA,NA,0,0,0,816.4711116633754,1106.7300056606196,815.3753990088123,1107.8257183151827,10,10
6611,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Jonathan Bullard,Andrew Thomas,NA,NA,0,0,0,824.6235079566679,1103.8375505538545,823.4475580201014,1105.0135004904212,3,11
6612,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Brandon Copeland,Nate Solder,2.22785600000003,3.11719425124582,1,0,0.4,824.6220575575209,1107.8257183151827,827.4756623504951,1104.9721135222085,3,11
6613,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Brandon Copeland,Ben Bredeson,NA,NA,0,0,0,827.4756623504951,1112.795314855819,826.3446783412737,1113.9262988650405,4,12
6614,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Ta'Quon Graham,Billy Price,1.53067999999996,4.3632671245295,1,0,0.4,825.7767027069426,1098.7636218919022,828.5533040370569,1095.9870205617879,2,10
6615,1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Ta'Quon Graham,Will Hernandez,1.01578499999999,4.96773590280321,1,0,0.4,828.5533040370569,1107.7141988225962,831.3769559649934,1104.8905468946598,3,11
7393,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Marlon Davidson,Billy Price,NA,NA,0,0,0,823.3736163579254,1095.9870205617879,822.1473198803001,1097.2133170394131,4,11
7394,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Steven Means,Will Hernandez,NA,NA,0,0,0,830.2961208856223,1104.8905468946598,829.0851264056032,1106.1015413746788,5,12
7395,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Deion Jones,Nate Solder,NA,NA,0,0,0,815.3753990088123,1104.9721135222085,814.2750143099678,1106.0724982210531,11,12
7396,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,815.4917516146095,1105.0135004904212,814.3908368928304,1106.1144152122004,11,12
7397,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,814.3908368928304,1106.1015413746788,813.3053067179674,1107.1870715495418,12,13
7398,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Dante Fowler Jr.,Nate Solder,2.35409299999992,3.59649829695497,1,0,0.4,828.6118086285624,1106.0724982210531,831.4226623885276,1103.2616444610878,3,13
7399,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,813.3053067179674,1113.9262988650405,812.2804654972534,1114.9511400857543,13,13
7400,1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Deion Jones,Andrew Thomas,NA,NA,0,0,0,814.2750143099678,1106.1144152122004,813.1903827445224,1107.1990467776457,12,13
8296,1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,824.0047629341963,1103.8061377964325,822.8332049893299,1104.977695741299,7,11
8297,1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Tae Crowder,Kaleb McGary,NA,NA,0,0,0,821.1383564854792,1103.7432091260093,819.9875669705906,1104.893998640898,6,11
8298,1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Tae Crowder,Jake Matthews,NA,NA,0,0,0,819.9875669705906,1106.4661762581713,818.8649470426617,1107.5887961861004,7,10
9237,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Chris Lindstrom,2.26870399999999,3.11207326391909,1,0,0.4,827,1104.977695741299,829.814758177737,1102.162937563562,1,12
9238,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Kaleb McGary,1.32507800000002,4.38600045599633,1,0,0.4,829.814758177737,1104.893998640898,832.6074833860594,1102.1012734325755,2,12
9239,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Jake Matthews,NA,NA,0,0,0,832.6074833860594,1107.5887961861004,831.399458049863,1108.7968215222966,3,11
9240,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Leonard Williams,Jalen Mayfield,NA,NA,0,0,0,822.3140117607625,1110.49707755225,821.2035945411778,1111.6074947718346,5,10
9241,1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Matt Hennessy,1.62931900000001,4.52859801704678,1,0,0.4,831.399458049863,1105.3758525304904,834.1837074639018,1102.5916031164518,4,9
10301,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Grady Jarrett,Will Hernandez,NA,NA,0,0,0,832.9801987309312,1107.1870715495418,831.7662236865124,1108.4010465939605,6,14
10302,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Dante Fowler Jr.,Nate Solder,1.76014899999996,4.53961452107996,1,0,0.4,831.4226623885276,1103.2616444610878,834.1903389668973,1100.493967882718,4,14
10304,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Marlon Davidson,Will Hernandez,NA,NA,0,0,0,822.1473198803001,1108.4010465939605,821.0230812324888,1109.5252852417716,5,15
10306,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,831.7662236865124,1107.1990467776457,830.5616555014366,1108.4036149627216,7,14
10307,1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Deion Jones,Ben Bredeson,NA,NA,0,0,0,813.1903827445224,1114.9511400857543,812.173084082537,1115.9684387477398,13,14
10544,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Nate Solder,NA,NA,0,0,0,812.173084082537,1100.493967882718,811.0636484537927,1101.6034035114621,14,15
10545,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Andrew Thomas,NA,NA,0,0,0,811.0636484537927,1108.4036149627216,810.0168174563413,1109.4504459601728,15,15
10546,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Steven Means,Ben Bredeson,NA,NA,0,0,0,829.0851264056032,1115.9684387477398,827.9654144288515,1117.0881507244915,6,15
10547,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Adetokunbo Ogundeji,Billy Price,NA,NA,0,0,0,821.1467493339692,1097.2133170394131,819.9470192363683,1098.413047137014,6,12
10548,1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Will Hernandez,NA,NA,0,0,0,810.0168174563413,1109.5252852417716,808.9845662137792,1110.5575364843337,16,16
10834,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Austin Johnson,Jake Matthews,NA,NA,0,0,0,829.8267129835901,1108.7968215222966,828.6489347504364,1109.9745997554503,2,12
10836,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Oshane Ximines,Chris Lindstrom,NA,NA,0,0,0,823.4303943809026,1102.162937563562,822.2508332179523,1103.3424987265125,4,13
10837,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Danny Shelton,Kaleb McGary,2.36943399999996,4.69920205992464,1,0,0.4,828.6533928961038,1102.1012734325755,831.4335623352044,1099.321103993475,3,13
10838,1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Oshane Ximines,Jalen Mayfield,2.36943399999996,4.69595570677578,1,0,0.4,822.2508332179523,1111.6074947718346,825.1487505050155,1108.7095774847712,5,11
12450,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Oshane Ximines,Jake Matthews,NA,NA,0,0,0,825.1487505050155,1109.9745997554503,824.0141862757278,1111.109163984738,6,13
12451,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Reggie Ragland,Matt Hennessy,NA,NA,0,0,0,822.2976649884482,1102.5916031164518,821.1297793902442,1103.7594887146558,5,10
12452,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Danny Shelton,Jalen Mayfield,NA,NA,0,0,0,831.4335623352044,1108.7095774847712,830.2430187436495,1109.900121076326,4,12
