game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Oshane Ximines,Jalen Mayfield,NA,NA,0,892.5674237807916,1107.191234713969,885.3602305209473,1114.3984279738133,2,2
1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Quincy Roche,Matt Hennessy,NA,NA,0,892.5674237807916,1107.4325762192084,885.367985199036,1114.632014800964,2,2
1069714,0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2,Tae Crowder,Jalen Mayfield,NA,NA,0,900,1114.3984279738133,892.7855594867046,1121.6128684871087,1,3
1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Kaleb McGary,NA,NA,0,877.6880907195572,1115.1206745664738,871.187549659193,1121.621215626838,4,3
1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Leonard Williams,Chris Lindstrom,NA,NA,0,900,1114.8711358342728,892.8007535988178,1122.070382235455,1,3
1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Jake Matthews,NA,NA,0,871.187549659193,1115.1206745664738,864.878693468053,1121.4295307576137,5,3
1069714,0f43967b-1b08-4efb-98df-c2bf96807ad9,Lorenzo Carter,Jalen Mayfield,NA,NA,0,864.878693468053,1121.6128684871087,858.934765824703,1127.5567961304587,6,4
1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Jonathan Bullard,Nate Solder,NA,NA,0,900,1098.3968197253218,892.2578678972478,1106.138951828074,1,5
1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Deion Jones,Ben Bredeson,NA,NA,0,870.8815228030903,1128.8202217674743,864.9710806456197,1134.730663924945,5,5
1069714,134142cb-1f3f-4368-8da8-d1f9a63d8903,Brandon Copeland,Billy Price,NA,NA,0,900,1089.1562056203577,891.9414079252548,1097.2147976951028,1,4
1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Reggie Ragland,Kaleb McGary,NA,NA,0,900,1121.621215626838,893.0152381551368,1128.6059774717012,1,4
1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Dexter Lawrence,Matt Hennessy,NA,NA,0,885.1288641657272,1114.632014800964,878.388673383279,1121.3722055834123,3,3
1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Azeez Ojulari,Jake Matthews,NA,NA,0,892.3119016527346,1121.4295307576137,885.5598958242512,1128.181536586097,2,4
1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Leonard Williams,Jalen Mayfield,NA,NA,0,892.8007535988178,1127.5567961304587,886.2200368957275,1134.137512833549,2,5
1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Reggie Ragland,Chris Lindstrom,NA,NA,0,893.0152381551368,1122.070382235455,886.261315925177,1128.824304465415,2,4
1069714,14008040-e3fe-4763-8fef-7e926bc3fe91,Leonard Williams,Kaleb McGary,NA,NA,0,886.2200368957275,1128.6059774717012,879.8659480626244,1134.9600663048043,3,5
1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Tae Crowder,Kaleb McGary,NA,NA,0,892.7855594867046,1134.9600663048043,886.4252703811613,1141.3203554103477,2,6
1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Reggie Ragland,Jalen Mayfield,NA,NA,0,886.261315925177,1134.137512833549,880.0666373076223,1140.3321914511037,3,6
1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Reggie Ragland,Jake Matthews,NA,NA,0,880.0666373076223,1128.181536586097,873.8788200091554,1134.369353884564,4,5
1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Dexter Lawrence,Matt Hennessy,NA,NA,0,878.388673383279,1121.3722055834123,872.0520842703783,1127.708794696313,4,4
1069714,1470ce2a-5365-44bb-ba64-7b8b216c4049,Danny Shelton,Chris Lindstrom,NA,NA,0,900,1128.824304465415,893.2389945171669,1135.585309948248,1,5
1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Oshane Ximines,Kaleb McGary,NA,NA,0,885.3602305209473,1141.3203554103477,879.3947072864612,1147.285878644834,3,7
1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Tae Crowder,Matt Hennessy,NA,NA,0,886.4252703811613,1127.708794696313,880.0388033371983,1134.095261740276,3,5
1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Dexter Lawrence,Chris Lindstrom,NA,NA,0,872.0520842703783,1135.585309948248,866.2952561761692,1141.3421380424572,5,6
1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Tae Crowder,Jake Matthews,NA,NA,0,880.0388033371983,1134.369353884564,874.0276182556506,1140.3805389661115,4,6
1069714,16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1,Dexter Lawrence,Jalen Mayfield,NA,NA,0,866.2952561761692,1140.3321914511037,860.818386142789,1145.809061484484,6,7
1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Grady Jarrett,Andrew Thomas,NA,NA,0,917.8156098363845,1129.8525400434064,910.5249242426967,1137.1432256370942,3,5
1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Steven Means,Ben Bredeson,NA,NA,0,900,1134.730663924945,893.4185195865778,1141.3121443383673,1,6
1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Foyesade Oluokun,Billy Price,NA,NA,0,878.0923941510935,1097.2147976951028,871.0287732509192,1104.278418595277,4,5
1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Marlon Davidson,Billy Price,NA,NA,0,884.8793254335262,1104.278418595277,877.8244678022104,1111.3332762265927,3,6
1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Deion Jones,Will Hernandez,NA,NA,0,864.9710806456197,1129.0368952949534,859.2287126462217,1134.7792632943515,6,5
1069714,175efca3-18b0-4ab4-bae5-7264927367a4,Dante Fowler Jr.,Nate Solder,NA,NA,0,900,1106.138951828074,892.5164164675083,1113.6225353605657,1,6
1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Dexter Lawrence,Jake Matthews,NA,NA,0,860.818386142789,1140.3805389661115,855.4843914509057,1145.714533657995,7,7
1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Dexter Lawrence,Matt Hennessy,2.48622600000004,12.562579352983208,1,855.4843914509057,1134.095261740276,882.126012020347,1107.4536411708348,8,6
1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Danny Shelton,Chris Lindstrom,1.04469900000004,3.2503845926290014,1,893.2389945171669,1141.3421380424572,919.0508394437778,1115.5302931158465,2,7
1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Lorenzo Carter,Chris Lindstrom,2.06990400000007,6.247119336142053,1,858.934765824703,1115.5302931158465,884.9869744238794,1089.4780845166702,7,8
1069714,18b5b0ec-b08a-4503-a666-9e9c3e45ce54,Lorenzo Carter,Kaleb McGary,1.55561300000005,5.084977876058054,1,884.9869744238794,1147.285878644834,911.1965245544127,1121.0763285143005,8,8
1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Dexter Lawrence,Kaleb McGary,NA,NA,0,882.126012020347,1121.0763285143005,875.6706101530546,1127.531730381593,9,9
1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Leonard Williams,Jake Matthews,NA,NA,0,879.8659480626244,1145.714533657995,874.1717768092616,1151.4087049113577,4,8
1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Dexter Lawrence,Matt Hennessy,NA,NA,0,875.6706101530546,1107.4536411708348,868.999980661561,1114.1242706623282,10,7
1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Azeez Ojulari,Chris Lindstrom,NA,NA,0,885.5598958242512,1089.4780845166702,878.002768042697,1097.0352122982245,3,9
1069714,18d89660-c700-4a5b-a430-f0572cc9dc1a,Lorenzo Carter,Jalen Mayfield,NA,NA,0,911.1965245544127,1145.809061484484,904.6114885185922,1152.3940975203043,9,8
1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Deion Jones,Billy Price,NA,NA,0,859.2287126462217,1111.3332762265927,853.1547203496036,1117.4072685232109,7,7
1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Steven Means,Andrew Thomas,NA,NA,0,893.4185195865778,1137.1432256370942,887.1035843614546,1143.4581608622173,2,6
1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Adetokunbo Ogundeji,Nate Solder,NA,NA,0,885.5869156382238,1113.6225353605657,878.8016685491659,1120.4077824496237,3,7
1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Tyeler Davison,Will Hernandez,NA,NA,0,916.5572218366377,1134.7792632943515,909.4650308360846,1141.8714542949047,3,6
1069714,1bcb006c-c282-41f2-a19c-33ade3530b8b,Foyesade Oluokun,Ben Bredeson,NA,NA,0,871.0287732509192,1141.3121443383673,865.4531192076345,1146.887798381652,5,7
1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Foyesade Oluokun,Nate Solder,NA,NA,0,865.4531192076345,1120.4077824496237,859.4594538829651,1126.401447774293,6,8
1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Brandon Copeland,Ben Bredeson,NA,NA,0,891.9414079252548,1146.887798381652,885.9475106285724,1152.8816956783344,2,8
1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Jonathan Bullard,Will Hernandez,NA,NA,0,892.2578678972478,1141.8714542949047,886.1129972077581,1148.0163249843943,2,7
1069714,1c037c1c-d298-43f9-b376-998c6ec8440f,Deion Jones,Andrew Thomas,NA,NA,0,853.1547203496036,1143.4581608622173,848.0899271931916,1148.5229540186294,8,7
1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Grady Jarrett,Ben Bredeson,NA,NA,0,910.5249242426967,1152.8816956783344,904.1699802980962,1159.236639622935,4,9
1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Dante Fowler Jr.,Billy Price,1.89564199999998,4.2253638896549495,1,892.5164164675083,1117.4072685232109,917.6338783947975,1092.2898065959216,2,8
1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Steven Means,Will Hernandez,NA,NA,0,887.1035843614546,1148.0163249843943,881.2751945367344,1153.8447148091145,3,8
1069714,1ce0e6f1-dde7-401d-8d63-7c69141ee695,Foyesade Oluokun,Andrew Thomas,NA,NA,0,859.4594538829651,1148.5229540186294,854.3641573937525,1153.618250507842,7,8
1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,878.8016685491659,1153.8447148091145,873.3510395682754,1159.295343790005,4,9
1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Foyesade Oluokun,Nate Solder,NA,NA,0,854.3641573937525,1126.401447774293,848.8348358426708,1131.9307693253747,8,9
1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Steven Means,Andrew Thomas,NA,NA,0,881.2751945367344,1153.618250507842,875.75391900524,1159.1395260393363,4,9
1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Grady Jarrett,Billy Price,1.121443,4.600173909756021,1,904.1699802980962,1092.2898065959216,928.0753655867545,1068.3844213072632,5,9
1069714,243adcf0-1b86-45eb-9571-38663cc8ac00,Adetokunbo Ogundeji,Ben Bredeson,NA,NA,0,873.3510395682754,1159.236639622935,868.1768848058725,1164.4107943853378,5,10
1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Tae Crowder,Chris Lindstrom,NA,NA,0,874.0276182556506,1097.0352122982245,867.0863340646322,1103.976496489243,5,10
1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Austin Johnson,Kaleb McGary,1.967536,5.420009225084411,1,900,1127.531730381593,925.1992317617801,1102.332498619813,1,10
1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Matt Hennessy,NA,NA,0,878.002768042697,1114.1242706623282,871.4630448716088,1120.6639938334163,4,8
1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Jalen Mayfield,NA,NA,0,871.4630448716088,1152.3940975203043,866.16398403385,1157.693158358063,5,9
1069714,2b1ca3d1-4864-4ea0-bcfd-022f4bf20916,Azeez Ojulari,Jake Matthews,NA,NA,0,866.16398403385,1151.4087049113577,860.9738072764893,1156.5988816687184,6,9
1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Deion Jones,Andrew Thomas,NA,NA,0,848.0899271931916,1159.1395260393363,843.5137394825366,1163.7157137499912,9,10
1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Foyesade Oluokun,Ben Bredeson,NA,NA,0,848.8348358426708,1164.4107943853378,844.3598855499868,1168.8857446780219,9,11
1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Foyesade Oluokun,Will Hernandez,NA,NA,0,844.3598855499868,1159.295343790005,839.8707244752309,1163.784504864761,10,10
1069714,2da556b8-277e-45de-84ca-911ca2e2cd4a,Deion Jones,Nate Solder,NA,NA,0,843.5137394825366,1131.9307693253747,838.4024804327845,1137.0420283751268,10,10
1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Jonathan Bullard,Andrew Thomas,NA,NA,0,886.1129972077581,1163.7157137499912,880.7286781139609,1169.1000328437885,3,11
1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Brandon Copeland,Nate Solder,NA,NA,0,885.9475106285724,1137.0420283751268,879.8448541584295,1143.14468484527,3,11
1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Brandon Copeland,Ben Bredeson,NA,NA,0,879.8448541584295,1168.8857446780219,874.7490000781092,1173.9815987583422,4,12
1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Ta'Quon Graham,Billy Price,1.53067999999996,4.3632671245295045,1,892.3119016527346,1068.3844213072632,915.7907903528359,1044.905532607162,2,10
1069714,2e210fb1-4f89-405d-acd9-747a72eac82c,Ta'Quon Graham,Will Hernandez,NA,NA,0,915.7907903528359,1163.784504864761,909.5994904122182,1169.9758048053786,3,11
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Marlon Davidson,Billy Price,NA,NA,0,877.8244678022104,1044.905532607162,868.9758673118565,1053.754133097516,4,11
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Steven Means,Will Hernandez,NA,NA,0,875.75391900524,1169.9758048053786,870.7845478498225,1174.9451759607962,5,12
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Deion Jones,Nate Solder,NA,NA,0,838.4024804327845,1143.14468484527,833.682046285828,1147.8651189922264,11,12
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Andrew Thomas,NA,NA,0,839.8707244752309,1169.1000328437885,835.6898242690936,1173.2809330499258,11,12
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Will Hernandez,NA,NA,0,835.6898242690936,1174.9451759607962,831.7142622528561,1178.9207379770337,12,13
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Dante Fowler Jr.,Nate Solder,2.35409299999992,3.5964982969549695,1,917.6338783947975,1147.8651189922264,942.9159599594286,1122.5830374275952,3,13
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Foyesade Oluokun,Ben Bredeson,NA,NA,0,831.7142622528561,1173.9815987583422,827.7986742100876,1177.8971868011108,13,13
1069714,333b0b1c-9b10-47eb-afbc-1e9980a99db9,Deion Jones,Andrew Thomas,NA,NA,0,833.682046285828,1173.2809330499258,829.71336428647,1177.2496150492839,12,13
1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Azeez Ojulari,Chris Lindstrom,NA,NA,0,860.9738072764893,1103.976496489243,854.6377785517678,1110.3125252139644,7,11
1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Tae Crowder,Kaleb McGary,NA,NA,0,867.0863340646322,1102.332498619813,860.5203535654869,1108.8984791189582,6,11
1069714,3a0a2723-cffd-4b84-b64e-beeee8b1b910,Tae Crowder,Jake Matthews,NA,NA,0,860.5203535654869,1156.5988816687184,855.5956806447371,1161.5235545894682,7,10
1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Chris Lindstrom,NA,NA,0,900,1110.3125252139644,892.6532812122098,1117.6592440017546,1,12
1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Kaleb McGary,NA,NA,0,892.6532812122098,1108.8984791189582,885.498071839392,1116.053688491776,2,12
1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Jake Matthews,NA,NA,0,885.498071839392,1161.5235545894682,880.0729699282974,1166.9486565005627,3,11
1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Leonard Williams,Jalen Mayfield,NA,NA,0,874.1717768092616,1157.693158358063,868.9383180960158,1162.926617071309,5,10
1069714,407c1410-19dd-4bcd-8f51-6ccabf32a538,Carter Coughlin,Matt Hennessy,1.62931900000001,4.528598017046779,1,880.0729699282974,1120.6639938334163,905.6661007426642,1095.0708630190495,4,9
1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Grady Jarrett,Will Hernandez,NA,NA,0,928.0753655867545,1178.9207379770337,921.9656227229892,1185.0304808407989,6,14
1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Dante Fowler Jr.,Nate Solder,1.76014899999996,4.539614521079958,1,942.9159599594286,1122.5830374275952,966.5235889104041,1098.9754084766198,4,14
1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Marlon Davidson,Will Hernandez,NA,NA,0,868.9758673118565,1185.0304808407989,864.5115123273907,1189.4948358252648,5,15
1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Grady Jarrett,Andrew Thomas,NA,NA,0,921.9656227229892,1177.2496150492839,915.981186298249,1183.2340514740242,7,14
1069714,47edd1ea-163d-4cf1-8b07-22d4f57abaf9,Deion Jones,Ben Bredeson,NA,NA,0,829.71336428647,1177.8971868011108,825.9133183653169,1181.697232722264,13,14
1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Nate Solder,NA,NA,0,825.9133183653169,1098.9754084766198,820.4109272191448,1104.4777996227917,14,15
1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Andrew Thomas,NA,NA,0,820.4109272191448,1183.2340514740242,816.8841443013623,1186.7608343918068,15,15
1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Steven Means,Ben Bredeson,NA,NA,0,870.7845478498225,1181.697232722264,866.205268368014,1186.2765122040726,6,15
1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Adetokunbo Ogundeji,Billy Price,NA,NA,0,868.1768848058725,1053.754133097516,859.9934446649182,1061.9375732384701,6,12
1069714,4975c373-9bf3-4eb1-992b-17a5ffb7d826,Deion Jones,Will Hernandez,NA,NA,0,816.8841443013623,1189.4948358252648,813.5303226598244,1192.8486574668027,16,16
1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Austin Johnson,Jake Matthews,NA,NA,0,925.1992317617801,1166.9486565005627,918.8264634050157,1173.3214248573272,2,12
1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Oshane Ximines,Chris Lindstrom,NA,NA,0,879.3947072864612,1117.6592440017546,872.9189385696018,1124.135012718614,4,13
1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Danny Shelton,Kaleb McGary,2.36943399999996,4.69920205992464,1,919.0508394437778,1116.053688491776,943.2615151139238,1091.84301282163,3,13
1069714,4bf89c4a-2ca5-407b-856a-3b6344c1c639,Oshane Ximines,Jalen Mayfield,NA,NA,0,872.9189385696018,1162.926617071309,867.8468829694675,1167.9986726714433,5,11
1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Oshane Ximines,Jake Matthews,NA,NA,0,867.8468829694675,1173.3214248573272,863.1433879432849,1178.0249198835097,6,13
1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Reggie Ragland,Matt Hennessy,NA,NA,0,873.8788200091554,1095.0708630190495,866.880559334379,1102.069123693826,5,10
1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Danny Shelton,Jalen Mayfield,NA,NA,0,943.2615151139238,1167.9986726714433,936.3741962709131,1174.885991514454,4,12
1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Reggie Ragland,Chris Lindstrom,NA,NA,0,866.880559334379,1124.135012718614,860.9511132418556,1130.0644588111375,6,14
1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Tae Crowder,Kaleb McGary,NA,NA,0,855.5956806447371,1091.84301282163,849.05972553414006,1098.3789679322272,8,14
1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Danny Shelton,Kaleb McGary,NA,NA,0,936.3741962709131,1098.3789679322272,927.337309539131,1107.4158546640092,5,15
1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Dexter Lawrence,Matt Hennessy,NA,NA,0,868.999980661561,1102.069123693826,862.3683577047207,1108.7007466506664,11,11
1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Austin Johnson,Jalen Mayfield,NA,NA,0,918.8264634050157,1174.885991514454,912.8637168492756,1180.848738070194,3,13
1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Reggie Ragland,Matt Hennessy,NA,NA,0,860.9511132418556,1108.7007466506664,854.7527943074132,1114.8990655851087,7,12
1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Dexter Lawrence,Kaleb McGary,NA,NA,0,862.3683577047207,1107.4158546640092,856.0919299207059,1113.692282448024,12,16
1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Lorenzo Carter,Jake Matthews,NA,NA,0,904.6114885185922,1178.0249198835097,899.1183062100133,1183.5181021920885,10,14
1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Danny Shelton,Jake Matthews,NA,NA,0,927.337309539131,1183.5181021920885,921.3779489757828,1189.4774627554366,6,15
1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Raymond Johnson III,Jalen Mayfield,NA,NA,0,900,1180.848738070194,894.6988437149852,1186.1498943552087,1,14
1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Azeez Ojulari,Chris Lindstrom,NA,NA,0,854.6377785517678,1130.0644588111375,849.1971290396912,1135.5051083232142,8,15
1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Raymond Johnson III,Kaleb McGary,NA,NA,0,894.6988437149852,1113.692282448024,887.6311355973372,1120.7599905656718,2,17
