"play_uuid","game_id","hit_player","hit"
"18d01594-20ae-401c-b73e-1d04f475c983",1502097,"Alton Robinson",1
"18d01594-20ae-401c-b73e-1d04f475c983",1502097,"Kerry Hyder Jr.",1
"2c2fd5cc-3275-4b56-b7b5-d27f020beb05",1502097,"Dontae Johnson",1
"4d57c837-0708-4603-8f4c-08a68b9f3e0f",1502097,"Carlos Dunlap",1
"5c178dee-45f2-4361-b56c-07bcbe16704f",1502097,"Carlos Dunlap",1
"b45a719d-9ce3-4d48-9626-6adab366b251",1502098,"J.J. Watt",1
"61fff6e6-138e-41a4-8baa-fcf165df3f71",1502100,"Tavon Young",1
"4526ede9-c929-4e73-8c5c-ef420723e131",1502101,"Devin White",1
"37ca6233-9f46-4083-b3b0-503c92439307",1502101,"Kyle Van Noy",1
"b12a4cca-11e3-43f0-8bdf-e7b1b1ebbb9f",1502102,"Leonard Floyd",1
"7d401466-2b86-4838-9d84-15a2a73486f4",1502103,"Shaq Lawson",1
"7e09b919-caac-4b22-9198-ad7b7421ab73",1502105,"Matt Ioannidis",1
"3c7fba70-7bb3-4d12-b4cd-95207f9026e0",1502105,"Cole Holcomb",1
"7349e72f-d9a1-4eb0-9bda-ddeeba9ac04d",1502106,"Josh Sweat",1
"f99cca22-1fee-4f2f-915e-429530cdd19e",1502106,"Brian Burns",1
"90870219-3b66-4997-a658-6e0f81c0b5a3",1502106,"Frankie Luvu",1
"00a4e9e9-547d-4fbf-a57d-c8ea483684b0",1502106,"Javon Hargrave",1
"2b9c49af-a902-4605-a78d-1a29398caab8",1502106,"Derrick Brown",1
"e97f4e13-bf5d-4cc1-a6bb-2b013a4a26ec",1502106,"Haason Reddick",1
"dbce8091-9038-4d41-9163-25534a03a5a1",1502107,"Jeffery Simmons",1
"70add456-3b1b-4f78-a3e5-e800c3798141",1502107,"Josh Allen",1
"da561a9f-73ea-43c1-8bcb-021d27c08c6c",1502108,"Logan Ryan",1
"5dfe11f5-8ed1-4981-b808-1adaeaf64373",1502108,"Tarell Basham",1
"958d6fec-904c-4428-a484-649242c1f960",1502109,"Star Lotulelei",1
"fdca0213-4683-4713-95ed-8a2e1a24e7db",1502109,"Efe Obada",1
"de03198e-ea5e-4959-8e01-84b0be2c9352",1502199,"Denico Autry",1
"ddcde6d7-df0e-4083-a293-ba873f8837d4",1502200,"Derek Barnett",1
"360332a7-a811-4874-b475-217b9b3f5040",1502200,"Tarell Basham",1
"849ec9f3-33a4-4fc0-b099-406e1b1877d0",1502200,"Javon Hargrave",1
"69383049-d1f3-46a9-9b9c-7c2912c03e74",1502200,"Osa Odighizuwa",1
"2067ab2d-2ebb-4a06-82aa-45081d1cb917",1502202,"T.J. Watt",1
"8a213303-48b4-4443-9dcb-c0beb127b4cd",1502202,"T.J. Watt",1
"a1e3959d-e87f-4bdd-a33b-4e2b9c678054",1502211,"Anthony Nelson",1
"d0b8d9af-2fd3-4c3e-8512-6ba69ef45d8c",1502211,"Ndamukong Suh",1
"81b171ca-110e-420b-98d7-4d37842f167c",1502222,"Takkarist Mckinley",1
