"play_uuid","game_id","sack_player","sack"
"11895406-844d-4ad6-a31c-21ed8dd9938b",1502047,"Jamal Adams",1
"a7130e34-d18c-4c1b-acc5-3abd83118b10",1502047,"Rasheem Green",1
"2d3319db-c53f-4679-aa13-50374c2f926c",1502047,"Khari Willis",1
"a5d56b08-de4d-4242-bc38-c12bbf8f8328",1502047,"Kenny Moore II",1
"a13eefad-1463-4bc4-a085-f90e27fd9a96",1502047,"Deforest Buckner",1
"2a87b4f7-394c-4b69-bfdd-2c75ba43d306",1502047,"Benson Mayowa",1
"c9847d4d-9758-4939-9e8a-f1fe3c5c8841",1502047,"Darrell Taylor",1
"c6052df9-b381-427d-8a7f-02d1fb57fa09",1502047,"Carlos Dunlap",1
"18f40f79-878a-4483-89b1-fdd0b2c2ef21",1502048,"Brian Burns",1
"2504b3f0-4bf1-46f3-afce-64e473b4bf01",1502048,"Haason Reddick",1
"44befcd6-3674-41c6-9197-86cb65437cc9",1502048,"Marquis Haynes Sr.",1
"5ba7f3d3-b0d7-4007-ab2e-92910bb59b8f",1502048,"John Franklin-Myers",1
"048bc498-922d-4688-a759-4d48dd3318fb",1502048,"Haason Reddick",1
"2c16ce90-9159-4189-bf18-5bb52a9f8b95",1502048,"Shaq Thompson",1
"f0bbbfdd-1663-4d0e-88c7-fedb3faf6378",1502048,"Derrick Brown",1
"123bfa4b-21a0-492f-a2c8-c573334af97c",1502049,"Nick Vigil",1
"505bb702-5d7b-4052-8588-b1df3906a338",1502049,"B.J. Hill",1
"2cbb10f3-5750-4c97-b6bd-bc9b46394a8b",1502049,"Larry Ogunjobi",1
"980694b0-a2c3-4e48-9d16-4c6d7063811f",1502049,"Josh Tupou",1
"d396cd03-e9a7-44c0-bac2-acad55d224f8",1502049,"Harrison Smith",1
"0245db40-a309-4ff2-86c8-d2024d7e555d",1502049,"Michael Pierce",1
"ac36e0c3-e73f-41b8-afaa-ea04a92630b5",1502049,"Danielle Hunter",1
"72052711-a58f-452d-8bef-58ae9511c783",1502049,"B.J. Hill",1
"a6b4df97-fef9-4a90-af17-248396ec9709",1502049,"Michael Pierce",1
"225ee773-fd26-45b4-9e93-09679cd834b1",1502050,"Chandler Jones",1
"190c34ff-fa05-4a4b-8843-a33baef3f9e3",1502050,"Chandler Jones",1
"a0b3440c-cd36-478d-974d-8c3d50a81340",1502050,"Chandler Jones",1
"9fb0381e-650f-4407-951d-b47887c22929",1502050,"Harold Landry III",1
"82dceb2a-2aa1-4187-a998-b68300747b92",1502050,"Jeffery Simmons",1
"a574eec5-ef88-41e2-aade-8baeb671dbda",1502050,"Chandler Jones",1
"9c693637-d9f6-4dd6-95e5-36a1b8db06f5",1502050,"Chandler Jones",1
"919eedda-2eb3-4970-bb6f-1ea52d1391dc",1502050,"Michael Dogbe",1
"1c6d9782-4ee5-420d-bb85-882b48d16acd",1502051,"Mario Addison",1
"5f05ddd1-f693-4efb-82a0-69369cb10136",1502051,"T.J. Watt",1
"c630f0f1-0815-49fe-b75a-9ca55b1e88f8",1502051,"Jordan Poyer",1
"c851d392-91dc-4973-b9f9-130e5ca9601d",1502051,"Cameron Heyward",1
"dc048280-ec26-4010-88a0-7e2296a0fe0e",1502051,"T.J. Watt",1
"8c53ef6b-8a47-4897-9a58-8808e54ea5ab",1502052,"Jacob Tuioti-Mariner",1
"e0c971a9-b59f-4347-aa5f-570161eea437",1502052,"Hassan Ridgeway",1
"bed390d4-47e4-4771-aab7-778b8bdb5eaf",1502052,"Javon Hargrave",1
"bf496181-1528-452f-9b1f-4da62f37eee8",1502052,"Hassan Ridgeway",1
"8ded8871-66be-42f9-80e7-c9ecad5fc9e3",1502052,"Javon Hargrave",1
"e61bd6dc-7ef6-4ecd-801b-40d1063d3a85",1502053,"Chris Jones",1
"8243aa9c-9d3e-40a9-800e-c54c4bac737a",1502053,"Joe Jackson",1
"38a700e5-36ea-46ba-8732-e9e08a0d6d11",1502053,"Chris Jones",1
"55c854d3-bc11-4f2b-aae1-de6796317116",1502053,"Myles Garrett",1
"305ecfe2-650e-4436-8bfb-d4ac94ab005a",1502054,"Marcus Davenport",1
"2f294a3a-22a5-4b13-bde2-204788bc2384",1502054,"Tanoh Kpassagnon",1
"53b19930-1b7b-47b7-8213-f4f6a6d7bfaf",1502055,"Von Miller",1
"6447672a-bbef-48a0-844e-ef07667bc02b",1502055,"Azeez Ojulari",1
"c95efc95-5e56-4c80-b2ec-5dd96651f33a",1502055,"Leonard Williams",1
"5afb2ed2-0821-4ca9-915e-eeff06f6c811",1502055,"Von Miller",1
"68278130-e5c2-44f9-9964-d84e511f99bf",1502056,"Andrew Van Ginkel",1
"7b090321-bd58-4779-b785-036a516416d1",1502056,"Kyle Van Noy",1
"cadf1e72-619e-431f-a29b-b44031b2c4b2",1502056,"Elandon Roberts",1
"f0026b8b-266e-457f-b412-560e4989ef77",1502056,"Josh Uche",1
"9100c40b-792c-44e4-8abe-7a026c3dcc8f",1502057,"Maxx Crosby",1
"ed1f6f4e-0033-46dc-84c6-d854389fd277",1502057,"Justin Houston",1
"d282dc58-1f0b-49f7-8d34-a97650f96656",1502057,"Odafe Oweh",1
"1be582ed-86e6-4c60-b266-1b9c27cb1168",1502057,"Maxx Crosby",1
"cc5c9cef-144f-4943-a3f5-b97eb14d9c63",1502057,"Carl Nassib",1
"cc03d2c5-299d-4305-96a2-6be3b387431c",1502059,"Azeez Ojulari",1
"ec91dfbc-cff0-4af6-a2ef-8d0d486c1fd4",1502059,"Jonathan Allen",1
"d2bf7052-0688-4e66-b8e0-bc624f51425c",1502059,"Montez Sweat",1
"37e10ec0-4610-4182-95d2-d443e19ab678",1502059,"Chase Young",1
"37e10ec0-4610-4182-95d2-d443e19ab678",1502059,"Jonathan Allen",1
"ec5e9160-3556-4146-92b4-94ef6c08b8a8",1502059,"Kendall Fuller",1
"69df586b-bd63-4d5d-8b27-010dbbd031ce",1502060,"Marcus Maye",1
"0244fdea-323d-4802-b597-10933270fdc4",1502060,"John Franklin-Myers",1
"cad3dd36-aba7-4d9f-ae88-28fe6c07da7d",1502060,"Sheldon Rankins",1
"86659fe4-7d48-48da-bf3d-549162ddda96",1502060,"Carl Davis Jr.",1
"2ac1f630-94ee-41d9-bb18-7dda7e2b4276",1502060,"Matthew Judon",1
"b79cd207-25ee-4ad2-ba83-4901d0962b95",1502060,"Josh Uche",1
"2fdcbef3-5de0-48c6-8c95-5cddb5491704",1502060,"Josh Uche",1
"46e49ed7-33d0-4750-bbd6-ccc416a56775",1502061,"Josh Allen",1
"ceb68d0d-4caa-4fdf-ab7e-4339c8e9500f",1502061,"Von Miller",1
"a7e28ace-4f54-410c-9abf-f4150f80832c",1502061,"Adam Gotsis",1
"204f21e3-c283-4ecb-9074-dbd17b1052dd",1502062,"Taron Johnson",1
"eec601ee-ff46-4cc1-b4a5-328b9f3a5c43",1502062,"Micah Hyde",1
"247e0fa4-59f2-4a92-a61d-d8e50a20a98a",1502062,"Greg Rousseau",1
"2c31dfc8-4474-4490-ac8f-e97ab082f6fb",1502062,"Matt Milano",1
"6e74a5f0-27ba-48f7-a5c8-fb37014ac2bd",1502062,"Emmanuel Ogbah",1
"d1177556-2e8c-459e-a3e8-32b56b018ec0",1502062,"Justin Zimmer",1
"f0139536-e20b-408d-a5ce-359389beafd3",1502062,"Greg Rousseau",1
"2ae398c9-2278-4b97-936c-4da32e1f55ca",1502063,"Nick Bosa",1
"cf3f6b9d-08dd-4d47-be95-3b3ea6bb3988",1502063,"Nick Bosa",1
"28db7b67-a07a-459e-b627-47788bd7750a",1502064,"Jonah Williams",1
"b3209a28-f810-4acb-903c-0dfa7077a09b",1502064,"Sebastian Joseph-Day",1
"10041801-ca09-4b7f-88c3-9a99592b7fe4",1502064,"Al-Quadin Muhammad",1
"efd76bce-208a-4cbe-819a-dc02af71dd31",1502065,"Solomon Thomas",1
"7fb26cc1-076f-4e8f-bc66-9edbf10f7a76",1502065,"Solomon Thomas",1
"bab77ecc-df9d-43f0-97ac-9b50b5ffe8cc",1502065,"Melvin Ingram",1
"5a0cbd0a-1ca4-43a6-af0c-6eeb68f9406c",1502066,"Khalil Mack",1
"77b31289-de1e-46bf-aa03-9e8551ba618c",1502066,"D.J. Reader",1
"3c82a7c6-e089-4cb7-8825-1d8c197fca8e",1502066,"Trey Hendrickson",1
"7083e84d-9e3e-44da-8ada-236fa4dd916c",1502066,"Bilal Nichols",1
"4ac332e2-e2b9-49e7-9ddb-d22f145c6103",1502066,"Khalil Mack",1
"c3743f43-ea9c-45d0-a8db-4e3a9b926dd3",1502066,"Akiem Hicks",1
"9896925e-594c-4dc1-8a2c-aac27bab410b",1502066,"Roquan Smith",1
"a87125dc-3959-4ddc-a98b-f968cb603869",1502066,"Trey Hendrickson",1
"d88dcec0-72df-48b1-a8f5-9a685e7f4aa5",1502067,"Jacob Martin",1
"a8d0dee2-72c3-4f6c-84ba-3ff99d788cea",1502067,"Grant Delpit",1
"6c0e721e-bff1-475f-85e2-ccc7ffb6acfc",1502067,"Grant Delpit",1
"1a8b6d65-da13-49c0-8c69-a68838b2334c",1502068,"Morgan Fox",1
"b1cc27ad-d9ef-4662-9253-2143e9e21a22",1502068,"Bradley Roby",1
"dafc263d-1a38-4102-9f9a-bfa2bce3019b",1502068,"Daquan Jones",1
"ab276534-f9e8-424e-865a-d28987613c63",1502068,"Payton Turner",1
"558d278a-5904-49f3-8833-4cb82b0ca5cf",1502068,"Brian Burns",1
"541b9180-32fc-49d1-bbf6-8f40291398cd",1502069,"Danielle Hunter",1
"9f81206e-9d8b-43f0-9716-33988e04e79a",1502069,"Markus Golden",1
"d5f15452-3f36-41f3-9c49-ed06b1dcf7de",1502069,"Danielle Hunter",1
"203008a9-d032-4ea9-b083-e2e40acf4f54",1502069,"Danielle Hunter",1
"d361f9bd-d972-4fcd-8ab6-4ff063c2e402",1502071,"Jerry Tillery",1
"00d7373c-eb80-48b9-9acb-c5c918904250",1502071,"Kyler Fackrell",1
"d6546f56-bf27-407e-b657-105b220aa1a6",1502071,"Micah Parsons",1
"0fd62339-175a-4c90-ba68-9d9d86a7ef01",1502072,"Daniel Sorensen",1
"eb207919-f79d-4b16-91c7-e7eee95a3495",1502072,"Charvarius Ward",1
"b35622c3-d56a-45bb-8639-101f8e6ee63d",1502072,"Nick Bolton",1
"11bf5763-4e7a-45da-b17d-b159b7ebd191",1502073,"Nick Williams",1
"abbfc79f-8f4c-4f68-96eb-95af1291a49a",1502073,"Michael Brockers",1
"5661f190-38f7-49b4-9906-7913381b5d06",1502073,"Rashan Gary",1
"fe34e551-b8f4-4f3a-8502-51d9ae42eb0f",1502073,"Charles Harris",1
"bc10d9cf-95da-4aef-b909-a63c2c8c279b",1502074,"Haason Reddick",1
"972a2dfc-f069-488b-8dd5-60d78def2b24",1502074,"Jonathan Greenard",1
"972a2dfc-f069-488b-8dd5-60d78def2b24",1502074,"Joe Thomas",1
"f4763534-509b-4742-94d9-d7e8e38f66bd",1502074,"Brian Burns",1
"04867444-a13f-464a-ba6a-a6e3201feb69",1502074,"Whitney Mercilus",1
"b54c24e1-99ed-4863-b4d3-6e83e4ecaa46",1502074,"Ross Blacklock",1
"9b7ee5b0-c69d-4dc6-bacd-02d2595adb4b",1502074,"Frankie Luvu",1
"8cbc276b-1b5e-4c54-9ee9-098156050abc",1502074,"Haason Reddick",1
"38045fa0-1a66-4f97-86ca-44f0ad864313",1502075,"Bobby Okereke",1
"b9b0b7b0-9862-4f1e-a624-14472aea472d",1502075,"Ola Adeniyi",1
"dd76339a-6572-4b3c-8883-ca312d4850a8",1502075,"Harold Landry III",1
"9a561d8a-5b0b-4096-a6c0-d6cbbd591b76",1502076,"Kyzir White",1
"5a018f67-5c7f-4acc-bd93-746fc2a1c824",1502076,"Joey Bosa",1
"15a1000d-fd1a-4403-8bad-7ab1bf9a8079",1502076,"Mike Danna",1
"3de65460-e0a7-4db2-983a-ba1e077f464b",1502077,"Cam Sample",1
"130483f6-ccbc-4de2-a32d-0f785111162b",1502077,"B.J. Hill",1
"66ff748a-4c63-4a3c-bb7d-b52b572c2961",1502077,"Trey Hendrickson",1
"7fbbbb8c-126a-4d5d-a806-631500da2408",1502077,"Sam Hubbard",1
"acdd7ad2-a690-4d2f-b013-39b6fc58a04b",1502078,"Robert Quinn",1
"17294047-6290-49a3-a2f3-ac6e303d5a65",1502078,"Khalil Mack",1
"c393231c-c501-4c5d-b589-e89e05dbbfcf",1502078,"Jadeveon Clowney",1
"a6e3f058-b406-4983-b3a0-2bc90bc95664",1502078,"Jeremiah Owusu-Koramoah",1
"bb0ebc52-9b4b-46d6-af11-8453fd5b6a3a",1502078,"Myles Garrett",1
"51b6987a-f3a2-4376-b0f4-b84ea46b95ae",1502078,"Mario Edwards Jr.",1
"806d2cc3-ec34-4dbf-97bd-d05cb505355b",1502078,"Myles Garrett",1
"7965f93f-85ae-4b07-95ac-36359a8392fc",1502078,"Malik Jackson",1
"728b5ce0-6f4e-4a79-bc5b-c8ec5fcab0dc",1502078,"Khalil Mack",1
"bfff9823-176e-4ce4-91ba-932c1228d011",1502078,"Myles Garrett",1
"4cc96ca9-271e-42c1-965c-56e692f547c5",1502078,"Robert Quinn",1
"4ef9c27a-feb2-407f-b387-7d15fa0267d4",1502078,"Ronnie Harrison Jr.",1
"9e96551c-773c-4e60-b8b6-b62c981233b1",1502078,"Myles Garrett",1
"088a654a-ada0-4f76-8be4-8aa3805877fe",1502078,"Jadeveon Clowney",1
"2a0f057d-2490-43df-8d71-19586c7a0295",1502079,"Chuck Clark",1
"c268f5ae-b331-4682-873c-56588415551d",1502079,"Tavon Young",1
"e4b66880-8654-4eb3-aa26-b2e5dc2c00c9",1502079,"Austin Bryant",1
"b2e70a0d-b141-44b5-8b59-84fe79fc8feb",1502079,"Alex Anzalone",1
"fd8c79c5-a3f5-418a-a2b5-448af0aab4e6",1502079,"Charles Harris",1
"1f6fc3c1-374d-4d0d-8f21-eb6519c327c0",1502079,"Romeo Okwara",1
"7a0983d4-5422-4130-b79f-0cc19455854f",1502080,"C.J. Gardner-Johnson",1
"2ca0222b-948e-4f9e-ab46-a32cc8dc8523",1502080,"Matthew Judon",1
"d7ec4190-e0b1-4b57-90eb-dfb27e7684e4",1502080,"Deatrich Wise Jr.",1
"e8eb5a15-a2fb-458f-80f5-24cff353db44",1502080,"Tanoh Kpassagnon",1
"afc84d19-029e-4c53-bdd4-80411a0c25d1",1502081,"Markus Golden",1
"265dc6cf-457e-454b-9b71-862cbb4e0889",1502081,"Jordan Hicks",1
"915413d0-4481-4ddb-9f49-5e531e408a8c",1502081,"Jordan Hicks",1
"2713e4a8-6f25-44d5-90a5-0ead4b180af5",1502082,"Star Lotulelei",1
"c250ab09-f47e-4775-8989-982112af249c",1502083,"Quinnen Williams",1
"831fe4ee-32d6-400b-81c0-f15e67bdaf3c",1502083,"Alexander Johnson",1
"ad7034d0-ce52-4230-b9e2-17798961de8b",1502083,"Shelby Harris",1
"fd14fea6-69af-4308-8282-cb26727a15c3",1502083,"Von Miller",1
"f852cc5f-0da7-468f-afd4-6a717d979572",1502083,"Malik Reed",1
"b0b0f2f6-8ff9-483f-a78f-305da1a8ae54",1502083,"Sheldon Rankins",1
"965f17f6-0ab4-431d-9cb6-4f5abccd876f",1502083,"Alexander Johnson",1
"58f82deb-5a17-4f9b-bb02-e53a9470d53b",1502084,"Christian Wilkins",1
"9724731e-29dc-47a8-8a3f-af50f6064871",1502084,"Brandon Jones",1
"ccb45970-f967-48aa-8bb4-b232c426de59",1502084,"Carl Nassib",1
"e4943c53-7ced-4afe-b335-910153450781",1502084,"Yannick Ngakoue",1
"710b86b6-794d-471c-a053-379f28bb0f16",1502084,"Brandon Jones",1
"3c9f0032-c591-4301-bf9a-327b06bfa30a",1502085,"Kentavius Street",1
"b3c8fc2c-9f4a-45ac-b514-32ba5452487e",1502085,"Arik Armstead",1
"089963e8-f1b8-4ffe-9c89-c64d152d57b8",1502085,"Preston Smith",1
"5d0b0e8e-f444-4922-aa95-da5aa0a87fa6",1502085,"Rashan Gary",1
"c358994a-3fc6-4074-a104-62da031ee681",1502085,"Adrian Amos",1
"f304e26a-940c-418c-94c2-b94855a8ebd7",1502085,"Kenny Clark",1
"f38b0c46-ddb8-4af0-89af-03d814507021",1502086,"Rasheem Green",1
"0aba07bb-37e4-4069-a158-10bf13bd7475",1502086,"Jordyn Brooks",1
"c4b35e49-8d4b-4ae5-b563-2ecf56a4cdae",1502086,"Everson Griffen",1
"69850249-9f1f-4511-8b7d-c904c087de15",1502086,"Eric Kendricks",1
"d715166f-fc38-4bc3-bc39-4c17684d0534",1502087,"Dawuane Smoot",1
"f2540e3a-60dc-4b2e-9ced-2442efe9d23b",1502088,"C.J. Mosley",1
"e442505e-fea4-4b29-9f1e-fb1df4902190",1502088,"Quincy Williams",1
"722a60b1-6553-45ff-becb-8c09ccace4da",1502088,"John Franklin-Myers",1
"95815d5e-7ce8-4912-9e0a-db8b296bb2eb",1502088,"Harold Landry III",1
"f0f14251-bf94-4dbb-82b3-884f6de29e3c",1502088,"Bryce Hall",1
"4e822671-ca27-4452-b27b-80afc0e7b761",1502088,"Quinnen Williams",1
"2ef503d0-4017-4cca-930a-3112407dc72d",1502088,"Quinnen Williams",1
"c0e3374b-714e-4f62-8068-c39719990cac",1502088,"Bryce Huff",1
"09234902-c067-4b8b-8547-9b8ba8dcc5e8",1502089,"Josh Sweat",1
"2cd3d614-2b92-4787-8e9d-dfa1f50123bd",1502089,"L'Jarius Sneed",1
"c6657723-495b-408d-b70e-30b2eb2dc675",1502089,"Javon Hargrave",1
"d03a1a37-6d95-40ce-9cca-be549e9848cf",1502089,"Mike Danna",1
"e4989d52-b78b-4514-91e3-ea230158abc5",1502089,"Mike Danna",1
"64fd81a9-e995-4b1c-8e21-5e240a5cb88c",1502090,"Randy Gregory",1
"e06aeede-5832-441c-b205-eda1a675a7be",1502090,"Randy Gregory",1
"46047a48-a848-40b6-8fe6-b1a3eefa8fe3",1502090,"Tarell Basham",1
"88f31078-662d-44b1-8a49-d009608e5d3e",1502090,"Chauncey Golston",1
"9de6eba7-505b-49c2-b6e4-ca1e7cbdf3d2",1502090,"Micah Parsons",1
"b78edb20-0e07-4201-99bc-cc317a902ad3",1502092,"Everson Griffen",1
"0ceab49c-6151-4622-b00f-460d09936bf7",1502092,"Danielle Hunter",1
"dbccb84f-b00b-4e51-bff6-81a7c43cb9f9",1502092,"Takkarist Mckinley",1
"85f7784c-ce6d-4cf0-af81-88c04020cf1b",1502092,"Denzel Ward",1
"d079305a-29a7-4075-a287-c3ba25e2314d",1502093,"Robert Quinn",1
"9767bed7-f6eb-444a-a46b-7583944fb681",1502093,"Khalil Mack",1
"3437fe0d-45d6-419b-b1a0-ae750c7f309b",1502093,"Trevis Gipson",1
"05bf7870-68ff-4a94-98d8-adbe8481fd6c",1502093,"Charles Harris",1
"90a79843-0b0b-405a-bd69-fda19c86da1f",1502093,"Roquan Smith",1
"b1f968fd-9d91-4f3a-a90e-5f55f4631c56",1502093,"Trevis Gipson",1
"9a7089cc-df90-48d5-bd84-36bd428f03c3",1502094,"Matt Milano",1
"b810771d-ff26-4eb1-8f47-9addc07c3946",1502094,"Boogie Basham",1
"5545b6a8-7771-458d-b01a-29dadb54fa5a",1502095,"Emmanuel Ogbah",1
"93b7a734-fc4b-490a-a107-2058064adc92",1502095,"Kemoko Turay",1
"efd2b235-d06d-49f8-9f78-649ed370f4b0",1502095,"Sam Eguavoen",1
"3b902632-96d9-4dbe-a537-e03a621b245a",1502095,"Kemoko Turay",1
"39fbf0ff-5cf4-4029-99ab-8e8864d35690",1502095,"Grover Stewart",1
"eaa1d259-3585-4fe3-9b67-cfda13b4d653",1502095,"Emmanuel Ogbah",1
"3c38d960-5936-44e4-b632-fd166c3d8afc",1502096,"Foyesade Oluokun",1
"7481702b-4c78-47e0-a660-fbcd638ecbe1",1502096,"Montez Sweat",1
"649263b3-d2eb-4336-b9fc-b79f398b58d3",1502096,"Chase Young",1
"c0848c91-863e-40ef-9400-b5ed3b158220",1502097,"Dee Ford",1
"71073767-38c2-44fb-9ce4-78cffb9b4cb9",1502097,"Nick Bosa",1
"4479ef8d-b676-4986-9262-20289cc369b4",1502097,"Jordyn Brooks",1
"7658500a-15e7-4ded-95c6-3da2d121a4a2",1502097,"Javon Kinlaw",1
"45425d34-4ea5-4785-b075-5ca7dc704e8b",1502097,"Darrell Taylor",1
"f97859bb-4d00-42f2-b512-212e7955006c",1502098,"Leonard Floyd",1
"c6107f4c-d769-4ece-9e90-fd4a704094ad",1502098,"Terrell Lewis",1
"3e07c211-8fce-4e6d-b83a-f574537e9092",1502098,"Leonard Floyd",1
"d2382f44-042f-4d73-bbd9-b501340595bb",1502098,"Sebastian Joseph-Day",1
"c1848344-3208-4b0d-8d0b-bbe962728723",1502099,"Devin Bush",1
"b4084a32-a954-4e6a-a30a-b052af3335aa",1502099,"Kingsley Keke",1
"a4c20515-b6ac-416c-b177-e5d5df303990",1502099,"Chris Wormley",1
"491a9dec-94bc-4554-b01c-290daea72aae",1502099,"Rashan Gary",1
"171572fc-0d67-4eb7-8d10-94e98ede58b5",1502100,"Odafe Oweh",1
"2af36e0f-888b-494b-af6b-058b8a3c453d",1502100,"Justin Madubuike",1
"8ee46d32-8db4-471c-8d44-972be8392a0a",1502100,"Tyus Bowser",1
"de73d8b5-66c7-4815-8d69-8e56fbb1b658",1502100,"Caden Sterns",1
"635d8b2a-1866-4519-b6af-a0b9b31a5f71",1502100,"Von Miller",1
"26d599db-6739-4a44-94ae-04f960e32761",1502100,"Justin Houston",1
"5526f2aa-3209-46a6-a72b-fe7773fd9370",1502101,"Joe Tryon-Shoyinka",1
"f0fa0042-be7a-4524-b69d-9a77891b2314",1502101,"Matthew Judon",1
"2b179698-1be2-4f95-b5cc-e45e8bc82516",1502101,"Shaquil Barrett",1
"72f4c844-ffb0-4281-ba99-76dd73ad4649",1502101,"William Gholston",1
"0cb9edb5-f1a8-479b-b790-dca181945d91",1502101,"Joe Tryon-Shoyinka",1
"7c3c1254-3475-4e5c-aafb-2651f223c2ae",1502102,"Darrell Taylor",1
"70c8bb9a-1a42-46ed-b1b3-2a54010e639f",1502102,"Terrell Lewis",1
"6c90a616-a954-4660-af04-d2bc478c59b6",1502102,"Aaron Donald",1
"faec3542-351b-4d12-b632-a5e94ca25153",1502103,"Adetokunbo Ogundeji",1
"da4c387f-5f8a-40c2-a4b0-f5334f2fc522",1502103,"Jacob Tuioti-Mariner",1
"62ab781e-797c-4250-88e8-abb49fb0bcc6",1502104,"Everson Griffen",1
"3bf8749a-baa0-4ac4-8166-2d3ed98108d1",1502104,"Everson Griffen",1
"c7647d2b-5d67-4571-aff0-6d2faa37485b",1502104,"Trey Flowers",1
"6134f57c-46df-4ed7-8519-c06e4df23f23",1502104,"Charles Harris",1
"54caaff3-51bb-43e0-b907-1d2ba401fad8",1502104,"Danielle Hunter",1
"ee2563d5-1754-4ec8-b60e-e46f4a827ee7",1502104,"D.J. Wonnum",1
"a5733e7c-8855-4445-9fba-978eff33fd73",1502105,"Carl Granderson",1
"97d81f2c-6e52-4139-b749-6f206a48185b",1502105,"Daron Payne",1
"93d6dd1b-da87-4139-9987-fdfa3e89c9c9",1502105,"Demario Davis",1
"b8779ddb-273d-4324-8954-907dd4a27641",1502106,"Javon Hargrave",1
"3a7de7fd-63a0-4ca9-9254-33217a668e16",1502106,"Josh Sweat",1
"0686aac4-9f69-49ab-8e58-aed04526023a",1502106,"Fletcher Cox",1
"fe3d0952-8b9a-4eb9-8f6a-9d61c1f8bfa7",1502106,"Haason Reddick",1
"d719636b-106a-412b-aee7-e27d8a70ddab",1502107,"Dawuane Smoot",1
"7e0aacfd-465d-4b5d-8b07-fdefb58848f4",1502107,"Harold Landry III",1
"f44da518-c3c2-4959-9f76-80c89107f773",1502107,"Harold Landry III",1
"3ba78cb9-fdf9-4485-8325-48244057975a",1502107,"Josh Allen",1
"2e23e0b5-dbbc-497f-9ce9-20af4276765a",1502107,"K'Lavon Chaisson",1
"ffefb2a4-b238-42d3-9aad-66760e674346",1502108,"Leonard Williams",1
"eba33061-c12a-4f1c-b2d8-39511ad07ffe",1502108,"Austin Johnson",1
"510439bf-0137-4df6-8846-9baa76941c02",1502109,"Greg Rousseau",1
"32d805ee-db09-4678-980b-141c85521056",1502109,"Boogie Basham",1
