player_name,final_elo,role
Larry Borom,1067.995274138938,Blocker
Austin Bryant,790.7280067003348,Rusher
Julian Okwara,764.6166863773399,Rusher
John Penisini,735.6088226970367,Rusher
Levi Onwuzurike,731.4184730865236,Rusher
Michael Brockers,743.3191637700658,Rusher
Margus Hunt,758.3577361183732,Rusher
Jonah Jackson,1081.8452867981362,Blocker
Cassius Marsh Sr.,789.2791940787095,Rusher
Alim Mcneill,804.8184228477652,Rusher
Jalen Reeves-Maybin,750.1061307562129,Rusher
Alex Anzalone,717.6490518386813,Rusher
Caleb Johnson,748.6769100708107,Rusher
Josh Woods,748.7442359562264,Rusher
Jessie Lemonier,756.5327229330549,Rusher
Tristan Wirfs,1135.7325266435598,Blocker
Rakeem Nunez-Roches,698.7019033195813,Rusher
Ryan Jensen,1201.926383328495,Blocker
Ali Marpet,1195.3967974623345,Blocker
Trent Harris,752.1724001389015,Rusher
Donovan Smith,1122.0705876262361,Blocker
Alex Cappa,1174.1112826585384,Blocker
Ndamukong Suh,692.5412249089544,Rusher
Joe Tryon-Shoyinka,752.7547161586706,Rusher
Matt Skura,1093.042827448466,Blocker
William Gholston,709.5580847915085,Rusher
Devin White,751.295565067161,Rusher
Aaron Stinnie,1099.163118819101,Blocker
Robert Hainsey,1134.2616850856823,Blocker
Lavonte David,758.8103528771373,Rusher
Jason Pierre-Paul,741.6028828026615,Rusher
Steve Mclendon,722.3480960325226,Rusher
Shaquil Barrett,732.3556512072017,Rusher
Anthony Nelson,753.7741736932754,Rusher
Trey Flowers,750.3724052099836,Rusher
Kevin Strong,739.2592222883815,Rusher
Zach Kerr,756.8244548235537,Rusher
Frank Ragnow,1109.3628592378227,Blocker
Halapoulivaati Vaitai,1135.555160320358,Blocker
Matt Nelson,1085.7910977896747,Blocker
Kevin Givens,730.3723499475722,Rusher
Romeo Okwara,791.1101059351889,Rusher
Malcom Brown,806.8242532179324,Rusher
Josh Allen,846.0116951103676,Rusher
Roy Robertson-Harris,867.6142362642106,Rusher
Dawuane Smoot,796.3618782920815,Rusher
Damien Wilson,749.7030474844586,Rusher
Taven Bryan,826.3673691827971,Rusher
Davon Hamilton,806.2367269051695,Rusher
Jihad Ward,776.7173014271646,Rusher
A.J. Cann,1047.999000188475,Blocker
Brandon Linder,1129.5147509918888,Blocker
Jawaan Taylor,1081.4254370136928,Blocker
Ross Blacklock,789.8863661388672,Rusher
Andrew Norwell,1118.4636996947352,Blocker
Cam Robinson,1089.1011026227995,Blocker
Marcus Cannon,1002.685284684095,Blocker
Vincent Taylor,770.3858203747137,Rusher
Charles Omenihu,814.7115024894832,Rusher
K'Lavon Chaisson,774.5297226626517,Rusher
Zach Cunningham,761.8672571105038,Rusher
Christian Kirksey,742.3424706629202,Rusher
Lerentee Mccray,744.610459145139,Rusher
Myles Jack,759.6819725126508,Rusher
Matt Ioannidis,762.5280577533099,Rusher
Oday Aboushi,1130.4988657858435,Blocker
Daron Payne,768.9500953865033,Rusher
Matt Feiler,1087.7744234709187,Blocker
Montez Sweat,786.7059770766571,Rusher
Rashawn Slater,1106.4452806374907,Blocker
Chase Young,768.9325188122164,Rusher
Bryan Bulaga,1119.4391650832445,Blocker
Corey Linsley,1124.6975446443,Blocker
Christian Covington,804.0876490255401,Rusher
Brandon Scherff,1108.9081187256747,Blocker
Jerry Tillery,752.0896068250483,Rusher
Ereck Flowers Sr.,1050.1423593975373,Blocker
Kyler Fackrell,825.9470574364843,Rusher
Charles Leno Jr.,1094.6238614001313,Blocker
Joey Bosa,851.9948303857391,Rusher
Sam Cosmi,1058.2740921812106,Blocker
Chase Roullier,1089.9695519471563,Blocker
Tim Settle,777.2453890669553,Rusher
Storm Norton,1064.7764259390897,Blocker
Jonathan Bostic,740.167158281397,Rusher
Justin Jones,737.3049058173881,Rusher
Uchenna Nwosu,780.6922444788927,Rusher
Eric Banks,739.2967367901875,Rusher
Jonathan Allen,817.6508019208424,Rusher
James Smith-Williams,682.1825838391844,Rusher
Casey Toohill,688.6583674180538,Rusher
Jamin Davis,751.0576522984177,Rusher
Trey Pipkins III,1116.850511521451,Blocker
Linval Joseph,775.5940670286498,Rusher
Cole Holcomb,774.4375997199946,Rusher
Wes Schweitzer,1090.7072320959471,Blocker
Kenneth Murray Jr.,736.3971240506488,Rusher
Ryan Kelly,1081.8759238127154,Blocker
Mark Glowinski,1023.3898690376949,Blocker
Benson Mayowa,755.033954155388,Rusher
Julie'N Davenport,1060.9787191727253,Blocker
Braden Smith,1125.9292144551491,Blocker
Quenton Nelson,1158.0088861253012,Blocker
Grover Stewart,733.294493523158,Rusher
Kyle Fuller,1068.5950524483412,Blocker
Al-Quadin Muhammad,770.2911770582139,Rusher
Deforest Buckner,811.7366205302777,Rusher
Kwity Paye,780.6320926532601,Rusher
Taylor Stallworth,816.9320843067934,Rusher
Tyquan Lewis,808.8243842827253,Rusher
Ben Banogu,737.6615578169419,Rusher
Bobby Wagner,768.1336955785836,Rusher
Chris Williams,742.0918352495162,Rusher
Darius Leonard,721.8233715492446,Rusher
Bobby Okereke,711.0783617923635,Rusher
Greg Van Roten,1101.0506022686477,Blocker
Daviyon Nixon,759.9269800452274,Rusher
Alijah Vera-Tucker,1123.4485405046985,Blocker
Mekhi Becton,1110.7571981296956,Blocker
George Fant,1078.3680506263715,Blocker
Quinnen Williams,824.0915093478749,Rusher
Matt Paradis,1071.4885163398985,Blocker
Pat Elflein,1102.7896617200586,Blocker
Shaq Lawson,724.5643969777298,Rusher
Del'Shawn Phillips,746.4861519071477,Rusher
Connor Mcgovern,1062.6640080288173,Blocker
Morgan Moses,1066.608243792605,Blocker
Folorunso Fatukasi,791.5409171927938,Rusher
Bryce Huff,770.4081018079537,Rusher
C.J. Mosley,720.8045314529392,Rusher
Sheldon Rankins,783.7157608319078,Rusher
John Franklin-Myers,808.8963206417956,Rusher
Nathan Shepherd,816.9724700232294,Rusher
Tim Ward,770.5153992158973,Rusher
Hamsah Nasirildeen,747.4431049415039,Rusher
Jamien Sherwood,748.902412989699,Rusher
Michael Pierce,788.6776588536179,Rusher
Trey Hopkins,1105.543661436731,Blocker
Stephen Weatherly,762.8871548863582,Rusher
Xavier Su'A-Filo,1083.0799394574735,Blocker
Dalvin Tomlinson,776.3798740119263,Rusher
Jonah Williams,1092.319418977268,Blocker
Quinton Spain,1077.9284216648427,Blocker
Danielle Hunter,805.7901533031023,Rusher
Riley Reiff,1131.4801423916533,Blocker
D.J. Reader,757.5553673536776,Rusher
Garrett Bradbury,1079.039227006822,Blocker
Larry Ogunjobi,767.0338015003903,Rusher
Rashod Hill,1148.0862560599671,Blocker
Sam Hubbard,785.1132698752431,Rusher
Brian O'Neill,1138.21555195513,Blocker
Ezra Cleveland,1063.6049615079712,Blocker
Olisaemeka Udoh,1093.6763176716331,Blocker
Cam Sample,735.8386195884359,Rusher
Trey Hendrickson,832.4654122548554,Rusher
Logan Wilson,732.1451139287374,Rusher
Josh Tupou,777.3727013789807,Rusher
B.J. Hill,807.2129009522163,Rusher
Sheldon Richardson,736.4774648231333,Rusher
Everson Griffen,796.147151809885,Rusher
D.J. Wonnum,737.6551484613288,Rusher
Armon Watts,806.1056001385388,Rusher
Eric Kendricks,754.8688482104391,Rusher
Nick Vigil,737.7443411336077,Rusher
Germaine Pratt,732.8737300328763,Rusher
Jordan Evans,745.7823266817315,Rusher
Wyatt Ray,741.0763580820408,Rusher
Darius Hodges,757.5747959543154,Rusher
Blake Lynch,749.3746406301823,Rusher
Nate Davis,1111.5723166818605,Blocker
David Quessenberry,1088.44554467167,Blocker
Taylor Lewan,1093.158815292398,Blocker
Rodger Saffold,1136.284952200045,Blocker
Ben Jones,1123.339203627749,Blocker
Teair Tart,721.6302639929538,Rusher
Jeffery Simmons,864.4411056168991,Rusher
Bud Dupree,720.9246648427622,Rusher
Jayon Brown,740.4662883818174,Rusher
Larrell Murchison,785.1373062032136,Rusher
Justin Murray,1109.4928723256696,Blocker
Kendall Lamm,1063.6072637991267,Blocker
Harold Landry III,826.940693820182,Rusher
Brian Winters,1134.2636542026091,Blocker
Denico Autry,796.5244873629517,Rusher
Michael Dogbe,760.0271044997861,Rusher
Kylie Fitts,740.7039593971846,Rusher
Ola Adeniyi,751.4283132628905,Rusher
Anthony Rush,727.0842506637056,Rusher
Nick Dzubnar,736.4026248176419,Rusher
Devon Kennard,718.166239277975,Rusher
Victor Dimukeje,741.3346948816285,Rusher
Derick Roberson,778.8284599644903,Rusher
Cameron Heyward,766.2798603042031,Rusher
Mitch Morse,1096.0685802904447,Blocker
Dion Dawkins,1104.9323571000684,Blocker
T.J. Watt,820.3252965960918,Rusher
Cody Ford,1037.457820048044,Blocker
Ed Oliver,767.1448359937052,Rusher
J.C. Hassenauer,1109.7181112120913,Blocker
Vernon Butler,753.0244648344111,Rusher
Chukwuma Okorafor,1110.9866890678536,Blocker
Jerry Hughes,753.0690798144589,Rusher
Dan Moore Jr.,1092.6242612729952,Blocker
Trai Turner,1063.7645246518014,Blocker
Mario Addison,821.081088169288,Rusher
Matt Milano,772.1717669188924,Rusher
Kevin Dotson,1147.5965251485436,Blocker
Justin Zimmer,776.1434668307688,Rusher
A.J. Epenesa,770.3587474657697,Rusher
Jon Feliciano,1089.3869634455677,Blocker
Daryl Williams,1090.2252560152126,Blocker
Tyson Alualu,756.8115127382731,Rusher
Kendrick Green,1158.0808997549686,Blocker
Efe Obada,826.8103354034122,Rusher
Carlos Davis,746.2828686800509,Rusher
Alex Highsmith,787.7466217093909,Rusher
Chris Wormley,790.6688067440143,Rusher
Isaiah Buggs,736.637474981047,Rusher
Joe Schobert,745.0006885606608,Rusher
Ike Boettger,1050.6051877027137,Blocker
Tremaine Edmunds,737.733483518678,Rusher
Greg Rousseau,768.96031852266,Rusher
Jamir Jones,757.32312859183,Rusher
Jason Kelce,1046.3787357682784,Blocker
Brandon Brooks,1135.7936086194902,Blocker
Isaac Seumalo,1102.4229720232654,Blocker
Lane Johnson,1102.5727027186126,Blocker
Jordan Mailata,1080.4792596124607,Blocker
Fletcher Cox,789.5399499227517,Rusher
Javon Hargrave,851.382928219389,Rusher
Brandon Graham,765.3376092897753,Rusher
Derek Barnett,781.9277475468754,Rusher
Hassan Ridgeway,773.9976551774754,Rusher
Milton Williams,818.4572927296198,Rusher
Ryan Kerrigan,738.2778273928454,Rusher
Josh Sweat,777.5860016203333,Rusher
Marlon Tuipulotu,740.4698818642041,Rusher
Genard Avery,736.5884738177227,Rusher
Drew Dalman,1129.8698544598521,Blocker
John Cominsky,756.6258482035646,Rusher
James Vaughters,792.5238935416938,Rusher
Patrick Johnson,745.4123638323757,Rusher
Wyatt Teller,1113.0325794756902,Blocker
J.C. Tretter,1119.6430748123516,Blocker
Jack Conklin,1122.4940996898606,Blocker
Jedrick Wills Jr.,1056.5202288666007,Blocker
Joel Bitonio,1153.707856359452,Blocker
Malik Jackson,744.8845614819227,Rusher
Takkarist Mckinley,759.7220789148158,Rusher
Lucas Niang,1080.1016514313878,Blocker
Myles Garrett,876.7310949640812,Rusher
Jadeveon Clowney,767.5365779992202,Rusher
Chris Hubbard,1086.7243941421996,Blocker
Khalen Saunders,767.8781029044442,Rusher
Andrew Billings,759.1811669369688,Rusher
Jordan Elliott,742.0201860134923,Rusher
Joe Jackson,744.7791631879763,Rusher
Joshua Kaindoh,779.054268457648,Rusher
Malik Mcdowell,851.9617259725474,Rusher
Mike Remmers,1091.7606773485768,Blocker
Sione Takitaki,756.02204895162,Rusher
Anthony Walker Jr.,764.8864530942952,Rusher
Jeremiah Owusu-Koramoah,754.4545048934061,Rusher
Malcolm Smith,730.2096112268514,Rusher
Malcolm Roach,785.113995079772,Rusher
Josh Myers,1108.9831811622832,Blocker
Cameron Jordan,744.2104371278426,Rusher
Marcus Davenport,859.5288343068446,Rusher
Demario Davis,817.7743745624944,Rusher
Albert Huggins,755.4499061031219,Rusher
Shy Tuttle,732.9247531187137,Rusher
Tanoh Kpassagnon,829.2172834953037,Rusher
Carl Granderson,767.5620134538646,Rusher
Za'Darius Smith,765.8558608480544,Rusher
Cesar Ruiz,1097.9133414651753,Blocker
Andrus Peat,1089.928643318962,Blocker
Terron Armstead,1055.56353626975,Blocker
Kingsley Keke,807.330387074486,Rusher
Calvin Throckmorton,1125.451491475868,Blocker
Ryan Ramczyk,1101.1878650239057,Blocker
Krys Barnes,744.2093398853934,Rusher
Christian Ringo,742.668279337778,Rusher
Kwon Alexander,756.8595038902987,Rusher
Zack Baun,762.990663028296,Rusher
Kaden Elliss,724.4670519485876,Rusher
Chauncey Rivers,771.7606789635748,Rusher
Erik McCoy,1090.059462549248,Blocker
Andrew Dowell,747.2155813623741,Rusher
Dre'Mont Jones,800.2557358351042,Rusher
Nick Gates,1073.8984782516216,Blocker
Shelby Harris,787.0990967009122,Rusher
Von Miller,779.0977634061198,Rusher
Malik Reed,784.1967188817682,Rusher
Lloyd Cushenberry III,1034.8709868604562,Blocker
Graham Glasgow,1065.1658861483502,Blocker
Dalton Risner,1132.9402007346075,Blocker
Bobby Massie,1071.5352610251398,Blocker
Garett Bolles,1110.3478302234253,Blocker
Matt Peart,1022.2849761548287,Blocker
Blake Martinez,737.5313764353415,Rusher
Shane Lemieux,1121.777912103582,Blocker
Jonathon Cooper,799.7321702782698,Rusher
Andre Mintze,731.9703690738489,Rusher
Deshawn Williams,696.8256615810423,Rusher
Shamar Stephen,713.687497023942,Rusher
Josey Jewell,747.4158526154928,Rusher
Mike Purcell,723.8009412460704,Rusher
Alexander Johnson,788.9732480539027,Rusher
Michael Deiter,1100.4530766457297,Blocker
Jesse Davis,1117.8939828909222,Blocker
Robert Hunt,1125.2995248057823,Blocker
Solomon Kindley,1071.0403215329795,Blocker
John Jenkins,733.6291853512475,Rusher
Emmanuel Ogbah,764.2777215225989,Rusher
Zach Sieler,749.4444689418565,Rusher
Sam Eguavoen,764.7153440640661,Rusher
Liam Eichenberg,1058.05871307355,Blocker
Adam Butler,723.8943950853284,Rusher
Andrew Van Ginkel,711.1710518957747,Rusher
Trent Brown,1115.099969613627,Blocker
Christian Wilkins,780.6536077205282,Rusher
Yasir Durant,1095.1641426708659,Blocker
Jaelan Phillips,829.492881734796,Rusher
Raekwon Davis,747.6548599614434,Rusher
Brennan Scarlett,763.3670620147888,Rusher
Henry Anderson,764.0877026943328,Rusher
Jerome Baker,717.069834836694,Rusher
Elandon Roberts,747.2739978773552,Rusher
Brandon Williams,696.9548382665847,Rusher
Justin Madubuike,767.7219875314096,Rusher
Jermaine Eluemunor,1120.9337250284732,Blocker
Calais Campbell,741.460724241537,Rusher
Bradley Bozeman,1093.2274433915313,Blocker
Ben Powers,1085.176719516395,Blocker
Ronnie Stanley,1128.7043301301223,Blocker
Alejandro Villanueva,1076.4822461893127,Blocker
Justin Houston,769.8209411927118,Rusher
Odafe Oweh,805.2087163094843,Rusher
Malik Harrison,738.2133252083412,Rusher
Pernell Mcphee,716.6537164471764,Rusher
Kevin Zeitler,1130.8244004654655,Blocker
Denzelle Good,1128.764487152672,Blocker
Broderick Washington,741.4777677006946,Rusher
Jaylon Ferguson,732.40226885381,Rusher
Gerald McCoy,766.3096173467716,Rusher
Tyre Phillips,1132.4988188867633,Blocker
Justin Ellis,698.2203317092919,Rusher
Tyus Bowser,790.2339930706188,Rusher
Chris Board,724.046134982601,Rusher
Patrick Queen,748.1168221729486,Rusher
Patrick Mekari,1085.2028425464205,Blocker
K.J. Wright,747.5035608413094,Rusher
Tashawn Bower,785.8245125200059,Rusher
Quincy Williams,733.4709669712029,Rusher
Netane Muti,1054.5024674973886,Blocker
Adam Gotsis,772.7498765057836,Rusher
Bradley Chubb,753.9961761517002,Rusher
Ben Bartch,1071.611644549043,Blocker
Justin Strnad,744.9567565680055,Rusher
Star Lotulelei,756.6190309931786,Rusher
Austin Jackson,1081.3646242550722,Blocker
Spencer Brown,1082.3487381441844,Blocker
Robert Jones,1126.8149407274998,Blocker
Aaron James Klein,741.6057224657849,Rusher
Tarron Jackson,775.9626648842298,Rusher
Landon Dickerson,1082.4778062601526,Blocker
Andre Dillard,1113.333488081067,Blocker
Marcell Harris,741.5465179633898,Rusher
Brian Allen,1084.3386442449294,Blocker
Austin Corbett,1092.3909370766453,Blocker
David Edwards,1110.263033075512,Blocker
Rob Havenstein,1123.8651305144933,Blocker
Andrew Whitworth,1143.0537807570706,Blocker
Leonard Floyd,823.1752719526299,Rusher
Aaron Donald,842.570455649021,Rusher
Justin Hollins,797.0102800685329,Rusher
Eric Fisher,1109.0889377390472,Blocker
A'Shawn Robinson,721.7258068302727,Rusher
Kemoko Turay,749.1474792437589,Rusher
Matt Pryor,1116.4095387795248,Blocker
Kenny Young,731.3598705919624,Rusher
Terrell Lewis,780.2529560571579,Rusher
Greg Gaines,828.2606570436639,Rusher
Justin Lawler,744.9027978101902,Rusher
Michael Hoecht,739.0249882458359,Rusher
Troy Reeder,739.9454148888344,Rusher
B.J. Finney,1133.8939419886378,Blocker
Isaiahh Loudermilk,758.748921941751,Rusher
Akiem Hicks,774.3847355283966,Rusher
Akeem Davis-Gaither,747.2473965743534,Rusher
Christian Jones,752.7178127460767,Rusher
Jc Tretter,1136.2951093131876,Blocker
Blake Hance,1050.920296169926,Blocker
John Miller,1028.5616026154678,Blocker
Payton Turner,778.7589263114932,Rusher
Jalyn Holmes,738.1605279725579,Rusher
Brady Christensen,975.07592601933,Blocker
Zack Martin,1142.7973975534767,Blocker
Tyron Smith,1154.3971288698865,Blocker
Terence Steele,1099.222911131252,Blocker
Tyler Biadasz,1135.6682459749304,Blocker
Brent Urban,753.1960718998706,Rusher
Quinton Bohanna,775.262574818019,Rusher
Tarell Basham,785.7346947937831,Rusher
Bradlee Anae,744.7899086908633,Rusher
Micah Parsons,855.5721445975621,Rusher
Dorance Armstrong,798.6181208217839,Rusher
Osa Odighizuwa,775.7842567212479,Rusher
Carlos Watkins,788.1777666898386,Rusher
Leighton Vander Esch,718.2179153401527,Rusher
Joe Gaziano,766.2189693318528,Rusher
Azur Kamara,740.1835272919576,Rusher
Keanu Neal,740.3640242417218,Rusher
Jaylon Smith,735.1398330292872,Rusher
Kyzir White,751.4002859396296,Rusher
Ben Cleveland,1151.1367746235196,Blocker
Trystan Colon,1142.7992888592123,Blocker
Darryl Johnson,741.180761928092,Rusher
Joe Thomas,788.6620745816597,Rusher
Chris Reed,1078.6055572133891,Blocker
"David Long, Jr.",777.1619737720255,Rusher
E.J. Speed,737.2406611465752,Rusher
Antwaun Woods,735.7637745841093,Rusher
Ty Sambrailo,1137.5137362711064,Blocker
