player_name,final_elo,role
Zach Cunningham,746.0849852760268,Rusher
Kamu Grugier-Hill,759.2432567834745,Rusher
Jaleel Johnson,827.7040915709381,Rusher
Roy Lopez,813.8581624031044,Rusher
Demarcus Walker,814.7554602288685,Rusher
Christian Barmore,806.679115797164,Rusher
Chase Winovich,815.1947372450935,Rusher
Whitney Mercilus,816.336070022162,Rusher
Josh Uche,810.7758205907862,Rusher
Jamie Collins Sr.,800.6938604283979,Rusher
Yannick Ngakoue,861.5130864699021,Rusher
Alex Barshaba,1100.740007799879,Blocker
Maxx Crosby,827.6714172954664,Rusher
Sam Mustipher,1167.7508367130445,Blocker
James Daniels,1170.7580709423012,Blocker
Cory Littleton,725.4071914029635,Rusher
Germain Ifedi,1166.2983020006568,Blocker
Quinton Jefferson,799.5436707593633,Rusher
Jason Peters,1144.6747271218887,Blocker
Elijah Wilkinson,1084.5595361018125,Blocker
Darius Philon,835.0536698765037,Rusher
Johnathan Hankins,772.4880367111994,Rusher
Cody Whitehair,1167.2651315302078,Blocker
Trevis Gipson,859.3906675104099,Rusher
Kolton Miller,1134.2656063776924,Blocker
Roquan Smith,718.7546258153626,Rusher
Andre James,1170.469646152718,Blocker
Bilal Nichols,813.52326773637,Rusher
Brandon Parker,1091.6374162124982,Blocker
K.J. Wright,804.1893234213424,Rusher
Khalil Mack,870.8670990114905,Rusher
Alex Leatherwood,1140.5101457166977,Blocker
Danny Trevathan,818.871335656395,Rusher
Jeremiah Attaochu,819.5909690253583,Rusher
John Simpson,1162.2775923503953,Blocker
Robert Quinn,878.3530140172431,Rusher
Mario Edwards Jr.,833.7161569259961,Rusher
Eddie Goldman,818.4614261131462,Rusher
Nick Kwiatkoski,810.8717960813271,Rusher
Angelo Blackson,786.7217190872024,Rusher
Carl Nassib,862.2700880778633,Rusher
Denzel Perryman,696.7267269696033,Rusher
Clelin Ferrell,846.2493741085864,Rusher
Alec Ogletree,737.8628886113474,Rusher
Khyiris Tonga,815.8587200197209,Rusher
Solomon Thomas,833.5072634392482,Rusher
Nick Bosa,862.9527495082955,Rusher
Kelvin Beachum,1124.262383435952,Blocker
Fred Warner,696.8722246939016,Rusher
Josh Jones,1152.5509365119342,Blocker
Justin Pugh,1155.6663113140219,Blocker
Max Garcia,1132.0642577239748,Blocker
Arik Armstead,816.2519054408573,Rusher
D.J. Humphries,1127.0884024889292,Blocker
Samson Ebukam,800.3719881757519,Rusher
Javon Kinlaw,795.9257438612161,Rusher
Zach Allen,795.3130688736162,Rusher
Trent Williams,1128.9697771394885,Blocker
Azeez Al-Shaair,718.0370507182928,Rusher
Rodney Hudson,1129.5961936187045,Blocker
Dee Ford,832.8717314176702,Rusher
Kentavius Street,886.6930744589537,Rusher
Arden Key,808.1441675127882,Rusher
J.J. Watt,839.9227983298008,Rusher
Chandler Jones,784.8034645232173,Rusher
Laken Tomlinson,1194.7001247095684,Blocker
Daniel Brunskill,1170.5583361996346,Blocker
Mike Mcglinchey,1135.13068437928,Blocker
Jordan Hicks,753.9671731814981,Rusher
Alex Mack,1172.500464335569,Blocker
Marcell Harris,808.065456498037,Rusher
D.J. Jones,857.4060742101613,Rusher
Markus Golden,833.3688011879856,Rusher
Corey Peters,836.3282202296995,Rusher
Isaiah Simmons,721.7831993780459,Rusher
Zaven Collins,807.6872273256228,Rusher
Dennis Gardeck,822.0472266947952,Rusher
Rashard Lawrence,815.0089909779516,Rusher
Leki Fotu,804.248067994252,Rusher
Maurice Hurst,836.117802357313,Rusher
Devon Kennard,828.2926609903044,Rusher
Tanner Vallejo,824.8487021393255,Rusher
Sean Harlow,1115.6398982290732,Blocker
Alex Anzalone,737.1463922516269,Rusher
Zach Kerr,822.0351603485145,Rusher
Halapoulivaati Vaitai,1170.0567135364877,Blocker
Frank Ragnow,1152.0921119041866,Blocker
Penei Sewell,1151.6960539206261,Blocker
Jonah Jackson,1163.4919675113852,Blocker
Matt Nelson,1131.3192465000923,Blocker
Dre Greenlaw,810.5703823443404,Rusher
Kevin Givens,828.9687747489179,Rusher
Nick Williams,810.3585392402708,Rusher
Alim Mcneill,824.9797937446858,Rusher
Michael Brockers,837.9090965145746,Rusher
Trey Flowers,853.1863088487332,Rusher
Romeo Okwara,858.2464423188259,Rusher
Kevin Strong,831.5546011828441,Rusher
Charles Harris,874.5017421157935,Rusher
Demetrius Flannigan-Fowles,811.0721834134342,Rusher
John Penisini,830.189480262099,Rusher
Damien Wilson,731.7512561619503,Rusher
Josh Allen,829.6781257038842,Rusher
Roy Robertson-Harris,834.2740460320284,Rusher
Dawuane Smoot,823.3457435861794,Rusher
Malcom Brown,829.2170557352343,Rusher
Myles Jack,717.9053051196373,Rusher
Taven Bryan,823.8500020524878,Rusher
Jihad Ward,853.3210742821424,Rusher
Jawaan Taylor,1137.0605205240404,Blocker
Ross Blacklock,832.3102226899194,Rusher
Cam Robinson,1104.5062201996118,Blocker
Andrew Norwell,1118.480908983528,Blocker
A.J. Cann,1143.927300161621,Blocker
Brandon Linder,1131.8574846848242,Blocker
K'Lavon Chaisson,816.040123203371,Rusher
Marcus Cannon,1114.05777527587,Blocker
Charles Omenihu,823.333466295407,Rusher
Vincent Taylor,836.2140959370633,Rusher
Dakota Allen,825.7090549241223,Rusher
Davon Hamilton,818.3908546045797,Rusher
Lerentee Mccray,823.6684326270388,Rusher
Chase Young,794.8290473708553,Rusher
Rashawn Slater,1109.2004719575198,Blocker
Matt Feiler,1158.2233073827085,Blocker
Jamin Davis,773.7592115671731,Rusher
Corey Linsley,1166.0176656823035,Blocker
Daron Payne,811.695734023655,Rusher
Oday Aboushi,1132.7686793026508,Blocker
Cole Holcomb,714.2902164382976,Rusher
Bryan Bulaga,1125.5577425660704,Blocker
Jerry Tillery,802.535543967909,Rusher
Brandon Scherff,1139.6124536260006,Blocker
Kenneth Murray Jr.,773.8677152021638,Rusher
Sam Cosmi,1135.545838783453,Blocker
Christian Covington,846.9626936036912,Rusher
Chase Roullier,1136.9048213600927,Blocker
Charles Leno Jr.,1119.4767064386103,Blocker
Ereck Flowers Sr.,1155.7325207268818,Blocker
Montez Sweat,832.2364577529338,Rusher
Tim Settle,844.0886937670941,Rusher
Storm Norton,1135.5772096477285,Blocker
Justin Jones,821.9627064481551,Rusher
Kyler Fackrell,848.9941609755344,Rusher
Joey Bosa,887.0703929785444,Rusher
Matt Ioannidis,816.3325526829312,Rusher
Jonathan Bostic,754.5809408883524,Rusher
Eric Banks,816.8028063869192,Rusher
James Smith-Williams,819.0992109830102,Rusher
Casey Toohill,820.1724594819609,Rusher
Trey Pipkins III,1108.9163767829255,Blocker
Jonathan Allen,879.2538820528412,Rusher
Uchenna Nwosu,806.2981530541022,Rusher
Linval Joseph,868.0732892936294,Rusher
Kyzir White,735.1013873837906,Rusher
Wes Schweitzer,1144.1285141281073,Blocker
Carlos Dunlap,791.8571443822614,Rusher
Braden Smith,1118.1983279996298,Blocker
Bobby Wagner,708.6109302729507,Rusher
Julie'N Davenport,1148.5446173640019,Blocker
Kerry Hyder Jr.,807.9966679929073,Rusher
Mark Glowinski,1158.6293909929816,Blocker
Ryan Kelly,1137.5265626419912,Blocker
Quenton Nelson,1137.428355729543,Blocker
Darius Leonard,732.3449058013352,Rusher
Brandon Shell,1119.455231129263,Blocker
Al-Quadin Muhammad,853.374796970442,Rusher
Damien Lewis,1091.9535860383528,Blocker
Grover Stewart,840.9901051747953,Rusher
Duane Brown,1134.0786392832124,Blocker
Tyquan Lewis,811.8152073409426,Rusher
Kyle Fuller,1134.4310372226682,Blocker
Gabe Jackson,1191.1170177553977,Blocker
Kwity Paye,828.4304880923581,Rusher
Bobby Okereke,714.9111173731786,Rusher
Taylor Stallworth,821.6473010491434,Rusher
Ethan Pocic,1111.6551648142347,Blocker
Al Woods,823.8379892232364,Rusher
Rasheem Green,812.5329660415842,Rusher
Deforest Buckner,856.5156819423128,Rusher
Ben Banogu,822.6727549267466,Rusher
Jordyn Brooks,742.0333664207702,Rusher
Benson Mayowa,819.8230504160312,Rusher
Bryan Mone,849.2264992435903,Rusher
Poona Ford,848.5136670403268,Rusher
Alton Robinson,813.1464106454258,Rusher
Cody Barton,808.5805627079412,Rusher
Zaire Franklin,819.8208877929079,Rusher
Darrell Taylor,831.8302808813417,Rusher
Chris Williams,833.3791362448267,Rusher
Jermaine Carter Jr.,718.5570560447671,Rusher
George Fant,1099.7483881967246,Blocker
Daviyon Nixon,821.2393249116091,Rusher
Greg Van Roten,1184.8390004168384,Blocker
Shaq Thompson,721.2440552461425,Rusher
Alijah Vera-Tucker,1170.0764565397692,Blocker
Daquan Jones,855.9419550088792,Rusher
Mekhi Becton,1122.124648581676,Blocker
Sheldon Rankins,823.1332400738137,Rusher
Taylor Moton,1082.946425468532,Blocker
Hamsah Nasirildeen,814.9567296843358,Rusher
Matt Paradis,1129.5570017419993,Blocker
John Franklin-Myers,773.2964604386591,Rusher
Pat Elflein,1133.8698994809056,Blocker
Quinnen Williams,866.7553816472824,Rusher
Cameron Erving,1104.857519706262,Blocker
Connor Mcgovern,1145.258368560542,Blocker
Haason Reddick,810.5765618135566,Rusher
Morgan Moses,1113.8655143434485,Blocker
Del'Shawn Phillips,803.5817057349192,Rusher
Shaq Lawson,786.875112542734,Rusher
Dennis Daley,1130.8185134974826,Blocker
C.J. Mosley,716.5446950939148,Rusher
Bryce Huff,815.3973174480458,Rusher
Brian Burns,842.7915666168706,Rusher
Derrick Brown,802.6704003066802,Rusher
Morgan Fox,817.2225506504656,Rusher
Trent Scott,1105.8720077686398,Blocker
Frankie Luvu,810.978618790295,Rusher
Nathan Shepherd,835.9216183965601,Rusher
Yetur Gross-Matos,806.9700275648411,Rusher
Tim Ward,812.7034472398681,Rusher
Folorunso Fatukasi,835.5550301758126,Rusher
Marquis Haynes Sr.,833.6032231731,Rusher
Bravvion Roy,835.4297259090315,Rusher
Jamien Sherwood,807.4447637700661,Rusher
Eric Kendricks,723.5803784510124,Rusher
Riley Reiff,1086.6694128078102,Blocker
Nick Vigil,708.2166954685396,Rusher
Xavier Su'A-Filo,1160.280237025814,Blocker
Blake Lynch,806.8235032683909,Rusher
Trey Hopkins,1166.0480809850726,Blocker
Quinton Spain,1189.5360627198472,Blocker
Jonah Williams,1137.2406295168207,Blocker
Larry Ogunjobi,774.6940944169346,Rusher
Rashod Hill,1149.9157981100077,Blocker
Logan Wilson,715.5531803958006,Rusher
Olisaemeka Udoh,1127.5556989464112,Blocker
Germaine Pratt,794.3104366801535,Rusher
Brian O'Neill,1114.71100691107,Blocker
Garrett Bradbury,1136.4107825947528,Blocker
Ezra Cleveland,1173.6172221698457,Blocker
D.J. Reader,828.5018641006111,Rusher
Sam Hubbard,798.9171367940335,Rusher
Trey Hendrickson,835.274090755676,Rusher
Cam Sample,826.4158245951297,Rusher
Jordan Evans,804.6431925751807,Rusher
Akeem Davis-Gaither,764.2711503102147,Rusher
Josh Tupou,828.2555970107467,Rusher
B.J. Hill,825.8176720581682,Rusher
Michael Pierce,801.9030818128375,Rusher
Dalvin Tomlinson,823.7815717115525,Rusher
Everson Griffen,892.6518697236385,Rusher
Danielle Hunter,829.4492807812061,Rusher
D.J. Wonnum,796.0589821100882,Rusher
Armon Watts,808.0414013521245,Rusher
Sheldon Richardson,780.3878350415259,Rusher
Wyatt Ray,818.0559440378452,Rusher
Stephen Weatherly,835.1867077493009,Rusher
Darius Hodges,829.6797311325583,Rusher
David Quessenberry,1103.1670669370783,Blocker
Nate Davis,1196.0444330670814,Blocker
Ben Jones,1180.4782760538033,Blocker
Rodger Saffold,1144.7367102289668,Blocker
Taylor Lewan,1160.3785783638764,Blocker
Teair Tart,880.2791435716498,Rusher
Harold Landry III,819.1032926980416,Rusher
Jeffery Simmons,828.617017578714,Rusher
Justin Murray,1128.6349494461438,Blocker
Kendall Lamm,1103.3492827677496,Blocker
Jayon Brown,789.4757103988021,Rusher
Larrell Murchison,819.8945937306897,Rusher
Bud Dupree,815.9601418961204,Rusher
Brian Winters,1110.3816512636733,Blocker
Denico Autry,833.487481233317,Rusher
Michael Dogbe,827.7503306537759,Rusher
Kylie Fitts,819.4324551618689,Rusher
Ola Adeniyi,856.2689575945709,Rusher
Nick Dzubnar,824.947784083795,Rusher
Victor Dimukeje,824.7483757920182,Rusher
Derick Roberson,824.8047565134982,Rusher
Anthony Rush,822.5837408583815,Rusher
Morgan Cox,1101.2136661438383,Blocker
T.J. Watt,828.15930527494,Rusher
Dion Dawkins,1113.2937175112381,Blocker
Cody Ford,1155.421923097064,Blocker
Carlos Davis,832.3761402621824,Rusher
Mitch Morse,1132.3204837409862,Blocker
Vernon Butler,818.0247113756004,Rusher
J.C. Hassenauer,1093.3390015423072,Blocker
Matt Milano,798.5953377929131,Rusher
Chukwuma Okorafor,1127.8813266867562,Blocker
Tremaine Edmunds,696.9259119849954,Rusher
Dan Moore Jr.,1194.6527203837954,Blocker
Kevin Dotson,1164.3007603026006,Blocker
Mario Addison,791.162447018097,Rusher
Trai Turner,1172.750030123917,Blocker
Efe Obada,842.0625843723651,Rusher
Kendrick Green,1170.7413074208084,Blocker
Jerry Hughes,812.9240114219739,Rusher
Justin Zimmer,792.6364626181677,Rusher
A.J. Epenesa,824.8430327821417,Rusher
Tyson Alualu,814.2847707165097,Rusher
Devin Bush,744.8573177079334,Rusher
Daryl Williams,1112.7609374732244,Blocker
Cameron Heyward,826.9975918375926,Rusher
Jon Feliciano,1137.3899339738464,Blocker
Melvin Ingram,794.9176126104061,Rusher
Chris Wormley,835.9726188095439,Rusher
Alex Highsmith,827.171798482231,Rusher
Joe Schobert,720.7046574022507,Rusher
Isaiah Buggs,832.8717506767993,Rusher
Ike Boettger,1120.562960538076,Blocker
Ed Oliver,821.5609447908193,Rusher
Greg Rousseau,833.4999862788111,Rusher
Jamir Jones,830.3679027831037,Rusher
Isaac Seumalo,1123.1021129923415,Blocker
Jason Kelce,1120.0239615703729,Blocker
Lane Johnson,1100.8807181381244,Blocker
Brandon Brooks,1125.7040139336734,Blocker
Jordan Mailata,1116.6846875835192,Blocker
Eric Wilson,715.0690663980272,Rusher
Javon Hargrave,861.6087933236585,Rusher
Fletcher Cox,841.4839556236639,Rusher
Brandon Graham,827.2447958664754,Rusher
Alex Singleton,713.8737240328937,Rusher
Hassan Ridgeway,834.5582171745349,Rusher
Ryan Kerrigan,848.5362089128272,Rusher
Josh Sweat,832.656581300375,Rusher
Milton Williams,819.3001497014511,Rusher
T.J. Edwards,808.7187917044278,Rusher
Derek Barnett,868.9552685181015,Rusher
Genard Avery,795.9592486824338,Rusher
Marlon Tuipulotu,827.571023424536,Rusher
James Vaughters,829.8664084082325,Rusher
Drew Dalman,1103.727830844205,Blocker
Shaun Bradley,824.8013384897866,Rusher
John Cominsky,829.7808200951205,Rusher
Chris Jones,819.1279851428735,Rusher
Jack Conklin,1137.7297416815925,Blocker
Tershawn Wharton,843.0925146810239,Rusher
Jedrick Wills Jr.,1062.1412698854765,Blocker
Anthony Hitchens,750.021764120675,Rusher
J.C. Tretter,1171.6430652188812,Blocker
Wyatt Teller,1118.380861310056,Blocker
Jarran Reed,810.3155085505164,Rusher
Joel Bitonio,1132.0982671882332,Blocker
Anthony Walker Jr.,741.1813488810283,Rusher
Lucas Niang,1182.7232214276314,Blocker
Jadeveon Clowney,827.9972351702149,Rusher
Trey Smith,1128.0967517280744,Blocker
Malcolm Smith,739.6503036247586,Rusher
Creed Humphrey,1120.5543863442147,Blocker
Joe Thuney,1189.1323571579137,Blocker
Orlando Brown,1112.1516860870754,Blocker
Takkarist Mckinley,814.3181317850264,Rusher
Mike Danna,799.8439711622242,Rusher
Chris Hubbard,1103.8250156908423,Blocker
Nick Bolton,760.535538466647,Rusher
Khalen Saunders,845.5345839328577,Rusher
Ben Niemann,772.0027118181375,Rusher
Jordan Elliott,835.8698353399749,Rusher
Joe Jackson,816.838708768786,Rusher
Joshua Kaindoh,819.4125980409088,Rusher
Derrick Nnadi,820.8308209598987,Rusher
Alex Okafor,811.5703212151722,Rusher
Jeremiah Owusu-Koramoah,766.2040275923418,Rusher
Myles Garrett,854.6173561053051,Rusher
Malik Mcdowell,850.1514583550108,Rusher
Malik Jackson,839.8258209200804,Rusher
Andrew Billings,828.9825860373396,Rusher
Mike Remmers,1098.5874686818477,Blocker
Sione Takitaki,814.8813450160137,Rusher
Mack Wilson Sr.,798.0562685083556,Rusher
P.J. Williams,759.652142650083,Rusher
Billy Turner,1147.2360954618202,Blocker
Marcus Davenport,827.8791320651593,Rusher
Elgton Jenkins,1097.594923570584,Blocker
Kwon Alexander,805.7169237014116,Rusher
Royce Newman,1130.3332085989643,Blocker
Josh Myers,1123.21308758487,Blocker
Cameron Jordan,801.9187299025624,Rusher
Lucas Patrick,1128.144132363862,Blocker
Shy Tuttle,805.8892720425421,Rusher
Albert Huggins,824.8274543995869,Rusher
Carl Granderson,825.5054381592191,Rusher
Rashan Gary,804.9475790559644,Rusher
Cesar Ruiz,1139.3067091245764,Blocker
Preston Smith,814.5569978527413,Rusher
Andrus Peat,1140.611806890434,Blocker
De'Vondre Campbell,723.8715260560595,Rusher
Terron Armstead,1140.9539473059592,Blocker
Za'Darius Smith,833.0164176930773,Rusher
Krys Barnes,798.8062291109716,Rusher
Calvin Throckmorton,1160.4457197088784,Blocker
Dean Lowry,793.0809194099364,Rusher
Ryan Ramczyk,1132.253974537763,Blocker
Demario Davis,754.7485642640254,Rusher
Kaden Elliss,799.0355524611374,Rusher
Zack Baun,785.5831838613032,Rusher
Jonathan Garvin,817.0057249147203,Rusher
Kingsley Keke,823.5839786629122,Rusher
Christian Ringo,823.8091423575413,Rusher
Malcolm Roach,800.3571249463954,Rusher
Tyler Lancaster,837.9915667244042,Rusher
Kenny Clark,796.9966194950397,Rusher
Tanoh Kpassagnon,810.2387909217157,Rusher
Chauncey Rivers,825.3515945313135,Rusher
T.J. Slaton,826.2835543253938,Rusher
Erik McCoy,1101.1598647852775,Blocker
Andrew Dowell,821.7460788027851,Rusher
Shelby Harris,792.9239749108682,Rusher
Malik Reed,777.1869206969773,Rusher
Von Miller,812.4290457259568,Rusher
Nick Gates,1110.0944696517038,Blocker
Dre'Mont Jones,811.8293957030833,Rusher
Josey Jewell,792.1406947322333,Rusher
Bobby Massie,1098.8129634305108,Blocker
Garett Bolles,1164.380090756391,Blocker
Lloyd Cushenberry III,1109.9661506176851,Blocker
Graham Glasgow,1154.797296444714,Blocker
Dalton Risner,1133.0584568451636,Blocker
Matt Peart,1110.2767640745283,Blocker
Shane Lemieux,1111.6129382928043,Blocker
Alexander Johnson,750.3556153603125,Rusher
Andre Mintze,826.4880735982179,Rusher
Shamar Stephen,829.5990255462,Rusher
Deshawn Williams,824.9195939470521,Rusher
Mike Purcell,824.6693656329007,Rusher
Jonathon Cooper,817.6506945370459,Rusher
Michael Deiter,1147.377810389545,Blocker
Solomon Kindley,1143.4377997782738,Blocker
Jesse Davis,1157.0326682599132,Blocker
Robert Hunt,1153.6712031046677,Blocker
Emmanuel Ogbah,830.7170890438291,Rusher
John Jenkins,831.6408043509941,Rusher
Mike Onwenu,1167.1380224571308,Blocker
Sam Eguavoen,806.1118392253106,Rusher
Shaq Mason,1148.1252498621736,Blocker
Jerome Baker,741.9099345736498,Rusher
Isaiah Wynn,1137.0965407747979,Blocker
Liam Eichenberg,1126.879081342311,Blocker
Andrew Van Ginkel,777.8216525184376,Rusher
Trent Brown,1102.4186705504035,Blocker
Elandon Roberts,789.7332730238181,Rusher
Adam Butler,805.8060290807429,Rusher
Jaelan Phillips,836.8269026709288,Rusher
Yasir Durant,1127.3900865738324,Blocker
Brennan Scarlett,819.1284120379354,Rusher
Raekwon Davis,820.0203096039895,Rusher
Christian Wilkins,838.987979108895,Rusher
Henry Anderson,816.8627531510998,Rusher
Zach Sieler,842.3034561517524,Rusher
Patrick Queen,727.6611509198577,Rusher
Jermaine Eluemunor,1079.6627741066702,Blocker
Brandon Williams,832.3305995659607,Rusher
Malik Harrison,750.7174036161315,Rusher
Justin Madubuike,836.5416736729745,Rusher
Bradley Bozeman,1097.4237733820764,Blocker
Alejandro Villanueva,1129.1661454095672,Blocker
Ben Powers,1146.25987142293,Blocker
Ronnie Stanley,1111.207344777116,Blocker
Justin Houston,845.3212847952444,Rusher
Chris Board,783.560182321026,Rusher
Calais Campbell,812.5371760199234,Rusher
Odafe Oweh,814.1755739334183,Rusher
Tyus Bowser,767.1518553841192,Rusher
Pernell Mcphee,800.5251520003447,Rusher
Kevin Zeitler,1147.3653425487823,Blocker
Denzelle Good,1094.1920759051795,Blocker
Tyre Phillips,1101.8051408250517,Blocker
Jaylon Ferguson,821.3840155033636,Rusher
Broderick Washington,822.6036664957811,Rusher
Gerald McCoy,827.7773447955578,Rusher
Justin Ellis,816.2333576149032,Rusher
Patrick Mekari,1125.0934762909997,Blocker
Quincy Williams,761.3699396973064,Rusher
Tashawn Bower,825.7208603669782,Rusher
Netane Muti,1110.3357576412004,Blocker
Shaquille Quarterman,823.8705458990871,Rusher
Justin Strnad,756.0388059622688,Rusher
Ben Bartch,1131.9099029766685,Blocker
Adam Gotsis,831.556461395486,Rusher
Bradley Chubb,822.8077794490337,Rusher
Austin Jackson,1161.0200434675216,Blocker
Aaron James Klein,790.0699310745388,Rusher
Star Lotulelei,800.9815359596595,Rusher
Spencer Brown,1112.2174832242056,Blocker
Tyrel Dodson,810.2464419667189,Rusher
Robert Jones,1095.623033533522,Blocker
Tarron Jackson,832.0493327714098,Rusher
Landon Dickerson,1109.8622760050416,Blocker
Andre Dillard,1144.6869503164219,Blocker
Davion Taylor,821.56329825739,Rusher
Patrick Johnson,820.5840554518408,Rusher
David Edwards,1158.2706127925067,Blocker
Andrew Whitworth,1157.6604128590936,Blocker
Rob Havenstein,1123.2070585994823,Blocker
Austin Corbett,1154.1997028268554,Blocker
Brian Allen,1150.6647950983186,Blocker
Justin Hollins,790.9867237926,Rusher
Leonard Floyd,792.7697506596949,Rusher
Eric Fisher,1141.2067503308908,Blocker
A'Shawn Robinson,818.3251169051686,Rusher
Aaron Donald,838.9236873117869,Rusher
Darious Williams,702.8121351067554,Rusher
Matt Pryor,1106.1786009335217,Blocker
Troy Reeder,780.594504508136,Rusher
Kenny Young,757.3641386843844,Rusher
Terrell Lewis,812.5321904190805,Rusher
Justin Lawler,823.8771190689223,Rusher
Greg Gaines,826.1120793057139,Rusher
Kemoko Turay,829.3678611437643,Rusher
Michael Hoecht,809.9679096919068,Rusher
Robert Spillane,801.6595235473627,Rusher
B.J. Finney,1115.993311522229,Blocker
Isaiahh Loudermilk,821.5505310162042,Rusher
Akiem Hicks,874.7576227524412,Rusher
Christian Jones,824.9732381312488,Rusher
Margus Hunt,824.951137230135,Rusher
Jc Tretter,1115.0982509957973,Blocker
Blake Hance,1113.528049193556,Blocker
John Miller,1151.115343084165,Blocker
Jalyn Holmes,835.3050695404597,Rusher
Payton Turner,790.6687234604864,Rusher
Brady Christensen,1112.9343785818353,Blocker
Terence Steele,1115.9446165168395,Blocker
Tyron Smith,1060.4881099532422,Blocker
Tyler Biadasz,1142.4684605571492,Blocker
Zack Martin,1131.325021353296,Blocker
Leighton Vander Esch,737.4434027022015,Rusher
Bradlee Anae,840.8136986172035,Rusher
Keanu Neal,788.735749008039,Rusher
Tarell Basham,813.774623895565,Rusher
Brent Urban,819.9144775503094,Rusher
Jaylon Smith,756.7749711966471,Rusher
Carlos Watkins,816.2869910040802,Rusher
Osa Odighizuwa,831.4530917520051,Rusher
Micah Parsons,800.6703324111475,Rusher
Quinton Bohanna,833.1953419226446,Rusher
Dorance Armstrong,821.0071093815344,Rusher
Joe Gaziano,829.1469315816319,Rusher
Drue Tranquill,766.4198240222195,Rusher
Azur Kamara,843.1032876136438,Rusher
Ben Cleveland,1125.5024736304676,Blocker
Frank Clark,828.3041340507597,Rusher
Trystan Colon,1106.8589227381533,Blocker
Jon Runyan,1149.111602258174,Blocker
Julian Okwara,826.7708009187511,Rusher
Levi Onwuzurike,814.8199619001225,Rusher
Joe Thomas,833.293066506856,Rusher
Darryl Johnson,825.7111938859991,Rusher
Chris Reed,1147.6024097551358,Blocker
"David Long, Jr.",729.2823262197013,Rusher
E.J. Speed,824.8612215672763,Rusher
Antwaun Woods,831.7342792134863,Rusher
Ty Sambrailo,1108.1095823463731,Blocker
Woodrow Hamilton,838.8559879558168,Rusher
Rashad Weaver,824.2330883045365,Rusher
Chris Rumph II,831.9492543782195,Rusher
Joe Haeg,1120.1663974610794,Blocker
Jackson Carman,1105.623922427649,Blocker
Isaiah Prince,1092.3779636115462,Blocker
Derrek Tuszka,822.9593784840267,Rusher
Henry Mondeaux,851.9816876019797,Rusher
Elijah Lee,815.0051364025522,Rusher
Josh Bynes,821.9980867003537,Rusher
Kristian Welch,826.1050721621106,Rusher
Reginald Mckenzie,827.2331459128118,Rusher
Jalen Reeves-Maybin,799.9879910851423,Rusher
Austin Bryant,828.6746088786765,Rusher
Will Holden,1102.2322296831796,Blocker
Daelin Hayes,829.9851042830624,Rusher
