player_name,final_elo,role
Lavonte David,756.5602115948876,Rusher
Jason Pierre-Paul,718.7610894112007,Rusher
Steve Mclendon,680.3641736280392,Rusher
Shaquil Barrett,767.9844482738486,Rusher
Anthony Nelson,743.2740315067908,Rusher
Vita Vea,695.691940205217,Rusher
Colby Gossett,1072.9830875650596,Blocker
Patrick O'Connor,751.47416019134,Rusher
Vincent Taylor,752.1548214367862,Rusher
Fred Johnson,1149.0958248384188,Blocker
Nathan Landman,746.4974389654813,Rusher
Drew Dalman,1137.371017166294,Blocker
Anthony Rush,711.5783241141011,Rusher
DeAngelo Malone,748.8826376220304,Rusher
Greg Gaines,783.8051375602859,Rusher
Andrew Norwell,1095.2060549240778,Blocker
Aaron Donald,872.3817929121873,Rusher
Brandon Linder,1115.8858764188203,Blocker
Ernest Jones,750.7955955967675,Rusher
Cam Robinson,1093.5389517636017,Blocker
Ogbonnia Okoronkwo,746.6980379581382,Rusher
Ben Bartch,1075.2547658820963,Blocker
Roy Robertson-Harris,808.91404733422,Rusher
Austin Corbett,1097.7610612940184,Blocker
Taven Bryan,810.615504867264,Rusher
David Edwards,1105.4345283177904,Blocker
Coleman Shelton,1122.5997803712985,Blocker
Dawuane Smoot,796.9214428326183,Rusher
Rob Havenstein,1120.88909181237,Blocker
Josh Allen,832.8306692557144,Rusher
Andrew Whitworth,1143.318373432234,Blocker
Malcom Brown,816.3038036124552,Rusher
A'Shawn Robinson,779.9746508281795,Rusher
Leonard Floyd,789.1701557502743,Rusher
Jawaan Taylor,1076.7437641675547,Blocker
Jay Tufele,746.4981364282536,Rusher
Von Miller,799.8207915314885,Rusher
Tyler Shatley,1112.2409752883218,Blocker
Jihad Ward,808.4042402561903,Rusher
K'Lavon Chaisson,771.9871811153048,Rusher
Adam Gotsis,779.7129803158334,Rusher
Joe Noteboom,1124.5003362675843,Blocker
Bobby Evans,1081.5020349648523,Blocker
Will Richardson Jr.,1147.7283575255185,Blocker
Marquise Copeland,815.6558473906293,Rusher
Damien Wilson,737.8938953617887,Rusher
Myles Jack,760.9549437901205,Rusher
Bobby Brown III,760.563749042824,Rusher
Michael Hoecht,738.0359454231441,Rusher
Jamir Jones,749.2053919204528,Rusher
Ereck Flowers Sr.,1065.0656080737579,Blocker
Brandon Scherff,1108.8186510187475,Blocker
Charles Leno Jr.,1083.966654755929,Blocker
Cornelius Lucas,1084.6616579589409,Blocker
Keith Ismael,1110.6912502425246,Blocker
Daron Payne,790.5345981336823,Rusher
Matt Ioannidis,796.264507218507,Rusher
James Smith-Williams,687.6356802430155,Rusher
Casey Toohill,674.008707355864,Rusher
Jonathan Allen,855.807331096942,Rusher
Daniel Wise,717.7934670919611,Rusher
Jamin Davis,770.1816349050437,Rusher
Tim Settle,778.7034211147759,Rusher
Bunmi Rotimi,734.3341044327005,Rusher
Cole Holcomb,778.9263411152943,Rusher
Shaka Toney,759.022481695548,Rusher
Khaleke Hudson,744.280144151912,Rusher
Divine Deablo,735.9652280014594,Rusher
Malcolm Koonce,806.2121985869853,Rusher
Tom Compton,1052.6716081880345,Blocker
Jake Curhan,1054.2753532823685,Blocker
Stone Forsythe,1116.921410016612,Blocker
Charles Omenihu,795.4144621410725,Rusher
Kevin Givens,778.105029851335,Rusher
Kyle Fuller,1075.8021634745478,Blocker
Jordan Willis,748.3113205265915,Rusher
Demetrius Flannigan-Fowles,744.7000680533292,Rusher
Benson Mayowa,734.3874759400953,Rusher
Bobby Wagner,755.8896979762025,Rusher
Shamar Stephen,714.6779350505543,Rusher
Jonathon Cooper,783.3282166207548,Rusher
Quinn Meinerz,1077.5096810233438,Blocker
Dalton Risner,1123.8436331031182,Blocker
Bobby Massie,1064.161218827588,Blocker
Garett Bolles,1113.745639817893,Blocker
Lloyd Cushenberry III,1035.7713594378592,Blocker
Shelby Harris,850.5592083450656,Rusher
Deshawn Williams,702.1368104277042,Rusher
Bradley Chubb,757.1346673883527,Rusher
Baron Browning,702.8410619095081,Rusher
Mctelvin Agim,778.1427103712923,Rusher
Stephen Weatherly,752.6084957955762,Rusher
Dre'Mont Jones,851.9717208242863,Rusher
Malik Reed,762.5683574117763,Rusher
Kenny Young,726.1884692055603,Rusher
Mitch Morse,1095.151933135,Blocker
Daryl Williams,1075.084752574702,Blocker
Ike Boettger,1050.4365366261577,Blocker
Spencer Brown,1006.030266682306,Blocker
Dion Dawkins,1090.484283487865,Blocker
Cody Ford,1066.317025665883,Blocker
Daniel Ekuale,818.9836435702676,Rusher
Ed Oliver,812.4933530382078,Rusher
Trent Brown,1101.7233393698448,Blocker
Star Lotulelei,759.1741303001204,Rusher
Mario Addison,799.6743782326334,Rusher
Jerry Hughes,743.6794465161975,Rusher
Tremaine Edmunds,715.5026155637618,Rusher
Cameron Heyward,793.2685921794653,Rusher
Ezra Cleveland,1033.8500360736716,Blocker
Chris Wormley,843.0172109885207,Rusher
Mason Cole,1115.5302211314724,Blocker
Garrett Bradbury,1099.6100388350974,Blocker
Taco Charlton,679.65697101773,Rusher
Olisaemeka Udoh,1091.5943443165954,Blocker
Brian O'Neill,1110.4193708361477,Blocker
Derrek Tuszka,776.2782876541694,Rusher
Montravius Adams,793.863666019115,Rusher
Alex Highsmith,764.649773359269,Rusher
Michael Pierce,799.1483674549972,Rusher
Kendrick Green,1142.0716329766472,Blocker
Dalvin Tomlinson,824.3552363088437,Rusher
John Leglue,1126.9656053573838,Blocker
D.J. Wonnum,730.8676653153037,Rusher
Chukwuma Okorafor,1101.7916111813067,Blocker
Dan Moore Jr.,1100.7390500526146,Blocker
Marcus Allen,741.4238718272127,Rusher
Isaiahh Loudermilk,722.4371206961478,Rusher
Trai Turner,1034.3701546999598,Blocker
Sheldon Richardson,718.6777597829079,Rusher
Armon Watts,830.7487941134718,Rusher
Henry Mondeaux,795.2056975147004,Rusher
Patrick Jones II,725.6701399615845,Rusher
Eric Kendricks,749.7463185926134,Rusher
Kenny Willekes,787.8046081015931,Rusher
T.J. Watt,928.4432475079897,Rusher
Blake Brandel,1134.1763870674656,Blocker
Joe Schobert,724.7630428426726,Rusher
James Lynch,730.6384744401856,Rusher
Rashaad Coward,1126.7678584784308,Blocker
Devin Bush,742.1316632098999,Rusher
Nathan Shepherd,795.4726240267371,Rusher
Austin Jackson,1098.9157643848046,Blocker
Sheldon Rankins,771.0395185747129,Rusher
Robert Hunt,1134.8514282232436,Blocker
Jesse Davis,1103.894818698806,Blocker
Kyle Phillips,761.7842915708563,Rusher
Liam Eichenberg,1050.0915407882737,Blocker
Jaelan Phillips,826.4629082770903,Rusher
Alijah Vera-Tucker,1125.5879802246413,Blocker
Adam Butler,722.0756940541985,Rusher
Laurent Duvernay-Tardif,1078.1410378492596,Blocker
Connor Mcgovern,1065.237326281626,Blocker
Andrew Van Ginkel,713.2260601406333,Rusher
Conor Mcdermott,1018.256953889469,Blocker
Emmanuel Ogbah,771.9727553691012,Rusher
Morgan Moses,1083.5668245889865,Blocker
Michael Deiter,1079.4820875563087,Blocker
C.J. Mosley,706.0873053086226,Rusher
Quinnen Williams,796.1492352175745,Rusher
Bryce Huff,771.6993319680969,Rusher
John Franklin-Myers,789.2395956029922,Rusher
Raekwon Davis,751.077169123672,Rusher
Christian Wilkins,808.6541364435934,Rusher
Zach Sieler,798.7374866464431,Rusher
Jonathan Marshall,752.335694597142,Rusher
Ronald Blair,744.4628621097178,Rusher
Robert Jones,1102.4816710295231,Blocker
Jerome Baker,760.7890259695391,Rusher
Jarrad Davis,745.3259600292149,Rusher
Duke Riley,740.331912249913,Rusher
Akiem Hicks,801.9586421562869,Rusher
Bruce Irvin,748.0531485075408,Rusher
Christian Darrisaw,1071.3361773874174,Blocker
Teven Jenkins,1037.4443982306561,Blocker
Ledarius Mack,738.926724057527,Rusher
Anthony Barr,714.6469531360115,Rusher
Nick Vigil,739.656422211444,Rusher
Tashawn Bower,784.1035010319156,Rusher
Javon Hargrave,845.0168900158551,Rusher
Fletcher Cox,796.0860441846686,Rusher
Saahdiq Charles,1023.3132619082115,Blocker
Milton Williams,800.5407978409759,Rusher
Derek Barnett,765.4386847455488,Rusher
Sam Cosmi,1058.682682793721,Blocker
Genard Avery,755.54446706536,Rusher
Ryan Kerrigan,728.34054531137,Rusher
Hassan Ridgeway,775.36210232113,Rusher
Tarron Jackson,785.1001493016859,Rusher
Jason Kelce,1059.139794175485,Blocker
Nate Herbig,1061.5423000278809,Blocker
Jordan Mailata,1091.0725046706527,Blocker
Iosua Opeta,1055.4577118031978,Blocker
Montez Sweat,798.0222425896665,Rusher
Lane Johnson,1107.587782442665,Blocker
Josh Sweat,785.9986719492958,Rusher
David Steinmetz,1126.298407628721,Blocker
Alex Singleton,762.5256995757886,Rusher
Akeem Spence,747.3392647589461,Rusher
Wes Martin,1146.525247435819,Blocker
Cameron Malveaux,734.2121494448371,Rusher
Korey Cunningham,1044.07417259261,Blocker
Elerson Smith,751.9508494870423,Rusher
Landon Dickerson,1083.5136288356425,Blocker
T.J. Edwards,743.7112748504115,Rusher
Matt Peart,1036.7122528016573,Blocker
Jaylon Smith,723.313710980062,Rusher
Patrick Johnson,751.2287043983172,Rusher
Isaiah Williams,1128.0650174380964,Blocker
Davon Hamilton,799.232907972529,Rusher
Greg Van Roten,1104.933530564359,Blocker
George Fant,1077.0865566732414,Blocker
Freedom Akinmoladun,744.5734116079301,Rusher
Shaq Lawson,735.8553266451084,Rusher
Tim Ward,760.2877194675932,Rusher
Kc Mcdermott,1119.1519231098366,Blocker
Quincy Williams,722.1473083912957,Rusher
Halapoulivaati Vaitai,1142.8888994753665,Blocker
James Vaughters,778.1443235774465,Rusher
Rashod Berry,722.0018097221231,Rusher
Mike Pennel,784.8694118302667,Rusher
Will Holden,1031.8978289118413,Blocker
Derrick Barnes,745.4682852648872,Rusher
Jerry Tillery,743.6009956219435,Rusher
Linval Joseph,755.1046344133566,Rusher
Cole Toner,1121.721383161706,Blocker
Jimmy Morrissey,1108.9672714027643,Blocker
Uchenna Nwosu,770.7956149716557,Rusher
Kenneth Murray Jr.,710.00232139402,Rusher
Michael Dwumfour,842.3900617481225,Rusher
Matt Feiler,1073.6746796584544,Blocker
Ross Blacklock,785.3536284013547,Rusher
Michael Schofield III,1108.4348872803218,Blocker
Garret Wallow,749.6817077295394,Rusher
Scott Quessenberry,1128.2575920977852,Blocker
Storm Norton,1058.7033599930342,Blocker
Neville Hewitt,748.0990484390143,Rusher
Rashawn Slater,1090.61871143881,Blocker
Xavier Williams,760.5810868202619,Rusher
Chris Smith,805.9554258923812,Rusher
Demone Harris,777.4049424676032,Rusher
Christian Covington,794.4815410283123,Rusher
Breiden Fehoko,727.6246724221687,Rusher
Ron'Dell Carter,746.7949800221328,Rusher
Emeke Egbule,735.8013689667681,Rusher
Drue Tranquill,758.9642204958758,Rusher
Christian Kirksey,725.4480439161634,Rusher
Kyzir White,747.4084184151241,Rusher
Forrest Merrill,740.2125596039244,Rusher
Nick Niemann,756.7136038742304,Rusher
Andrew Brown,750.3767357598027,Rusher
Myles Adams,756.0170378564198,Rusher
Robert Nkemdiche,687.8539573636921,Rusher
Sam Kamara,738.3038855671152,Rusher
John Simon,755.8266791574421,Rusher
Joe Haeg,1089.8341782823363,Blocker
J.C. Hassenauer,1131.2340949815566,Blocker
Carlos Davis,736.3673641329508,Rusher
Robert Spillane,753.4846299868499,Rusher
Ulysees Gilbert III,737.7843200646754,Rusher
Will Bradley-King,772.6093649463475,Rusher
Jon Toth,1120.1922605898671,Blocker
David Mayo,748.5074021637361,Rusher
Dayo Odeyingbo,717.1414820991064,Rusher
Kwity Paye,774.0416310294504,Rusher
Deforest Buckner,830.9307606086577,Rusher
Kemoko Turay,814.2917419366793,Rusher
Quenton Nelson,1126.4534652142656,Blocker
Braden Smith,1108.5325247251883,Blocker
Matt Pryor,1080.329794074118,Blocker
Ryan Kelly,1081.4140797739296,Blocker
Mark Glowinski,1039.0319450745826,Blocker
Al-Quadin Muhammad,795.0742693447637,Rusher
Grover Stewart,732.148349167396,Rusher
Chris Williams,766.174261307398,Rusher
Isaac Rochell,742.45498780544,Rusher
Taylor Stallworth,813.6491689577977,Rusher
Darius Leonard,724.0796734133377,Rusher
Lane Taylor,1107.7793213910888,Blocker
Justin Mccray,1041.6423468736477,Blocker
Aaron Patrick,777.15849772588615,Rusher
Trey Pipkins III,1085.9221527003162,Blocker
Jonas Griffith,734.9424466674668,Rusher
Justin Jones,744.5082521557644,Rusher
Joey Bosa,835.1451410278215,Rusher
Cameron Fleming,1056.206891470301,Blocker
Netane Muti,1032.0098661152692,Blocker
Joe Gaziano,753.7078018988102,Rusher
Otito Ogbonnia,757.871617964379,Rusher
Jonathan Harris,732.5924714799563,Rusher
Andre Mintze,712.1289084782659,Rusher
Chris Rumph II,733.1568983402448,Rusher
Corey Linsley,1128.4512645671523,Blocker
Micah Kiser,751.5522283975737,Rusher
Marquiss Spencer,748.6939256119091,Rusher
Will Clapp,1133.8092894916258,Blocker
Cesar Ruiz,1116.5977762556975,Blocker
Calvin Throckmorton,1134.251951271844,Blocker
Jordan Mills,1191.2920577171155,Blocker
Christian Ringo,757.8942020562758,Rusher
Pat Elflein,1086.71550970194,Blocker
Albert Huggins,741.5012447915807,Rusher
John Miller,1033.8324334217916,Blocker
Carl Granderson,744.8496067132719,Rusher
Brady Christensen,986.9248630449921,Blocker
Demario Davis,811.9240950936327,Rusher
Shy Tuttle,737.2586706536252,Rusher
Cameron Jordan,763.694971687849,Rusher
David Onyemata,803.8040069749579,Rusher
Marcus Davenport,859.6525033862106,Rusher
Jalyn Holmes,687.7794122959192,Rusher
Kwon Alexander,815.5399685861901,Rusher
P.J. Williams,822.5807667405919,Rusher
James Carpenter,1127.90881622987,Blocker
Phil Haynes,1111.4810803198332,Blocker
Anthony Pittman,740.2350397644641,Rusher
Matt Nelson,1092.2638008808076,Blocker
Bruce Hector,746.0983584851422,Rusher
Parker Ehinger,1125.804180876933,Blocker
Cody Barton,756.6374673980865,Rusher
Tyler Biadasz,1118.9716205061898,Blocker
Zack Martin,1163.2030005481038,Blocker
Victor Dimukeje,740.4126347453314,Rusher
Tyron Smith,1134.2455155908526,Blocker
La'El Collins,1093.087152590527,Blocker
Leighton Vander Esch,710.8900523603403,Rusher
Carlos Watkins,780.8817999319116,Rusher
Micah Parsons,843.3854612371836,Rusher
DeMarcus Lawrence,767.9426834480793,Rusher
Michael Dogbe,747.9527813109394,Rusher
Dorance Armstrong,775.5164322061217,Rusher
Randy Gregory,820.4921206760737,Rusher
Chauncey Golston,729.1889692068734,Rusher
Osa Odighizuwa,752.5154972036881,Rusher
Trysten Hill,749.1277756625074,Rusher
Tarell Basham,773.739265651558,Rusher
Neville Gallimore,779.0307616467738,Rusher
Josh Mauro,808.2324745262104,Rusher
Dennis Kelly,1065.6254143539818,Blocker
T.Y. Mcgill,735.9348756583399,Rusher
Yosh Nijman,1113.9789323690584,Blocker
Abdullah Anderson,757.5332234415798,Rusher
Tipa Galeai,734.6775474316693,Rusher
Krys Barnes,736.5672369475176,Rusher
Mike Purcell,726.9545175123851,Rusher
Brett Toth,1130.5239845576027,Blocker
Andre Dillard,1110.141766081281,Blocker
Le'Raven Clark,1037.0997221832326,Blocker
Jack Anderson,1081.7923404625726,Blocker
Kayode Awosika,1062.004589586331,Blocker
Raequan Williams,777.1006355180022,Rusher
Terence Steele,1111.3091684743147,Blocker
Marvin Wilson,739.268020784087,Rusher
Marlon Tuipulotu,735.432642607468,Rusher
Attauyo Nsekhe,1127.858230980866,Blocker
Luke Gifford,756.7185197802954,Rusher
Casey Tucker,1106.6462842705314,Blocker
Matt Farniok,1120.0976910329637,Blocker
Keanu Neal,737.047529505397,Rusher
Boogie Basham,738.6092743802641,Rusher
Ryan Bates,1087.2659617436634,Blocker
Folorunso Fatukasi,804.2294908464214,Rusher
Tommy Doyle,1066.2876594205202,Blocker
Greg Rousseau,792.9314109007929,Rusher
Vernon Butler,799.3341576584467,Rusher
A.J. Epenesa,763.9961070066247,Rusher
Chuma Edoga,1123.0298420166305,Blocker
Matt Milano,789.8760213741981,Rusher
Josh Myers,1128.9979052905367,Blocker
David Bakhtiari,1107.4505936488388,Blocker
Ryan Mccollum,1020.4882087473085,Blocker
La'Darius Hamilton,748.6138866298425,Rusher
Walker Little,1089.048712092366,Blocker
Bobby Okereke,717.5359627456925,Rusher
Eric Fisher,1062.8870738892545,Blocker
Jordan Smith,743.1705807061435,Rusher
Zaire Franklin,746.0245472839462,Rusher
E.J. Speed,745.4146391919255,Rusher
Kyler Fackrell,796.6186950853033,Rusher
Lester Cotton Sr.,1126.722461123339,Blocker
D.J. Reader,797.3982066411864,Rusher
Mike Daniels,772.6400564566153,Rusher
B.J. Hill,819.5559281223116,Rusher
Cam Sample,734.026605254958,Rusher
Hakeem Adeniji,1048.134886282596,Blocker
Trey Hopkins,1125.9321274273461,Blocker
Jonah Williams,1110.2139355487845,Blocker
Quinton Spain,1094.6077210509784,Blocker
Khalid Kareem,720.9440889887987,Rusher
Sam Hubbard,752.5822465680085,Rusher
Isaiah Prince,1098.6065148452003,Blocker
Larry Ogunjobi,784.2386550116465,Rusher
Trey Hendrickson,848.3635781279609,Rusher
Logan Wilson,716.491246550394,Rusher
Germaine Pratt,711.3174104710406,Rusher
