player_name,final_elo,role
Alec Ogletree,687.8133368219466,Rusher
Khyiris Tonga,744.7939660022528,Rusher
Solomon Thomas,755.0160712524026,Rusher
Nick Bosa,787.3844340511185,Rusher
Kelvin Beachum,1113.4708156530164,Blocker
Fred Warner,660.7118503321392,Rusher
Josh Jones,1133.4945382730878,Blocker
Justin Pugh,1134.4552386826815,Blocker
Max Garcia,1119.7807113148615,Blocker
Arik Armstead,747.8947624174201,Rusher
D.J. Humphries,1117.4171429918558,Blocker
Samson Ebukam,735.07246859592,Rusher
Javon Kinlaw,730.0366531285754,Rusher
Zach Allen,728.3123701944,Rusher
Trent Williams,1115.347543397611,Blocker
Azeez Al-Shaair,674.3897691162572,Rusher
Rodney Hudson,1118.9844703626322,Blocker
Dee Ford,766.0895335971932,Rusher
Kentavius Street,803.1523531002593,Rusher
Arden Key,741.1137548891334,Rusher
J.J. Watt,764.638502758193,Rusher
Chandler Jones,731.1145868502896,Rusher
Laken Tomlinson,1165.2824797997444,Blocker
Daniel Brunskill,1142.0082743871026,Blocker
Mike Mcglinchey,1118.5678623700876,Blocker
Jordan Hicks,706.7444701116929,Rusher
Alex Mack,1136.158594445835,Blocker
Marcell Harris,741.0261060825944,Rusher
D.J. Jones,775.6849768711252,Rusher
Markus Golden,772.1985134249169,Rusher
Corey Peters,753.6572893814481,Rusher
Isaiah Simmons,678.7356344735593,Rusher
Zaven Collins,741.0972958144465,Rusher
Dennis Gardeck,747.6422589847541,Rusher
Rashard Lawrence,744.1469900501586,Rusher
Leki Fotu,739.1589148095082,Rusher
Maurice Hurst,754.0085668603679,Rusher
Devon Kennard,750.4114889007946,Rusher
Tanner Vallejo,749.0054875438088,Rusher
Sean Harlow,1110.653618411465,Blocker
Alex Anzalone,692.264883314792,Rusher
Zach Kerr,747.881541952357,Rusher
Halapoulivaati Vaitai,1132.212988199894,Blocker
Frank Ragnow,1131.8515472401784,Blocker
Penei Sewell,1133.5861155263535,Blocker
Jonah Jackson,1142.0110206102893,Blocker
Matt Nelson,1119.454299846077,Blocker
Dre Greenlaw,742.6190148747557,Rusher
Kevin Givens,750.8139707991091,Rusher
Nick Williams,737.4635306927013,Rusher
Alim Mcneill,747.9874158523726,Rusher
Michael Brockers,755.2579142568663,Rusher
Trey Flowers,772.8690510111256,Rusher
Romeo Okwara,774.3030587082958,Rusher
Kevin Strong,751.723618212925,Rusher
Charles Harris,798.4655419392659,Rusher
Demetrius Flannigan-Fowles,742.7685048018119,Rusher
John Penisini,750.6926200754947,Rusher
Damien Wilson,683.2109839657884,Rusher
Josh Allen,763.3989708095304,Rusher
Roy Robertson-Harris,756.4639591248371,Rusher
Dawuane Smoot,749.6319094176364,Rusher
Malcom Brown,748.7339299630613,Rusher
Myles Jack,677.5935237064331,Rusher
Taven Bryan,748.2760830853273,Rusher
Jihad Ward,762.8964569114388,Rusher
Jawaan Taylor,1128.920541900475,Blocker
Ross Blacklock,752.1577460488494,Rusher
Cam Robinson,1100.214806797224,Blocker
Andrew Norwell,1100.2580134736147,Blocker
A.J. Cann,1135.0025168639372,Blocker
Brandon Linder,1115.5175513440902,Blocker
K'Lavon Chaisson,744.822306059362,Rusher
Marcus Cannon,1105.727969788612,Blocker
Charles Omenihu,756.397095979825,Rusher
Vincent Taylor,753.9070282282394,Rusher
Dakota Allen,749.4582901544927,Rusher
Davon Hamilton,747.2411312385508,Rusher
Lerentee Mccray,748.400793097313,Rusher
Chase Young,724.4077006591262,Rusher
Rashawn Slater,1100.8145612578085,Blocker
Matt Feiler,1136.6438358018831,Blocker
Jamin Davis,718.6987550948303,Rusher
Corey Linsley,1132.8439288296531,Blocker
Daron Payne,735.4673320889193,Rusher
Oday Aboushi,1110.9469185902033,Blocker
Cole Holcomb,671.3794008696685,Rusher
Bryan Bulaga,1111.6729472720922,Blocker
Jerry Tillery,732.1189180906069,Rusher
Brandon Scherff,1126.6256977113896,Blocker
Kenneth Murray Jr.,723.5351583513407,Rusher
Sam Cosmi,1116.6518967207132,Blocker
Christian Covington,775.8772593513911,Rusher
Chase Roullier,1116.916429163291,Blocker
Charles Leno Jr.,1120.5737680292154,Blocker
Ereck Flowers Sr.,1145.5345768084637,Blocker
Montez Sweat,775.6195975754333,Rusher
Tim Settle,757.4368647315077,Rusher
Storm Norton,1123.9167980050402,Blocker
Justin Jones,747.7558660575392,Rusher
Kyler Fackrell,763.3427362558783,Rusher
Joey Bosa,812.1802799670487,Rusher
Matt Ioannidis,750.9421654228033,Rusher
Jonathan Bostic,703.2322315353509,Rusher
Eric Banks,745.3709614437761,Rusher
James Smith-Williams,745.4108440098851,Rusher
Casey Toohill,746.6646758670245,Rusher
Trey Pipkins III,1104.5899609788241,Blocker
Jonathan Allen,803.4888871963053,Rusher
Uchenna Nwosu,733.1759683562555,Rusher
Linval Joseph,773.3629259533636,Rusher
Kyzir White,688.0998850934709,Rusher
Wes Schweitzer,1130.0002159643664,Blocker
Carlos Dunlap,736.6077718764255,Rusher
Braden Smith,1108.4018813948453,Blocker
Bobby Wagner,668.206629007084,Rusher
Julie'N Davenport,1125.1429693626737,Blocker
Kerry Hyder Jr.,735.8563778262215,Rusher
Mark Glowinski,1121.021305159069,Blocker
Ryan Kelly,1116.7861434569427,Blocker
Quenton Nelson,1117.7583267997557,Blocker
Darius Leonard,683.4700128098981,Rusher
Brandon Shell,1108.0087835305112,Blocker
Al-Quadin Muhammad,772.1059267097693,Rusher
Damien Lewis,1083.2575392927076,Blocker
Grover Stewart,763.4358843917129,Rusher
Duane Brown,1120.1616530483418,Blocker
Tyquan Lewis,759.3154196951897,Rusher
Kyle Fuller,1111.609308397705,Blocker
Gabe Jackson,1159.9150518787762,Blocker
Kwity Paye,750.6246740445197,Rusher
Bobby Okereke,685.9690908552769,Rusher
Taylor Stallworth,747.393765274244,Rusher
Ethan Pocic,1105.0698521696597,Blocker
Al Woods,743.5751498542897,Rusher
Rasheem Green,737.3631753621,Rusher
Deforest Buckner,772.0372270223877,Rusher
Ben Banogu,747.4040485034114,Rusher
Jordyn Brooks,691.3587367664683,Rusher
Benson Mayowa,748.452382281565,Rusher
Bryan Mone,761.4155674262746,Rusher
Poona Ford,770.8695391593518,Rusher
Alton Robinson,748.4186009458149,Rusher
Cody Barton,741.1433352151366,Rusher
Zaire Franklin,746.4968411320397,Rusher
Darrell Taylor,753.9433875215054,Rusher
Chris Williams,752.6198181536914,Rusher
Jermaine Carter Jr.,673.3216544812673,Rusher
George Fant,1089.200077900792,Blocker
Daviyon Nixon,750.8603353018358,Rusher
Greg Van Roten,1150.027350358562,Blocker
Shaq Thompson,680.3263948220201,Rusher
Alijah Vera-Tucker,1134.923452683618,Blocker
Daquan Jones,769.5335429296754,Rusher
Mekhi Becton,1109.9962746836352,Blocker
Sheldon Rankins,752.6641379186121,Rusher
Taylor Moton,1069.5332003769831,Blocker
Hamsah Nasirildeen,744.5934098092753,Rusher
Matt Paradis,1105.6022516318023,Blocker
John Franklin-Myers,711.135598345741,Rusher
Pat Elflein,1116.3629570850849,Blocker
Quinnen Williams,792.0580880440428,Rusher
Cameron Erving,1101.7650005528064,Blocker
Connor Mcgovern,1106.891798016245,Blocker
Haason Reddick,764.6146688787104,Rusher
Morgan Moses,1102.619631154198,Blocker
Del'Shawn Phillips,739.3221123176492,Rusher
Shaq Lawson,722.6322113691633,Rusher
Dennis Daley,1107.8671909564112,Blocker
C.J. Mosley,669.8917992692478,Rusher
Bryce Huff,743.1338290289619,Rusher
Brian Burns,767.2705512161447,Rusher
Derrick Brown,734.7711371428529,Rusher
Morgan Fox,743.8221309071408,Rusher
Trent Scott,1102.543031138127,Blocker
Frankie Luvu,742.0970134342492,Rusher
Nathan Shepherd,751.7490767479918,Rusher
Yetur Gross-Matos,740.4588699408562,Rusher
Tim Ward,742.8613686284835,Rusher
Folorunso Fatukasi,749.1587548809041,Rusher
Marquis Haynes Sr.,759.6098850185483,Rusher
Bravvion Roy,753.4666583393084,Rusher
Jamien Sherwood,740.079764595156,Rusher
Eric Kendricks,679.4935909529677,Rusher
Riley Reiff,1087.2056109065054,Blocker
Nick Vigil,670.4403577482503,Rusher
Xavier Su'A-Filo,1129.928296999679,Blocker
Blake Lynch,740.4587397871622,Rusher
Trey Hopkins,1141.1644669701711,Blocker
Quinton Spain,1154.54711828222,Blocker
Jonah Williams,1118.503034447451,Blocker
Larry Ogunjobi,712.8500761641138,Rusher
Rashod Hill,1137.5098180816549,Blocker
Logan Wilson,671.8401097308812,Rusher
Olisaemeka Udoh,1124.4867014395518,Blocker
Germaine Pratt,733.6592795154072,Rusher
Brian O'Neill,1104.9791432259947,Blocker
Garrett Bradbury,1100.559633401406,Blocker
Ezra Cleveland,1153.9289943073431,Blocker
D.J. Reader,754.7088149632227,Rusher
Sam Hubbard,732.449983826557,Rusher
Trey Hendrickson,762.7356511345945,Rusher
Cam Sample,748.4745404678389,Rusher
Jordan Evans,739.4040166183312,Rusher
Akeem Davis-Gaither,713.6006423618861,Rusher
Josh Tupou,752.3909934053036,Rusher
B.J. Hill,750.9591613227309,Rusher
Michael Pierce,734.3685312302779,Rusher
Dalvin Tomlinson,748.1598964751887,Rusher
Everson Griffen,825.9372687632023,Rusher
Danielle Hunter,750.0667318335794,Rusher
D.J. Wonnum,743.9844811453689,Rusher
Armon Watts,740.7314898046365,Rusher
Sheldon Richardson,716.5431601090879,Rusher
Wyatt Ray,745.4163910583056,Rusher
Stephen Weatherly,753.5579701789545,Rusher
Darius Hodges,751.0301359638399,Rusher
David Quessenberry,1091.6230265892239,Blocker
Nate Davis,1171.045737394143,Blocker
Ben Jones,1151.7011477134372,Blocker
Rodger Saffold,1112.3623230245132,Blocker
Taylor Lewan,1135.615193383175,Blocker
Teair Tart,779.681696892524,Rusher
Harold Landry III,764.4066838395416,Rusher
Jeffery Simmons,744.5918470319134,Rusher
Justin Murray,1116.907534538888,Blocker
Kendall Lamm,1101.5057266364247,Blocker
Jayon Brown,730.9303918534126,Rusher
Larrell Murchison,746.2196442373331,Rusher
Bud Dupree,741.1350011940416,Rusher
Brian Winters,1104.5451188368245,Blocker
Denico Autry,753.4745475375771,Rusher
Michael Dogbe,752.6870576953404,Rusher
Kylie Fitts,746.6138906219326,Rusher
Ola Adeniyi,783.6217369058662,Rusher
Nick Dzubnar,749.0499573171724,Rusher
Victor Dimukeje,749.0049846557087,Rusher
Derick Roberson,749.0161627890454,Rusher
Anthony Rush,748.0306918023839,Rusher
Morgan Cox,1100.5158257994249,Blocker
T.J. Watt,752.0195811421233,Rusher
Dion Dawkins,1111.5018090061178,Blocker
Cody Ford,1136.122998637354,Blocker
Carlos Davis,752.5255627170961,Rusher
Mitch Morse,1124.1967435583852,Blocker
Vernon Butler,744.9812275123115,Rusher
J.C. Hassenauer,1088.2554504074924,Blocker
Matt Milano,735.2914622690248,Rusher
Chukwuma Okorafor,1120.8581862120936,Blocker
Tremaine Edmunds,661.6327209697426,Rusher
Dan Moore Jr.,1167.236884795726,Blocker
Kevin Dotson,1135.3577351906902,Blocker
Mario Addison,730.2863529817868,Rusher
Trai Turner,1146.6735590172757,Blocker
Efe Obada,757.7954992758843,Rusher
Kendrick Green,1148.6028703307475,Blocker
Jerry Hughes,738.4110560568918,Rusher
Justin Zimmer,725.9420468017097,Rusher
A.J. Epenesa,745.4982040983939,Rusher
Tyson Alualu,745.7785324711278,Rusher
Devin Bush,699.0027850073209,Rusher
Daryl Williams,1110.351697282645,Blocker
Cameron Heyward,751.3169982636755,Rusher
Jon Feliciano,1121.9675586949618,Blocker
Melvin Ingram,723.6984718377907,Rusher
Chris Wormley,752.9553215074036,Rusher
Alex Highsmith,747.2844555760719,Rusher
Joe Schobert,674.2299437461521,Rusher
Isaiah Buggs,751.948752253727,Rusher
Ike Boettger,1110.3797514950456,Blocker
Ed Oliver,743.5865912878663,Rusher
Greg Rousseau,762.8618641034597,Rusher
Jamir Jones,751.1542305508592,Rusher
Isaac Seumalo,1116.2555279768917,Blocker
Jason Kelce,1108.024367397655,Blocker
Lane Johnson,1099.1015076775768,Blocker
Brandon Brooks,1114.8736171813296,Blocker
Jordan Mailata,1104.2169530443973,Blocker
Eric Wilson,671.7720719897609,Rusher
Javon Hargrave,793.3509078267132,Rusher
Fletcher Cox,758.2620331435347,Rusher
Brandon Graham,749.6155570263059,Rusher
Alex Singleton,670.9224478617551,Rusher
Hassan Ridgeway,755.5754847444601,Rusher
Ryan Kerrigan,759.5331372389375,Rusher
Josh Sweat,778.317283408732,Rusher
Milton Williams,745.7818155425634,Rusher
T.J. Edwards,741.3947193267037,Rusher
Derek Barnett,779.7540823920968,Rusher
Genard Avery,735.0412117820131,Rusher
Marlon Tuipulotu,750.2338376737467,Rusher
James Vaughters,751.2505374917719,Rusher
Drew Dalman,1101.5638716130863,Blocker
Shaun Bradley,749.0077098191803,Rusher
John Cominsky,751.2350122563982,Rusher
Chris Jones,757.6611993558387,Rusher
Jack Conklin,1130.3964447823769,Blocker
Tershawn Wharton,757.8281984792551,Rusher
Jedrick Wills Jr.,1069.7737747588449,Blocker
Anthony Hitchens,700.0797632350273,Rusher
J.C. Tretter,1139.8558339109707,Blocker
Wyatt Teller,1102.8379564516376,Blocker
Jarran Reed,737.2394756437309,Rusher
Joel Bitonio,1123.4360033159294,Blocker
Anthony Walker Jr.,700.4866590765898,Rusher
Lucas Niang,1148.2770799538637,Blocker
Jadeveon Clowney,763.2826967526906,Rusher
Trey Smith,1121.183526008806,Blocker
Malcolm Smith,692.9672441674969,Rusher
Creed Humphrey,1111.586427382646,Blocker
Joe Thuney,1161.4104801449294,Blocker
Orlando Brown,1101.5256226275037,Blocker
Takkarist Mckinley,744.1546206649886,Rusher
Mike Danna,737.0816257180138,Rusher
Chris Hubbard,1101.5121748642541,Blocker
Nick Bolton,705.9196427374693,Rusher
Khalen Saunders,757.7235983297933,Rusher
Ben Niemann,717.0990196478482,Rusher
Jordan Elliott,753.821650712586,Rusher
Joe Jackson,747.5078083406579,Rusher
Joshua Kaindoh,746.1335440024367,Rusher
Derrick Nnadi,746.7584114043316,Rusher
Alex Okafor,757.2523967170944,Rusher
Jeremiah Owusu-Koramoah,711.2654336000968,Rusher
Myles Garrett,795.599608026056,Rusher
Malik Mcdowell,790.601733155573,Rusher
Malik Jackson,763.3811196748401,Rusher
Andrew Billings,750.7874813786584,Rusher
Mike Remmers,1099.832965129693,Blocker
Sione Takitaki,744.2716984777825,Rusher
Mack Wilson Sr.,735.8465850382314,Rusher
P.J. Williams,710.8081897006609,Rusher
Billy Turner,1124.8839922194754,Blocker
Marcus Davenport,750.4091237847352,Rusher
Elgton Jenkins,1091.8800997038752,Blocker
Kwon Alexander,739.7941020216938,Rusher
Royce Newman,1115.1237373400409,Blocker
Josh Myers,1102.9693774878283,Blocker
Cameron Jordan,729.2645713787074,Rusher
Lucas Patrick,1112.81048148242,Blocker
Shy Tuttle,734.5788295753063,Rusher
Albert Huggins,749.5948824592282,Rusher
Carl Granderson,746.7565466306942,Rusher
Rashan Gary,740.3133534327758,Rusher
Cesar Ruiz,1123.787028591995,Blocker
Preston Smith,743.4528985862354,Rusher
Andrus Peat,1120.6915800357522,Blocker
De'Vondre Campbell,676.7468067746634,Rusher
Terron Armstead,1113.4818277810393,Blocker
Za'Darius Smith,752.6773174562085,Rusher
Krys Barnes,736.6836481639433,Rusher
Calvin Throckmorton,1122.3784459821063,Blocker
Dean Lowry,729.0691060684253,Rusher
Ryan Ramczyk,1109.839102086518,Blocker
Demario Davis,697.8111812122085,Rusher
Kaden Elliss,734.7203050408748,Rusher
Zack Baun,729.9798869789853,Rusher
Jonathan Garvin,744.303393615868,Rusher
Kingsley Keke,752.7393887296163,Rusher
Christian Ringo,747.1700903826021,Rusher
Malcolm Roach,727.6759793103867,Rusher
Tyler Lancaster,754.8946890927925,Rusher
Kenny Clark,727.4675307352036,Rusher
Tanoh Kpassagnon,737.6860053629194,Rusher
Chauncey Rivers,752.4592735019654,Rusher
T.J. Slaton,749.4901686230131,Rusher
Erik McCoy,1100.505810167998,Blocker
Andrew Dowell,747.5849276468597,Rusher
Shelby Harris,726.5035845080075,Rusher
Malik Reed,732.6574657227665,Rusher
Von Miller,766.2096083332875,Rusher
Nick Gates,1090.8757261076996,Blocker
Dre'Mont Jones,731.969559269182,Rusher
Josey Jewell,733.3169090940893,Rusher
Bobby Massie,1088.9562948850032,Blocker
Garett Bolles,1145.983186781436,Blocker
Lloyd Cushenberry III,1103.4741567270526,Blocker
Graham Glasgow,1137.8393951240935,Blocker
Dalton Risner,1104.8975869454093,Blocker
Matt Peart,1107.7007635258453,Blocker
Shane Lemieux,1105.187523256952,Blocker
Alexander Johnson,706.295428462255,Rusher
Andre Mintze,749.4985337726824,Rusher
Shamar Stephen,750.1737372923225,Rusher
Deshawn Williams,748.0448479095782,Rusher
Mike Purcell,747.8643006205971,Rusher
Jonathon Cooper,743.4857645488026,Rusher
Michael Deiter,1131.9245181128424,Blocker
Solomon Kindley,1124.8818572670718,Blocker
Jesse Davis,1135.1066683068982,Blocker
Robert Hunt,1118.7600388552676,Blocker
Emmanuel Ogbah,763.9133573105947,Rusher
John Jenkins,751.0145524188483,Rusher
Mike Onwenu,1139.385215037663,Blocker
Sam Eguavoen,738.5127203857921,Rusher
Shaq Mason,1130.0275382522334,Blocker
Jerome Baker,689.5498129009056,Rusher
Isaiah Wynn,1121.1600828631501,Blocker
Liam Eichenberg,1106.1549527955408,Blocker
Andrew Van Ginkel,715.1652228634275,Rusher
Trent Brown,1101.0311033517662,Blocker
Elandon Roberts,731.349659644291,Rusher
Adam Butler,730.0304510600014,Rusher
Jaelan Phillips,751.273114563796,Rusher
Yasir Durant,1115.5319361056443,Blocker
Brennan Scarlett,745.4479731702716,Rusher
Raekwon Davis,746.9160741778437,Rusher
Christian Wilkins,753.9571372566585,Rusher
Henry Anderson,745.2593645993999,Rusher
Zach Sieler,764.4361971002795,Rusher
Patrick Queen,678.2627952043313,Rusher
Jermaine Eluemunor,1064.10691686847,Blocker
Brandon Williams,752.2126100865192,Rusher
Malik Harrison,702.7838712445631,Rusher
Justin Madubuike,754.9009385197235,Rusher
Bradley Bozeman,1087.386713711998,Blocker
Alejandro Villanueva,1108.8252309524626,Blocker
Ben Powers,1128.484203949314,Blocker
Ronnie Stanley,1101.110855256792,Blocker
Justin Houston,773.7320107715279,Rusher
Chris Board,724.1998156453432,Rusher
Calais Campbell,737.6179324274613,Rusher
Odafe Oweh,747.1510817382426,Rusher
Tyus Bowser,710.1626531213916,Rusher
Pernell Mcphee,735.6058248875368,Rusher
Kevin Zeitler,1127.5494699500723,Blocker
Denzelle Good,1094.5424588388555,Blocker
Tyre Phillips,1100.6643452442352,Blocker
Jaylon Ferguson,747.5044132848893,Rusher
Broderick Washington,747.4854564694158,Rusher
Gerald McCoy,750.4136953123283,Rusher
Justin Ellis,744.6949763299458,Rusher
Patrick Mekari,1116.2966978536897,Blocker
Quincy Williams,713.0565785666299,Rusher
Tashawn Bower,749.2560315669517,Rusher
Netane Muti,1091.4685076212863,Blocker
Shaquille Quarterman,748.5557897901772,Rusher
Justin Strnad,705.2820840367386,Rusher
Ben Bartch,1122.6533064802854,Blocker
Adam Gotsis,753.4588763794143,Rusher
Bradley Chubb,747.927307196635,Rusher
Austin Jackson,1138.532130833362,Blocker
Aaron James Klein,735.1571576062322,Rusher
Star Lotulelei,743.2585425733632,Rusher
Spencer Brown,1112.1313762976629,Blocker
Tyrel Dodson,742.2260131171167,Rusher
Robert Jones,1098.0492728535623,Blocker
Tarron Jackson,751.8575874154291,Rusher
Landon Dickerson,1090.1131865350621,Blocker
Andre Dillard,1133.5197167716044,Blocker
Davion Taylor,747.305731643298,Rusher
Patrick Johnson,747.0818719468937,Rusher
David Edwards,1140.8586147611559,Blocker
Andrew Whitworth,1139.7198361364253,Blocker
Rob Havenstein,1116.1638252271437,Blocker
Austin Corbett,1135.8624200854133,Blocker
Brian Allen,1134.570440639505,Blocker
Justin Hollins,728.1700564095081,Rusher
Leonard Floyd,725.960971999227,Rusher
Eric Fisher,1117.7057440439814,Blocker
A'Shawn Robinson,744.9918744392294,Rusher
Aaron Donald,765.7029163319831,Rusher
Darious Williams,662.6059528600753,Rusher
Matt Pryor,1095.7284885287497,Blocker
Troy Reeder,720.2427148887896,Rusher
Kenny Young,705.9527297174178,Rusher
Terrell Lewis,744.1586218057205,Rusher
Justin Lawler,748.5655167334089,Rusher
Greg Gaines,748.4749185717636,Rusher
Kemoko Turay,754.4970952329044,Rusher
Michael Hoecht,741.2289803743527,Rusher
Robert Spillane,736.6588962114585,Rusher
B.J. Finney,1109.8757176652632,Blocker
Isaiahh Loudermilk,746.7347930656567,Rusher
Akiem Hicks,783.3646693305875,Rusher
Christian Jones,749.0329999334645,Rusher
Margus Hunt,749.0196300012564,Rusher
Jc Tretter,1109.2668309560538,Blocker
Blake Hance,1109.077888512763,Blocker
John Miller,1127.5463349800364,Blocker
Jalyn Holmes,753.4547318397767,Rusher
Payton Turner,720.8904410310207,Rusher
Brady Christensen,1107.5829277458636,Blocker
Terence Steele,1114.6032223127447,Blocker
Tyron Smith,1057.350394625724,Blocker
Tyler Biadasz,1125.4715493313558,Blocker
Zack Martin,1111.0043897569935,Blocker
Leighton Vander Esch,690.192937366303,Rusher
Bradlee Anae,755.6383810568534,Rusher
Keanu Neal,731.5266455879367,Rusher
Tarell Basham,741.0671803175841,Rusher
Brent Urban,744.4178316603271,Rusher
Jaylon Smith,705.604877870737,Rusher
Carlos Watkins,744.3238474100131,Rusher
Osa Odighizuwa,757.8780301658206,Rusher
Micah Parsons,740.9126337590487,Rusher
Quinton Bohanna,752.303070681374,Rusher
Dorance Armstrong,746.7805454772886,Rusher
Joe Gaziano,750.5860834073867,Rusher
Drue Tranquill,711.3468849325228,Rusher
Azur Kamara,756.8858835206869,Rusher
Ben Cleveland,1114.010840230394,Blocker
Frank Clark,749.7850053570423,Rusher
Trystan Colon,1105.3811318747728,Blocker
Jon Runyan,1133.4584632330657,Blocker
Julian Okwara,750.8191544484291,Rusher
Levi Onwuzurike,743.8758657165256,Rusher
Joe Thomas,757.7748005779014,Rusher
Darryl Johnson,749.3752990774158,Rusher
Chris Reed,1125.3017933085334,Blocker
"David Long, Jr.",678.1272553651011,Rusher
E.J. Speed,748.9970158551046,Rusher
Antwaun Woods,751.9989323929702,Rusher
Ty Sambrailo,1099.6093366566647,Blocker
Woodrow Hamilton,754.6844803153814,Rusher
Rashad Weaver,748.5611308099875,Rusher
Chris Rumph II,752.1022020813559,Rusher
Joe Haeg,1106.4131147883438,Blocker
Jackson Carman,1104.6082757480847,Blocker
Isaiah Prince,1095.2974623741522,Blocker
Derrek Tuszka,747.9981690146469,Rusher
Henry Mondeaux,766.0029248807259,Rusher
Elijah Lee,744.0288893357979,Rusher
Josh Bynes,747.565528594149,Rusher
Kristian Welch,749.5725731572996,Rusher
Reginald Mckenzie,749.9942758679109,Rusher
Jalen Reeves-Maybin,736.3071767150859,Rusher
Austin Bryant,749.6820866811763,Rusher
Will Holden,1100.9875673842555,Blocker
Daelin Hayes,751.2882194537215,Rusher
