player_name,final_elo,role
Jalen Reeves-Maybin,701.2905355819726,Rusher
Margus Hunt,761.6353021714172,Rusher
Jonah Jackson,1079.1378995971866,Blocker
Julian Okwara,870.4260897773486,Rusher
Christian Jones,730.0288056095274,Rusher
Alim Mcneill,915.9668800309922,Rusher
Derrick Barnes,711.9428499817561,Rusher
Caleb Johnson,747.9340803518851,Rusher
Cassius Marsh Sr.,844.5457965276868,Rusher
Tristan Wirfs,1165.271903011595,Blocker
Joe Tryon-Shoyinka,751.7323771045762,Rusher
Ryan Jensen,1158.5912662902438,Blocker
Ali Marpet,1128.7794957406518,Blocker
Donovan Smith,1153.4272416842596,Blocker
Alex Cappa,1130.6587973310668,Blocker
Trent Harris,760.9116571369931,Rusher
Lavonte David,636.8253029463556,Rusher
Jason Pierre-Paul,695.5223154517075,Rusher
Ndamukong Suh,727.2477453849805,Rusher
Matt Skura,1044.396394677297,Blocker
William Gholston,815.0763715464725,Rusher
Devin White,647.9702628368861,Rusher
Shaquil Barrett,745.5428570609911,Rusher
Elerson Smith,767.4824196280892,Rusher
Aaron Stinnie,1146.2035154811938,Blocker
Robert Hainsey,1099.5661914247726,Blocker
Steve Mclendon,723.972801340182,Rusher
Rakeem Nunez-Roches,721.1262847691784,Rusher
Anthony Nelson,801.432159586704,Rusher
Colby Gossett,1049.3973539021104,Blocker
Vincent Taylor,776.746925089831,Rusher
Fred Johnson,1129.8973570724713,Blocker
DeAngelo Malone,740.3357341554507,Rusher
Drew Dalman,1102.409203873205,Blocker
Vita Vea,785.3637643168726,Rusher
Patrick O'Connor,760.8180671658345,Rusher
Nathan Landman,746.4985123851668,Rusher
Anthony Rush,779.4794461299845,Rusher
Ogbonnia Okoronkwo,829.7327789703675,Rusher
Andrew Norwell,1094.0208725904313,Blocker
Brandon Linder,1051.1815705568972,Blocker
Cam Robinson,1044.259001025766,Blocker
Darious Williams,575.3558111739126,Rusher
Ben Bartch,1082.7882471859866,Blocker
Ernest Jones,676.2512356213794,Rusher
Taven Bryan,861.5203691731425,Rusher
Austin Corbett,1066.4459359611844,Blocker
Roy Robertson-Harris,886.1669753731271,Rusher
David Edwards,1058.5493755379948,Blocker
Josh Allen,871.6908407884263,Rusher
Coleman Shelton,1082.786578342648,Blocker
Myles Jack,683.7130699147868,Rusher
Rob Havenstein,1094.8297610982443,Blocker
Andrew Whitworth,1064.8226709477397,Blocker
Malcom Brown,867.3996964756614,Rusher
Damien Wilson,668.4196277924672,Rusher
Leonard Floyd,835.9343175569599,Rusher
Greg Gaines,776.3737316458341,Rusher
Jawaan Taylor,1075.9352218378835,Blocker
Jay Tufele,750.8959830364545,Rusher
Lerentee Mccray,738.4517348548305,Rusher
Aaron Donald,864.6012325595602,Rusher
Von Miller,871.2416690093094,Rusher
Shaquille Quarterman,712.7471868782687,Rusher
Dawuane Smoot,846.5022107531388,Rusher
Tyler Shatley,1079.0704488405568,Blocker
A'Shawn Robinson,783.8814480781946,Rusher
Marquise Copeland,775.3354693372548,Rusher
Jihad Ward,830.3504212311695,Rusher
Adam Gotsis,822.3245402793932,Rusher
Troy Reeder,676.4052376179471,Rusher
Chapelle Russell,751.7157721595397,Rusher
K'Lavon Chaisson,790.7150254671102,Rusher
Joe Noteboom,1121.6486419134683,Blocker
Bobby Evans,1079.4873671899356,Blocker
Will Richardson Jr.,1134.39367038175,Blocker
Michael Hoecht,743.4232440715126,Rusher
Ereck Flowers Sr.,1091.5503948308403,Blocker
Brandon Scherff,1119.2439046139655,Blocker
Charles Leno Jr.,1022.841642589694,Blocker
Cornelius Lucas,1075.1716929506701,Blocker
Divine Deablo,651.0110556607714,Rusher
Keith Ismael,1114.019434411515,Blocker
Daron Payne,793.6321756580605,Rusher
Jamin Davis,682.7810567513959,Rusher
Casey Toohill,764.6885782212755,Rusher
James Smith-Williams,776.7662975664906,Rusher
Matt Ioannidis,833.1959781271536,Rusher
Cole Holcomb,645.4812372461035,Rusher
Daniel Wise,761.3100831883613,Rusher
Tim Settle,821.4553033199367,Rusher
Bunmi Rotimi,779.7750786890633,Rusher
Jonathan Allen,861.3698542645748,Rusher
Shaka Toney,781.8383546570966,Rusher
Malcolm Koonce,743.3280395714971,Rusher
Khaleke Hudson,742.1031885585713,Rusher
Tom Compton,1061.1849267886225,Blocker
Jake Curhan,1045.543822094908,Blocker
Demetrius Flannigan-Fowles,684.0294255793423,Rusher
Stone Forsythe,1125.9582091207303,Blocker
Charles Omenihu,862.7029723270881,Rusher
Kevin Givens,850.1337370007664,Rusher
Kyle Fuller,1036.8573383321564,Blocker
Jordan Willis,839.2681385586031,Rusher
Dre'Mont Jones,848.3037301393675,Rusher
Stephen Weatherly,885.1713665019678,Rusher
Quinn Meinerz,1067.2905342099452,Blocker
Dalton Risner,1107.044299212594,Blocker
Bobby Massie,1015.3606274826778,Blocker
Garett Bolles,1103.1292182346642,Blocker
Lloyd Cushenberry III,1034.0322298673154,Blocker
Bradley Chubb,798.2420389544595,Rusher
Kenny Young,650.6921035072969,Rusher
Baron Browning,653.195303203406,Rusher
Mctelvin Agim,771.1047484841907,Rusher
Jonathon Cooper,808.3802828384944,Rusher
Shelby Harris,834.910141509148,Rusher
Malik Reed,814.7781048340631,Rusher
Deshawn Williams,816.3527677961104,Rusher
Shamar Stephen,810.4087287418752,Rusher
Mitch Morse,1049.0766320946009,Blocker
Daryl Williams,1066.528657644381,Blocker
Ike Boettger,1058.097033963916,Blocker
Spencer Brown,1040.4870401898427,Blocker
Dion Dawkins,1045.800021826125,Blocker
Cody Ford,1071.2783650248136,Blocker
Greg Rousseau,818.207438029119,Rusher
Ed Oliver,816.1425841186475,Rusher
Tremaine Edmunds,622.7970887729007,Rusher
Trent Brown,1096.4410058706173,Blocker
Jerry Hughes,808.1412155224286,Rusher
Mario Addison,856.0233302500977,Rusher
Daniel Ekuale,800.0905429231018,Rusher
Devin Bush,645.0646945041723,Rusher
Ezra Cleveland,1105.07339441487,Blocker
Chris Wormley,883.0853228223157,Rusher
Mason Cole,1150.4001132038625,Blocker
Joe Schobert,618.8715306797052,Rusher
Garrett Bradbury,1061.9379946547265,Blocker
Olisaemeka Udoh,1092.7105589771404,Blocker
Cameron Heyward,826.7672099850168,Rusher
Brian O'Neill,1067.3402992775982,Blocker
Taco Charlton,769.2913036921099,Rusher
Montravius Adams,813.727155566194,Rusher
Alex Highsmith,842.5246700041095,Rusher
D.J. Wonnum,821.0621752813453,Rusher
Kendrick Green,1090.8605633525087,Blocker
Dalvin Tomlinson,877.9997410518442,Rusher
John Leglue,1073.35708934049,Blocker
Chukwuma Okorafor,1063.4160766724592,Blocker
Anthony Barr,652.5501527848508,Rusher
Dan Moore Jr.,1093.3204693056744,Blocker
Marcus Allen,735.9109133970921,Rusher
Derrek Tuszka,712.9149115159674,Rusher
Isaiahh Loudermilk,737.1705325417494,Rusher
Eric Kendricks,660.1300083741803,Rusher
Trai Turner,1083.2391199980232,Blocker
Michael Pierce,815.0258847680218,Rusher
Kenny Willekes,827.7852661648739,Rusher
Henry Mondeaux,835.9898062905839,Rusher
T.J. Watt,903.5500160252321,Rusher
Sheldon Richardson,780.7085235120117,Rusher
Armon Watts,857.0541286451759,Rusher
Patrick Jones II,783.8037804300903,Rusher
Blake Brandel,1120.7769272306339,Blocker
James Lynch,787.5884857645664,Rusher
Rashaad Coward,1127.111812008935,Blocker
Ronald Blair,793.2992175403698,Rusher
Austin Jackson,1101.2062299649983,Blocker
Kyle Phillips,778.0083982217653,Rusher
Robert Hunt,1070.6946158147139,Blocker
C.J. Mosley,635.0909114022508,Rusher
Jesse Davis,1091.0442161570916,Blocker
Liam Eichenberg,1075.9503914645672,Blocker
Emmanuel Ogbah,824.6673179426667,Rusher
Alijah Vera-Tucker,1103.2599003318444,Blocker
Andrew Van Ginkel,748.361742560229,Rusher
Laurent Duvernay-Tardif,1079.008027553271,Blocker
Adam Butler,750.0859422037199,Rusher
Connor Mcgovern,1042.807055800507,Blocker
Conor Mcdermott,1036.2568083982162,Blocker
Morgan Moses,1045.1507131485391,Blocker
Quinnen Williams,869.9627944830441,Rusher
Michael Deiter,1052.4935579468417,Blocker
John Franklin-Myers,841.5349917999903,Rusher
Elandon Roberts,695.1011109175664,Rusher
Christian Wilkins,840.9671710299291,Rusher
Jaelan Phillips,822.7099978942485,Rusher
Robert Jones,1068.4699113466104,Blocker
Quincy Williams,691.161310551425,Rusher
Nathan Shepherd,859.4756948065095,Rusher
Jonathan Marshall,750.4084175159032,Rusher
Bryce Huff,813.3000863069599,Rusher
Sheldon Rankins,812.669842725048,Rusher
Jarrad Davis,725.8765612302718,Rusher
Duke Riley,690.7591632050381,Rusher
Jerome Baker,687.5172593403579,Rusher
Zach Sieler,838.2762710804001,Rusher
Raekwon Davis,860.7293246602685,Rusher
Akiem Hicks,869.7396465003652,Rusher
Bruce Irvin,820.7775231333388,Rusher
Christian Darrisaw,1068.9957051884749,Blocker
Nick Vigil,686.9592614138618,Rusher
Teven Jenkins,1072.395071516458,Blocker
Tashawn Bower,787.6212328778697,Rusher
Ledarius Mack,747.8695765801845,Rusher
Alex Singleton,637.7335901218405,Rusher
Javon Hargrave,876.5807292012037,Rusher
Saahdiq Charles,1064.311142132037,Blocker
Milton Williams,871.0990232358042,Rusher
Sam Cosmi,1090.6163197087021,Blocker
T.J. Edwards,640.5177915920625,Rusher
Hassan Ridgeway,805.7875573123376,Rusher
Jason Kelce,1017.2873314742433,Blocker
Nate Herbig,1079.8909924537663,Blocker
Iosua Opeta,1116.6338011045912,Blocker
Jordan Mailata,1086.6796215769018,Blocker
Montez Sweat,821.3534769668712,Rusher
Lane Johnson,1063.0819481016756,Blocker
Tarron Jackson,840.0559867783833,Rusher
Josh Sweat,863.2727125774803,Rusher
Derek Barnett,808.6387135945497,Rusher
Genard Avery,705.7812702429773,Rusher
David Steinmetz,1126.2213959917603,Blocker
Fletcher Cox,828.133936947301,Rusher
Ryan Kerrigan,794.4656759271145,Rusher
Wes Martin,1088.9128027602019,Blocker
Korey Cunningham,1097.1814612234598,Blocker
Cameron Malveaux,776.0338726321381,Rusher
Landon Dickerson,1039.8072786140665,Blocker
Jaylon Smith,721.4641182281887,Rusher
Matt Peart,1025.7271020518415,Blocker
Isaiah Williams,1128.1988442861013,Blocker
Davon Hamilton,783.7462809311369,Rusher
Greg Van Roten,1091.6564742092107,Blocker
George Fant,1063.0362295045823,Blocker
Freedom Akinmoladun,776.823298294435,Rusher
Shaq Lawson,817.2157358701558,Rusher
Tim Ward,763.7341126090456,Rusher
Kc Mcdermott,1085.6206811542434,Blocker
Halapoulivaati Vaitai,1097.1720553676853,Blocker
Rashod Berry,781.603492958897,Rusher
Jessie Lemonier,810.5116298475076,Rusher
James Vaughters,802.4207958677828,Rusher
Anthony Pittman,743.9214102878448,Rusher
Mike Pennel,812.0993636018733,Rusher
Will Holden,1098.9263596739002,Blocker
Linval Joseph,830.1526671680643,Rusher
Jerry Tillery,763.3283001549852,Rusher
Cole Toner,1123.4988990755976,Blocker
Uchenna Nwosu,807.7437878575569,Rusher
Jimmy Morrissey,1100.6949166458164,Blocker
Kyzir White,660.2824926042488,Rusher
Ross Blacklock,823.5260997793978,Rusher
Matt Feiler,1048.2239553360685,Blocker
Demone Harris,816.8872665397496,Rusher
Michael Schofield III,1071.9908294184156,Blocker
Scott Quessenberry,1075.542877940114,Blocker
Neville Hewitt,666.5235146300147,Rusher
Storm Norton,1068.1151871704642,Blocker
Michael Dwumfour,847.8601860885756,Rusher
Rashawn Slater,1040.3611479976619,Blocker
Chris Smith,819.296557845434,Rusher
Garret Wallow,711.3493858958004,Rusher
Breiden Fehoko,769.5273598149025,Rusher
Amen Ogbongbemiga,734.4907314939333,Rusher
Xavier Williams,794.0271000728895,Rusher
Kenneth Murray Jr.,639.5128278971188,Rusher
Christian Covington,818.172466925677,Rusher
Emeke Egbule,755.1355831678272,Rusher
Drue Tranquill,680.5307881355153,Rusher
Nick Niemann,742.8523131625524,Rusher
Ron'Dell Carter,751.8562549500663,Rusher
Andrew Brown,749.7571918975129,Rusher
Robert Nkemdiche,759.2490960776182,Rusher
Sam Kamara,745.041721728756,Rusher
Myles Adams,756.0952470176553,Rusher
Ulysees Gilbert III,715.5236091067311,Rusher
Robert Spillane,657.4420788040712,Rusher
John Simon,786.705962766065,Rusher
Joe Haeg,1061.2346022370905,Blocker
J.C. Hassenauer,1093.9563280135126,Blocker
Dorian O'Daniel,758.5258959894855,Rusher
Carlos Davis,770.3885440528835,Rusher
Will Bradley-King,759.5909403072952,Rusher
Jon Toth,1127.3451154459487,Blocker
David Mayo,734.2896806380893,Rusher
Kemoko Turay,868.0246871174226,Rusher
Dayo Odeyingbo,773.8514125603882,Rusher
Quenton Nelson,1073.6507734285415,Blocker
Braden Smith,1127.435886245491,Blocker
Matt Pryor,1076.846098228417,Blocker
Ryan Kelly,1055.8257664736975,Blocker
Mark Glowinski,1086.961890474021,Blocker
Bobby Okereke,618.33060004018,Rusher
Deforest Buckner,863.1879825556223,Rusher
Isaac Rochell,767.2029306455735,Rusher
Kwity Paye,826.4267123861673,Rusher
E.J. Speed,703.2465922673131,Rusher
Taylor Stallworth,819.9874213427956,Rusher
Al-Quadin Muhammad,867.252587238732,Rusher
Chris Williams,783.2756047986661,Rusher
Darius Leonard,619.3253095724001,Rusher
Grover Stewart,825.8281344872402,Rusher
Lane Taylor,1041.980601230028,Blocker
Justin Mccray,1091.7276123108586,Blocker
Aaron Patrick,811.4456592563807,Rusher
Trey Pipkins III,1092.9763032107096,Blocker
Nate Hairston,688.0039377557615,Rusher
Joey Bosa,881.8009199635678,Rusher
Justin Jones,767.5275849304372,Rusher
Cameron Fleming,1111.1609065465816,Blocker
Netane Muti,1016.2955968928718,Blocker
Otito Ogbonnia,763.1470901682919,Rusher
Andre Mintze,769.7262532108177,Rusher
Jonas Griffith,662.9743239013586,Rusher
Micah Kiser,730.6145504446664,Rusher
Jonathan Harris,763.2158381883962,Rusher
Chris Rumph II,813.0050715755588,Rusher
Joe Gaziano,775.1221942315791,Rusher
Corey Linsley,1030.5531000835797,Blocker
Marquiss Spencer,756.3259325392683,Rusher
Will Clapp,1132.804144292024,Blocker
Cesar Ruiz,1142.5696147028789,Blocker
Calvin Throckmorton,1108.2110702558741,Blocker
Marquis Haynes Sr.,829.941414140711,Rusher
Jordan Mills,1182.4173892974625,Blocker
Christian Ringo,808.6785290320793,Rusher
Pat Elflein,1097.5682296878301,Blocker
Kwon Alexander,706.4099805713308,Rusher
John Miller,1089.6764041922463,Blocker
P.J. Williams,674.1026204318947,Rusher
Carl Granderson,811.559020739537,Rusher
Brady Christensen,1071.882019299262,Blocker
Demario Davis,711.5954611052126,Rusher
Shy Tuttle,774.3593695544979,Rusher
David Onyemata,816.8517008626432,Rusher
Marcus Davenport,902.6373307429093,Rusher
Cameron Jordan,818.4738475994866,Rusher
Jalyn Holmes,733.0026663480079,Rusher
Albert Huggins,761.9715533853001,Rusher
James Carpenter,1127.7245571007672,Blocker
Cody Barton,655.546357603686,Rusher
Phil Haynes,1124.67131863142,Blocker
Matt Nelson,1089.585096323506,Blocker
Bruce Hector,743.2680902614297,Rusher
Parker Ehinger,1125.4027622144156,Blocker
Tyler Biadasz,1116.4566471398336,Blocker
Victor Dimukeje,762.7597817984044,Rusher
Zack Martin,1088.2897519388941,Blocker
Tyron Smith,1107.4195730760157,Blocker
La'El Collins,1039.0455255811662,Blocker
DeMarcus Lawrence,775.0576576641649,Rusher
Leighton Vander Esch,631.8221468008662,Rusher
Neville Gallimore,831.8903288524987,Rusher
Randy Gregory,859.0908395560346,Rusher
Carlos Watkins,796.8062145245971,Rusher
Chauncey Golston,787.4942574489214,Rusher
Trysten Hill,777.5127637704888,Rusher
Tarell Basham,791.1179101935447,Rusher
Micah Parsons,790.0887776378473,Rusher
Osa Odighizuwa,799.2372783216139,Rusher
Dorance Armstrong,857.1066394886998,Rusher
Michael Dogbe,815.4071241561301,Rusher
Josh Mauro,872.7112677889702,Rusher
Dennis Kelly,1038.9714826469824,Blocker
T.Y. Mcgill,757.8628790063018,Rusher
Yosh Nijman,1071.790222943349,Blocker
Abdullah Anderson,753.9072868975267,Rusher
Tipa Galeai,784.7830707805764,Rusher
Blake Lynch,804.1858341264392,Rusher
Mike Purcell,796.8433343580707,Rusher
Brett Toth,1111.1866836619986,Blocker
Andre Dillard,1127.9390073189268,Blocker
Keanu Neal,612.9349505882715,Rusher
Le'Raven Clark,1085.83722633043,Blocker
Jack Anderson,1063.7292988955064,Blocker
Luke Gifford,745.1852330287278,Rusher
Kayode Awosika,1085.4599867612294,Blocker
Jacoby Stevens,744.0194415148743,Rusher
Terence Steele,1086.5598048313682,Blocker
Patrick Johnson,719.2114086740511,Rusher
Raequan Williams,812.7281908599468,Rusher
Shaun Bradley,725.4241596228949,Rusher
Marvin Wilson,746.2091469516957,Rusher
Attauyo Nsekhe,1127.6785307679907,Blocker
Marlon Tuipulotu,750.4453015940096,Rusher
Casey Tucker,1114.5455482390532,Blocker
Matt Farniok,1120.6743220457533,Blocker
A.J. Epenesa,858.7698130429155,Rusher
Ryan Bates,1067.37495108564,Blocker
Tommy Doyle,1109.2584941953683,Blocker
Folorunso Fatukasi,840.2273538149655,Rusher
Vernon Butler,837.1576796001947,Rusher
Star Lotulelei,783.2745409684724,Rusher
Matt Milano,697.8365583494826,Rusher
Chuma Edoga,1125.3623894569155,Blocker
Boogie Basham,805.939860863548,Rusher
Josh Myers,1077.9657988049987,Blocker
David Bakhtiari,1110.089921636237,Blocker
Ryan Mccollum,1093.6393814766682,Blocker
Walker Little,1178.3538998666252,Blocker
Zaire Franklin,727.5296057021196,Rusher
Eric Fisher,1071.1984261957168,Blocker
Kyler Fackrell,830.2682763103955,Rusher
Lester Cotton Sr.,1126.6736348431664,Blocker
Germaine Pratt,631.8938903754622,Rusher
B.J. Hill,873.0911968880043,Rusher
