player_name,final_elo,role
Lawrence Guy,849.2674740025624,Rusher
Deatrich Wise Jr.,827.0834960855269,Rusher
Carl Davis Jr.,850.4853602545595,Rusher
Jordan Jenkins,863.9391274634638,Rusher
Zach Cunningham,657.7305927292241,Rusher
Kamu Grugier-Hill,754.9332914837177,Rusher
Jaleel Johnson,829.3243942468528,Rusher
Roy Lopez,881.5692161603957,Rusher
Demarcus Walker,776.0949223016404,Rusher
Christian Barmore,850.2749082920609,Rusher
Chase Winovich,842.1629007162392,Rusher
Whitney Mercilus,860.2077635196205,Rusher
Josh Uche,769.0125425830541,Rusher
Jamie Collins Sr.,801.4526721420025,Rusher
Yannick Ngakoue,977.9373624645312,Rusher
Alex Barshaba,1126.0835680256685,Blocker
Maxx Crosby,943.2900010738551,Rusher
Sam Mustipher,1294.4823856362382,Blocker
James Daniels,1180.8724781756962,Blocker
Cory Littleton,685.1851965514761,Rusher
Germain Ifedi,1272.2238129231898,Blocker
Quinton Jefferson,804.0417224572662,Rusher
Jason Peters,1243.0026454563867,Blocker
Elijah Wilkinson,1151.9436441116432,Blocker
Darius Philon,917.292450245551,Rusher
Johnathan Hankins,795.4131701065534,Rusher
Cody Whitehair,1322.9197396938514,Blocker
Trevis Gipson,864.6459379675221,Rusher
Kolton Miller,1190.877951156376,Blocker
Roquan Smith,641.5160999994505,Rusher
Andre James,1318.2149774191923,Blocker
Bilal Nichols,907.4678973997048,Rusher
Brandon Parker,1252.8884724742911,Blocker
K.J. Wright,801.0976968131946,Rusher
Khalil Mack,814.3041932771835,Rusher
Alex Leatherwood,1205.4713654114466,Blocker
Danny Trevathan,858.6824182148933,Rusher
Jeremiah Attaochu,852.6381028250107,Rusher
John Simpson,1220.3802757116919,Blocker
Robert Quinn,957.8284577961342,Rusher
Mario Edwards Jr.,846.9032030625003,Rusher
Eddie Goldman,816.1875548696369,Rusher
Nick Kwiatkoski,824.5761527865793,Rusher
Angelo Blackson,813.7426846089785,Rusher
Carl Nassib,873.1241677162045,Rusher
Denzel Perryman,583.6223863739301,Rusher
Clelin Ferrell,1046.8856880604487,Rusher
Alec Ogletree,680.1317496175988,Rusher
Khyiris Tonga,836.5623947208272,Rusher
Solomon Thomas,911.0143789311759,Rusher
Nick Bosa,840.2806565935351,Rusher
Kelvin Beachum,1228.1933680553593,Blocker
Fred Warner,584.9007365114062,Rusher
Josh Jones,1254.964994212659,Blocker
Justin Pugh,1231.835898912199,Blocker
Max Garcia,1188.7719722097931,Blocker
Arik Armstead,822.853225914229,Rusher
D.J. Humphries,1203.2242495277017,Blocker
Samson Ebukam,783.0742731610351,Rusher
Javon Kinlaw,849.129133919118,Rusher
Zach Allen,757.2291908204538,Rusher
Trent Williams,1282.9526913139753,Blocker
Azeez Al-Shaair,627.0555763163474,Rusher
Rodney Hudson,1164.8635945221718,Blocker
Dee Ford,778.337058576785,Rusher
Kentavius Street,812.8232349997975,Rusher
Arden Key,799.0577923812947,Rusher
J.J. Watt,840.6235681554206,Rusher
Chandler Jones,746.3140770443167,Rusher
Laken Tomlinson,1265.5980103570482,Blocker
Daniel Brunskill,1290.122398358722,Blocker
Mike Mcglinchey,1308.5838777152521,Blocker
Jordan Hicks,665.4555050313884,Rusher
Alex Mack,1314.7251370414124,Blocker
Marcell Harris,809.5077359491,Rusher
D.J. Jones,859.5457461171039,Rusher
Markus Golden,751.8177813404011,Rusher
Corey Peters,942.968128319114,Rusher
Isaiah Simmons,625.8502604919587,Rusher
Zaven Collins,827.6520470786995,Rusher
Dennis Gardeck,838.3801843269108,Rusher
Rashard Lawrence,832.998335785727,Rusher
Leki Fotu,796.9181355842152,Rusher
Maurice Hurst,925.5481970617783,Rusher
Devon Kennard,905.9049313824656,Rusher
Tanner Vallejo,890.5610163589994,Rusher
Sean Harlow,1182.4973963203047,Blocker
Alex Anzalone,661.6971452794427,Rusher
Zach Kerr,851.8544229511825,Rusher
Halapoulivaati Vaitai,1325.1338816949724,Blocker
Frank Ragnow,1240.788440604033,Blocker
Penei Sewell,1247.2910129346667,Blocker
Jonah Jackson,1260.3954944381808,Blocker
Matt Nelson,1262.2813918927482,Blocker
Dre Greenlaw,827.1025232834132,Rusher
Kevin Givens,875.5288098670958,Rusher
Nick Williams,808.4243716312494,Rusher
Alim Mcneill,958.2116903708406,Rusher
Michael Brockers,946.6695934673353,Rusher
Trey Flowers,945.4091502525604,Rusher
Romeo Okwara,987.7795713595693,Rusher
Kevin Strong,905.2529778594887,Rusher
Charles Harris,864.7096508469547,Rusher
Demetrius Flannigan-Fowles,830.4641099041221,Rusher
John Penisini,944.8872548081915,Rusher
Damien Wilson,650.712616079709,Rusher
Josh Allen,876.3820725238122,Rusher
Roy Robertson-Harris,921.3771998901741,Rusher
Dawuane Smoot,844.9116009860154,Rusher
Malcom Brown,908.8953353179722,Rusher
Myles Jack,643.176770812443,Rusher
Taven Bryan,837.2096826625889,Rusher
Jihad Ward,970.7259453112342,Rusher
Jawaan Taylor,1317.1156471198387,Blocker
Ross Blacklock,907.9908821450097,Rusher
Cam Robinson,1205.6443158493937,Blocker
Andrew Norwell,1272.7311941767546,Blocker
A.J. Cann,1183.015545938335,Blocker
Brandon Linder,1197.5703997377177,Blocker
K'Lavon Chaisson,905.7371165115713,Rusher
Marcus Cannon,1157.8476197611735,Blocker
Charles Omenihu,869.5261077020605,Rusher
Vincent Taylor,942.674910733781,Rusher
Dakota Allen,893.3868215970101,Rusher
Davon Hamilton,855.9675293336902,Rusher
Lerentee Mccray,865.6670589933485,Rusher
Chase Young,871.3790280704777,Rusher
Rashawn Slater,1200.849990281462,Blocker
Matt Feiler,1310.4025909049474,Blocker
Jamin Davis,716.2674759773689,Rusher
Corey Linsley,1236.679082692691,Blocker
Daron Payne,833.8721799708335,Rusher
Oday Aboushi,1196.939833518508,Blocker
Cole Holcomb,638.5362567805676,Rusher
Bryan Bulaga,1222.0782008118658,Blocker
Jerry Tillery,918.8800783941815,Rusher
Brandon Scherff,1184.2306283624341,Blocker
Kenneth Murray Jr.,706.1831503759781,Rusher
Sam Cosmi,1282.3734542479408,Blocker
Christian Covington,898.9133989801988,Rusher
Chase Roullier,1210.9866675167896,Blocker
Charles Leno Jr.,1161.4361373777213,Blocker
Ereck Flowers Sr.,1178.1812901071526,Blocker
Montez Sweat,784.4339823505342,Rusher
Tim Settle,956.9566171058801,Rusher
Storm Norton,1182.998619625189,Blocker
Justin Jones,885.2796310798633,Rusher
Kyler Fackrell,985.59025382075,Rusher
Joey Bosa,924.0509843214838,Rusher
Matt Ioannidis,854.5609028841855,Rusher
Jonathan Bostic,725.6581222313807,Rusher
Eric Banks,858.1937082795894,Rusher
James Smith-Williams,868.5281169294726,Rusher
Casey Toohill,853.2614950470896,Rusher
Trey Pipkins III,1133.1747276619,Blocker
Jonathan Allen,942.9390787124413,Rusher
Uchenna Nwosu,872.138010245722,Rusher
Linval Joseph,927.0653444264038,Rusher
Kyzir White,637.4951345826072,Rusher
Wes Schweitzer,1262.2741138437827,Blocker
Carlos Dunlap,827.6497952284061,Rusher
Braden Smith,1229.8258802849732,Blocker
Bobby Wagner,604.2626285089374,Rusher
Julie'N Davenport,1254.5974767662212,Blocker
Kerry Hyder Jr.,895.1441457330242,Rusher
Mark Glowinski,1344.0567733213652,Blocker
Ryan Kelly,1229.3783405599643,Blocker
Quenton Nelson,1188.1310915896324,Blocker
Darius Leonard,668.231087588037,Rusher
Brandon Shell,1167.4370112602771,Blocker
Al-Quadin Muhammad,917.0052936570362,Rusher
Damien Lewis,1111.8561354614956,Blocker
Grover Stewart,861.2642962023455,Rusher
Duane Brown,1256.8649757156634,Blocker
Tyquan Lewis,897.5540928866781,Rusher
Kyle Fuller,1210.384873605233,Blocker
Gabe Jackson,1335.6227204517459,Blocker
Kwity Paye,922.3557131823351,Rusher
Bobby Okereke,564.8089630799786,Rusher
Taylor Stallworth,848.7146630874174,Rusher
Ethan Pocic,1161.169709708866,Blocker
Al Woods,883.924768883139,Rusher
Rasheem Green,809.3070837630901,Rusher
Deforest Buckner,884.7999778615538,Rusher
Ben Banogu,884.3453523520848,Rusher
Jordyn Brooks,736.7295637473227,Rusher
Benson Mayowa,827.7314347575042,Rusher
Bryan Mone,883.9309084871282,Rusher
Poona Ford,863.2633472375719,Rusher
Alton Robinson,837.8358857956923,Rusher
Cody Barton,826.8084459739777,Rusher
Zaire Franklin,839.049479877508,Rusher
Darrell Taylor,871.9852928218512,Rusher
Chris Williams,945.3927050121607,Rusher
Jermaine Carter Jr.,625.8491553361907,Rusher
George Fant,1197.7414473992021,Blocker
Daviyon Nixon,838.1075924625696,Rusher
Greg Van Roten,1216.5651632217334,Blocker
Shaq Thompson,644.6286507930978,Rusher
Alijah Vera-Tucker,1283.7066892710457,Blocker
Daquan Jones,907.8370375409904,Rusher
Mekhi Becton,1204.3365714350202,Blocker
Sheldon Rankins,904.1085653426626,Rusher
Taylor Moton,1193.933092419998,Blocker
Hamsah Nasirildeen,836.3718460155119,Rusher
Matt Paradis,1198.4901825980676,Blocker
John Franklin-Myers,871.3270583126207,Rusher
Pat Elflein,1235.0230620454602,Blocker
Quinnen Williams,889.8815470172241,Rusher
Cameron Erving,1248.2061215341164,Blocker
Connor Mcgovern,1269.329670571945,Blocker
Haason Reddick,798.5060846943096,Rusher
Morgan Moses,1168.0033333225304,Blocker
Del'Shawn Phillips,795.5196971805223,Rusher
Shaq Lawson,792.8689538534002,Rusher
Dennis Daley,1218.8660568841726,Blocker
C.J. Mosley,653.099233561916,Rusher
Bryce Huff,866.0038907907173,Rusher
Brian Burns,870.1740508176406,Rusher
Derrick Brown,821.8918220323217,Rusher
Morgan Fox,838.3209631971688,Rusher
Trent Scott,1133.7408924495758,Blocker
Frankie Luvu,824.9233006196066,Rusher
Nathan Shepherd,954.3442267368789,Rusher
Yetur Gross-Matos,826.2319915736211,Rusher
Tim Ward,854.5161875776862,Rusher
Folorunso Fatukasi,904.1279326789213,Rusher
Marquis Haynes Sr.,883.1921309654609,Rusher
Bravvion Roy,903.3529142279004,Rusher
Jamien Sherwood,862.557715775907,Rusher
Eric Kendricks,704.328338976642,Rusher
Riley Reiff,1238.3089316881305,Blocker
Nick Vigil,599.429475415271,Rusher
Xavier Su'A-Filo,1312.1676291993115,Blocker
Blake Lynch,818.9177768565633,Rusher
Trey Hopkins,1270.6072254916353,Blocker
Quinton Spain,1364.3051212916184,Blocker
Jonah Williams,1308.6129981762817,Blocker
Larry Ogunjobi,678.8894002260032,Rusher
Rashod Hill,1325.3255216462787,Blocker
Logan Wilson,698.227025525425,Rusher
Olisaemeka Udoh,1189.9094041428114,Blocker
Germaine Pratt,741.508006793696,Rusher
Brian O'Neill,1154.7519544365884,Blocker
Garrett Bradbury,1220.770510704932,Blocker
Ezra Cleveland,1289.9063795027303,Blocker
D.J. Reader,909.8327446893093,Rusher
Sam Hubbard,880.3423019167461,Rusher
Trey Hendrickson,812.8426131374287,Rusher
Cam Sample,922.68876463719,Rusher
Jordan Evans,810.8048667227647,Rusher
Akeem Davis-Gaither,733.4069984565386,Rusher
Josh Tupou,839.201725043202,Rusher
B.J. Hill,794.680327545017,Rusher
Michael Pierce,776.8121642361928,Rusher
Dalvin Tomlinson,817.6243339557242,Rusher
Everson Griffen,850.3109528434965,Rusher
Danielle Hunter,821.8942881845404,Rusher
D.J. Wonnum,819.1418514708515,Rusher
Armon Watts,831.5038727768195,Rusher
Sheldon Richardson,811.4094291968784,Rusher
Wyatt Ray,880.0110799413333,Rusher
Stephen Weatherly,989.8433281725868,Rusher
Darius Hodges,941.1530974597861,Rusher
David Quessenberry,1251.6281738750954,Blocker
Nate Davis,1251.4084559609585,Blocker
Ben Jones,1250.4676952185312,Blocker
Rodger Saffold,1299.463337647714,Blocker
Taylor Lewan,1301.1368425500432,Blocker
Teair Tart,1056.399971381127,Rusher
Harold Landry III,809.3487704709331,Rusher
Jeffery Simmons,880.5780852855233,Rusher
Justin Murray,1244.093075077416,Blocker
Kendall Lamm,1114.7648712204086,Blocker
Jayon Brown,795.4626400808747,Rusher
Larrell Murchison,893.5050051734395,Rusher
Bud Dupree,928.9594763139237,Rusher
Brian Winters,1158.26109210351,Blocker
Denico Autry,910.8582146821603,Rusher
Michael Dogbe,886.52991691073,Rusher
Kylie Fitts,864.4092971658225,Rusher
Ola Adeniyi,891.8030584716804,Rusher
Nick Dzubnar,891.4705553541704,Rusher
Victor Dimukeje,887.50901598489,Rusher
Derick Roberson,890.7967547644895,Rusher
Anthony Rush,879.6401265500003,Rusher
Morgan Cox,1108.0587553679907,Blocker
T.J. Watt,919.1878743032242,Rusher
Dion Dawkins,1195.0903463647974,Blocker
Cody Ford,1220.8982183376886,Blocker
Carlos Davis,941.4230196739918,Rusher
Mitch Morse,1127.0669005086543,Blocker
Vernon Butler,897.6958501931827,Rusher
J.C. Hassenauer,1130.9635940293551,Blocker
Matt Milano,782.6692959807604,Rusher
Chukwuma Okorafor,1241.3037362186274,Blocker
Tremaine Edmunds,628.7227814772555,Rusher
Dan Moore Jr.,1343.868357353213,Blocker
Kevin Dotson,1281.2000321055937,Blocker
Mario Addison,781.8144270385894,Rusher
Trai Turner,1294.8492061513493,Blocker
Efe Obada,990.0712444059903,Rusher
Kendrick Green,1169.695576812828,Blocker
Jerry Hughes,885.507582378841,Rusher
Justin Zimmer,864.4892234965931,Rusher
A.J. Epenesa,869.2247624725314,Rusher
Tyson Alualu,831.3674545011402,Rusher
Devin Bush,694.3099963933289,Rusher
Daryl Williams,1212.6302635278164,Blocker
Cameron Heyward,862.2421863973311,Rusher
Jon Feliciano,1214.4166265637598,Blocker
Melvin Ingram,799.8448408640445,Rusher
Chris Wormley,945.9186708190084,Rusher
Alex Highsmith,866.3479090481227,Rusher
Joe Schobert,674.015515934181,Rusher
Isaiah Buggs,967.2410765812152,Rusher
Ike Boettger,1127.2734262527845,Blocker
Ed Oliver,886.3896165858455,Rusher
Greg Rousseau,900.9459211279266,Rusher
Jamir Jones,937.3319530286619,Rusher
Spencer Brown,1141.3493408816694,Blocker
Isaac Seumalo,1133.7936654213024,Blocker
Jason Kelce,1172.2249736254917,Blocker
Lane Johnson,1165.8186957121934,Blocker
Brandon Brooks,1211.595374036035,Blocker
Jordan Mailata,1175.0747559507445,Blocker
Eric Wilson,678.7560482690109,Rusher
Javon Hargrave,902.2222806702038,Rusher
Fletcher Cox,848.2067597731644,Rusher
Brandon Graham,924.8432866863759,Rusher
Alex Singleton,635.7238891024343,Rusher
Hassan Ridgeway,939.7476649128034,Rusher
Ryan Kerrigan,897.4755308254812,Rusher
Josh Sweat,851.0512780509196,Rusher
Milton Williams,880.9828115529773,Rusher
T.J. Edwards,829.367852885559,Rusher
Derek Barnett,963.9088249452851,Rusher
Genard Avery,780.7056294896892,Rusher
Marlon Tuipulotu,888.6526593687736,Rusher
James Vaughters,894.4485971058799,Rusher
Drew Dalman,1125.5299324562534,Blocker
Shaun Bradley,893.0674223655981,Rusher
John Cominsky,924.1215962975784,Rusher
Chris Jones,863.0918381054391,Rusher
Jack Conklin,1222.3791139208765,Blocker
Tershawn Wharton,951.2005249356098,Rusher
Jedrick Wills Jr.,1128.137279004696,Blocker
Anthony Hitchens,716.7278069447333,Rusher
J.C. Tretter,1286.8118022269186,Blocker
Wyatt Teller,1235.1655406359914,Blocker
Jarran Reed,797.0718952117041,Rusher
Joel Bitonio,1199.444564108584,Blocker
Anthony Walker Jr.,696.4463111581886,Rusher
Lucas Niang,1356.1608273150314,Blocker
Jadeveon Clowney,869.2324199158965,Rusher
Trey Smith,1135.4658366042295,Blocker
Malcolm Smith,708.4335172459457,Rusher
Creed Humphrey,1138.0071725992636,Blocker
Joe Thuney,1293.770867009353,Blocker
Orlando Brown,1170.4577330577968,Blocker
Takkarist Mckinley,916.3952674626719,Rusher
Mike Danna,780.7399566148276,Rusher
Chris Hubbard,1148.8120609484806,Blocker
Nick Bolton,750.8597803873607,Rusher
Khalen Saunders,956.5994730010879,Rusher
Ben Niemann,716.9684428384079,Rusher
Jordan Elliott,978.8723918823525,Rusher
Joe Jackson,844.6918020320172,Rusher
Joshua Kaindoh,860.6764415817552,Rusher
Derrick Nnadi,851.5330403195752,Rusher
Alex Okafor,887.5869399648736,Rusher
Jeremiah Owusu-Koramoah,790.4000709962451,Rusher
Myles Garrett,814.7789177378097,Rusher
Malik Mcdowell,913.1562538228758,Rusher
Malik Jackson,883.8479168621033,Rusher
Andrew Billings,866.8505243846328,Rusher
Mike Remmers,1079.8568560297729,Blocker
Sione Takitaki,852.1331302139874,Rusher
Mack Wilson Sr.,783.5611137004615,Rusher
P.J. Williams,715.4566325928895,Rusher
Billy Turner,1289.7240491056275,Blocker
Marcus Davenport,885.6580665733576,Rusher
Elgton Jenkins,1185.864219498025,Blocker
Kwon Alexander,820.2574250396633,Rusher
Royce Newman,1153.7710662808609,Blocker
Josh Myers,1244.5660527100974,Blocker
Cameron Jordan,818.4093947735043,Rusher
Lucas Patrick,1221.381629397251,Blocker
Shy Tuttle,834.0487815695008,Rusher
Albert Huggins,871.1747695468734,Rusher
Carl Granderson,872.2083371578298,Rusher
Rashan Gary,876.3302559970923,Rusher
Cesar Ruiz,1203.037817871196,Blocker
Preston Smith,786.2333070669015,Rusher
Andrus Peat,1196.1713740018636,Blocker
De'Vondre Campbell,677.2040108411059,Rusher
Terron Armstead,1253.9518399764595,Blocker
Za'Darius Smith,929.2804072446794,Rusher
Krys Barnes,767.8042581590215,Rusher
Calvin Throckmorton,1253.0739104071279,Blocker
Dean Lowry,808.3194058411864,Rusher
Ryan Ramczyk,1256.7557555678145,Blocker
Demario Davis,695.0426787802879,Rusher
Kaden Elliss,817.1790724660574,Rusher
Zack Baun,745.596954771361,Rusher
Jonathan Garvin,891.7013293184469,Rusher
Kingsley Keke,853.2977968835698,Rusher
Christian Ringo,877.9903565334866,Rusher
Malcolm Roach,824.6538905913243,Rusher
Tyler Lancaster,926.8569588470734,Rusher
Kenny Clark,842.8458448155258,Rusher
Tanoh Kpassagnon,820.108023748113,Rusher
Chauncey Rivers,928.4865510833596,Rusher
T.J. Slaton,891.4298738800089,Rusher
Erik McCoy,1106.2193250800221,Blocker
Andrew Dowell,875.601001567657,Rusher
Shelby Harris,758.7343104550408,Rusher
Malik Reed,684.8919023805404,Rusher
Von Miller,818.726167993539,Rusher
Nick Gates,1245.2447763155296,Blocker
Dre'Mont Jones,859.324373285701,Rusher
Josey Jewell,772.8219061395805,Rusher
Bobby Massie,1325.0881143165218,Blocker
Garett Bolles,1296.3756398867513,Blocker
Lloyd Cushenberry III,1117.5915376668956,Blocker
Graham Glasgow,1246.328008681853,Blocker
Dalton Risner,1206.7546760160212,Blocker
Matt Peart,1190.0743844238661,Blocker
Shane Lemieux,1173.4867741367566,Blocker
Alexander Johnson,680.6065753594121,Rusher
Andre Mintze,938.6891128787847,Rusher
Shamar Stephen,921.8606238709245,Rusher
Deshawn Williams,825.4753345824884,Rusher
Mike Purcell,919.1653972331683,Rusher
Jonathon Cooper,891.027171303631,Rusher
Michael Deiter,1229.6555693953303,Blocker
Solomon Kindley,1202.369516579238,Blocker
Jesse Davis,1245.983909504153,Blocker
Robert Hunt,1214.3652966585144,Blocker
Emmanuel Ogbah,885.8789731952911,Rusher
John Jenkins,938.2226494376212,Rusher
Mike Onwenu,1300.3292609371586,Blocker
Sam Eguavoen,839.6861514686054,Rusher
Shaq Mason,1304.6576915954379,Blocker
Jerome Baker,726.8366946530173,Rusher
Isaiah Wynn,1210.3052080616785,Blocker
Liam Eichenberg,1268.1819925794746,Blocker
Andrew Van Ginkel,827.8756954617166,Rusher
Trent Brown,1114.6555778022105,Blocker
Elandon Roberts,749.118851366352,Rusher
Adam Butler,903.9778271248747,Rusher
Jaelan Phillips,875.6119798609064,Rusher
Yasir Durant,1224.5707685831621,Blocker
Brennan Scarlett,887.6301058061217,Rusher
Raekwon Davis,864.6597788016386,Rusher
Christian Wilkins,892.8787686441053,Rusher
Henry Anderson,859.6193683425146,Rusher
Zach Sieler,924.426502258779,Rusher
Patrick Queen,748.8839651351523,Rusher
Jermaine Eluemunor,1194.8621552956943,Blocker
Brandon Williams,913.0831845597938,Rusher
Malik Harrison,735.5671675557521,Rusher
Justin Madubuike,843.5172236110274,Rusher
Bradley Bozeman,1050.9972203522857,Blocker
Alejandro Villanueva,1346.3189504011698,Blocker
Ben Powers,1215.2381965897573,Blocker
Ronnie Stanley,1191.2888779642697,Blocker
Justin Houston,886.4480262280016,Rusher
Chris Board,765.3141244218751,Rusher
Calais Campbell,860.9093163595611,Rusher
Odafe Oweh,784.8518340862473,Rusher
Tyus Bowser,764.3598998174571,Rusher
Pernell Mcphee,879.8910274065057,Rusher
Kevin Zeitler,1251.9028435095524,Blocker
Denzelle Good,1161.598941759303,Blocker
Tyre Phillips,1128.2751673036892,Blocker
Jaylon Ferguson,873.307117027494,Rusher
Broderick Washington,891.1965750643304,Rusher
Gerald McCoy,892.1376714500832,Rusher
Justin Ellis,826.6543948816416,Rusher
Patrick Mekari,1271.6047344769372,Blocker
Quincy Williams,743.1134076610822,Rusher
Tashawn Bower,906.7366675540648,Rusher
Netane Muti,1258.531887134126,Blocker
Shaquille Quarterman,887.9188089815792,Rusher
Justin Strnad,749.1216958346785,Rusher
Ben Bartch,1206.6118640502468,Blocker
Adam Gotsis,790.7681193566744,Rusher
Bradley Chubb,873.5562364178152,Rusher
Austin Jackson,1260.5411712051646,Blocker
Aaron James Klein,769.9375755244948,Rusher
Star Lotulelei,783.9101053293639,Rusher
Tyrel Dodson,824.6962328230479,Rusher
Robert Jones,1089.515390358877,Blocker
Tarron Jackson,903.2868275258477,Rusher
Landon Dickerson,1168.0386158358815,Blocker
Andre Dillard,1213.1953239337854,Blocker
Davion Taylor,858.6841173225336,Rusher
Patrick Johnson,871.1657871330666,Rusher
David Edwards,1231.7060494422205,Blocker
Andrew Whitworth,1246.1741992002492,Blocker
Rob Havenstein,1125.4349393458617,Blocker
Austin Corbett,1236.4482653638886,Blocker
Brian Allen,1205.3670324110365,Blocker
Justin Hollins,800.8952615929735,Rusher
Leonard Floyd,855.6118575007652,Rusher
Eric Fisher,1282.8982478340597,Blocker
A'Shawn Robinson,835.3773158288507,Rusher
Aaron Donald,908.5515778314846,Rusher
Darious Williams,623.3267623155646,Rusher
Matt Pryor,1205.9944035620288,Blocker
Troy Reeder,803.3610959009908,Rusher
Kenny Young,729.5470767452917,Rusher
Terrell Lewis,886.3238623276528,Rusher
Justin Lawler,884.0771405206913,Rusher
Greg Gaines,919.4100494495633,Rusher
Kemoko Turay,903.5249729267933,Rusher
Michael Hoecht,840.2143491303963,Rusher
Robert Spillane,844.1327306841893,Rusher
B.J. Finney,1141.3277477445183,Blocker
Isaiahh Loudermilk,838.8722840597128,Rusher
Akiem Hicks,912.8557843536558,Rusher
Christian Jones,892.0279972509703,Rusher
Margus Hunt,892.8376499888994,Rusher
Joe Thomas,804.0560155677157,Rusher
Jc Tretter,1176.783218319772,Blocker
Blake Hance,1134.7902949095646,Blocker
John Miller,1191.8094702063522,Blocker
Jalyn Holmes,911.4532690179511,Rusher
Payton Turner,903.9922703651475,Rusher
Brady Christensen,1237.9599907353113,Blocker
Terence Steele,1225.028969637926,Blocker
Tyron Smith,1213.3674178417282,Blocker
Tyler Biadasz,1219.7213183576553,Blocker
Zack Martin,1201.5513901453487,Blocker
Leighton Vander Esch,680.1558737101153,Rusher
Bradlee Anae,1025.2334930306258,Rusher
Keanu Neal,769.5842852494151,Rusher
Tarell Basham,844.6206291543824,Rusher
Brent Urban,866.8767032768179,Rusher
Jaylon Smith,720.9646538808536,Rusher
Carlos Watkins,856.3008187898936,Rusher
Osa Odighizuwa,850.0028573510791,Rusher
Micah Parsons,761.8930834871966,Rusher
Quinton Bohanna,959.7289574729875,Rusher
Dorance Armstrong,863.5283132567034,Rusher
Joe Gaziano,897.4028301409567,Rusher
Drue Tranquill,744.0738040916729,Rusher
Azur Kamara,1043.0950456269918,Rusher
Ben Cleveland,1151.6807194384974,Blocker
Frank Clark,871.6182050632846,Rusher
Trystan Colon,1112.5032866848817,Blocker
Jon Runyan,1226.714489879286,Blocker
Julian Okwara,868.3699978572101,Rusher
Levi Onwuzurike,843.8920171560412,Rusher
Darryl Johnson,877.7812833215677,Rusher
Chris Reed,1310.459830545289,Blocker
"David Long, Jr.",719.7734853381373,Rusher
E.J. Speed,891.1034220365381,Rusher
Antwaun Woods,916.5016751539744,Rusher
Ty Sambrailo,1133.880400732748,Blocker
Woodrow Hamilton,953.3713466906445,Rusher
Rashad Weaver,874.5002828183076,Rusher
Chris Rumph II,918.8391177290223,Rusher
Joe Haeg,1258.0227699922648,Blocker
Jackson Carman,1164.4831632295134,Blocker
Isaiah Prince,1083.6290927715172,Blocker
Derrek Tuszka,868.5536681763584,Rusher
Henry Mondeaux,931.773284627729,Rusher
Elijah Lee,856.306417763424,Rusher
Josh Bynes,861.0459229065211,Rusher
Kristian Welch,895.7703055566244,Rusher
Reginald Mckenzie,913.958497403708,Rusher
Jalen Reeves-Maybin,836.6033137190631,Rusher
Austin Bryant,873.6114068875803,Rusher
Will Holden,1113.8623874303155,Blocker
Daelin Hayes,896.625482798067,Rusher
