player_name,final_elo,role
Chris Williams,757.527374766645,Rusher
Jermaine Carter Jr.,674.5380070240341,Rusher
George Fant,1080.612720307773,Blocker
Daviyon Nixon,752.5980995483354,Rusher
Greg Van Roten,1147.262545175898,Blocker
Shaq Thompson,674.4060927136118,Rusher
Alijah Vera-Tucker,1152.056299839629,Blocker
Daquan Jones,759.6300884379866,Rusher
Mekhi Becton,1126.3194900914239,Blocker
Sheldon Rankins,747.8051181530294,Rusher
Taylor Moton,1070.5318643168275,Blocker
Hamsah Nasirildeen,735.7603274639764,Rusher
Matt Paradis,1115.9340822483407,Blocker
John Franklin-Myers,720.2949292624421,Rusher
Pat Elflein,1137.477838160913,Blocker
Quinnen Williams,803.7872817741845,Rusher
Cameron Erving,1096.4319245095678,Blocker
Connor Mcgovern,1115.110025605959,Blocker
Haason Reddick,754.2793259973771,Rusher
Morgan Moses,1102.6844234427135,Blocker
Del'Shawn Phillips,722.5193717198052,Rusher
Shaq Lawson,715.1938403335222,Rusher
Dennis Daley,1117.1744412232565,Blocker
C.J. Mosley,666.106788121683,Rusher
Bryce Huff,756.9890602969504,Rusher
Brian Burns,759.6399428958989,Rusher
Derrick Brown,741.1133936014749,Rusher
Morgan Fox,758.0961150172067,Rusher
Trent Scott,1107.046324804982,Blocker
Frankie Luvu,730.281318542004,Rusher
Nathan Shepherd,763.7676424754652,Rusher
Yetur Gross-Matos,725.6858300422399,Rusher
Tim Ward,732.907492045494,Rusher
Folorunso Fatukasi,766.6358088102274,Rusher
Marquis Haynes Sr.,775.1092849929751,Rusher
Bravvion Roy,760.0151401625161,Rusher
Jamien Sherwood,725.0043328548363,Rusher
Eric Kendricks,679.9068643765115,Rusher
Riley Reiff,1079.7181011460502,Blocker
Nick Vigil,679.5383546914654,Rusher
Xavier Su'A-Filo,1156.0773188611447,Blocker
Blake Lynch,725.500009538525,Rusher
Trey Hopkins,1145.1230560620063,Blocker
Quinton Spain,1160.7578238540957,Blocker
Jonah Williams,1125.7245939851841,Blocker
Larry Ogunjobi,716.948149055358,Rusher
Rashod Hill,1132.8015593449925,Blocker
Logan Wilson,665.1559699144659,Rusher
Olisaemeka Udoh,1127.1274265188417,Blocker
Germaine Pratt,711.2364428227511,Rusher
Brian O'Neill,1097.2270465397266,Blocker
Garrett Bradbury,1116.4121315127222,Blocker
Ezra Cleveland,1161.9501509508273,Blocker
D.J. Reader,763.4671120941462,Rusher
Sam Hubbard,732.1872314601105,Rusher
Trey Hendrickson,756.892946483623,Rusher
Cam Sample,750.1970565356648,Rusher
Jordan Evans,722.8708439035794,Rusher
Akeem Davis-Gaither,693.0255766851245,Rusher
Josh Tupou,757.2157065231011,Rusher
B.J. Hill,753.6966389479426,Rusher
Michael Pierce,746.6782062978693,Rusher
Dalvin Tomlinson,744.857178527382,Rusher
Everson Griffen,806.3920232078369,Rusher
Danielle Hunter,759.4839067796838,Rusher
D.J. Wonnum,723.2354878268186,Rusher
Armon Watts,725.3697697884072,Rusher
Sheldon Richardson,714.1493942401092,Rusher
Wyatt Ray,739.1886025964318,Rusher
Stephen Weatherly,760.53509758952,Rusher
Darius Hodges,753.4195237364439,Rusher
David Quessenberry,1100.6262915200039,Blocker
Nate Davis,1175.2768462234726,Blocker
Ben Jones,1169.5644578500514,Blocker
Rodger Saffold,1112.4045440760353,Blocker
Taylor Lewan,1127.6252555608903,Blocker
Teair Tart,786.8494640584271,Rusher
Harold Landry III,765.0576465189885,Rusher
Jeffery Simmons,753.1829480454131,Rusher
Justin Murray,1123.5956759056653,Blocker
Kendall Lamm,1104.0959872813562,Blocker
Jayon Brown,705.4226824550195,Rusher
Larrell Murchison,741.6647070550855,Rusher
Bud Dupree,746.9810704373258,Rusher
Brian Winters,1112.4865779880379,Blocker
Denico Autry,747.7143704492325,Rusher
Michael Dogbe,758.3387173702689,Rusher
Kylie Fitts,740.9573848154341,Rusher
Ola Adeniyi,778.5766364430244,Rusher
Nick Dzubnar,747.5896787402027,Rusher
Victor Dimukeje,747.3347095896742,Rusher
Derick Roberson,747.3834987971229,Rusher
Anthony Rush,744.7441124470051,Rusher
Morgan Cox,1101.465946880792,Blocker
T.J. Watt,760.4912224205148,Rusher
Dion Dawkins,1112.4008554484499,Blocker
Cody Ford,1130.9310392743841,Blocker
Carlos Davis,757.1311291748068,Rusher
Mitch Morse,1120.833976086339,Blocker
Vernon Butler,740.9243776070902,Rusher
J.C. Hassenauer,1091.6015730504869,Blocker
Matt Milano,736.1468363567311,Rusher
Chukwuma Okorafor,1123.306325468434,Blocker
Tremaine Edmunds,650.4896191265922,Rusher
Dan Moore Jr.,1168.255043381898,Blocker
Kevin Dotson,1138.3815520018386,Blocker
Mario Addison,727.504254468353,Rusher
Trai Turner,1178.499720999883,Blocker
Efe Obada,772.2085355919302,Rusher
Kendrick Green,1164.3027851386976,Blocker
Jerry Hughes,735.6169599452949,Rusher
Justin Zimmer,719.8471503447182,Rusher
A.J. Epenesa,770.8763772735006,Rusher
Tyson Alualu,739.6963281077416,Rusher
Devin Bush,681.606610160398,Rusher
Daryl Williams,1098.2371381082708,Blocker
Cameron Heyward,762.147763484043,Rusher
Jon Feliciano,1123.6420677382316,Blocker
Melvin Ingram,725.4848185858033,Rusher
Chris Wormley,745.7329759985495,Rusher
Alex Highsmith,746.3246338500433,Rusher
Joe Schobert,666.0263336541608,Rusher
Isaiah Buggs,757.8043516556141,Rusher
Ike Boettger,1118.7354660261478,Blocker
Ed Oliver,728.9952653899053,Rusher
Greg Rousseau,761.3759707913459,Rusher
Jamir Jones,753.6478197576469,Rusher
Isaac Seumalo,1120.5629819480212,Blocker
Jason Kelce,1104.8593058675472,Blocker
Lane Johnson,1084.6451418500471,Blocker
Brandon Brooks,1126.2056868306192,Blocker
Jordan Mailata,1103.99094974373,Blocker
Eric Wilson,661.6114047319372,Rusher
Javon Hargrave,808.4699277929145,Rusher
Fletcher Cox,755.6381631836344,Rusher
Brandon Graham,750.6383285028347,Rusher
Alex Singleton,660.633409541247,Rusher
Hassan Ridgeway,762.9746826204689,Rusher
Ryan Kerrigan,773.4474238198826,Rusher
Josh Sweat,771.4006606147227,Rusher
Milton Williams,740.762241677627,Rusher
T.J. Edwards,727.3224614754729,Rusher
Derek Barnett,782.2610176041247,Rusher
Genard Avery,710.972389570246,Rusher
Marlon Tuipulotu,750.9138146480822,Rusher
James Vaughters,753.6512525940383,Rusher
Drew Dalman,1104.5415430976352,Blocker
Shaun Bradley,747.3163756059746,Rusher
John Cominsky,753.4929563681031,Rusher
Chris Jones,758.3133122601147,Rusher
Jack Conklin,1135.00447834612,Blocker
Tershawn Wharton,768.8491093527914,Rusher
Jedrick Wills Jr.,1064.4517013583918,Blocker
Anthony Hitchens,683.9788821441261,Rusher
J.C. Tretter,1145.2339975643572,Blocker
Wyatt Teller,1116.4425079737862,Blocker
Jarran Reed,748.6115476167618,Rusher
Joel Bitonio,1134.9308474796035,Blocker
Anthony Walker Jr.,686.3755311546488,Rusher
Lucas Niang,1148.2562754824048,Blocker
Jadeveon Clowney,764.9042461853055,Rusher
Trey Smith,1108.2278111192352,Blocker
Malcolm Smith,679.7113043181628,Rusher
Creed Humphrey,1102.2956750942471,Blocker
Joe Thuney,1162.9365255154305,Blocker
Orlando Brown,1101.285413808338,Blocker
Takkarist Mckinley,758.8388486307811,Rusher
Mike Danna,745.2360949487355,Rusher
Chris Hubbard,1103.8999716965823,Blocker
Nick Bolton,704.4216146775578,Rusher
Khalen Saunders,772.4013499827652,Rusher
Ben Niemann,693.1859780021522,Rusher
Jordan Elliott,758.7091555959624,Rusher
Joe Jackson,741.8391769441228,Rusher
Joshua Kaindoh,740.4545682141853,Rusher
Derrick Nnadi,736.7849536782018,Rusher
Alex Okafor,742.5691500284614,Rusher
Jeremiah Owusu-Koramoah,710.1261971388649,Rusher
Myles Garrett,790.6239620592388,Rusher
Malik Mcdowell,783.0822266144528,Rusher
Malik Jackson,749.9890717725298,Rusher
Andrew Billings,752.113953532497,Rusher
Mike Remmers,1097.1946402749807,Blocker
Sione Takitaki,734.5091870407201,Rusher
Mack Wilson Sr.,713.6264598223102,Rusher
P.J. Williams,689.0155902167295,Rusher
Billy Turner,1143.4732873024207,Blocker
Marcus Davenport,751.7378218020408,Rusher
Elgton Jenkins,1072.5934575362278,Blocker
Kwon Alexander,725.4421286410159,Rusher
Royce Newman,1143.1159369271359,Blocker
Josh Myers,1136.762030571837,Blocker
Cameron Jordan,744.4556755380577,Rusher
Lucas Patrick,1132.8332905161128,Blocker
Shy Tuttle,739.2690184315794,Rusher
Albert Huggins,739.2533892494331,Rusher
Carl Granderson,748.7805592743765,Rusher
Rashan Gary,761.266840213906,Rusher
Cesar Ruiz,1136.0808463847613,Blocker
Preston Smith,744.2032614424047,Rusher
Andrus Peat,1121.8460922185593,Blocker
De'Vondre Campbell,672.7021593674187,Rusher
Terron Armstead,1124.6932899850244,Blocker
Za'Darius Smith,757.7371201148926,Rusher
Krys Barnes,715.8928712813873,Rusher
Calvin Throckmorton,1132.663969215535,Blocker
Dean Lowry,722.5075645683005,Rusher
Ryan Ramczyk,1109.5085268454886,Blocker
Demario Davis,699.7391331283142,Rusher
Kaden Elliss,718.2059711090305,Rusher
Zack Baun,702.1609166125993,Rusher
Jonathan Garvin,737.6433754677012,Rusher
Kingsley Keke,749.7324176521237,Rusher
Christian Ringo,746.3811638022751,Rusher
Malcolm Roach,736.817129325384,Rusher
Tyler Lancaster,763.0553321178875,Rusher
Kenny Clark,738.6703434572362,Rusher
Tanoh Kpassagnon,755.0162629578523,Rusher
Chauncey Rivers,757.6513192462733,Rusher
T.J. Slaton,749.094144241058,Rusher
Erik McCoy,1101.3815978059006,Blocker
Andrew Dowell,743.7620281873606,Rusher
Shelby Harris,730.029714338432,Rusher
Malik Reed,737.9428811152802,Rusher
Von Miller,772.7454701083142,Rusher
Nick Gates,1110.08543110642,Blocker
Dre'Mont Jones,730.7105446710971,Rusher
Josey Jewell,708.4483481242369,Rusher
Bobby Massie,1073.1965516771413,Blocker
Garett Bolles,1133.7756832782352,Blocker
Lloyd Cushenberry III,1095.712893784647,Blocker
Graham Glasgow,1139.5260029897308,Blocker
Dalton Risner,1139.9601872540466,Blocker
Matt Peart,1101.581318814429,Blocker
Shane Lemieux,1113.48970802433,Blocker
Alexander Johnson,695.3573890535516,Rusher
Andre Mintze,749.9081295432314,Rusher
Shamar Stephen,751.7682525601155,Rusher
Deshawn Williams,745.8410019828514,Rusher
Mike Purcell,746.5088747584236,Rusher
Jonathon Cooper,740.5637374643857,Rusher
Michael Deiter,1124.88113886808,Blocker
Solomon Kindley,1139.8967124962921,Blocker
Jesse Davis,1123.8478630281734,Blocker
Robert Hunt,1135.377817077115,Blocker
Emmanuel Ogbah,765.4136029294616,Rusher
John Jenkins,757.0590240169718,Rusher
Mike Onwenu,1176.18715887247,Blocker
Sam Eguavoen,725.596972206372,Rusher
Shaq Mason,1148.6493885639654,Blocker
Jerome Baker,682.4250966748474,Rusher
Isaiah Wynn,1121.1081557230343,Blocker
Liam Eichenberg,1121.6311565602207,Blocker
Andrew Van Ginkel,712.8671538013155,Rusher
Trent Brown,1102.918343571393,Blocker
Elandon Roberts,705.5022793922262,Rusher
Adam Butler,723.8284141030389,Rusher
Jaelan Phillips,750.337619095095,Rusher
Yasir Durant,1122.0775373144543,Blocker
Brennan Scarlett,741.0815059388976,Rusher
Raekwon Davis,741.4467975057651,Rusher
Christian Wilkins,758.8641142232747,Rusher
Henry Anderson,737.3368984871554,Rusher
Zach Sieler,770.764594414325,Rusher
Patrick Queen,669.6259363331495,Rusher
Jermaine Eluemunor,1095.8448400770105,Blocker
Brandon Williams,754.7786897677925,Rusher
Malik Harrison,688.1010343695734,Rusher
Justin Madubuike,758.8680468437913,Rusher
Bradley Bozeman,1088.1690192352203,Blocker
Alejandro Villanueva,1128.032419440987,Blocker
Ben Powers,1128.2136023305554,Blocker
Ronnie Stanley,1100.2987619399792,Blocker
Justin Houston,778.8115518023882,Rusher
Chris Board,695.7553639166524,Rusher
Calais Campbell,740.8511568213842,Rusher
Odafe Oweh,749.6940190140218,Rusher
Tyus Bowser,701.5962356787506,Rusher
Pernell Mcphee,719.7646816103131,Rusher
Kevin Zeitler,1131.0584883116883,Blocker
Denzelle Good,1084.7811286063352,Blocker
Tyre Phillips,1101.5627088860467,Blocker
Jaylon Ferguson,743.2071843409376,Rusher
Broderick Washington,743.2554589290954,Rusher
Gerald McCoy,751.2686610625354,Rusher
Justin Ellis,735.6321103854038,Rusher
Patrick Mekari,1110.5157322487082,Blocker
Quincy Williams,695.8036224272614,Rusher
Tashawn Bower,748.3499440808673,Rusher
Netane Muti,1091.7953253585158,Blocker
Shaquille Quarterman,746.1158937647506,Rusher
Justin Strnad,690.1835936358642,Rusher
Ben Bartch,1124.5217157517961,Blocker
Adam Gotsis,758.3594937286662,Rusher
Bradley Chubb,744.2946839114228,Rusher
Austin Jackson,1131.1308524655526,Blocker
Aaron James Klein,713.3489174250459,Rusher
Star Lotulelei,730.8262597577514,Rusher
Spencer Brown,1095.5245102641952,Blocker
Tyrel Dodson,729.421406324484,Rusher
Robert Jones,1094.442909363051,Blocker
Tarron Jackson,755.5500367658361,Rusher
Landon Dickerson,1094.6549256640226,Blocker
Andre Dillard,1135.6512389185195,Blocker
Davion Taylor,742.7824180222333,Rusher
Patrick Johnson,742.1705598500616,Rusher
David Edwards,1155.2948904481646,Blocker
Andrew Whitworth,1143.546627160889,Blocker
Rob Havenstein,1123.521070978217,Blocker
Austin Corbett,1145.195223858814,Blocker
Brian Allen,1138.4935400308077,Blocker
Justin Hollins,728.3857803287616,Rusher
Leonard Floyd,732.0432707032301,Rusher
Eric Fisher,1133.430529336141,Blocker
A'Shawn Robinson,738.165633079945,Rusher
Aaron Donald,760.8305930680227,Rusher
Darious Williams,655.0493010168422,Rusher
Matt Pryor,1097.9642290392912,Blocker
Troy Reeder,702.991852925365,Rusher
Kenny Young,688.1753990985549,Rusher
Terrell Lewis,738.1835640247624,Rusher
Justin Lawler,746.0450204563009,Rusher
Greg Gaines,747.771789151563,Rusher
Kemoko Turay,760.3459857244995,Rusher
Michael Hoecht,727.2912156214869,Rusher
Robert Spillane,718.80286518231,Rusher
B.J. Finney,1111.0852485834855,Blocker
Isaiahh Loudermilk,743.9212305569625,Rusher
Akiem Hicks,808.5042901443566,Rusher
Christian Jones,747.5622450076775,Rusher
Margus Hunt,747.3572409995708,Rusher
Jc Tretter,1116.3054054638883,Blocker
Blake Hance,1106.4667994481313,Blocker
John Miller,1134.787553884929,Blocker
Jalyn Holmes,761.0431395150782,Rusher
Payton Turner,734.1192464681266,Rusher
Brady Christensen,1106.4412431733433,Blocker
Terence Steele,1121.1846033201632,Blocker
Tyron Smith,1082.5778690916848,Blocker
Tyler Biadasz,1145.4060264033662,Blocker
Zack Martin,1118.1821289393795,Blocker
Leighton Vander Esch,679.0676837851308,Rusher
Bradlee Anae,768.243115439642,Rusher
Keanu Neal,705.4281406264488,Rusher
Tarell Basham,742.5345602948532,Rusher
Brent Urban,749.8969141470067,Rusher
Jaylon Smith,685.5046130934116,Rusher
Carlos Watkins,737.4031490443155,Rusher
Osa Odighizuwa,753.7710361481953,Rusher
Micah Parsons,726.8795744454408,Rusher
Quinton Bohanna,756.3996954118986,Rusher
Dorance Armstrong,743.6093333320035,Rusher
Joe Gaziano,752.9900242735791,Rusher
Drue Tranquill,702.6004929360892,Rusher
Azur Kamara,768.7280032865035,Rusher
Ben Cleveland,1124.2764328550288,Blocker
Frank Clark,750.7729417422795,Rusher
Trystan Colon,1103.639226643803,Blocker
Jon Runyan,1130.3813304600562,Blocker
Julian Okwara,753.668598732264,Rusher
Levi Onwuzurike,734.273920189369,Rusher
Joe Thomas,772.5470446790083,Rusher
Darryl Johnson,748.4443568064518,Rusher
Chris Reed,1130.3779478595793,Blocker
"David Long, Jr.",676.8186985318915,Rusher
E.J. Speed,747.2947964889262,Rusher
Antwaun Woods,755.8678919902666,Rusher
Ty Sambrailo,1094.9705024059485,Blocker
Woodrow Hamilton,763.8191551106487,Rusher
Rashad Weaver,746.5675488572558,Rusher
Chris Rumph II,754.9750537976854,Rusher
Joe Haeg,1112.337353964942,Blocker
Jackson Carman,1101.429096027769,Blocker
Isaiah Prince,1097.9764401682678,Blocker
Derrek Tuszka,744.735521326371,Rusher
Henry Mondeaux,794.1776684548611,Rusher
Elijah Lee,733.9054397195666,Rusher
Josh Bynes,743.7879752953934,Rusher
Kristian Welch,748.912801189368,Rusher
Reginald Mckenzie,750.2814904296142,Rusher
Jalen Reeves-Maybin,716.6160987471744,Rusher
Austin Bryant,750.1998683985361,Rusher
Will Holden,1102.6401817693015,Blocker
Daelin Hayes,753.788313719409,Rusher
Montravius Adams,754.8982456426668,Rusher
