player_name,final_elo,role
Sam Hubbard,867.0180540301151,Rusher
Trey Hendrickson,870.1086201942092,Rusher
D.J. Reader,824.7866775001365,Rusher
Cam Sample,827.362853295202,Rusher
Akeem Davis-Gaither,681.5788565073663,Rusher
Jordan Evans,726.8555589591413,Rusher
Josh Tupou,765.5919450081474,Rusher
B.J. Hill,798.3906213822765,Rusher
Dalvin Tomlinson,899.0406462221525,Rusher
Michael Pierce,791.4505803373414,Rusher
Everson Griffen,844.1840165857343,Rusher
D.J. Wonnum,825.159882875907,Rusher
Danielle Hunter,786.8445093555492,Rusher
Armon Watts,882.4180129269577,Rusher
Sheldon Richardson,744.3578458421274,Rusher
Wyatt Ray,777.1542888768394,Rusher
Stephen Weatherly,910.2206182458542,Rusher
Darius Hodges,765.5221561205464,Rusher
Nate Davis,1132.3167548686476,Blocker
David Quessenberry,1059.3362343921879,Blocker
Taylor Lewan,1093.7467451032521,Blocker
Rodger Saffold,1072.825537170078,Blocker
Ben Jones,1104.5975864307306,Blocker
Harold Landry III,881.9116123788813,Rusher
Teair Tart,833.5945945894975,Rusher
Jeffery Simmons,869.2863700335095,Rusher
Justin Murray,1123.5485551640331,Blocker
Kendall Lamm,1116.4545654858057,Blocker
Larrell Murchison,765.0976415800492,Rusher
Jayon Brown,649.0404764898003,Rusher
Bud Dupree,847.9272551480267,Rusher
Brian Winters,1133.6574422576311,Blocker
Denico Autry,889.1481735764281,Rusher
Michael Dogbe,805.7204308944662,Rusher
Kylie Fitts,740.2707488613194,Rusher
Ola Adeniyi,864.2296416121436,Rusher
Nick Dzubnar,735.125213820738,Rusher
Victor Dimukeje,739.1181718613253,Rusher
Anthony Rush,739.8425508843288,Rusher
Derick Roberson,788.6976465869632,Rusher
Morgan Cox,1126.2801792757664,Blocker
Carlos Davis,773.8231047693176,Rusher
Mitch Morse,1034.5337439759555,Blocker
T.J. Watt,841.5969099168208,Rusher
Dion Dawkins,1035.1147112777007,Blocker
Cody Ford,1063.8290425512707,Blocker
Vernon Butler,751.2480547968814,Rusher
J.C. Hassenauer,1105.6101713241833,Blocker
Matt Milano,703.8796420890145,Rusher
Chukwuma Okorafor,1085.3125943809357,Blocker
Tremaine Edmunds,638.7536500457259,Rusher
Dan Moore Jr.,1112.6729580499348,Blocker
Kendrick Green,1087.0532048837506,Blocker
Efe Obada,847.2580757500671,Rusher
Mario Addison,834.1654954501354,Rusher
Trai Turner,1061.3982216716315,Blocker
Kevin Dotson,1100.5745657370896,Blocker
Jerry Hughes,816.1737054119741,Rusher
Justin Zimmer,751.7338100604496,Rusher
A.J. Epenesa,871.8811696832147,Rusher
Jon Feliciano,1076.8768332002464,Blocker
Devin Bush,650.9228011902977,Rusher
Daryl Williams,1072.9994004565974,Blocker
Cameron Heyward,815.0032010470601,Rusher
Tyson Alualu,761.5105126372333,Rusher
Chris Wormley,825.3524097170199,Rusher
Isaiah Buggs,757.3582529264919,Rusher
Joe Schobert,630.5329901475045,Rusher
Alex Highsmith,869.7700471721807,Rusher
Ike Boettger,1061.411644517722,Blocker
Ed Oliver,792.3106335077246,Rusher
Greg Rousseau,834.834594328378,Rusher
Jamir Jones,784.2118596494356,Rusher
Jason Kelce,1027.1376446067634,Blocker
Brandon Brooks,1120.063203427396,Blocker
Isaac Seumalo,1084.5915273237129,Blocker
Lane Johnson,1066.5946008091007,Blocker
Jordan Mailata,1081.1397452484093,Blocker
Javon Hargrave,872.199695272242,Rusher
Fletcher Cox,811.441351952988,Rusher
Eric Wilson,646.350572881602,Rusher
Brandon Graham,774.1863605015621,Rusher
Alex Singleton,636.5242486485041,Rusher
Ryan Kerrigan,791.2114515525402,Rusher
Hassan Ridgeway,795.6776685879806,Rusher
Josh Sweat,843.5225316168289,Rusher
Milton Williams,827.9268619997466,Rusher
T.J. Edwards,656.793431977876,Rusher
Derek Barnett,831.8168991580616,Rusher
Genard Avery,687.6182581943949,Rusher
Marlon Tuipulotu,756.5289128606611,Rusher
James Vaughters,803.6454746355439,Rusher
Drew Dalman,1126.6044838422824,Blocker
Shaun Bradley,740.8371914872184,Rusher
John Cominsky,756.4940341740387,Rusher
Wyatt Teller,1083.9689816680695,Blocker
J.C. Tretter,1068.3494974414002,Blocker
Jack Conklin,1101.5716563933918,Blocker
Jedrick Wills Jr.,1048.5183573247048,Blocker
Joel Bitonio,1050.517827841933,Blocker
Takkarist Mckinley,813.2425325998856,Rusher
Anthony Walker Jr.,668.1520975777503,Rusher
Lucas Niang,1125.7401887856436,Blocker
Jadeveon Clowney,827.3607630476542,Rusher
Malcolm Smith,654.6507800091888,Rusher
Chris Hubbard,1108.8828249051166,Blocker
Khalen Saunders,804.3616111581983,Rusher
Jordan Elliott,776.855628391417,Rusher
Joe Jackson,781.1117669539342,Rusher
Joshua Kaindoh,751.0154365072068,Rusher
Myles Garrett,886.3636879861431,Rusher
Jeremiah Owusu-Koramoah,742.0683529845919,Rusher
Malik Mcdowell,830.9951433233035,Rusher
Malik Jackson,783.9959621112356,Rusher
Andrew Billings,782.7937616893859,Rusher
Sione Takitaki,752.9351112316115,Rusher
Mike Remmers,1064.359306572643,Blocker
Mack Wilson Sr.,695.7944333019915,Rusher
P.J. Williams,661.888682443483,Rusher
Josh Myers,1070.4134506918429,Blocker
Kwon Alexander,668.7560555461731,Rusher
Marcus Davenport,944.4844338736722,Rusher
Cameron Jordan,828.2412254883816,Rusher
Albert Huggins,771.7974037144193,Rusher
Carl Granderson,820.6055266014234,Rusher
Shy Tuttle,778.9439349112463,Rusher
Cesar Ruiz,1087.1353155544114,Blocker
Andrus Peat,1099.2303473971492,Blocker
Terron Armstead,1107.649049804666,Blocker
Za'Darius Smith,767.9862050905742,Rusher
Calvin Throckmorton,1109.3192963398767,Blocker
Ryan Ramczyk,1077.2841071428725,Blocker
Demario Davis,734.9262122680935,Rusher
Zack Baun,708.8855985121836,Rusher
Kaden Elliss,722.9399994657368,Rusher
Kingsley Keke,818.0445920681663,Rusher
Christian Ringo,800.557593502299,Rusher
Malcolm Roach,784.0290621149051,Rusher
Tanoh Kpassagnon,812.3067174272588,Rusher
Chauncey Rivers,774.3919145955552,Rusher
Erik McCoy,1051.3488771764607,Blocker
Andrew Dowell,744.525059016202,Rusher
Dre'Mont Jones,809.8364169437207,Rusher
Von Miller,826.7430449909685,Rusher
Nick Gates,1066.6803065839204,Blocker
Malik Reed,833.0470718909042,Rusher
Shelby Harris,816.177844780514,Rusher
Josey Jewell,716.1722959532268,Rusher
Lloyd Cushenberry III,1011.7401255101547,Blocker
Graham Glasgow,1072.7280026223937,Blocker
Dalton Risner,1103.1498603778764,Blocker
Bobby Massie,1040.6204468341266,Blocker
Garett Bolles,1118.5746951133133,Blocker
Matt Peart,1018.584484558242,Blocker
Shane Lemieux,1128.5565611273814,Blocker
Alexander Johnson,735.6805910909924,Rusher
Andre Mintze,764.277820106349,Rusher
Shamar Stephen,797.6375145349075,Rusher
Mike Purcell,778.2585654932087,Rusher
Deshawn Williams,805.3962753629804,Rusher
Jonathon Cooper,807.7768374461482,Rusher
Michael Deiter,1067.6976545257871,Blocker
Jesse Davis,1082.2484964136245,Blocker
Robert Hunt,1069.9445266178436,Blocker
Solomon Kindley,1123.375035209952,Blocker
Emmanuel Ogbah,820.4327902445503,Rusher
John Jenkins,784.8622520017494,Rusher
Jerome Baker,652.2249708187966,Rusher
Sam Eguavoen,754.3617827641131,Rusher
Liam Eichenberg,1078.8206309153481,Blocker
Andrew Van Ginkel,745.9816843422535,Rusher
Trent Brown,1118.1238843851654,Blocker
Adam Butler,763.0181378549056,Rusher
Elandon Roberts,713.8307141743622,Rusher
Jaelan Phillips,823.7436512889802,Rusher
Yasir Durant,1131.2920567719596,Blocker
Brennan Scarlett,768.5510968666916,Rusher
Raekwon Davis,836.1984990309224,Rusher
Christian Wilkins,841.07947156907,Rusher
Henry Anderson,739.7046109867325,Rusher
Zach Sieler,782.3715044030803,Rusher
Justin Madubuike,741.4840339471284,Rusher
Brandon Williams,792.5467360685135,Rusher
Patrick Queen,669.0138309291992,Rusher
Jermaine Eluemunor,1027.21008959243,Blocker
Malik Harrison,664.3271526731105,Rusher
Bradley Bozeman,1021.929576188285,Blocker
Ben Powers,1066.346985191994,Blocker
Ronnie Stanley,1091.913791543812,Blocker
Alejandro Villanueva,1112.2839642782963,Blocker
Chris Board,676.3285501703942,Rusher
Calais Campbell,754.0908293698253,Rusher
Justin Houston,853.9878842718934,Rusher
Odafe Oweh,812.0996202547583,Rusher
Tyus Bowser,760.6528723495691,Rusher
Pernell Mcphee,729.702678805129,Rusher
Kevin Zeitler,1080.134100586375,Blocker
Denzelle Good,1074.3194934760925,Blocker
Tyre Phillips,1056.4107083269027,Blocker
Jaylon Ferguson,735.8164648380845,Rusher
Broderick Washington,767.8362066634788,Rusher
Gerald McCoy,760.5550576404909,Rusher
Justin Ellis,780.6831418334647,Rusher
Patrick Mekari,1105.0835328733071,Blocker
Quincy Williams,707.2414370818985,Rusher
Tashawn Bower,797.444450957065,Rusher
Netane Muti,1016.1667489929594,Blocker
Shaquille Quarterman,724.8842170169357,Rusher
Justin Strnad,647.8302939014308,Rusher
Ben Bartch,1044.1172497896812,Blocker
Adam Gotsis,827.4592857428222,Rusher
Bradley Chubb,754.9063125675485,Rusher
Austin Jackson,1098.5902807703098,Blocker
Aaron James Klein,678.7209929162998,Rusher
Star Lotulelei,756.6325241319169,Rusher
Spencer Brown,1032.9738729932124,Blocker
Tyrel Dodson,725.3306394291158,Rusher
Robert Jones,1111.0842053349888,Blocker
Tarron Jackson,816.5200099654154,Rusher
Landon Dickerson,1043.0280455755558,Blocker
Andre Dillard,1130.2518878363528,Blocker
Davion Taylor,697.8029930034751,Rusher
Patrick Johnson,739.8881218209175,Rusher
Brian Allen,1086.0935544019355,Blocker
Austin Corbett,1063.8646941295901,Blocker
David Edwards,1120.0782255733147,Blocker
Rob Havenstein,1105.6241892896187,Blocker
Andrew Whitworth,1100.079035978954,Blocker
Leonard Floyd,817.7503799173127,Rusher
Justin Hollins,755.2119345411785,Rusher
Eric Fisher,1082.582465555917,Blocker
Aaron Donald,857.3713055728132,Rusher
A'Shawn Robinson,744.8240268597701,Rusher
Darious Williams,622.1451985128956,Rusher
Troy Reeder,690.7557646909798,Rusher
Matt Pryor,1048.2178154085418,Blocker
Kenny Young,652.6007705525863,Rusher
Terrell Lewis,862.1558743059072,Rusher
Justin Lawler,746.3715496155182,Rusher
Greg Gaines,790.0137121200097,Rusher
Kemoko Turay,794.2586202874747,Rusher
Michael Hoecht,742.2206614660365,Rusher
Robert Spillane,698.9299327567393,Rusher
B.J. Finney,1091.3884048870273,Blocker
Isaiahh Loudermilk,753.4764488850079,Rusher
Akiem Hicks,870.4497252569203,Rusher
Jc Tretter,1125.9112187071282,Blocker
Blake Hance,1059.6827421650485,Blocker
John Miller,1076.4420337862969,Blocker
Jalyn Holmes,769.6414255974495,Rusher
Payton Turner,781.739153818473,Rusher
Brady Christensen,1080.5270135635546,Blocker
Zack Martin,1066.0698542315417,Blocker
Tyron Smith,1073.3445322877656,Blocker
Terence Steele,1100.5886419824053,Blocker
Tyler Biadasz,1127.1904067779685,Blocker
Tarell Basham,786.6601769179277,Rusher
