player_name,role,bt_logit_score,elo_like_score,coefficient_source
Andre James,Blocker,3.812070989124842e-5,1000.0066222464267,lambda.min
Arik Armstead,Rusher,3.774543528975139e-5,1000.0065570545513,lambda.min
Austin Bryant,Rusher,3.69374249511799e-5,1000.0064166887787,lambda.min
Wyatt Teller,Blocker,3.690906089311925e-5,1000.0064117614371,lambda.min
Ben Cleveland,Blocker,3.617411787280682e-5,1000.0062840887579,lambda.min
Laken Tomlinson,Blocker,3.609032688960822e-5,1000.0062695327732,lambda.min
Jermaine Eluemunor,Blocker,3.562268777968018e-5,1000.0061882955392,lambda.min
Michael Dwumfour,Rusher,3.536455401561964e-5,1000.0061434531115,lambda.min
Andrew Whitworth,Blocker,3.513386559960803e-5,1000.0061033784291,lambda.min
Javon Hargrave,Rusher,3.4812198427405744e-5,1000.0060474991179,lambda.min
Deatrich Wise Jr.,Rusher,3.41204553769885e-5,1000.005927331042,lambda.min
Corey Linsley,Blocker,3.3915412706806e-5,1000.0058917114819,lambda.min
Michael Schofield III,Blocker,3.3517395219344235e-5,1000.0058225687625,lambda.min
Mike Onwenu,Blocker,3.2812360883693816e-5,1000.005700091754,lambda.min
Vernon Butler,Rusher,3.220947275342212e-5,1000.0055953593586,lambda.min
Andrew Thomas,Blocker,3.1747635780513176e-5,1000.005515130059,lambda.min
Demarcus Walker,Rusher,3.151485681178274e-5,1000.0054746922104,lambda.min
Larrell Murchison,Rusher,3.0974495898093793e-5,1000.0053808219052,lambda.min
Danielle Hunter,Rusher,3.088911113357298e-5,1000.0053659890524,lambda.min
Christian Barmore,Rusher,3.0825351419933284e-5,1000.0053549128556,lambda.min
Nate Davis,Blocker,2.9820610720504004e-5,1000.005180371519,lambda.min
Calais Campbell,Rusher,2.9787585139675582e-5,1000.005174634388,lambda.min
Quinton Bohanna,Rusher,2.9736409849971593e-5,1000.0051657443297,lambda.min
Jonathan Garvin,Rusher,2.9655848330470788e-5,1000.0051517493604,lambda.min
Preston Smith,Rusher,2.9105182133666103e-5,1000.0050560888441,lambda.min
Brandon Copeland,Rusher,2.8863218383112552e-5,1000.0050140554354,lambda.min
Uchenna Nwosu,Rusher,2.876245202369888e-5,1000.0049965505259,lambda.min
Ryan Ramczyk,Blocker,2.8635385667889646e-5,1000.004974476839,lambda.min
Clelin Ferrell,Rusher,2.8405498695351626e-5,1000.0049345413815,lambda.min
Derek Barnett,Rusher,2.810080385249269e-5,1000.004881610466,lambda.min
Raekwon Davis,Rusher,2.7709556936271337e-5,1000.0048136439153,lambda.min
David Edwards,Blocker,2.7586874840042287e-5,1000.0047923318523,lambda.min
Frank Clark,Rusher,2.753287755784793e-5,1000.0047829515636,lambda.min
Tyus Bowser,Rusher,2.741567681617372e-5,1000.0047625917094,lambda.min
Alton Robinson,Rusher,2.718874307627264e-5,1000.0047231692811,lambda.min
Larry Borom,Blocker,2.7166244067588402e-5,1000.004719260803,lambda.min
Germain Ifedi,Blocker,2.6944339996698586e-5,1000.0046807121175,lambda.min
Jonah Williams,Blocker,2.6814426894864704e-5,1000.0046581439002,lambda.min
Malcolm Roach,Rusher,2.6355843887836754e-5,1000.0045784798725,lambda.min
Erik McCoy,Blocker,2.5983590574205196e-5,1000.0045138128485,lambda.min
Marquise Copeland,Rusher,2.5928678064580717e-5,1000.0045042735685,lambda.min
Sean Harlow,Blocker,2.5401073166275545e-5,1000.0044126192101,lambda.min
Tim Ward,Rusher,2.504518871619273e-5,1000.004350795749,lambda.min
Josh Myers,Blocker,2.497543776487839e-5,1000.0043386787677,lambda.min
Khalil Mack,Rusher,2.481448694187879e-5,1000.004310718746,lambda.min
Mike Mcglinchey,Blocker,2.3340614328551757e-5,1000.0040546808488,lambda.min
Zach Kerr,Rusher,2.2891873511988448e-5,1000.0039767265846,lambda.min
Alim Mcneill,Rusher,2.264638705354111e-5,1000.0039340812189,lambda.min
Tarron Jackson,Rusher,2.2240548064336394e-5,1000.0038635797655,lambda.min
Kwity Paye,Rusher,2.2125107577063427e-5,1000.0038435256988,lambda.min
Mike Pennel,Rusher,2.121807033457087e-5,1000.0036859571911,lambda.min
Kentavius Street,Rusher,2.118600985422499e-5,1000.0036803877152,lambda.min
Jonah Jackson,Blocker,2.1069314219286696e-5,1000.0036601156071,lambda.min
Rashod Hill,Blocker,2.089238303958724e-5,1000.0036293795131,lambda.min
Andrew Norwell,Blocker,2.0750063778567645e-5,1000.0036046561252,lambda.min
Taven Bryan,Rusher,2.0731718701225017e-5,1000.0036014692588,lambda.min
Jihad Ward,Rusher,2.063664702450706e-5,1000.0035849536171,lambda.min
Tom Compton,Blocker,2.0543901658473734e-5,1000.0035688420967,lambda.min
Terrell Lewis,Rusher,2.0116056651744604e-5,1000.0034945178065,lambda.min
Jabari Zuniga,Rusher,2.0104610416078953e-5,1000.0034925293917,lambda.min
Neville Gallimore,Rusher,1.941528000631459e-5,1000.0033727804345,lambda.min
John Franklin-Myers,Rusher,1.9210892242287585e-5,1000.0033372746432,lambda.min
Taylor Stallworth,Rusher,1.914560578817003e-5,1000.0033259332245,lambda.min
Robert Hunt,Blocker,1.9068466966885808e-5,1000.0033125328388,lambda.min
Sheldon Rankins,Rusher,1.901829414760125e-5,1000.0033038169273,lambda.min
Jackson Carman,Blocker,1.888961184982364e-5,1000.0032814625226,lambda.min
John Simpson,Blocker,1.8749836203524548e-5,1000.0032571810058,lambda.min
Everson Griffen,Rusher,1.8645295921017252e-5,1000.0032390204987,lambda.min
Joshua Kaindoh,Rusher,1.8640126966194056e-5,1000.0032381225593,lambda.min
Tyeler Davison,Rusher,1.8276668942633866e-5,1000.0031749834336,lambda.min
Adam Gotsis,Rusher,1.814392339587574e-5,1000.0031519231703,lambda.min
Cole Toner,Blocker,1.797193938773909e-5,1000.003122046488,lambda.min
Alex Cappa,Blocker,1.794601457151822e-5,1000.0031175428861,lambda.min
Tyron Smith,Blocker,1.7918403790801343e-5,1000.0031127464023,lambda.min
Jaylon Moore,Blocker,1.7854247703078578e-5,1000.0031016013484,lambda.min
Marcus Davenport,Rusher,1.774006272621467e-5,1000.0030817653861,lambda.min
Brandon Linder,Blocker,1.7701078403859186e-5,1000.0030749931158,lambda.min
Justin Pugh,Blocker,1.7682246560502417e-5,1000.0030717216895,lambda.min
Dennis Kelly,Blocker,1.762681737024093e-5,1000.0030620926528,lambda.min
Ereck Flowers Sr.,Blocker,1.7462205578620706e-5,1000.0030334966558,lambda.min
Jimmy Morrissey,Blocker,1.7431922561789105e-5,1000.0030282359569,lambda.min
Matt Paradis,Blocker,1.7351562783918226e-5,1000.0030142760337,lambda.min
Tim Settle,Rusher,1.6943761945608953e-5,1000.0029434337722,lambda.min
Darrell Taylor,Rusher,1.6647161231953097e-5,1000.0028919089509,lambda.min
Justin Houston,Rusher,1.640829305028711e-5,1000.0028504132976,lambda.min
Henry Mondeaux,Rusher,1.6383095213533586e-5,1000.002846035985,lambda.min
Will Clapp,Blocker,1.6174730057086085e-5,1000.00280983925,lambda.min
Kyle Peko,Rusher,1.6158327698162775e-5,1000.0028069898683,lambda.min
Dan Moore Jr.,Blocker,1.613111939231587e-5,1000.0028022633015,lambda.min
Matt Skura,Blocker,1.574712515394745e-5,1000.00273555667,lambda.min
Dante Fowler Jr.,Rusher,1.5725494681438918e-5,1000.0027317990721,lambda.min
Micah Parsons,Rusher,1.561175328681634e-5,1000.002712040168,lambda.min
Oday Aboushi,Blocker,1.5522233132072066e-5,1000.0026964889244,lambda.min
Xavier Su'A-Filo,Blocker,1.5509869405678035e-5,1000.0026943411251,lambda.min
Brandon Graham,Rusher,1.5273751924373888e-5,1000.0026533233174,lambda.min
Solomon Thomas,Rusher,1.5177481266683151e-5,1000.0026365993913,lambda.min
Wes Schweitzer,Blocker,1.507986726260547e-5,1000.0026196421019,lambda.min
Demario Davis,Rusher,1.5040198493994855e-5,1000.002612750931,lambda.min
Sam Mustipher,Blocker,1.5003704285215959e-5,1000.0026064112376,lambda.min
Quinnen Williams,Rusher,1.4982116018226034e-5,1000.0026026609715,lambda.min
Tyler Larsen,Blocker,1.471517403965354e-5,1000.0025562884002,lambda.min
Josh Uche,Rusher,1.4486348341044006e-5,1000.0025165373049,lambda.min
Justin Hamilton,Rusher,1.4456341468319627e-5,1000.0025113245772,lambda.min
Rodney Hudson,Blocker,1.4233998510544415e-5,1000.0024726996494,lambda.min
Von Miller,Rusher,1.4174940838012351e-5,1000.0024624402809,lambda.min
Chris Wormley,Rusher,1.4089121903521467e-5,1000.0024475320049,lambda.min
Zach Cunningham,Rusher,1.3929107054661034e-5,1000.0024197345786,lambda.min
Tristan Wirfs,Blocker,1.3918956937700389e-5,1000.0024179713226,lambda.min
Kyle Fuller,Blocker,1.3863387131091133e-5,1000.0024083178586,lambda.min
Ezra Cleveland,Blocker,1.381673674803928e-5,1000.002400213857,lambda.min
Patrick Mekari,Blocker,1.3797569541343422e-5,1000.0023968841721,lambda.min
Brent Urban,Rusher,1.3684627038949338e-5,1000.0023772640499,lambda.min
Pat Elflein,Blocker,1.3617855543570964e-5,1000.0023656646531,lambda.min
Jerry Hughes,Rusher,1.3601703949844345e-5,1000.0023628588339,lambda.min
Romeo Okwara,Rusher,1.3148548674069354e-5,1000.0022841376996,lambda.min
Ben Bredeson,Blocker,1.3041884084439606e-5,1000.0022656081625,lambda.min
Cassius Marsh Sr.,Rusher,1.2806330342701314e-5,1000.0022246882864,lambda.min
Jamir Jones,Rusher,1.2582627365292733e-5,1000.002185827099,lambda.min
Tarell Basham,Rusher,1.2571797712110008e-5,1000.0021839457955,lambda.min
Carl Davis Jr.,Rusher,1.2562391337911882e-5,1000.002182311741,lambda.min
Trystan Colon,Blocker,1.2474477371964096e-5,1000.0021670395208,lambda.min
Trent Brown,Blocker,1.2347336184986496e-5,1000.0021449528344,lambda.min
Ali Marpet,Blocker,1.234129323156189e-5,1000.0021439030659,lambda.min
Elgton Jenkins,Blocker,1.2235456594213599e-5,1000.0021255173589,lambda.min
Jordan Mills,Blocker,1.2127663495003723e-5,1000.0021067917796,lambda.min
Will Richardson Jr.,Blocker,1.2028373683610652e-5,1000.0020895433728,lambda.min
Drue Tranquill,Rusher,1.2019152459204156e-5,1000.002087941482,lambda.min
Nick Bolton,Rusher,1.1905840732277964e-5,1000.0020682572189,lambda.min
Carter Coughlin,Rusher,1.179298687523056e-5,1000.002048652496,lambda.min
Carlos Dunlap,Rusher,1.1676493628968418e-5,1000.0020284155463,lambda.min
Eddie Goldman,Rusher,1.1659166254924293e-5,1000.0020254054732,lambda.min
Saahdiq Charles,Blocker,1.1465748159212391e-5,1000.0019918053085,lambda.min
Khalen Saunders,Rusher,1.1441493711294997e-5,1000.0019875918794,lambda.min
Mykal Walker,Rusher,1.1231581925721763e-5,1000.0019511264672,lambda.min
Teven Jenkins,Blocker,1.1226502951007431e-5,1000.001950244159,lambda.min
Armon Watts,Rusher,1.1157430670203576e-5,1000.0019382450748,lambda.min
Brennan Scarlett,Rusher,1.1121954647194812e-5,1000.0019320822585,lambda.min
Mario Addison,Rusher,1.090177726701825e-5,1000.00189383353,lambda.min
Jeremiah Attaochu,Rusher,1.0896676227022385e-5,1000.0018929473885,lambda.min
Deion Jones,Rusher,1.0895160607936911e-5,1000.0018926840985,lambda.min
Kamu Grugier-Hill,Rusher,1.078462216566485e-5,1000.0018734816043,lambda.min
"David Long, Jr.",Rusher,1.0781607169934267e-5,1000.0018729578459,lambda.min
Rodger Saffold,Blocker,1.0726144682615227e-5,1000.001863323025,lambda.min
Ladarius Hamilton,Rusher,1.0671689979938105e-5,1000.0018538632743,lambda.min
Nick Harris,Blocker,1.056550755064247e-5,1000.001835417497,lambda.min
Payton Turner,Rusher,1.0552836394684211e-5,1000.0018332162917,lambda.min
Myles Jack,Rusher,1.044909188697387e-5,1000.0018151940249,lambda.min
Sheldon Day,Rusher,1.0408454648040047e-5,1000.0018081346134,lambda.min
Jordan Hicks,Rusher,1.033068412283664e-5,1000.0017946244894,lambda.min
Joe Haeg,Blocker,1.0225112146260895e-5,1000.0017762847586,lambda.min
Patrick Queen,Rusher,1.0225011750597282e-5,1000.0017762673182,lambda.min
Jake Matthews,Blocker,1.0211267350869663e-5,1000.0017738796714,lambda.min
Charles Leno Jr.,Blocker,1.020553472648248e-5,1000.0017728838126,lambda.min
Shaq Lawson,Rusher,1.0125215097114249e-5,1000.0017589308638,lambda.min
Fred Johnson,Blocker,1.0106303852450628e-5,1000.0017556456442,lambda.min
Kevin Givens,Rusher,1.0066040812270653e-5,1000.0017486512377,lambda.min
Jack Conklin,Blocker,9.88418199193039e-6,1000.0017170591248,lambda.min
Ogbonnia Okoronkwo,Rusher,9.776738081248401e-6,1000.0016983942058,lambda.min
Andre Dillard,Blocker,9.758734380351436e-6,1000.0016952666426,lambda.min
Mike Daniels,Rusher,9.649258947365483e-6,1000.001676248812,lambda.min
T.J. Slaton,Rusher,9.518054614657385e-6,1000.001653456285,lambda.min
Shaq Mason,Blocker,9.48207970980392e-6,1000.0016472068039,lambda.min
DeMarcus Lawrence,Rusher,9.427686798661489e-6,1000.0016377577874,lambda.min
Scott Quessenberry,Blocker,9.334574793465688e-6,1000.0016215825754,lambda.min
Jc Tretter,Blocker,9.328959446811722e-6,1000.0016206070898,lambda.min
Brandon Brooks,Blocker,9.220073510674075e-6,1000.0016016916653,lambda.min
Coleman Shelton,Blocker,9.216287474228109e-6,1000.0016010339634,lambda.min
Za'Darius Smith,Rusher,8.984152379414023e-6,1000.0015607079671,lambda.min
Daniel Ekuale,Rusher,8.977159307491114e-6,1000.001559493146,lambda.min
Ta'Quon Graham,Rusher,8.94649742319052e-6,1000.0015541666312,lambda.min
Bobby Evans,Blocker,8.870075903368367e-6,1000.0015408908534,lambda.min
Keith Ismael,Blocker,8.685738207699544e-6,1000.0015088681158,lambda.min
Netane Muti,Blocker,8.562267253109666e-6,1000.0014874190142,lambda.min
Josh Sweat,Rusher,8.555228126934285e-6,1000.0014861961927,lambda.min
Ty Nsekhe,Blocker,8.528961784736077e-6,1000.0014816332617,lambda.min
Tyler Shatley,Blocker,8.249003197614137e-6,1000.0014329994739,lambda.min
Samson Ebukam,Rusher,8.201711971206685e-6,1000.0014247841464,lambda.min
Stephen Weatherly,Rusher,8.092317231705829e-6,1000.0014057803337,lambda.min
Justin Murray,Blocker,8.08752341189635e-6,1000.0014049475619,lambda.min
Landon Young,Blocker,8.08349272570609e-6,1000.00140424736,lambda.min
Isaac Rochell,Rusher,8.082643532565674e-6,1000.0014040998401,lambda.min
Ed Oliver,Rusher,8.020441188470178e-6,1000.0013932941862,lambda.min
Gerald McCoy,Rusher,7.971695756470705e-6,1000.0013848262373,lambda.min
Wes Martin,Blocker,7.866881243010092e-6,1000.0013666180914,lambda.min
Quinton Jefferson,Rusher,7.774464522551145e-6,1000.0013505636626,lambda.min
Ryan Kerrigan,Rusher,7.759712276731367e-6,1000.0013480009351,lambda.min
Max Scharping,Blocker,7.682713869056284e-6,1000.0013346249417,lambda.min
Jamin Davis,Rusher,7.416554828559824e-6,1000.0012883883807,lambda.min
Chauncey Golston,Rusher,7.402536953970232e-6,1000.0012859532264,lambda.min
Bobby Brown III,Rusher,7.293413839873172e-6,1000.0012669965998,lambda.min
Billy Price,Blocker,7.1425007992448245e-06,1000.0012407803196,lambda.min
Yannick Ngakoue,Rusher,7.1121260474742345e-6,1000.0012355036847,lambda.min
Conor Mcdermott,Blocker,7.071910615257177e-6,1000.0012285175486,lambda.min
Damion Square,Rusher,7.062212190473841e-6,1000.0012268327597,lambda.min
Chris Williams,Rusher,6.9543335923971335e-6,1000.0012080923277,lambda.min
Matt Milano,Rusher,6.8572981009071035e-6,1000.0011912355363,lambda.min
Woodrow Hamilton,Rusher,6.8488223981139875e-6,1000.0011897631559,lambda.min
Maurice Hurst,Rusher,6.735858665378615e-6,1000.0011701393456,lambda.min
Willie Gay,Rusher,6.629477443974568e-6,1000.0011516590347,lambda.min
Jonathon Cooper,Rusher,6.533349526886562e-6,1000.001134959905,lambda.min
Chauncey Rivers,Rusher,6.515023554870253e-6,1000.0011317763576,lambda.min
Kayode Awosika,Blocker,6.514186371650855e-6,1000.0011316309241,lambda.min
Derek Rivers,Rusher,6.4040509192931265e-6,1000.0011124984363,lambda.min
Mekhi Becton,Blocker,6.284032191136981e-6,1000.0010916490478,lambda.min
Andrew Billings,Rusher,6.275641387237812e-6,1000.0010901914159,lambda.min
K'Lavon Chaisson,Rusher,6.181767133767322e-6,1000.0010738837877,lambda.min
Jermaine Carter Jr.,Rusher,6.179703443987473e-6,1000.0010735252881,lambda.min
Lane Johnson,Blocker,5.924839883739419e-6,1000.001029250953,lambda.min
Jordan Mailata,Blocker,5.9158299512405185e-6,1000.0010276857674,lambda.min
Brandin Bryant,Rusher,5.726563610813023e-6,1000.0009948068365,lambda.min
Jesse Davis,Blocker,5.723737176957496e-6,1000.0009943158346,lambda.min
Aaron Brewer,Blocker,5.5227601857120334e-6,1000.0009594025553,lambda.min
B.J. Finney,Blocker,5.513595662775733e-6,1000.0009578105146,lambda.min
Henry Anderson,Rusher,5.385584869501527e-6,1000.0009355727622,lambda.min
Ted Karras,Blocker,5.306848810333656e-6,1000.0009218949077,lambda.min
Zack Baun,Rusher,5.163566290946851e-6,1000.0008970041847,lambda.min
Montravius Adams,Rusher,5.132364253768045e-6,1000.0008915838357,lambda.min
Brian Winters,Blocker,5.05452932806543e-6,1000.0008780625242,lambda.min
Deonte Brown,Blocker,5.054296218734489e-6,1000.000878022029,lambda.min
Darius Hodges,Rusher,4.942810167557892e-6,1000.0008586549183,lambda.min
Lavonte David,Rusher,4.942795915340228e-6,1000.0008586524424,lambda.min
Jadeveon Clowney,Rusher,4.835529761809651e-6,1000.000840018403,lambda.min
Rashan Gary,Rusher,4.749611660571951e-6,1000.0008250929001,lambda.min
De'Vondre Campbell,Rusher,4.718387781294862e-6,1000.0008196687567,lambda.min
Sione Takitaki,Rusher,4.607410866758653e-6,1000.0008003900921,lambda.min
Robert Spillane,Rusher,4.603710692224084e-6,1000.0007997473059,lambda.min
Sam Tecklenburg,Blocker,4.3857913852802874e-6,1000.0007618908448,lambda.min
Elijah Wilkinson,Blocker,4.3801197226247046e-6,1000.0007609055762,lambda.min
Kendall Lamm,Blocker,4.378131941102453e-6,1000.0007605602632,lambda.min
Davon Godchaux,Rusher,4.229627617394346e-6,1000.0007347624198,lambda.min
Jeremiah Owusu-Koramoah,Rusher,4.154499579166829e-6,1000.0007217113429,lambda.min
Senio Kelemete,Blocker,4.046363473616441e-6,1000.0007029261773,lambda.min
Daquan Jones,Rusher,3.9754938391742945e-6,1000.0006906148608,lambda.min
Will Bradley-King,Rusher,3.933312942607387e-6,1000.0006832872886,lambda.min
Yasir Durant,Blocker,3.819491354981297e-6,1000.0006635144535,lambda.min
Otito Ogbonnia,Rusher,3.817440298675019e-6,1000.0006631581487,lambda.min
Carlos Watkins,Rusher,3.770312539212051e-6,1000.0006549712183,lambda.min
Matthew Judon,Rusher,3.7176949090272716e-6,1000.0006458305996,lambda.min
Anthony Hitchens,Rusher,3.7110568592918725e-6,1000.0006446774523,lambda.min
Aaron Patrick,Rusher,3.7091439614505583e-6,1000.000644345148,lambda.min
Jacob Tuioti-Mariner,Rusher,3.708246373318676e-6,1000.0006441892209,lambda.min
Myles Adams,Rusher,3.7024258749392625e-6,1000.0006431780968,lambda.min
Bryan Mone,Rusher,3.6578456039488013e-6,1000.0006354337105,lambda.min
Dee Ford,Rusher,3.5986504368013395e-6,1000.0006251504567,lambda.min
John Cominsky,Rusher,3.5940126528471197e-6,1000.0006243447912,lambda.min
Vince Biegel,Rusher,3.594009544353404e-6,1000.0006243442512,lambda.min
Luke Gifford,Rusher,3.5940090150549996e-06,1000.0006243441592,lambda.min
Jalen Reeves-Maybin,Rusher,3.485169408696119e-6,1000.000605436783,lambda.min
Elandon Roberts,Rusher,3.484855005108307e-6,1000.0006053821655,lambda.min
Drew Dalman,Blocker,3.4847246703246425e-6,1000.000605359524,lambda.min
Elerson Smith,Rusher,3.4808836145220294e-6,1000.0006046922643,lambda.min
Nate Solder,Blocker,3.364875734961598e-6,1000.0005845396315,lambda.min
Amani Bledsoe,Rusher,3.253136819619877e-6,1000.0005651285937,lambda.min
Margus Hunt,Rusher,3.2526378799873116e-6,1000.0005650419191,lambda.min
Denzelle Good,Blocker,3.1463566542942272e-6,1000.0005465789792,lambda.min
Kristian Welch,Rusher,3.0327303364070367e-6,1000.000526840066,lambda.min
Nick Niemann,Rusher,3.0314377220599574e-6,1000.0005266155159,lambda.min
Cody Barton,Rusher,3.0313793019464823e-6,1000.0005266053673,lambda.min
Demone Harris,Rusher,2.8122175719686582e-6,1000.0004885330753,lambda.min
Laurent Duvernay-Tardif,Blocker,2.721210915722903e-6,1000.0004727235998,lambda.min
Riley Reiff,Blocker,2.6880059146779317e-6,1000.0004669553003,lambda.min
Corey Levin,Blocker,2.5844399827220322e-6,1000.0004489640553,lambda.min
Blake Brandel,Blocker,2.582525263992405e-6,1000.0004486314346,lambda.min
Isaiah Simmons,Rusher,2.4768640314853897e-6,1000.0004302761985,lambda.min
Ola Adeniyi,Rusher,2.475966780419438e-6,1000.00043012033,lambda.min
Curtis Robinson,Rusher,2.4713485930869593e-6,1000.0004293180687,lambda.min
A.J. Epenesa,Rusher,2.370879345691366e-6,1000.0004118647728,lambda.min
Cole Holcomb,Rusher,2.3594372799428146e-6,1000.0004098770823,lambda.min
Brett Toth,Blocker,2.3588581607167273e-6,1000.000409776479,lambda.min
