row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
128054,1502206,e3de4444-be2d-42bf-bf65-07e8e2dcec4e,6324,Carl Davis Jr.,Tyler Biadasz,1,0,0,0,0,loss,0,246,786,0.7734674526214447,0.21588431308769,0.00620667312426666,0.004441561166598654,0.7672670873765939,0.2197111149557825,0.007939923718027205,0.005081873949596498,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05010109303384332,0.05010109303384332,0.05220006642796388,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128055,1502206,e3de4444-be2d-42bf-bf65-07e8e2dcec4e,6326,Lawrence Guy,Terence Steele,0,0,0,0,0,loss,0,447,589,0.6858669220277889,0.2969069481253386,0.011452522672649235,0.005773607174223284,0.7005665025229705,0.28130233027563933,0.010812813520050098,0.007318353681340057,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0697360058683507,0.0697360058683507,0.06790394514448797,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128056,1502206,e3de4444-be2d-42bf-bf65-07e8e2dcec4e,6327,Deatrich Wise Jr.,Tyron Smith,0,0,0,0,0,loss,0,418,505,0.7284537126899965,0.2594058555008375,0.006075147291696265,0.006065284517469811,0.7276859394541408,0.2555696778621299,0.009580559032138796,0.007163823651590316,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06037651453431582,0.06037651453431582,0.06210998283687182,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128057,1502206,e3de4444-be2d-42bf-bf65-07e8e2dcec4e,6333,Carl Davis Jr.,Zack Martin,1,0,0,0,0,loss,0,247,746,0.7620026947589457,0.22770868393700366,0.005731822046132356,0.004556799257918459,0.7588368406915788,0.22809899900741062,0.007918126715711063,0.005146033585299643,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05239126486377214,0.05239126486377214,0.0539330840730662,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128058,1502206,e5fddb7c-38de-445e-905c-d97a6b6a78aa,1790,Carlos Watkins,David Andrews,1,0,0,0,0,loss,0,411,699,0.7435153479459904,0.24835936995153382,0.004715677093921985,0.003409605008553818,0.7334778822554355,0.2535931858420363,0.007873584131239555,0.005055347771288763,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05496774983642938,0.05496774983642938,0.05892341859219184,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128059,1502206,e5fddb7c-38de-445e-905c-d97a6b6a78aa,1792,Osa Odighizuwa,James Ferentz,1,0,0,0,0,loss,0,634,88,0.6125765736956178,0.3748257253495865,0.00806411269942095,0.004533588255374742,0.6703244325427239,0.3150164118722273,0.009065405424150335,0.005593750160898576,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08272437840506043,0.08272437840506043,0.07222319470500417,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128060,1502206,e5fddb7c-38de-445e-905c-d97a6b6a78aa,1797,Carlos Watkins,James Ferentz,1,0,0,0,0,loss,0,412,89,0.6837892621722563,0.3052578458524333,0.006052475139767554,0.0049004168355428505,0.7168725862530805,0.2693040975408239,0.00838594559197555,0.00543737061412008,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06837297606193654,0.06837297606193654,0.06265256835907508,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128061,1502206,e5fddb7c-38de-445e-905c-d97a6b6a78aa,1799,Micah Parsons,Yodny Cajuste,0,0,0,0,0,loss,0,334,63,0.49845930921210657,0.47602058223521926,0.013722910416017068,0.011797198136657229,0.6428302049745821,0.3371482450696468,0.01158841761685816,0.008433132338913043,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.1124904787501079,0.1124904787501079,0.08049814839958568,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128062,1502206,e5fddb7c-38de-445e-905c-d97a6b6a78aa,1817,Randy Gregory,Justin Herron,0,0,0,0,0,loss,0,273,328,0.7175515751211062,0.2652634987293222,0.009978511494440267,0.007206414655131316,0.7203285844511763,0.2618397506302708,0.010408234508259909,0.007423430410292932,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06425051899877186,0.06425051899877186,0.06395467433965106,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128063,1502206,e5fddb7c-38de-445e-905c-d97a6b6a78aa,1818,Osa Odighizuwa,Yodny Cajuste,1,0,0,0,0,loss,0,635,64,0.5261823188988518,0.4606371036186585,0.00845039453096341,0.004730182951526266,0.6506615828567175,0.33441528807268794,0.009230707947932399,0.005692421122662179,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.10023776148764332,0.10023776148764332,0.07626776191637273,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128064,1502206,e62b4a81-20ee-43cd-b82f-219346e5b3f7,3797,Davon Godchaux,Tyler Biadasz,0,0,0,0,0,loss,0,577,787,0.7725751337511382,0.20991890114501083,0.011382504538067844,0.006123460565783141,0.7605595834375749,0.22235873729437616,0.010158770597038827,0.0069229086710099145,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052660242610012446,0.052660242610012446,0.05545816436870068,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128065,1502206,e62b4a81-20ee-43cd-b82f-219346e5b3f7,3799,Deatrich Wise Jr.,Ty Nsekhe,0,0,0,0,0,loss,0,419,41,0.7403286102440826,0.24501475212211482,0.007920023078098484,0.006736614555704081,0.7395918806649082,0.2433498288980973,0.009869914715006003,0.0071883757219885144,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05890757421136644,0.05890757421136644,0.05980630738761038,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128066,1502206,e62b4a81-20ee-43cd-b82f-219346e5b3f7,3800,Matthew Judon,Zack Martin,0,0,0,0,0,loss,0,290,747,0.8252360198838194,0.15622787413885314,0.009317228640032562,0.009218877337294784,0.7893525911264574,0.19407193570364772,0.009505986273804924,0.0070694868960898966,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04419134362107843,0.04419134362107843,0.04968626854634141,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128067,1502206,e66baf92-7f72-42f2-9c72-7408cc0d20b9,3247,Carlos Watkins,David Andrews,0,0,0,0,0,loss,0,413,700,0.7519496423634721,0.23760222352881794,0.005605358442674664,0.004842775665035472,0.7395198736811991,0.2444646671379348,0.009238723316662598,0.006776735864203517,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.054605363747868924,0.054605363747868924,0.059365158618455524,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128068,1502206,e66baf92-7f72-42f2-9c72-7408cc0d20b9,3248,Randy Gregory,James Ferentz,0,0,0,0,0,loss,0,274,90,0.7027713891819553,0.27391398009883494,0.013281339077846914,0.010033291641362923,0.7235262496653024,0.25798129311163015,0.010782311762693111,0.007710145460374329,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07012862329226868,0.07012862329226868,0.0636193287877776,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128069,1502206,e66baf92-7f72-42f2-9c72-7408cc0d20b9,3249,Osa Odighizuwa,Ted Karras,0,0,0,0,0,loss,0,636,443,0.7042997158111338,0.2818441194358773,0.008761961323740216,0.005094203429248806,0.703944876214704,0.2786566345067093,0.010271612856454263,0.007126876422132439,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06496781184592035,0.06496781184592035,0.06696684846605601,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128070,1502206,e66baf92-7f72-42f2-9c72-7408cc0d20b9,3250,Chauncey Golston,Mike Onwenu,0,0,0,1,1,win,0.2,230,385,0.7051402146409768,0.2771733641889381,0.010268922812572051,0.0074174983575131465,0.7095860517730292,0.27236175615307057,0.01053496805565134,0.007517224018248842,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0669597403203296,0.0669597403203296,0.0662035624711235,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128071,1502206,e66baf92-7f72-42f2-9c72-7408cc0d20b9,3251,Micah Parsons,Justin Herron,0,0,0,1,1,win,0.2,335,329,0.6011769201462129,0.3806001051709373,0.009982955447478445,0.008240019235371375,0.6589109823413121,0.32213621701489153,0.010979075529558164,0.007973725114238375,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08835322244855022,0.08835322244855022,0.07679259872903994,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128072,1502206,e76c4d9f-4c1a-4289-8790-e859057bfe45,3947,Osa Odighizuwa,James Ferentz,0,0,0,0,0,loss,0,637,91,0.6231765788230704,0.36070425062672606,0.0096420157788844,0.006477154771319322,0.6774322631153683,0.3043895225368155,0.010662148326010881,0.007516066021805375,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0824748112082183,0.0824748112082183,0.07265882985957284,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128073,1502206,e76c4d9f-4c1a-4289-8790-e859057bfe45,3950,Carlos Watkins,Ted Karras,1,0,0,0,0,loss,0,414,444,0.7571473833386344,0.2336879460914594,0.005388628787791976,0.0037760417821141655,0.7414434824626,0.24538383675526151,0.008040985256171179,0.0051316955259674115,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05266908251552284,0.05266908251552284,0.05742485697948819,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128074,1502206,e76c4d9f-4c1a-4289-8790-e859057bfe45,3952,Randy Gregory,Justin Herron,0,0,0,0,0,loss,0,275,330,0.7175515751211062,0.2652634987293222,0.009978511494440267,0.007206414655131316,0.7203285844511763,0.2618397506302708,0.010408234508259909,0.007423430410292932,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06425051899877186,0.06425051899877186,0.06395467433965106,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128075,1502206,e76c4d9f-4c1a-4289-8790-e859057bfe45,3958,Carlos Watkins,Mike Onwenu,1,0,0,0,0,loss,0,415,386,0.7106789379393174,0.2800341160389495,0.004758035188175527,0.0045289108335575595,0.7163730458095854,0.2701308346869117,0.008111961490637466,0.005384158012865543,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06243894811661768,0.06243894811661768,0.06265510954650287,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128076,1502206,e7add095-c099-4ae2-848b-0380d3d6e8b9,4792,Brent Urban,Ted Karras,0,0,0,1,1,win,0.2,168,445,0.7291705651993722,0.2571987395091105,0.008170168817171012,0.005460526474346262,0.7292678813092642,0.2536862786767652,0.009982181513979779,0.0070636584999907845,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.060168341903036764,0.060168341903036764,0.061793786840935734,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128077,1502206,e7add095-c099-4ae2-848b-0380d3d6e8b9,4794,Randy Gregory,Justin Herron,0,0,0,1,1,win,0.2,276,331,0.7175515751211062,0.2652634987293222,0.009978511494440267,0.007206414655131316,0.7203285844511763,0.2618397506302708,0.010408234508259909,0.007423430410292932,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06425051899877186,0.06425051899877186,0.06395467433965106,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128078,1502206,e7add095-c099-4ae2-848b-0380d3d6e8b9,4795,Quinton Bohanna,James Ferentz,0,0,0,0,0,loss,0,178,92,0.6342323712085791,0.3504963478790837,0.008349583873223107,0.006921697039114003,0.6990421463403685,0.2831497577155161,0.010323351722440718,0.007484744221674765,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08036080016421998,0.08036080016421998,0.06824403645375428,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128079,1502206,ea787ad4-242b-4165-a2a5-234c07d9905b,5052,Davon Godchaux,Tyler Biadasz,0,0,0,0,0,loss,0,578,788,0.7725751337511382,0.20991890114501083,0.011382504538067844,0.006123460565783141,0.7605595834375749,0.22235873729437616,0.010158770597038827,0.0069229086710099145,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052660242610012446,0.052660242610012446,0.05545816436870068,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128080,1502206,ea787ad4-242b-4165-a2a5-234c07d9905b,5061,Josh Uche,Tyron Smith,0,0,0,0,0,loss,0,86,506,0.760997512206131,0.2208282754544417,0.008715566581520352,0.009458645757906916,0.7327833409910074,0.24958737870476608,0.010051364862986571,0.007577915441239986,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0571105274814034,0.0571105274814034,0.061515937127387836,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128081,1502206,ea787ad4-242b-4165-a2a5-234c07d9905b,5066,Kyle Van Noy,Zack Martin,0,0,0,0,0,loss,0,171,748,0.8102232537406537,0.17540917779428714,0.007833831473281079,0.006533736991778151,0.7806493741115716,0.2032328969717773,0.009320690134435988,0.006797038782215102,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.044749105139948016,0.044749105139948016,0.05117189423034496,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128082,1502206,ed32d37e-37de-469f-8493-5acd2458afd6,4232,Christian Barmore,Zack Martin,1,0,0,0,0,loss,0,528,749,0.7853951331532857,0.20460933038201562,0.00629811145183002,0.0036974250128687324,0.7669094203337337,0.22017640043882425,0.007952826962305665,0.004961352265136373,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04713853567000387,0.04713853567000387,0.05217776313782349,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128083,1502206,ed32d37e-37de-469f-8493-5acd2458afd6,4240,Christian Barmore,Terence Steele,1,0,0,1,1,win,0.2,529,590,0.7016461417068992,0.2865699381128199,0.00833378999874619,0.003450130181534643,0.7117356207611718,0.2742019376674792,0.008826561676699315,0.005235879894649824,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0640976338035971,0.0640976338035971,0.06360689209882539,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128084,1502206,ed32d37e-37de-469f-8493-5acd2458afd6,4254,Carl Davis Jr.,Ty Nsekhe,0,0,0,0,0,loss,0,248,42,0.673105730563004,0.3103104571350551,0.009093231929562249,0.007490580372378637,0.7122050225116883,0.27001433331325003,0.010306519841043034,0.007474124334018656,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07318996457121456,0.07318996457121456,0.06559959893308588,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128085,1502206,ef3e509f-fe2c-4142-ab4f-2766e014427a,4959,Lawrence Guy,Terence Steele,0,0,0,0,0,loss,0,448,591,0.6858669220277889,0.2969069481253386,0.011452522672649235,0.005773607174223284,0.7005665025229705,0.28130233027563933,0.010812813520050098,0.007318353681340057,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0697360058683507,0.0697360058683507,0.06790394514448797,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128086,1502206,ef3e509f-fe2c-4142-ab4f-2766e014427a,4969,Deatrich Wise Jr.,Tyron Smith,0,0,0,1,1,win,0.2,420,507,0.7284537126899965,0.2594058555008375,0.006075147291696265,0.006065284517469811,0.7276859394541408,0.2555696778621299,0.009580559032138796,0.007163823651590316,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06037651453431582,0.06037651453431582,0.06210998283687182,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128087,1502206,ef3e509f-fe2c-4142-ab4f-2766e014427a,4972,Dont'A Hightower,Tyler Biadasz,0,0,0,0,0,loss,0,190,789,0.821025736596602,0.1667639622159852,0.006805386292613174,0.005404914894799565,0.7908112404205799,0.19362954018412246,0.009023918254209201,0.0065353011410883444,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04147986185504188,0.04147986185504188,0.04887077647959651,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128088,1502206,ef3e509f-fe2c-4142-ab4f-2766e014427a,4975,Kyle Van Noy,Zack Martin,0,0,0,0,0,loss,0,172,750,0.8102232537406537,0.17540917779428714,0.007833831473281079,0.006533736991778151,0.7806493741115716,0.2032328969717773,0.009320690134435988,0.006797038782215102,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.044749105139948016,0.044749105139948016,0.05117189423034496,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128089,1502206,ef3e509f-fe2c-4142-ab4f-2766e014427a,NA,Davon Godchaux,Tyler Biadasz,0,0,0,0,0,loss,0,579,790,0.7725751337511382,0.20991890114501083,0.011382504538067844,0.006123460565783141,0.7605595834375749,0.22235873729437616,0.010158770597038827,0.0069229086710099145,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052660242610012446,0.052660242610012446,0.05545816436870068,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128090,1502206,f5a13454-9511-4c5c-a596-75d4ec986a32,222,Carl Davis Jr.,Tyler Biadasz,1,0,0,0,0,loss,0,249,791,0.7734674526214447,0.21588431308769,0.00620667312426666,0.004441561166598654,0.7672670873765939,0.2197111149557825,0.007939923718027205,0.005081873949596498,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05010109303384332,0.05010109303384332,0.05220006642796388,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128091,1502206,f5a13454-9511-4c5c-a596-75d4ec986a32,225,Christian Barmore,Zack Martin,0,0,0,0,0,loss,0,530,751,0.7920949203036713,0.19520259566780215,0.007465516765299904,0.005236967263226552,0.7720995233942555,0.2119413376886551,0.009318100847958258,0.0066410380691312035,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04726369310290695,0.04726369310290695,0.052756545946045535,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128092,1502206,f5a13454-9511-4c5c-a596-75d4ec986a32,232,Carl Davis Jr.,Tyron Smith,1,0,0,1,1,win,0.2,250,508,0.6490985092629639,0.34037896744638335,0.005816182398798554,0.004706340891854313,0.6927567977790765,0.29320631684359616,0.00849839178949322,0.005538493587834182,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0751086073406504,0.0751086073406504,0.0675791136723507,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128093,1502206,f5a13454-9511-4c5c-a596-75d4ec986a32,239,Dont'A Hightower,Tyron Smith,0,0,0,1,1,win,0.2,191,509,0.714706036305053,0.27273818509014813,0.00661506379241395,0.005940714812384964,0.7218130657661873,0.26122250342597253,0.009764123185139984,0.007200307622700201,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06313437734738017,0.06313437734738017,0.06335045758195071,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128094,1502206,f5a13454-9511-4c5c-a596-75d4ec986a32,243,Josh Uche,Terence Steele,0,0,0,0,0,loss,0,87,592,0.7786966297097095,0.20187659934837282,0.011088983660083582,0.008337787281834003,0.7415470168160421,0.24070953439597978,0.01034669454043648,0.007396754247541727,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.053148700615542,0.053148700615542,0.05967733894291228,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
