row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
122521,1502209,42d9f361-759a-4305-a433-7e2756c02f5b,246,Michael Hoecht,Matt Peart,0,0,0,0,0,loss,0,74,198,0.7199517901695776,0.2634082493657182,0.00999377956875506,0.006646180895949251,0.7211731185711786,0.2615121594708658,0.010204601246355395,0.007110120711600183,0.061198269529018044,0.06110545309276535,50,multinomial_logit_mean,loss,73,197,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7205074249596132,0.2647230987384882,0.011014404928051221,0.003755071373847215,0.06332534259659492,0.06332534259659492,0.0634943931043155,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122522,1502209,42d9f361-759a-4305-a433-7e2756c02f5b,259,Kenny Young,Billy Price,0,0,0,0,0,loss,0,101,680,0.7232904036436036,0.2614982254260303,0.008308326654326752,0.006903044276039336,0.7234622751009323,0.2594213182370913,0.010025167894156984,0.007091238767819554,0.061198269529018044,0.058962691525745126,50,multinomial_logit_mean,loss,100,678,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7258837753698066,0.2652884019444036,0.0048713525815421875,0.0039564701042475265,0.06252602002297611,0.06252602002297611,0.06298556957290061,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122523,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4439,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,609,541,0.7163527147041138,0.27425297109155305,0.005616780455964463,0.0037775337483687077,0.7232348494258722,0.26291149886570403,0.008401372253471314,0.005452279454952549,0.061198269529018044,0.05745023396261899,50,multinomial_logit_mean,loss,607,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7322708056101563,0.2594198193313824,0.0045718416035311,0.0037375334549300575,0.06087484014906511,0.06087484014906511,0.06139512812948188,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122524,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4440,Dexter Lawrence,Rob Havenstein,0,0,0,0,0,loss,0,740,529,0.7241152437968126,0.2643482315962883,0.007053960087330359,0.004482564519568838,0.7322665159569864,0.2511560045559268,0.009786803841441673,0.006790675645645075,0.061198269529018044,0.05637804701961571,50,multinomial_logit_mean,loss,739,527,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.735526416085673,0.25484576536075926,0.007031541010173172,0.0025962775433945873,0.060173794873758644,0.060173794873758644,0.0609365980934071,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122525,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4444,Leonard Williams,David Edwards,1,0,0,0,0,loss,0,730,656,0.7623942176688508,0.22446083899940764,0.007422146833785086,0.005722796497956465,0.7479834436690588,0.238029775173848,0.008471475687712116,0.005515305469381254,0.061198269529018044,0.055986290764523335,50,multinomial_logit_mean,loss,728,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7541087738028333,0.23480723196413641,0.0034319164355571326,0.00765207779747319,0.05358382303135203,0.05358382303135203,0.056509850779235704,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122526,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4447,Austin Johnson,Austin Corbett,1,0,0,0,0,loss,0,610,635,0.6777378109982336,0.3109838579471575,0.007124673203586551,0.0041536578510223115,0.7034782813377,0.28216692490991396,0.008743405931332325,0.005611387821053823,0.061198269529018044,0.06253065518248982,50,multinomial_logit_mean,loss,607,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7120944219225457,0.27559086188949594,0.008170388972279808,0.004144327215678709,0.06920029872188843,0.06920029872188843,0.06554213517556955,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122527,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4450,Leonard Williams,Joseph Noteboom,1,0,0,0,0,loss,0,731,67,0.7478566900372672,0.23564414281471652,0.01057000971137917,0.005929157436637272,0.7432336241077837,0.2423652617388797,0.008805355477040951,0.005595758676295596,0.061198269529018044,0.0569261037169231,50,multinomial_logit_mean,loss,728,66,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7443177784921462,0.2421129630617839,0.008442912235839099,0.00512634621023068,0.05728598988413225,0.05728598988413225,0.05759095321488792,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122528,1502209,4461c019-f42d-42ed-ba4d-df3a8811575a,5506,Austin Johnson,Austin Corbett,0,0,0,1,1,win,0.2,611,636,0.6858177429707857,0.2996150294065168,0.008648707706595593,0.005918519916101871,0.7076498244044667,0.2750481449858482,0.010197063093257627,0.007104967516427602,0.061198269529018044,0.06253065518248982,50,multinomial_logit_mean,loss,607,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7120944219225457,0.27559086188949594,0.008170388972279808,0.004144327215678709,0.06930100888004348,0.06930100888004348,0.06619342175090029,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122529,1502209,4461c019-f42d-42ed-ba4d-df3a8811575a,5509,Oshane Ximines,Rob Havenstein,0,0,0,0,0,loss,0,102,530,0.830052904462033,0.15956634965405023,0.005957678973077585,0.004423066910839356,0.7458218586031801,0.23775016582524305,0.009647206392793947,0.006780769178783058,0.061198269529018044,0.04779378049253124,50,multinomial_logit_mean,loss,101,527,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7771757630613575,0.2155096787202446,0.004371189116525892,0.0029433691018719665,0.03871940843088044,0.03871940843088044,0.05818968490094925,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122530,1502209,4461c019-f42d-42ed-ba4d-df3a8811575a,5518,Danny Shelton,David Edwards,0,0,0,0,0,loss,0,204,657,0.7482898009064664,0.24125318321051126,0.00508690108412099,0.0053701147989014646,0.73849175094034325,0.2452016127527259,0.009481288913492076,0.006825347393438806,0.061198269529018044,0.05296312987551444,50,multinomial_logit_mean,loss,203,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7474697215385905,0.2486187039684526,0.0011203090185549869,0.0027912654744019303,0.05565551187465212,0.05565551187465212,0.05965818550938082,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122531,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5175,Greg Gaines,Billy Price,1,0,0,0,0,loss,0,611,681,0.7193640717073444,0.26731199833660835,0.0077576360804159725,0.005566293875631303,0.7192375231474307,0.26647478381455175,0.008643599099863829,0.005644093938153766,0.061198269529018044,0.06299583538931425,50,multinomial_logit_mean,loss,609,678,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7206140776803992,0.26456136771082084,0.007901654602716355,0.006922900006063537,0.06213174797511936,0.06213174797511936,0.06239649034100965,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122532,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5177,Jamir Jones,Matt Peart,0,0,0,0,0,loss,0,40,199,0.6946865858788085,0.2902105789931201,0.008550093855842844,0.006552741272228662,0.7167825779171509,0.26593710660277725,0.010150197261940715,0.007130118218131036,0.061198269529018044,0.06274923432589305,50,multinomial_logit_mean,loss,39,197,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7094650768030955,0.280507049817255,0.00563341502867923,0.004394458350970358,0.06801489461318982,0.06801489461318982,0.06437761844346278,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122533,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5180,Terrell Lewis,Nate Solder,0,0,0,0,0,loss,0,128,568,0.7461858805832486,0.2380981173466379,0.008240649112985747,0.007475352957127767,0.7252067004700262,0.2576647672866146,0.010002013216841176,0.007126519026518127,0.061198269529018044,0.0639359968098994,50,multinomial_logit_mean,loss,126,566,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.726421617494878,0.2564059542613194,0.007529370476945243,0.009643057766857423,0.058391236071649644,0.058391236071649644,0.06266027777057752,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122534,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5181,Michael Hoecht,Will Hernandez,0,0,0,0,0,loss,0,75,654,0.8241886098026789,0.15942083141386099,0.010072387333376558,0.0063181714500835815,0.7653722429796567,0.21822550333113416,0.00967878403021756,0.006723469658991615,0.061198269529018044,0.05253446738335787,50,multinomial_logit_mean,loss,73,652,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7670092981700194,0.21534223226502539,0.013637414391003962,0.004011055173951198,0.0422312926662064,0.0422312926662064,0.05424008393730548,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122535,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5185,Greg Gaines,Matt Skura,1,0,0,0,0,loss,0,612,419,0.7276994544454339,0.2602776371045628,0.006911684253461691,0.005111224196541592,0.725843389436576,0.26004010210187906,0.008536935113490731,0.005579573348054123,0.061198269529018044,0.06125447248185069,50,multinomial_logit_mean,loss,609,418,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.727637062354134,0.25891740752996684,0.006624231900069623,0.006821298215829471,0.059931425318838834,0.059931425318838834,0.06100236781382623,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122536,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4854,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,612,542,0.7163527147041138,0.27425297109155305,0.005616780455964463,0.0037775337483687077,0.7232348494258722,0.26291149886570403,0.008401372253471314,0.005452279454952549,0.061198269529018044,0.05745023396261899,50,multinomial_logit_mean,loss,607,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7322708056101563,0.2594198193313824,0.0045718416035311,0.0037375334549300575,0.06087484014906511,0.06087484014906511,0.06139512812948188,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122537,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4857,Dexter Lawrence,Austin Corbett,0,0,0,0,0,loss,0,741,637,0.7193823024880638,0.26754709884293515,0.008038331040505381,0.00503226762849573,0.7246375184038728,0.2585118254322226,0.00995899511534523,0.006891661048559425,0.061198269529018044,0.05842580989746038,50,multinomial_logit_mean,loss,739,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.727416870007073,0.26160715240432153,0.008119330286682342,0.0028566473019231396,0.06175701981328491,0.06175701981328491,0.06257762418114204,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122538,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4865,Azeez Ojulari,Rob Havenstein,0,0,0,0,0,loss,0,321,531,0.7760265398530443,0.2065501859863889,0.009978750521521468,0.0074445236390455185,0.7440732412467047,0.23895177249061242,0.00997411892068005,0.007000867342002988,0.061198269529018044,0.058679420188542074,50,multinomial_logit_mean,loss,319,527,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7475699391023237,0.2344386090215004,0.010332922486556265,0.007658529389619481,0.052746061044931895,0.052746061044931895,0.058780869408397496,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122539,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4866,Leonard Williams,Joseph Noteboom,1,0,0,0,0,loss,0,732,68,0.7478566900372672,0.23564414281471652,0.01057000971137917,0.005929157436637272,0.7432336241077837,0.2423652617388797,0.008805355477040951,0.005595758676295596,0.061198269529018044,0.0569261037169231,50,multinomial_logit_mean,loss,728,66,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7443177784921462,0.2421129630617839,0.008442912235839099,0.00512634621023068,0.05728598988413225,0.05728598988413225,0.05759095321488792,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122540,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4869,Austin Johnson,David Edwards,1,0,0,0,0,loss,0,613,658,0.7076831195173451,0.2832517736178279,0.004975814624280373,0.004089292240546759,0.7199403924671784,0.2662229213273486,0.008344346527199798,0.005492339678273119,0.061198269529018044,0.05830710049798628,50,multinomial_logit_mean,loss,607,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7295016513307077,0.26346201016015985,0.0023694000719636623,0.0046669384371688365,0.06272997281382449,0.06272997281382449,0.06207466255462276,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122541,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4882,Leonard Williams,David Edwards,1,0,0,0,0,loss,0,733,659,0.7623942176688508,0.22446083899940764,0.007422146833785086,0.005722796497956465,0.7479834436690588,0.238029775173848,0.008471475687712116,0.005515305469381254,0.061198269529018044,0.055986290764523335,50,multinomial_logit_mean,loss,728,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7541087738028333,0.23480723196413641,0.0034319164355571326,0.00765207779747319,0.05358382303135203,0.05358382303135203,0.056509850779235704,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122542,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2259,Danny Shelton,Brian Allen,0,0,0,0,0,loss,0,205,543,0.7561348281438987,0.2331809662174562,0.005732154551291725,0.004952051087353457,0.7416156773193208,0.24206829313039657,0.009542797906345827,0.006773231643936781,0.061198269529018044,0.05208652014490571,50,multinomial_logit_mean,loss,203,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7506761140019761,0.24492465287998275,0.002162739248553464,0.002236493869487772,0.053881106151361394,0.053881106151361394,0.05900400943255443,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122543,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2261,Dexter Lawrence,Rob Havenstein,1,0,0,0,0,loss,0,742,532,0.7163579073370937,0.27467556819585554,0.005817228148849902,0.003149296318200785,0.7284152687329113,0.25782114024275815,0.008396996912207754,0.005366594112122786,0.061198269529018044,0.05637804701961571,50,multinomial_logit_mean,loss,739,527,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.735526416085673,0.25484576536075926,0.007031541010173172,0.0025962775433945873,0.060411301216911864,0.060411301216911864,0.06028962092555752,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122544,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2262,Austin Johnson,David Edwards,0,0,0,0,0,loss,0,614,660,0.7154876983142668,0.272655786771634,0.006034854404905088,0.0058216605091941705,0.7239186576913069,0.25940215514232345,0.00972774809972948,0.006951439066640174,0.061198269529018044,0.05830710049798628,50,multinomial_logit_mean,loss,607,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7295016513307077,0.26346201016015985,0.0023694000719636623,0.0046669384371688365,0.062766759625483,0.062766759625483,0.06272296933499666,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122545,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2267,Leonard Williams,Andrew Whitworth,0,0,0,0,0,loss,0,734,509,0.7669380116855178,0.2136615949213533,0.009738957220027692,0.009661436173101012,0.7570351371263611,0.22600790246912192,0.009907273358037759,0.007049687046479399,0.061198269529018044,0.05694964959700909,50,multinomial_logit_mean,loss,728,507,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7606716293537235,0.22508343733535666,0.003853285301636756,0.010391648009283057,0.05628933804538275,0.05628933804538275,0.05621417688351889,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122546,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2270,Dexter Lawrence,Austin Corbett,1,0,0,0,0,loss,0,743,638,0.7117898481594237,0.2780440074142355,0.006630078305798813,0.003536066120542061,0.7206896793879323,0.2653218369008681,0.008543114968557643,0.0054453687426421,0.061198269529018044,0.05842580989746038,50,multinomial_logit_mean,loss,739,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.727416870007073,0.26160715240432153,0.008119330286682342,0.0028566473019231396,0.06179689892570869,0.06179689892570869,0.061926982110238775,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122547,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,167,Aaron Donald,Matt Skura,1,0,0,1,1,win,0.2,783,420,0.6638208175858036,0.32007447924623755,0.0090510135801767,0.0070536895877822605,0.6828413476288647,0.30199829174772413,0.009157613980967148,0.006002746642443994,0.061198269529018044,0.07057602907860996,50,multinomial_logit_mean,loss,781,418,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6911299381858219,0.29172465787711144,0.008190510723131794,0.008954893213934964,0.07468899086910044,0.07468899086910044,0.07006545058437569,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122548,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,168,Aaron Donald,Andrew Thomas,1,0,0,1,1,win,0.2,784,494,0.6522784769494236,0.3298629901111006,0.010379683702516051,0.007478849236959819,0.6889948689598183,0.29582675162907845,0.009181376269106577,0.005997003141996673,0.061198269529018044,0.0696463769420588,50,multinomial_logit_mean,loss,781,492,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7000352486573777,0.2802105015832722,0.010249955223243038,0.009504294536107143,0.07760332074018636,0.07760332074018636,0.068834903975455,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122549,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,173,Michael Hoecht,Will Hernandez,0,0,0,1,1,win,0.2,76,655,0.8241886098026789,0.15942083141386099,0.010072387333376558,0.0063181714500835815,0.7653722429796567,0.21822550333113416,0.00967878403021756,0.006723469658991615,0.061198269529018044,0.05253446738335787,50,multinomial_logit_mean,loss,73,652,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7670092981700194,0.21534223226502539,0.013637414391003962,0.004011055173951198,0.0422312926662064,0.0422312926662064,0.05424008393730548,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
