player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Aaron Donald,Rusher,0.3098939239649876,0.12914720464348167,0.04542907095625915,0.3126650320356653,0.5582922656559149,1053.8581529951355,22.43478470801759,1000,6.533201459593776e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.30836266807063656,0.1872592772637537,-0.07171670151553702,0.3129662786300321,0.6595154964692804,1053.592146601016,32.53028482885512,1000,6.533201459593776e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.3023976736172209,0.16079767872251827,-0.025618948641256547,0.3047558450645591,0.5929458784149566,1052.5559209307353,27.933006696544304,1000,6.533201459593776e-5,train_fit_end_to_end
Shelby Harris,Rusher,0.2917388343606026,0.16303973020501764,-0.02533687317194064,0.29038044415784914,0.6136121804976542,1050.7042909016782,28.323808308885337,1000,6.533201459593776e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.2842004278502226,0.19507973850838972,-0.08329316054827136,0.28064493871200946,0.6654855432247092,1049.3947355617574,33.88862324201547,1000,6.533201459593776e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.2808409016160594,0.1887465483568276,-0.07812896809185615,0.28397983337137134,0.6401813482972113,1048.811126079635,32.78848423810235,1000,6.533201459593776e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.2765428547807938,0.25047976896060703,-0.17372192386451077,0.2708253877946766,0.775378373476105,1048.064478870228,43.511971912855785,1000,6.533201459593776e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.27276645942647454,0.1624004318578406,-0.0593248582190594,0.2831588777057456,0.5668274751393367,1047.4084518046816,28.21230337073715,1000,6.533201459593776e-5,train_fit_end_to_end
David Onyemata,Rusher,0.27020375851136463,0.18273274081294621,-0.06489557437523068,0.2632393080533332,0.6251887419634224,1046.9632650582014,31.742684948101704,1000,6.533201459593776e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.2657346560592713,0.16637803912045504,-0.034709990651933295,0.2636331818194681,0.6132680827206088,1046.1869024445996,28.903582144013722,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Allen,Rusher,0.26228194732748006,0.18044668429597763,-0.08047830291541519,0.2586956905076713,0.6070175924386477,1045.587105504665,31.346046748892604,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.2607985556763507,0.1969253483354326,-0.060756863576832736,0.24391245487241245,0.6799549884626466,1045.3294139812303,34.209575763400395,1000,6.533201459593776e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.2587116995884916,0.28714189471501794,-0.11728904497660136,0.2883002566203845,0.87909441786354,1044.966889947837,49.881147823071046,1000,6.533201459593776e-5,train_fit_end_to_end
Von Miller,Rusher,0.25774144923858966,0.13328579287029382,-0.006309382419062205,0.25568162118938853,0.5010231105440383,1044.7983401986262,23.154043362892683,1000,6.533201459593776e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.25751794402173367,0.21372952921186297,-0.15726550520722882,0.2709136532366566,0.6293982304181298,1044.7595133656832,37.12884901735938,1000,6.533201459593776e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.252476208802774,0.07423830784083886,0.08401695049069867,0.2585282457112523,0.38314102221639995,1043.8836742517587,12.896535092026072,1000,6.533201459593776e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.25040015576900415,0.06200581857699095,0.12371419975563118,0.2550107115656971,0.36115341173564236,1043.5230269010767,10.772197595672248,1000,6.533201459593776e-5,train_fit_end_to_end
Preston Smith,Rusher,0.24858490355290785,0.1508048437135352,-0.0271721577214839,0.2488879870167004,0.549687280326929,1043.2076852927914,26.1981732252355,1000,6.533201459593776e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.24815273262920476,0.0582972172635289,0.12642977265656732,0.25008170091468607,0.35346903316182354,1043.1326095138302,10.12598568266997,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.24289555149207123,0.1717222589915933,-0.07647019637684854,0.24085674782289954,0.5654525185162297,1042.219343610541,29.830358578062796,1000,6.533201459593776e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.23710217770642772,0.1429425104955034,-0.02380422081053574,0.23092413522266428,0.5217553715887125,1041.2129315038578,24.831934783380458,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.23245677482857305,0.13547656642642805,-0.016430744454123514,0.22556192338857423,0.5023144167092466,1040.4059423694298,23.53436754563092,1000,6.533201459593776e-5,train_fit_end_to_end
Trent Williams,Blocker,0.22767814246935375,0.08636808870945231,0.05772512151294897,0.22875262330005725,0.389554176514802,1039.5758089035685,15.004033588410753,1000,6.533201459593776e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.22583005369318873,0.1791868254344804,-0.07753651544226597,0.21581924760552174,0.6227193307290507,1039.2547630005463,31.127703477524655,1000,6.533201459593776e-5,train_fit_end_to_end
Efe Obada,Rusher,0.22088984740375092,0.21141157229569793,-0.11049129967724608,0.20420736210020562,0.6578958253892441,1038.3965612681598,36.72519173914496,1000,6.533201459593776e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.22088185795036233,0.24091637703813243,-0.16847998532758504,0.2017662173269753,0.6962906662888622,1038.3951733579515,41.851125887090326,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.21774854641027686,0.0838430132739554,0.048741951993101204,0.22077280187663495,0.374452407874953,1037.8508613931745,14.565155884227908,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Jones,Rusher,0.21771272712313303,0.157228080640366,-0.10360962881361319,0.2242268283637583,0.5073264160109131,1037.8446389456735,27.313507636003248,1000,6.533201459593776e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.21684205091797762,0.17180786356619507,-0.0910579920900021,0.2117870851436165,0.5615635675635448,1037.6933869971042,29.84699190815469,1000,6.533201459593776e-5,train_fit_end_to_end
David Andrews,Blocker,0.21210119322875284,0.0818856958945624,0.050700120719949476,0.21348021128714637,0.3633191429314933,1036.8698156635367,14.22498650145104,1000,6.533201459593776e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.20800812668353055,0.1648703558299844,-0.10817199310096859,0.2082971656658195,0.5304359233451049,1036.1587771776753,28.641149793170005,1000,6.533201459593776e-5,train_fit_end_to_end
Ted Karras,Blocker,0.20631846311608595,0.0708641423895603,0.06395963048950301,0.20819675354308761,0.33221951402882655,1035.8652525522298,12.31098021856861,1000,6.533201459593776e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.20563966894439845,0.19068002152028765,-0.17287613502560575,0.21603116714890888,0.5698765979664427,1035.747333926985,33.125015364626684,1000,6.533201459593776e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.20539612191408,0.16002498699241496,-0.10868791166269248,0.2110433631613569,0.49796678499821817,1035.7050254744445,27.79919390785984,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Herron,Blocker,0.19959424763659303,0.0644645904932477,0.07248362125010954,0.19834918944342,0.31883715568960136,1034.697136681081,11.199496130250571,1000,6.533201459593776e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.1963933583819163,0.19075861584056134,-0.09302475081420851,0.16671787703178775,0.5966588019752385,1034.141085264885,33.13740575106364,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.19602658166185596,0.05809947460051758,0.07985236168637252,0.19671811367245193,0.308266263999401,1034.07736962264,10.092325418975252,1000,6.533201459593776e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.19521748720913712,0.11922258824578104,-0.034279380885376395,0.1974391240996855,0.41630919203297706,1033.9368155201782,20.7108258194222,1000,6.533201459593776e-5,train_fit_end_to_end
Denico Autry,Rusher,0.1945324863742468,0.16425530901508512,-0.11537642455444931,0.19247958743091514,0.5032563463009886,1033.8178186871014,28.533816791040643,1000,6.533201459593776e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.19286796097988382,0.0942778169329335,0.0013407205932986317,0.1988431183614009,0.36202398841639727,1033.5286610095975,16.37835973357754,1000,6.533201459593776e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.1925690191794155,0.09257541541184137,0.003207418312142322,0.19691704609836486,0.3631550859035987,1033.4767294998562,16.082447630363937,1000,6.533201459593776e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.19097274696157437,0.08137300817919657,0.02111585289735804,0.19381493984024542,0.33752955496065207,1033.1994286135266,14.135843188384285,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.1905778402147759,0.0771943283970851,0.02875341731149828,0.19530948441976564,0.33348102718592004,1033.1308262851262,13.409666323481195,1000,6.533201459593776e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.18896741886855375,0.15720829952270793,-0.043806604873574455,0.15522230246630264,0.5220087460821513,1032.851067443445,27.309720698406903,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Uche,Rusher,0.18812404928992754,0.20582127838286599,-0.10736366762778791,0.17082107628584448,0.6415466470572808,1032.7045591417639,35.75425983863025,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.18747477766980222,0.23928212277591518,-0.1916917466851983,0.17365142150710655,0.6862249948976331,1032.591769109013,41.56730425706884,1000,6.533201459593776e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.18638347828939963,0.1294930637026016,-0.08315824710283005,0.1879116784430458,0.4290104766563313,1032.402190989408,22.495344570859604,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.18095414907811846,0.04179461982295682,0.09465544605744314,0.18193430571147715,0.25866867909841784,1031.4590199026495,7.259517739169822,1000,6.533201459593776e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.17877903754757876,0.11009952768739173,-0.04241028184516393,0.1857914381270011,0.3804745268195875,1031.0811643285547,19.12639772872502,1000,6.533201459593776e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.17390491135953262,0.14371812260798456,-0.11859962983636917,0.1835619569169543,0.4319655657499465,1030.234441885527,24.966828896101884,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Reed,Blocker,0.17360619704762875,0.0654593119310052,0.027921486810218953,0.17494607054564115,0.2888998622856022,1030.182549894597,11.370623944729866,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.17231119770087572,0.1317763705348501,-0.08105272154988842,0.17660607705885273,0.44171853811098544,1029.9575854664517,22.892328063246687,1000,6.533201459593776e-5,train_fit_end_to_end
Evan Brown,Blocker,0.17121095219464924,0.08271990061186194,0.007539368638069982,0.17426983324288714,0.3271464654820489,1029.7664532456145,14.370994985191084,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.1687013346994351,0.17216739363235506,-0.09682574090733014,0.15347577748362556,0.5256207538953034,1029.3304880336707,29.9080322282625,1000,6.533201459593776e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.1672710973142391,0.09422190453541639,-0.02862878628373004,0.16960799349744704,0.34231772302469343,1029.08203035199,16.3686653823373,1000,6.533201459593776e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.16706497571737083,0.1923954527724742,-0.06696959569507963,0.19426411077934164,0.5878188465142543,1029.0462233631415,33.42224963505348,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.16588841905732096,0.1327188188453415,-0.09105704822962751,0.1675837694779353,0.40927929411823927,1028.841834537099,23.055135972730508,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.1648710719446481,0.06763753237426384,0.032097842351248726,0.1632668668833846,0.2917666141256881,1028.6651032422135,11.749081187582732,1000,6.533201459593776e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.16231977751950288,0.08932374674895148,-0.018936450908487903,0.16512571433166545,0.3328394791734854,1028.221898005993,15.516370024029452,1000,6.533201459593776e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.16152190064569244,0.13884257670571026,-0.07872376350521992,0.14884412756957427,0.45654718296665364,1028.0832925965792,24.119317150341075,1000,6.533201459593776e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.16141719760126358,0.1556644667045831,-0.12696965224051918,0.16097606561106997,0.4741279390597704,1028.0651038148058,27.041518822848968,1000,6.533201459593776e-5,train_fit_end_to_end
Mario Addison,Rusher,0.16059351530472307,0.12526006535308523,-0.07260605159227489,0.15568676696518735,0.40865821542451936,1027.9220155443143,21.759794987562604,1000,6.533201459593776e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.1598484405388026,0.10076896066470474,-0.01891651517536143,0.14503588497589293,0.3721888841839063,1027.7925828005364,17.50554011079148,1000,6.533201459593776e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.15552820982454185,0.15463591760835427,-0.10955584272639002,0.14456012185315276,0.472075674050085,1027.0420818566354,26.86326233725098,1000,6.533201459593776e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.15498214658756837,0.13154177682951454,-0.08735562366453187,0.15450189589748917,0.4149683248468304,1026.9472209564003,22.8505773746564,1000,6.533201459593776e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.1532234060242208,0.16514888352977275,-0.09589307229526071,0.14200528567174298,0.5136428349783119,1026.6416964276957,28.68894737922592,1000,6.533201459593776e-5,train_fit_end_to_end
Terence Steele,Blocker,0.15173027428208627,0.12639505206054902,-0.11615011114839459,0.16114276591673896,0.3556849123305526,1026.3823128771503,21.958369201080227,1000,6.533201459593776e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.15171753065160323,0.09429885411757043,-0.04449711986255137,0.15277909957934377,0.32001642030394195,1026.380099081791,16.380990051428025,1000,6.533201459593776e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.15097292992093522,0.16437371592237207,-0.117728997407935,0.134351732865563,0.5119970381638914,1026.2507486863708,28.554107498917286,1000,6.533201459593776e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.14921955361171657,0.06501239774315819,0.007582476052392019,0.15109660180368134,0.2731964458295023,1025.9461560240534,11.292991828437666,1000,6.533201459593776e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.14902683510507442,0.13322884812168742,-0.10276003008584443,0.14397368699248864,0.42417427794823437,1025.9126773904554,23.144098530961255,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Davis,Blocker,0.1480728112522601,0.09547219401346044,-0.041727585125652236,0.14793017062485184,0.32544127520289706,1025.7469464725027,16.586126297298684,1000,6.533201459593776e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.14796111450344201,0.12185984492995697,-0.11184994478062722,0.15924187768871464,0.35525239512193985,1025.7275427598395,21.170153803415793,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.14619137222991188,0.1001036014822207,-0.05388269727044555,0.14686718607692045,0.3300711610519708,1025.4201070383256,17.390150183757324,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Houston,Rusher,0.14244320799989527,0.11313800763233224,-0.07310609519339745,0.13959253596995475,0.3482394532188884,1024.7689842213802,19.65384105006767,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.14079916431639616,0.14861881882919029,-0.1426830509430142,0.14600466738716295,0.4214037982679916,1024.4833845814796,25.818067415398307,1000,6.533201459593776e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.14064896309810654,0.13942321232908192,-0.08333649847018151,0.12596927073253478,0.45112667297555126,1024.4572919573682,24.220010546087817,1000,6.533201459593776e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.14012373984644197,0.08298332647326201,-0.018310955119946966,0.14056369660073312,0.3002728005340016,1024.366051333382,14.415481725700232,1000,6.533201459593776e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.1374703019014394,0.11120678251524671,-0.0639999968606572,0.1330463996233801,0.36407420439582355,1023.9051019503472,19.31831390697338,1000,6.533201459593776e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.1351528387523606,0.12145922031361112,-0.09643257366632381,0.130830506863796,0.35980992500912024,1023.5025173672835,21.099410305039807,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.13500757441192118,0.08472996439157648,-0.03984865730509461,0.13694595113998437,0.29729033400850485,1023.4772823666955,14.718747859651348,1000,6.533201459593776e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.13461975747109822,0.13258631712489624,-0.09351345956999375,0.12131301972467234,0.4152805541076667,1023.4099116637403,23.033511182325725,1000,6.533201459593776e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.1335156570189717,0.1135424343346352,-0.09386204161723667,0.13430617507009007,0.3539872467299709,1023.2181097702102,19.723918459975994,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.13276903822758576,0.11207318928456646,-0.09421028351052013,0.13931383731886096,0.32104548450052517,1023.0884088017365,19.468835193875076,1000,6.533201459593776e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.13269234975219618,0.07607034541972829,-0.014492326437126644,0.13085918226208898,0.2835503125133348,1023.0750866490615,13.214486046132825,1000,6.533201459593776e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.13079646720895846,0.08173718731686724,-0.029727461209300306,0.1304486509551159,0.2887875912267451,1022.7457381183157,14.19941499883901,1000,6.533201459593776e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.13067699861741616,0.12264890210828373,-0.12951706241626448,0.140956625743055,0.3332066416467586,1022.7249842982886,21.306433614409848,1000,6.533201459593776e-5,train_fit_end_to_end
Braden Smith,Blocker,0.130241883350922,0.08810776707093844,-0.042568961052132974,0.13635875700055755,0.3008637864222303,1022.6493970345965,15.305404027427445,1000,6.533201459593776e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.1295430029806039,0.1575978761512577,-0.15500361170728266,0.13096234934605977,0.4252994777248218,1022.5279890792606,27.37754589331831,1000,6.533201459593776e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.12942938558508751,0.13069093551645067,-0.06472049233677048,0.11909758040423288,0.4154426646232574,1022.5082517160922,22.704244723478094,1000,6.533201459593776e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.1293749654574323,0.1392738583997975,-0.12013390273555193,0.12783593433789248,0.4163875957626803,1022.4987979716342,24.194890987108344,1000,6.533201459593776e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.12909941895345425,0.13733427825959502,-0.12705799123909006,0.12570236270884177,0.4036693224692659,1022.45093064116,23.856394671691145,1000,6.533201459593776e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.128954995156465,0.09569034567296561,-0.049761564950455826,0.12898586780976284,0.3191599058547409,1022.4258416579248,16.623484951467123,1000,6.533201459593776e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.12701134587141757,0.1787170346255535,-0.12812205901381946,0.12157354432229923,0.5007718421526212,1022.0881951942243,31.046056099296862,1000,6.533201459593776e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.12684019332243207,0.13873002927329628,-0.12237682164346542,0.1224177557692046,0.40706404929281004,1022.0584629511891,24.1003654250238,1000,6.533201459593776e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.12351283910304041,0.0973585414629181,-0.06673928685122588,0.12385009595085239,0.3046241768718616,1021.4804423204614,16.912830796405387,1000,6.533201459593776e-5,train_fit_end_to_end
John Leglue,Blocker,0.12301831707457818,0.08691494081490936,-0.0545065649901195,0.12392897361126311,0.2909615772739449,1021.3945350452051,15.099229405060397,1000,6.533201459593776e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.12282350439721648,0.1304099049570705,-0.14998404713500108,0.13171516106744294,0.35035631044717375,1021.3606926168918,22.65503796946117,1000,6.533201459593776e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.12256914850076345,0.13674208422833564,-0.11059755039556522,0.12093153547166965,0.3983248638056021,1021.3165064719842,23.75402730913833,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.12247443790629617,0.12653721910482818,-0.13471495170695422,0.1228813580650486,0.364967308539256,1021.3000535565623,21.982144857454443,1000,6.533201459593776e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.12115076876276787,0.10177362953256351,-0.09314328055596627,0.1277858002980535,0.29653025926642207,1021.0701086746022,17.680080509390912,1000,6.533201459593776e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.12062609960118331,0.1269577798955821,-0.12147056404798567,0.12219096413704925,0.36360292489133117,1020.9789643059219,22.055530068542833,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.11991108711624632,0.08733836872674722,-0.044838245001117855,0.12083833800334548,0.278621716841593,1020.8547539152419,15.171652409983022,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.11924697774785671,0.14956229245824498,-0.1988991155257587,0.13268351477952173,0.3668692609792581,1020.7393863016131,25.982062800944615,1000,6.533201459593776e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.11905970107848457,0.09267265608039284,-0.07623902399712193,0.12365991700456157,0.2888901289305838,1020.7068530119741,16.099384808053898,1000,6.533201459593776e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.1186495188174875,0.10447780046177126,-0.0716877298508125,0.11506843088629513,0.3277526607044903,1020.6355970549638,18.149566055893693,1000,6.533201459593776e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.11658783255614791,0.10302008950172659,-0.08440379194218246,0.12032301386696803,0.32309268837248006,1020.2774454682776,17.89653737428868,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.11539257596945085,0.08841858398638364,-0.0601848620497971,0.1163582608820466,0.28919270751214643,1020.0698081322532,15.360279945968982,1000,6.533201459593776e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.11430143272048941,0.05258726223133077,0,0.11482836744669052,0.21381643730690694,1019.8802571354572,9.134957339148386,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.11409531842786311,0.1453404391397334,-0.16469481175649725,0.11135085886276688,0.38761222769722375,1019.8444514154857,25.24798363589497,1000,6.533201459593776e-5,train_fit_end_to_end
Brian Burns,Rusher,0.11383602612932534,0.1322247772080253,-0.1186828634082073,0.1072673907219097,0.39594546414516163,1019.7994077297036,22.969607272771125,1000,6.533201459593776e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.11368012469001836,0.07132003449050298,-0.03404344490744643,0.11854005905812376,0.2370144016731322,1019.772324875779,12.389258900463398,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.11210278261624355,0.10976454094824119,-0.10778592349175815,0.11651603504450181,0.30545188590268024,1019.4983124922933,19.06771512825936,1000,6.533201459593776e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.11054735226102119,0.09425393387176277,-0.08047156780246824,0.11134474341510445,0.28737759953632946,1019.2281065641901,16.37378189472951,1000,6.533201459593776e-5,train_fit_end_to_end
Brian Allen,Blocker,0.1100744929495525,0.09958043292648106,-0.07802592035781877,0.11191663189744902,0.3046533518880881,1019.1459624883151,17.298116827934418,1000,6.533201459593776e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.10960414534381697,0.06288579482203543,-2.534932509607343e-4,0.10677733161988207,0.23765232108196746,1019.0642547404162,10.924094088916151,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.10909450216516134,0.05116122825537078,0.009346846769188153,0.1095428369062288,0.20610545098477995,1018.9757206523243,8.886966034067267,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Mauro,Rusher,0.10883140512524875,0.15298209328873894,-0.06837756297408627,0.12184692870398423,0.4917028114702544,1018.9300160152686,26.57514865166457,1000,6.533201459593776e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.10805786048633931,0.05475722218713361,0,0.11492062873434544,0.2087488533833812,1018.7956375479949,9.512394466746413,1000,6.533201459593776e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.10788811037830609,0.11610891449345385,-0.08682792349840993,0.10219077047084722,0.34965128377628474,1018.7661489339064,20.170116655777594,1000,6.533201459593776e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.10707889246537812,0.11107772102694628,-0.11082651651495684,0.10840810900496053,0.3149794052194946,1018.6255733842097,19.296852067287816,1000,6.533201459593776e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.10701097173966154,0.16219825759298256,-0.145568826418444,0.0936694380118954,0.49010135731498455,1018.6137743456554,28.176362177322087,1000,6.533201459593776e-5,train_fit_end_to_end
