player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Tytus Howard,Blocker,0.2666404175693978,NA,0.2666404175693978,0.2666404175693978,0.2666404175693978,1046.3480050380308,NA,1,6.533201459593776e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.2662677593578394,NA,0.2662677593578394,0.2662677593578394,0.2662677593578394,1046.2832676760645,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.26598514486644564,NA,0.26598514486644564,0.26598514486644564,0.26598514486644564,1046.2341725104172,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.2619954926696078,NA,0.2619954926696078,0.2619954926696078,0.2619954926696078,1045.5410989368972,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.25564505900094564,NA,0.25564505900094564,0.25564505900094564,0.25564505900094564,1044.4379156169002,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mason Cole,Blocker,0.2554058264855501,NA,0.2554058264855501,0.2554058264855501,0.2554058264855501,1044.396356672369,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Andrews,Blocker,0.25457514014928895,NA,0.25457514014928895,0.25457514014928895,0.25457514014928895,1044.2520516755567,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mario Addison,Rusher,0.24773444713122256,NA,0.24773444713122256,0.24773444713122256,0.24773444713122256,1043.0637015835007,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.24646808305447082,NA,0.24646808305447082,0.24646808305447082,0.24646808305447082,1042.843711611255,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.2456210012090615,NA,0.2456210012090615,0.2456210012090615,0.2456210012090615,1042.6965584227823,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.2442299520064154,NA,0.2442299520064154,0.2442299520064154,0.2442299520064154,1042.4549084256764,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Nelson,Blocker,0.2427268249994769,NA,0.2427268249994769,0.2427268249994769,0.2427268249994769,1042.193788519791,NA,1,6.533201459593776e-5,train_fit_end_to_end
Terence Steele,Blocker,0.23915503795708498,NA,0.23915503795708498,0.23915503795708498,0.23915503795708498,1041.5733055585733,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.2365525461425141,NA,0.2365525461425141,0.2365525461425141,0.2365525461425141,1041.1212064248668,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.234928341736532,NA,0.234928341736532,0.234928341736532,0.234928341736532,1040.8390532204664,NA,1,6.533201459593776e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.23088458345367563,NA,0.23088458345367563,0.23088458345367563,0.23088458345367563,1040.1365804571083,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.22959325432292127,NA,0.22959325432292127,0.22959325432292127,0.22959325432292127,1039.9122536107852,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.22866511311660126,NA,0.22866511311660126,0.22866511311660126,0.22866511311660126,1039.7510189690527,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.22503195685732108,NA,0.22503195685732108,0.22503195685732108,0.22503195685732108,1039.1198750829335,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Herron,Blocker,0.22408155071300148,NA,0.22408155071300148,0.22408155071300148,0.22408155071300148,1038.9547726253156,NA,1,6.533201459593776e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.22168376955896815,NA,0.22168376955896815,0.22168376955896815,0.22168376955896815,1038.5382353757122,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.2214993139121487,NA,0.2214993139121487,0.2214993139121487,0.2214993139121487,1038.5061921478843,NA,1,6.533201459593776e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.22142524822938303,NA,0.22142524822938303,0.22142524822938303,0.22142524822938303,1038.493325620955,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brian Allen,Blocker,0.22062374876839974,NA,0.22062374876839974,0.22062374876839974,0.22062374876839974,1038.3540909036935,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.2178901703367087,NA,0.2178901703367087,0.2178901703367087,0.2178901703367087,1037.8792196922004,NA,1,6.533201459593776e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.21656240834680748,NA,0.21656240834680748,0.21656240834680748,0.21656240834680748,1037.6485638100023,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.2145474931113802,NA,0.2145474931113802,0.2145474931113802,0.2145474931113802,1037.2985371827028,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.2143504806728218,NA,0.2143504806728218,0.2143504806728218,0.2143504806728218,1037.26431261673,NA,1,6.533201459593776e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.2130275009506748,NA,0.2130275009506748,0.2130275009506748,0.2130275009506748,1037.0344874995305,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.21148004266548678,NA,0.21148004266548678,0.21148004266548678,0.21148004266548678,1036.7656664618376,NA,1,6.533201459593776e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.20794302030195408,NA,0.20794302030195408,0.20794302030195408,0.20794302030195408,1036.1512227438973,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.20742984830187602,NA,0.20742984830187602,0.20742984830187602,0.20742984830187602,1036.0620756367368,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.20561027691737352,NA,0.20561027691737352,0.20561027691737352,0.20561027691737352,1035.7459837120493,NA,1,6.533201459593776e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.20461716133605973,NA,0.20461716133605973,0.20461716133605973,0.20461716133605973,1035.5734618653066,NA,1,6.533201459593776e-5,train_fit_end_to_end
Royce Newman,Blocker,0.20337666716552227,NA,0.20337666716552227,0.20337666716552227,0.20337666716552227,1035.3579659560676,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.2032037626512049,NA,0.2032037626512049,0.2032037626512049,0.2032037626512049,1035.327929365482,NA,1,6.533201459593776e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,0.20254156127191245,NA,0.20254156127191245,0.20254156127191245,0.20254156127191245,1035.2128932035077,NA,1,6.533201459593776e-5,train_fit_end_to_end
James Vaughters,Rusher,0.2011923958682954,NA,0.2011923958682954,0.2011923958682954,0.2011923958682954,1034.9785191675217,NA,1,6.533201459593776e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.20077467373342123,NA,0.20077467373342123,0.20077467373342123,0.20077467373342123,1034.9059534002636,NA,1,6.533201459593776e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.19858861994021618,NA,0.19858861994021618,0.19858861994021618,0.19858861994021618,1034.5261969604505,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.1963354753859664,NA,0.1963354753859664,0.1963354753859664,0.1963354753859664,1034.1347856617142,NA,1,6.533201459593776e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.1962917608444285,NA,0.1962917608444285,0.1962917608444285,0.1962917608444285,1034.1271916680466,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.19222869026024286,NA,0.19222869026024286,0.19222869026024286,0.19222869026024286,1033.4213640143287,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nate Davis,Blocker,0.19105252302108697,NA,0.19105252302108697,0.19105252302108697,0.19105252302108697,1033.2170428376244,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ted Karras,Blocker,0.18891901738773725,NA,0.18891901738773725,0.18891901738773725,0.18891901738773725,1032.846414948155,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trey Hill,Blocker,0.18678975515702456,NA,0.18678975515702456,0.18678975515702456,0.18678975515702456,1032.4765242132255,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Simpson,Blocker,0.18596485294596796,NA,0.18596485294596796,0.18596485294596796,0.18596485294596796,1032.333224021877,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chase Roullier,Blocker,0.18447010695212376,NA,0.18447010695212376,0.18447010695212376,0.18447010695212376,1032.0735600470875,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,0.18366583988470864,NA,0.18366583988470864,0.18366583988470864,0.18366583988470864,1031.9338445473454,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.18351053227467118,NA,0.18351053227467118,0.18351053227467118,0.18351053227467118,1031.9068648521309,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trent Williams,Blocker,0.18282701433795123,NA,0.18282701433795123,0.18282701433795123,0.18282701433795123,1031.788125624851,NA,1,6.533201459593776e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.18122485757332718,NA,0.18122485757332718,0.18122485757332718,0.18122485757332718,1031.5098024880429,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.18108353221696205,NA,0.18108353221696205,0.18108353221696205,0.18108353221696205,1031.485251759074,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jacob Phillips,Rusher,0.17987199651103258,NA,0.17987199651103258,0.17987199651103258,0.17987199651103258,1031.2747864503883,NA,1,6.533201459593776e-5,train_fit_end_to_end
James Daniels,Blocker,0.1798641817186639,NA,0.1798641817186639,0.1798641817186639,0.1798641817186639,1031.2734288819072,NA,1,6.533201459593776e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.17603114006784554,NA,0.17603114006784554,0.17603114006784554,0.17603114006784554,1030.607561346765,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.1726980027101192,NA,0.1726980027101192,0.1726980027101192,0.1726980027101192,1030.0285360820105,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.16745217781490834,NA,0.16745217781490834,0.16745217781490834,0.16745217781490834,1029.1172429600022,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.1662901465262836,NA,0.1662901465262836,0.1662901465262836,0.1662901465262836,1028.9153774494227,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.16611176567057462,NA,0.16611176567057462,0.16611176567057462,0.16611176567057462,1028.8843895208981,NA,1,6.533201459593776e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.16397246119972975,NA,0.16397246119972975,0.16397246119972975,0.16397246119972975,1028.5127542701784,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.16274039551102398,NA,0.16274039551102398,0.16274039551102398,0.16274039551102398,1028.2987225381996,NA,1,6.533201459593776e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.16173830626397348,NA,0.16173830626397348,0.16173830626397348,0.16173830626397348,1028.124641806052,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Niemann,Rusher,0.16143301388086834,NA,0.16143301388086834,0.16143301388086834,0.16143301388086834,1028.0716070871124,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.15993348545010957,NA,0.15993348545010957,0.15993348545010957,0.15993348545010957,1027.811112317938,NA,1,6.533201459593776e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.1597317223519356,NA,0.1597317223519356,0.1597317223519356,0.1597317223519356,1027.7760624778625,NA,1,6.533201459593776e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,0.15686456584367492,NA,0.15686456584367492,0.15686456584367492,0.15686456584367492,1027.2779863777464,NA,1,6.533201459593776e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.15657537085772383,NA,0.15657537085772383,0.15657537085772383,0.15657537085772383,1027.2277480631094,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Houston,Rusher,0.1555653813469585,NA,0.1555653813469585,0.1555653813469585,0.1555653813469585,1027.052294914587,NA,1,6.533201459593776e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,0.1540244958917869,NA,0.1540244958917869,0.1540244958917869,0.1540244958917869,1026.7846156944167,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.15310469873941732,NA,0.15310469873941732,0.15310469873941732,0.15310469873941732,1026.624830563319,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.1519657286667845,NA,0.1519657286667845,0.1519657286667845,0.1519657286667845,1026.42697119628,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.14891901987419146,NA,0.14891901987419146,0.14891901987419146,0.14891901987419146,1025.8977036696442,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.1486225862026117,NA,0.1486225862026117,0.1486225862026117,0.1486225862026117,1025.8462078665173,NA,1,6.533201459593776e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.14766885577484978,NA,0.14766885577484978,0.14766885577484978,0.14766885577484978,1025.6805279217172,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.14440212812096326,NA,0.14440212812096326,0.14440212812096326,0.14440212812096326,1025.1130392041318,NA,1,6.533201459593776e-5,train_fit_end_to_end
Orlando Brown,Blocker,0.14407110623329292,NA,0.14407110623329292,0.14407110623329292,0.14407110623329292,1025.0555348124499,NA,1,6.533201459593776e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.14335857666504115,NA,0.14335857666504115,0.14335857666504115,0.14335857666504115,1024.931755748576,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.14269092146777917,NA,0.14269092146777917,0.14269092146777917,0.14269092146777917,1024.8157721613823,NA,1,6.533201459593776e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.14042831527991087,NA,0.14042831527991087,0.14042831527991087,0.14042831527991087,1024.4227172085375,NA,1,6.533201459593776e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.14014317960930311,NA,0.14014317960930311,0.14014317960930311,0.14014317960930311,1024.3731840692021,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cody Ford,Blocker,0.1400327143298773,NA,0.1400327143298773,0.1400327143298773,0.1400327143298773,1024.3539942846835,NA,1,6.533201459593776e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.13925411590361975,NA,0.13925411590361975,0.13925411590361975,0.13925411590361975,1024.2187378846265,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.13656251956987264,NA,0.13656251956987264,0.13656251956987264,0.13656251956987264,1023.7511597105237,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.1363086006523565,NA,0.1363086006523565,0.1363086006523565,0.1363086006523565,1023.7070494766324,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.1352808750605424,NA,0.1352808750605424,0.1352808750605424,0.1352808750605424,1023.5285152552582,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.1352708151869588,NA,0.1352708151869588,0.1352708151869588,0.1352708151869588,1023.5267676762238,NA,1,6.533201459593776e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.1328617577225691,NA,0.1328617577225691,0.1328617577225691,0.1328617577225691,1023.1082715308748,NA,1,6.533201459593776e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.13112539379252525,NA,0.13112539379252525,0.13112539379252525,0.13112539379252525,1022.8066342215172,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.13061628237191825,NA,0.13061628237191825,0.13061628237191825,0.13061628237191825,1022.7181925092599,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.13023175774330834,NA,0.13023175774330834,0.13023175774330834,0.13023175774330834,1022.6513937395154,NA,1,6.533201459593776e-5,train_fit_end_to_end
Billy Turner,Blocker,0.1284425240684918,NA,0.1284425240684918,0.1284425240684918,0.1284425240684918,1022.3405720147921,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Reed,Blocker,0.12745921928705112,NA,0.12745921928705112,0.12745921928705112,0.12745921928705112,1022.1697544785486,NA,1,6.533201459593776e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.12726988477789836,NA,0.12726988477789836,0.12726988477789836,0.12726988477789836,1022.136863705525,NA,1,6.533201459593776e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.12433340228620501,NA,0.12433340228620501,0.12433340228620501,0.12433340228620501,1021.6267444485859,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.12366080855553191,NA,0.12366080855553191,0.12366080855553191,0.12366080855553191,1021.5099029502683,NA,1,6.533201459593776e-5,train_fit_end_to_end
Billy Price,Blocker,0.12354487686870103,NA,0.12354487686870103,0.12354487686870103,0.12354487686870103,1021.4897635535209,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.1231394311929006,NA,0.1231394311929006,0.1231394311929006,0.1231394311929006,1021.4193304256362,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.12237748823687933,NA,0.12237748823687933,0.12237748823687933,0.12237748823687933,1021.2869673771062,NA,1,6.533201459593776e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.12232850016443111,NA,0.12232850016443111,0.12232850016443111,0.12232850016443111,1021.2784572772888,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.12137292499526306,NA,0.12137292499526306,0.12137292499526306,0.12137292499526306,1021.1124568680834,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.12123762755119251,NA,0.12123762755119251,0.12123762755119251,0.12123762755119251,1021.0889532947333,NA,1,6.533201459593776e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.11836057002142453,NA,0.11836057002142453,0.11836057002142453,0.11836057002142453,1020.5891572110147,NA,1,6.533201459593776e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.1182346968031616,NA,0.1182346968031616,0.1182346968031616,0.1182346968031616,1020.5672907933703,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.11568523112659454,NA,0.11568523112659454,0.11568523112659454,0.11568523112659454,1020.1244032433164,NA,1,6.533201459593776e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.11434848040000445,NA,0.11434848040000445,0.11434848040000445,0.11434848040000445,1019.892185857621,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.1136938313299024,NA,0.1136938313299024,0.1136938313299024,0.1136938313299024,1019.7784616661297,NA,1,6.533201459593776e-5,train_fit_end_to_end
