player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Efe Obada,Rusher,0.2314314265247799,0.20735515844145014,-0.1122535415474177,0.21156366643952237,0.6519188147186903,1040.2282665110993,36.02048232541705,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.22832951233361115,0.14249892929396543,-0.02277298675190156,0.21853769825071678,0.5249751660473321,1039.6894088244744,24.753670116867923,1000,6.533201459593776e-5,train_fit_end_to_end
Trent Williams,Blocker,0.22664591711903578,0.08308124481169639,0.06510885918239419,0.22710300024991903,0.3774345004804577,1039.396938379895,14.433091927614257,1000,6.533201459593776e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.22649911446414014,0.17912501164191452,-0.08057597988284802,0.21925569031477216,0.5929094271745133,1039.3714361467148,31.11693436551119,1000,6.533201459593776e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.2232563911094482,0.23337472959380037,-0.15835932565281097,0.22083232292247335,0.692875952039399,1038.8081174030024,40.541409517778185,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.22125242888886223,0.08694354502949453,0.04610195844157595,0.22656108810089498,0.3799594268605529,1038.4599935092651,15.103645994112753,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Jones,Rusher,0.21676932189123285,0.1567788096717869,-0.07126469745336118,0.21147613883039035,0.5224916071355485,1037.6811980569241,27.236169642808708,1000,6.533201459593776e-5,train_fit_end_to_end
Denico Autry,Rusher,0.21611335912122717,0.1721539511423068,-0.1252144402701663,0.2139920196767498,0.5522329589760546,1037.5672456523853,29.906096509056294,1000,6.533201459593776e-5,train_fit_end_to_end
David Andrews,Blocker,0.21538650811843388,0.08116741078910458,0.05255892578770518,0.21917694297713944,0.36288480382281124,1037.4409787005136,14.100255552412797,1000,6.533201459593776e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.2111776228668124,0.1735508541321238,-0.10406926001873087,0.20103154684499958,0.5717556668598168,1036.7098204446163,30.149369777755066,1000,6.533201459593776e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.21034895136584458,0.18564720501410895,-0.16888169423114427,0.20735434167405767,0.5580816103795052,1036.565865460544,32.250671512741825,1000,6.533201459593776e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.2099266988611675,0.1920389153910869,-0.08668456584647492,0.20279076283585945,0.5972584327887595,1036.4925126874437,33.360003622307325,1000,6.533201459593776e-5,train_fit_end_to_end
Ted Karras,Blocker,0.2041847090043779,0.06819473040546264,0.06419046633387483,0.20956257765769792,0.32910917288205654,1035.4950268834643,11.846844282405286,1000,6.533201459593776e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.2020391615428886,0.16239922079176608,-0.12683043924612514,0.20847976619821074,0.5066919170480267,1035.1223071141899,28.212054599173904,1000,6.533201459593776e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.2016770016807404,0.17034024363395925,-0.15317092212976985,0.20774596547440344,0.5074991944382422,1035.0593935023107,29.5907871639838,1000,6.533201459593776e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.20032514660731615,0.11797307653210715,-0.031812023391904344,0.20183220381649597,0.42461635087592686,1034.8245522228221,20.493862349152206,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.20006214187341062,0.05783838127484073,0.08673744841870587,0.2014855277509223,0.31373041635621596,1034.7788636209623,10.047036731043775,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Herron,Blocker,0.1960649791155421,0.06812127722471341,0.06268819451908265,0.19896961584932005,0.32532948539151024,1034.084485329358,11.834312875296748,1000,6.533201459593776e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.19292172631196006,0.09429208145037392,-0.01017116705727514,0.2002980032337982,0.3548591515348939,1033.5384463902287,16.380766020487233,1000,6.533201459593776e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.19196623294099233,0.0798162315083264,0.030770621386730004,0.1946147451057894,0.3428100038941436,1033.3724601908261,13.865714774883639,1000,6.533201459593776e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.19074994932630499,0.08926943696305009,-0.0040502905196914225,0.1934010205854513,0.353147763101871,1033.161170085911,15.508183113860225,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.19010135750171475,0.07471433536493077,0.037196472652525354,0.1917844961869269,0.33458606831460336,1033.04849814574,12.978548226012576,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.18367873587128486,0.2458779226626352,-0.20014163271892427,0.18646408433587153,0.6853938613534429,1031.9327744923607,42.713287999889175,1000,6.533201459593776e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.18267996630247363,0.12905962902034754,-0.0907797677109987,0.18170397277150094,0.4310904604400672,1031.7592704473898,22.41968283443095,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.18000063145743309,0.04110595924710394,0.10073411863844317,0.17941377922039706,0.2552065944297447,1031.293822312041,7.139862645830374,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Uche,Rusher,0.1785539055263718,0.19703374801989063,-0.09747631555012139,0.16992552600865815,0.6181501964522955,1031.0425002765664,34.22762931478069,1000,6.533201459593776e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.17821348140786203,0.15694068917185175,-0.04129407021466796,0.14621567379092032,0.5338572995169307,1030.9833625500962,27.26307355285895,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.17762416446651574,0.17244743614836774,-0.08734171214664575,0.15488374648779335,0.5305842251107765,1030.8809877118088,29.957360563946,1000,6.533201459593776e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.17580096327753067,0.13870528127502274,-0.10120139730399727,0.18204180077752052,0.4386425696991974,1030.5642652254985,24.095968010279424,1000,6.533201459593776e-5,train_fit_end_to_end
Evan Brown,Blocker,0.1751963776494427,0.081828040855000575,0.014313990152245135,0.17632950090431154,0.3273580811272641,1030.4592379446517,14.215802361809775,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Reed,Blocker,0.17301554167851696,0.0652469006904975,0.038001425013286357,0.17530698138681894,0.2884910867291719,1030.080387933408,11.333530063891422,1000,6.533201459593776e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.17218209067042653,0.10991403793129835,-0.05915881458756152,0.18128618303735727,0.3610432299491412,1029.935602663908,19.09399270174907,1000,6.533201459593776e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.17077908353652424,0.09174194406164021,7.588268455712999e-4,0.1712141179392085,0.3411722285770068,1029.6918753613782,15.93797468408092,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.16695717196970986,0.13069293986475433,-0.0690755021242278,0.1625553288303805,0.4297060112148778,1029.0279413198623,22.70343255747408,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.16406597731935146,0.13767425680617537,-0.11399147207200983,0.16398375726671863,0.4237274614142552,1028.5256893667586,23.916929933689655,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.1635581155694212,0.06863109647568591,0.024564890845343856,0.17020167859545965,0.2863574903582864,1028.437464744533,11.921817881018674,1000,6.533201459593776e-5,train_fit_end_to_end
Mario Addison,Rusher,0.16114824086992038,0.12657804517710575,-0.07394002796778264,0.15965790610251757,0.4097984381212083,1028.0188266309042,21.988612573062678,1000,6.533201459593776e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.16014833359683,0.14358362670017205,-0.09867162377558833,0.15040467838384908,0.4717702586155615,1027.845124946457,24.943285618294595,1000,6.533201459593776e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.15980219419871594,0.08872294548150492,-0.01858458698332515,0.16295174297114795,0.32088330085965516,1027.784994374229,15.412277467539072,1000,6.533201459593776e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.15854752759518925,0.09498290669056188,-0.009046726939337842,0.14405163503088342,0.35217200993105807,1027.567036461213,16.500174559726535,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.15734622689754474,0.15002866645106808,-0.13772929512685897,0.15329837153580522,0.4312333796100493,1027.3583491555755,26.0631207157209,1000,6.533201459593776e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.1547388528319597,0.16718501001353642,-0.11753769958386541,0.14219943870116225,0.5086388440373079,1026.905401887999,29.043147671124284,1000,6.533201459593776e-5,train_fit_end_to_end
Terence Steele,Blocker,0.15310477339300294,0.12827233831736756,-0.13969187367961844,0.1745023303132094,0.3451788855614495,1026.621533214667,22.284293576061422,1000,6.533201459593776e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.15260949899054013,0.1616395531842244,-0.1373615449711746,0.14379026279079643,0.4997380165936514,1026.53549523866,28.080157304197787,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Davis,Blocker,0.15200777071575278,0.09830306780663142,-0.03201140026354449,0.15685796818234793,0.33194412039434734,1026.4309643309218,17.077668003004373,1000,6.533201459593776e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.15196578900007038,0.09381060880602324,-0.038378836724029065,0.15847372041278973,0.31645763679903294,1026.423671359937,16.29600743724687,1000,6.533201459593776e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.15131251049693759,0.1274307510645291,-0.10171888853076992,0.15174212298084794,0.39885272375296543,1026.3101852603145,22.136494825011084,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.14991928233216048,0.1027143574537377,-0.06626817447316458,0.15821249535210982,0.3318940054009041,1026.0681567387164,17.843333000345666,1000,6.533201459593776e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.1495795578559737,0.06309319051555755,0.018891755498354992,0.1485047421559283,0.27490889306495203,1026.0091405525664,10.959926784558515,1000,6.533201459593776e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.1494088691770171,0.1655010893111377,-0.16487645959944694,0.1484947456651254,0.48311598936924294,1025.9794888920087,28.75074581209781,1000,6.533201459593776e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.14787899948272848,0.18837253856392888,-0.06855994631040178,0.1864324842098004,0.5700077726499089,1025.7137233055043,32.723263933410635,1000,6.533201459593776e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.1478566179185786,0.12564867190115286,-0.1431440360430486,0.15063576153908426,0.36569241071040315,1025.7098352295818,21.827551493444528,1000,6.533201459593776e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.14676092284039116,0.13730062075872576,-0.10939245112426399,0.14541523577488624,0.41299454639055283,1025.5194934990595,23.851125552230418,1000,6.533201459593776e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.14548420713184612,0.15983096996247037,-0.09025132995067625,0.13082646728335712,0.4956163306941006,1025.2977052641875,27.765759833429705,1000,6.533201459593776e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.1434072025806738,0.08891943183728687,-0.0330371495795588,0.14560694422195322,0.3134174624612342,1024.9368926180027,15.447243228733264,1000,6.533201459593776e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.1424164049612084,0.13292375863338132,-0.06556878773582842,0.13658756369806113,0.42317863455627913,1024.7647734424759,23.09162580833678,1000,6.533201459593776e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.14150223895197772,0.14250874829259008,-0.1020352833165271,0.1329113778525972,0.4549529592116222,1024.605966541135,24.75696512827996,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.14001861714577682,0.08478827288705454,-0.03757169238320933,0.14363864610688037,0.2935550998510225,1024.3482350356692,14.728721004744411,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Houston,Rusher,0.1380230253304761,0.11666798163834027,-0.09115877786258302,0.13896320046956717,0.35844580144945726,1024.0015652302627,20.26723774992171,1000,6.533201459593776e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.13779306106297737,0.1413995244983049,-0.1221211477959599,0.1325664464505792,0.42287101861353754,1023.9616163452988,24.5636339573756,1000,6.533201459593776e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.136738989411328,0.11241317064285733,-0.06834406233696737,0.13681099293070395,0.3727276235283202,1023.7785053445621,19.527570352706665,1000,6.533201459593776e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.13544859645146926,0.13459268179981423,-0.07660774965646475,0.12328514484540613,0.4209397639004752,1023.5543411277807,23.38104879184294,1000,6.533201459593776e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.13480393859070572,0.09464038037964517,-0.0571272472193111,0.1388680984659489,0.3191098363665469,1023.4423525871226,16.44151008399087,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.13405880740979595,0.11186736720663447,-0.10422115456050227,0.14102041868059267,0.3310110093526832,1023.3129100430574,19.433847198611634,1000,6.533201459593776e-5,train_fit_end_to_end
Braden Smith,Blocker,0.13303873796511018,0.09473798699447684,-0.0622162512658168,0.13872280776154433,0.3214191513376304,1023.1357058306633,16.457432723057337,1000,6.533201459593776e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.13232961110741576,0.1394295541994077,-0.11908117502621912,0.1245587470294318,0.41884673373601305,1023.0125178781568,24.221077138411538,1000,6.533201459593776e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.13205012165098207,0.18162683534997418,-0.12648976361154327,0.12405449205503791,0.5285367419215802,1022.9639655866852,31.55190913896976,1000,6.533201459593776e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.13200045016583617,0.12766361015146047,-0.1326523646164611,0.13320602934209436,0.3602089050945612,1022.9553367659224,22.176763264465496,1000,6.533201459593776e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.13130001557987211,0.07547817746740515,-0.01580555230609493,0.13242086474059747,0.27616279702871727,1022.8336588156751,13.112093005598718,1000,6.533201459593776e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.1287851934093606,0.12756461474331734,-0.1441116965748757,0.1426943777500236,0.3363779808261963,1022.3967894590266,22.160644248563226,1000,6.533201459593776e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.1283327155407137,0.11451368183243572,-0.08942697373029575,0.12856523153523436,0.3627011487892302,1022.318186002412,19.8928949117645,1000,6.533201459593776e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.1273551944596895,0.08543644017530423,-0.05038987004021339,0.12913869479009896,0.2868296043632381,1022.1483731978387,14.841641723816553,1000,6.533201459593776e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.12703123483863635,0.09341561882262105,-0.061163389910508445,0.127985852505272,0.298904507366651,1022.0920956475256,16.228543750893373,1000,6.533201459593776e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.12522865648566184,0.10271579510619133,-0.09600721651312519,0.129848628661794,0.3039007540487374,1021.7789557147676,17.844034294075193,1000,6.533201459593776e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.12469890340217923,0.1605173141132289,-0.1757515689520941,0.11386493169830357,0.4733377455795524,1021.6869281783966,27.885459303759998,1000,6.533201459593776e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.12383613412578764,0.14350418285647082,-0.11784787786385269,0.11458974162438061,0.4191096112738521,1021.5370498040395,24.929209658231976,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.12378890458892623,0.1489077475377176,-0.1960760054407991,0.1402576097960194,0.3576494996762699,1021.5288451931428,25.86770827075436,1000,6.533201459593776e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.12309817692338246,0.09860538561981488,-0.07279031516023857,0.1249467846726561,0.31010055056951985,1021.4088535076854,17.12965419887109,1000,6.533201459593776e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.12309396883438523,0.14058889954794204,-0.12451456579035128,0.11548823022230108,0.4116997214221976,1021.4081224877531,24.42339589186631,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.12300785398255165,0.12512208938935435,-0.1040946841854471,0.12323287005054177,0.3624146672451192,1021.3931628057685,21.736210381195246,1000,6.533201459593776e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.12255934464130397,0.12761943312271531,-0.12776223181697602,0.12012891761488485,0.3864632017075613,1021.3152487529742,22.16985158869513,1000,6.533201459593776e-5,train_fit_end_to_end
Brian Burns,Rusher,0.12047224891374583,0.1335788015722142,-0.10800129922867108,0.1106218567696474,0.39678580424663545,1020.9526830899013,23.205459019028687,1000,6.533201459593776e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.12032262154819741,0.1320602339931778,-0.16263130178763013,0.1282204691367947,0.35677465030522876,1020.9266901542214,22.94195639031919,1000,6.533201459593776e-5,train_fit_end_to_end
John Leglue,Blocker,0.11906736657998554,0.0870489798360847,-0.05367868745224113,0.12005903740418689,0.2802212311294809,1020.708630031791,15.122521439139039,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.11886344872099819,0.09288917022451561,-0.058535330315759915,0.12371788124698269,0.3080372377193676,1020.6732058714232,16.137401268357536,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.11807453561525857,0.08521056903642754,-0.0619551029971214,0.11640090050734947,0.28182454625129943,1020.5361576280136,14.802893931348253,1000,6.533201459593776e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.11733480734462329,0.10467608120977873,-0.0779422925323322,0.11945049317369813,0.3247610684824091,1020.4076536655957,18.18346598779899,1000,6.533201459593776e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.1173283775588038,0.10015290047293428,-0.09145070293125743,0.11881298902815744,0.3043561834598241,1020.4065366973953,17.398733420099795,1000,6.533201459593776e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.11566987380537098,0.053038091305843506,0,0.11688870678433178,0.2101272904340172,1020.1184250860625,9.213210694028865,1000,6.533201459593776e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.1153756502764533,0.12632633360473147,-0.1156716470212861,0.1134428484736312,0.37137309013863223,1020.0673132240405,21.94500588370749,1000,6.533201459593776e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.11505282421972335,0.09106317534943223,-0.06883487748719166,0.11581663484139292,0.2885585060772585,1020.0112325940196,15.819747672129163,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.11359149099688898,0.10637642291368378,-0.09405034379440055,0.11697300838723777,0.30561309950493093,1019.75737301206,18.47880919187562,1000,6.533201459593776e-5,train_fit_end_to_end
Brian Allen,Blocker,0.11315780403897946,0.09808162639829861,-0.07754631390656376,0.11562836009336039,0.30064234517359106,1019.6820338709827,17.03821880648662,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.11313765460623772,0.150635553256979,-0.17966208034307615,0.11061279030596663,0.4056870718500076,1019.6785335560013,26.167435299414134,1000,6.533201459593776e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.11196335091692412,0.11258701941738108,-0.10529269312333392,0.11165239429945081,0.3223584426711625,1019.4745361110623,19.559198639656802,1000,6.533201459593776e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.11095567721453303,0.07230265087251739,-0.03616711460725804,0.1147524507037554,0.24151944026344255,1019.2994852596594,12.559928448459814,1000,6.533201459593776e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.10886520819266568,0.11586518878302235,-0.08856404792730341,0.10414703924640367,0.3506769030703826,1018.9363335953446,20.12792496473387,1000,6.533201459593776e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.10838051945730168,0.054676639462126156,0,0.11448117319857962,0.2101078230096514,1018.8521345380609,9.498659806722852,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.10818104174417262,0.050330889192138586,0.005837288151290614,0.10828912984425174,0.204741606286633,1018.8174817100311,8.74309389501925,1000,6.533201459593776e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.107794346255643,0.06215947249716274,-9.208542379416335e-6,0.1051925728167418,0.23653995152661128,1018.7503058232929,10.798130492704347,1000,6.533201459593776e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.10779313687588955,0.09758198054335601,-0.044836580013340885,0.09604157860402249,0.3286727520579241,1018.7500957325116,16.95144176219456,1000,6.533201459593776e-5,train_fit_end_to_end
