player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Sheldon Day,Rusher,0.24028777116459013,0.1751402620941872,-0.10263710451795269,0.11004466641854235,0.24609577238107322,0.3697473295191458,0.568760048250185,1000,8.240743309893662e-5,train_fit_end_to_end
Preston Smith,Rusher,0.22979833252724188,0.15369765746188147,-0.07174578720841103,0.11750729084938623,0.22746463601011538,0.340901249358653,0.5312424109700157,1000,8.240743309893662e-5,train_fit_end_to_end
Efe Obada,Rusher,0.2274972358746865,0.20598259712183734,-0.07242669632650436,0.09360062446851947,0.1961439790469977,0.36595299396536646,0.6529244306000305,1000,8.240743309893662e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.22728871788199004,0.1843111884161873,-0.0476190600229354,0.11308798426891045,0.1879109472396639,0.32804136160335484,0.6153777262345295,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Allen,Rusher,0.22232431903495656,0.16518671915828864,-0.10464982116839057,0.10391269930115278,0.2234662523337047,0.3353403448195181,0.5514061234998507,1000,8.240743309893662e-5,train_fit_end_to_end
David Onyemata,Rusher,0.2204077785258761,0.18820089333894102,-0.10849640930637643,0.07942058044232979,0.21449205719768832,0.3485645503606115,0.6070758639152036,1000,8.240743309893662e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.21447544176734012,0.16418710271213133,-0.04013550064318099,0.10285837771556747,0.20082276841356364,0.3179649448805983,0.5921651733524153,1000,8.240743309893662e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.21235070930281064,0.07271985132825168,0.05485724664581993,0.16693050468542284,0.21671317443214788,0.26294308164593794,0.34300496589699175,1000,8.240743309893662e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.20388575437276904,0.15631260043248313,-0.058470996677346655,0.0903479605277392,0.1927215736983327,0.30972036333923525,0.5248834736038297,1000,8.240743309893662e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.19845239196560616,0.066772681490264,0.0555435562856397,0.15764987183495088,0.20309496468194949,0.24481235784308886,0.3151892181637476,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Uche,Rusher,0.19833978202701386,0.20025471234941045,-0.06776009168358581,0.028146068483639788,0.1878865097568533,0.31735330616617347,0.6408881378605988,1000,8.240743309893662e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.19797327170396892,0.19359245494836855,-0.166742692112835,0.06255544794980153,0.20263658111309157,0.3270508123084969,0.57808376662907,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.19484271604420111,0.1437138672528947,-0.04116582251253341,0.0814265402445536,0.1869080259432617,0.29147222196607914,0.4850873771162523,1000,8.240743309893662e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.19401160236535755,0.16589244806932515,-0.09208068081700872,0.07363790603808729,0.18811936597663534,0.3023392129714729,0.5254589899635056,1000,8.240743309893662e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.19364054811559417,0.0717820651157412,0.03608617754077804,0.14746266362312077,0.19841322640919457,0.24508858959009508,0.3255326974429927,1000,8.240743309893662e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.193471370558097,0.19175219886210923,-0.15606203635760404,0.048461557992104415,0.1875218511717042,0.32590594020499775,0.5784690152060247,1000,8.240743309893662e-5,train_fit_end_to_end
Von Miller,Rusher,0.19204818935764656,0.1328349829676287,-0.0672262018122425,0.10228053074661876,0.1874629892974772,0.2852543843705116,0.4554796275133668,1000,8.240743309893662e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.19087832649024497,0.2233637302164292,-0.14656897421801424,0.005951568618596767,0.17899244609698667,0.33724505279235206,0.6557645138679387,1000,8.240743309893662e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.18952466272218715,0.10771367717990366,-0.007467488347465335,0.11156208911337415,0.18608765167360003,0.2612914969596177,0.40776351181427894,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.18829437848803499,0.14820168846649648,-0.09282419771725998,0.0774815242921079,0.1900520669340055,0.2977942613974449,0.4717369519800226,1000,8.240743309893662e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.187045455363435,0.07941021521917287,0.01253646208439424,0.13628977189683442,0.19288092124360698,0.24386339549254826,0.3215622013599538,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.18151351137545946,0.14906414246122413,-0.0866274478024347,0.07012924154109249,0.17471352802610565,0.28927504324786857,0.48077043329641467,1000,8.240743309893662e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.18105001824173525,0.1756856647162477,-0.07490271791172398,0.07747006379228304,0.1386256863691589,0.2888250652121385,0.556425101402381,1000,8.240743309893662e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.17713464200663495,0.1665036275901384,-0.13837613726982628,0.05905440292995063,0.1742014518813437,0.28756421161067935,0.5085036054271787,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.1752979813737297,0.23041985933898254,-0.1614155473812013,-0.010693960730731325,0.162944159122321,0.33898638316477514,0.6612103196430167,1000,8.240743309893662e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.17457538659763536,0.06544286872875987,0.040316094740019535,0.13296473229547698,0.17736754034863256,0.21748165203235031,0.2953046553002954,1000,8.240743309893662e-5,train_fit_end_to_end
Trent Williams,Blocker,0.17392846098031373,0.08110305121735105,0.006573580089733582,0.11870680824083571,0.178648662882189,0.23254546911163598,0.31946932683193474,1000,8.240743309893662e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.17381706081055856,0.14027644649945403,-0.06233419184061552,0.07234818757719749,0.1608596006927583,0.26183500239541735,0.4632505727452471,1000,8.240743309893662e-5,train_fit_end_to_end
David Andrews,Blocker,0.17104059008348166,0.07532076141720352,0.01733832669532569,0.12368047607041015,0.17277902453916638,0.2248538345432441,0.30408487421450786,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.1695901066316529,0.08078525603056148,0.006385915652551705,0.11459321451995455,0.17448878413781232,0.22798764549819892,0.3108290498311329,1000,8.240743309893662e-5,train_fit_end_to_end
Mario Addison,Rusher,0.1673187353560722,0.11485768157475008,-0.040679377813659344,0.08822348667188361,0.16153719784523973,0.24783886724249932,0.4036621541978129,1000,8.240743309893662e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.16557937715477283,0.15055042701587965,-0.11027645408182574,0.058629496666620776,0.16388687448839623,0.2675052663706207,0.4672327709124014,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.16513696279475978,0.11745619561952342,-0.06528015243750204,0.0864008617229193,0.16146798921403976,0.24532202633565692,0.38849259239692985,1000,8.240743309893662e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.16475092638216804,0.08358337489428314,0.009233637508531206,0.10691941543293931,0.16327825726999717,0.22231050418613035,0.3234080432526252,1000,8.240743309893662e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.16470515841085143,0.1052653946776564,-0.06497317826980517,0.0983938163937588,0.17164162783061243,0.23676019722209676,0.3608406832618096,1000,8.240743309893662e-5,train_fit_end_to_end
Ted Karras,Blocker,0.16314846715792553,0.0621782628725523,0.03153521422184646,0.1222230895799501,0.1659419391356528,0.20562187451261768,0.2813433238526145,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.15893423685291774,0.04669635627387341,0.06482718714510487,0.12899889682279064,0.1594908353420242,0.19117590809162788,0.2512092611675914,1000,8.240743309893662e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.15523667094720492,0.13410517465163463,-0.10701486882379295,0.05677087919434452,0.15515145087478632,0.2531036086644013,0.4149147222300316,1000,8.240743309893662e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.15032191081757681,0.14727946706832984,-0.05987033180178809,0.033822485977460515,0.13268839832395604,0.25017333344894455,0.48599883451050274,1000,8.240743309893662e-5,train_fit_end_to_end
Arden Key,Rusher,0.15013559883911912,0.15355180909447472,-0.1143799826483287,0.0389823965402039,0.13361075594067917,0.2481844964391371,0.47908922281922345,1000,8.240743309893662e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.14993271196294713,0.1346392934036093,-0.07784152875213639,0.05727092696477368,0.1403017261224508,0.23895242058687918,0.42655952708819217,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Reed,Blocker,0.14951031841468157,0.05123628719264758,0.05009985712680115,0.11390287204292723,0.14997262383924634,0.18705697978342414,0.2482047670373329,1000,8.240743309893662e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.1489311387239393,0.124248850420765,-0.01976632619307429,0.0793620074334723,0.10800626395512636,0.20290357053542152,0.41017777294287017,1000,8.240743309893662e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.14845533504471975,0.15634276622345508,-0.15821522084609857,0.04060248513437709,0.1533029689632195,0.25810013155126504,0.44155349029380997,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.14796675792449698,0.12438907290177266,-0.10350578824603596,0.066523938549552325,0.14795415819585472,0.23081987445355243,0.4040897538004376,1000,8.240743309893662e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.1461379979871982,0.11867315342306077,-0.07555274915426274,0.05782314479946472,0.14761200620828482,0.23026470929514592,0.37995115752565217,1000,8.240743309893662e-5,train_fit_end_to_end
Terence Steele,Blocker,0.1446205300836492,0.10947240482203284,-0.08598718341273222,0.07614894221522003,0.15442148848775603,0.228482234455566,0.3221848113215494,1000,8.240743309893662e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.14461757087022578,0.07575715547698621,-0.01448765295906761,0.09478642874658799,0.14831119825619848,0.19742193260900998,0.2804311960519176,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Herron,Blocker,0.1361908812583103,0.05073240387515687,0.039241982464063824,0.10138203710929776,0.13658039986485754,0.16697011074106635,0.2379174267812066,1000,8.240743309893662e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.13616199541933524,0.08421382778286056,-0.035084007512349205,0.07989496712217589,0.13944243594296635,0.19487792881241758,0.282104754038028,1000,8.240743309893662e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.13588525881248453,0.08114460710912279,-0.019282835579124663,0.08317569995187722,0.13788759972307213,0.19176003678140557,0.2950942334704665,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.13427408459496537,0.06293938372280934,0.0014638667003323003,0.09285057350969898,0.13617646787007354,0.1756972068233306,0.25452511341647327,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.13328470249762578,0.0880349346157955,-0.048024495565900285,0.07009808694418614,0.13861905358521392,0.19569984662279896,0.2894698717554607,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.13291413806479543,0.03145388999664013,0.06962661828273228,0.11116338947084345,0.13374446680217594,0.15409366214935047,0.19265659424900622,1000,8.240743309893662e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.13245101460450442,0.09126342722052821,-0.060284717551065035,0.07220922119350368,0.1394441587608229,0.1981216122628377,0.2916542285316803,1000,8.240743309893662e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.1323353326529338,0.07039461562235656,-0.016205174602663117,0.08580838545408255,0.13456090843739388,0.1812445715060003,0.26588721428931106,1000,8.240743309893662e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.13134675467619253,0.09519107193000075,-0.008738689736759495,0.07804430448167753,0.10076253563824583,0.17310914815766978,0.35333985998534,1000,8.240743309893662e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.13086434169084063,0.16385376045351854,-0.03689274047286251,-0.013467818492222677,0.1603299284023046,0.1924799911410775,0.5046521609821827,1000,8.240743309893662e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.1299819181700029,0.1692199794615774,-0.11142127717550537,-0.01381674896685579,0.1163592966506973,0.22472829036897277,0.5144748370476308,1000,8.240743309893662e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.12424741027174893,0.10824828665517429,-0.03178306485469984,0.0554699318828824,0.08722188319028448,0.17120663944087816,0.3762982430887882,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.12340836316042098,0.14030059671751055,-0.10917165640266314,0.021392769022776044,0.1162115871093615,0.21392803568391117,0.4183996137467506,1000,8.240743309893662e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.12289491521245675,0.12028720761591723,-0.12799600762241964,0.042657495688493,0.13793638088468074,0.2126120203385234,0.3209995520951583,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.1224587143541115,0.06646347134537757,-0.018242395729649037,0.07883422520096738,0.1273139761888303,0.17201415233047798,0.23890575933920982,1000,8.240743309893662e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.12227356023624258,0.10975448934687242,-0.08595611614078302,0.04536209686242041,0.12241363228805344,0.1973542224926184,0.34722905688793654,1000,8.240743309893662e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.12204622136772675,0.10356605509658917,-0.06769909132947247,0.04982948619976675,0.11308891969677218,0.19164438444824305,0.3358887995806519,1000,8.240743309893662e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.12204339874127094,0.15064338632077592,-0.1132269989053157,0.0036891523136566955,0.11239308944213966,0.22406853206701827,0.4347536742628944,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.12103164466453925,0.13049883742131524,-0.0988538518389073,0.025743026974063304,0.10774520535813947,0.21097043472267568,0.3944304519964425,1000,8.240743309893662e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.12035868241668683,0.0881597460726363,-0.05137247587862333,0.05993157776284644,0.1254455173069141,0.1831175684209035,0.2845859711626406,1000,8.240743309893662e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.11985204357840269,0.13194660338268743,-0.11464340367293889,0.022868120156248076,0.112596223212267,0.20631281174259194,0.3975041753852609,1000,8.240743309893662e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.11948126699452491,0.12415562143396072,-0.06063192283704571,0.00959130950905469,0.11210435171740686,0.20360484214543068,0.3856996093810454,1000,8.240743309893662e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.11934961748554931,0.14618686827790434,-0.11615068422755837,0.008214573882167817,0.10902948594724471,0.21295986370551867,0.42090829635237914,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.11929920750761347,0.0820627022464915,-0.049236978839814476,0.06257040659787898,0.12425434796736415,0.17674700172145752,0.2679907466133714,1000,8.240743309893662e-5,train_fit_end_to_end
Evan Brown,Blocker,0.11859031041204099,0.07641821981195245,-0.03963034411403289,0.06692504953118456,0.12179718952007372,0.1735004378759123,0.25352445996244743,1000,8.240743309893662e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.11846435287097803,0.14563090109192414,-0.0956349529540963,0.007255640910293832,0.10537549351425365,0.21212325771995272,0.4509473558370932,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Houston,Rusher,0.11698209051848821,0.1068352263271822,-0.0922022802899425,0.044177410886041824,0.11445610597094993,0.18880267102903917,0.3213700578929303,1000,8.240743309893662e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.11621869519980378,0.12845960168662568,-0.1069165837621644,0.024133138305906646,0.10372954576371858,0.2110254159062005,0.3737066626778246,1000,8.240743309893662e-5,train_fit_end_to_end
Denico Autry,Rusher,0.11447721179253839,0.14350565382432734,-0.1477599678341025,0.009958142208218957,0.11659093155899115,0.21674000022814635,0.3943705682801803,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.11392897324492733,0.08582019729080542,-0.06380308853563933,0.059858968097402626,0.11485909812932885,0.171558259583461,0.2739977900330574,1000,8.240743309893662e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.1138852751797362,0.0525597864326724,0.0063442357336224876,0.08043391836024331,0.11221611661420089,0.14774769078564837,0.21683303638761853,1000,8.240743309893662e-5,train_fit_end_to_end
Braden Smith,Blocker,0.11378904453849739,0.07315728746225159,-0.03360273532767263,0.06234992159948746,0.11922916973472339,0.16474587083504463,0.24751674394052794,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.11266636960818993,0.15152326893586282,-0.17989749205479122,0.010182840198777002,0.1134427440108341,0.21641178497795818,0.41788826135575435,1000,8.240743309893662e-5,train_fit_end_to_end
Nate Davis,Blocker,0.11224206437810047,0.0901973772277506,-0.07202525042293581,0.05117647012845444,0.11597385895632575,0.17580141932667537,0.2885574266957283,1000,8.240743309893662e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.11137848132826499,0.11490672834733139,-0.05782075228336011,0.037200416073617515,0.08752525021901135,0.1753373262282289,0.3651056779805928,1000,8.240743309893662e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.11040005742512879,0.02972785459031647,0.05214050601274105,0.0903154036239606,0.11004270832098242,0.13048664819513983,0.16883796653884134,1000,8.240743309893662e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.10790359667973155,0.13269492678631867,-0.10822082417744323,0.007446784206076421,0.09656113636413098,0.19273827219800874,0.39589552533230526,1000,8.240743309893662e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.10680497584360014,0.10565222089383534,-0.03965783477353429,0.04174158711194084,0.07801195836332554,0.15671231377408534,0.3636060652761907,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.10613766924023334,0.1242275588708106,-0.1237364456732876,0.02197474290782927,0.09963457657805738,0.1848345962230099,0.35888379802542597,1000,8.240743309893662e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.10526392258483061,0.11136011739130494,-0.10641847221976447,0.026820706424505847,0.09639695054039506,0.18634166755444548,0.3244741594762929,1000,8.240743309893662e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.10456637673235739,0.09264080819661104,-0.07049033619338324,0.04484252786838297,0.1019889988113372,0.16769304284470016,0.293675043335409,1000,8.240743309893662e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.10445163706517027,0.13749288895107045,-0.10238198532118248,-0.0029625750344840778,0.08752775809728926,0.1977498252705324,0.4029201979777726,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.1033563288481552,0.1293338284325718,-0.13850043409409205,0.010525933650716903,0.10377533320620377,0.1923612841136748,0.35532844597110147,1000,8.240743309893662e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.10216013467106533,0.05110429197467718,0.008546941064850504,0.06783523067269288,0.10425628061592654,0.13735492540756428,0.20376717877107145,1000,8.240743309893662e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.10169667888564848,0.13189622471637658,-0.15226458788909536,0.007972952375631332,0.09943199299737192,0.18865439013062532,0.35982682497993024,1000,8.240743309893662e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.10166153958437468,0.1386990025628224,-0.13246288339917262,-0.0038672228823274364,0.09307275019699444,0.1994016328140011,0.3805929028814886,1000,8.240743309893662e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.10147781117328492,0.11187539951919036,-0.1364219686473967,0.03196204288900388,0.10350996444546286,0.18150771717630695,0.2984692267693089,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Mauro,Rusher,0.10146590800115024,0.1431679454969339,-0.04836933432820105,-0.021428588859830185,0.11784328065401845,0.15767937632359336,0.46806306791334984,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.10041965480505494,0.11812421860713483,-0.03688173130205028,-0.010432147002800467,0.11289721459753016,0.1434558814747451,0.36430598836021233,1000,8.240743309893662e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.09873239836578031,0.1031949414712063,-0.07668356530125116,0.019920189742730326,0.09427022318327632,0.16477022460451468,0.31291316852794704,1000,8.240743309893662e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.09722679608967069,0.1628881678529615,-0.17027771203399492,-0.026173986389197205,0.086794575845230093,0.2024883371617037,0.4388165886462174,1000,8.240743309893662e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.09515924419223493,0.08417833535619865,-0.07465348523731778,0.03910927244767279,0.09772102281993914,0.15464436086020875,0.2505919789845458,1000,8.240743309893662e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.09454987401140033,0.04812699088390108,0.004432966530980608,0.06046008129628584,0.09109980319696581,0.12613007583940072,0.1931425877536971,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.09421001298100694,0.058035348663633066,-0.019161775307572463,0.05579861220269493,0.09706480268624526,0.1341289343829698,0.2025595214819011,1000,8.240743309893662e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.09399207063528175,0.07792576907181872,-0.0618734840558229,0.04285344545789702,0.09383731335994205,0.1437729402504967,0.2507106225411379,1000,8.240743309893662e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.09278499479123009,0.09900094429920661,-0.12317387931368477,0.028753998561577128,0.100460936530237,0.16684795500695168,0.2549730542697996,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.09077267038440705,0.08949334378413902,-0.10309948046262409,0.03781519405925797,0.09365626672977659,0.15191936195880343,0.2554017515160111,1000,8.240743309893662e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.09004225013069772,0.15565698235268632,-0.1679879254149023,-0.02582646229221674,0.08191269707703594,0.18769563588986296,0.4124365591908504,1000,8.240743309893662e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.08948932210725498,0.12432829227253558,-0.12090589063302415,-0.004462557558233975,0.08841210640290628,0.1742685684284978,0.3557437172849289,1000,8.240743309893662e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.08731677739387357,0.13468867864869866,-0.07011545188674477,-0.03444647798145158,0.1013660454122134,0.14908300691228527,0.42010170349888515,1000,8.240743309893662e-5,train_fit_end_to_end
