player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Marcus Davenport,Rusher,0.2518659009657468,0.15933959308690257,-0.03521431431600156,0.13889436504953098,0.2560638003462818,0.36098328134981655,0.5589656533815365,400,7.337467970651383e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.2434435157122468,0.05906647904951296,0.1300037930273272,0.20351437254279797,0.24560980807609614,0.28441500030510836,0.3540203741684063,400,7.337467970651383e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.24226796894715016,0.1884087865960833,-0.09630133261314996,0.10716368657379652,0.23538770766667272,0.3751627162228952,0.5991312695590176,400,7.337467970651383e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.23863899592557983,0.17166999215130274,-0.07706038711667584,0.12024430077668898,0.23382179291552846,0.35821527225016586,0.5890853616868851,400,7.337467970651383e-5,train_fit_end_to_end
Preston Smith,Rusher,0.23542943961130058,0.15562745912137776,-0.06596653852934732,0.12317998376426446,0.24541928603881705,0.33863347272574545,0.5480002977364473,400,7.337467970651383e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.23440413378812477,0.07237687350627728,0.0730336423913241,0.18916181342517818,0.23784588306635374,0.28542966387241436,0.3597492754582703,400,7.337467970651383e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.2322452254821442,0.1697649329808092,-0.131145446606289,0.11176474487825,0.24485962983410603,0.36104708559006915,0.5341252957717484,400,7.337467970651383e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.23129922647579365,0.15649820678121681,-0.0557830499719819,0.12648339886296442,0.21822686455359636,0.3467144018011614,0.5421670519058762,400,7.337467970651383e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.2311065058761924,0.05775213032431579,0.11127294003192938,0.19455309047854585,0.232039845568344,0.2686582322201319,0.3456655614024282,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.22144075610760547,0.12784876647398097,-0.003796858892032083,0.12671397581663368,0.21129891494531297,0.3132012357050572,0.48341192556394175,400,7.337467970651383e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.22095210448726238,0.08434169229825009,0.04652466900631806,0.1646240443293865,0.22782470056593934,0.28071329499267117,0.3785422803504774,400,7.337467970651383e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.22007241698270202,0.0820036690748679,0.05097196225495921,0.16718773390439254,0.22450878274402775,0.2760412714507994,0.3721584380929338,400,7.337467970651383e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.21871954761912066,0.22912432991774617,-0.17325748204215902,0.06112336418156637,0.21636479819050586,0.37357335316831985,0.6860057469822347,400,7.337467970651383e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.21839278741879145,0.16160423506924085,-0.09540646101200291,0.10849993530939332,0.21894220229463043,0.3297077430640552,0.5401369528972532,400,7.337467970651383e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.210405340935247,0.16208226822912278,-0.07075570711088866,0.09591822003559583,0.2020703661784582,0.3167105436037182,0.5537087064902018,400,7.337467970651383e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.20705083470570965,0.15381563752077881,-0.088852226983879,0.10228331084093632,0.21141694015268941,0.3168267973456625,0.4922212791633975,400,7.337467970651383e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.2012956860675719,0.11326623102309898,-0.011626698456983565,0.1183735311398958,0.19557854587115386,0.286488554518528,0.4214526566461679,400,7.337467970651383e-5,train_fit_end_to_end
David Andrews,Blocker,0.19495945521718888,0.07762196333868639,0.04136920665862986,0.14668247990936512,0.19810827437738926,0.2467962110912349,0.3456635922675449,400,7.337467970651383e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.19057218299125686,0.08360759196526804,0.03792593160401554,0.12662583343748843,0.18903746445511033,0.24794427846895783,0.3641632215849598,400,7.337467970651383e-5,train_fit_end_to_end
Von Miller,Rusher,0.18911571514141182,0.14517277607155973,-0.08631539140201146,0.09311626430952513,0.1783812799205401,0.2875369402657466,0.48102048270856546,400,7.337467970651383e-5,train_fit_end_to_end
Josh Uche,Rusher,0.1888979054311446,0.19403945905470568,-0.08761493724796089,0.03845961164638314,0.17570591563654744,0.2943834061760191,0.6305164470585176,400,7.337467970651383e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.1873384009824758,0.13008801613223267,-0.071485374947575,0.10242191199636273,0.1962081595870265,0.272692095084366,0.436165826316991,400,7.337467970651383e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.1867249595778683,0.17650084908950983,-0.08043147935591742,0.07920161794781005,0.1454583698104852,0.29302307911151504,0.5441933850622778,400,7.337467970651383e-5,train_fit_end_to_end
Trent Williams,Blocker,0.1846431021562905,0.08451525736173959,0.03037191027604057,0.12246585075231416,0.18882698867358896,0.24726022179491147,0.3377854302197407,400,7.337467970651383e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.18210892220376584,0.22900151956595596,-0.1631812365744298,0.0033542948146472054,0.16315234421304398,0.3397180396583033,0.6640211326020078,400,7.337467970651383e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.18186711196101021,0.17860028301751685,-0.16043097457875727,0.05374759194858124,0.1808615215436183,0.31835029605763665,0.5144524174333917,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.18163106916788155,0.0723103722720678,0.04355218765514252,0.13374343162813873,0.18382762791749258,0.23357454183010307,0.31726274485335176,400,7.337467970651383e-5,train_fit_end_to_end
Mario Addison,Rusher,0.1810027338710478,0.12417812523418652,-0.029069134368870174,0.08735735370519203,0.18263337775767408,0.2745851598194644,0.4203810550618897,400,7.337467970651383e-5,train_fit_end_to_end
Ted Karras,Blocker,0.1809800125616031,0.06586425038231752,0.056616500975370805,0.13348121417816297,0.1838027176861391,0.2226374283440679,0.3044119106132642,400,7.337467970651383e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.17791686132841555,0.09381114031620479,-0.004764372848910784,0.1213644813129775,0.1780917819335311,0.24200917815178416,0.3639101395381692,400,7.337467970651383e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.1774274587664953,0.08362162777068503,0.0023369981555765177,0.11805547849501874,0.18074398261992336,0.2309753551100343,0.33048244235663865,400,7.337467970651383e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.17581428473408256,0.13406415903900534,-0.0654624386920428,0.08025241064507738,0.1754430170464944,0.2776848261722423,0.4355466775679737,400,7.337467970651383e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.16716928904194095,0.09751209635285232,-0.02106449674422306,0.10594714119037146,0.1683981993773822,0.23689802424345252,0.33917185262901856,400,7.337467970651383e-5,train_fit_end_to_end
Evan Brown,Blocker,0.16580420597437276,0.08043450909408915,0.012001534528377043,0.11105843810558229,0.1720048689065845,0.2216209264221459,0.3157598092286906,400,7.337467970651383e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.1654499756293498,0.14535728861615008,-0.04461833987268012,0.07391890622819758,0.13825772644627105,0.24896041278049552,0.45906215367229064,400,7.337467970651383e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.16474411014804988,0.08653523873274116,-0.011700233341072765,0.11479009371502624,0.17053919159406228,0.22745666356808888,0.3179623392007113,400,7.337467970651383e-5,train_fit_end_to_end
Justin Herron,Blocker,0.1635000586276612,0.05827929026236466,0.049986399226351105,0.12399318768464923,0.16490575777646466,0.20536917341762864,0.2726645565857611,400,7.337467970651383e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.16316831641516777,0.12056708415272409,-0.06036372508614039,0.07700865924647951,0.15794789881004861,0.24948963213594072,0.40112372098936305,400,7.337467970651383e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.16119969036275222,0.1385532732476156,-0.09494736548791254,0.059536496552180754,0.1614871261117098,0.25353721640458926,0.42059131163276564,400,7.337467970651383e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.1602289578292723,0.1259267968395869,-0.07673094319849423,0.07744607650123828,0.15311814850382263,0.2450892590568505,0.40802503666602835,400,7.337467970651383e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.15993309867259745,0.12757406765904336,-0.06859099317003356,0.06792742090539318,0.15045467768554394,0.24301354240115988,0.4201944950226883,400,7.337467970651383e-5,train_fit_end_to_end
Chris Reed,Blocker,0.15986156627338927,0.06132573608912617,0.04410548389028259,0.1153878560836302,0.16322926572940005,0.20258677571640152,0.2742614451609759,400,7.337467970651383e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.1593866210208485,0.04246309756913493,0.06718943895929641,0.13334355592884928,0.16283845247131226,0.18876666084870972,0.2349019921218177,400,7.337467970651383e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.15640362211060282,0.1573160860342786,-0.08570217724891101,0.04087185914515985,0.13314667462865376,0.26132626157183614,0.517340314305529,400,7.337467970651383e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.15623764915138702,0.16305565205212774,-0.15467613694945057,0.04228413668924337,0.1554076133223623,0.27021826848953256,0.4786219756082524,400,7.337467970651383e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.15423898905557246,0.1337454543211044,-0.035107130888796606,0.04019435928192798,0.1469856754655411,0.23253357201170033,0.44421884169153525,400,7.337467970651383e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.1531633505861708,0.04247723933300239,0.064143241523226,0.12698001944896914,0.15660377731106517,0.1819501034078998,0.22718115276601616,400,7.337467970651383e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.1531551079491086,0.09425013186910075,-0.01793890477358631,0.09449681334043256,0.14247758652272952,0.20799658419453904,0.3388295260010012,400,7.337467970651383e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.1522797564015822,0.13762405083422927,-0.11089198881704,0.054329015282370566,0.1532467382483671,0.24498118527837787,0.4030881340486412,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.15040035453363404,0.06736390792848045,0.01934570983186581,0.10811569804931488,0.15389134425879614,0.1959457553843143,0.2693888861662583,400,7.337467970651383e-5,train_fit_end_to_end
Terence Steele,Blocker,0.14840554213248242,0.12834748099132814,-0.17732785998359302,0.07543490525972532,0.17374789923607833,0.24699288917615825,0.3288322547104849,400,7.337467970651383e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.14726065694017837,0.05568777412938616,0.03717342920710717,0.11051276790700701,0.1505848295598684,0.18582988992770838,0.25939928711194715,400,7.337467970651383e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.1446065683450535,0.13663323989340936,-0.1235459680208882,0.05504309495179206,0.1329941507829372,0.24100997155219084,0.42373188074180523,400,7.337467970651383e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.14433056069302092,0.08306418830176987,-0.017015190115215316,0.08882605212607733,0.1433904907934926,0.2024418083067072,0.30090311678329473,400,7.337467970651383e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.14420200084685433,0.10988226677359648,-0.08542749615959581,0.0698629833324698,0.15445976081970833,0.22377723124564755,0.31849508864345505,400,7.337467970651383e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.13996419126352694,0.12085131470117849,-0.07311689750433482,0.04772640973847686,0.13658940036536535,0.2252170063509949,0.38932715172180266,400,7.337467970651383e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.1392604854042463,0.11709358528583373,-0.10750807233053038,0.05773814231938743,0.1535015049712019,0.22791426640982124,0.32321902634268673,400,7.337467970651383e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.13859600442823392,0.06448948608754031,6.487184062334052e-4,0.09619416921261331,0.1414482403718451,0.1841554021116932,0.2626155899968187,400,7.337467970651383e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.13851335832948575,0.1609281104963561,-0.12109146780673849,0.009858389134006235,0.13219143028463698,0.24203148592846063,0.4700240021727313,400,7.337467970651383e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.1383299247387838,0.11081217758085352,-0.04709905525428387,0.04719207799528791,0.13309333315477725,0.2204648194123648,0.369949329727687,400,7.337467970651383e-5,train_fit_end_to_end
Justin Houston,Rusher,0.13691331807035234,0.11623704528237289,-0.10337780329679974,0.0632677145844219,0.1353807491825089,0.21573176711385247,0.36719123355417554,400,7.337467970651383e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.13617260000585035,0.11564421150557282,-0.11177955079775516,0.06329382080499563,0.1439666698294393,0.22104736019835788,0.33835560045655144,400,7.337467970651383e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.13523149923661484,0.17390926596692863,-0.13882983515169703,0.007878399454693125,0.11289808558190068,0.24272734051860603,0.5039186422510621,400,7.337467970651383e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.1336311188587904,0.08050725378284415,-0.038256916494621526,0.08134195671265684,0.13332413080608407,0.1866857359107747,0.2962000601191095,400,7.337467970651383e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.13310496883843406,0.13611985386191258,-0.11001032176557111,0.03737594820188497,0.11441315153817268,0.2251016211227352,0.4359970713718777,400,7.337467970651383e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.13289729975703984,0.10261979778204111,-0.07659538223336518,0.0608843242525852,0.14492339304247703,0.20909093690916591,0.32687200669002947,400,7.337467970651383e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.13220381540121479,0.11860328603340455,-0.10007966812779694,0.0514202235885378,0.12663035092070757,0.2114360090298538,0.37206210060168976,400,7.337467970651383e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.13132552510329557,0.17061760641932167,-0.06720615668959046,-0.024872438557717168,0.17200128171445989,0.2203056333104681,0.5168676541315153,400,7.337467970651383e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.1311756150999206,0.1663784186086976,-0.2069918440469173,0.020012271732623044,0.12988377348290697,0.24800747417321525,0.466909386625541,400,7.337467970651383e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.12969060422987785,0.13973069246704642,-0.12565522274368918,0.029620426950394595,0.12495221049188529,0.23990495907474757,0.4031856087680113,400,7.337467970651383e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.12814756504807848,0.13465624127731826,-0.08259267092968647,0.021647653664370162,0.12006797441662276,0.21372701059782828,0.4033403985557132,400,7.337467970651383e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.12650893629060664,0.09664496715645061,-0.06597651972913339,0.06830221380932125,0.12590296993323463,0.19604291620071462,0.31422808547106446,400,7.337467970651383e-5,train_fit_end_to_end
Arden Key,Rusher,0.12621494911447403,0.15060872991303134,-0.14791242709355634,0.019298426992727356,0.12254297474286605,0.22365649694928086,0.4220434124599383,400,7.337467970651383e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.12548419530692795,0.10851523333518569,-0.07726764050699525,0.04795663977636021,0.12248573076162805,0.19745810165035055,0.34295762576191413,400,7.337467970651383e-5,train_fit_end_to_end
Denico Autry,Rusher,0.12523063842698196,0.1548660415313013,-0.17373482657456696,0.019685949990748422,0.12267819838533928,0.23756016813914438,0.4168868941545857,400,7.337467970651383e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.12458781162032556,0.15010367883128875,-0.17187803777384275,0.026093304432693854,0.12351277657425606,0.2221802073791723,0.3998964013717296,400,7.337467970651383e-5,train_fit_end_to_end
Nate Davis,Blocker,0.12429182815780573,0.0921985530455549,-0.05247032083855605,0.06133375115418445,0.11894248868914634,0.1923155064182741,0.2998540990957815,400,7.337467970651383e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.1238245748834739,0.13473978362703168,-0.1043954282301582,0.02076009171327521,0.12141061953332323,0.214575941283879,0.38838077597713905,400,7.337467970651383e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.12302162726696367,0.07167354714522715,-0.017255174513040147,0.07592000718541013,0.12406973824859328,0.1700345191276872,0.2592613889613483,400,7.337467970651383e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.12301717622512917,0.15098485478723278,-0.17213867018412884,0.011735935273758128,0.13870205449921957,0.23363070243576184,0.4033442447301794,400,7.337467970651383e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.12241479717764449,0.0796452405423233,-0.02050122122322252,0.06338268225104768,0.11783175058121045,0.17791429510884726,0.27151390886263554,400,7.337467970651383e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.11935499316216777,0.12963947123799294,-0.1584831429650869,0.03239007392226601,0.13301741957642138,0.21245040161800316,0.3427805171545395,400,7.337467970651383e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.11791935848066447,0.17559160547136368,-0.12497087212345973,-0.028502613315651255,0.09563391365635387,0.23320681566319207,0.5328002731001121,400,7.337467970651383e-5,train_fit_end_to_end
Braden Smith,Blocker,0.11789655902207558,0.08871163670474444,-0.0597945481477979,0.06181556224600778,0.11474697357881115,0.18782843036595087,0.2901374935528974,400,7.337467970651383e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.11768980914018418,0.08229932450918832,-0.04400916078147008,0.06134431454085688,0.11866716647144392,0.17316839349895138,0.2808723118108108,400,7.337467970651383e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.1174213362895464,0.1037490178026,-0.09914899429322939,0.05076751767366432,0.12600675222488594,0.19734231329025198,0.28473240008196327,400,7.337467970651383e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.1172791559082273,0.13465060404384266,-0.12524802473476554,0.018619369881443474,0.11111212999691705,0.20194957146617953,0.4024763034493489,400,7.337467970651383e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.11562640248594763,0.08889542092261966,-0.07280453589818105,0.054045916979554826,0.1221645333903339,0.1766622491069793,0.2688133296929388,400,7.337467970651383e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.11553572513494706,0.07658890608899831,-0.031857244771449966,0.06242602721937565,0.1157660547513739,0.16796678594619116,0.26714860732334905,400,7.337467970651383e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.11372143070678815,0.09402956409838466,-0.07674183949031567,0.05732197786758517,0.11841349605391441,0.1801013394556934,0.28394637375521387,400,7.337467970651383e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.11289638039821513,0.1252633740575969,-0.09907159197554256,0.016977742020578755,0.10179189339707398,0.1965100432931122,0.4020825283437745,400,7.337467970651383e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.11249152427562782,0.08137564090886895,-0.03914148508093274,0.05541264897410696,0.11118968425065,0.16999533148276944,0.26008945935683975,400,7.337467970651383e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.10997828393625483,0.13347171699675267,-0.1358621420513643,0.012306585273747266,0.11505394734561662,0.20807708418383278,0.3833897910090809,400,7.337467970651383e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.1090563769809666,0.15061644316342124,-0.20410033780105777,7.683576021093111e-4,0.12260423608741958,0.227812603245487,0.35351543566266824,400,7.337467970651383e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.10888771875726651,0.10985770034737243,-0.07927927151889608,0.028560787121430807,0.09755647498989162,0.1787297151024802,0.34656025247803446,400,7.337467970651383e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.10842974386492718,0.07036317705433287,-0.037279410358510366,0.06093722659961105,0.1128261094084658,0.16099584160863115,0.223356794193004,400,7.337467970651383e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.10811211661094103,0.04695887098950068,0.0021297277638723518,0.07610106000439792,0.11010670787427478,0.1406430287053091,0.1907556625400338,400,7.337467970651383e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.10742235743645454,0.06166770274276329,-0.005032209724441674,0.07038649597261395,0.10495267091847969,0.14495632358571486,0.23355019963950252,400,7.337467970651383e-5,train_fit_end_to_end
Brian Burns,Rusher,0.10712888136610373,0.13075970628400602,-0.10255495289067723,0.01521603909869676,0.09242896225242833,0.1815192597454241,0.41401987154508607,400,7.337467970651383e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.10656323474426233,0.1480333323964139,-0.08065638956254963,-0.023351721864650107,0.09613556761180825,0.19122152700681366,0.4581177882707939,400,7.337467970651383e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.10636923034905449,0.10802447075670302,-0.06567742905651378,0.02124802479375633,0.09865304194196095,0.16950679890316428,0.3521605403539997,400,7.337467970651383e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.1056524671647465,0.055825420725561126,0,0.0710452204278686,0.11245514961281772,0.14589693879759175,0.20530433698105371,400,7.337467970651383e-5,train_fit_end_to_end
Josh Mauro,Rusher,0.10529488704005391,0.14748743350496246,-0.06225890024495473,-0.019680053648074652,0.10502160041569204,0.16725526091937942,0.45646145932253424,400,7.337467970651383e-5,train_fit_end_to_end
Trey Smith,Blocker,0.1031971407709772,0.11145876580778677,-0.12375762412073667,0.024088857704773176,0.10624333854606939,0.18536383422505837,0.30340922446013574,400,7.337467970651383e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.10314652096611596,0.08143568809601537,-0.07453618564621863,0.05153195167672141,0.1136018795211023,0.15999869118260265,0.2339298358299136,400,7.337467970651383e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.1030812510669154,0.04752290196716424,0.00601017402885998,0.07076445530396486,0.10079150053257926,0.13440381669711848,0.20300487467329045,400,7.337467970651383e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.10210841209101103,0.12142712921823473,-0.11293743857424736,0.017421892800944857,0.09980659636991068,0.17526126294528063,0.3544306619167835,400,7.337467970651383e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.10151109986645158,0.10276851657114672,-0.10745924132385871,0.03244841085614669,0.11418695444727317,0.16879286860097809,0.2816526969941611,400,7.337467970651383e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.10141371475765235,0.1250888943979028,-0.09634106372161248,0.013609266887684147,0.08249391870573067,0.17067638586945627,0.3694132477150128,400,7.337467970651383e-5,train_fit_end_to_end
