player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Trey Hendrickson,Rusher,0.28185861731336537,0.12103332322392626,0.029972549004451607,0.20406134760099703,0.2922238443985913,0.36859242188802166,0.501986706387276,1000,8.240743309893662e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.26416057814885013,0.19514789856652853,-0.0773640017061263,0.12120143907128139,0.26313366067742233,0.39066283280868375,0.6585062927210547,1000,8.240743309893662e-5,train_fit_end_to_end
Rashan Gary,Rusher,0.2564859861201202,0.14298327116092402,0.0020418570642565873,0.1540174509590255,0.24975369243796994,0.3556321213251528,0.5484336871660805,1000,8.240743309893662e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.2535729725634175,0.13680492036846598,-0.021274183482157885,0.1610291584252363,0.2508010048094951,0.3519694634744689,0.5219785029166109,1000,8.240743309893662e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.25236304670933757,0.17259009234900752,-0.054844333551251845,0.1330457571862696,0.24052375020839478,0.3632523898077972,0.5960633150581293,1000,8.240743309893662e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.25119825662156586,0.18024400573833058,-0.09046774641238628,0.1162840472749366,0.24906697352930635,0.381677216579171,0.6020054604105313,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.2505584901538496,0.06830281221188297,0.10573729188050396,0.2082220550029078,0.2548960801608747,0.2966939780610862,0.37660845655515857,1000,8.240743309893662e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.2474925754660599,0.15486701798578062,-0.05675004331446505,0.13830450222312407,0.2406423891987918,0.35778386851223026,0.5606348991132928,1000,8.240743309893662e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.24702687165918333,0.0510249074627856,0.1550261597461567,0.2107801758305679,0.24645741611745603,0.2829286131610408,0.3485675962313469,1000,8.240743309893662e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.2408284926228728,0.05165057596506724,0.1371867565303878,0.20680130334577854,0.2423084566572679,0.2747180069222674,0.34463945849791017,1000,8.240743309893662e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.24015398749355993,0.2708454866889199,-0.08914771228947199,-0.01521370740570976,0.2669188991572893,0.3951740699007178,0.8124525657448527,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Jones,Rusher,0.2357500223350043,0.15691668341103437,-0.05563695394982083,0.12608123582272107,0.23887950261959465,0.35178030256424114,0.5422274140204791,1000,8.240743309893662e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.23259465689566214,0.1719054890581913,-0.09784887022639306,0.10369740065865293,0.24019125250053475,0.35688407736170036,0.5451723965597334,1000,8.240743309893662e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.23222001531743458,0.19004589467048483,-0.04686884743110984,0.11629853001162807,0.18716954681196982,0.35091295078979384,0.6250188036781802,1000,8.240743309893662e-5,train_fit_end_to_end
David Onyemata,Rusher,0.23028620327668956,0.19772520881941053,-0.11394257569715266,0.08405644092273208,0.20981617400473246,0.3738491782123391,0.6341570960476935,1000,8.240743309893662e-5,train_fit_end_to_end
Efe Obada,Rusher,0.22531812125929301,0.19996579401841097,-0.07651256644638742,0.09701265318201134,0.19979274769083039,0.35458053678330115,0.6495438570087236,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Allen,Rusher,0.2220451205800807,0.1718668356674479,-0.09844568178687184,0.09524249120136703,0.21410163020236817,0.3490236086865494,0.5556737494370982,1000,8.240743309893662e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.21901805250196124,0.16312985124740567,-0.04187980548778505,0.11218285215944276,0.2037754876363152,0.324697787694021,0.5629572399564987,1000,8.240743309893662e-5,train_fit_end_to_end
Preston Smith,Rusher,0.21783665927996382,0.15130121697560112,-0.06510875311705326,0.11031452127288259,0.21742490175823154,0.31959000199052046,0.52263150850396,1000,8.240743309893662e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.21105674338327068,0.07176927363872497,0.06840388638227145,0.1634594818414228,0.2119253388185236,0.2609396541836754,0.35006079022231945,1000,8.240743309893662e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.21103918431569463,0.2253318167561097,-0.14176261026141387,0.034887743758324895,0.20909079906776876,0.37152392130077183,0.6691385730568062,1000,8.240743309893662e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.20570822500717095,0.1578941768442023,-0.05958838733495042,0.09490251772829357,0.18946554265439053,0.3096691965186154,0.5427090743890143,1000,8.240743309893662e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.2044153084698102,0.1949709197887112,-0.1653026712919649,0.05822848533473271,0.20151319017631963,0.3426553539846212,0.5846407135619011,1000,8.240743309893662e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.19905405055688155,0.06876503205712163,0.054296071968916684,0.15583382347582916,0.20342966456605868,0.24868939584721128,0.3265857780449959,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.19663726720249147,0.1487420564066497,-0.08488244231777448,0.08911904173066157,0.19468780246467615,0.29794213623880794,0.49830753672150996,1000,8.240743309893662e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.19631791047408056,0.16859256983119955,-0.0874220463402401,0.07380037817869343,0.18810937565465147,0.31218841869708736,0.5473540435655242,1000,8.240743309893662e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.19533195140275622,0.07417396886093115,0.03764393876701853,0.15298350696777174,0.20160867941537064,0.24764726433204276,0.31934486990947664,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Uche,Rusher,0.19125218846460446,0.20335279786846153,-0.07212876697011934,0.02215031971050599,0.18449180283456962,0.3134091233062264,0.6627723110344609,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.19049470292982554,0.1409033991769051,-0.057495332242482385,0.08631599622543491,0.17491900835632707,0.28559966063802017,0.49100847715063933,1000,8.240743309893662e-5,train_fit_end_to_end
Von Miller,Rusher,0.18897151069443832,0.1357069895362901,-0.06411578288087055,0.09002592729555882,0.184824807791101,0.2861568250571823,0.45156536270943326,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.18795788168944436,0.14291127680365748,-0.07207453393641634,0.08349248127238329,0.18308302751252215,0.2851627791973412,0.4691224387691006,1000,8.240743309893662e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.18670107727034588,0.10965639357829517,-0.03587475475062278,0.11404135437592725,0.19059646539789127,0.2604310626270637,0.40012054679213316,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.18629164959718572,0.2370936658065963,-0.15554508711868262,-0.008696789344464112,0.1653602207391446,0.3505415775740038,0.6763324195177731,1000,8.240743309893662e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.18623930881958928,0.1939139455831011,-0.18639728732588592,0.04838639879450137,0.18963567078613625,0.31936792563260563,0.5576810929130555,1000,8.240743309893662e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.18500478946679588,0.07587545495321138,0.03444150440969008,0.13536637554845687,0.18659396284710628,0.23734198300592846,0.3262479822561102,1000,8.240743309893662e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.1832582027428963,0.1663803251581637,-0.138384470131526,0.06537362906755918,0.180096920484488,0.3074470070147822,0.5062929313658725,1000,8.240743309893662e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.18180698403986809,0.17452033791674318,-0.07721355716223344,0.07902992796279595,0.15828947490300932,0.28142596523489893,0.5406381767302656,1000,8.240743309893662e-5,train_fit_end_to_end
Trent Williams,Blocker,0.1776364960973835,0.07810095130010337,0.02009106613776261,0.12588392431436102,0.18020670050893914,0.23752001865288586,0.31173505619907543,1000,8.240743309893662e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.17651003513422356,0.06421788807942755,0.041422865003954486,0.1353087501215875,0.1795862374573299,0.2215825128590865,0.29278070954690383,1000,8.240743309893662e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.1734099092094473,0.14003850714268912,-0.06542305918292032,0.07221965969898518,0.168367701984902,0.2606110542013993,0.4696678291324856,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.17310704889744224,0.11593627287280113,-0.04061289770345577,0.09140496620702199,0.17449680130601758,0.25207558839961275,0.3977961156280475,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.1705829335781007,0.07488056976690133,0.015295359311060268,0.11630848479158191,0.176912295367208,0.2224863598139034,0.30474874195739315,1000,8.240743309893662e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.1687860430424265,0.16420627152172645,-0.1414328408911065,0.04817674768137013,0.17067413017109298,0.2829891718021023,0.496661462371882,1000,8.240743309893662e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.16784579156132468,0.10543764267767942,-0.06225933707919512,0.09896954679367466,0.1753286266035202,0.2464621397909228,0.35206453133919907,1000,8.240743309893662e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.16780681761963123,0.08364018237031924,-0.007543466017419693,0.11202712704999021,0.17062180620980788,0.22346293356860664,0.32453357419049034,1000,8.240743309893662e-5,train_fit_end_to_end
David Andrews,Blocker,0.16743289415631837,0.07608620364246173,0.012074331159846581,0.1157531924490238,0.17110774349353872,0.22055032654938098,0.30549469766406945,1000,8.240743309893662e-5,train_fit_end_to_end
Mario Addison,Rusher,0.16485578898560163,0.11677486730538171,-0.04646361507901347,0.0802142287301305,0.16036005057149813,0.2483491300352601,0.3995911351451006,1000,8.240743309893662e-5,train_fit_end_to_end
Ted Karras,Blocker,0.16238473491703934,0.061990158578513616,0.034324181406068625,0.12268792884812389,0.16649964751688326,0.20520325720394972,0.2712589654076169,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.15960455684745073,0.04489188687753971,0.06827727489918121,0.13114775348831978,0.16049789311640672,0.18971573324261137,0.24519738988758172,1000,8.240743309893662e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.15877355323874917,0.14236910635435854,-0.11778545171282807,0.05792750666295242,0.1593087036783974,0.2604168401896297,0.441814151040554,1000,8.240743309893662e-5,train_fit_end_to_end
Arden Key,Rusher,0.15400405812107368,0.1465243381677752,-0.11009321305647553,0.04983604741753718,0.13709672314196947,0.2520919149679937,0.468080813031215,1000,8.240743309893662e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.15023364414611373,0.12160796101357361,-0.0798662864374921,0.06546010871194993,0.14830246713856954,0.228499192589457,0.40203664250707066,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Reed,Blocker,0.14981728721301477,0.04652312906054879,0.05725318085167258,0.11730228829571691,0.1504808599029371,0.18155511418992396,0.23708124421219515,1000,8.240743309893662e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.148857406356855,0.124731718318975,-0.01985659053571741,0.07708525682416822,0.1089695504011167,0.2068500153197777,0.4028053826803042,1000,8.240743309893662e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.14861936199320797,0.14871654181072658,-0.06247066970358923,0.02603885565037579,0.13143756139472262,0.25587578357835794,0.47312522923831524,1000,8.240743309893662e-5,train_fit_end_to_end
Terence Steele,Blocker,0.14830484016793047,0.11253007443322254,-0.10137332732169028,0.07068552017618492,0.16437853533332075,0.234056075726016,0.32944415833576024,1000,8.240743309893662e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.14475674889434004,0.13615134023349676,-0.07802431170003082,0.042144888243881816,0.1335817433484094,0.2348890910148031,0.432160878771392,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.14342448811582884,0.12948108577048162,-0.11208354690964623,0.06008323628538988,0.14216953202426647,0.22754987463703508,0.3984751362061855,1000,8.240743309893662e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.14075889835943628,0.07261224611379076,-0.012696614739362976,0.09414986827646957,0.14298614496923298,0.19143998484910119,0.2761329630884606,1000,8.240743309893662e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.1398742144703693,0.1657741423444837,-0.17865908888169946,0.023125239644027358,0.14395873622244815,0.25431734104019765,0.4618840965542438,1000,8.240743309893662e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.13758810032791097,0.0822749081744347,-0.027818221147717485,0.08037269662309808,0.1407673149853605,0.19414304451694342,0.3011353953807623,1000,8.240743309893662e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.13648141564580601,0.16228220511966923,-0.03501902322656991,-0.013007672260265711,0.16289560677951942,0.19247190788049842,0.5125732727041374,1000,8.240743309893662e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.13625945305746062,0.08410666879577851,-0.02900755220380267,0.08186372980055617,0.13978847726140875,0.1957131928308115,0.2928201980923133,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.13618274625214746,0.06434531136183595,0.0017896901606981113,0.09236394671432546,0.1403459851522388,0.18574627004037278,0.25160682773868803,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Herron,Blocker,0.1359113181150388,0.0506697347286311,0.036977202939640685,0.10097519608131367,0.13694985310977797,0.1719482204707976,0.233100051384533,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.13355688326742898,0.03139572858399732,0.07239410983560504,0.11396035039325246,0.1343271968481274,0.15283664293784557,0.19377752963829126,1000,8.240743309893662e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.13333880691392247,0.17532344167588806,-0.11342436322187033,-0.018226761115374628,0.1281848853346547,0.24406435043294708,0.5120845671373816,1000,8.240743309893662e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.1318794115235263,0.08693948592005621,-0.040194827426103155,0.0752354865853109,0.13318190259704954,0.18875657024913717,0.30100278105616884,1000,8.240743309893662e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.13091001192974527,0.11190254891046855,-0.12489183798236624,0.06210864954435503,0.14401680338456252,0.2132726146324852,0.3128264039081198,1000,8.240743309893662e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.12971851267977388,0.0908241007760438,-0.0010095256278038853,0.07777736459182052,0.10215616298576558,0.1735880615835179,0.313319601752629,1000,8.240743309893662e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.1287599080835963,0.07091148563076448,-0.02409772250030078,0.08468896638861521,0.13201629630133835,0.17674446196509397,0.2616064991499903,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.1259629089311074,0.13702496516516816,-0.10026227007671676,0.016770892039066655,0.12188460601627074,0.21904905168739078,0.414282476396079,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Houston,Rusher,0.12256253352478136,0.10916249352309584,-0.08200319759908364,0.0428004419109647,0.12166516323668745,0.19886909229455746,0.3391162998562484,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.12204929964026438,0.1401180002586395,-0.10587355996444588,0.018100074845448975,0.11050821099256875,0.21364940840979768,0.4288992099659089,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.12180048488349336,0.08928339546435533,-0.05691351592974015,0.060666900258233174,0.1254126522778218,0.18444244311046953,0.2947322943314676,1000,8.240743309893662e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.12160330297701179,0.14824847122238363,-0.1101549315544121,0.0079350992577497809,0.1053297319587263,0.2175427190890408,0.44757784251765653,1000,8.240743309893662e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.12018556429526805,0.08458786738536457,-0.057913561587130874,0.06227433582395618,0.12061009065413207,0.18333101436611005,0.27753727134787604,1000,8.240743309893662e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.11995316463563535,0.1366373835535153,-0.13116080024315582,0.01631190651795954,0.11383945577740355,0.2088722916168898,0.4106778650457271,1000,8.240743309893662e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.11942046883643082,0.13315649072989696,-0.11430299172028362,0.02372103957822181,0.11378135309002804,0.20770336935203507,0.3976641498721807,1000,8.240743309893662e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.11938967408551433,0.12621506896052592,-0.06081184241352483,0.009366887451945177,0.11205276769009034,0.20190960328968052,0.39474453691219186,1000,8.240743309893662e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.11915749183066926,0.1441198174610237,-0.11205238723203685,0.008436151905835064,0.10594228753010396,0.21382909471001899,0.4267459460150026,1000,8.240743309893662e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.118935662476505,0.10582975721146393,-0.035217124990489915,0.05298392268413151,0.08662681831020869,0.17130676932844363,0.3360247490394679,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.11771924035916154,0.06934697925151631,-0.02535694039213672,0.07267500943653189,0.12396299280295213,0.16346269946288441,0.24395427781300338,1000,8.240743309893662e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.11730937619955356,0.10490234277701888,-0.07783219661205,0.04111082804513199,0.11101508446683403,0.1855414634167032,0.33521503470562647,1000,8.240743309893662e-5,train_fit_end_to_end
Evan Brown,Blocker,0.11666001511567488,0.0790653120444185,-0.05255289632491565,0.06654064803906085,0.12259472564030499,0.1729630918808331,0.2582906088942244,1000,8.240743309893662e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.11648226641884357,0.10718373895385014,-0.08894486473879976,0.0433447503739702,0.11530764466860766,0.1904269174661189,0.3275845188540844,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.11620683345621427,0.0816463772002564,-0.04617848737622295,0.05913272416277283,0.11713992439860912,0.17244510413453484,0.27494077631200087,1000,8.240743309893662e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.1156542298459449,0.10717846963152429,-0.09843458911451267,0.04497984273917272,0.114089378504139,0.1876820684178288,0.3253277184955689,1000,8.240743309893662e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.11480237515084,0.051079951481721585,0.0047959880922194675,0.08257984143642011,0.11289224964930958,0.14830954027790233,0.21864755613804995,1000,8.240743309893662e-5,train_fit_end_to_end
Nate Davis,Blocker,0.11445164262723889,0.08860777324907501,-0.0577686688454356,0.05551730549826933,0.11597085981192053,0.17920534228472604,0.27850274681949583,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.11439864988830498,0.14572876303132037,-0.14001204486106136,0.01465269722687552,0.10751172297647268,0.21034986167281122,0.41011252281100025,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.1131513471262471,0.08439244845486912,-0.051759340946508414,0.05726924355817338,0.11304394084407576,0.17466278170758304,0.27090390090713945,1000,8.240743309893662e-5,train_fit_end_to_end
Denico Autry,Rusher,0.11178233443081205,0.14732902393685376,-0.13660777336149188,-4.954177716684971e-4,0.09625076157159171,0.21363647864878704,0.40240078545925034,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Mauro,Rusher,0.11147009108922537,0.13943678313768576,-0.04679889027765607,-0.018526424614040735,0.13179591031840207,0.1588697133010464,0.45817465867942464,1000,8.240743309893662e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.1109391254476146,0.1122498832392495,-0.05576908963774167,0.03740927375297915,0.08607667319286384,0.1769314489073595,0.35485550397244225,1000,8.240743309893662e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.11072937543681523,0.029762763433711988,0.04805579696140517,0.09105781961218228,0.1102603763205568,0.12999842422687646,0.1704770517529588,1000,8.240743309893662e-5,train_fit_end_to_end
Braden Smith,Blocker,0.1106996420357586,0.07000593683220863,-0.029159689803909202,0.06553986667677157,0.10988295142546907,0.15812746506200265,0.24831381210370593,1000,8.240743309893662e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.11055305274950092,0.13921471700985924,-0.09755166567917252,-0.0016625933604398715,0.09662806628912908,0.20208930569374564,0.41279819204704665,1000,8.240743309893662e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.10918103663037237,0.10594925446474428,-0.03977144720821837,0.04370189445122445,0.08053458923563803,0.15931379696100634,0.3544105114177738,1000,8.240743309893662e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.10823464277259927,0.13269109522171618,-0.10636491668572053,0.010689211347805566,0.09891597023752,0.19356421015624126,0.3920351291893951,1000,8.240743309893662e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.10728476344694131,0.10271276708027965,-0.07946085699637451,0.030669636848741855,0.10489562269461969,0.17197461354577392,0.3171961161154245,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.10583628974650161,0.12983923170888084,-0.1332821953289881,0.012646569695545319,0.09820310827485831,0.19472333927998225,0.36691180860773515,1000,8.240743309893662e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.10274914512063299,0.049671730078529944,0.011743442575496681,0.06782738962875264,0.1018791492449593,0.13691773885894798,0.20151762308838828,1000,8.240743309893662e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.1025146209202053,0.10770208701430029,-0.11479974106658339,0.0303615339682457,0.10456905979195913,0.17947232471270555,0.29248870070514543,1000,8.240743309893662e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.10195159135868238,0.08982160325253606,-0.07598121519381523,0.04235194945330431,0.10634734340273594,0.15828055114152884,0.2714379330553967,1000,8.240743309893662e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.09918955006413771,0.13369248258526167,-0.14656913540293925,6.822576554027212e-4,0.10210032329814324,0.19059555720124058,0.3742055077314887,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.09892213772701092,0.12062305820755258,-0.12083455570859558,0.012232877301820315,0.09601167255270313,0.18297356475769522,0.3376653330468289,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.09857982877453568,0.05782232571162667,-0.008278991935727818,0.057330778695076134,0.10013390930359817,0.1380235515578912,0.20908059585786473,1000,8.240743309893662e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.0978607224604921,0.1583992643764087,-0.16953592339351128,-0.01251157503829933,0.0825470241695401,0.19579363828639373,0.430646665688137,1000,8.240743309893662e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.09619649506093664,0.13615686455405718,-0.10330791828560838,-0.011954739508248654,0.07858117686368771,0.1851941897050709,0.405862177322681,1000,8.240743309893662e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.09589897061290703,0.14240663198576495,-0.1426257647625548,-0.01002779198085607,0.08609057194633657,0.19557966935360943,0.3870662216495711,1000,8.240743309893662e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.09440413184639589,0.08644271109679688,-0.0798622235593648,0.0367746049547356,0.09938075861343801,0.16046818487913145,0.2538324376103651,1000,8.240743309893662e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.0937361272498983,0.08291936986953169,-0.08007403019455951,0.04158996415222238,0.09474205023092246,0.1514364023002342,0.2528044822028257,1000,8.240743309893662e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.0934886076500034,0.04875927531887194,0.004161284537961974,0.055996662711475353,0.09133398357656047,0.12621475146537203,0.1961986393418803,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Reed,Rusher,0.09266831991092801,0.12744350613169425,-0.14048275835311824,0.0036512750724375436,0.08823973448620603,0.18603843637396067,0.3359172407270281,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.09175925003082097,0.08754892492584415,-0.08839823866719818,0.03244744776345854,0.09432130400576694,0.15654567818035398,0.2501703296083657,1000,8.240743309893662e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.09047070208769029,0.10479110931616005,-0.1276278910820093,0.019017742333236793,0.10047904289832559,0.17130686975449538,0.2612150597968783,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.09023634909312443,0.11612952557137025,-0.03628161860232875,-0.012127858652987978,0.10738539837541192,0.13956607053496772,0.36583606076858016,1000,8.240743309893662e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.08917757804049437,0.12631344230832045,-0.12159878653746098,-0.0033440321715393437,0.07595510631629811,0.17460233198482833,0.36199685418866046,1000,8.240743309893662e-5,train_fit_end_to_end
Lane Johnson,Blocker,0.08790269241832982,0.08205886724937293,-0.07344678146787365,0.03503274185324719,0.08884147208702169,0.14305721694434873,0.243857760521129,1000,8.240743309893662e-5,train_fit_end_to_end
