player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Shelby Harris,Rusher,0.2797076817189292,0.1564047831856041,-0.043535641921724356,0.1753758012188869,0.2856913249969497,0.3950442783774347,0.5650147335582595,1000,7.337467970651383e-5,train_fit_end_to_end
Chandler Jones,Rusher,0.2785108777753814,0.24076898392888849,-0.14318631812598107,0.0870291622905103,0.2753353319926924,0.45391948943815824,0.7362958975737427,1000,7.337467970651383e-5,train_fit_end_to_end
Harold Landry III,Rusher,0.27629924044429816,0.16457313735600904,-0.06783921116587165,0.17383709898658187,0.28428526100621576,0.3889196495158805,0.5773514273404805,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Jones,Rusher,0.27564955302191635,0.15252546848790188,-0.02686665286969356,0.1749286740972886,0.28310290469923927,0.3807142256381865,0.5579387742457547,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.27152160846089846,0.0736391172062926,0.11797826490016593,0.22307958978285974,0.2742938878899765,0.3229010888165338,0.4078524366747721,1000,7.337467970651383e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.26883747760299403,0.1926288161583864,-0.08726643484654419,0.12634144201719583,0.2703089044272787,0.4065228630178584,0.6388183271175524,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.265637438319626,0.18646084560999546,-0.05519122220961565,0.13225501485397867,0.2516610063028285,0.39382310442780266,0.6436936090820067,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.2635037768670364,0.2039500314808316,-0.1539700110053989,0.12469049449602124,0.2759686359222238,0.4097789094224972,0.6140471277428659,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.2606166017420047,0.16076125898643423,-0.02943322538038565,0.14540084387105556,0.25300848305752066,0.3744629681920851,0.5917136318450529,1000,7.337467970651383e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,0.24972921978641138,0.14065905547444318,-0.024842260922368867,0.15251971829308783,0.2529303291008333,0.34504808809602383,0.5232348279906749,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Allen,Rusher,0.2488789607402441,0.16964588421574453,-0.07013047657681756,0.13198864982963285,0.24762660138763026,0.363181072812079,0.5783053583759834,1000,7.337467970651383e-5,train_fit_end_to_end
Efe Obada,Rusher,0.24834278315054403,0.20507595548328864,-0.07395912412584324,0.11073778298485318,0.228904222089097,0.3873842276048446,0.6445525688461228,1000,7.337467970651383e-5,train_fit_end_to_end
David Onyemata,Rusher,0.24530633764705628,0.17670543125839974,-0.06733852229760365,0.1132012731725171,0.24656267400045923,0.37162417708130746,0.6084565273944106,1000,7.337467970651383e-5,train_fit_end_to_end
Everson Griffen,Rusher,0.24367476202984212,0.15263924797029868,-0.038735727881593844,0.13894651495800117,0.24299160936533815,0.3510417221661454,0.5380782562001901,1000,7.337467970651383e-5,train_fit_end_to_end
Preston Smith,Rusher,0.24356829984970427,0.15554871388453217,-0.04238563129556193,0.12537695926179807,0.24647555576521085,0.35449227941739303,0.5417433297698212,1000,7.337467970651383e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.2418204977739441,0.28091043081425265,-0.11407291370087738,-0.02677658467780849,0.282003031505919,0.3937403699430178,0.8513852267730819,1000,7.337467970651383e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.23998882921498196,0.1852281068410106,-0.13949203803264362,0.11810766352986687,0.2348510302124716,0.36567766426434273,0.6047034979952386,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.23997346978285097,0.05981806509170306,0.11531183785426236,0.19814256984182968,0.24302124187116597,0.2818606652722798,0.3494637401592115,1000,7.337467970651383e-5,train_fit_end_to_end
Bud Dupree,Rusher,0.23706308280946864,0.1913106122924183,-0.10399579073662349,0.10051091969094103,0.236286192672643,0.36292225629136543,0.6192810794002505,1000,7.337467970651383e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.23463202296757957,0.05552037979087658,0.12458220012279576,0.1955946066127805,0.23744614075580261,0.27167891379335923,0.3352639406051234,1000,7.337467970651383e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.23437194774433193,0.07222392299327307,0.08416794221486804,0.18709619794331991,0.23980153558725192,0.2850061403294526,0.36483127547782246,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.23239370218596653,0.17085783524266854,-0.08642331789428655,0.10760623542726266,0.2304078046497338,0.3583611630822009,0.5557694750574036,1000,7.337467970651383e-5,train_fit_end_to_end
B.J. Hill,Rusher,0.23086831761144946,0.17313742067401255,-0.10784740226934457,0.10188760682611066,0.23195466364003373,0.35494711189321987,0.5687259386496099,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.22479313575638482,0.1335899173188518,-0.024102103072242077,0.13241232915406193,0.218360985869064,0.31090987602168463,0.489533053076438,1000,7.337467970651383e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.219890798273665,0.0801014703964251,0.04739357242221396,0.16893280335645844,0.22333755058782795,0.2774430555894379,0.35725785155460243,1000,7.337467970651383e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.21930974267976178,0.08264977181781515,0.03886558842829835,0.17063526680518792,0.22468332104942937,0.27585956157944813,0.37152683452016033,1000,7.337467970651383e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.21648658794113237,0.15817483623676368,-0.07136019279445792,0.09683015530434211,0.2209241823013664,0.3260593087229138,0.5262664028961231,1000,7.337467970651383e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.2104347960967967,0.2315175016352268,-0.16451926021337826,0.027737626294585437,0.19573364906176632,0.3827707606450649,0.6969544541849158,1000,7.337467970651383e-5,train_fit_end_to_end
Marquis Haynes Sr.,Rusher,0.21038696635267778,0.17604224962053924,-0.07872261223775223,0.07781136433783166,0.19720611855856016,0.3324581354510743,0.5770296225839442,1000,7.337467970651383e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,0.20128507871323262,0.18536162514773535,-0.14286350576616494,0.07105794852205105,0.19629679003705564,0.3251592584023007,0.5639275548226603,1000,7.337467970651383e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.19903223192212968,0.11357630331894965,-0.010429179591116153,0.11511577945490044,0.19725428476610737,0.2785556787395792,0.40792188801790086,1000,7.337467970651383e-5,train_fit_end_to_end
David Andrews,Blocker,0.1965197571919874,0.07929429647114442,0.04331075915094838,0.14374370675942988,0.19917181764801867,0.25132726297031105,0.3351413292534609,1000,7.337467970651383e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.19407957894355016,0.18465323559012645,-0.09132044161986111,0.0830468602715182,0.15741285206863492,0.30427122271781243,0.5892459068002176,1000,7.337467970651383e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.19398259713853294,0.1584919442113194,-0.10053801427508831,0.07678782830543009,0.20156679674422606,0.30740573714141417,0.49713534728867365,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.19234683480486553,0.08416618900881093,0.023226016153896425,0.13901403734484305,0.1922301140117651,0.251361224703887,0.3480185582426554,1000,7.337467970651383e-5,train_fit_end_to_end
Von Miller,Rusher,0.18933632703153194,0.13995950257696502,-0.08812067407795984,0.09876044043487228,0.18383708668484755,0.28072265033780475,0.46883151941433054,1000,7.337467970651383e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.1881270630048405,0.1297894590861425,-0.08181761132696237,0.09857386815398611,0.1886596547837534,0.280012056485192,0.4189003604396324,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Williams,Blocker,0.1866702989451011,0.0830412823723693,0.021403731051847782,0.13125991714829124,0.18771675162629203,0.24690342002838017,0.3409079420293277,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.18610763497710553,0.0753877480293584,0.022632369824157197,0.13722495473847146,0.19023618469775777,0.2389985471703528,0.3261085043935765,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.18260166254697777,0.09520571175675951,-0.010589497851180943,0.1205948400988694,0.18649175435332693,0.25032756911974396,0.35914403415384677,1000,7.337467970651383e-5,train_fit_end_to_end
Ted Karras,Blocker,0.18200347014414966,0.06603366870112509,0.04817819032490025,0.13595529264023373,0.18367556008405947,0.22884644848608432,0.30560128935513564,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.18138111963179476,0.13419543824661015,-0.09338208375957893,0.09443195698476026,0.18720156686727393,0.2722716307107017,0.4346499550394039,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Uche,Rusher,0.18061832303283296,0.1914734755451673,-0.08623137023141814,0.017104274838160134,0.17178871944326807,0.2967706544104926,0.6210195352862344,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.18039939261126053,0.2377437550839245,-0.18846364996260792,-0.012175434375388205,0.16001494106786976,0.348057676170067,0.6989678650312592,1000,7.337467970651383e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.17986275238124097,0.07685871396108548,0.023080314215855064,0.13088218057770776,0.18242522197608946,0.23336269371021606,0.3258857497607586,1000,7.337467970651383e-5,train_fit_end_to_end
Mario Addison,Rusher,0.17979384748892158,0.12149533832169136,-0.04758705432016772,0.08932564028306766,0.17635459157653222,0.2673362969603117,0.417634584552034,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.17005607835316952,0.12781937852912656,-0.08247160989329762,0.07941584070560843,0.1747634868447347,0.262177147466924,0.40540811213956185,1000,7.337467970651383e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.16881613320986885,0.14597065757055083,-0.041506147226234254,0.07520550432524327,0.13375677511133083,0.24821102172178577,0.5121939262454028,1000,7.337467970651383e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.1626906233392422,0.08739449375100776,-0.02747854877123477,0.11329479774311754,0.16933381885413767,0.2259155235664273,0.30646239144588355,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Herron,Blocker,0.16262863066511823,0.06112077084450629,0.0414088143158386,0.12211247911331824,0.16240030130741695,0.20231252445158238,0.2815346441667184,1000,7.337467970651383e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.16235007621941827,0.10809301302656135,-0.07076133795951073,0.09281202254202732,0.16839434529758052,0.23955329015967106,0.34497664637988823,1000,7.337467970651383e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.16165693025987704,0.1303932566637086,-0.07097625074120624,0.0706277252945492,0.15258945996941173,0.2487279267788109,0.43142373370236087,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Reed,Blocker,0.1611423874038992,0.058175647514426214,0.03415120548905083,0.12302419175954717,0.16443264341509384,0.20160052021128902,0.2672491253506815,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.15900182452785014,0.1473413147306623,-0.12091261383132453,0.047428295528571036,0.16157851093376302,0.2644175907622919,0.43742010325014996,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.1582874715451738,0.0402285820146749,0.07507789778777146,0.13225609044580178,0.16135137750972683,0.18567091071577968,0.2330277238161038,1000,7.337467970651383e-5,train_fit_end_to_end
Evan Brown,Blocker,0.1581787563611762,0.07919912648041506,-0.001147312268559109,0.10667335786083001,0.15967949800897355,0.21098314678772742,0.306128605398775,1000,7.337467970651383e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.1554140372270775,0.09220444650149735,-0.017451811535244156,0.09158686409230643,0.14456219234303536,0.20600738156931445,0.33883205057068605,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.15531030693374467,0.0658275270119437,0.023450783141017544,0.11111955092382668,0.15937827147818584,0.2010098071005633,0.27619006349494585,1000,7.337467970651383e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.15334198647343425,0.04165397839708638,0.06807938860295405,0.12679194142596772,0.15412889163653093,0.1840679939467286,0.22851736643107778,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.15162225115407732,0.1340950456672872,-0.11629053934439831,0.05578980358357556,0.1510159385201334,0.2511296442474511,0.39434472508016505,1000,7.337467970651383e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.15158926877406545,0.1483711031025355,-0.09567314192354423,0.04437014692872961,0.14060840788803275,0.2515162592367536,0.4633446756178006,1000,7.337467970651383e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.1483386599832343,0.13457323818644468,-0.09683038168371584,0.05005224216705828,0.14521141480776012,0.23531833157837762,0.43032079206860335,1000,7.337467970651383e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.14779639738020636,0.128422547873292,-0.034011558042932606,0.034380418088459416,0.14632275655517046,0.23241372164978633,0.413236835128643,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.14686043413428543,0.052681083460383506,0.04525020144113721,0.11228667576314985,0.1481973921724548,0.18233551409986204,0.24908669918088375,1000,7.337467970651383e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.14528488206779347,0.08304155316483615,-0.02540955981434017,0.08721126319228802,0.14806116969797392,0.20471560712281306,0.2891552875242596,1000,7.337467970651383e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.14493399274122995,0.16383975976065376,-0.16884054559579678,0.02107943647606761,0.14131305599337046,0.257985263956305,0.47338582809728863,1000,7.337467970651383e-5,train_fit_end_to_end
Terence Steele,Blocker,0.1444873363360019,0.12393998852401379,-0.11608521874490131,0.05837615249884189,0.1541775877541557,0.24168562996776988,0.3398653293324036,1000,7.337467970651383e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.1420428432225639,0.16752080729332106,-0.17655407243128407,0.028820157037085882,0.13770195054987172,0.2584982127567842,0.45908877277218313,1000,7.337467970651383e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.14133302066141512,0.1352045387469519,-0.08963660304461216,0.03758189381912127,0.13184874487222342,0.22656565680221563,0.4211592165423031,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Houston,Rusher,0.14119112427527752,0.11763662648184946,-0.07714894336662592,0.05590472670242079,0.14324270196470634,0.2230567765314238,0.36571257966888365,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.14068187140282004,0.06167120617959895,0.004087566375164473,0.10197097682268161,0.13980210061490156,0.17960892384935717,0.26662960531486074,1000,7.337467970651383e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.14062114347633806,0.12175174674424845,-0.09346105830056818,0.058145350873563366,0.14157328713424003,0.22277183761160108,0.3807151570149239,1000,7.337467970651383e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.1397628261116111,0.1564040363115071,-0.10221473336984019,0.0236720582537633,0.12172098206666389,0.2399594939875907,0.48755087212011633,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.1373464297132436,0.17118279395046862,-0.061144738663489115,-0.023899788755633013,0.17198465245954836,0.22057100666633886,0.5371361188985481,1000,7.337467970651383e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.13720027564699042,0.10271272193507357,-0.05040331599519777,0.06523135402710614,0.13106744702872195,0.21370932563453984,0.34317742309947946,1000,7.337467970651383e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.13706406026992538,0.18140429388303214,-0.11727080105262226,-0.021397624996730476,0.1291231098885954,0.2528595832341979,0.5441510118995545,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.13592364871418672,0.0985342636124976,-0.05296208170804796,0.06921953418631252,0.1388218832185507,0.2056031006187444,0.31872571475996747,1000,7.337467970651383e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.1344819116305948,0.12557314806546482,-0.1283183533197616,0.05020972974995616,0.14257573844187593,0.22627129550492797,0.34808402564751284,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.13389985967293205,0.11409914689293525,-0.12459636472471775,0.06616870678347928,0.14878780553183085,0.2184529079638612,0.31203901052877697,1000,7.337467970651383e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.13237743473148858,0.1376519478331498,-0.12644435676898472,0.035644352726395295,0.13219652059133868,0.22964377994695875,0.40056711159263214,1000,7.337467970651383e-5,train_fit_end_to_end
Denico Autry,Rusher,0.13233284397962516,0.15558493034980037,-0.15281874851797572,0.02533742334246624,0.12445809124184243,0.2379387699542627,0.446290784487188,1000,7.337467970651383e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.13053671124664346,0.1161595158944187,-0.11929583795922989,0.054243315967526975,0.1421007049858618,0.2133412876814582,0.32758378369842295,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.1303108425667312,0.07893255386994316,-0.03030711511410079,0.07759374228060922,0.13414682581035942,0.18560326845272518,0.2758379234837578,1000,7.337467970651383e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.12956273321908876,0.11469731624369014,-0.09044812056324839,0.048501703171460665,0.1290120348414549,0.20664894526777042,0.3604169942287228,1000,7.337467970651383e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.1271898844801766,0.11958971350980094,-0.12957743670636387,0.04405330217692557,0.13733831902574367,0.2139071055760959,0.32998350890272815,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.12568730756295912,0.13243209090987473,-0.0884068498661156,0.024164150289439315,0.115386499886629,0.21678980872527503,0.4088691660034163,1000,7.337467970651383e-5,train_fit_end_to_end
Arden Key,Rusher,0.1252323762085461,0.15811717855014082,-0.14691216587039163,0.008348835472242154,0.12137563581865497,0.23297368654975673,0.44364388112468905,1000,7.337467970651383e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.12497679929772158,0.12441095286436255,-0.11033546118879638,0.03850995892739088,0.12269812956734102,0.2108930043957216,0.3635900684352383,1000,7.337467970651383e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.12481966660365239,0.1524641423839,-0.1582787831873125,0.014099299722443288,0.12065827165726023,0.2302431595426934,0.42052708374847275,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.12461396856773932,0.15195215775676987,-0.1625531662014763,0.01556337784932363,0.129782251017987,0.2268751154331943,0.43060193576711436,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.1242985211293957,0.13537961610264934,-0.11837343831348866,0.030136376401094022,0.11435741698140602,0.21600740982933914,0.41753158822947983,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Davis,Blocker,0.12426718775310851,0.0941857517529629,-0.05961914695577241,0.06422930863372117,0.12497722750410328,0.18922486308838757,0.304532426661471,1000,7.337467970651383e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.12270491339007196,0.1247620671045037,-0.12169655213989422,0.03702384273437918,0.12169448672082282,0.2122516486979713,0.3661078989159195,1000,7.337467970651383e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.12127687573810406,0.07940337855158494,-0.04106607876393027,0.0695875908596563,0.11839025904419384,0.17273043582724554,0.2752256221560988,1000,7.337467970651383e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.12101680253889281,0.06827995568605214,-0.017014127534371527,0.07109982399591694,0.12441653493774432,0.1700285873901452,0.24640650766455027,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.12052153741554603,0.09713285840361018,-0.07204490271600825,0.05680333076680753,0.12349775819968334,0.18726936728236682,0.30303650286205547,1000,7.337467970651383e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.11989140954550001,0.08127570399989277,-0.04609459385996879,0.06888489142360629,0.121861440856296,0.17438205114903252,0.27486517527172966,1000,7.337467970651383e-5,train_fit_end_to_end
Braden Smith,Blocker,0.11968344403614646,0.08557943406856144,-0.045870394605358966,0.061053364315442074,0.12002858996386331,0.18175314380137678,0.2790510518919005,1000,7.337467970651383e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.11881448779152826,0.1625319510611693,-0.14906344273277042,-0.003883259160152353,0.1120483747508826,0.22001892724243638,0.4538175509623368,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.11789748266972508,0.13105281709624483,-0.12609639116329793,0.024896720801335738,0.11314445984648414,0.2061873950595256,0.3827482377410579,1000,7.337467970651383e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.11694029954243339,0.08996575074639676,-0.08115780348890622,0.060860384553860856,0.12370240660698756,0.17645370418224463,0.27769992324667103,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.11568798520673386,0.07967665273446736,-0.036694158384997164,0.05969354425745313,0.11558677873520692,0.16802737481689098,0.27487622746454554,1000,7.337467970651383e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.11498711158118805,0.14883992675014843,-0.13070465935606532,0.0013838363525357621,0.1033365682272874,0.2155571988418212,0.42608019766644234,1000,7.337467970651383e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.11451074722303546,0.1106099651625286,-0.07494818460235016,0.0350896618364603,0.10577503722820099,0.18773347242792876,0.35016891877546236,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Burns,Rusher,0.11389903658576495,0.12510590573738514,-0.1084506701635386,0.02635377968012447,0.10380828238902101,0.1900257462280632,0.38638098151674777,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.11328057598005567,0.08473099869662304,-0.048004511715894344,0.054082029551938554,0.11579692155676005,0.17208032204610815,0.27839605381464777,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.11319346682405944,0.13437459387275677,-0.12158903101391473,0.012172798138561421,0.11071835048440631,0.2069221248085222,0.3869327612930624,1000,7.337467970651383e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.11221267238579084,0.13628395697076834,-0.10968586429292296,0.006307618856883289,0.10237513510843702,0.20117715953452592,0.40123942036508553,1000,7.337467970651383e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.11202764480638353,0.10813622301289512,-0.08737782127410498,0.03235073765361128,0.11598567803022905,0.1851268239471898,0.32343829801739404,1000,7.337467970651383e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.10921099926737267,0.1004316792502149,-0.09924160557965939,0.043711527648258766,0.11635719130952306,0.18375103151426816,0.2763398011688927,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.10835236679499084,0.06980652235625738,-0.04308876857092073,0.06254348843002462,0.11210141132681332,0.15677579453429663,0.23569022429255035,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.10703234270314621,0.10830526243309103,-0.10120433699504416,0.03490292248210777,0.1128522945929038,0.18240344093052685,0.30386334320054204,1000,7.337467970651383e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.1060991085857528,0.16263612754883702,-0.17509260698699045,-0.0069952653464860105,0.09089344876018801,0.20645570146682138,0.4564868777502399,1000,7.337467970651383e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.10575024870465816,0.11929884770319035,-0.09075692533685797,0.023457558357080445,0.0941917046035402,0.17720030409067355,0.35952133680674353,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.1049666666100519,0.10586969101043868,-0.11798321909869815,0.038966519385142555,0.10978168158088202,0.17726789266426768,0.2833485804995439,1000,7.337467970651383e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.10473258383746042,0.05246123984171272,0,0.07368633386911837,0.10738702829884926,0.14288458939663806,0.1999878960234284,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.10467371864031563,0.045980338932491226,0.009600963846398868,0.07170288913082716,0.1055429846317546,0.13584774147303152,0.19113601426849705,1000,7.337467970651383e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.10464161371185059,0.05999646992488958,-1.7162348168394992e-4,0.06601051909509495,0.10421189534459091,0.14424337130212098,0.21882467434746203,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.10380760198411391,0.049494257363325814,0,0.07125442319552078,0.10591670931274069,0.13791831404853944,0.19411796881190907,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.10353203748189647,0.14497648997682386,-0.2137258737765354,0.00844109714192354,0.11874872369748363,0.21931679155188694,0.33939811356612587,1000,7.337467970651383e-5,train_fit_end_to_end
Zack Martin,Blocker,0.10276911462146655,0.08560820415737945,-0.06137788793461872,0.04306417568730862,0.1002731520434309,0.16251533429724058,0.2686502252372746,1000,7.337467970651383e-5,train_fit_end_to_end
