player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jeffery Simmons,Rusher,0.22287084573010119,0.20074523827152752,-0.1735586127906262,0.088378741023306,0.2227743557378345,0.361329688584476,0.6056919193394077,1000,7.337467970651383e-5,train_fit_end_to_end
Randy Gregory,Rusher,0.21345089615187723,0.17025131257139942,-0.08196630797878997,0.08905042916591215,0.2149323843426219,0.3235397440388615,0.5783922239779821,1000,7.337467970651383e-5,train_fit_end_to_end
Von Miller,Rusher,0.21324321630709486,0.1357709834922105,-0.062017800321943345,0.12209114616012069,0.21496011051893793,0.30606423440254865,0.4704987134644813,1000,7.337467970651383e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.21109671706065977,0.07190621864166212,0.0584715868197245,0.16356975790946737,0.21585734490505576,0.2625381920151709,0.3393442293064239,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.20799958230007606,0.15456314520112288,-0.05957644556931395,0.09526808784869249,0.1936815322422345,0.31191050150854494,0.5165046897127029,1000,7.337467970651383e-5,train_fit_end_to_end
Akiem Hicks,Rusher,0.20705043939759635,0.23888276131569985,-0.16681638533673238,0.016856760522342255,0.19718645086294373,0.3750960241423319,0.7075103671434011,1000,7.337467970651383e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.20559657427798947,0.20536027709245075,-0.17664142242337458,0.059899350565684295,0.19832932800945818,0.3504114348929411,0.6149108540310078,1000,7.337467970651383e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.2051284565743247,0.07538296155903992,0.048122249644243824,0.1548576310527422,0.21258284265393526,0.25926031242258407,0.3392189316291773,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.20411701268398538,0.1567888565952652,-0.08274243808178686,0.09552025179478651,0.20597758148153558,0.3102934100748499,0.5136006174323408,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Heyward,Rusher,0.19908385217700247,0.15490162732640816,-0.0923260500085164,0.09230463396614325,0.20024587461407334,0.3120624098848669,0.49643273678389244,1000,7.337467970651383e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.19872964225098924,0.08259451691008059,0.03241752988942914,0.14433398856901636,0.20129459407465428,0.2573317959680869,0.35171117066447805,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.19807617278408385,0.24756983094186039,-0.1672451295772866,0.0017683713246520291,0.19103877939678815,0.35967066163229616,0.728340665931738,1000,7.337467970651383e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.19713202097901306,0.19442980723352407,-0.09139037315777135,0.0807500584971774,0.14952866415718674,0.31766032087781426,0.6101952203728426,1000,7.337467970651383e-5,train_fit_end_to_end
Matthew Judon,Rusher,0.19540434195025347,0.11676814144249086,-0.03380785468984772,0.10933334238168603,0.19774860968942207,0.2802109762840213,0.41508094898180414,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Uche,Rusher,0.19494751258222262,0.21211029431220776,-0.08289661973235955,0.0023468246837361176,0.19732998576350144,0.31820954311513494,0.6193578878570204,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Williams,Blocker,0.18911263752196936,0.09031908564506452,-0.0019970793468303922,0.13521764377190754,0.19289891670014736,0.24973177534938243,0.34764924128608465,1000,7.337467970651383e-5,train_fit_end_to_end
Rasheem Green,Rusher,0.1859100654813735,0.17474169132338296,-0.13775534585892388,0.06326558927300281,0.17774877070850725,0.30120341152136004,0.5498344408039957,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.18558661992050557,0.07012232336947612,0.03806712920480199,0.1383656211900931,0.18809664852455843,0.23596641359961487,0.311493228405657,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.18191885886524795,0.08247667381491279,0.01807363437566029,0.12490546497325933,0.1877866340167592,0.23742759903752372,0.3360236189667844,1000,7.337467970651383e-5,train_fit_end_to_end
Rashawn Slater,Blocker,0.1816880594162624,0.1155818585643248,-0.06458782648211053,0.11175928409250548,0.1889403390741033,0.2684199555619616,0.37528253086239605,1000,7.337467970651383e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.17800708886932115,0.14793460530469435,-0.07144693370855683,0.07239219552832313,0.16848415210109202,0.27475742329938707,0.49462348148334406,1000,7.337467970651383e-5,train_fit_end_to_end
Mario Addison,Rusher,0.17696332834604553,0.12719145713514132,-0.06308097889881095,0.08788399165599715,0.17369490516467945,0.2633317928443075,0.4266966002152236,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Jordan,Rusher,0.1763542084824891,0.12433607990064557,-0.07748510245047756,0.09503283240932446,0.17602078218499884,0.25819879160862746,0.4158436346529624,1000,7.337467970651383e-5,train_fit_end_to_end
Leonard Floyd,Rusher,0.17621124130726967,0.16896788907303453,-0.1276097444944425,0.05328421070820047,0.17186573628101548,0.29204846022162867,0.5231963831041238,1000,7.337467970651383e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,0.1748840830974537,0.09187697197810955,-0.004193450940914759,0.11275213951142773,0.1789597150182929,0.239289081589235,0.34980328317928977,1000,7.337467970651383e-5,train_fit_end_to_end
Ted Karras,Blocker,0.17482331645300556,0.06892606354852046,0.028635650027406676,0.1261219848113936,0.17905481723753502,0.22606223353185068,0.29696878781595465,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.17461816413818937,0.04743383817669005,0.08014063675617814,0.14503763424236674,0.1731326675631063,0.20689684231626615,0.2669148254094446,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Reed,Blocker,0.1738297080123722,0.052473454456282154,0.06983953236112209,0.13959146822580698,0.17439165439101012,0.20692531727836921,0.2740552577950809,1000,7.337467970651383e-5,train_fit_end_to_end
David Andrews,Blocker,0.17171160941463806,0.08193399645600027,-9.33481079184779e-4,0.11911777408161922,0.17640784652559832,0.23027595896325725,0.31395247299463835,1000,7.337467970651383e-5,train_fit_end_to_end
Arden Key,Rusher,0.17050246227545338,0.16727279215491325,-0.12083148226374185,0.048235450809417435,0.1559020711303659,0.28068018352260016,0.5245970177783174,1000,7.337467970651383e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,0.16413279393774216,0.16090224456781488,-0.06771455366549453,0.035756116434916344,0.1503971128492551,0.26745069309005776,0.5210370154712787,1000,7.337467970651383e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.16242641243902997,0.14779457635948398,-0.07731504242539576,0.05639865261936766,0.15127970545425062,0.2611018285243071,0.47259970347306385,1000,7.337467970651383e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,0.16187039849961957,0.13395048395264272,-0.09445463640114517,0.06484872821772938,0.1583250052654292,0.2582226446821302,0.41978842414303796,1000,7.337467970651383e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.16165547271440045,0.13362971400605567,-0.02476856281131937,0.08631231530999653,0.11863985206041136,0.22658565324770624,0.4495303036471146,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.15964992198385877,0.14738534307455958,-0.11480257990751837,0.05196944791027131,0.15832224624543265,0.26468298445974325,0.44091759355700616,1000,7.337467970651383e-5,train_fit_end_to_end
Arik Armstead,Rusher,0.15785007873479479,0.1728947452097201,-0.1719080269047775,0.03784488248866584,0.15938082149309313,0.28195089503641574,0.48242742245926323,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Herron,Blocker,0.1550240430806016,0.0560867056118682,0.04320351352750446,0.11742396967848939,0.1544588065761267,0.1934821455411382,0.2620912719001593,1000,7.337467970651383e-5,train_fit_end_to_end
Rodger Saffold,Blocker,0.1547463797641929,0.07783913392700657,-0.0015797949825361332,0.10494784060540355,0.1591655446016012,0.2095890206749911,0.29489833927473025,1000,7.337467970651383e-5,train_fit_end_to_end
Terence Steele,Blocker,0.1524568028615848,0.12146158018266416,-0.10388598177649716,0.0656132236033359,0.1684699544423339,0.24949914244006927,0.3453197721842207,1000,7.337467970651383e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.15244776824891945,0.08838246542257068,-0.034177003614552025,0.09763263695938273,0.1610355570673701,0.2134825354141641,0.317618330941828,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.1507601291702666,0.1797857057684079,-0.03944201329774544,-0.014225520996708886,0.18041202104687082,0.21462762285383116,0.5631124659740887,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.14788086385116597,0.13484727956740084,-0.10966930895100872,0.05834859155596578,0.14242585942818323,0.2364225123115155,0.41218161236350315,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.1478338068275777,0.0849475434725224,-0.024299125743501116,0.0879265621540086,0.14829397688457957,0.21054211648860577,0.2926325277585131,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.14530296178950228,0.0947262338526214,-0.04996549377835273,0.08284963792493452,0.1450633886501288,0.21337435894044113,0.32063037173617503,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.143712261666523,0.067795107960002,0.0024150913966846654,0.10290777552744157,0.14627592507053738,0.19016674553347046,0.2728398591432157,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.1434392089446729,0.03324501656761543,0.07863823639356404,0.12164930225867418,0.1415482075091556,0.16686337479497054,0.20803119376861492,1000,7.337467970651383e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.14296450333249314,0.18957533221276793,-0.11955865590327706,-0.025068383646661033,0.14248646061602316,0.2610901239160209,0.5519483308646909,1000,7.337467970651383e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.14132323803401947,0.10197363149697794,-0.007643189788583835,0.08606718243756492,0.10939658460097339,0.19029007464281583,0.34647204810276333,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.14041421435625193,0.09721389243928016,-0.05705443305402446,0.07817579607578592,0.14504230210254337,0.20883311942800853,0.3181193131359289,1000,7.337467970651383e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.1381505201787384,0.07874202062609138,-0.02007028135270452,0.08630707566294507,0.1382419987499825,0.1908050318051849,0.28992329214314583,1000,7.337467970651383e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.13764006927345548,0.12718277697783076,-0.13549005901744354,0.05489052743706502,0.150596387093086,0.23128585197064233,0.34514801979152115,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.13743034825142947,0.08690155026126062,-0.042469998544762605,0.08019387591299264,0.14042541480263893,0.19663581478795383,0.2997610032990257,1000,7.337467970651383e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.13649351065663629,0.14391618250917002,-0.13339363997062592,0.02846907532550769,0.13137795369656355,0.24095598214145836,0.41690194191672786,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Houston,Rusher,0.13569691933381686,0.11121037450567257,-0.07422472400602889,0.060946763337833464,0.13158946808975047,0.2152809889759433,0.36156354141271335,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.1356727814646043,0.15789392154855805,-0.16767599290982454,0.027540065714654033,0.1369000969992577,0.24565122725434327,0.4389055137294861,1000,7.337467970651383e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.13394070763318253,0.13322701560927078,-0.05841840884539927,0.01380694296583002,0.13383771204881756,0.21817992477017298,0.41982732196765177,1000,7.337467970651383e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.1339139505603083,0.11845203193618489,-0.08956542988004068,0.04776691125673963,0.13265790353614532,0.21433261198406914,0.3746244669012509,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.13373900683258452,0.15667204548940508,-0.12948071489462282,0.013321874252708917,0.1270784464258719,0.23533062268178243,0.4609957780186358,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.13198168330216908,0.07570059208726625,-0.032707726272811086,0.08411886073859487,0.13649393306053087,0.18689876423446222,0.26184697455504513,1000,7.337467970651383e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.13156810597669544,0.11711127311089178,-0.0935651637612335,0.048878337138899816,0.1345771867682899,0.21030991921521508,0.35365097598801765,1000,7.337467970651383e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.13146429831164871,0.1604727621581435,-0.1064940562615555,0.0035580758768461447,0.11515300953984835,0.2510267834156241,0.47688201836620814,1000,7.337467970651383e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.12863443312314882,0.15721921299852254,-0.1270369324666613,0.006206451283961311,0.1157708861926014,0.2299564636747133,0.4625862371332461,1000,7.337467970651383e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.1282476654336894,0.13960915995241246,-0.12573499414111308,0.03448498652735364,0.11666499608277825,0.21794577312359237,0.415254947465409,1000,7.337467970651383e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.12720362808059132,0.15783185540668737,-0.12679171046133036,0.013622754057742142,0.11314596542501415,0.2228404847727008,0.4804126370794089,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.12669402137002125,0.05443866837693107,0.02081520184801037,0.0887059347098534,0.12555623631729784,0.1626025156761266,0.2350169849932491,1000,7.337467970651383e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.12646916487411994,0.114073922218566,-0.084714223656235,0.04667643588405425,0.12416211191625255,0.20428876467925877,0.34944445947791236,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.12473953936318195,0.11886814831522706,-0.0520135113159494,0.0509508691974593,0.09659106543873117,0.1862595188245895,0.3849119533524276,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Mauro,Rusher,0.1245757136776652,0.16306817012357436,-0.04887534887870782,-0.02012028878574727,0.14606856365858711,0.17943967312653689,0.5266201651985873,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Davis,Blocker,0.12383428630334922,0.09162980910966166,-0.06075003181105472,0.0630406956057272,0.12695539275504597,0.18317921830953637,0.30562964493314154,1000,7.337467970651383e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.12350365909331384,0.11546048512512176,-0.03876570699957848,0.052790898262378864,0.08983115076296332,0.18328608574818528,0.37894421563410885,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.1220971825836051,0.08746825087758227,-0.06372297356379933,0.06399405915756619,0.12547058755967655,0.1800575081895435,0.2850341098370656,1000,7.337467970651383e-5,train_fit_end_to_end
Evan Brown,Blocker,0.12166669999516143,0.08391792269931932,-0.0534619792911992,0.06626293214771653,0.12718102203393383,0.1847553717719684,0.2694956485020077,1000,7.337467970651383e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.1209960932564011,0.12142038946551698,-0.06146620861110069,0.043184198063087355,0.09598679416217357,0.18602819763585762,0.4017904942525093,1000,7.337467970651383e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.12076095627352042,0.032950758980832835,0.05446872709521292,0.09866692952737299,0.12036306136188271,0.1421415924950869,0.18747025888587454,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.12038479891693271,0.14733746466351344,-0.11946659285574221,0.006046198442804719,0.10761633989438563,0.21185571200423425,0.43840594596248034,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.12028082739598427,0.08712132278376045,-0.05683622332699995,0.060556802929181544,0.12526012063476796,0.17777619673059278,0.2806693597059038,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.11954521690328576,0.13281725840584457,-0.12295987196758774,0.02812254697230208,0.1158878806950206,0.21106570426441107,0.39447148197388027,1000,7.337467970651383e-5,train_fit_end_to_end
Braden Smith,Blocker,0.11638233946058206,0.07964715575482606,-0.04258513563909066,0.06103431648516101,0.12054834203352716,0.16854456938508597,0.27016471491725447,1000,7.337467970651383e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.11320159827057305,0.09298777176475956,-0.08495692110924762,0.05656933127887549,0.11499501206121673,0.1781329357250715,0.28270900715743774,1000,7.337467970651383e-5,train_fit_end_to_end
Tyus Bowser,Rusher,0.1122694015167861,0.13913014935080822,-0.11791607184032488,0.0076754489824114105,0.10455494423246993,0.20019912022003222,0.418997133857189,1000,7.337467970651383e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.11223843020092646,0.09737034062893807,-0.08485205795149164,0.0461368403904964,0.11722990626282219,0.17619936510739312,0.3025438801871537,1000,7.337467970651383e-5,train_fit_end_to_end
Denico Autry,Rusher,0.11038664593816831,0.1588099217275682,-0.17117181941384504,-0.004393732683133839,0.10699977977253558,0.21876575655279618,0.43707352207812866,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Hubbard,Rusher,0.1100251147480678,0.1321693619090616,-0.12582211170311663,0.013454256210062576,0.10650685017576905,0.20208523554332442,0.3776662485596414,1000,7.337467970651383e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.10912011604987472,0.050390405458095595,0.011596659165829915,0.0742615262177859,0.10914799230601846,0.14429684185849936,0.20784952723076663,1000,7.337467970651383e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.10864527406738521,0.10785889816299556,-0.0894542844431285,0.03286967955695751,0.10525439160021648,0.1828626987637122,0.3231884537813717,1000,7.337467970651383e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.10805957599857728,0.13345174214109207,-0.13508831085047013,0.015629021358679683,0.10421968952815183,0.19608867739437952,0.380725985580176,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.10589703797050101,0.14598466724786244,-0.1032977456831769,-0.01649808656407826,0.0948254981423539,0.19768404609785994,0.43222087741115767,1000,7.337467970651383e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.10583411642606165,0.17045517052335182,-0.184903535926731,-0.015001800391210789,0.08785952957352339,0.21496137644758306,0.46597823347954254,1000,7.337467970651383e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.10495263029437375,0.11947327559083804,-0.13344893898886634,0.023763974977060186,0.11282451533581447,0.18926420828632382,0.3180373272487373,1000,7.337467970651383e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.1020481047688858,0.050788453619715214,8.260843447070209e-4,0.06524964588205144,0.10114770548306638,0.13765966346576497,0.1992461368231569,1000,7.337467970651383e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.10177825128474859,0.15341963508592926,-0.07546989012898289,-0.0359066304163041,0.11641502696954031,0.16380326296251918,0.47127154640312,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.1017660328809276,0.0944494744183243,-0.09024236703345635,0.03714999661190951,0.10238199794663469,0.17294239206852305,0.2695095452185966,1000,7.337467970651383e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.10147079430319994,0.10846906036165159,-0.12483774048059643,0.028175120642197526,0.11237844294836416,0.18204894162300278,0.28029194172558136,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.10034715940978217,0.12952634773838723,-0.05245566868002028,-0.01816653695142603,0.11678116471894098,0.1583148247832241,0.40161585858341187,1000,7.337467970651383e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.09940651621018097,0.17073998096856588,-0.18715383412535083,-0.03113932759216935,0.08922801718630136,0.21794754403710143,0.4451153764975321,1000,7.337467970651383e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.0988135493255853,0.13399244037114066,-0.12590320660117624,-0.004041446743870086,0.0931903889335054,0.19207790457866014,0.37699818017043396,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.09880694471187085,0.06418750379971508,-0.028306928147379035,0.05486866475755906,0.10220722361950586,0.14406353498154018,0.21858400828298913,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Johnson,Blocker,0.09747548194100217,0.08857463621383334,-0.07237763010437238,0.038958730880500385,0.09606473586682868,0.15948102479556192,0.27195616381314275,1000,7.337467970651383e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.09631662166726247,0.15156412631777402,-0.1506148458459456,-0.016369493457284168,0.08244534888752517,0.19358370967153823,0.4133669061524077,1000,7.337467970651383e-5,train_fit_end_to_end
