player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Lane Taylor,Blocker,0.15020979745393914,0.06455540343973494,0.006370396894959061,0.10970571733450837,0.15050716816990206,0.19748835986038057,0.261894343656944,1026.1181211161022,11.213296068840174,400,6.533201459593776e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.1492334101789137,0.1806616581083138,-0.13658370406086423,-5.500983617071327e-4,0.14111335087791071,0.2705629486102042,0.5367545226301993,1025.9485052738046,31.384178347036634,400,6.533201459593776e-5,train_fit_end_to_end
Justin Houston,Rusher,0.1490346180454131,0.11413091813020118,-0.07913982381950037,0.07636610137184019,0.1483128150937042,0.22630389347018498,0.3728800326571655,1025.9139715431545,19.82583723409778,400,6.533201459593776e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.1477132687691401,0.1352904812785423,-0.10112614956348392,0.04840656289476028,0.13516145790205686,0.24467202074457695,0.41573566541012963,1025.6844296634135,23.502800321618718,400,6.533201459593776e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.14612423108137934,0.1474710612089452,-0.10519748632747668,0.044450435919661406,0.14222997869472231,0.2437293972988682,0.4911792117495623,1025.4083855436813,25.618607415621444,400,6.533201459593776e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.1434546785613658,0.19384414134835581,-0.0669621064324863,-0.027364412809206436,0.17153250033908107,0.23321479838967157,0.5882725212338755,1024.9446367722442,33.6736716072635,400,6.533201459593776e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.14213924109403056,0.12927601401981548,-0.04920205795489598,0.04113193842861126,0.12839603572557973,0.23291257154907033,0.4367331454252524,1024.716121878903,22.4579477301958,400,6.533201459593776e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.14195156491168606,0.08877757485033184,-0.03409474478157604,0.08943267414003955,0.13738358011992552,0.1957925408269835,0.3156321217387894,1024.6835191867524,15.42144888156371,400,6.533201459593776e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.14072202343808884,0.13097651589064435,-0.1073266467073177,0.04505594044078171,0.14653055021744193,0.23380752432788432,0.39587137419823254,1024.4699259558506,22.752524716830376,400,6.533201459593776e-5,train_fit_end_to_end
Tarell Basham,Rusher,0.140321058485526,0.13857546550832772,-0.11899299363036635,0.04691743566960954,0.13172034567613328,0.24276911922356173,0.407330888327265,1024.4002712093168,24.07315256514338,400,6.533201459593776e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.140055096225919,0.10467174776893289,-0.07788346897675112,0.07398277111243803,0.14987031019970293,0.21449338685503747,0.3130011895772911,1024.35406883262,18.18390149017078,400,6.533201459593776e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.13909985278519715,0.1325765569663514,-0.11250989178985316,0.04785654855876589,0.1413257490469762,0.23052283056981313,0.3842503698562969,1024.1881260505481,23.030825748992292,400,6.533201459593776e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.1382988712448212,0.10932847326397606,-0.054406309266401956,0.0686216121994937,0.13001701164300355,0.20170835774698992,0.3764050512221081,1024.0489813053114,18.992608921580796,400,6.533201459593776e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.13599705848433963,0.1117099562032996,-0.10144553272660568,0.06336614768737017,0.14167917164434446,0.21427378139100645,0.3289909027289712,1023.6491154732108,19.406402748411306,400,6.533201459593776e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,0.13576912939249203,0.08500319108512988,-0.027414381151790873,0.07581285079337394,0.13790536084001243,0.19270297504175227,0.3008942219578606,1023.609520134469,14.76621496653038,400,6.533201459593776e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.1348901359134605,0.07495962296677963,-0.011492616926933402,0.08129228378591924,0.13702658968342946,0.18217630705423943,0.27803920116344233,1023.45682332744,13.022058402389469,400,6.533201459593776e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.13360910630455322,0.1425063297327198,-0.09676587101992266,0.023958257449874412,0.12287643652167418,0.22694379133576226,0.43525080939887933,1023.2342856913187,24.756846523456126,400,6.533201459593776e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.13321343044721262,0.09679968759955479,-0.053342314416562946,0.06667911086308703,0.13162626532443503,0.20492342089771648,0.3050097622590076,1023.1655497547326,16.81634803202899,400,6.533201459593776e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.1321846220594139,0.08906752157828482,-0.02763887556946839,0.06592754255781647,0.13584974873653075,0.1953636794354567,0.29920494686125076,1022.9868274324299,15.472440256188442,400,6.533201459593776e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.13005348219381055,0.1411613862485781,-0.09071113463827413,0.018459277239124793,0.11521010766250003,0.2241387394898304,0.43486139415629643,1022.6166105189117,24.52202826775136,400,6.533201459593776e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.12965542396891755,0.11109807051320152,-0.06752951051990905,0.053175531623300826,0.12162625318821871,0.20472233382993055,0.35210801556602306,1022.5474607226928,19.299847877027254,400,6.533201459593776e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.1295942804740733,0.1277731154336273,-0.1045859715838176,0.04121855147224977,0.13188170024790466,0.21509165569218783,0.36844132009227565,1022.5368390097267,22.196685398030336,400,6.533201459593776e-5,train_fit_end_to_end
Yosh Nijman,Blocker,0.12927623802801155,0.10133899563700968,-0.10770938177673192,0.06175636539254663,0.1390729919030949,0.20085435136747073,0.3065760977429515,1022.4815893779925,17.604224218452046,400,6.533201459593776e-5,train_fit_end_to_end
Josh Mauro,Rusher,0.1285264105260322,0.16053181456605137,-0.0674031836757378,-0.018177515314259346,0.13545809137914694,0.18211229668937937,0.5154001058873298,1022.351330999397,27.88708829222832,400,6.533201459593776e-5,train_fit_end_to_end
Braden Smith,Blocker,0.12814984282661845,0.08691516528540677,-0.04174147134985851,0.06372818912190986,0.1300637511441121,0.1882142855427714,0.2960610185454618,1022.2859144898296,15.098321567767405,400,6.533201459593776e-5,train_fit_end_to_end
Riley Reiff,Blocker,0.12602661112932895,0.10147341881331248,-0.07487263630750299,0.052287991168321904,0.12709742252172396,0.19581750271108483,0.31661213933085264,1021.9170713658556,17.62712778654951,400,6.533201459593776e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.12506362324744683,0.1298416968291353,-0.11130258762025123,0.032647138533952305,0.126409496675649,0.21868325166141933,0.3867241936646614,1021.7497832365592,22.556498957640926,400,6.533201459593776e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.12500132107005263,0.08393497303708197,-0.03490550663107579,0.07095253831840259,0.1232146610982688,0.18393503502132258,0.2896417527908003,1021.738960239818,14.580905684836582,400,6.533201459593776e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.12484476519230593,0.15526922914684424,-0.15996755906422885,0.008862734269438007,0.1251153362941851,0.22767767694264224,0.448583221389856,1021.7117636982921,26.973074970154148,400,6.533201459593776e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.12359541826193651,0.09088105358024874,-0.04083385944069722,0.0631639014303935,0.12052443469082055,0.1891223136931933,0.299178996164701,1021.4947299071551,15.788252736174883,400,6.533201459593776e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.12299657695773118,0.15387975875958626,-0.16776727333738217,0.012649548719147972,0.12349141530275806,0.23743201429124372,0.4120064914753587,1021.3907005175744,26.731379548750844,400,6.533201459593776e-5,train_fit_end_to_end
Brian Allen,Blocker,0.12225397688988399,0.0982162444042682,-0.05837866980222343,0.05016837667707402,0.12398285202353719,0.18529513515676466,0.32361267646484815,1021.2616976728835,17.06098991930692,400,6.533201459593776e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.12207336789224013,0.12729726479939824,-0.14063217767885464,0.040977973346899454,0.13121093263180408,0.22230211766382177,0.32640619860995956,1021.23032267646,22.114292740392223,400,6.533201459593776e-5,train_fit_end_to_end
