player_name,role,weighted_severity_logit_score,elo_like_score,coefficient_source
Jeffery Simmons,Rusher,0.22427841650587876,1039.0166932738018,lambda.min
Randy Gregory,Rusher,0.2226118580987885,1038.7271824258144,lambda.min
Ted Karras,Blocker,0.2144086812043276,1037.3021446420782,lambda.min
Arik Armstead,Rusher,0.2136387733781654,1037.1683979538875,lambda.min
Kemoko Turay,Rusher,0.21301976171284082,1037.0608646136939,lambda.min
Rasheem Green,Rusher,0.2112932060812128,1036.760931180288,lambda.min
Ryan Jensen,Blocker,0.2112596653750735,1036.7551045628497,lambda.min
Justin Herron,Blocker,0.20927206973710544,1036.4098238357199,lambda.min
Denico Autry,Rusher,0.2089815339559418,1036.359352601098,lambda.min
Taylor Stallworth,Rusher,0.20523784248978041,1035.7090067828171,lambda.min
Matthew Judon,Rusher,0.20420801814586942,1035.530107970861,lambda.min
Jon Runyan,Blocker,0.20354262866584522,1035.4145179790646,lambda.min
Brandon Linder,Blocker,0.2011430430590031,1034.9976672639023,lambda.min
Rodger Saffold,Blocker,0.20025635747658507,1034.8436342016514,lambda.min
Josh Uche,Rusher,0.19848536279703988,1034.5359809149288,lambda.min
Shaq Mason,Blocker,0.19781059898912728,1034.418762435583,lambda.min
Emmanuel Ogbah,Rusher,0.1913644359262777,1033.2989492165252,lambda.min
Chris Reed,Blocker,0.1869189241368313,1032.5266847207683,lambda.min
Kyle Peko,Rusher,0.18587282700165525,1032.3449590354317,lambda.min
Alex Cappa,Blocker,0.18519903054828224,1032.2279086027813,lambda.min
Larry Ogunjobi,Rusher,0.18405544079210703,1032.029246714514,lambda.min
P.J. Williams,Rusher,0.1829440212953314,1031.8361733727024,lambda.min
Evan Brown,Blocker,0.18193917451806166,1031.6616136084917,lambda.min
Rashawn Slater,Blocker,0.18015451314530614,1031.3515861739902,lambda.min
Brandon Scherff,Blocker,0.17426720799418893,1030.328856517826,lambda.min
Lucas Patrick,Blocker,0.17300740907601642,1030.110007030438,lambda.min
Sam Hubbard,Rusher,0.17095176949939261,1029.7529058604741,lambda.min
Derick Roberson,Rusher,0.1699267583463409,1029.5748431854104,lambda.min
Mario Addison,Rusher,0.1679194293181847,1029.2261344172932,lambda.min
Tyus Bowser,Rusher,0.16728084775920793,1029.1152014383697,lambda.min
Jawaan Taylor,Blocker,0.16455072840055468,1028.6409311294096,lambda.min
Cameron Jordan,Rusher,0.16359204674252506,1028.474391067816,lambda.min
Leonard Floyd,Rusher,0.16254988490664343,1028.2933490139865,lambda.min
Phil Hoskins,Rusher,0.16174133036452923,1028.1528887036034,lambda.min
Mario Edwards Jr.,Rusher,0.15996843000493133,1027.8449043663484,lambda.min
Jessie Lemonier,Rusher,0.15684782460661623,1027.302799684474,lambda.min
Cameron Heyward,Rusher,0.15678792767956987,1027.2923945225143,lambda.min
Terence Steele,Blocker,0.15665730226173816,1027.2697025632501,lambda.min
Lane Taylor,Blocker,0.15649232353096187,1027.241042822287,lambda.min
Nate Davis,Blocker,0.15606014850236444,1027.1659663302325,lambda.min
Dion Dawkins,Blocker,0.15436312640513833,1026.8711633972353,lambda.min
Olisaemeka Udoh,Blocker,0.1530438416739355,1026.641980165707,lambda.min
Haason Reddick,Rusher,0.15246193214814968,1026.5408921273008,lambda.min
Maxx Crosby,Rusher,0.1520062794478356,1026.4617371459365,lambda.min
Sam Mustipher,Blocker,0.15032041504949226,1026.1688725037613,lambda.min
Rob Havenstein,Blocker,0.14859999796588458,1025.8700054453682,lambda.min
Azeez Ojulari,Rusher,0.14731985705419764,1025.6476221917665,lambda.min
A.J. Epenesa,Rusher,0.14635247053501127,1025.4795699409065,lambda.min
Tanoh Kpassagnon,Rusher,0.14591186988129223,1025.4030297678532,lambda.min
Justin Houston,Rusher,0.14543210680223206,1025.3196863847104,lambda.min
Taylor Moton,Blocker,0.1426175653512946,1024.8307504562185,lambda.min
DeMarcus Lawrence,Rusher,0.14093974013739166,1024.53928236342,lambda.min
Darrell Taylor,Rusher,0.13971512439881936,1024.3265448203344,lambda.min
Creed Humphrey,Blocker,0.13919361913171088,1024.235950076419,lambda.min
Danielle Hunter,Rusher,0.1385293792880129,1024.1205597969076,lambda.min
Justin Pugh,Blocker,0.13794222700680314,1024.018560998601,lambda.min
Garrett Bradbury,Blocker,0.13789749586596745,1024.0107904035474,lambda.min
Tarell Basham,Rusher,0.1371868529509196,1023.8873390849038,lambda.min
J.C. Tretter,Blocker,0.1371222952497839,1023.8761242635568,lambda.min
Kelvin Beachum,Blocker,0.13661033205876943,1023.7871871480388,lambda.min
Joel Bitonio,Blocker,0.1348117614552781,1023.4747434326749,lambda.min
Deforest Buckner,Rusher,0.13365167354526045,1023.2732155215375,lambda.min
Braden Smith,Blocker,0.13360902343748368,1023.2658064389535,lambda.min
Odafe Oweh,Rusher,0.13265820589140942,1023.1006325135309,lambda.min
Sheldon Rankins,Rusher,0.13227507693652774,1023.0340761971459,lambda.min
Yosh Nijman,Blocker,0.13055341998563344,1022.7349937517444,lambda.min
Quincy Roche,Rusher,0.1296977402631283,1022.5863469590402,lambda.min
Kendrick Green,Blocker,0.12951055987587368,1022.5538303953181,lambda.min
Riley Reiff,Blocker,0.1290107467431344,1022.4670039611054,lambda.min
Kolton Miller,Blocker,0.12886848558469569,1022.4422906666658,lambda.min
Al-Quadin Muhammad,Rusher,0.1287419726979892,1022.4203131272313,lambda.min
Michael Schofield III,Blocker,0.12673545014418394,1022.0717444580584,lambda.min
Wyatt Teller,Blocker,0.12577437244514914,1021.90478816151,lambda.min
Frank Ragnow,Blocker,0.12453163776407694,1021.6889030357263,lambda.min
John Leglue,Blocker,0.12448306109873838,1021.680464404644,lambda.min
Boogie Basham,Rusher,0.12431753199931386,1021.6517090548541,lambda.min
Robert Hunt,Blocker,0.12326064802644758,1021.468109503883,lambda.min
Chris Wormley,Rusher,0.12239991540434546,1021.3185849326138,lambda.min
Leonard Williams,Rusher,0.12185597190459403,1021.2240922684501,lambda.min
Danny Pinter,Blocker,0.12062914868120819,1021.0109712459753,lambda.min
Jason Kelce,Blocker,0.12005599739244915,1020.9114046691737,lambda.min
B.J. Finney,Blocker,0.11959412202584266,1020.831168699956,lambda.min
J.J. Watt,Rusher,0.11844956418514134,1020.6323386381817,lambda.min
Oday Aboushi,Blocker,0.11706460062644566,1020.3917458257104,lambda.min
Taylor Lewan,Blocker,0.1168237015844705,1020.3498973758601,lambda.min
Alex Highsmith,Rusher,0.11669577906591816,1020.3276749582927,lambda.min
Matt Hennessy,Blocker,0.11612554080922123,1020.2286144269913,lambda.min
Josh Mauro,Rusher,0.11583554798671589,1020.1782375139491,lambda.min
Brian Allen,Blocker,0.11420303328073944,1019.8946406625764,lambda.min
Terrell Lewis,Rusher,0.11404695885751592,1019.8675277582676,lambda.min
Dorance Armstrong,Rusher,0.1139006175885087,1019.8421056760257,lambda.min
Brian Burns,Rusher,0.11245538250349095,1019.5910426270352,lambda.min
Kwon Alexander,Rusher,0.11235378443963395,1019.5733932356331,lambda.min
Mitch Morse,Blocker,0.11212626016815949,1019.533868221393,lambda.min
Erik McCoy,Blocker,0.11209650404764548,1019.5286990538161,lambda.min
Shaka Toney,Rusher,0.11054628503454905,1019.2593984285645,lambda.min
Jordan Mills,Blocker,0.10996778818048146,1019.1589032319565,lambda.min
Trevis Gipson,Rusher,0.10940000753573138,1019.060269631578,lambda.min
Arden Key,Rusher,0.1066951433935824,1018.5903866030847,lambda.min
Austin Jackson,Blocker,0.10601734653631022,1018.4726412290987,lambda.min
Ed Oliver,Rusher,0.10448775397234739,1018.206923785063,lambda.min
Rashod Hill,Blocker,0.10294631160720652,1017.9391478197219,lambda.min
Mike Onwenu,Blocker,0.1021088761438423,1017.7936703794463,lambda.min
Isaiah Mack,Rusher,0.10168888733057511,1017.7207108498211,lambda.min
Jabari Zuniga,Rusher,0.10058504342150228,1017.528953522384,lambda.min
Lorenzo Carter,Rusher,0.10009493277135728,1017.4438125820319,lambda.min
Jordan Phillips,Rusher,0.09988632666481188,1017.4075739896464,lambda.min
Solomon Thomas,Rusher,0.09969788079617065,1017.374837589291,lambda.min
Alim Mcneill,Rusher,0.09858129356322382,1017.1808665197581,lambda.min
Tyquan Lewis,Rusher,0.09832196180306293,1017.13581597879,lambda.min
Jonah Jackson,Blocker,0.09697358380110661,1016.9015787284823,lambda.min
Ezra Cleveland,Blocker,0.09488199964394058,1016.5382333453249,lambda.min
Shaquil Barrett,Rusher,0.09458871378018088,1016.4872843724245,lambda.min
Quinton Jefferson,Rusher,0.0945508401946255,1016.4807050567379,lambda.min
Malcolm Koonce,Rusher,0.09432395386515,1016.4412908643736,lambda.min
Ben Cleveland,Blocker,0.09415370948065256,1016.4117163856687,lambda.min
Quinnen Williams,Rusher,0.0935959717805987,1016.3148274234755,lambda.min
Kyler Fackrell,Rusher,0.09343750249116496,1016.2872984882947,lambda.min
Jacob Tuioti-Mariner,Rusher,0.093043696825721,1016.2188874373169,lambda.min
Kenny Willekes,Rusher,0.09265035189201364,1016.1505564236394,lambda.min
Star Lotulelei,Rusher,0.09182011465398937,1016.0063294431816,lambda.min
Chris Smith,Rusher,0.09155390373097226,1015.9600838692261,lambda.min
Austin Corbett,Blocker,0.09138156683359741,1015.9301458838028,lambda.min
Jordan Jenkins,Rusher,0.09121976799560376,1015.9020385467952,lambda.min
Scott Quessenberry,Blocker,0.0910023665969012,1015.8642720556694,lambda.min
Josh Myers,Blocker,0.0903189120129419,1015.7455438338914,lambda.min
Justin Hollins,Rusher,0.08831615376511638,1015.3976290916446,lambda.min
Nick Harris,Blocker,0.08821040173971798,1015.3792580832124,lambda.min
Garett Bolles,Blocker,0.08803323729597756,1015.34848146709,lambda.min
Amen Ogbongbemiga,Rusher,0.08791582720915084,1015.3280852459586,lambda.min
Donovan Smith,Blocker,0.0867034238042432,1015.1174692025218,lambda.min
Laremy Tunsil,Blocker,0.08666783851394283,1015.111287404436,lambda.min
Joe Tryon-Shoyinka,Rusher,0.08602326655176143,1014.99931378589,lambda.min
Ben Jones,Blocker,0.08425703636902157,1014.692488177036,lambda.min
Greg Rousseau,Rusher,0.0831501324643436,1014.5001992739166,lambda.min
Geron Christian Sr.,Blocker,0.08305947248002024,1014.4844500215481,lambda.min
Brian O'Neill,Blocker,0.08277964193698575,1014.435838477265,lambda.min
Gabe Jackson,Blocker,0.08135694584814998,1014.1886908529423,lambda.min
Jaylon Moore,Blocker,0.08008378408914221,1013.9675200023394,lambda.min
John Franklin-Myers,Rusher,0.07976328514797032,1013.9118436336967,lambda.min
Mason Cole,Blocker,0.07843042266126846,1013.6803017044524,lambda.min
J.C. Hassenauer,Blocker,0.07765182949391333,1013.5450462179605,lambda.min
La'El Collins,Blocker,0.07758346177784411,1013.5331695292288,lambda.min
Michael Deiter,Blocker,0.07719016153595762,1013.4648462793158,lambda.min
Jamarco Jones,Blocker,0.07685878336995619,1013.4072799957487,lambda.min
Keith Ismael,Blocker,0.07631682086828977,1013.3131314661998,lambda.min
Jacob Martin,Rusher,0.07584977709700721,1013.2319976531297,lambda.min
Derrek Tuszka,Rusher,0.07579640033945557,1013.2227251606231,lambda.min
Tommy Kraemer,Blocker,0.0753722667425354,1013.1490456083302,lambda.min
Uchenna Nwosu,Rusher,0.07425469624577696,1012.9549037283782,lambda.min
Austin Bryant,Rusher,0.07408117392041721,1012.9247598130219,lambda.min
Armon Watts,Rusher,0.0740309302836285,1012.9160315993387,lambda.min
Matt Paradis,Blocker,0.07344040242288323,1012.813446402806,lambda.min
Zack Martin,Blocker,0.0728509841568408,1012.7110539626159,lambda.min
Malik Reed,Rusher,0.07213523217420635,1012.5867151080281,lambda.min
Jimmy Morrissey,Blocker,0.07178351895279736,1012.52561626352,lambda.min
Alex Singleton,Rusher,0.07175125894730275,1012.5200121265709,lambda.min
Javon Kinlaw,Rusher,0.07168748818430853,1012.5089340103809,lambda.min
Taylor Decker,Blocker,0.07132064202781485,1012.4452063057919,lambda.min
James Carpenter,Blocker,0.07062325433500075,1012.3240576550972,lambda.min
Rashard Lawrence,Rusher,0.06981655903706901,1012.1839203285097,lambda.min
Christian Covington,Rusher,0.06829504825206517,1011.9196068332762,lambda.min
Lane Johnson,Blocker,0.06817493455104211,1011.8987409462542,lambda.min
Cody Whitehair,Blocker,0.06794524075341268,1011.858839046719,lambda.min
Greg Mancz,Blocker,0.065534978145866285,1011.440133546561,lambda.min
Michael Dwumfour,Rusher,0.06390755861275998,1011.1574218173731,lambda.min
Trey Pipkins III,Blocker,0.06372798141482676,1011.1262260629179,lambda.min
Za'Darius Smith,Rusher,0.06351605457424797,1011.0894105999457,lambda.min
Ty Sambrailo,Blocker,0.06347905828220636,1011.0829836857519,lambda.min
Matt Skura,Blocker,0.06310212944346973,1011.0175044398584,lambda.min
Will Richardson Jr.,Blocker,0.06298288806433316,1010.996790090669,lambda.min
Raequan Williams,Rusher,0.062380376549521374,1010.8921231202027,lambda.min
Malik Mcdowell,Rusher,0.06211773797671453,1010.8464981270407,lambda.min
Trey Smith,Blocker,0.06123764719561886,1010.6936106991192,lambda.min
Patrick O'Connor,Rusher,0.06110226716850422,1010.6700927796248,lambda.min
Phil Haynes,Blocker,0.060686527089089094,1010.5978713306664,lambda.min
Wes Schweitzer,Blocker,0.059723888381313234,1010.430643859125,lambda.min
Isaac Seumalo,Blocker,0.05967839375814804,1010.4227406336063,lambda.min
Kevin Dotson,Blocker,0.059487506809220166,1010.3895801741716,lambda.min
Bradley Bozeman,Blocker,0.05913796829576176,1010.3288591151285,lambda.min
Quinn Meinerz,Blocker,0.05819850045731499,1010.1656568358633,lambda.min
Bryan Mone,Rusher,0.058136998006523055,1010.1549727658623,lambda.min
Jordan Willis,Rusher,0.056902438039420196,1009.9405077333457,lambda.min
David Edwards,Blocker,0.05623122840585079,1009.8239066773219,lambda.min
Dante Fowler Jr.,Rusher,0.05610277960828501,1009.801592835726,lambda.min
Jacob Phillips,Rusher,0.055821906708072265,1009.7528002154545,lambda.min
Laken Tomlinson,Blocker,0.054868489953613986,1009.5871747612885,lambda.min
Matt Nelson,Blocker,0.05474877412297086,1009.5663779914305,lambda.min
Tristan Wirfs,Blocker,0.05432793907660659,1009.4932714560595,lambda.min
Chris Lindstrom,Blocker,0.05363187644250748,1009.3723529916402,lambda.min
Adam Gotsis,Rusher,0.053592828612255006,1009.3655696887566,lambda.min
Wes Martin,Blocker,0.05056166761033429,1008.8390030899989,lambda.min
Dre'Mont Jones,Rusher,0.050004167967340016,1008.7421554825527,lambda.min
Mctelvin Agim,Rusher,0.04895643810005081,1008.5601461625971,lambda.min
Kingsley Keke,Rusher,0.048226298054176,1008.433307845421,lambda.min
Max Garcia,Blocker,0.047353320149246536,1008.2816560506474,lambda.min
Whitney Mercilus,Rusher,0.04692399509304679,1008.2070746495071,lambda.min
Kenny Clark,Rusher,0.045618329615193395,1007.9802573246099,lambda.min
Pat Elflein,Blocker,0.045075333593317876,1007.8859292542115,lambda.min
Jc Tretter,Blocker,0.0447373376917552,1007.8272133522296,lambda.min
Sam Eguavoen,Rusher,0.04419251738367053,1007.7325683708576,lambda.min
Tyler Shatley,Blocker,0.043347682328484835,1007.5858054898234,lambda.min
Cassius Marsh Sr.,Rusher,0.04326717905842728,1007.5718206394389,lambda.min
Ross Blacklock,Rusher,0.04271474079294153,1007.4758522833218,lambda.min
Penei Sewell,Blocker,0.04214997853315346,1007.3777430301166,lambda.min
Hassan Ridgeway,Rusher,0.042135749838561005,1007.3752712526981,lambda.min
Landon Young,Blocker,0.04151394867110791,1007.2672533263518,lambda.min
Nick Allegretti,Blocker,0.04113003491002245,1007.2005606751653,lambda.min
Romeo Okwara,Rusher,0.041121972454966293,1007.1991600832688,lambda.min
Josh Wells,Blocker,0.04092834626406691,1007.165523768765,lambda.min
Tyson Alualu,Rusher,0.03976939489476244,1006.9641932949717,lambda.min
Carlos Basham Jr.,Rusher,0.039752552887440736,1006.961267538634,lambda.min
Dee Ford,Rusher,0.03968351035200651,1006.9492736217718,lambda.min
Brett Toth,Blocker,0.039212904795970005,1006.867521063316,lambda.min
Andrew Whitworth,Blocker,0.03874047048597168,1006.7854508177583,lambda.min
Coleman Shelton,Blocker,0.03725064034722444,1006.5266408144658,lambda.min
Jake Matthews,Blocker,0.0366702341033576,1006.4258139228765,lambda.min
Taven Bryan,Rusher,0.03637340906566837,1006.3742501324928,lambda.min
Joe Thomas,Rusher,0.03605077766570848,1006.3182033178163,lambda.min
Alex Mack,Blocker,0.03592992847332666,1006.2972096628587,lambda.min
Quenton Nelson,Blocker,0.035511673819248676,1006.2245513875401,lambda.min
Jason Spriggs,Blocker,0.03530865708876553,1006.189283769227,lambda.min
Isaiah Wynn,Blocker,0.03376059168521292,1005.9203572642717,lambda.min
Cody Barton,Rusher,0.03351426535170901,1005.8775659973164,lambda.min
Brandon Brooks,Blocker,0.03306859584662314,1005.8001452745918,lambda.min
John Simpson,Blocker,0.032626895008295395,1005.7234139798968,lambda.min
Cornelius Lucas,Blocker,0.03238435366209727,1005.6812802325819,lambda.min
Rodney Hudson,Blocker,0.031125258592635995,1005.4625530162384,lambda.min
Quinn Bailey,Blocker,0.0299560951283262,1005.2594485198414,lambda.min
Dean Lowry,Rusher,0.029847758084760825,1005.2406284477589,lambda.min
Justin Britt,Blocker,0.02973182153915384,1005.2204882069557,lambda.min
"David Long, Jr.",Rusher,0.029198662578170456,1005.1278690090628,lambda.min
Drew Dalman,Blocker,0.028801147989767795,1005.058813652175,lambda.min
Danny Isidora,Blocker,0.02787828824964863,1004.8984964950932,lambda.min
John Cominsky,Rusher,0.02784486900879145,1004.8926909783357,lambda.min
Joe Jackson,Rusher,0.027653964422532196,1004.8595274549829,lambda.min
Tashawn Bower,Rusher,0.027386220388526658,1004.8130155523704,lambda.min
Jordyn Brooks,Rusher,0.026675150559471915,1004.6894900711678,lambda.min
Lucas Niang,Blocker,0.0262213893900339,1004.6106636823723,lambda.min
Austin Calitro,Rusher,0.025823135621952726,1004.5414799168224,lambda.min
Ryan Ramczyk,Blocker,0.025765476292164136,1004.5314634653193,lambda.min
Josh Jones,Blocker,0.025504604635958366,1004.4861454170093,lambda.min
Alexander Johnson,Rusher,0.024521300350614256,1004.3153279669466,lambda.min
Jermaine Eluemunor,Blocker,0.024253444998288597,1004.2687967263613,lambda.min
Derrick Brown,Rusher,0.024023920413602004,1004.2289242221251,lambda.min
Kc Mcdermott,Blocker,0.023776498756014366,1004.1859426778876,lambda.min
Andrew Norwell,Blocker,0.022652835613266614,1003.9907423969222,lambda.min
Tyrel Dodson,Rusher,0.02261935616104832,1003.98492642038,lambda.min
Tyron Smith,Blocker,0.02179343136607361,1003.8414485880102,lambda.min
Trystan Colon,Blocker,0.02174319361524875,1003.8327213968236,lambda.min
Jack Driscoll,Blocker,0.021616865523943846,1003.8107759596384,lambda.min
Neville Gallimore,Rusher,0.02150549887736475,1003.7914295916074,lambda.min
Genard Avery,Rusher,0.02102894919000119,1003.7086444317775,lambda.min
Joseph Noteboom,Blocker,0.020708977179017356,1003.653059600284,lambda.min
Micah Kiser,Rusher,0.020552494261886156,1003.6258757333152,lambda.min
Jeremiah Owusu-Koramoah,Rusher,0.020334160403515503,1003.5879472573539,lambda.min
Derrick Kelly,Blocker,0.02013756878236165,1003.5537957948517,lambda.min
Will Bradley-King,Rusher,0.020005417154835933,1003.5308387058082,lambda.min
Maurice Hurst,Rusher,0.019816945994778144,1003.4980979118837,lambda.min
Andre Smith,Blocker,0.019565296829780143,1003.4543819743901,lambda.min
Mike Remmers,Blocker,0.01935683080202591,1003.4181677161829,lambda.min
Sam Tecklenburg,Blocker,0.019179701313741318,1003.3873971724452,lambda.min
Andrew Dowell,Rusher,0.018805449950680335,1003.3223830517163,lambda.min
Josh Woods,Rusher,0.018226505046989767,1003.2218100209168,lambda.min
Austin Schlottmann,Blocker,0.018160769868373325,1003.2103906507807,lambda.min
Deonte Brown,Blocker,0.017672603529146253,1003.1255874718298,lambda.min
Roy Robertson-Harris,Rusher,0.017579624608196773,1003.1094353789092,lambda.min
Blake Lynch,Rusher,0.017037612505543615,1003.0152782327864,lambda.min
Jay Tufele,Rusher,0.016932307568059406,1002.9969848914798,lambda.min
Sean Harlow,Blocker,0.01662088786344746,1002.9428857477722,lambda.min
Ola Adeniyi,Rusher,0.01650444075302534,1002.9226568127763,lambda.min
Jake Hanson,Blocker,0.016389789763594884,1002.9027398959545,lambda.min
Jon Feliciano,Blocker,0.01632714841408608,1002.8918579789822,lambda.min
Kyle Murphy,Blocker,0.016234041658545046,1002.8756836789184,lambda.min
Sharif Finch,Rusher,0.016167503430209042,1002.8641248047577,lambda.min
Tershawn Wharton,Rusher,0.01607998432261333,1002.8489211785617,lambda.min
Troy Reeder,Rusher,0.015462418933174005,1002.7416390822225,lambda.min
Cole Toner,Blocker,0.015332141791408321,1002.7190076247077,lambda.min
Aaron Banks,Blocker,0.014205653210819399,1002.523316514917,lambda.min
Jarran Reed,Rusher,0.014032410845411958,1002.4932212335857,lambda.min
Khaleke Hudson,Rusher,0.014032030720262278,1002.4931551990837,lambda.min
Jamil Douglas,Blocker,0.01346918635747095,1002.3953791187115,lambda.min
Benning Potoa'E,Rusher,0.013429934627468805,1002.3885603948135,lambda.min
Patrick Johnson,Rusher,0.013286586205765656,1002.3636582233994,lambda.min
Cameron Fleming,Blocker,0.013196362589379139,1002.3479847759057,lambda.min
Kyle Van Noy,Rusher,0.013195720830455518,1002.3478732909621,lambda.min
Chase Young,Rusher,0.013160877248854811,1002.3418203408745,lambda.min
Joe Noteboom,Blocker,0.012841935080123816,1002.286414411304,lambda.min
Noah Dawkins,Rusher,0.012217823004016241,1002.177995039007,lambda.min
Tyler Biadasz,Blocker,0.012182893301038403,1002.1719271281038,lambda.min
Cody Ford,Blocker,0.012162977875102163,1002.1684674642682,lambda.min
Bryan Bulaga,Blocker,0.012139108160837544,1002.1643208701923,lambda.min
Fred Johnson,Blocker,0.011832899954761056,1002.1111270565074,lambda.min
Denzelle Good,Blocker,0.011375594224568297,1002.0316849144411,lambda.min
Jermaine Johnson II,Rusher,0.011291606365164542,1002.0170947288868,lambda.min
Garret Wallow,Rusher,0.01108391583572495,1001.9810151885351,lambda.min
Rashaad Coward,Blocker,0.010871481687984628,1001.9441115972826,lambda.min
Hardy Nickerson,Rusher,0.010568673377672479,1001.8915084059854,lambda.min
Lester Cotton Sr.,Blocker,0.010541707558868752,1001.8868239634628,lambda.min
Chapelle Russell,Rusher,0.010049245995061747,1001.8012746275784,lambda.min
Keaton Sutherland,Blocker,0.009967707224855172,1001.7871098923937,lambda.min
Shane Lemieux,Blocker,0.00991313215554673,1001.7776292318136,lambda.min
Jaryd Jones-Smith,Blocker,0.009489695867629464,1001.7040708145016,lambda.min
Jack Anderson,Blocker,0.009068061002408381,1001.6308253363642,lambda.min
Chukwuma Okorafor,Blocker,0.008565543264101597,1001.5435290640421,lambda.min
Scott Daly,Blocker,0.008462242818184772,1001.5255839385862,lambda.min
Jake Brendel,Blocker,0.008398131029847258,1001.5144465802263,lambda.min
Jonathan Bostic,Rusher,0.008218596884632126,1001.4832583047942,lambda.min
Dalton Risner,Blocker,0.008126953615048413,1001.4673382382807,lambda.min
Corey Levin,Blocker,0.0080278797953569209,1001.4501273530034,lambda.min
Joshua Kaindoh,Rusher,0.007860627223210431,1001.4210726053365,lambda.min
Blake Brandel,Blocker,0.007781911671630358,1001.40739831346,lambda.min
Trey Flowers,Rusher,0.0077339429797068995,1001.3990652981774,lambda.min
Montravius Adams,Rusher,0.007693850639329491,1001.3921005453004,lambda.min
Anthony Walker Jr.,Rusher,0.0076393247440165735,1001.3826284271183,lambda.min
Daniel Archibong,Rusher,0.007027690570002677,1001.2763766884312,lambda.min
Vince Biegel,Rusher,0.006985564968570841,1001.2690587219317,lambda.min
Calvin Munson,Rusher,0.00691704028799845,1001.257154765673,lambda.min
David Steinmetz,Blocker,0.006695048925924346,1001.2185909162415,lambda.min
Vernon Butler,Rusher,0.006454737289263665,1001.1768445091459,lambda.min
Cameron Tom,Blocker,0.0064443589761059355,1001.1750416114916,lambda.min
Calvin Throckmorton,Blocker,0.006179357626407478,1001.1290061619432,lambda.min
Dorian O'Daniel,Rusher,0.006004175132819618,1001.0985738458266,lambda.min
Vita Vea,Rusher,0.005805116522705406,1001.0639938234475,lambda.min
Demarcus Walker,Rusher,0.0058029553863345115,1001.0636183956074,lambda.min
