player_name,role,weighted_severity_logit_score,coefficient_source
Shaquil Barrett,Rusher,0.11782288464548639,lambda.min
Terrell Lewis,Rusher,0.11710458489197631,lambda.min
Alim Mcneill,Rusher,0.11612050166794914,lambda.min
Sam Hubbard,Rusher,0.11601031104625278,lambda.min
Riley Reiff,Blocker,0.11543241864328707,lambda.min
Lorenzo Carter,Rusher,0.11445436300764787,lambda.min
Oday Aboushi,Blocker,0.11400469131716193,lambda.min
A.J. Epenesa,Rusher,0.11371085491509218,lambda.min
Alex Highsmith,Rusher,0.1114347424195171,lambda.min
Leonard Williams,Rusher,0.11020701027388274,lambda.min
Laremy Tunsil,Blocker,0.10877028926342155,lambda.min
Malik Reed,Rusher,0.10695833020867503,lambda.min
Joel Bitonio,Blocker,0.1061322117720578,lambda.min
Tarell Basham,Rusher,0.1059025791178196,lambda.min
Yosh Nijman,Blocker,0.10588698454133423,lambda.min
Kwon Alexander,Rusher,0.105041542158794,lambda.min
Ryan Ramczyk,Blocker,0.10292816535778458,lambda.min
Justin Hollins,Rusher,0.1013796715437145,lambda.min
Maxx Crosby,Rusher,0.10028027335333292,lambda.min
Rashod Hill,Blocker,0.09970761874215607,lambda.min
Rob Havenstein,Blocker,0.09958498533542186,lambda.min
Frank Ragnow,Blocker,0.09846290763644583,lambda.min
Lane Johnson,Blocker,0.09824545256232296,lambda.min
Danny Pinter,Blocker,0.09788887801250193,lambda.min
Matt Hennessy,Blocker,0.09512771626265747,lambda.min
J.C. Tretter,Blocker,0.09424585515618014,lambda.min
Wyatt Teller,Blocker,0.09357531480502716,lambda.min
Christian Covington,Rusher,0.09330232248195024,lambda.min
Boogie Basham,Rusher,0.09191149050585301,lambda.min
Max Garcia,Blocker,0.09075826619418911,lambda.min
Pat Elflein,Blocker,0.08823985380236576,lambda.min
Michael Schofield III,Blocker,0.08821080799844064,lambda.min
Laken Tomlinson,Blocker,0.08813061535019136,lambda.min
Jordan Mills,Blocker,0.08811702852770918,lambda.min
Justin Pugh,Blocker,0.08709332457203878,lambda.min
Dean Lowry,Rusher,0.08668959439064419,lambda.min
Jordan Willis,Rusher,0.08631302439654936,lambda.min
Kingsley Keke,Rusher,0.08558822376286646,lambda.min
John Leglue,Blocker,0.08552757636264767,lambda.min
Garett Bolles,Blocker,0.08514368954594524,lambda.min
Quinn Meinerz,Blocker,0.08497755439505332,lambda.min
Cody Whitehair,Blocker,0.08415711456424482,lambda.min
Derrek Tuszka,Rusher,0.08414581311970798,lambda.min
Darrell Taylor,Rusher,0.08380196497356945,lambda.min
Solomon Thomas,Rusher,0.08304091545062273,lambda.min
Brian Burns,Rusher,0.08187177677538726,lambda.min
Kenny Willekes,Rusher,0.08134747478053592,lambda.min
Dre'Mont Jones,Rusher,0.08131551810318344,lambda.min
Isaiah Mack,Rusher,0.08080050373441325,lambda.min
Jabari Zuniga,Rusher,0.0804510520534794,lambda.min
Erik McCoy,Blocker,0.07857870495439478,lambda.min
Tyquan Lewis,Rusher,0.07813065030601767,lambda.min
Ben Cleveland,Blocker,0.07788841856945869,lambda.min
Amen Ogbongbemiga,Rusher,0.07781994864047999,lambda.min
Jack Driscoll,Blocker,0.07776369967131835,lambda.min
Uchenna Nwosu,Rusher,0.07722775986167067,lambda.min
Whitney Mercilus,Rusher,0.07622040622088216,lambda.min
Armon Watts,Rusher,0.0760733394038162,lambda.min
B.J. Finney,Blocker,0.0760474532934132,lambda.min
Jamarco Jones,Blocker,0.07540931463975414,lambda.min
Mitch Morse,Blocker,0.07442897223073831,lambda.min
Geron Christian Sr.,Blocker,0.07442807738054241,lambda.min
Joe Tryon-Shoyinka,Rusher,0.07403204920707199,lambda.min
Deforest Buckner,Rusher,0.07388604765687767,lambda.min
Donovan Smith,Blocker,0.07380537218070472,lambda.min
Taylor Lewan,Blocker,0.07348126598331473,lambda.min
Shaka Toney,Rusher,0.07270214704057723,lambda.min
Austin Bryant,Rusher,0.07139166258023852,lambda.min
Javon Kinlaw,Rusher,0.07120502154830706,lambda.min
Ezra Cleveland,Blocker,0.06955029309590971,lambda.min
Jaylon Moore,Blocker,0.06947695610768519,lambda.min
Malik Mcdowell,Rusher,0.06886701800842238,lambda.min
Chris Smith,Rusher,0.06867463042752056,lambda.min
Bryan Mone,Rusher,0.06751162394588149,lambda.min
Scott Quessenberry,Blocker,0.06719136395198305,lambda.min
Trey Smith,Blocker,0.0661152948746914,lambda.min
Isaiah Prince,Blocker,0.06607129330435882,lambda.min
Sheldon Rankins,Rusher,0.06576252150211034,lambda.min
Trey Pipkins III,Blocker,0.06559573367945687,lambda.min
Michael Deiter,Blocker,0.06558935978842316,lambda.min
Greg Mancz,Blocker,0.06450283569973154,lambda.min
Raequan Williams,Rusher,0.06415568162895617,lambda.min
Zack Martin,Blocker,0.06309762035552693,lambda.min
Ryan Bates,Blocker,0.0629490359193105,lambda.min
Keith Ismael,Blocker,0.06277564541807933,lambda.min
Rodney Hudson,Blocker,0.06261422412308866,lambda.min
Kendrick Green,Blocker,0.062312144787463344,lambda.min
Phil Haynes,Blocker,0.061540017431379,lambda.min
Kyle Peko,Rusher,0.061486205595430665,lambda.min
Ty Sambrailo,Blocker,0.06089011594335762,lambda.min
Calvin Throckmorton,Blocker,0.06085916342635046,lambda.min
John Franklin-Myers,Rusher,0.06050191483536045,lambda.min
Isaac Seumalo,Blocker,0.06040205723309869,lambda.min
Jacob Phillips,Rusher,0.06015062673725477,lambda.min
Will Richardson Jr.,Blocker,0.059561378236449664,lambda.min
Daryl Williams,Blocker,0.05821052705714637,lambda.min
Gabe Jackson,Blocker,0.05733046464108702,lambda.min
Quenton Nelson,Blocker,0.057297109587965384,lambda.min
Trent Brown,Blocker,0.05697145656170989,lambda.min
Matt Paradis,Blocker,0.05680995680722811,lambda.min
Nick Harris,Blocker,0.05396720278992909,lambda.min
Wes Martin,Blocker,0.05265998878508978,lambda.min
Jordan Jenkins,Rusher,0.052463834209599054,lambda.min
La'El Collins,Blocker,0.05239081098889269,lambda.min
Mike Onwenu,Blocker,0.05196773639521381,lambda.min
Jonah Jackson,Blocker,0.05043899664660567,lambda.min
Michael Dwumfour,Rusher,0.05036619510020948,lambda.min
Cassius Marsh Sr.,Rusher,0.04939459678622732,lambda.min
Matt Skura,Blocker,0.04899846996319991,lambda.min
Ben Jones,Blocker,0.04834276609429716,lambda.min
Brian O'Neill,Blocker,0.04823131959469759,lambda.min
Trystan Colon,Blocker,0.04679890226123935,lambda.min
Tyler Biadasz,Blocker,0.04641724148810196,lambda.min
Ross Blacklock,Rusher,0.04616442246036881,lambda.min
Rashard Lawrence,Rusher,0.045730017123707396,lambda.min
Tashawn Bower,Rusher,0.04572365177297021,lambda.min
Jimmy Morrissey,Blocker,0.045189434649497304,lambda.min
Tyler Shatley,Blocker,0.04140677870774781,lambda.min
Mason Cole,Blocker,0.04133686255239163,lambda.min
Tommy Kraemer,Blocker,0.04081215405747174,lambda.min
Quinnen Williams,Rusher,0.039762430854069074,lambda.min
Josh Myers,Blocker,0.03951940331252539,lambda.min
Dee Ford,Rusher,0.03950462723960977,lambda.min
James Carpenter,Blocker,0.03803287497778528,lambda.min
Landon Young,Blocker,0.03769541328750191,lambda.min
Mctelvin Agim,Rusher,0.03762215180587904,lambda.min
Cameron Fleming,Blocker,0.03752252147654704,lambda.min
Jason Spriggs,Blocker,0.03748987379854143,lambda.min
Sam Eguavoen,Rusher,0.03696747767624623,lambda.min
Billy Turner,Blocker,0.03647269535428964,lambda.min
Hassan Ridgeway,Rusher,0.03634890631371832,lambda.min
Taylor Decker,Blocker,0.036280538382021214,lambda.min
Brandon Brooks,Blocker,0.03619173911341568,lambda.min
Alexander Johnson,Rusher,0.0350101199368346,lambda.min
Derrick Nnadi,Rusher,0.0347002559384038,lambda.min
Damion Square,Rusher,0.03469647300278763,lambda.min
Jc Tretter,Blocker,0.034408485977609024,lambda.min
Andrew Norwell,Blocker,0.03427866734202066,lambda.min
Blake Lynch,Rusher,0.034227033041712415,lambda.min
Cody Ford,Blocker,0.03396847730560168,lambda.min
J.J. Watt,Rusher,0.03347614254882651,lambda.min
Romeo Okwara,Rusher,0.03329961571468061,lambda.min
Nick Allegretti,Blocker,0.03316467137284184,lambda.min
Jacob Martin,Rusher,0.031305661934191036,lambda.min
Kenny Clark,Rusher,0.031228711248719853,lambda.min
Jake Matthews,Blocker,0.031112231792988203,lambda.min
Matt Nelson,Blocker,0.030353431677715516,lambda.min
Fred Johnson,Blocker,0.029884008928610706,lambda.min
J.C. Hassenauer,Blocker,0.029289342976315476,lambda.min
Brett Toth,Blocker,0.02905321505958517,lambda.min
Justin Britt,Blocker,0.027538561039868223,lambda.min
Brian Allen,Blocker,0.027296979893697275,lambda.min
Drew Dalman,Blocker,0.026290467703586708,lambda.min
Sam Tecklenburg,Blocker,0.025965569713564805,lambda.min
Matt Pryor,Blocker,0.02565408674165544,lambda.min
Jon Feliciano,Blocker,0.025554895428711505,lambda.min
Joe Jackson,Rusher,0.02490014644080448,lambda.min
Blake Brandel,Blocker,0.02471340637872072,lambda.min
Quinn Bailey,Blocker,0.024668093648093754,lambda.min
Jermaine Eluemunor,Blocker,0.024596484432437313,lambda.min
Jack Anderson,Blocker,0.02423424560113884,lambda.min
Lucas Niang,Blocker,0.024128834875066767,lambda.min
Tristan Wirfs,Blocker,0.023220884827997675,lambda.min
Patrick O'Connor,Rusher,0.023092858050807238,lambda.min
Kc Mcdermott,Blocker,0.022518031673322718,lambda.min
Austin Schlottmann,Blocker,0.02232854305428425,lambda.min
Cornelius Lucas,Blocker,0.021030449832863563,lambda.min
Chris Lindstrom,Blocker,0.020637371790814943,lambda.min
Trent Scott,Blocker,0.020439288732831025,lambda.min
Dante Fowler Jr.,Rusher,0.019893622770979485,lambda.min
Genard Avery,Rusher,0.01976095570244974,lambda.min
Benson Mayowa,Rusher,0.019531725610597187,lambda.min
Quinton Jefferson,Rusher,0.019186142397611017,lambda.min
Wes Schweitzer,Blocker,0.018641321211912226,lambda.min
Tyron Smith,Blocker,0.018548122789196802,lambda.min
Coleman Shelton,Blocker,0.01816729527304406,lambda.min
Andre Smith,Blocker,0.018069221992262265,lambda.min
Troy Reeder,Rusher,0.01782761788216056,lambda.min
Bryan Bulaga,Blocker,0.01780987428320294,lambda.min
Kevin Zeitler,Blocker,0.017488633988272148,lambda.min
Isaiah Wynn,Blocker,0.01704711048824759,lambda.min
Cam Robinson,Blocker,0.016781670384622922,lambda.min
Demario Davis,Rusher,0.015754778269293973,lambda.min
Landon Dickerson,Blocker,0.015657381764763736,lambda.min
Jonah Williams,Blocker,0.015452223410571694,lambda.min
Danny Isidora,Blocker,0.01490999453030106,lambda.min
Corey Levin,Blocker,0.01468810756327145,lambda.min
Ronnie Stanley,Blocker,0.013259769346571356,lambda.min
Derrick Kelly,Blocker,0.012892730278467577,lambda.min
Anthony Walker Jr.,Rusher,0.012444251115774005,lambda.min
Kentavius Street,Rusher,0.012020032791377026,lambda.min
Joe Thomas,Rusher,0.011950014230520315,lambda.min
Ola Adeniyi,Rusher,0.01148928338395016,lambda.min
Mark Glowinski,Blocker,0.010780095665594722,lambda.min
John Cominsky,Rusher,0.010583798035239973,lambda.min
Demarcus Walker,Rusher,0.010468470572801496,lambda.min
Shane Lemieux,Blocker,0.010465743475596843,lambda.min
Ryan Kelly,Blocker,0.010368189579018135,lambda.min
Austin Calitro,Rusher,0.010223139116929354,lambda.min
Deonte Brown,Blocker,0.010149482909523375,lambda.min
K'Lavon Chaisson,Rusher,0.010093882998988946,lambda.min
Denzelle Good,Blocker,0.010000230031369404,lambda.min
Star Lotulelei,Rusher,0.009832610048337097,lambda.min
Vernon Butler,Rusher,0.00965297064937169,lambda.min
Robert Jones,Blocker,0.009401280564584572,lambda.min
Henry Mondeaux,Rusher,0.009279628516408157,lambda.min
Neville Gallimore,Rusher,0.008812821013714719,lambda.min
David Bakhtiari,Blocker,0.008786466002754602,lambda.min
Kyle Murphy,Blocker,0.008562980226584662,lambda.min
Josh Wells,Blocker,0.008477918184525375,lambda.min
Keaton Sutherland,Blocker,0.008224350454423615,lambda.min
Jake Hanson,Blocker,0.008193883939319748,lambda.min
A.J. Cann,Blocker,0.007955074636685086,lambda.min
Bunmi Rotimi,Rusher,0.007624634146322695,lambda.min
Andrew Dowell,Rusher,0.007572272213561921,lambda.min
Aaron Banks,Blocker,0.007239266039613866,lambda.min
Raymond Johnson III,Rusher,0.007176426483179437,lambda.min
Michael Jordan,Blocker,0.007030041945179782,lambda.min
Jamil Douglas,Blocker,0.006977080005885565,lambda.min
Cody Barton,Rusher,0.006959628377670685,lambda.min
John Simpson,Blocker,0.006907796176492178,lambda.min
Lester Cotton Sr.,Blocker,0.006454134595741033,lambda.min
Mike Remmers,Blocker,0.006409646684436148,lambda.min
Joe Noteboom,Blocker,0.006384014683363325,lambda.min
Payton Turner,Rusher,0.006271405796235313,lambda.min
Michael Pierce,Rusher,0.006166906663598383,lambda.min
Jerome Baker,Rusher,0.005758024792108046,lambda.min
Rashaad Coward,Blocker,0.00567619681055671,lambda.min
Noah Dawkins,Rusher,0.00539751942926547,lambda.min
Jonathon Cooper,Rusher,0.005299456483482606,lambda.min
Khaleke Hudson,Rusher,0.005214453373134999,lambda.min
Jaryd Jones-Smith,Blocker,0.005130690754130748,lambda.min
Jake Brendel,Blocker,0.0050545819373838214,lambda.min
Joshua Miles,Blocker,0.005016305977374125,lambda.min
Kevin Dotson,Blocker,0.004899533604186053,lambda.min
Jermaine Johnson II,Rusher,0.004789178751267837,lambda.min
Dalton Risner,Blocker,0.004765998505257757,lambda.min
Hardy Nickerson,Rusher,0.004732161686003873,lambda.min
Joseph Noteboom,Blocker,0.004535297587148058,lambda.min
Scott Daly,Blocker,0.004292049827217011,lambda.min
Taven Bryan,Rusher,0.004197682217896629,lambda.min
Benning Potoa'E,Rusher,0.004145121184489431,lambda.min
Derrick Brown,Rusher,0.003432032892404943,lambda.min
David Steinmetz,Blocker,0.0034113808955946777,lambda.min
Andre James,Blocker,0.003263869805108537,lambda.min
Jamin Davis,Rusher,0.0032300461838587254,lambda.min
Cameron Tom,Blocker,0.003228042639946443,lambda.min
Tyrel Dodson,Rusher,0.0032049561684495305,lambda.min
Ben Bartch,Blocker,0.002886405606686633,lambda.min
Will Fries,Blocker,0.002641756480350408,lambda.min
Derek Rivers,Rusher,0.002481667686578797,lambda.min
Vince Biegel,Rusher,0.0024541196403096016,lambda.min
Nate Herbig,Blocker,0.0023696807576737006,lambda.min
Myron Cunningham,Blocker,0.0023676058638638373,lambda.min
Sharif Finch,Rusher,0.002206136608345184,lambda.min
Patrick Johnson,Rusher,0.0020466907377952107,lambda.min
Michael Dogbe,Rusher,0.001829637101817352,lambda.min
Calvin Munson,Rusher,0.0017856902913912908,lambda.min
Stone Forsythe,Blocker,0.0017287653454031273,lambda.min
Zach Banner,Blocker,0.0016068349694899136,lambda.min
Micah Kiser,Rusher,0.0015630914741894576,lambda.min
La'Darius Hamilton,Rusher,0.0015252401915658075,lambda.min
Christian Elliss,Rusher,0.0012637676972472786,lambda.min
Matt Farniok,Blocker,0.0012546294774280686,lambda.min
Dorian O'Daniel,Rusher,0.0011761545283999696,lambda.min
Chase Young,Rusher,0.0011182039777213482,lambda.min
Dre Greenlaw,Rusher,0.0010339146168171272,lambda.min
James Vaughters,Rusher,0.0010330767301652936,lambda.min
Nick Kwiatkoski,Rusher,8.327353711458775e-4,lambda.min
Tyson Alualu,Rusher,6.350628849812537e-4,lambda.min
Terron Armstead,Blocker,5.089177964579875e-4,lambda.min
Alex Singleton,Rusher,4.426339168398796e-4,lambda.min
Josh Woods,Rusher,3.001670050701809e-4,lambda.min
Attauyo Nsekhe,Blocker,1.922190343584939e-4,lambda.min
Brian Winters,Blocker,2.9515008508706683e-5,lambda.min
Jacoby Stevens,Rusher,-1.4474704244986543e-4,lambda.min
Harvey Langi,Rusher,-2.5341128704166457e-4,lambda.min
Daniel Archibong,Rusher,-2.8886780799888215e-4,lambda.min
Logan Stenberg,Blocker,-4.216929506307798e-4,lambda.min
Calvin Anderson,Blocker,-5.721968421464e-4,lambda.min
Josh Jones,Blocker,-7.140047876035664e-4,lambda.min
Nick Leverett,Blocker,-7.698485954379334e-4,lambda.min
Chapelle Russell,Rusher,-8.804059142610652e-4,lambda.min
Kevin Minter,Rusher,-9.359242359081128e-4,lambda.min
Zach Allen,Rusher,-0.0012531717809880355,lambda.min
Jon Toth,Blocker,-0.0013539827774841535,lambda.min
Austin Blythe,Blocker,-0.001464466004073196,lambda.min
Gerald McCoy,Rusher,-0.0014760121265210936,lambda.min
Ty Summers,Rusher,-0.0015722083382347005,lambda.min
Rashad Weaver,Rusher,-0.001627772106634097,lambda.min
Ben Braden,Blocker,-0.0017059330398451434,lambda.min
Jordyn Brooks,Rusher,-0.0018840469695274864,lambda.min
Lachavious Simmons,Blocker,-0.0020414940659468656,lambda.min
Jordan Evans,Rusher,-0.0021511602865927344,lambda.min
Za'Darius Smith,Rusher,-0.0023257944376127854,lambda.min
David Edwards,Blocker,-0.0023258910517122006,lambda.min
DeAngelo Malone,Rusher,-0.0024510499557614095,lambda.min
Jabril Cox,Rusher,-0.002528365261671111,lambda.min
Bobby Massie,Blocker,-0.002618291550168355,lambda.min
Darryl Johnson,Rusher,-0.00264527703213341,lambda.min
Samuel Eguavoen,Rusher,-0.0028802492585863226,lambda.min
Justin Lawler,Rusher,-0.0028995489137078768,lambda.min
Ike Boettger,Blocker,-0.0029604046802129483,lambda.min
Anthony Levine Sr.,Rusher,-0.003111074922616644,lambda.min
Nate Orchard,Rusher,-0.0032058111206193832,lambda.min
Daelin Hayes,Rusher,-0.003211804744459396,lambda.min
Tyrell Adams,Rusher,-0.0033661729768607964,lambda.min
Pita Taumoepenu,Rusher,-0.0034491159751092767,lambda.min
Josey Jewell,Rusher,-0.0034704943258220236,lambda.min
Grant Stuard,Rusher,-0.003507665475862839,lambda.min
Dylan Cole,Rusher,-0.0035999594719667294,lambda.min
Penei Sewell,Blocker,-0.003713185819116456,lambda.min
Curtis Weaver,Rusher,-0.0038936797982408846,lambda.min
Maurice Hurst,Rusher,-0.004058619677093443,lambda.min
Kyle Long,Blocker,-0.0041069750031681,lambda.min
Marcus Henry,Blocker,-0.0041667639948904985,lambda.min
Kristian Welch,Rusher,-0.004320986454394559,lambda.min
Julian Stanford,Rusher,-0.004912696285777013,lambda.min
Frank Herron,Rusher,-0.004995497143908719,lambda.min
Emmanuel Ellerbee,Rusher,-0.005000868807168637,lambda.min
Braxton Hoyett,Rusher,-0.005234464994051278,lambda.min
Keandre Jones,Rusher,-0.005323860056294279,lambda.min
Alex Mack,Blocker,-0.005344780197186325,lambda.min
Kyle Phillips,Rusher,-0.005421855633479954,lambda.min
Caleb Johnson,Rusher,-0.005638567503794004,lambda.min
Jashon Cornell,Rusher,-0.005665197103755479,lambda.min
Will Hernandez,Blocker,-0.0057927195682611,lambda.min
Will Bradley-King,Rusher,-0.005821319130644039,lambda.min
Austin Faoliu,Rusher,-0.005887977537095695,lambda.min
Kamal Martin,Rusher,-0.005958168835324094,lambda.min
Adam Pankey,Blocker,-0.005992462452960577,lambda.min
Prince Tega Wanogho,Blocker,-0.006155858947428752,lambda.min
Ulysees Gilbert III,Rusher,-0.006188730596520296,lambda.min
Derek Barnett,Rusher,-0.006267608590720856,lambda.min
Trey Flowers,Rusher,-0.00629160857692055,lambda.min
Ndamukong Suh,Rusher,-0.0064446011039549335,lambda.min
Delontae Scott,Rusher,-0.006463562749649691,lambda.min
Joshua Kaindoh,Rusher,-0.006665387741406847,lambda.min
Kwity Paye,Rusher,-0.006698934422199373,lambda.min
Dennis Kelly,Blocker,-0.006709911514186744,lambda.min
Austin Corbett,Blocker,-0.006722387369935266,lambda.min
Jahlani Tavai,Rusher,-0.0069926534791222746,lambda.min
Eddie Yarbrough,Rusher,-0.007429518861163804,lambda.min
Garret Wallow,Rusher,-0.0074617447791289135,lambda.min
Khalil Davis,Rusher,-0.0075502005909984056,lambda.min
Broderick Washington,Rusher,-0.007553789902399307,lambda.min
Tanner Vallejo,Rusher,-0.007824530065206252,lambda.min
Nathan Landman,Rusher,-0.007915647369602945,lambda.min
Charles Snowden,Rusher,-0.007944966906699043,lambda.min
Darius Hodges,Rusher,-0.008125244448273072,lambda.min
Jay Tufele,Rusher,-0.008440943196028262,lambda.min
Andrew Brown,Rusher,-0.00845067116378195,lambda.min
Jonathan Ledbetter,Rusher,-0.008470653812464946,lambda.min
Marquel Lee,Rusher,-0.008631748682121063,lambda.min
Jonathan Bostic,Rusher,-0.008769873348750314,lambda.min
Justin Zimmer,Rusher,-0.008786052203542753,lambda.min
Joe Bachie,Rusher,-0.008864280957547675,lambda.min
Cam Brown,Rusher,-0.009167693541870508,lambda.min
Chauncey Rivers,Rusher,-0.009244043720309032,lambda.min
Ethan Westbrooks,Rusher,-0.00930529381692339,lambda.min
Cortez Broughton,Rusher,-0.00942968775029743,lambda.min
Brandon Knight,Blocker,-0.009497566913628217,lambda.min
Robert Hainsey,Blocker,-0.00952960080943931,lambda.min
Parker Ehinger,Blocker,-0.009775282967063354,lambda.min
