player_name,role,weighted_severity_logit_score,coefficient_source
Cameron Jordan,Rusher,0.15389475332478703,lambda.min
Mario Edwards Jr.,Rusher,0.15231984495235523,lambda.min
Phil Hoskins,Rusher,0.15168667877953726,lambda.min
Leonard Floyd,Rusher,0.1509192554594252,lambda.min
Arik Armstead,Rusher,0.15032489451031145,lambda.min
Jawaan Taylor,Blocker,0.1486606499805043,lambda.min
Jessie Lemonier,Rusher,0.14800789350271193,lambda.min
Haason Reddick,Rusher,0.14751335425714335,lambda.min
Lane Taylor,Blocker,0.1464748853888972,lambda.min
Terence Steele,Blocker,0.14603596937962923,lambda.min
Justin Houston,Rusher,0.1433119186045729,lambda.min
Olisaemeka Udoh,Blocker,0.14329305844050205,lambda.min
Sam Mustipher,Blocker,0.14301955201825386,lambda.min
Azeez Ojulari,Rusher,0.1422189003010726,lambda.min
Tarell Basham,Rusher,0.14197828931972584,lambda.min
Tanoh Kpassagnon,Rusher,0.1360951366216796,lambda.min
Darrell Taylor,Rusher,0.1360494837777388,lambda.min
Denico Autry,Rusher,0.13588411062287112,lambda.min
A.J. Epenesa,Rusher,0.1354539779261772,lambda.min
J.C. Tretter,Blocker,0.13411400789444772,lambda.min
Solomon Thomas,Rusher,0.1332352634003488,lambda.min
Taylor Moton,Blocker,0.13321011623323098,lambda.min
Danielle Hunter,Rusher,0.1328463791097131,lambda.min
Nate Davis,Blocker,0.13270704514720097,lambda.min
Odafe Oweh,Rusher,0.13230846695983675,lambda.min
Sheldon Rankins,Rusher,0.13072728602034994,lambda.min
Chris Wormley,Rusher,0.13070344267036546,lambda.min
Joel Bitonio,Blocker,0.13066338245515352,lambda.min
Deforest Buckner,Rusher,0.13009578931186305,lambda.min
Garrett Bradbury,Blocker,0.12788228299242005,lambda.min
J.J. Watt,Rusher,0.12650971750086754,lambda.min
Arden Key,Rusher,0.12598938032472015,lambda.min
Kelvin Beachum,Blocker,0.12505879079961174,lambda.min
Kendrick Green,Blocker,0.12459013757120974,lambda.min
Rob Havenstein,Blocker,0.1240089735760225,lambda.min
Braden Smith,Blocker,0.12397747833506556,lambda.min
Al-Quadin Muhammad,Rusher,0.12354527526786124,lambda.min
Leonard Williams,Rusher,0.12254827135628202,lambda.min
Sam Hubbard,Rusher,0.12226181418957814,lambda.min
Michael Schofield III,Blocker,0.12162870177698351,lambda.min
Wyatt Teller,Blocker,0.12057106946549767,lambda.min
Quincy Roche,Rusher,0.119946693827771,lambda.min
Riley Reiff,Blocker,0.11928185519696125,lambda.min
Yosh Nijman,Blocker,0.11772616637435196,lambda.min
Frank Ragnow,Blocker,0.1169240238224748,lambda.min
Robert Hunt,Blocker,0.11594407634696623,lambda.min
Greg Rousseau,Rusher,0.11583283237163396,lambda.min
B.J. Finney,Blocker,0.115582800725868,lambda.min
Maxx Crosby,Rusher,0.11494341528697075,lambda.min
Dorance Armstrong,Rusher,0.11447721195316743,lambda.min
Danny Pinter,Blocker,0.11293554614900392,lambda.min
Jason Kelce,Blocker,0.11270448383183632,lambda.min
Oday Aboushi,Blocker,0.11076406407669788,lambda.min
Matt Hennessy,Blocker,0.11069246619353915,lambda.min
Brian Burns,Rusher,0.10988564040463011,lambda.min
Justin Pugh,Blocker,0.1092531230290648,lambda.min
Josh Mauro,Rusher,0.10805889675163603,lambda.min
Zack Martin,Blocker,0.10784266613031969,lambda.min
Terrell Lewis,Rusher,0.10738430729347259,lambda.min
Jordan Mills,Blocker,0.10719965467942065,lambda.min
Kwon Alexander,Rusher,0.10648320007811814,lambda.min
Erik McCoy,Blocker,0.10643558808707967,lambda.min
Shaquil Barrett,Rusher,0.10536522195439357,lambda.min
Trey Smith,Blocker,0.10523237563886903,lambda.min
Shaka Toney,Rusher,0.10362548020742722,lambda.min
Trevis Gipson,Rusher,0.1035639291891207,lambda.min
Donovan Smith,Blocker,0.10164986465258967,lambda.min
Justin Hollins,Rusher,0.10135767653906505,lambda.min
Austin Jackson,Blocker,0.09896357982364293,lambda.min
Taylor Lewan,Blocker,0.09768439851512233,lambda.min
Jabari Zuniga,Rusher,0.0960871836766806,lambda.min
Isaiah Mack,Rusher,0.09557391776860631,lambda.min
Kolton Miller,Blocker,0.09536309731793868,lambda.min
Max Garcia,Blocker,0.09501412791716327,lambda.min
Mike Onwenu,Blocker,0.09455669516535643,lambda.min
Lorenzo Carter,Rusher,0.09371074732960702,lambda.min
Quinnen Williams,Rusher,0.09350792694046994,lambda.min
Alim Mcneill,Rusher,0.09308948015467294,lambda.min
Rashod Hill,Blocker,0.09286729513429698,lambda.min
Tyquan Lewis,Rusher,0.09242442800708471,lambda.min
Jordan Phillips,Rusher,0.09239594299060641,lambda.min
Jonah Jackson,Blocker,0.09023004173734765,lambda.min
Kyler Fackrell,Rusher,0.08963985123692494,lambda.min
Mitch Morse,Blocker,0.08940151805429444,lambda.min
Tyler Biadasz,Blocker,0.08907282791330906,lambda.min
Kenny Willekes,Rusher,0.08870516745949501,lambda.min
Joe Tryon-Shoyinka,Rusher,0.08829123260368123,lambda.min
Jordan Jenkins,Rusher,0.08812680498724426,lambda.min
Ezra Cleveland,Blocker,0.08745827926729088,lambda.min
Scott Quessenberry,Blocker,0.08624753685536413,lambda.min
Ben Cleveland,Blocker,0.08578463517179663,lambda.min
Malcolm Koonce,Rusher,0.08568920992916639,lambda.min
Jacob Tuioti-Mariner,Rusher,0.08492047548686976,lambda.min
Chris Smith,Rusher,0.08477324006104131,lambda.min
Nick Harris,Blocker,0.08303686618964207,lambda.min
Amen Ogbongbemiga,Rusher,0.08260613888224737,lambda.min
Boogie Basham,Rusher,0.08196380767529923,lambda.min
John Leglue,Blocker,0.08098842466238626,lambda.min
Garett Bolles,Blocker,0.08083075709901953,lambda.min
Jordan Willis,Rusher,0.07972954126031079,lambda.min
Laremy Tunsil,Blocker,0.07929222793722063,lambda.min
John Franklin-Myers,Rusher,0.07847059125880872,lambda.min
Brian Allen,Blocker,0.07814720964936031,lambda.min
Alex Highsmith,Rusher,0.07700800066564817,lambda.min
Geron Christian Sr.,Blocker,0.07593713274316292,lambda.min
Derrek Tuszka,Rusher,0.07481794553244021,lambda.min
Jacob Martin,Rusher,0.07474333070071892,lambda.min
Mason Cole,Blocker,0.07450084896475569,lambda.min
Brian O'Neill,Blocker,0.07388668539133339,lambda.min
Uchenna Nwosu,Rusher,0.07374102865643697,lambda.min
Jaylon Moore,Blocker,0.07311438197717401,lambda.min
Armon Watts,Rusher,0.07275853106482759,lambda.min
Michael Deiter,Blocker,0.07266154155961076,lambda.min
Tommy Kraemer,Blocker,0.0718413123530818,lambda.min
Keith Ismael,Blocker,0.07151452030699054,lambda.min
Gabe Jackson,Blocker,0.07112099800867597,lambda.min
Alex Singleton,Rusher,0.07085354239620342,lambda.min
Austin Bryant,Rusher,0.07028472228276844,lambda.min
Matt Paradis,Blocker,0.07024931557299853,lambda.min
Trent Brown,Blocker,0.07020619012834575,lambda.min
Jamarco Jones,Blocker,0.0697911961056936,lambda.min
Quinton Jefferson,Rusher,0.0694081410533892,lambda.min
Christian Covington,Rusher,0.06891341081526092,lambda.min
Javon Kinlaw,Rusher,0.06882254678354466,lambda.min
Jimmy Morrissey,Blocker,0.06850276907597895,lambda.min
Rodney Hudson,Blocker,0.06844511466270414,lambda.min
James Carpenter,Blocker,0.06718888859558439,lambda.min
Taylor Decker,Blocker,0.06637184767730661,lambda.min
Ben Jones,Blocker,0.06501793467122716,lambda.min
Malik Reed,Rusher,0.06410376023629186,lambda.min
Malik Mcdowell,Rusher,0.06357043017764823,lambda.min
David Edwards,Blocker,0.06300651341639368,lambda.min
Michael Dwumfour,Rusher,0.06281801069634275,lambda.min
Greg Mancz,Blocker,0.061724663279740286,lambda.min
Cody Whitehair,Blocker,0.06102805391552309,lambda.min
Rashard Lawrence,Rusher,0.060574233106419476,lambda.min
Josh Myers,Blocker,0.060331662667437835,lambda.min
Raequan Williams,Rusher,0.05968563089941925,lambda.min
Ty Sambrailo,Blocker,0.05859497844132291,lambda.min
Lane Johnson,Blocker,0.05844171695606526,lambda.min
Will Richardson Jr.,Blocker,0.057805867295032856,lambda.min
Kevin Dotson,Blocker,0.05767897358996711,lambda.min
Patrick O'Connor,Rusher,0.05750914515482845,lambda.min
Bryan Mone,Rusher,0.05717352247474452,lambda.min
Adam Gotsis,Rusher,0.056564970058362266,lambda.min
Matt Skura,Blocker,0.056342449381209234,lambda.min
Wes Schweitzer,Blocker,0.05581091834216551,lambda.min
Isaac Seumalo,Blocker,0.05542570123641224,lambda.min
Trey Pipkins III,Blocker,0.055157954000914174,lambda.min
Dante Fowler Jr.,Rusher,0.054469794375347866,lambda.min
Phil Haynes,Blocker,0.05387066007254448,lambda.min
Star Lotulelei,Rusher,0.0534465212952721,lambda.min
Quinn Meinerz,Blocker,0.0526162629633363,lambda.min
Jacob Phillips,Rusher,0.05215971268260231,lambda.min
Kyle Peko,Rusher,0.051785394009523054,lambda.min
Dre'Mont Jones,Rusher,0.051046896919129545,lambda.min
Tristan Wirfs,Blocker,0.05056709101137032,lambda.min
Bradley Bozeman,Blocker,0.050135327353090675,lambda.min
Chris Lindstrom,Blocker,0.04987334272754139,lambda.min
Mctelvin Agim,Rusher,0.04665966995349675,lambda.min
Dean Lowry,Rusher,0.046332645916105655,lambda.min
Wes Martin,Blocker,0.0463310479874965,lambda.min
Tyron Smith,Blocker,0.045706632050582355,lambda.min
Hassan Ridgeway,Rusher,0.045367471860174535,lambda.min
Kenny Clark,Rusher,0.04479410963785659,lambda.min
Andrew Whitworth,Blocker,0.04476512775126951,lambda.min
Whitney Mercilus,Rusher,0.044634157629894936,lambda.min
Laken Tomlinson,Blocker,0.04381129125624009,lambda.min
Kingsley Keke,Rusher,0.043450371470819676,lambda.min
Jc Tretter,Blocker,0.041995303357573205,lambda.min
Isaiah Prince,Blocker,0.04196922218558984,lambda.min
Matt Nelson,Blocker,0.04171627056139714,lambda.min
Sam Eguavoen,Rusher,0.041607703178375706,lambda.min
Orlando Brown,Blocker,0.04049541517345211,lambda.min
Cassius Marsh Sr.,Rusher,0.04039783331426766,lambda.min
Ross Blacklock,Rusher,0.040090496926525346,lambda.min
Romeo Okwara,Rusher,0.039885923447552124,lambda.min
Troy Reeder,Rusher,0.03913008401694743,lambda.min
Pat Elflein,Blocker,0.03836068491180525,lambda.min
Landon Young,Blocker,0.03813636753951074,lambda.min
Taven Bryan,Rusher,0.03786231885964442,lambda.min
Tyler Shatley,Blocker,0.03773223928699619,lambda.min
Tyson Alualu,Rusher,0.03770697210158843,lambda.min
J.C. Hassenauer,Blocker,0.03602956470744062,lambda.min
Dee Ford,Rusher,0.03590079452734644,lambda.min
Nick Allegretti,Blocker,0.0357955171006817,lambda.min
Brett Toth,Blocker,0.03498964766538167,lambda.min
Billy Turner,Blocker,0.03479740665681828,lambda.min
Joe Thomas,Rusher,0.034561656760576424,lambda.min
Penei Sewell,Blocker,0.03395195532477157,lambda.min
Cody Barton,Rusher,0.03361088655318853,lambda.min
Jake Matthews,Blocker,0.03300501419908228,lambda.min
La'El Collins,Blocker,0.03286889941034603,lambda.min
Jason Spriggs,Blocker,0.032528830772403074,lambda.min
Brandon Brooks,Blocker,0.031858909110693535,lambda.min
"David Long, Jr.",Rusher,0.02991592740616164,lambda.min
Quenton Nelson,Blocker,0.029387502898189914,lambda.min
Isaiah Wynn,Blocker,0.02877737322760659,lambda.min
Quinn Bailey,Blocker,0.027644231075887152,lambda.min
Coleman Shelton,Blocker,0.02756397875417283,lambda.min
John Cominsky,Rusher,0.027030532448186474,lambda.min
Jordyn Brooks,Rusher,0.026917997310507,lambda.min
Damion Square,Rusher,0.02646308489473811,lambda.min
Drew Dalman,Blocker,0.026456582024069576,lambda.min
Danny Isidora,Blocker,0.026327009441410296,lambda.min
Derrick Brown,Rusher,0.026124914800041997,lambda.min
Joe Jackson,Rusher,0.025219144498818437,lambda.min
Tashawn Bower,Rusher,0.024736416610554493,lambda.min
Jeremiah Owusu-Koramoah,Rusher,0.02419044132971704,lambda.min
Austin Calitro,Rusher,0.024085797500973886,lambda.min
Tyrel Dodson,Rusher,0.02392270754119035,lambda.min
Cornelius Lucas,Blocker,0.023801708573897164,lambda.min
Justin Britt,Blocker,0.023721360625670825,lambda.min
Alexander Johnson,Rusher,0.02270162142908233,lambda.min
Kc Mcdermott,Blocker,0.022319745367168884,lambda.min
Jermaine Eluemunor,Blocker,0.022286890340276234,lambda.min
Kyle Van Noy,Rusher,0.02207580139340918,lambda.min
Ola Adeniyi,Rusher,0.02195477564662814,lambda.min
Maurice Hurst,Rusher,0.021579718331221395,lambda.min
Lucas Niang,Blocker,0.021505466423893005,lambda.min
Josh Jones,Blocker,0.021406863497563582,lambda.min
Genard Avery,Rusher,0.021191846092097823,lambda.min
Austin Corbett,Blocker,0.020536748654421108,lambda.min
Dennis Kelly,Blocker,0.02023530321939207,lambda.min
Jack Driscoll,Blocker,0.020190012931380175,lambda.min
Micah Kiser,Rusher,0.019990975596011467,lambda.min
Neville Gallimore,Rusher,0.01952686622216242,lambda.min
Roy Robertson-Harris,Rusher,0.01946463077091526,lambda.min
Ryan Ramczyk,Blocker,0.019435234938422308,lambda.min
Derrick Kelly,Blocker,0.019177145021783547,lambda.min
Will Bradley-King,Rusher,0.018720542656439052,lambda.min
Jay Tufele,Rusher,0.018601148242776824,lambda.min
Vernon Butler,Rusher,0.01857140888212849,lambda.min
Joseph Noteboom,Blocker,0.018294157306112616,lambda.min
Josh Woods,Rusher,0.018273244302071258,lambda.min
Andrew Dowell,Rusher,0.018158639713480133,lambda.min
Austin Schlottmann,Blocker,0.017783225295368275,lambda.min
Mike Remmers,Blocker,0.01774650073219582,lambda.min
Sam Tecklenburg,Blocker,0.017700859112773876,lambda.min
Andre Smith,Blocker,0.017300400785868475,lambda.min
Trystan Colon,Blocker,0.017241837931434308,lambda.min
Cole Toner,Blocker,0.01696172762683594,lambda.min
Andrew Norwell,Blocker,0.01627527725495384,lambda.min
Sharif Finch,Rusher,0.015974935917429187,lambda.min
Ed Oliver,Rusher,0.015396883265707595,lambda.min
Dre Greenlaw,Rusher,0.015184494768487803,lambda.min
Kyle Murphy,Blocker,0.015178221623161821,lambda.min
Blake Lynch,Rusher,0.015148393148912885,lambda.min
Jake Hanson,Blocker,0.015029402176833871,lambda.min
Deonte Brown,Blocker,0.01460244830560411,lambda.min
Chase Young,Rusher,0.014252839735973435,lambda.min
Jon Feliciano,Blocker,0.013525610148807994,lambda.min
Aaron Banks,Blocker,0.01334272686882889,lambda.min
Khaleke Hudson,Rusher,0.013115303741336987,lambda.min
Josh Wells,Blocker,0.01304409735114587,lambda.min
Benning Potoa'E,Rusher,0.012694497837161908,lambda.min
Jamil Douglas,Blocker,0.01259277932069037,lambda.min
Garret Wallow,Rusher,0.012105201170899367,lambda.min
Patrick Johnson,Rusher,0.011963987661244454,lambda.min
Noah Dawkins,Rusher,0.011287796816591067,lambda.min
Andre James,Blocker,0.010848630898127397,lambda.min
Denzelle Good,Blocker,0.010596442465111024,lambda.min
Jermaine Johnson II,Rusher,0.010550224216222008,lambda.min
Bryan Bulaga,Blocker,0.010384247821499507,lambda.min
Hardy Nickerson,Rusher,0.010211268739369278,lambda.min
Rashaad Coward,Blocker,0.010205627240038491,lambda.min
Chapelle Russell,Rusher,0.01007046307587669,lambda.min
Cody Ford,Blocker,0.009849588675019658,lambda.min
Lester Cotton Sr.,Blocker,0.009823723252083947,lambda.min
Jonathan Bostic,Rusher,0.009745627865543637,lambda.min
Anthony Walker Jr.,Rusher,0.009580911150643353,lambda.min
Sean Harlow,Blocker,0.00955941334882078,lambda.min
Keaton Sutherland,Blocker,0.0091880632302106,lambda.min
Fred Johnson,Blocker,0.009186134491652398,lambda.min
Joshua Kaindoh,Rusher,0.00892219777217721,lambda.min
Jaryd Jones-Smith,Blocker,0.008865363348537917,lambda.min
Shane Lemieux,Blocker,0.008809116483907283,lambda.min
Scott Daly,Blocker,0.007950172318303216,lambda.min
Cameron Fleming,Blocker,0.007946805786124923,lambda.min
Jake Brendel,Blocker,0.007916530169463261,lambda.min
Dalton Risner,Blocker,0.00771732946257385,lambda.min
John Simpson,Blocker,0.007358178479093477,lambda.min
Daniel Archibong,Rusher,0.006965027935911358,lambda.min
Corey Levin,Blocker,0.0066975882884817775,lambda.min
Calvin Munson,Rusher,0.0065424340081725405,lambda.min
Vince Biegel,Rusher,0.0065074724583037945,lambda.min
Trey Flowers,Rusher,0.006399500469619485,lambda.min
David Steinmetz,Blocker,0.006253074363642194,lambda.min
Cameron Tom,Blocker,0.005997666140526985,lambda.min
Demarcus Walker,Rusher,0.005889351545210574,lambda.min
Tershawn Wharton,Rusher,0.005583004440091466,lambda.min
Dorian O'Daniel,Rusher,0.005571984503594016,lambda.min
Takkarist Mckinley,Rusher,0.00499510455353562,lambda.min
David Moa,Rusher,0.004911529920153888,lambda.min
Jacoby Stevens,Rusher,0.004763876509820048,lambda.min
Jack Conklin,Blocker,0.004671117411906803,lambda.min
La'Darius Hamilton,Rusher,0.004589102206845865,lambda.min
David Bakhtiari,Blocker,0.0044543983950247786,lambda.min
Gerald McCoy,Rusher,0.00437076458878768,lambda.min
Dylan Cole,Rusher,0.0040539243188833524,lambda.min
Christian Elliss,Rusher,0.004025390342079053,lambda.min
Za'Darius Smith,Rusher,0.004015905754345366,lambda.min
Breiden Fehoko,Rusher,0.003945028807771839,lambda.min
Blake Brandel,Blocker,0.003852570557629803,lambda.min
Jonah Williams,Blocker,0.0038381834202533167,lambda.min
Demario Davis,Rusher,0.003529618642232505,lambda.min
Jack Anderson,Blocker,0.003075435883354266,lambda.min
Michael Dogbe,Rusher,0.0030060473085293093,lambda.min
Nick Kwiatkoski,Rusher,0.0029411248513378854,lambda.min
Will Hernandez,Blocker,0.0029391744202096424,lambda.min
Kevin Minter,Rusher,0.002242346838550649,lambda.min
Trent Scott,Blocker,0.0020391081587669904,lambda.min
Dawuane Smoot,Rusher,0.001880658907633375,lambda.min
Julian Stanford,Rusher,0.0017029059476178793,lambda.min
Darryl Johnson,Rusher,0.0016963262536595506,lambda.min
Tanner Vallejo,Rusher,0.0016862560740965697,lambda.min
Joshua Miles,Blocker,0.0015509473821593471,lambda.min
Harvey Langi,Rusher,0.0014423054110066168,lambda.min
Calvin Throckmorton,Blocker,0.001198547755986809,lambda.min
Jamin Davis,Rusher,0.001115110799467852,lambda.min
K'Lavon Chaisson,Rusher,9.168290318951888e-4,lambda.min
Ty Summers,Rusher,7.520226174808219e-4,lambda.min
Zach Banner,Blocker,6.889839343389172e-4,lambda.min
Matt Pryor,Blocker,4.658950301700618e-4,lambda.min
Ryan Bates,Blocker,1.3556930724409333e-4,lambda.min
Ronald Blair,Rusher,4.7548168309874406e-5,lambda.min
Austin Faoliu,Rusher,-5.752620682884218e-4,lambda.min
Jordan Evans,Rusher,-6.072548525135981e-4,lambda.min
Will Fries,Blocker,-7.883145060259165e-4,lambda.min
Abdullah Anderson,Rusher,-9.392759294288705e-4,lambda.min
Josey Jewell,Rusher,-0.0010607501508446086,lambda.min
Darius Leonard,Rusher,-0.0011553123032473356,lambda.min
Brandon Graham,Rusher,-0.00126342839370382,lambda.min
Rashad Weaver,Rusher,-0.0012667206361196626,lambda.min
Daryl Williams,Blocker,-0.0012905707258572402,lambda.min
Justin Lawler,Rusher,-0.001724571485045753,lambda.min
Noah Spence,Rusher,-0.0020959141333859316,lambda.min
Chauncey Rivers,Rusher,-0.0021593766781417435,lambda.min
Braxton Hoyett,Rusher,-0.00232299176793916,lambda.min
Matt Farniok,Blocker,-0.002575798892107165,lambda.min
Logan Stenberg,Blocker,-0.002600862693232903,lambda.min
Reginald Mckenzie,Rusher,-0.002831979808969678,lambda.min
Jonathon Cooper,Rusher,-0.002963270829025243,lambda.min
Michael Pierce,Rusher,-0.00304243531632864,lambda.min
Joe Bachie,Rusher,-0.0031026495983388983,lambda.min
Myles Adams,Rusher,-0.0032203521680943085,lambda.min
Blake Martinez,Rusher,-0.003251071503701665,lambda.min
Anthony Hitchens,Rusher,-0.003513248404386368,lambda.min
Derrick Nnadi,Rusher,-0.003596798019168637,lambda.min
Anthony Levine Sr.,Rusher,-0.0037311477015775116,lambda.min
Jerome Baker,Rusher,-0.0041193050978454784,lambda.min
Kristian Welch,Rusher,-0.0041210499843976475,lambda.min
Alijah Vera-Tucker,Blocker,-0.004240434926270936,lambda.min
DeAngelo Malone,Rusher,-0.004363365564248588,lambda.min
Jabril Cox,Rusher,-0.004521104410146578,lambda.min
Daelin Hayes,Rusher,-0.004543494715893324,lambda.min
Myron Cunningham,Blocker,-0.004825685401667839,lambda.min
Aaron Patrick,Rusher,-0.004971279366592869,lambda.min
Samuel Eguavoen,Rusher,-0.005047768869974067,lambda.min
Ben Braden,Blocker,-0.00520905701425972,lambda.min
Nick Bolton,Rusher,-0.005216841549389034,lambda.min
Curtis Weaver,Rusher,-0.005396365591883711,lambda.min
Nate Orchard,Rusher,-0.005750816266162514,lambda.min
Grant Stuard,Rusher,-0.005862919971992544,lambda.min
Stone Forsythe,Blocker,-0.005894961240345872,lambda.min
Tyrell Adams,Rusher,-0.0059787124778703914,lambda.min
Joe Noteboom,Blocker,-0.006153021556378022,lambda.min
Pita Taumoepenu,Rusher,-0.0062372182447326075,lambda.min
Wyatt Ray,Rusher,-0.006634972697673703,lambda.min
Jahlani Tavai,Rusher,-0.00674062540694099,lambda.min
Payton Turner,Rusher,-0.006985736708543126,lambda.min
Jon Toth,Blocker,-0.007091034930857059,lambda.min
Lachavious Simmons,Blocker,-0.007235887551743003,lambda.min
Austin Blythe,Blocker,-0.007468189055271128,lambda.min
Bobby Massie,Blocker,-0.007620193727640848,lambda.min
Attauyo Nsekhe,Blocker,-0.007634197190517894,lambda.min
Ulysees Gilbert III,Rusher,-0.007988938116828498,lambda.min
E.J. Speed,Rusher,-0.008124314276851305,lambda.min
Carter Coughlin,Rusher,-0.008312411448432073,lambda.min
Benson Mayowa,Rusher,-0.008434956118879233,lambda.min
Zack Baun,Rusher,-0.008507662341990088,lambda.min
Jashon Cornell,Rusher,-0.008711383229675431,lambda.min
Brian Winters,Blocker,-0.008785831418646896,lambda.min
Frank Herron,Rusher,-0.008973203386561768,lambda.min
Kyle Long,Blocker,-0.009045533221534095,lambda.min
Emmanuel Ellerbee,Rusher,-0.009116521203983421,lambda.min
Nick Leverett,Blocker,-0.009314218350102923,lambda.min
Andrew Brown,Rusher,-0.009378588746464205,lambda.min
Keandre Jones,Rusher,-0.009440865828777999,lambda.min
Marquel Lee,Rusher,-0.009497668107058876,lambda.min
Freedom Akinmoladun,Rusher,-0.00957957015727402,lambda.min
A.J. Cann,Blocker,-0.009641070726869275,lambda.min
Akeem Davis-Gaither,Rusher,-0.009643663404258079,lambda.min
Eric Wilson,Rusher,-0.009770439917122307,lambda.min
Ryan Kelly,Blocker,-0.009935067219057795,lambda.min
Marcus Henry,Blocker,-0.010045842017117303,lambda.min
Monty Rice,Rusher,-0.01014257104030531,lambda.min
Delontae Scott,Rusher,-0.010177503326604973,lambda.min
Caleb Johnson,Rusher,-0.010196945337455245,lambda.min
Billy Price,Blocker,-0.01053391854891243,lambda.min
Kamal Martin,Rusher,-0.010759446564229374,lambda.min
Kwity Paye,Rusher,-0.010765135971209011,lambda.min
Xavier Williams,Rusher,-0.010802422501076141,lambda.min
Khalil Davis,Rusher,-0.010860017512390668,lambda.min
Nate Solder,Blocker,-0.01099408950266162,lambda.min
