player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Austin Reiter,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Bartch,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Braden,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Jones,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Powers,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Billy Price,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Billy Turner,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Blake Brandel,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Blake Hance,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Bobby Evans,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Bobby Hart,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Bobby Massie,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Braden Smith,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brady Christensen,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Knight,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Parker,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brett Toth,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brian Allen,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Brian Winters,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cam Robinson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Tom,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Charlie Heck,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Reed,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cody Ford,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cody Whitehair,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Colby Gossett,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cole Toner,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Corey Levin,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Danny Pinter,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Daryl Williams,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
David Andrews,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
David Edwards,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
David Quessenberry,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
David Sharpe,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Dennis Daley,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Duane Brown,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Eric Fisher,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Erik McCoy,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Evan Brown,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Fred Johnson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
George Fant,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
J.C. Hassenauer,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jack Conklin,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jackson Barton,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jake Curhan,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jake Matthews,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
James Daniels,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
James Ferentz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
James Hudson III,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jason Peters,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
