player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Riley Reiff,Blocker,0.06783689202666138,0.1043769974330379,0,0,0,0.13406531160714763,0.2977614182559808,100,0.1727457595810724,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.06777525866133245,0.1051998310180015,0,0,0,0.14020104328526178,0.3078461765252521,100,0.17035045624297493,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.06773215252793204,0.0982712550038432,0,0,0,0.15817909844299302,0.2691036855533043,100,0.17228876696332318,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.06759920657910268,0.10183854119525608,0,0,0,0.19732035802602593,0.23904895183602182,100,0.24023257020757666,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,0.06687656288911321,0.10259754313581604,0,0,0,0.13433503847889344,0.3295510229747749,100,0.1487353472168474,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.06652340785367787,0.09935986225604308,0,0,0,0.15152539721271002,0.30877544168453924,100,0.16079777727614297,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.06648919005966213,0.10304558282607476,0,0,0,0.13864176187361657,0.3104014126273043,100,0.15787465458449232,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.06600298276442486,0.10353104312245444,0,0,0,0.16898867553290056,0.30789627078950527,100,0.18671717553766787,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,0.06475873421733327,0.09752894545007897,0,0,0,0.1899888687843406,0.22684082365500458,100,0.23200169891478,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.0643027960285559,0.09285762411517935,0,0,0,0.1279986022215231,0.27506595622409774,100,0.1521583339425601,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.06423549032814235,0.09717888724982397,0,0,0,0.14034003378985094,0.28321918207211544,100,0.15439355240160002,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.0641246702253936,0.09520581238278325,0,0,0,0.14682740959722368,0.2840808946893106,100,0.1674688940331038,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.06297522890219691,0.1034812902162079,0,0,0,0.15611430654346412,0.27432992640639203,100,0.1789516969423326,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.06297083609907185,0.10247636701696328,0,0,0,0.15673453677673313,0.3182960276619807,100,0.20008598804075045,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Duane Brown,Blocker,0.06282696363632152,0.09448877391454945,0,0,0,0.1324231329977303,0.2916319010706959,100,0.15220932201865506,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.06159366950752227,0.10916177052866173,0,0,0,0.10948496000678981,0.32435134561700657,100,0.14399504598622556,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,0.06015087729851179,0.08804567296651979,0,0,0,0.1180864953002124,0.2852654404093915,100,0.14540044202369368,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0.06001134687718909,0.10147874371650321,0,0,0,0.12702931638585224,0.34343242427604637,100,0.13721456673873364,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.05981728430508212,0.08253595543146681,0,0,0,0.13178217031417713,0.21812559731390482,100,0.14722348186635803,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.05898555940903097,0.0921596976337025,0,0,0,0.1526738481286151,0.26979549745403253,100,0.17032018778453528,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.05851384340921376,0.09505206379074299,0,0,0,0.14911293307381895,0.25004677109461426,100,0.17267250589982464,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.05788712529796426,0.08333243008664919,0,0,0,0.1169462230074432,0.2637045320010287,100,0.14053321628376475,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0.05767161639791765,0.0929835759040628,0,0,0,0.10308808796687718,0.3158871282779212,100,0.1345803110125684,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.0576085352979854,0.08658177895355765,0,0,0,0.17390303575536714,0.19786946663687716,100,0.20078635848857912,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Andrus Peat,Blocker,0.057315600537098554,0.0932920973359263,0,0,0,0.10560810138307766,0.29282618344928746,100,0.1328693454652503,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.055615400891937644,0.08143924261603229,0,0,0,0.10847971811312129,0.24435439066952228,100,0.13298409082175577,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.0555816302397612,0.09172876725274548,0,0,0,0.13262532605285474,0.2479567794837847,100,0.16065903907520132,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
A.J. Cann,Blocker,0.055288834797099944,0.08516308878525362,0,0,0,0.09664449640997994,0.26510125935820894,100,0.12467755406163561,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.05466991029495044,0.07643720256319393,0,0,0,0.1185981951412993,0.2311943819920812,100,0.1393535742702943,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.05224802869749663,0.08566973402168825,0,0,0,0.15672025839373288,0.2408980570373847,100,0.19761711253125125,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.051968702700786365,0.08737806452371356,0,0,0,0.1366704906292996,0.27726344480349885,100,0.1977439169910237,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.05155911284401459,0.08322469641317526,0,0,0,0.08655332326382882,0.28442158106433935,100,0.09271477838133212,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.048038801191444915,0.0720956217732901,0,0,0,0.10740631636264748,0.2181997909338039,100,0.12780722450515117,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.04803713237301607,0.06691039336984095,0,0,0,0.10133640327153373,0.19184105874561055,100,0.1116749347015957,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.04727580434696245,0.07831959424549835,0,0,0,0.1155981426590051,0.2618981190501843,100,0.16387342576602082,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
David Edwards,Blocker,0.04680225641304407,0.07010517852961651,0,0,0,0.10727969227827594,0.20648647042332527,100,0.1255145280499499,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Royce Newman,Blocker,0.046642423509481536,0.08537240180113881,0,0,0,0.051870683397024636,0.2820549377472528,100,0.08813862246866322,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.04650817934148204,0.07614845915833976,0,0,0,0.09754782485308525,0.26708908708679857,100,0.12007233716061086,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.04600209845397442,0.06842463569217216,0,0,0,0.0933432723718702,0.20370439568842147,100,0.11144083417465635,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.044018040790497086,0.06626945460893947,0,0,0,0.1292591526959999,0.15359228075334175,100,0.1583878256982629,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.0425892137343136,0.060723383088328454,0,0,0,0.08911602620643262,0.17619036623903833,100,0.09489835310738166,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,0.04194244626199341,0.07299679833122844,0,0,0,0.05767096212155395,0.24220595503086345,100,0.0792147379615723,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.04042988643734282,0.05860329852296556,0,0,0,0.08472031399286027,0.17116656104889194,100,0.09740526904213387,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.04027112934101769,0.06667207975661854,0,0,0,0.11719188484510279,0.19840454414097017,100,0.15109686517038023,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.040267427865399864,0.06935789573840502,0,0,0,0.056894650442183614,0.22194752241734894,100,0.08961246302671316,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Andre James,Blocker,0.03949709193895498,0.06589367663255566,0,0,0,0.10528156314718942,0.19622262464616375,100,0.16283384404036494,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.039109371594348345,0.06431288119477431,0,0,0,0.07168559413913549,0.21071782991156207,100,0.10073548779156105,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.03908438073119077,0.06532333082688145,0,0,0,0.104860258044292,0.19886993052380256,100,0.15635340910570392,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.03905796663668219,0.05737446301766655,0,0,0,0.09006672419390462,0.16637627525124746,100,0.10839899292269281,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.038893239219807356,0.06505140126277356,0,0,0,0.08875714721970063,0.21491627825249648,100,0.1304818139606168,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.0385946317704133,0.05657466144264729,0,0,0,0.09410539401563187,0.14620642794526634,100,0.09579166901004493,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.03848117943694869,0.056487538272335026,0,0,0,0.09016451778494927,0.16931894784963752,100,0.11007733152366257,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.037943680166682626,0.06135351435771823,0,0,0,0.07014844388906627,0.19424692161203932,100,0.08661251044363849,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,0.037436755343856015,0.06460588944588329,0,0,0,0.08310276906959865,0.22285432702457686,100,0.1231147707695766,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.03730390661937557,0.06171975932404254,0,0,0,0.11075639307494162,0.1854551990076678,100,0.13605372301243926,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Yasir Durant,Blocker,0.03588000886236516,0.05527032395782738,0,0,0,0.07370991163655644,0.16678003323739865,100,0.08206757815903648,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.03479113521614114,0.05523212570386999,0,0,0,0.07568978405244597,0.18627197867578288,100,0.09721898062916909,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Murray,Blocker,0.03368744032159933,0.050801173915367086,0,0,0,0.09718770449909712,0.11953318580052814,100,0.12445559345600599,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.03328843151751483,0.05071738775226013,0,0,0,0.072888186201416,0.16528156831699972,100,0.09317406191585637,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.033083595059445046,0.05543396332867311,0,0,0,0.07637436007868856,0.18471412164798362,100,0.11146330478725107,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.031539180182449715,0.04534420226976317,0,0,0,0.0741905357563487,0.12149684885070247,100,0.07685433642210404,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.03144620117258035,0.05403175873574908,0,0,0,0.0676749577439278,0.1890712044686937,100,0.10953134407422518,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
John Simpson,Blocker,0.031051574738372358,0.052235878602514406,0,0,0,0.07940485357956294,0.15679811255764553,100,0.1318372606667013,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.02991436322712896,0.04163318805163098,0,0,0,0.06570029062638294,0.11502943051432163,100,0.06719635499925908,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.020426710036380465,0.03572342737668262,0,0,0,0.03763549065116777,0.12993353690553688,100,0.048090780275276634,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.01968360329458586,0.03265594257230515,0,0,0,0.05670932202378032,0.09862074093493349,100,0.07487244999566012,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ben Powers,Blocker,0.014052084907474413,0.02596892023908068,0,0,0,0.024803116245557318,0.0939872644832091,100,0.06428291552882157,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
