player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Wyatt Teller,Blocker,0.08540977317882743,0.1397438015323387,0,0,0.3893128625024034,1014.8374752092507,24.276253022049374,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,0.08358003747839385,0.14614234898060674,0,0,0.3968402568031467,1014.5196175620348,25.38881452746939,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.0825936336411375,0.13724792606972222,0,0,0.39720873730881073,1014.3482616646554,23.842715787311928,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.08204275348346399,0.1304993589102421,0,0,0.37746831306336504,1014.2525639795883,22.66933905646512,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.07835996544623224,0.12698817064107812,0,0,0.34349320656145504,1013.6127981705527,22.060324301827542,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0.07818243607500111,0.13149263508657522,0,0,0.3488242813288107,1013.5819581600322,22.844167765005004,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.07816796364438654,0.1355279407395713,0,0,0.3589104684884276,1013.5794440413299,23.545025686234034,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.07771468441000674,0.10943368633383747,0,0,0.2958011856501443,1013.5007013732289,19.01123902671589,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.077672228556708,0.13208351083246658,0,0,0.40565039901337707,1013.493326036104,22.945650912310057,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,0.07725433739973636,0.12388917633552414,0,0,0.35475306283214947,1013.4207309067004,21.521436329883315,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.07705779727395738,0.12930263733435757,0,0,0.37186415918630833,1013.3865883898611,22.458071385835936,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0.07693660856080509,0.16280096611377556,0,0,0.4788881264417602,1013.3655357541047,28.282348789942105,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.07533340236585083,0.1240858926405442,0,0,0.3687469660288879,1013.087030312576,21.554845383097827,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
David Andrews,Blocker,0.07518983031631901,0.12554498221486365,0,0,0.32804655289688206,1013.0620892930291,21.810903676869046,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.07491238133589932,0.12071326054543217,0,0,0.3661195482800424,1013.0138914685467,20.9678360504844,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.07444230555359066,0.12465760724358817,0,0,0.3788505324666619,1012.9322309412136,21.654581795417116,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.07435756831766109,0.13357942799911582,0,0,0.40388848635382735,1012.9175105756232,23.20499555531217,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.07393088567036905,0.11063222021748874,0,0,0.29118734192000817,1012.8433882079261,19.2156178696319,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.07364845143823906,0.12885648410340703,0,0,0.3520421732011614,1012.7943243565202,22.385943021559928,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.07301014569465998,0.12244234706811731,0,0,0.3221934168414505,1012.6834392916388,21.2719443708067,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.07279669412806695,0.1171421290291143,0,0,0.31086684077182924,1012.6463589566288,20.349889959692614,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0.07060490412934199,0.1243532683091197,0,0,0.38470397684296953,1012.265606035854,21.604838982902237,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.07029883871387371,0.11764619573027105,0,0,0.30768941768066793,1012.2124370274382,20.4387327368723,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.07010204935598532,0.11286649568545952,0,0,0.3190874960187634,1012.178251214547,19.60619031543156,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.06898271970532474,0.10320526044178589,0,0,0.26968732694706166,1011.9838037382619,17.92542359539457,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.06880400198366299,0.14206801978866287,0,0,0.40952865769908414,1011.9527572901276,24.680531603261745,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.06632901210703669,0.12062030756431555,0,0,0.4326499390180588,1011.5228075116535,20.95184307506001,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0.06256842522693372,0.1096614617795398,0,0,0.3195424196793303,1010.8695266593548,19.049903161601627,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.061779618521174105,0.10631948774300305,0,0,0.31458972980894395,1010.732496899515,18.469198545822827,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,0.06162527443223025,0.10651370283059844,0,0,0.33156209705698686,1010.705684585058,18.502957027650957,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.060913282690098575,0.08619339205924195,0,0,0.23770515452572274,1010.5819989511505,14.97411795423903,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.06062006931362146,0.09928777949986903,0,0,0.24252092741162906,1010.5310625705808,17.249585764073494,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.06028304432311254,0.08825888952159466,0,0,0.255564604536518,1010.4725153331242,15.333074164240106,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Duane Brown,Blocker,0.059668073045419205,0.09395704897843893,0,0,0.2740282723314052,1010.3656838801518,16.321647101954497,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.0596233073092294,0.10493329663283096,0,0,0.29068174209505426,1010.3579072752696,18.22997784772841,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.05911204321896295,0.09740384168419687,0,0,0.2742430781893247,1010.2690916059903,16.92098022587398,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.05895444801223373,0.09919164356964481,0,0,0.2622412553920405,1010.2417145145275,17.232897994525803,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.0589358325463121,0.09063304549871036,0,0,0.2516516181724531,1010.2384806768764,15.744326264706347,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
James Daniels,Blocker,0.058273155018532245,0.10657666442320442,0,0,0.30660165018604235,1010.123361799438,18.515185382536046,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.05698064799425777,0.09857770192449644,0,0,0.29821855017449816,1009.8988303320525,17.124310790410412,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.05613016498879016,0.09398218323184272,0,0,0.2770829674159423,1009.7510863015617,16.3283737083948,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.05612429687595819,0.08316946549967974,0,0,0.24422495266674238,1009.7500669059528,14.448957586509422,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.0552263592429258,0.09874343692510071,0,0,0.3463719500786166,1009.5940791623052,17.15579290595326,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.05473312479430297,0.09555934013236055,0,0,0.2623027127136362,1009.5083955625765,16.60160881529385,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.05452999987210635,0.09454392714448481,0,0,0.3226757951297433,1009.4731091494377,16.421885773731546,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Peart,Blocker,0.053453561970994906,0.10103996889095994,0,0,0.32793961703153324,1009.2861127332121,17.552501702423495,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.05298676175429938,0.08880342449689142,0,0,0.2537802152073018,1009.2050212299073,15.422594627287252,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.05230037806841604,0.1065420508644001,0,0,0.3064031625963306,1009.0857841710082,18.508950072337303,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0.05087773558721908,0.10702962911674951,0,0,0.31589640599585805,1008.8386458592862,18.59383521079066,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.050321976732310876,0.08872767900412439,0,0,0.2485491660532932,1008.742100657704,15.414710332450088,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.048246491163963484,0.08289337257098513,0,0,0.25371147852442527,1008.3815518858628,14.399674990477772,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0.04808542322315126,0.10624634239304863,0,0,0.30469626383466697,1008.3535715187003,18.457951295738535,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.04739712769557516,0.08734919610409103,0,0,0.28709975038501095,1008.2340023388823,15.173555493541897,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0.047229357088484365,0.08471357587192259,0,0,0.2319770180793455,1008.2048575993283,14.717707341298812,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.04666306682602788,0.0947453307064066,0,0,0.2718908908610246,1008.1064829048721,16.459615997207752,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Trai Turner,Blocker,0.04205033568155905,0.06979295869903089,0,0,0.22701525089788926,1007.3051694318536,12.122105388116712,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.04169851755006486,0.07418228303531227,0,0,0.2625047033423544,1007.2440523625971,12.884724464857516,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
David Edwards,Blocker,0.04070146168278119,0.07192813923258687,0,0,0.2035349261749508,1007.0708460180729,12.496274689861746,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.04019573368435074,0.07320799939281455,0,0,0.22947165478310447,1006.9829920664479,12.716920971926909,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.040095152972261995,0.07098547396462655,0,0,0.20131111331389545,1006.9655194071495,12.332536915951096,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.039038696340269664,0.06957843344135821,0,0,0.20637884864775463,1006.7819940928918,12.086809738879845,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0.03836570871712833,0.06715161374927912,0,0,0.20905485438496296,1006.665084168444,11.667672183969035,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.037232053283447704,0.05648880915665339,0,0,0.15134263199904407,1006.4681480487532,9.809782143731745,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.03699014437308387,0.06388849757466332,0,0,0.1766744801521483,1006.4261241667955,11.098220849726564,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.035333046661554506,0.06354511745874736,0,0,0.1990522093722833,1006.1382568099588,11.04130412362401,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,0.035123559470604845,0.06281612530758685,0,0,0.2042988357352704,1006.1018651575353,10.914284483740614,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.033051826312139175,0.058034846768255724,0,0,0.20180232538969023,1005.7419682460561,10.079604009958729,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.03278691720101724,0.05628538030681565,0,0,0.1669309693939467,1005.6959488199897,9.77347846982707,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Yasir Durant,Blocker,0.031627190176408713,0.05414917470323904,0,0,0.1462947062436194,1005.4944836010691,9.40820809628001,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.027577351645845582,0.047543546292793414,0,0,0.15181390041379123,1004.7909545905,8.258282785815304,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0.026707224961299823,0.04390131605742169,0,0,0.12590167987510004,1004.639798103438,7.6267653414008025,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.02666139306745263,0.045541445803946395,0,0,0.1502199832740802,1004.6318362880007,7.912943137743334,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Andre James,Blocker,0.022421494987336064,0.044724297635198695,0,0,0.13539635992417487,1003.89529055199,7.764513216636316,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.022073954070641034,0.057308803479341607,-0.012133315297049167,0,0.20572263909438998,1003.8349165110476,9.954662878837878,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.021647479965843777,0.04271109313900246,0,0,0.16018925637508824,1003.7608303708923,7.417771387016489,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,0.021362230808374946,0.04336021375603056,0,0,0.1479802226554817,1003.7112775168698,7.532110619914765,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
David Quessenberry,Blocker,0.019173650683737928,0.07038393433105802,0,0,0.2734019280513956,1003.3310822083366,12.227967953541278,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.018698350330675375,0.06852294245407635,0,0,0.26997387785027926,1003.2485140801039,11.90468391665547,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.017286283113575003,0.031421722733361614,0,0,0.10496493536809812,1003.0032128799187,5.457988141851731,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,0.01720976031516095,0.027347050641809166,0,0,0.07467992087186517,1002.9899195082822,4.749831309737614,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.017094404835616698,0.04030008986966175,-0.020999362576287827,0,0.12595758759053546,1002.9698802089929,7.002350602803934,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,0.016212977790888268,0.05948156230819498,0,0,0.23366374925102684,1002.8167606483025,10.334032576657117,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.01465267329403534,0.03525789744046554,-0.013683415049274332,0,0.10544453157404575,1002.5457079950737,6.121564646383754,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.01316564115669536,0.03396644476429223,-0.008336149350363191,0,0.11641767923668897,1002.2873840544099,5.90256797832564,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.012521468130288165,0.04597407639877581,0,0,0.1827799587400007,1002.1754797381061,7.987545124837365,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.012320724057354354,0.035471982506418615,-0.03164797737018099,0,0.10237065221780753,1002.1406069208462,6.158160252390018,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.01219574584479047,0.04472846213683184,0,0,0.17640903592621773,1002.1188959816162,7.7711597557501895,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
John Simpson,Blocker,0.011051590802011698,0.029639868651197013,-0.017918004707744364,0,0.08534207491022822,1001.920135893008,5.143624843779619,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.009341533213166733,0.020182617680610245,0,0,0.0647673189193796,1001.6230684631792,3.5059711642015103,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.008919154798490819,0.021184566979387313,-0.0025374901357297403,0,0.08134989139038834,1001.5496938172716,3.6798382888499708,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Andrus Peat,Blocker,0.008689397697537259,0.03806152160764443,-0.0412174815691293,0,0.1239589996588433,1001.5097809208228,6.610702014921443,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.008682598601046912,0.02630862799620773,-0.01764902707951475,0,0.07775449380325355,1001.5085997967876,4.570765930920692,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.008457698650384187,0.021790694743931367,-0.0011079366558201568,0,0.07657799388635704,1001.4695306737665,3.785125528465702,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Murray,Blocker,0.008401026387347186,0.030840414491780887,0,0,0.12257657152717927,1001.4596856933208,5.358561309857563,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Trent Scott,Blocker,0.0077358160915298345,0.01707725560821893,0,0,0.051148685779834224,1001.3441268290094,2.9675150475361276,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.006475061871221867,0.021238739463278533,-0.012929815264971176,0,0.07627173133233622,1001.125111388643,3.6894197140224176,100,0,1000,TRUE,1,01,1,lookup,15,9366,100,6.533201459593776e-5,weekly_cumulative_refit
