player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Rashod Hill,Blocker,0.12166223357674605,0.18602294055468999,0,0,0,0.23483335386614368,0.550850306755134,100,0.2590056142752685,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.11591858413264565,0.20075006360601433,0,0,0,0.27326538625385877,0.5385639143969863,100,0.3219824201664825,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.1136601937651057,0.1689660169227751,0,0,0,0.23311827357256912,0.4801255743786934,100,0.2557006109760054,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.11320969717249779,0.16175741642132255,0,0,0,0.23383813812930188,0.5157623015190431,100,0.26788075267940353,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.11034844512837516,0.14664755316115222,0,0,0,0.21103020234998676,0.43615270113200566,100,0.23366309847322445,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Quessenberry,Blocker,0.10926641128651664,0.1854960129269765,0,0,0,0.3807751112342671,0.437407441133455,100,0.4475167786846148,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.10877271247085664,0.1622119210781741,0,0,0,0.26156775717268976,0.4735526561838792,100,0.28996802698537,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0.10608187347346121,0.16887303416682517,0,0,0,0.23038082902308452,0.5523045671111109,100,0.25697088472960056,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
James Daniels,Blocker,0.10269367190215048,0.16579884956164714,0,0,0,0.21724342402841035,0.4427666687300901,100,0.23897243153570596,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.10232158640305264,0.13663619901236174,0,0,0,0.19356893849763646,0.4092711638735973,100,0.21484794464853474,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0.1018235076643041,0.11269899107901826,0,0,0,0.1850318113450249,0.30654400641332125,100,0.20062105883825304,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Max Scharping,Blocker,0.09973844543730885,0.1463809368684205,0,0,0,0.23245762603798498,0.41503665719240257,100,0.2565201054370536,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.09944460988592338,0.13620584623718926,0,0,0,0.1761733946128039,0.4207799343995252,100,0.18834961757040514,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.09882435971565108,0.13039811558515135,0,0,0,0.19317745215727816,0.38367802223291814,100,0.21448461367847146,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.0965408430359702,0.13532613623547882,0,0,0,0.21053863273618706,0.34746963540534503,100,0.2324821718891249,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Peart,Blocker,0.0960568316029153,0.11951547937685955,0,0,0,0.1411551395337757,0.3738894914213163,100,0.15150978749993038,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.09520821975325015,0.13967591490390138,0,0,0,0.20850666620855657,0.3984166229650913,100,0.23542192188966216,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.09468429676669725,0.12813583311660487,0,0,0,0.20767148422474938,0.36387350928715695,100,0.23272199166838264,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.09317645624641582,0.13020709268986638,0,0,0,0.17337205664584382,0.39645710515528476,100,0.2040883908660389,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.09050374840002577,0.12216444145035232,0,0,0,0.18998768888658474,0.34355470128584864,100,0.20575573909125133,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,0.08987140237884599,0.14062896717962706,0,0,0,0.2192155433240586,0.35816755808358103,100,0.2400941333578031,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.0894297463126375,0.1311610224281441,0,0,0,0.16940765342238895,0.41738363330357986,100,0.19013767933323916,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.0883965741504902,0.12747317120647253,0,0,0,0.2011868464620227,0.35247767686982445,100,0.22068038578574212,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.08742490677571688,0.12994995884956037,0,0,0,0.1797273139417499,0.36610171060340846,100,0.21050171229012887,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0.08691760449977007,0.12586238636631683,0,0,0,0.19606707548664967,0.3783655999693972,100,0.22612550621336672,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.08651665265685203,0.13134617856585246,0,0,0,0.1849365066834246,0.39485017947580464,100,0.21465651981888847,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.08546441538639557,0.12898228285185517,0,0,0,0.17320455175477784,0.3731062107336661,100,0.19776363574332587,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.08511095320929671,0.11665011327954541,0,0,0,0.18873049522976917,0.35019602420768736,100,0.21142396770637814,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.08477981843672848,0.12238326649308674,0,0,0,0.1624068028917867,0.382478423511602,100,0.18307066593021962,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0.08418932296660238,0.11788900484133674,0,0,0,0.18376397985314458,0.31445298384425435,100,0.20917936561884545,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.08235790864720868,0.12606175354728974,0,0,0,0.17250864795905824,0.38338711208781007,100,0.20248085261816293,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.08231551720677216,0.10750584701850822,0,0,0,0.16620384355542975,0.3110385978105233,100,0.18474342208637395,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.08030346072886535,0.11894826537997352,0,0,0,0.18123380970778621,0.3480523153635775,100,0.20583991993449763,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.07985559461193335,0.11535578673756249,0,0,0,0.18268064681109392,0.3426812958067822,100,0.2075812045541609,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,0.07925591636581235,0.11885866921033253,0,0,0,0.17406468148406426,0.3495227084897038,100,0.19569745872561636,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.07804675026771751,0.13492213453959478,0,0,0,0.18798411947716964,0.36828198852769517,100,0.2238240596038007,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,0.07770411951202862,0.11401578798585386,0,0,0,0.1741561365438931,0.3166931805384165,100,0.19741848459959316,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.07760015870123754,0.11714732508335404,0,0,0,0.16590818438737262,0.32035355872602445,100,0.19215394382077758,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.07710650458457786,0.11173646478046818,0,0,0,0.17465765766285357,0.33716822333171703,100,0.20217142327007548,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Andrews,Blocker,0.07666851882851265,0.11072589645856144,0,0,0,0.1775849505512419,0.33281212631024726,100,0.20334028146734942,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.07663796077748283,0.11177929447360326,0,0,0,0.17832652700100587,0.2984261069644739,100,0.20053699313096143,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.07653793837885518,0.0982106259185735,0,0,0,0.16078808778589232,0.26851797146718226,100,0.17717302514657457,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0.0763619213445829,0.11485375540019123,0,0,0,0.15436444650809295,0.3270039327478572,100,0.1802194052120028,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.0749382106227682,0.1030461950929364,0,0,0,0.16996806075545745,0.2637760306865625,100,0.19267266225980936,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.07440732035501003,0.1174673916929273,0,0,0,0.1750928432184986,0.2963468663128438,100,0.19164385348833368,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.0713700419198237,0.09407951443491593,0,0,0,0.14302740099330735,0.27285565835763304,100,0.16540102563779482,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.07109348798615765,0.10305831782268968,0,0,0,0.16274577736578957,0.31216757143041785,100,0.18866424605797297,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.0705855228249291,0.10938780447844992,0,0,0,0.16100416491416486,0.3183837703704683,100,0.19361194281506455,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.06995197139445294,0.10909682845235684,0,0,0,0.13624509877463153,0.30484489827678257,100,0.1649426314219935,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0.06964523594766793,0.10729483802365015,0,0,0,0.15448610195618112,0.3278436464388522,100,0.18292286541141728,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0.06936544431206688,0.10382564180727732,0,0,0,0.13595064654411435,0.27259252737343953,100,0.14837238477462808,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,0.06928725836452838,0.10361743309952968,0,0,0,0.1508426666511884,0.28434374037081134,100,0.17093448006480816,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0.06853053545661071,0.10408411263844486,0,0,0,0.1398593688390504,0.3429507120004031,100,0.1697476921571956,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.06822791407901979,0.10711510324480282,0,0,0,0.16333131352256958,0.267646554318391,100,0.17134914163010428,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.06750172671247238,0.1060551621833166,0,0,0,0.1612747106459227,0.28041448028425164,100,0.1827985520492399,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.06648007217166406,0.09106027609548221,0,0,0,0.15251671946409545,0.2337246118473441,100,0.17496790606877843,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.06615529487579451,0.0986499053223091,0,0,0,0.14806662591272568,0.27012730617097686,100,0.1765034734390171,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.06530033619340854,0.10327075700435467,0,0,0,0.12707649929303555,0.3287458634098772,100,0.15953015395653863,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.0641952682105313,0.09294404870294011,0,0,0,0.1278568815988315,0.3003263688446944,100,0.16898106997545084,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.06313381511759653,0.1058551610496008,0,0,0,0.17042670233903248,0.2889842658439972,100,0.19992173742755248,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.062228732413486226,0.09064999944819194,0,0,0,0.1390487311936095,0.2755665827654801,100,0.1603930062766114,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,0.06205100117383624,0.09667097685951839,0,0,0,0.13621549729460453,0.30266511985032074,100,0.15933118231911816,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.06183437301206743,0.08881494192279736,0,0,0,0.10922381284556809,0.2790579008470253,100,0.12593628059147988,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.06176270771869232,0.10488188458875397,0,0,0,0.21030724897589537,0.24749220884918152,100,0.26018183216749824,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.061704250411217354,0.09210977529074492,0,0,0,0.1355239445569016,0.25375312874309836,100,0.15618730281515758,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.060541904951162566,0.08994875535205699,0,0,0,0.1344965755400025,0.24850033695792703,100,0.1562370947678512,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
A.J. Cann,Blocker,0.05814490968795125,0.09809419924004058,0,0,0,0.09762817239710014,0.3265269923393497,100,0.13389401800754241,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.05814461873601876,0.08675614760431875,0,0,0,0.1287996871089971,0.25881201704980294,100,0.1520081413110893,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Duane Brown,Blocker,0.05782809934397506,0.08722674373167617,0,0,0,0.13702503618744014,0.2512342153846558,100,0.15900935690646384,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,0.05778997570016408,0.09812158429934159,0,0,0,0.19854252289501712,0.23398518288548875,100,0.24452723059662843,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.05761747144485264,0.08634095207016573,0,0,0,0.11974641566052885,0.24520625116475164,100,0.1460469937999362,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.05660435591592454,0.09115779181045028,0,0,0,0.10530441363482364,0.2961774601823466,100,0.13881559102757052,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.05656893871016836,0.09741626761485567,0,0,0,0.13358611330967582,0.27058156114100906,100,0.1714283715564849,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.056522894192203105,0.0884293018520607,0,0,0,0.13920844421405365,0.22706859319051262,100,0.15679604584179116,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrus Peat,Blocker,0.056451887952356755,0.08816432852165439,0,0,0,0.11198610313033142,0.2452922838976438,100,0.13965556124506018,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.05527841962918139,0.08709524615223203,0,0,0,0.13287306028717477,0.22308274630451033,100,0.1534608037856906,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.05397319984162577,0.08828639803718866,0,0,0,0.09460975115377145,0.2867219868849844,100,0.10312165664483354,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andre James,Blocker,0.0538105290055053,0.09333694721447128,0,0,0,0.12638611245772177,0.26891062635966967,100,0.16899410048343347,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.053496507717212254,0.06719335752386366,0,0,0,0.08843317074068967,0.20443276409654956,100,0.11415853228917888,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.052822926492939314,0.060142473079567375,0,0,0,0.0899920932618079,0.16848798991924038,100,0.09996592039509425,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.05280606188232998,0.090352087841137907,0,0,0,0.13273345478067655,0.24541743843004846,100,0.1582265465714811,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.05262029987431906,0.07710808236759645,0,0,0,0.11588173030823919,0.21030388584817827,100,0.14182763978596724,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trai Turner,Blocker,0.051828926220622906,0.0719922869699456,0,0,0,0.0984512218674499,0.2167303460256426,100,0.11535893002844337,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.051642984373562344,0.07341761197975033,0,0,0,0.10732951013295415,0.23085306505884756,100,0.13540135164967898,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,0.050939703420951526,0.07571305456452794,0,0,0,0.10028415531441581,0.2515179701729049,100,0.12973515917868708,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.05067765751564154,0.0860168793856391,0,0,0,0.17719301753281572,0.2035587306159391,100,0.21082448716969834,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0.05029224290497306,0.08239470895468672,0,0,0,0.10721314515823863,0.24637751820689474,100,0.14109188525044294,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.04925426149294115,0.06984185228994183,0,0,0,0.08909435229163003,0.21609452663878037,100,0.10689106214811028,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.04873989231287184,0.07397955286669829,0,0,0,0.08739416405360723,0.24120124709624635,100,0.11129461224275664,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.04843202002243044,0.07644034433368943,0,0,0,0.11543741762206715,0.20074058805546302,100,0.13315431566836586,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.04817487492685742,0.05742828659460119,0,0,0,0.08089338920438238,0.16745983101849998,100,0.0991498612390139,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.0479684449521073,0.07264487272212791,0,0,0,0.10302274961578506,0.21842226038314874,100,0.11660263488855113,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.04719036874752481,0.0715349452869605,0,0,0,0.08296821085610581,0.2314790977811021,100,0.11260168072069907,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.04622416005755215,0.07898517501470838,0,0,0,0.11596007933687633,0.21206599986713776,100,0.1351078708134652,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Edwards,Blocker,0.045019233241188526,0.07107755569220071,0,0,0,0.1066277664591821,0.18229864684212593,100,0.12688325616603763,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Royce Newman,Blocker,0.04459329934741939,0.0760470352142116,0,0,0,0.07074910589333669,0.23209924948067573,100,0.10171842355001916,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.04408811375992002,0.06333153826969276,0,0,0,0.09094003756715058,0.20486386157715314,100,0.11491903487705331,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
John Simpson,Blocker,0.042722472011663605,0.07530032298479415,0,0,0,0.09673378143656344,0.22566407627162371,100,0.13590945330793797,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.04214498718099298,0.06300538220298238,0,0,0,0.08054584737966113,0.21048947065516094,100,0.11314198606452333,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.04180849935350123,0.06719713914979733,0,0,0,0.06728239093325539,0.2204410694125571,100,0.09752072046573253,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.039198588543155964,0.0552950980789612,0,0,0,0.07865007863792181,0.16831548552842354,100,0.08237285315835795,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.03890138653869784,0.06604960795681318,0,0,0,0.13292946817301216,0.15541760643812574,100,0.16603885244810979,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.03884740390114768,0.0545277649119202,0,0,0,0.09568481691444754,0.14708489326041305,100,0.09956605950363505,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.03625145721258095,0.03940704812006436,0,0,0,0.06669762747659033,0.10211196710544374,100,0.0678051538654413,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,0.03503075350247504,0.06391160235730067,0,0,0,0.04844882111509368,0.23924521623790124,100,0.08450068676013481,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Yasir Durant,Blocker,0.03415090570900015,0.050831642484545324,0,0,0,0.07222462368267257,0.15978354280894225,100,0.08551971040996488,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.03222483551162851,0.05269687026419937,0,0,0,0.058618137607957956,0.18554679505618016,100,0.08789188333507118,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Murray,Blocker,0.02971935953955872,0.050490739901050914,0,0,0,0.09891107809794603,0.11993539273451552,100,0.1300509906527594,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.028326491175733066,0.04235452312387614,0,0,0,0.044118158398936985,0.13610688399494664,100,0.05168136112428872,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.025735892533920304,0.04416103836390969,0,0,0,0.06223489364737338,0.1192261189481306,100,0.07771443734182959,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
