player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
David Andrews,Blocker,0.10742380327368631,0.1316788847199901,0,0,0,0.20776745327967802,0.3641570519653594,100,0.232045661651837,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.10611520346439515,0.17861930883717725,0,0,0,0.21743852429838198,0.6059897454247531,100,0.25396746045491014,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.10559486653485979,0.16770594479035122,0,0,0,0.25418085275489255,0.496959570197714,100,0.2859246515157795,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.10521673722735923,0.15473272178896558,0,0,0,0.2147322325290748,0.46306608383677883,100,0.2408414030530432,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.10343367458664346,0.13808184707604448,0,0,0,0.2301308898400567,0.34675942493215184,100,0.24065988755868487,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.10336123379663457,0.1340323213862591,0,0,0,0.2036188454832792,0.349025678094657,100,0.22146690715931538,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.10327635062839063,0.12762309666081223,0,0,0,0.19528710867351246,0.35842645498583625,100,0.22053684093619633,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.10109813819100347,0.14336804950493046,0,0,0,0.22625718678959872,0.40302701587372325,100,0.24875540289064102,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.10053753417548116,0.13955923988134078,0,0,0,0.2328176136754042,0.38713362003140817,100,0.2633516571778011,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.1002861017293935,0.1234211722971413,0,0,0,0.19246306897961304,0.34463112218555036,100,0.2164471767138901,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.09905139772536826,0.13975233850441932,0,0,0,0.16439451397148944,0.419084871239116,100,0.2049246542342071,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0.09775815594344077,0.1256461308948155,0,0,0,0.20421290815991386,0.3235207869611712,100,0.22770230381045356,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.09740684766401718,0.13221016117978215,0,0,0,0.20803060917327262,0.344648645468049,100,0.23008725235954383,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.09578909755749915,0.14556409407638649,0,0,0,0.1741696729431155,0.44508762292291937,100,0.1972224836732635,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,0.09364327433496546,0.13359423682525037,0,0,0,0.19189525990016743,0.3790295736089244,100,0.21380190530455534,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.09294028756690795,0.13549349772184432,0,0,0,0.1372401469030769,0.4000599758555473,100,0.1632611608594587,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.09227563838838089,0.12895539392961552,0,0,0,0.2120050879013216,0.3574992818383485,100,0.23445816179207046,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.09226856689633076,0.14390407258008933,0,0,0,0.23182599270652032,0.3901347990780326,100,0.27076182573215457,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.09125867147973524,0.12243555860177278,0,0,0,0.1731037438598515,0.3438043017292134,100,0.19950367145237533,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.09020678233082652,0.13776316694178875,0,0,0,0.13884390016288894,0.449895479471798,100,0.17035364546972592,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.08757517134037829,0.1160522683592152,0,0,0,0.16617673016712942,0.34276667510155184,100,0.18553203990313116,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.08642409461618021,0.10275606775200799,0,0,0,0.1759860541513623,0.2623120649962342,100,0.17827619786071422,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0.08305096671187027,0.1331912735433905,0,0,0,0.18924558109814005,0.43427935403039575,100,0.2168088996830238,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.08260346337315375,0.10268526715867429,0,0,0,0.1534682804504298,0.2906631582231532,100,0.17387248181306111,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0.08131862150486875,0.14119272913082248,0,0,0,0.15541023377813107,0.4935872823620494,100,0.1934810223517794,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Peart,Blocker,0.08129050880558433,0.11369663472109588,0,0,0,0.14173060582368685,0.3165299560769265,100,0.15482349408688084,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.08073712080192642,0.10730256530963103,0,0,0,0.1517235048367387,0.3174307517443511,100,0.16462453292039098,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.08072355058044701,0.12697409526389125,0,0,0,0.1993858287029623,0.371497248889747,100,0.23133782646103185,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.080380407393528,0.11694005026228028,0,0,0,0.16146502326783452,0.37007949219667413,100,0.18576993938607828,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.07838327716056173,0.1084088790240348,0,0,0,0.13395643718531386,0.30688467749503623,100,0.1580269633625827,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0.07835329722162301,0.12675794715378172,0,0,0,0.1771897735478765,0.3952095764701449,100,0.21241320339654418,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.07809705401175747,0.11021513374025065,0,0,0,0.16352747641081627,0.30374659238782603,100,0.18937399132201818,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.07759517699761861,0.10631138042356807,0,0,0,0.16322217203343703,0.2867711759093472,100,0.1908159266827475,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.07719536956661714,0.11227743705828885,0,0,0,0.16286329064951155,0.3306564359671019,100,0.19189097697281987,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0.07341526178690472,0.13305589179274882,0,0,0,0.13490768572226927,0.4202182282598088,100,0.18506657621394682,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0.07312004579252467,0.12194998847779961,0,0,0,0.15405360574030674,0.3918173109023025,100,0.173123124760437,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.07291369219560476,0.0983093068033444,0,0,0,0.1571902480212528,0.25623737696468396,100,0.18259503947864536,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.07252775028513456,0.1139479409525527,0,0,0,0.1784057737792091,0.3301802499557363,100,0.21145400118323165,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,0.07196194362859025,0.117427712951127,0,0,0,0.1581514460338093,0.3914999581420141,100,0.18163943038980793,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.07180597135649444,0.10843818488487779,0,0,0,0.13368471898783432,0.355594701607826,100,0.16128563793446513,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
James Daniels,Blocker,0.07060835896870561,0.10373492848607095,0,0,0,0.12880744706253708,0.29313002436024216,100,0.15935958960240815,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.06647262923319606,0.09116114070323561,0,0,0,0.13877233713756015,0.2417715887865453,100,0.166659183628269,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.06572755881225566,0.11152471847819918,0,0,0,0.2380311280328013,0.2645761810472248,100,0.27234538023998567,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.06334146411483439,0.09398649350123618,0,0,0,0.11315058270155759,0.3326452936528125,100,0.12241640838751813,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.06320220578624737,0.09787149172314162,0,0,0,0.09503322887605674,0.31806192631283847,100,0.12397428904611588,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0.06290831057946887,0.08762541651252283,0,0,0,0.09813566386468857,0.27939823836298366,100,0.12861132770582062,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.06274530853078361,0.09945804332563808,0,0,0,0.1495439235019544,0.28324963024105726,100,0.18637249755990828,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.061749383979785515,0.09156185891641104,0,0,0,0.1162342451706048,0.2706449806379777,100,0.14921573573819463,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.06148901020732081,0.10735309324101651,0,0,0,0.1290536332848139,0.31890211463712315,100,0.18624606699076016,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Quessenberry,Blocker,0.06121085416160671,0.1040591086503878,0,0,0,0.21173674472409396,0.25499483253104305,100,0.27767614974212296,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,0.06088278695945372,0.09732650369650869,0,0,0,0.1431237404023102,0.26836876062009274,100,0.1766545052435194,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.06063991142596879,0.07996872455177421,0,0,0,0.12004218656083832,0.21183125536387493,100,0.13194134633829452,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.06046135633044391,0.086320462959326,0,0,0,0.12365764672161304,0.2470741776200454,100,0.13775679061215634,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.058875448998987494,0.08366455825644883,0,0,0,0.09377434259985862,0.24347135271160192,100,0.10764107936457024,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trai Turner,Blocker,0.05880154559839201,0.0780287923112024,0,0,0,0.11149366757097387,0.21225070774321836,100,0.12279648648072984,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.058400929529182216,0.08232535139385341,0,0,0,0.12794014152713862,0.24165807286282454,100,0.13266585406962547,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.05788082414896436,0.0868261315575765,0,0,0,0.10466916550320488,0.2633340584119318,100,0.13937450878862173,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.05719696026163045,0.0913095893472663,0,0,0,0.13416814306184072,0.2600004101260879,100,0.1692551456697538,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Duane Brown,Blocker,0.05688868769394625,0.09203460933784936,0,0,0,0.12722379391203315,0.30499227300847326,100,0.15457333917736457,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.05675529519878411,0.07186385901109792,0,0,0,0.12380906488286414,0.17823700023642033,100,0.12505655851043562,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,0.05630895525316468,0.09562753347367771,0,0,0,0.19788714328215665,0.23074945212701742,100,0.24708436330803116,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Edwards,Blocker,0.05423266450740785,0.07462033156240212,0,0,0,0.11521406985052926,0.19839850380839752,100,0.13784311754895798,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.05244462710323548,0.07240967153678401,0,0,0,0.10833518304343243,0.19611925239374328,100,0.13256451610248443,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.04789252280002695,0.08206172963878297,0,0,0,0.09318392777133044,0.2909124014986886,100,0.13442121214394073,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.04716078028410451,0.06594197615225807,0,0,0,0.07981001089328957,0.18660704736775954,100,0.09226255616815705,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.04528241371957051,0.07734522225865806,0,0,0,0.08753632554027878,0.23144551433005264,100,0.13541076413624448,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,0.0442913381228604,0.06654224562540845,0,0,0,0.07785491010726041,0.23153990810565184,100,0.11588608993024282,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.04361980604167145,0.05887897488035974,0,0,0,0.08079908462378085,0.17808802464480383,100,0.09114512151562336,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Yasir Durant,Blocker,0.04333113398284129,0.055553305306482524,0,0,0,0.07525903887189513,0.16439888819371407,100,0.0885722356775653,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0.04308721029134481,0.07826971649266268,0,0,0,0.07640719630279838,0.2569149373437165,100,0.12422642763388886,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.04254126136571797,0.07223862892373074,0,0,0,0.1503315133735196,0.17370249402842003,100,0.18540823847390075,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.042045903130282156,0.07154957953153268,0,0,0,0.1396745687049019,0.17723334476818925,100,0.1932385388238218,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.04182838848483863,0.062325988303106004,0,0,0,0.0723316946427219,0.1816880537571814,100,0.11161319393928526,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.04080482944561982,0.06820084851737813,0,0,0,0.08133249381161989,0.2165416952713421,100,0.13524006141802564,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.04044750404579035,0.06281170282590054,0,0,0,0.06581613859467772,0.20596505377936114,100,0.08931387125456475,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.04013833716277073,0.07421241292619743,0,0,0,0.06255632872094705,0.24688735346589896,100,0.11308077418607315,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.037064327211653085,0.05345875005518846,0,0,0,0.06667515771857987,0.1735106948149172,100,0.10555707386780935,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0.032485043814109014,0.04677669339137624,0,0,0,0.06833023347242305,0.13337698623422423,100,0.06907130124506294,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.02972860124131017,0.04688668129476678,0,0,0,0.03445036480961658,0.15151093599516413,100,0.042157450138711666,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andre James,Blocker,0.02966507524320728,0.05330307317929509,0,0,0,0.03591661011694332,0.17797708929944284,100,0.07387284901790842,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,0.029572206824026805,0.055298088058445174,0,0,0,0.02487895631405518,0.17657831065247764,100,0.06022795847599677,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Murray,Blocker,0.029050510982907878,0.04940289387195446,0,0,0,0.09894614251616132,0.12145703386091994,100,0.13244681908606626,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.024167619637392054,0.039703744903227194,0,0,0,0.03241125061064824,0.12435242992307896,100,0.060878830958556535,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,0.022111988696290386,0.028675419338802112,0,0,0,0.04431603599790024,0.07637953511753304,100,0.04439452427490293,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.020436921725765257,0.03570339500106094,0,0,0,0.026380163743918168,0.11320215904136188,100,0.06114733892865021,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.019597730351747236,0.04370140621113093,-0.0207166941944667,0,0,0.006809420633118381,0.13821827604461434,100,0.044851286542626295,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.017943279504100483,0.028120099480970367,0,0,0,0.031437457134521105,0.08721224022374732,100,0.05276184929621848,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
John Simpson,Blocker,0.01712840376113082,0.0398365477485152,-0.010251271407496551,0,0,0.014424702039266546,0.12956391495805833,100,0.049105268825702014,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.01657509854697575,0.046315686577654114,-0.011708053179562581,0,0,0,0.14038821669328402,100,0.04199710309897123,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.016430797430995275,0.0389058027708122,-0.006391581511973734,0,0,0.014058711527456781,0.14885154998901795,100,0.04923515458958233,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.013900021838024206,0.028088589029777136,-0.0022396134559897005,0,0,0.011956225154605496,0.10451483721612453,100,0.04325538939099258,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.013668875355438462,0.03035180963371065,-0.0067556151677832695,0,0,0.010243134490335253,0.1001709007444381,100,0.042234090029977245,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Scott,Blocker,0.01204503328088284,0.020512673733656155,0,0,0,0.02401764888671267,0.06785950447523736,100,0.030819387361462877,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.011859485482624905,0.02910538971541591,-0.013435441789043313,0,0,7.018549197606791e-4,0.0984720632289243,100,0.038043928644884595,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.011621837487254979,0.03308666475475366,-0.018149439190436448,0,0,1.0546923591629731e-4,0.09973206688959704,100,0.03349846313795879,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.010620496404041653,0.030947787041675227,-0.023969412488095504,0,0,0,0.10277757442214686,100,0.030784784865260734,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Winters,Blocker,0.008119203196954885,0.01398838991514458,0,0,0,0.02159429455392501,0.03769290324717278,100,0.040597646475586495,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.0057200081244605065,0.03214632762152278,-0.05257435527052362,0,0,0,0.08727350160099857,100,0.013151482910480516,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrus Peat,Blocker,0.00532351334575325,0.031443217593971395,-0.03756560726307066,0,0,0,0.09702732782269195,100,0.020020684736526934,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.002483250312920311,0.030266165315522914,-0.0513885448223283,0,0,0,0.08224860838401088,100,0.006248160417501647,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
