player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Chris Lindstrom,Blocker,0.10678408592900024,0.14158276640201495,0,0,0,0.2116195041758953,0.45645866367020327,100,0.23542192188966216,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.10631717032624188,0.14547050024204575,0,0,0,0.21001883030783652,0.4344311212712233,100,0.23366309847322445,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.10362410772868198,0.17307977560098084,0,0,0,0.21910686168835397,0.49583778531482436,100,0.26788075267940353,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0.10328170406601489,0.12762985154820694,0,0,0,0.20347830246372134,0.3225640467660435,100,0.22612550621336672,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.10067459628867387,0.13856102672730736,0,0,0,0.17714302235883145,0.39951234909441136,100,0.19361194281506455,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.10065074146869776,0.1402743895949661,0,0,0,0.20743854886628424,0.38306728845618987,100,0.23622998457955383,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.10003445984801308,0.1288474895460729,0,0,0,0.20216951682051584,0.38575112102989983,100,0.22068038578574212,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.09877049769369577,0.13583545016027215,0,0,0,0.19242122930149827,0.4079319835555183,100,0.21484794464853474,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0.09836712503337254,0.13442947070740305,0,0,0,0.17338833338121948,0.38156903608465853,100,0.18292286541141728,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Quessenberry,Blocker,0.09763254685701185,0.17983653409829817,0,0,0,0,0.4508149958761219,100,0.4475167786846148,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.09677521843911624,0.13695939696343773,0,0,0,0.17596396226899744,0.4175782192132706,100,0.18834961757040514,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.09506043583254142,0.1290633320416505,0,0,0,0.19190639413102425,0.374369136782973,100,0.21448461367847146,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.09456498967072433,0.11681263692588917,0,0,0,0.1896535702419565,0.292697145834376,100,0.2075812045541609,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.09394380599525601,0.133113476885451,0,0,0,0.2080495783312829,0.36017398271435763,100,0.2324821718891249,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Max Scharping,Blocker,0.09385770094499711,0.1315420652660584,0,0,0,0.22370196636937834,0.3926844304977995,100,0.2565201054370536,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.09142827958835018,0.11303929708702386,0,0,0,0.18042672559693962,0.2865939214368981,100,0.20217142327007548,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
James Daniels,Blocker,0.09079876121823016,0.14527798988273952,0,0,0,0.21887573976590097,0.424171971886046,100,0.23897243153570596,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Andrews,Blocker,0.09077692579138348,0.11187405441435283,0,0,0,0.18213558986019535,0.28327268479798984,100,0.20334028146734942,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.09005610849177592,0.1368971156776764,0,0,0,0.1907885368369478,0.4141290452903458,100,0.2238240596038007,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,0.088415544622977807,0.12203426181525609,0,0,0,0.15132671274399917,0.3483764634155143,100,0.15933118231911816,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,0.08735786281182138,0.1148019331023477,0,0,0,0.1683524704759998,0.3538782419031703,100,0.19741848459959316,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.08598396653372993,0.12245991966133375,0,0,0,0.18694070366303023,0.351680069550165,100,0.21050171229012887,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.08480757351779118,0.12397270250493324,0,0,0,0.20241034207220612,0.35021892464562215,100,0.23272199166838264,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.08471500253889103,0.12162887086959795,0,0,0,0.16967323474786244,0.35383472449791536,100,0.19776363574332587,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.08406066818114705,0.10392222367598836,0,0,0,0.16843109411449278,0.2647214167941645,100,0.18866424605797297,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0.0824782108392366,0.11667320174430754,0,0,0,0.1850077449992176,0.32308541208178687,100,0.20917936561884545,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,0.08219974986628119,0.12780670091099433,0,0,0,0.21440489573640092,0.35974002517109693,100,0.2400941333578031,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.08108512494829852,0.12625224006575753,0,0,0,0.16494736867167897,0.3978116908722124,100,0.19013767933323916,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0.08087528758784981,0.10431709941521228,0,0,0,0.14579858364638273,0.27454199853438965,100,0.1697476921571956,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Duane Brown,Blocker,0.08006393071053781,0.10739060028558689,0,0,0,0.14604595584349528,0.30170277604247786,100,0.15900935690646384,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.07946821257158221,0.106770759868111,0,0,0,0.16574868263143558,0.30028234127950393,100,0.18474342208637395,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0.07944609817349238,0.1079238655587167,0,0,0,0.17810845472867395,0.2827668442858389,100,0.20062105883825304,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.07866193638534262,0.11393895260222298,0,0,0,0.17870868065612455,0.37185141248261694,100,0.21465651981888847,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.07711747892719124,0.11871905445956162,0,0,0,0.1614208406478948,0.3696141684961541,100,0.18307066593021962,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.07634489860252562,0.12384270665430733,0,0,0,0.18159330647190366,0.3419502491314342,100,0.21142396770637814,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.07633624913691209,0.11884233971367117,0,0,0,0.1607451727121827,0.3551646127126997,100,0.2040883908660389,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0.07553760734693062,0.108291577064553,0,0,0,0.15549015069640842,0.3164378873964282,100,0.1802194052120028,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0.07545286182182168,0.10876614096697917,0,0,0,0.12136146352203214,0.32540557309702545,100,0.14109188525044294,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Peart,Blocker,0.07523311479263141,0.10975814619452746,0,0,0,0.13902610934036833,0.30876980016735645,100,0.15150978749993038,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.07486459826663644,0.11246927951321738,0,0,0,0.17819130880034972,0.31932097803314113,100,0.20575573909125133,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.07484387696288199,0.10609151267851619,0,0,0,0.16777070080064474,0.2883468112142855,100,0.20053699313096143,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.07440417047311251,0.10977932214393628,0,0,0,0.1554775786425634,0.31179421657896955,100,0.19215394382077758,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.07437470798546564,0.10863171898062952,0,0,0,0.16735546684226588,0.3609053608479943,100,0.20248085261816293,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.07425593756265252,0.0975698212038171,0,0,0,0.1600959109979569,0.2624587919045655,100,0.17717302514657457,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.07397983350940167,0.10506099617540439,0,0,0,0.16968992160061502,0.31947179956173744,100,0.20583991993449763,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.07383404865615523,0.09171048333774753,0,0,0,0.14396963978392557,0.23223408552289657,100,0.1603930062766114,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.07332858452755388,0.10249096258958501,0,0,0,0.1686894362404482,0.2788251647013055,100,0.19267266225980936,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,0.07322940769776631,0.10463597377617682,0,0,0,0.17056804056603134,0.33238272211720327,100,0.19569745872561636,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.07308240665625196,0.10713655174873159,0,0,0,0.1694765490790156,0.3116025367539271,100,0.19992173742755248,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.06867613981578431,0.09284525700545289,0,0,0,0.1433810322693994,0.2591731570997324,100,0.16540102563779482,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.06731255601651967,0.10555695682486867,0,0,0,0.16815570562707072,0.3048523295207154,100,0.19164385348833368,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0.06708615477804931,0.09934030346115441,0,0,0,0.13698343292489767,0.2743702468870193,100,0.14837238477462808,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,0.06699544334994904,0.09745313332894569,0,0,0,0.1449462177875112,0.2726918272561783,100,0.17093448006480816,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.06567969621888065,0.10111776297392401,0,0,0,0.1273280291133288,0.29786133587135255,100,0.1649426314219935,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.06514337231818082,0.09094260570649806,0,0,0,0.14942444545358785,0.2484985579887224,100,0.17496790606877843,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.0650370726869171,0.098484807722099,0,0,0,0.13846423256600482,0.30032713597229554,100,0.1714283715564849,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.06410712521302404,0.08704123532931028,0,0,0,0.11960634638178197,0.2776296524058568,100,0.1460469937999362,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.06306701100607909,0.09275209326473037,0,0,0,0.13183118858523754,0.2595700352118442,100,0.1765034734390171,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.06208896869253089,0.09666794315404839,0,0,0,0.16184190153108843,0.26823434232718574,100,0.17134914163010428,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.06165851986918261,0.09615053695766,0,0,0,0.16111634661177796,0.27235462323741677,100,0.1827985520492399,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andre James,Blocker,0.06126537841342772,0.09366431581590492,0,0,0,0.12645244884602627,0.289404741062581,100,0.16899410048343347,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.060859606900018105,0.09125473984807961,0,0,0,0.13310324659229028,0.27730058601304863,100,0.1582265465714811,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.059598989512310296,0.0910334089395812,0,0,0,0.09596866563419251,0.3148120474829148,100,0.10312165664483354,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.05938783972828265,0.07846819959525213,0,0,0,0.12020101983587705,0.2385478359467021,100,0.14182763978596724,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.05929175724948832,0.08678572083687816,0,0,0,0.12579833570110283,0.2430779545578513,100,0.15618730281515758,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.058164566329496785,0.08504934810209865,0,0,0,0.12278739406915665,0.2386933794275542,100,0.1562370947678512,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.056826643556153904,0.09661062142717936,0,0,0,0.11065751802825918,0.2880358380256024,100,0.16898106997545084,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.0562934245163343,0.08624533724498765,0,0,0,0.11581827872633266,0.29893239181189774,100,0.15953015395653863,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.05531403028496698,0.10195974634033697,0,0,0,0,0.25788487900788154,100,0.26018183216749824,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.053459070869796274,0.08006737732786079,0,0,0,0.11755617768601806,0.23893654239419587,100,0.1351078708134652,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.05323922088077933,0.07632864300940431,0,0,0,0.11940477920746492,0.23559112602291288,100,0.1520081413110893,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrus Peat,Blocker,0.052128474866466115,0.0817023997620394,0,0,0,0.09718636731606668,0.23850674793061336,100,0.13965556124506018,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.05182904902468011,0.08053492605711968,0,0,0,0.1366714280197865,0.22904197483503236,100,0.15679604584179116,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,0.05168327326899481,0.09525772782455012,0,0,0,0,0.24146454777779025,100,0.24452723059662843,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.05029059532728589,0.07874003646092673,0,0,0,0.12797561564044074,0.23153067687757545,100,0.1534608037856906,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.0500582952067407,0.08028889008338015,0,0,0,0.10088022354164364,0.24737510422395897,100,0.12593628059147988,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.04815960814888208,0.08022140515671988,0,0,0,0.10552486285498033,0.23681679042339232,100,0.13540135164967898,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,0.04802167589536689,0.08265143298024145,0,0,0,0.09231917006801416,0.2473318832834013,100,0.12973515917868708,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
John Simpson,Blocker,0.0480157704471072,0.0748362524915659,0,0,0,0.09628923875579017,0.2405320214917439,100,0.13590945330793797,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.04792058627879829,0.0752413063635425,0,0,0,0.09480019981747576,0.2658403978170978,100,0.13881559102757052,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
A.J. Cann,Blocker,0.04648371344643032,0.0786040922496334,0,0,0,0.08060618330825267,0.2910462912320412,100,0.13389401800754241,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.04634581795165081,0.055985913634888175,0,0,0,0.09743063637293312,0.13274188792814293,100,0.09956605950363505,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.045367550533715835,0.08353903818291192,0,0,0,0,0.20804097072808642,100,0.21082448716969834,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.04403637495912995,0.06896680039855219,0,0,0,0.11401494695704435,0.19972176735379785,100,0.13315431566836586,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.04381390812933074,0.07009026732385529,0,0,0,0.08607072752400566,0.22785985371025727,100,0.11129461224275664,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.04378426095303444,0.06330679210460025,0,0,0,0.0996947105377075,0.20518879323040742,100,0.11660263488855113,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.04254372750645178,0.0680884803881043,0,0,0,0.08411726353771834,0.21942518255437019,100,0.11260168072069907,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trai Turner,Blocker,0.04254183167198212,0.06544086629575142,0,0,0,0.09402819057588607,0.195832748147817,100,0.11535893002844337,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.04188375042980238,0.060734890227397496,0,0,0,0.08942090271481386,0.18794332998100896,100,0.11415853228917888,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.04126519358459596,0.05695667102004764,0,0,0,0.08711561173309212,0.15441241502798236,100,0.09996592039509425,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Edwards,Blocker,0.040884566485223685,0.0641862572376046,0,0,0,0.10169345094832732,0.19117013071216815,100,0.12688325616603763,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.040845014196998375,0.06872211953999231,0,0,0,0.08566211461154577,0.20346463479773086,100,0.11491903487705331,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Yasir Durant,Blocker,0.040430657612608716,0.05114241047057895,0,0,0,0.07643982941020618,0.13070641456172205,100,0.08551971040996488,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,0.04023569228025644,0.06082339271765857,0,0,0,0.061341063406244886,0.17836339833798548,100,0.08450068676013481,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.04007923103587864,0.06296842053753078,0,0,0,0.08329296527727129,0.1938405827339882,100,0.10689106214811028,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.03951257653442601,0.06851917142424817,0,0,0,0.07295186911372155,0.2108984887553041,100,0.11314198606452333,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Royce Newman,Blocker,0.03927356349263317,0.07175164705987039,0,0,0,0.055477320459287355,0.21783283894012406,100,0.10171842355001916,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.03779111618445706,0.06420989726125656,0,0,0,0.06369247538974743,0.21153751014751426,100,0.09752072046573253,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.03768254630405171,0.05348083029240505,0,0,0,0.07599095534803582,0.1545563227698599,100,0.0991498612390139,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.0374195478837515,0.05100951848467022,0,0,0,0.06932431390952365,0.14806944277231007,100,0.08789188333507118,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.03580451099204478,0.05421975904624198,0,0,0,0.07831722311985218,0.1655252927889747,100,0.08237285315835795,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.03486696547127884,0.06426148679987409,0,0,0,0,0.1628178239533838,100,0.16603885244810979,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.029893137457379797,0.04484302374567878,0,0,0,0.06598532713790514,0.13458894347131842,100,0.07771443734182959,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.028200051651781907,0.037865060860111655,0,0,0,0.06618716994676827,0.0949879869689084,100,0.0678051538654413,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Murray,Blocker,0.026716690191684617,0.04928854258776905,0,0,0,0,0.1266038638108399,100,0.1300509906527594,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Powers,Blocker,0.023922175413117162,0.04535919606896417,0,0,0,0.027786671157147926,0.16132129928810401,100,0.05551767783000258,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.022453696705010025,0.03761331113808593,0,0,0,0.041458644676000085,0.11999858516277923,100,0.05168136112428872,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
