class,term,coef
loss,rusher::Arik Armstead,0.035151041070116955
loss,rusher::Armon Watts,-0.04819096202889792
loss,rusher::Austin Bryant,-0.041840023599771806
loss,rusher::Austin Calitro,-0.0502710688824842
loss,rusher::Austin Faoliu,0.02907510672455147
loss,rusher::Austin Johnson,0.020878520042328416
loss,rusher::Azeez Al-Shaair,-0.04547066417463071
loss,rusher::Azeez Ojulari,-0.013369790014442516
loss,rusher::Azur Kamara,-0.016887961905985377
loss,rusher::B.J. Hill,-0.045633426584458917
loss,rusher::Baron Browning,0.2538632647592301
loss,rusher::Ben Banogu,0.2361041035761381
loss,rusher::Ben Niemann,-0.006026156408238697
loss,rusher::Benardrick Mckinney,-0.022172691869694547
loss,rusher::Benning Potoa'E,-0.08731604406232835
loss,rusher::Benson Mayowa,0.16742146722312926
loss,rusher::Bilal Nichols,0.07065277005582736
loss,rusher::Blake Cashman,0.06656170623720169
loss,rusher::Blake Lynch,0.09921056399212398
loss,rusher::Blake Martinez,5.913943128428275e-4
loss,rusher::Bobby Brown III,-0.00551477271359519
loss,rusher::Bobby Okereke,0.2276028432234606
loss,rusher::Bobby Wagner,-0.08070292915331645
loss,rusher::Boogie Basham,0.07726449377615507
loss,rusher::Bradlee Anae,-0.001258814775192483
loss,rusher::Bradley Chubb,0.0984613137377551
loss,rusher::Brandin Bryant,0.12263696786367702
loss,rusher::Brandon Copeland,0.05552251508208494
loss,rusher::Brandon Graham,-0.06015212098789066
loss,rusher::Brandon Williams,0.16747113065803015
loss,rusher::Bravvion Roy,0.10929287841279117
loss,rusher::Braxton Hoyett,-0.033327303444014314
loss,rusher::Breiden Fehoko,-0.22117677994200863
loss,rusher::Brennan Scarlett,-0.047175530400235914
loss,rusher::Brent Urban,-0.029131040375833788
loss,rusher::Brian Burns,-0.12464402116371986
loss,rusher::Broderick Washington,0.033925191632122
loss,rusher::Bruce Hector,-0.024676274397255237
loss,rusher::Bruce Irvin,0.28599450721265784
loss,rusher::Bryan Mone,-0.13423107046396196
loss,rusher::Bryce Huff,-0.0197026096352131
loss,rusher::Bud Dupree,0.016999557894914544
loss,rusher::Bunmi Rotimi,0.14775173804041802
loss,rusher::C.J. Mosley,0.14174440767054283
loss,rusher::Calais Campbell,0.08894557837751249
loss,rusher::Caleb Johnson,0.045574942004133014
loss,rusher::Calvin Munson,-0.048541670173036275
loss,rusher::Cam Brown,0.05855265663489341
loss,rusher::Cam Sample,0.1662680912163128
loss,rusher::Cameron Heyward,0.06199101490265366
loss,rusher::Cameron Jordan,0.043732403733726534
loss,rusher::Cameron Malveaux,0.13271905388619604
loss,rusher::Caraun Reid,0.14631807675845668
loss,rusher::Carl Davis Jr.,0.01642399799290564
loss,rusher::Carl Granderson,0.1431280364059129
loss,rusher::Carl Nassib,0.18505403113629365
loss,rusher::Carlos Basham Jr.,-0.01008943066125554
loss,rusher::Carlos Davis,0.18627395546078285
loss,rusher::Carlos Dunlap,-0.28370654458241074
loss,rusher::Carlos Watkins,0.09908624783301558
loss,rusher::Carter Coughlin,-0.03301358449865281
loss,rusher::Casey Toohill,0.33732378442847333
loss,rusher::Cassius Marsh Sr.,-0.009522070432946336
loss,rusher::Chandler Jones,-0.0496016418882857
loss,rusher::Chapelle Russell,-0.1133093176460813
loss,rusher::Charles Harris,0.06309471512519199
loss,rusher::Charles Omenihu,-0.07355020449867017
loss,rusher::Charles Snowden,0.06221001208696047
loss,rusher::Chase Winovich,0.2858716387777135
loss,rusher::Chase Young,-0.0063657599786636565
loss,rusher::Chauncey Golston,-0.005223296159179965
loss,rusher::Chauncey Rivers,0.007390487448831784
loss,rusher::Chris Board,0.2663018500880197
loss,rusher::Chris Jones,-0.30927214087273375
loss,rusher::Chris Rumph II,0.034459770513202856
loss,rusher::Chris Smith,-0.009975842311397457
loss,rusher::Chris Williams,-0.04502261472209656
loss,rusher::Chris Wormley,-0.03902731553363019
loss,rusher::Christian Barmore,-0.008084478163672373
loss,rusher::Christian Covington,0.07562927344135392
loss,rusher::Christian Elliss,-0.028056204627861646
loss,rusher::Christian Jones,0.08057315878042558
loss,rusher::Christian Kirksey,-0.12786739886026371
loss,rusher::Christian Ringo,0.038328385412133334
loss,rusher::Christian Wilkins,-0.09290757526443057
loss,rusher::Clay Johnston,0.017261785213935486
loss,rusher::Clelin Ferrell,-0.047223077749501255
loss,rusher::Cody Barton,-0.2723966891008885
loss,rusher::Cole Holcomb,-0.12515306033843032
loss,rusher::Corey Peters,0.09005678508976286
loss,rusher::Cortez Broughton,0.07343888674522747
loss,rusher::Cory Littleton,0.08328915344957262
loss,rusher::Curtis Robinson,-0.010997585327501475
loss,rusher::Curtis Weaver,0.014333516766028065
loss,rusher::D.J. Jones,-0.09808355711701192
loss,rusher::D.J. Reader,0.029122111413990993
loss,rusher::D.J. Wonnum,0.36069228483643767
loss,rusher::Da'Shawn Hand,0.18961392451664605
loss,rusher::Daelin Hayes,0.013079676256040312
loss,rusher::Dakota Allen,0.2348173871371046
loss,rusher::Dalvin Tomlinson,0.013837053840280625
loss,rusher::Damien Wilson,0.043115713673607545
loss,rusher::Damion Square,-0.06162156981238139
loss,rusher::Daniel Archibong,-0.07523345985645527
loss,rusher::Daniel Ekuale,-0.20178790281840003
loss,rusher::Daniel Wise,0.1374200319253043
loss,rusher::Danielle Hunter,-0.12515833206828225
loss,rusher::Danny Shelton,0.09472584187010369
loss,rusher::Danny Trevathan,0.04404962876451946
loss,rusher::Dante Fowler Jr.,-0.01139085352325855
loss,rusher::Daquan Jones,-0.10654644174472862
loss,rusher::Darius Hodges,0.04448633061353745
loss,rusher::Darius Leonard,-0.14569259505302923
loss,rusher::Darius Philon,-0.22844410882308877
loss,rusher::Daron Payne,0.042956452228345404
loss,rusher::Darrell Taylor,-0.25643491274610836
loss,rusher::Darryl Johnson,-0.045581093552306155
loss,"rusher::David Long, Jr.",-0.26065262307560233
loss,rusher::David Mayo,0.09064177419165603
loss,rusher::David Moa,-0.18052981200033144
loss,rusher::David Onyemata,-0.17185874785725772
loss,rusher::Davion Taylor,0.1188325336341476
loss,rusher::Daviyon Nixon,-0.0430917829550202
loss,rusher::Davon Godchaux,-0.11643670050724775
loss,rusher::Davon Hamilton,-0.12603553033288695
loss,rusher::Dawuane Smoot,-0.10260143608837231
loss,rusher::Dayo Odeyingbo,0.09505615334980064
loss,rusher::De'Vondre Campbell,0.027262402054719158
loss,rusher::Dean Lowry,0.1599192265956042
loss,rusher::DeAngelo Malone,0.019009161566741706
loss,rusher::Deatrich Wise Jr.,0.17048795430902083
loss,rusher::Dee Ford,0.09918530289021857
loss,rusher::Deforest Buckner,-0.24010780826954184
loss,rusher::Deion Jones,-0.05133882078902312
loss,rusher::Del'Shawn Phillips,-0.012963929371386875
loss,rusher::Delontae Scott,0.03595949772871855
loss,rusher::DeMarcus Lawrence,-0.10354774508687309
loss,rusher::Demarcus Walker,-0.041116170799759905
loss,rusher::Demario Davis,-0.010472937118166535
loss,rusher::Demetrius Flannigan-Fowles,0.17119878887165715
loss,rusher::Demone Harris,0.18312398055512108
loss,rusher::Denico Autry,-0.12569334597056048
loss,rusher::Dennis Gardeck,0.052115945168929444
loss,rusher::Denzel Perryman,-0.015404399736459254
loss,rusher::Derek Barnett,0.014008079105251531
loss,rusher::Derek Rivers,0.1830418303319264
loss,rusher::Derick Roberson,-0.33179561832180193
loss,rusher::Derrek Tuszka,0.06639869713163224
loss,rusher::Derrick Barnes,-0.03972750710769375
loss,rusher::Derrick Brown,-0.14522354118905054
loss,rusher::Derrick Nnadi,0.13310089730958866
loss,rusher::Deshawn Williams,0.17617222644317998
loss,rusher::Devin Bush,0.07818136240630809
loss,rusher::Devin White,0.044135819211351165
loss,rusher::Devon Kennard,0.0668684854430597
loss,rusher::Dexter Lawrence,0.08893610844953603
loss,rusher::Divine Deablo,0.31980340331171336
loss,rusher::Dont'A Hightower,0.21040558305435247
loss,rusher::Dorance Armstrong,0.15042140091222478
loss,rusher::Dorian O'Daniel,-0.04578504355324728
loss,rusher::Doug Costin,0.1910349257338135
loss,rusher::Dre Greenlaw,-0.14325408316810823
loss,rusher::Dre'Mont Jones,-0.07371021926638459
loss,rusher::Drue Tranquill,-0.0374029487420729
loss,rusher::Duke Riley,-0.11737144243157349
loss,rusher::Dylan Cole,-0.08144169356243615
loss,rusher::E.J. Speed,-0.056038798489632884
loss,rusher::Ed Oliver,-0.16748958565154293
loss,rusher::Eddie Goldman,0.033180155258327196
loss,rusher::Eddie Yarbrough,0.05819964329807352
loss,rusher::Efe Obada,-0.1921852931634365
loss,rusher::Elandon Roberts,-0.12127756051386643
loss,rusher::Elerson Smith,0.04839272370418258
loss,rusher::Eli Ankou,-0.12223028320723507
loss,rusher::Elijah Lee,0.1487980534868305
loss,rusher::Emeke Egbule,0.0591939548688525
loss,rusher::Emmanuel Ellerbee,0.040739902467631275
loss,rusher::Emmanuel Ogbah,-0.1339436293414515
loss,rusher::Eric Banks,-0.014100386604015868
loss,rusher::Eric Kendricks,0.06492352932783402
loss,rusher::Eric Wilson,0.004268304674009038
loss,rusher::Ernest Jones,-0.028404529266882837
loss,rusher::Ethan Westbrooks,0.07042288938991915
loss,rusher::Everson Griffen,-0.12497624987546421
loss,rusher::Fletcher Cox,0.04221463912614626
loss,rusher::Folorunso Fatukasi,-0.016011927647443885
loss,rusher::Forrest Merrill,0.014242568888578076
loss,rusher::Foyesade Oluokun,0.04152854939232731
loss,rusher::Frank Clark,-0.0060259989699603216
loss,rusher::Frank Herron,0.03940281487562007
loss,rusher::Frankie Luvu,-0.08013251622935082
loss,rusher::Fred Warner,-0.023751084087094226
loss,rusher::Freedom Akinmoladun,-0.017991153227154954
loss,rusher::Garret Wallow,-0.20721547266606016
loss,rusher::Genard Avery,-0.11614095971213242
loss,rusher::Gerald McCoy,-0.072003393714599
loss,rusher::Germaine Pratt,0.009704980124506176
loss,rusher::Grady Jarrett,-0.04960074848066865
loss,rusher::Grant Stuard,0.02311608778766141
loss,rusher::Greg Gaines,-0.009013093694293968
loss,rusher::Greg Rousseau,-0.11096383012613015
loss,rusher::Grover Stewart,0.045654641010644675
loss,rusher::Haason Reddick,-0.17039330189202964
loss,rusher::Hamilcar Rashed Jr.,0.07672101166037217
loss,rusher::Hamsah Nasirildeen,0.19460475782516415
loss,rusher::Hardy Nickerson,-0.054959171421805
loss,rusher::Harold Landry III,-0.020422049687115657
loss,rusher::Harvey Langi,-0.017119565606105547
loss,rusher::Hassan Ridgeway,-0.1083919386653949
loss,rusher::Henry Anderson,-0.00900909226910332
loss,rusher::Henry Mondeaux,0.19597197336995367
loss,rusher::Ifeadi Odenigbo,0.28729877372099616
loss,rusher::Isaac Rochell,0.10617060880703744
loss,rusher::Isaiah Buggs,0.0426456528272087
loss,rusher::Isaiah Mack,-0.06590265932930073
loss,rusher::Isaiah Simmons,0.015549839606739314
loss,rusher::Isaiahh Loudermilk,0.21473402415260737
loss,rusher::J.J. Watt,-0.3900339584371001
loss,rusher::Ja'Whaun Bentley,0.06121575121371838
loss,rusher::Jabari Zuniga,-0.2531364892232475
loss,rusher::Jabril Cox,0.019622165716391957
loss,rusher::Jack Heflin,0.1482991785807801
loss,rusher::Jacob Martin,-0.23754103326620557
loss,rusher::Jacob Phillips,-0.011691550752702486
loss,rusher::Jacob Tuioti-Mariner,0.16779791266054495
loss,rusher::Jacoby Stevens,-0.05058922735141011
loss,rusher::Jadeveon Clowney,-0.2610294586477713
loss,rusher::Jaelan Phillips,-0.09825772471004135
loss,rusher::Jahlani Tavai,0.08170631218120006
loss,rusher::Jake Zimmer,0.17951679927270414
loss,rusher::Jaleel Johnson,-0.03166542318898889
loss,rusher::Jalen Reeves-Maybin,-0.033716415126576166
loss,rusher::Jalyn Holmes,0.16849373452954983
loss,rusher::James Lynch,-0.08241287421249513
loss,rusher::James Smith-Williams,0.1555272579326047
loss,rusher::James Vaughters,0.11184711183526341
loss,rusher::Jamie Collins Sr.,0.09633751269287795
loss,rusher::Jamien Sherwood,0.05704428383418284
loss,rusher::Jamin Davis,-0.016164136310968826
loss,rusher::Jamir Jones,-0.005515194465068937
loss,rusher::Jarrad Davis,0.1985264343101746
loss,rusher::Jarran Reed,-0.12146301190600235
loss,rusher::Jashon Cornell,0.030291712121583384
loss,rusher::Jason Pierre-Paul,0.33540563030916415
loss,rusher::Javon Hargrave,-0.32028550834800734
loss,rusher::Javon Kinlaw,-0.10075358899992967
loss,rusher::Jay Tufele,-0.28092344878026465
loss,rusher::Jaylon Ferguson,0.3659569517951476
loss,rusher::Jaylon Smith,0.23120641112116752
loss,rusher::Jayon Brown,0.15261480808516778
loss,rusher::Jeffery Simmons,-0.08701090452285212
loss,rusher::Jeremiah Attaochu,0.13147911089559844
loss,rusher::Jeremiah Owusu-Koramoah,-0.3884162466142068
loss,rusher::Jermaine Carter Jr.,-0.2735110543542797
loss,rusher::Jermaine Johnson II,-0.05810253286263805
loss,rusher::Jerome Baker,0.09827593577556591
loss,rusher::Jerry Hughes,-0.0690397069037707
loss,rusher::Jerry Tillery,0.09451468495380051
loss,rusher::Jessie Lemonier,0.018989903184251606
loss,rusher::Jihad Ward,-0.0016534237938110748
loss,rusher::Joe Bachie,-0.06257529241592484
loss,rusher::Joe Gaziano,0.07533014633941418
loss,rusher::Joe Jackson,0.06190078513131695
loss,rusher::Joe Schobert,0.041061426424888914
loss,rusher::Joe Thomas,-0.14524202727254437
loss,rusher::Joe Tryon-Shoyinka,-0.07594737425178329
loss,rusher::Joe Walker,0.10081470169379808
loss,rusher::Joey Bosa,-0.35041482771132293
loss,rusher::John Cominsky,-0.1706259245778597
loss,rusher::John Franklin-Myers,-0.09853549636521108
loss,rusher::John Jenkins,0.05075866513095781
loss,rusher::John Penisini,0.05352598496228206
loss,rusher::John Simon,0.08576830093621744
loss,rusher::Johnathan Hankins,0.00401896851003752
loss,rusher::Jonas Griffith,0.11566722605728076
loss,rusher::Jonathan Allen,-0.2554419336796345
loss,rusher::Jonathan Bostic,-0.19741563014618363
loss,rusher::Jonathan Bullard,0.11260436916201685
loss,rusher::Jonathan Garvin,0.18502223466426138
loss,rusher::Jonathan Greenard,-0.21213430515925538
loss,rusher::Jonathan Harris,0.08085647359946131
loss,rusher::Jonathan Ledbetter,0.03517731687511663
loss,rusher::Jonathan Marshall,-0.15731322893548064
loss,rusher::Jonathon Cooper,0.11320920141283597
loss,rusher::Jordan Elliott,0.17043160733997997
loss,rusher::Jordan Evans,-0.01653946975309745
loss,rusher::Jordan Hicks,-0.015097170738335216
loss,rusher::Jordan Jenkins,-0.19673314633626937
loss,rusher::Jordan Phillips,0.08531493629142611
loss,rusher::Jordan Smith,0.13877136177975186
loss,rusher::Jordan Willis,0.04999955518404804
loss,rusher::Jordyn Brooks,-0.16912143214132877
loss,rusher::Joseph Jones,0.18363619201620973
loss,rusher::Josey Jewell,-0.025510407425579695
loss,rusher::Josh Allen,-0.4085692780608289
loss,rusher::Josh Bynes,-0.14906159452934387
loss,rusher::Josh Mauro,-0.01062511643513461
loss,rusher::Josh Sweat,-0.2924038997370646
loss,rusher::Josh Tupou,0.18067485347044088
loss,rusher::Josh Uche,0.010835705276105497
loss,rusher::Josh Woods,-0.18803743781217924
loss,rusher::Joshua Kaindoh,-0.17132869011654353
loss,rusher::Josiah Bronson,0.1545106638527376
loss,rusher::Julian Okwara,0.08461173298406663
loss,rusher::Julian Stanford,-0.07598709758068813
loss,rusher::Justin Ellis,0.24672402967408974
loss,rusher::Justin Hamilton,0.09258842556080697
loss,rusher::Justin Hollins,-0.10303189756454002
loss,rusher::Justin Houston,-0.11917698371408032
loss,rusher::Justin Jones,0.15649830945292117
loss,rusher::Justin Lawler,-0.012497958647309767
loss,rusher::Justin Madubuike,0.0038319825771174648
loss,rusher::Justin Strnad,0.05591809575604248
loss,rusher::Justin Zimmer,0.045552002097741476
loss,rusher::K.J. Wright,0.06521158068568564
loss,rusher::K'Lavon Chaisson,0.07181706035210096
loss,rusher::Kaden Elliss,0.19949105955641958
loss,rusher::Kahlil Mckenzie,0.10497031703964167
loss,rusher::Kamal Martin,0.04784266825184727
loss,rusher::Kamu Grugier-Hill,-0.14444908698591613
loss,rusher::Keandre Jones,0.04084547051673225
loss,rusher::Keanu Neal,0.3695588777604202
loss,rusher::Kemoko Turay,-0.031616535872274976
loss,rusher::Kendal Vickers,0.06685487535751693
loss,rusher::Kenneth Murray Jr.,-0.07819706184985425
loss,rusher::Kenny Clark,-0.11036346196926264
loss,rusher::Kenny Willekes,0.12140208753669073
loss,rusher::Kenny Young,0.06788939826667365
loss,rusher::Kentavius Street,0.025927923791772514
loss,rusher::Kerry Hyder Jr.,0.2318906288539348
loss,rusher::Kevin Givens,-0.013938840455873326
loss,rusher::Kevin Minter,-0.034688275831126866
loss,rusher::Kevin Pierre-Louis,0.028314174027242872
loss,rusher::Kevin Strong,0.07407739072357832
loss,rusher::Khaleke Hudson,-0.08002977073595809
loss,rusher::Khalen Saunders,0.095465584274819
loss,rusher::Khalid Kareem,0.3040079939172063
loss,rusher::Khalil Davis,0.03083620178349948
loss,rusher::Khalil Mack,-0.4552368331803938
loss,rusher::Khyiris Tonga,-0.052435174765984555
loss,rusher::Kingsley Keke,0.11701466742040048
loss,rusher::Kristian Welch,-0.0025828058305534347
loss,rusher::Krys Barnes,0.16628227831476675
loss,rusher::Kwity Paye,0.027304556139599628
loss,rusher::Kwon Alexander,-0.12483129845833887
loss,rusher::Kyle Peko,-0.10744575994526938
loss,rusher::Kyle Phillips,0.09159019267160366
loss,rusher::Kyle Van Noy,-0.06218552576568498
loss,rusher::Kyler Fackrell,0.0766370296491935
loss,rusher::Kylie Fitts,0.10816871030764333
loss,rusher::Kyzir White,0.03676355552505507
loss,rusher::L.J. Collier,-2.6247591559727906e-4
loss,rusher::La'Darius Hamilton,-0.030832982065440943
loss,rusher::Ladarius Hamilton,0.06266083366857472
loss,rusher::Larrell Murchison,-0.05749572946207202
loss,rusher::Larry Ogunjobi,-0.20115068532531827
loss,rusher::Lavonte David,0.05758975675523677
loss,rusher::Lawrence Guy,-0.12178343046595831
loss,rusher::Ledarius Mack,0.05151792582252816
loss,rusher::Leighton Vander Esch,0.08425415357951019
loss,rusher::Leki Fotu,0.11132901029508635
loss,rusher::Leonard Floyd,0.038661389194172925
loss,rusher::Leonard Williams,-0.07480354233704492
loss,rusher::Lerentee Mccray,0.19583545950037745
loss,rusher::Levi Onwuzurike,0.07222816952165301
loss,rusher::Linval Joseph,0.07555793131683954
loss,rusher::Logan Wilson,-0.012922001699210593
loss,rusher::Lorenzo Carter,0.1453099052553311
loss,rusher::Luke Gifford,0.055036255008470106
loss,rusher::Mack Wilson Sr.,0.05476135962524644
loss,rusher::Malcolm Koonce,0.17570068865067018
loss,rusher::Malcolm Roach,-0.004837695499048471
loss,rusher::Malcolm Smith,-0.04495143809531904
loss,rusher::Malcom Brown,-0.17340073892602162
loss,rusher::Maliek Collins,0.013605826049590864
loss,rusher::Malik Harrison,-0.06772096008894736
loss,rusher::Malik Jackson,0.2375443022613511
loss,rusher::Malik Mcdowell,-0.1142011688755269
loss,rusher::Malik Reed,0.1606307434086215
loss,rusher::Marcell Harris,0.2956627699010733
loss,rusher::Marcus Allen,0.060315841716792405
loss,rusher::Marcus Davenport,-0.3236209890651396
loss,rusher::Margus Hunt,0.09822886085607468
loss,rusher::Mario Addison,-0.2198693750380106
loss,rusher::Mario Edwards Jr.,-0.1747353123627621
loss,rusher::Markus Bailey,0.08528899969108826
loss,rusher::Markus Golden,-0.0610210733013118
loss,rusher::Marlon Davidson,0.2118344094486754
loss,rusher::Marlon Tuipulotu,0.22092655253044063
loss,rusher::Marquel Lee,0.094496632290003
loss,rusher::Marquis Haynes Sr.,-0.03860185392638107
loss,rusher::Marquise Copeland,0.1474347803697581
loss,rusher::Marquiss Spencer,0.10251469473520299
loss,rusher::Marvin Wilson,0.01750569594360179
loss,rusher::Matt Ioannidis,-0.01190484151188689
loss,rusher::Matt Milano,-0.13626743196790989
loss,rusher::Matthew Judon,-0.1079875160621076
loss,rusher::Maurice Hurst,-0.2670310466463611
loss,rusher::Maxx Crosby,-0.16981162205086506
loss,rusher::Mctelvin Agim,-0.030972996398623474
loss,rusher::Melvin Ingram,0.1962301377947651
loss,rusher::Micah Kiser,-0.1898733488606787
loss,rusher::Micah Parsons,-0.37689896682109175
loss,rusher::Michael Brockers,0.2506239141502238
loss,rusher::Michael Dogbe,-0.001986343055661661
loss,rusher::Michael Dwumfour,-0.22838357600894488
loss,rusher::Michael Hoecht,0.08999643486783104
loss,rusher::Michael Pierce,-0.020864057924087288
loss,rusher::Mike Daniels,-0.07892013141896705
loss,rusher::Mike Danna,0.21421028930148175
loss,rusher::Mike Pennel,-0.15269636149831117
loss,rusher::Mike Purcell,0.02291884845989013
loss,rusher::Milton Williams,-0.13960741559348513
loss,rusher::Montez Sweat,-0.033886743402157034
loss,rusher::Montravius Adams,-0.038740040356137075
loss,rusher::Monty Rice,-0.08670702566542976
loss,rusher::Morgan Fox,0.05376390272805019
loss,rusher::Mykal Walker,0.1412668015820011
loss,rusher::Myles Adams,-0.07631841544322772
loss,rusher::Myles Garrett,-0.37058883922561825
loss,rusher::Myles Jack,-0.06661048596390079
loss,rusher::Naquan Jones,0.15214429854973
loss,rusher::Nate Orchard,0.02501578991797426
loss,rusher::Nathan Landman,0.06223417666497647
loss,rusher::Nathan Shepherd,-0.0459744998418571
loss,rusher::Ndamukong Suh,-0.06805535322136061
loss,rusher::Neville Gallimore,0.013819853357265616
loss,rusher::Neville Hewitt,0.0475680593914376
loss,rusher::Nick Bolton,-0.13731107478965646
loss,rusher::Nick Bosa,-0.2854128795895296
loss,rusher::Nick Dzubnar,0.09435639346352373
loss,rusher::Nick Kwiatkoski,-0.021874911988451068
loss,rusher::Nick Niemann,0.10853039013194427
loss,rusher::Nick Thurman,0.03703603097727158
loss,rusher::Nick Vigil,0.033252741017580856
loss,rusher::Nick Williams,0.29344009929178544
loss,rusher::Noah Dawkins,-0.05904289230185707
loss,rusher::Noah Spence,-0.09311483101245754
loss,rusher::Odafe Oweh,-0.1515161223596941
loss,rusher::Ogbonnia Okoronkwo,0.09204196796473205
loss,rusher::Ola Adeniyi,0.08479670605894003
loss,rusher::Oren Burks,0.08619762000218492
loss,rusher::Osa Odighizuwa,0.05372952100047159
loss,rusher::Oshane Ximines,0.3445808378222626
loss,rusher::Otito Ogbonnia,0.1322759016417103
loss,rusher::P.J. Williams,-0.11419194193388998
loss,rusher::Patrick Johnson,-0.013847052396831351
loss,rusher::Patrick Jones II,0.063804236455237
loss,rusher::Patrick O'Connor,-0.17703263168195343
loss,rusher::Patrick Queen,-0.21581918754072174
loss,rusher::Payton Turner,0.11420025915844054
loss,rusher::Pernell Mcphee,0.25971299308405743
loss,rusher::Pete Werner,-0.10510451701487691
loss,rusher::Phil Hoskins,-0.15769934035865993
loss,rusher::Pita Taumoepenu,0.02767810237022785
loss,rusher::Poona Ford,0.05009600396693227
loss,rusher::Porter Gustin,0.1933299684243897
loss,rusher::Preston Smith,-0.13862846774164317
loss,rusher::Quincy Roche,0.11387206397736188
loss,rusher::Quincy Williams,0.1351522690726535
loss,rusher::Quinnen Williams,-0.3152766275277647
loss,rusher::Quinton Bohanna,0.08018927788894323
loss,rusher::Quinton Jefferson,-0.1716885736687997
loss,rusher::Raekwon Davis,0.13652050811708027
loss,rusher::Raequan Williams,-0.04826515329235476
loss,rusher::Rakeem Nunez-Roches,-0.10391522852225119
loss,rusher::Randy Gregory,-0.1303046434013441
loss,rusher::Rashaan Evans,-0.03569953802466075
loss,rusher::Rashad Weaver,-0.004573953547168176
loss,rusher::Rashan Gary,-0.1897601624053749
loss,rusher::Rashard Lawrence,-0.050926645705243405
loss,rusher::Rasheem Green,-0.11431315509640272
loss,rusher::Rashod Berry,0.1903797917765511
loss,rusher::Raymond Johnson III,0.07491551778849563
loss,rusher::Reggie Ragland,-0.10510297100984646
loss,rusher::Reginald Mckenzie,-0.09459980010539087
loss,rusher::Renell Wren,0.1131681295237686
loss,rusher::Robert Nkemdiche,0.016440283651646806
loss,rusher::Robert Quinn,-0.4504213692457672
loss,rusher::Robert Spillane,0.09225359121761043
loss,rusher::Romeo Okwara,-0.020443241834113984
loss,rusher::Ron'Dell Carter,0.13123147119672704
loss,rusher::Ronald Blair,-0.0710011214955324
loss,rusher::Roquan Smith,-0.04468306227718657
loss,rusher::Ross Blacklock,-0.02740095655658443
loss,rusher::Roy Lopez,-0.01700029161670184
loss,rusher::Roy Robertson-Harris,-0.25621439232933874
loss,rusher::Ryan Kerrigan,0.09034903254022171
loss,rusher::Sam Eguavoen,-0.07460419985107455
loss,rusher::Sam Hubbard,-0.0053860236193438975
loss,rusher::Sam Kamara,0.025960242770483616
loss,rusher::Samson Ebukam,0.1159800498195113
loss,rusher::Samuel Eguavoen,0.021584758919789344
loss,rusher::Shaka Toney,-0.15711696538675918
loss,rusher::Shamar Stephen,0.19215315358040644
loss,rusher::Shaq Lawson,0.12470415881417847
loss,rusher::Shaq Thompson,-0.019564401419205582
loss,rusher::Shaquil Barrett,0.021152290470006906
loss,rusher::Shaquille Quarterman,0.12772514593365655
loss,rusher::Sharif Finch,-0.1442717001494939
loss,rusher::Shaun Bradley,0.1392991045137096
loss,rusher::Shelby Harris,-0.08432153628574439
loss,rusher::Sheldon Day,-0.23686766023308864
loss,rusher::Sheldon Rankins,-0.30348883952456285
loss,rusher::Sheldon Richardson,0.17193048732861305
loss,rusher::Shy Tuttle,0.17142046164526425
loss,rusher::Sione Takitaki,-0.0551087685950322
