class,term,coef
loss,rusher::Benardrick Mckinney,-0.023759710325680986
loss,rusher::Benning Potoa'E,-0.09310868004261533
loss,rusher::Benson Mayowa,0.16912626081700874
loss,rusher::Bilal Nichols,0.07189660639591589
loss,rusher::Blake Cashman,0.07046812512762024
loss,rusher::Blake Lynch,0.10278004086619225
loss,rusher::Blake Martinez,-0.0012020300218071993
loss,rusher::Bobby Brown III,0.04005471801045133
loss,rusher::Bobby Okereke,0.23297185385819286
loss,rusher::Bobby Wagner,-0.07296996056025969
loss,rusher::Boogie Basham,-0.04321691359442733
loss,rusher::Bradlee Anae,-0.001219177767404536
loss,rusher::Bradley Chubb,0.09269965677244404
loss,rusher::Brandin Bryant,0.1286342558230708
loss,rusher::Brandon Copeland,0.06049543103021365
loss,rusher::Brandon Graham,-0.061273531706541165
loss,rusher::Brandon Williams,0.17471508244487818
loss,rusher::Bravvion Roy,0.11491865250690796
loss,rusher::Braxton Hoyett,-0.03460000555041096
loss,rusher::Breiden Fehoko,-0.22532929669504587
loss,rusher::Brennan Scarlett,-0.04403441451706648
loss,rusher::Brent Urban,-0.02704294455030629
loss,rusher::Brian Burns,-0.12823451350657225
loss,rusher::Broderick Washington,0.03337737212952039
loss,rusher::Bruce Hector,-0.02636253095425253
loss,rusher::Bruce Irvin,0.2960201801742524
loss,rusher::Bryan Mone,-0.12565435595646743
loss,rusher::Bryce Huff,-0.014841604936930307
loss,rusher::Bud Dupree,-0.022137054738355717
loss,rusher::Bunmi Rotimi,0.1458315018081191
loss,rusher::C.J. Mosley,0.14719549676322669
loss,rusher::Calais Campbell,0.09699417842904243
loss,rusher::Caleb Johnson,0.048673474234985914
loss,rusher::Calvin Munson,-0.0515497074895232
loss,rusher::Cam Brown,0.06315932574792212
loss,rusher::Cam Sample,0.2062182169874154
loss,rusher::Cameron Heyward,0.06826894363474163
loss,rusher::Cameron Jordan,0.03703506827409455
loss,rusher::Cameron Malveaux,0.11782294034014539
loss,rusher::Caraun Reid,0.15425646003024904
loss,rusher::Carl Davis Jr.,0.020709297984463346
loss,rusher::Carl Granderson,0.1466840076912389
loss,rusher::Carl Nassib,0.21610668746814735
loss,rusher::Carlos Basham Jr.,-0.03638969068731483
loss,rusher::Carlos Davis,0.19504432519346984
loss,rusher::Carlos Dunlap,-0.2919774212409117
loss,rusher::Carlos Watkins,0.1247742003836103
loss,rusher::Carter Coughlin,-0.03383844628271848
loss,rusher::Casey Toohill,0.3415819217307432
loss,rusher::Cassius Marsh Sr.,-0.009857387318667626
loss,rusher::Chandler Jones,-0.040290660751040465
loss,rusher::Chapelle Russell,-0.117541948372853
loss,rusher::Charles Harris,0.06432651885771438
loss,rusher::Charles Omenihu,-0.06306574035043816
loss,rusher::Charles Snowden,0.06818106314254524
loss,rusher::Chase Winovich,0.29568724132977486
loss,rusher::Chase Young,-0.005962251556353561
loss,rusher::Chauncey Golston,-0.005961798434903986
loss,rusher::Chauncey Rivers,0.006379684168124167
loss,rusher::Chris Board,0.2733949528977953
loss,rusher::Chris Jones,-0.32093167182511895
loss,rusher::Chris Rumph II,0.030219642155203074
loss,rusher::Chris Smith,-0.015155447346927817
loss,rusher::Chris Williams,-0.04573656595083676
loss,rusher::Chris Wormley,-0.05484165718957023
loss,rusher::Christian Barmore,-0.025196444683064128
loss,rusher::Christian Covington,0.07521237443928254
loss,rusher::Christian Elliss,-0.030574579963827557
loss,rusher::Christian Jones,0.08593558814876967
loss,rusher::Christian Kirksey,-0.12082481697753344
loss,rusher::Christian Ringo,0.040044382083555215
loss,rusher::Christian Rozeboom,0.039443125677663074
loss,rusher::Christian Wilkins,-0.09056857050194844
loss,rusher::Clay Johnston,0.017896428610451338
loss,rusher::Clelin Ferrell,-0.04805540446800628
loss,rusher::Cody Barton,-0.2787635578022445
loss,rusher::Cole Holcomb,-0.12665501683046404
loss,rusher::Corey Peters,0.04401399415180662
loss,rusher::Cortez Broughton,0.07826691095720054
loss,rusher::Cory Littleton,0.10834300212158844
loss,rusher::Curtis Robinson,-0.011158277237078428
loss,rusher::Curtis Weaver,0.010623034953366634
loss,rusher::D.J. Jones,-0.10047422164564676
loss,rusher::D.J. Reader,0.060988248533534975
loss,rusher::D.J. Wonnum,0.37071869699876714
loss,rusher::Da'Shawn Hand,0.1916466530681488
loss,rusher::Daelin Hayes,0.013968191540931868
loss,rusher::Dakota Allen,0.24771133251463354
loss,rusher::Dalvin Tomlinson,0.017230309090826804
loss,rusher::Damien Wilson,0.05018618165676935
loss,rusher::Damion Square,-0.04544557600596862
loss,rusher::Daniel Archibong,-0.07950345130079021
loss,rusher::Daniel Ekuale,-0.23542691540122776
loss,rusher::Daniel Wise,0.13737501430116267
loss,rusher::Danielle Hunter,-0.12827983044077446
loss,rusher::Danny Shelton,0.10292000209875496
loss,rusher::Danny Trevathan,0.046169644666003616
loss,rusher::Dante Fowler Jr.,-0.015008052226443658
loss,rusher::Daquan Jones,-0.10072057544007318
loss,rusher::Darious Williams,0.036504168152191006
loss,rusher::Darius Hodges,0.04598157769331549
loss,rusher::Darius Leonard,-0.1487078455758647
loss,rusher::Darius Philon,-0.22638375903742172
loss,rusher::Daron Payne,0.04880592206969509
loss,rusher::Darrell Taylor,-0.261031326163432
loss,rusher::Darryl Johnson,-0.049884831880158395
loss,"rusher::David Long, Jr.",-0.29256270872067835
loss,rusher::David Mayo,0.09275299386698636
loss,rusher::David Moa,-0.18614866531978036
loss,rusher::David Onyemata,-0.17929256483071424
loss,rusher::Davion Taylor,0.12150334931176612
loss,rusher::Daviyon Nixon,-0.04178490994186572
loss,rusher::Davon Godchaux,-0.0948058643864905
loss,rusher::Davon Hamilton,-0.11945377359564105
loss,rusher::Dawuane Smoot,-0.10038389244615317
loss,rusher::Dayo Odeyingbo,0.09723197138979775
loss,rusher::De'Vondre Campbell,0.04152737605860636
loss,rusher::Dean Lowry,0.1604799516289987
loss,rusher::DeAngelo Malone,0.02018666410838856
loss,rusher::Deatrich Wise Jr.,0.14248231500173802
loss,rusher::Dee Ford,0.0981865799530246
loss,rusher::Deforest Buckner,-0.2415566869684207
loss,rusher::Deion Jones,-0.048933564430127544
loss,rusher::Del'Shawn Phillips,-0.012908807041159246
loss,rusher::Delontae Scott,0.03821084376279447
loss,rusher::DeMarcus Lawrence,-0.16989598010480408
loss,rusher::Demarcus Walker,-0.03561135660743614
loss,rusher::Demario Davis,-0.008982121157111493
loss,rusher::Demetrius Flannigan-Fowles,0.18231343344231943
loss,rusher::Demone Harris,0.18874909466800113
loss,rusher::Denico Autry,-0.14541860842525975
loss,rusher::Dennis Gardeck,0.002181416122875539
loss,rusher::Denzel Perryman,-0.03020137079604794
loss,rusher::Derek Barnett,0.020066770727925527
loss,rusher::Derek Rivers,0.18662117513327325
loss,rusher::Derick Roberson,-0.33420451780464094
loss,rusher::Derrek Tuszka,0.06814484209108779
loss,rusher::Derrick Barnes,-0.03758293701424073
loss,rusher::Derrick Brown,-0.14480974642260883
loss,rusher::Derrick Nnadi,0.15508038302067073
loss,rusher::Deshawn Williams,0.17857167903541202
loss,rusher::Devin Bush,0.0808104098935049
loss,rusher::Devin White,0.06995169919521327
loss,rusher::Devon Kennard,0.06566037779939038
loss,rusher::Dexter Lawrence,0.09555756543190419
loss,rusher::Divine Deablo,0.32337386256969336
loss,rusher::Dont'A Hightower,0.19941228664135335
loss,rusher::Dorance Armstrong,0.12747624119812195
loss,rusher::Dorian O'Daniel,-0.04941173872795232
loss,rusher::Doug Costin,0.2002004966062378
loss,rusher::Dre Greenlaw,-0.04867667949765334
loss,rusher::Dre'Mont Jones,-0.06962335396557577
loss,rusher::Drue Tranquill,-0.03781810464454402
loss,rusher::Duke Riley,-0.11769408820058591
loss,rusher::Dylan Cole,-0.0831484714713051
loss,rusher::E.J. Speed,-0.05596974176277465
loss,rusher::Ed Oliver,-0.25729356577742446
loss,rusher::Eddie Goldman,0.04288203185258238
loss,rusher::Eddie Yarbrough,0.06205590007219115
loss,rusher::Efe Obada,-0.15963545443640306
loss,rusher::Elandon Roberts,-0.1232407037437695
loss,rusher::Elerson Smith,0.05064325309187128
loss,rusher::Eli Ankou,-0.1201024805869002
loss,rusher::Elijah Lee,0.15522226623773208
loss,rusher::Emeke Egbule,0.06256034027480803
loss,rusher::Emmanuel Ellerbee,0.04358655059762924
loss,rusher::Emmanuel Ogbah,-0.138474681694442
loss,rusher::Eric Banks,-0.011770803132043614
loss,rusher::Eric Kendricks,0.07140198433432565
loss,rusher::Eric Wilson,0.004436408152136771
loss,rusher::Ernest Jones,-0.024442249472968545
loss,rusher::Ethan Westbrooks,0.07529604332595922
loss,rusher::Everson Griffen,-0.1318288303726222
loss,rusher::Fletcher Cox,0.047265809997772114
loss,rusher::Folorunso Fatukasi,-0.004379925301181501
loss,rusher::Forrest Merrill,0.012732331330237155
loss,rusher::Foyesade Oluokun,0.04653974879837274
loss,rusher::Frank Clark,-0.02471418025151034
loss,rusher::Frank Herron,0.04185462400068516
loss,rusher::Frankie Luvu,-0.08257549882985832
loss,rusher::Fred Warner,-0.06217509177313621
loss,rusher::Freedom Akinmoladun,-0.01796903692957298
loss,rusher::Garret Wallow,-0.21214873945442028
loss,rusher::Genard Avery,-0.11758585452025418
loss,rusher::Gerald McCoy,-0.0741170215270602
loss,rusher::Germaine Pratt,0.019606502134346244
loss,rusher::Grady Jarrett,-0.04133643194347907
loss,rusher::Grant Stuard,0.04841387557167986
loss,rusher::Greg Gaines,-0.005587238669612669
loss,rusher::Greg Rousseau,-0.07106895737797408
loss,rusher::Grover Stewart,0.04920829280475913
loss,rusher::Haason Reddick,-0.1743831312213639
loss,rusher::Hamilcar Rashed Jr.,0.08348237718793587
loss,rusher::Hamsah Nasirildeen,0.2052121462329611
loss,rusher::Hardy Nickerson,-0.057054634637287445
loss,rusher::Harold Landry III,-0.01060888017551048
loss,rusher::Harvey Langi,-0.01827395682646105
loss,rusher::Hassan Ridgeway,-0.11919421213006672
loss,rusher::Henry Anderson,-0.007756451035290932
loss,rusher::Henry Mondeaux,0.18896782607115595
loss,rusher::Ifeadi Odenigbo,0.2964103021170455
loss,rusher::Isaac Rochell,0.11314540227077725
loss,rusher::Isaiah Buggs,0.047225420213080745
loss,rusher::Isaiah Mack,-0.07281754167351537
loss,rusher::Isaiah Simmons,0.016287701432036682
loss,rusher::Isaiahh Loudermilk,0.22030916375006587
loss,rusher::J.J. Watt,-0.3987853584338886
loss,rusher::Ja'Whaun Bentley,0.07373569333223781
loss,rusher::Jabari Zuniga,-0.2612865593034756
loss,rusher::Jabril Cox,0.020861642804673997
loss,rusher::Jack Heflin,0.15484172618906072
loss,rusher::Jacob Martin,-0.23855707479589683
loss,rusher::Jacob Phillips,-0.016824720324445836
loss,rusher::Jacob Tuioti-Mariner,0.17066046921682018
loss,rusher::Jacoby Stevens,-0.05470688784127381
loss,rusher::Jadeveon Clowney,-0.2629272509697129
loss,rusher::Jaelan Phillips,-0.10658665790024402
loss,rusher::Jahlani Tavai,0.08490297813152475
loss,rusher::Jake Zimmer,0.1857255902557737
loss,rusher::Jaleel Johnson,-0.03274902861186106
loss,rusher::Jalen Reeves-Maybin,-0.028528458498136976
loss,rusher::Jalyn Holmes,0.16823491224346523
loss,rusher::James Lynch,-0.07688196165030717
loss,rusher::James Smith-Williams,0.15881987002232106
loss,rusher::James Vaughters,0.11627868345405576
loss,rusher::Jamie Collins Sr.,0.1126079755167646
loss,rusher::Jamien Sherwood,0.05789552130736016
loss,rusher::Jamin Davis,-0.017435574751682607
loss,rusher::Jamir Jones,-0.004606169784624087
loss,rusher::Jarrad Davis,0.2081979170841806
loss,rusher::Jarran Reed,-0.16261136056710546
loss,rusher::Jashon Cornell,0.03555341533411254
loss,rusher::Jason Pierre-Paul,0.4824514378656103
loss,rusher::Javon Hargrave,-0.34400501479026635
loss,rusher::Javon Kinlaw,-0.09914423128763254
loss,rusher::Jay Tufele,-0.2830959725822456
loss,rusher::Jaylon Ferguson,0.3688107506355873
loss,rusher::Jaylon Smith,0.23664023525575967
loss,rusher::Jayon Brown,0.18532354940681145
loss,rusher::Jeffery Simmons,-0.105959598558133
loss,rusher::Jeremiah Attaochu,0.1309513249620792
loss,rusher::Jeremiah Owusu-Koramoah,-0.3917296930637233
loss,rusher::Jermaine Carter Jr.,-0.27274914666054423
loss,rusher::Jermaine Johnson II,-0.06225091327349203
loss,rusher::Jerome Baker,0.09721253123652578
loss,rusher::Jerry Hughes,-0.08493487620378007
loss,rusher::Jerry Tillery,0.09885463669367818
loss,rusher::Jessie Lemonier,0.016837138782022736
loss,rusher::Jihad Ward,0.004917760963056412
loss,rusher::Joe Bachie,-0.06072538201067
loss,rusher::Joe Gaziano,0.07378931084196205
loss,rusher::Joe Jackson,0.05872943745162747
loss,rusher::Joe Schobert,0.04287281030543176
loss,rusher::Joe Thomas,-0.15207188007316919
loss,rusher::Joe Tryon-Shoyinka,-0.05020127521170717
loss,rusher::Joe Walker,0.10554414345890616
loss,rusher::Joey Bosa,-0.35992605200254707
loss,rusher::John Cominsky,-0.17827501916961683
loss,rusher::John Franklin-Myers,-0.09705933333279612
loss,rusher::John Jenkins,0.05330242761843232
loss,rusher::John Penisini,0.058127057435164296
loss,rusher::John Simon,0.08524233851808147
loss,rusher::Johnathan Hankins,0.03258008564859835
loss,rusher::Jonas Griffith,0.11936386902222007
loss,rusher::Jonathan Allen,-0.25648559662639164
loss,rusher::Jonathan Bostic,-0.20072455240392478
loss,rusher::Jonathan Bullard,0.11914195445652365
loss,rusher::Jonathan Garvin,0.1867751909660525
loss,rusher::Jonathan Greenard,-0.216844642776006
loss,rusher::Jonathan Harris,0.08308056123994836
loss,rusher::Jonathan Ledbetter,0.037533601858585376
loss,rusher::Jonathan Marshall,-0.1528837900282891
loss,rusher::Jonathon Cooper,0.11105477600050169
loss,rusher::Jordan Elliott,0.17822465754909433
loss,rusher::Jordan Evans,-0.017347476111362614
loss,rusher::Jordan Hicks,-0.01672083349824444
loss,rusher::Jordan Jenkins,-0.19932303021846268
loss,rusher::Jordan Phillips,0.08696595854934575
loss,rusher::Jordan Smith,0.1465413883959167
loss,rusher::Jordan Willis,0.08211936601817818
loss,rusher::Jordyn Brooks,-0.16937821616998938
loss,rusher::Joseph Jones,0.1942448599453458
loss,rusher::Josey Jewell,-0.02757697918767958
loss,rusher::Josh Allen,-0.4123222300508175
loss,rusher::Josh Bynes,-0.15023758072418494
loss,rusher::Josh Mauro,-0.011158886995399318
loss,rusher::Josh Sweat,-0.2992381764743851
loss,rusher::Josh Tupou,0.1903543611054571
loss,rusher::Josh Uche,0.021586135923877786
loss,rusher::Josh Woods,-0.19467941785044743
loss,rusher::Joshua Kaindoh,-0.1754879316515363
loss,rusher::Josiah Bronson,0.15578103213213615
loss,rusher::Julian Okwara,0.09004232097901269
loss,rusher::Julian Stanford,-0.07917072648864816
loss,rusher::Justin Ellis,0.25151951155205
loss,rusher::Justin Hamilton,0.09955735366302115
loss,rusher::Justin Hollins,-0.08873368866620189
loss,rusher::Justin Houston,-0.12305575329703855
loss,rusher::Justin Jones,0.16265823764958293
loss,rusher::Justin Lawler,-0.013108003252163481
loss,rusher::Justin Madubuike,0.009695339687800631
loss,rusher::Justin Strnad,0.05854484036315928
loss,rusher::Justin Zimmer,0.05243735577123835
loss,rusher::K.J. Wright,0.09125174336508225
loss,rusher::K'Lavon Chaisson,0.07478049156484581
loss,rusher::Kaden Elliss,0.20760489066323984
loss,rusher::Kahlil Mckenzie,0.11144944769850827
loss,rusher::Kamal Martin,0.05098873161261622
loss,rusher::Kamu Grugier-Hill,-0.1358688816640888
loss,rusher::Keandre Jones,0.043735849739301155
loss,rusher::Keanu Neal,0.3750934471129643
loss,rusher::Kemoko Turay,-0.03894220849657128
loss,rusher::Kendal Vickers,0.06976392444415078
loss,rusher::Kenneth Murray Jr.,-0.07791080807992809
loss,rusher::Kenny Clark,-0.1488383787351637
loss,rusher::Kenny Willekes,0.12118762951699287
loss,rusher::Kenny Young,0.07219142798900771
loss,rusher::Kentavius Street,0.04437727937413661
loss,rusher::Kerry Hyder Jr.,0.2414229969673791
loss,rusher::Kevin Givens,-0.15064644681566766
loss,rusher::Kevin Minter,-0.03726812698576035
loss,rusher::Kevin Pierre-Louis,0.029769408389261637
loss,rusher::Kevin Strong,0.059818994901889064
loss,rusher::Khaleke Hudson,-0.0859669085395574
loss,rusher::Khalen Saunders,0.1006048873390192
loss,rusher::Khalid Kareem,0.41601028016089375
loss,rusher::Khalil Davis,0.03312782800499503
loss,rusher::Khalil Mack,-0.469254774659419
loss,rusher::Khyiris Tonga,-0.04679564164270554
loss,rusher::Kingsley Keke,0.12104513056097539
loss,rusher::Kristian Welch,-0.0016215963013986158
loss,rusher::Krys Barnes,0.14478128814291216
loss,rusher::Kwity Paye,0.02796873925304551
loss,rusher::Kwon Alexander,-0.12921747644981338
loss,rusher::Kyle Peko,-0.18954180966434275
loss,rusher::Kyle Phillips,0.09490444760889138
loss,rusher::Kyle Van Noy,-0.07565807946558448
loss,rusher::Kyler Fackrell,0.06890818165749182
loss,rusher::Kylie Fitts,0.1137263511256285
loss,rusher::Kyzir White,0.0346077395402143
loss,rusher::L.J. Collier,0.010890899694184084
loss,rusher::La'Darius Hamilton,-0.03293677716102306
loss,rusher::Ladarius Hamilton,0.06215748642181437
loss,rusher::Larrell Murchison,-0.050146575288448576
loss,rusher::Larry Ogunjobi,-0.19173891060560075
loss,rusher::Lavonte David,0.07852093250614695
loss,rusher::Lawrence Guy,-0.0913312343046663
loss,rusher::Ledarius Mack,0.05439596221288476
loss,rusher::Leighton Vander Esch,0.13904130735947257
loss,rusher::Leki Fotu,0.11407699702010726
loss,rusher::Leonard Floyd,0.06159551591507442
loss,rusher::Leonard Williams,-0.07528532115061012
loss,rusher::Lerentee Mccray,0.20573115645240428
loss,rusher::Levi Onwuzurike,0.07825525218998693
loss,rusher::Linval Joseph,0.08365739886429104
loss,rusher::Logan Wilson,0.060679138763410384
loss,rusher::Lorenzo Carter,0.14108420465963722
loss,rusher::Luke Gifford,0.04359709703989403
loss,rusher::Mack Wilson Sr.,0.05778177642235413
loss,rusher::Malcolm Koonce,0.17685903714130607
loss,rusher::Malcolm Roach,9.387560890430166e-4
loss,rusher::Malcolm Smith,-0.04618761326748873
loss,rusher::Malcom Brown,-0.17087399192192462
loss,rusher::Maliek Collins,0.021564954787769573
loss,rusher::Malik Harrison,-0.0701801806678864
loss,rusher::Malik Jackson,0.24540352646699415
loss,rusher::Malik Mcdowell,-0.11202681988003729
loss,rusher::Malik Reed,0.15212463983564414
loss,rusher::Marcell Harris,0.30528425830326794
loss,rusher::Marcus Allen,-0.010225638682035494
loss,rusher::Marcus Davenport,-0.333759187157241
loss,rusher::Margus Hunt,0.104269733048029
loss,rusher::Mario Addison,-0.17500353498061855
loss,rusher::Mario Edwards Jr.,-0.18029328192876154
loss,rusher::Markus Bailey,0.08543928848529586
loss,rusher::Markus Golden,-0.11676372103978261
loss,rusher::Marlon Davidson,0.21431693205937064
loss,rusher::Marlon Tuipulotu,0.2277897684313688
loss,rusher::Marquel Lee,0.0978745613438819
loss,rusher::Marquis Haynes Sr.,-0.04595437953038177
loss,rusher::Marquise Copeland,-0.05452147801466724
loss,rusher::Marquiss Spencer,0.10771855888111073
loss,rusher::Marvin Wilson,0.016840332731244998
loss,rusher::Matt Ioannidis,-0.008497380023466873
loss,rusher::Matt Milano,-0.12691375811158515
loss,rusher::Matthew Judon,-0.08251105903337208
loss,rusher::Maurice Hurst,-0.27100776179095537
loss,rusher::Maxx Crosby,-0.19618555999163323
loss,rusher::Mctelvin Agim,-0.033713319494041064
loss,rusher::Melvin Ingram,0.11817462876842663
loss,rusher::Micah Kiser,-0.19851804552448546
loss,rusher::Micah Parsons,-0.39660091094527117
loss,rusher::Michael Brockers,0.2607052158715869
loss,rusher::Michael Dogbe,-0.016341692344753266
loss,rusher::Michael Dwumfour,-0.22461023514846296
loss,rusher::Michael Hoecht,0.10036043040413685
loss,rusher::Michael Pierce,-0.015061079955683652
loss,rusher::Mike Daniels,-0.0831381170806633
loss,rusher::Mike Danna,0.16646554581153328
loss,rusher::Mike Pennel,-0.15333038160130108
loss,rusher::Mike Purcell,0.032791306436202636
loss,rusher::Milton Williams,-0.13280101851984155
loss,rusher::Montez Sweat,-0.03924284763668104
loss,rusher::Montravius Adams,-0.10782719393936305
loss,rusher::Monty Rice,-0.08819748833434296
loss,rusher::Morgan Fox,0.05917861938962184
loss,rusher::Mykal Walker,0.14618197570610678
loss,rusher::Myles Adams,-0.07013618510790678
loss,rusher::Myles Garrett,-0.3740234126175892
loss,rusher::Myles Jack,-0.06586363291818259
loss,rusher::Naquan Jones,0.1840891584812894
loss,rusher::Nate Orchard,0.026600065650202964
loss,rusher::Nathan Landman,0.06614728826541431
loss,rusher::Nathan Shepherd,-0.03766674848612011
loss,rusher::Ndamukong Suh,-0.03541526841404019
loss,rusher::Neville Gallimore,-0.06342596188589922
loss,rusher::Neville Hewitt,0.05116688559926412
loss,rusher::Nick Bolton,-0.08417045137454963
loss,rusher::Nick Bosa,-0.33710071195538077
loss,rusher::Nick Dzubnar,0.13004379048793208
loss,rusher::Nick Kwiatkoski,-0.023280899078272452
loss,rusher::Nick Niemann,0.11253771370876729
loss,rusher::Nick Thurman,0.039477284631162964
loss,rusher::Nick Vigil,0.03698094856984509
loss,rusher::Nick Williams,0.30414884373546835
loss,rusher::Noah Dawkins,-0.06372945360850102
loss,rusher::Noah Spence,-0.09518636999314269
loss,rusher::Odafe Oweh,-0.15545049020031282
loss,rusher::Ogbonnia Okoronkwo,0.09885626552175043
loss,rusher::Ola Adeniyi,0.10517629809607164
loss,rusher::Oren Burks,0.08963973311360614
loss,rusher::Osa Odighizuwa,0.019801611575471122
loss,rusher::Oshane Ximines,0.3544034472859527
loss,rusher::Otito Ogbonnia,0.13852678122433182
loss,rusher::P.J. Williams,-0.1234833391870421
loss,rusher::Patrick Johnson,-0.017183157285301773
loss,rusher::Patrick Jones II,0.07069162887975414
loss,rusher::Patrick O'Connor,-0.1876556815845807
loss,rusher::Patrick Queen,-0.2145256224375736
loss,rusher::Payton Turner,0.11479842615183874
loss,rusher::Pernell Mcphee,0.2651467682953332
loss,rusher::Pete Werner,-0.10699639337912276
loss,rusher::Phil Hoskins,-0.16486857834306728
loss,rusher::Pita Taumoepenu,0.02959751766231656
loss,rusher::Poona Ford,0.061157093001412866
loss,rusher::Porter Gustin,0.19610909704206708
loss,rusher::Preston Smith,-0.14364077897548366
loss,rusher::Quincy Roche,0.10939945708245409
loss,rusher::Quincy Williams,0.14051012881428776
loss,rusher::Quinnen Williams,-0.31669029660515585
loss,rusher::Quinton Bohanna,0.08570619067279815
loss,rusher::Quinton Jefferson,-0.1697692277509236
loss,rusher::Raekwon Davis,0.1403768551636459
loss,rusher::Raequan Williams,-0.05115937609767777
loss,rusher::Rakeem Nunez-Roches,-0.13365602908423624
loss,rusher::Randy Gregory,-0.13235180908959734
loss,rusher::Rashaan Evans,-0.03098736982114257
loss,rusher::Rashad Weaver,-0.0049804428169371116
loss,rusher::Rashan Gary,-0.27713769119294906
loss,rusher::Rashard Lawrence,-0.12534809819149983
loss,rusher::Rasheem Green,-0.11443334981112602
loss,rusher::Rashod Berry,0.19657165959802236
loss,rusher::Raymond Johnson III,0.0761463454255849
loss,rusher::Reggie Ragland,-0.10685084564378539
loss,rusher::Reginald Mckenzie,-0.09499858507125616
loss,rusher::Renell Wren,0.11821707649950497
loss,rusher::Robert Nkemdiche,0.023727032647046505
loss,rusher::Robert Quinn,-0.4620052180422017
loss,rusher::Robert Spillane,0.04714036891241642
loss,rusher::Romeo Okwara,-0.018929948063057256
loss,rusher::Ron'Dell Carter,0.13848579412309323
loss,rusher::Ronald Blair,-0.07205709872814
loss,rusher::Roquan Smith,-0.03837043624130096
loss,rusher::Ross Blacklock,-0.025113312397093707
loss,rusher::Roy Lopez,-0.013186709654407604
loss,rusher::Roy Robertson-Harris,-0.25515542660348134
loss,rusher::Ryan Kerrigan,0.10274502774032165
loss,rusher::Sam Eguavoen,-0.07769693983480758
loss,rusher::Sam Hubbard,-0.03837828194445166
loss,rusher::Sam Kamara,0.028740873716621745
loss,rusher::Samson Ebukam,0.10476554262839743
loss,rusher::Samuel Eguavoen,0.023074288691504397
loss,rusher::Shaka Toney,-0.16998972255694725
loss,rusher::Shamar Stephen,0.1961578604248569
loss,rusher::Shaq Lawson,0.12722666100557817
loss,rusher::Shaq Thompson,-0.01666590613108982
loss,rusher::Shaquil Barrett,0.07835690530860476
loss,rusher::Shaquille Quarterman,0.13598376664342077
loss,rusher::Sharif Finch,-0.15024932256977144
loss,rusher::Shaun Bradley,0.1456556056507914
loss,rusher::Shelby Harris,-0.08892312075101554
loss,rusher::Sheldon Day,-0.24334812877953238
loss,rusher::Sheldon Rankins,-0.3059718014794857
loss,rusher::Sheldon Richardson,0.1770409419908421
