player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Ben Jones,Blocker,0.40450020644938217,0.2947955015335024,0,0,0.5718390293910371,0.6294717140950087,0.6967849205540686,100,0.5799522832376482,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.3851255690282548,0.28684483424546486,0,0,0.5542618300936454,0.6089843934248652,0.6827047331076953,100,0.5630605409249104,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Jones,Blocker,0.36872268164788224,0.2670374580662337,0,0,0.5383114604856268,0.5674352713618448,0.6027007341101681,100,0.5456737994325538,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.35904539166842925,0.2217876109978144,0,0,0.47833024506977084,0.5070369506407617,0.5487045494660386,100,0.4758395400044972,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.3578526759685531,0.22201130487961296,0,0,0.4707086027634808,0.507662202863603,0.5552941994396222,100,0.4662087901621383,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Gabe Jackson,Blocker,0.354380219380468,0.2347839413442918,0,0,0.48581058482015604,0.5159902818075961,0.5781527766112988,100,0.48413181500756614,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Spain,Blocker,0.34239947760105394,0.21288197845800463,0,0,0.4494474015582696,0.4868034898675111,0.5359634838707887,100,0.4448186339869864,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Wyatt Teller,Blocker,0.3359029303330489,0.24890457315806513,0,0,0.4941424349714092,0.5253310042956207,0.5657249290472516,100,0.5063524204900098,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre James,Blocker,0.3138802445155039,0.3040020780523862,0,0,0.5451516516548214,0.6074407358924929,0.6491025316905634,100,0.5899066559897407,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.2993798764683679,0.18791789844514523,0,0,0.38487610862852173,0.42636383344822665,0.4907364322571121,100,0.3802382716692085,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dalton Risner,Blocker,0.2952045482672026,0.22317454558349992,0,0,0.444515482072947,0.47126066326254734,0.4913456497051274,100,0.4676358009574081,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.2789089034882549,0.2311745183949482,0,0,0.42403615911806103,0.4698250619814229,0.5303801840506052,100,0.4478264137531229,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.26502339813196035,0.24763644173798185,0,0,0.44372756250268625,0.4869360690721265,0.5608798460392039,100,0.46282594574672276,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Remmers,Blocker,0.2508998260761714,0.22537832157262522,0,0,0.2721684075294474,0.34070431244498595,0.7425084519837435,100,0.27664657494216455,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.24445081076871863,0.18146175519106875,0,0,0.3614745893039688,0.38056665791447014,0.42305803980243173,100,0.3732010277874937,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Ragnow,Blocker,0.2295053084780651,0.18964808865849156,0,0,0.3563456489533071,0.3880637401222737,0.4329432174922353,100,0.38124361428370446,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Morgan Moses,Blocker,0.22626837093667426,0.15043194591153353,0,0,0.2904256922351998,0.3363344141200665,0.39814126668035443,100,0.2937636713384721,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Mustipher,Blocker,0.22404799431438857,0.20873797584795395,0,0,0.3834735622092158,0.4112048657471997,0.4653379929713737,100,0.4033574281232795,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quenton Nelson,Blocker,0.22079304366437463,0.14750580412693226,0,0,0.30106332969480487,0.3199102879365976,0.38105588271493335,100,0.2996212643910596,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kendall Lamm,Blocker,0.21832116257753087,0.16343927046650578,0,0,0.2890219562779056,0.3454259536378223,0.42171161092561105,100,0.29570831412426707,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hopkins,Blocker,0.21761899222314185,0.14006889813254955,0,0,0.2722532445256337,0.31606246200286375,0.3729667048886687,100,0.26826542841157913,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Norwell,Blocker,0.20502144984926352,0.145938085100445,0,0,0.2907443856228262,0.31198049685488066,0.3466334225558982,100,0.3074451273148023,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.20123015269027172,0.19652677780773714,0,0,0.3199240505572274,0.3906734941283648,0.444214157220852,100,0.3659501412810738,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Britt,Blocker,0.2003393602001872,0.14816482444843396,0,0,0.25936442841356516,0.2918238754282729,0.40814730175630803,100,0.2692614849904618,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Daniels,Blocker,0.18994837536857434,0.17725520232274905,0,0,0.3135521224087016,0.34892205534635445,0.3955190502110876,100,0.34788236201681627,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Gates,Blocker,0.18524357743461928,0.14167061667877814,0,0,0.26113090251842197,0.29402074695642233,0.344404656387486,100,0.27528862579489266,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Kelce,Blocker,0.18482834891243988,0.15259754453543783,0,0,0.29088778484821365,0.3140612917727591,0.3423034896730931,100,0.3155786981040343,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tytus Howard,Blocker,0.18481433461042698,0.13565638553635873,0,0,0.24220001953919482,0.2726736643939798,0.3718782233855571,100,0.2523058901100028,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.18336131627791705,0.11692539288258678,0,0,0.23644156941284483,0.2677558232688274,0.3097360762923104,100,0.23336843385583944,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Shell,Blocker,0.18227699843481915,0.12195265868853712,0,0,0.24719883825874667,0.26660911932603354,0.3112309461430404,100,0.258399072997373,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Max Scharping,Blocker,0.18214193854670024,0.13598968666551176,0,0,0.23240687278476907,0.26551947554548166,0.38097566403998334,100,0.24222009152399254,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Pat Elflein,Blocker,0.17549292512866987,0.11753631935110284,0,0,0.22774187782283595,0.25978841430556965,0.31219335357402545,100,0.23099685671713643,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.17377718907765063,0.14777728246593053,0,0,0.24187035421069134,0.30395380354419,0.36843252347179445,100,0.2587037497857634,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jesse Davis,Blocker,0.16689268658485806,0.12476159053749554,0,0,0.21281244785610862,0.2548961777152134,0.34781648266372023,100,0.22311032516527424,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Logan Stenberg,Blocker,0.151032996455191,0.14813871686452074,0,0,0.17492742366436154,0.1915582099247208,0.48897042448912087,100,0.18128438817154116,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Drew Dalman,Blocker,0.14960997573175114,0.13536739490950553,0,0,0.18217675280862547,0.2727452733042346,0.37862418770489636,100,0.19585198394746886,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joel Bitonio,Blocker,0.14818983757349533,0.1110707311906446,0,0,0.2084808729655816,0.2343450850289121,0.2674124485259506,100,0.22641242030302913,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Ford,Blocker,0.13581974629425583,0.10403739536389173,0,0,0.18441494554164822,0.21150417702115898,0.26604966789763984,100,0.18672106641573213,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Feliciano,Blocker,0.13507905690092917,0.11118963494389249,0,0,0.15977404073781815,0.2219949059926616,0.30515991463195424,100,0.1613972019891271,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.13506606975588312,0.0960145095705867,0,0,0.18111839300844196,0.19983272230116908,0.25895115807983393,100,0.1873656620908612,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Hernandez,Blocker,0.13090693728542144,0.10254916225768657,0,0,0.17209612825955742,0.21248188877746405,0.2643282882026039,100,0.18697417492726856,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Powers,Blocker,0.12894803916810607,0.12792383931806373,0,0,0.1827828389799675,0.2512264519055665,0.3059484708818646,100,0.22560039375805171,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Paradis,Blocker,0.12313887986177499,0.08572999457322185,0,0,0.15423215610798188,0.18821862432130188,0.23758085453503702,100,0.15635618750900718,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.12220336568001641,0.11944072086176376,0,0,0.18765001818362032,0.2406518221829219,0.2743193336434242,100,0.2274735578750781,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.11320756726146806,0.08382433104841108,0,0,0.15154798269714387,0.17623659689956872,0.2234866517743637,100,0.1727774084777409,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rodney Hudson,Blocker,0.10979317705446011,0.08236214552475338,0,0,0.1465893818049765,0.17437181197508206,0.21906309588985262,100,0.1797285752520546,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Brooks,Blocker,0.10723442181708893,0.09090458667832498,0,0,0.15775275925051968,0.18645432894250957,0.21429251105337987,100,0.19981904573386597,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hunt,Blocker,0.10361615274265058,0.08227261118170455,0,0,0.12070599640573393,0.15801155688712482,0.23969711631571683,100,0.1307637634506975,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Williams,Blocker,0.08930099443756095,0.07745803726823566,0,0,0.11922640682423566,0.157659112571846,0.20840600170655124,100,0.16207889433163303,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Corbett,Blocker,0.06739927285605603,0.06632593773971855,0,0,0.08718425679137894,0.11929199221811447,0.18322257314844306,100,0.11651143924676878,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Nelson,Blocker,0.0665891476543292,0.0601899123421435,0,0,0.08006406140230093,0.11970376725268594,0.16600898710699552,100,0.12668043188293232,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
J.C. Tretter,Blocker,0.057078521520254125,0.046101287091685296,0,0,0.07017870716807019,0.09321644213697229,0.1279884749598904,100,0.0915162399921598,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Myers,Blocker,0.05683943034877067,0.044709506458613164,0,0,0.06614207951899241,0.08757312565974887,0.13476817761754523,100,0.08052883684264037,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brian O'Neill,Blocker,0.053685034700801916,0.04236458402633167,0,0,0.05447371707510615,0.08302099236928531,0.13484532861538467,100,0.08429835905499639,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Kelly,Blocker,0.05148524653617296,0.04256335069820406,0,0,0.058739456601638214,0.07776573447121378,0.1399925037917228,100,0.057361515085703085,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Andrews,Blocker,0.04566839487269614,0.03932894293177384,0,0,0.05283776340816407,0.07946493203795377,0.11155388595114675,100,0.08125398367921538,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.0440970341243088,0.038037790112369324,0,0,0.04651493124059762,0.07641340805094682,0.11392698322862704,100,0.07230018211081157,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Linsley,Blocker,0.04254588365621941,0.03728325843382821,0,0,0.0491704138104548,0.07112346638855258,0.10842650338842028,100,0.07211567748153236,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Onwenu,Blocker,0.042487546807009245,0.03732390423919545,0,0,0.04492417637976082,0.07240701789141751,0.1032463709286204,100,0.07689456862090628,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Erik McCoy,Blocker,0.03568214326737022,0.03183164997973956,0,0,0.039001030306819576,0.05169628149858417,0.10422579646801054,100,0.04026905946963854,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.03436286107015744,0.045311155159920805,-0.008500629655456175,0,0.009353753923836191,0.06506227298487699,0.12586292551439876,100,0.04065981063108129,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.025008650487243274,0.02769516320878018,-0.002912675856365025,0,0.019067679067459493,0.05088790623691226,0.07854346429044126,100,0.05116052338269377,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mekhi Becton,Blocker,0.020773273159409123,0.032209851498571855,-0.04042147294080277,0,0.010415090890706448,0.04197158637846546,0.08595728330876083,100,0.034860536482897955,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.019840822697584245,0.025324191488627638,-0.022453357408028514,0,0.010393617908484074,0.03896552450731494,0.07307570323109738,100,0.032132770820326055,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Davis,Blocker,0.018344551162102218,0.030895712946465904,-0.03846494721598725,0,0.005075281590784322,0.03584539759424738,0.07923673046784827,100,0.017556516310802107,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Oday Aboushi,Blocker,0.017997247769703656,0.02666866931391451,-0.02510869821718803,0,0.00760756827188566,0.03586219364787736,0.07952493748489041,100,0.03872162703055893,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.014991841929913825,0.033114667623418206,-0.03577737536452362,0,0,0.028652478968964175,0.10418779724327895,100,0.00779338338657406,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Peart,Blocker,0.005573656858057212,0.02048861731990231,-0.04799259200545475,0,0,0.018751812498678237,0.04458785097047473,100,0.028537267792989308,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Damien Lewis,Blocker,0.0016265965812519026,0.02745488476055955,-0.044128533871470796,-0.013603289722041676,0,0.015382542806726126,0.05843018616260446,100,0.015661094827096707,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Brewer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Bars,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Barshaba,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Cappa,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ali Marpet,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Dillard,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Wylie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
B.J. Finney,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bartch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Cleveland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Billy Price,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Hance,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brady Christensen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Knight,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Parker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brett Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Charlie Heck,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Reed,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Levin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Isidora,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Pinter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
