player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Trey Pipkins III,Blocker,0.42071946376503877,0.37940129089378793,0,0,0.5436929083538496,0.8045907692987715,1.0416860666816419,100,0.5474403292159223,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Jones,Blocker,0.41301008856151955,0.2875282930959375,0,0,0.5630281440158704,0.6307661733482872,0.6896767213706552,100,0.5799522832376482,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Roullier,Blocker,0.4046695689405184,0.34041209513734766,0,0,0.6471567569756105,0.688998452907011,0.7522343316922137,100,0.6554749598591243,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.39834468136575435,0.29531348808815955,0,0,0.580176892381284,0.6208867997890454,0.6693872087444379,100,0.5877115826830428,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Jones,Blocker,0.3784110894197543,0.2618905885999759,0,0,0.5317734415525599,0.5693879830278962,0.6059674393233485,100,0.5456737994325538,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.36893437027866954,0.2229825010968965,0,0,0.47107192309021095,0.5179237474740204,0.5768873229359754,100,0.46282594574672276,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.35619446588369774,0.3008178893842493,0,0,0.5579892946615079,0.608694659080683,0.6866526030895606,100,0.5630605409249104,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Wyatt Teller,Blocker,0.3509475821406729,0.24330846257289737,0,0,0.4956714720964762,0.5225296814488208,0.5806043527930561,100,0.5063524204900098,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre James,Blocker,0.3442641634235436,0.30142706644547723,0,0,0.5635345013784706,0.6073287174945705,0.6559251017128408,100,0.5899066559897407,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Gabe Jackson,Blocker,0.33332082560763615,0.241956678690104,0,0,0.48014452525957274,0.5136901284547575,0.5685220539634062,100,0.48413181500756614,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.31686940196267277,0.2350013833522381,0,0,0.46596418538224826,0.4956041812060102,0.543649899123849,100,0.4758395400044972,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.3154846619714426,0.23458693688031265,0,0,0.4586022617464972,0.4913378054742744,0.5552249783573834,100,0.4662087901621383,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Mustipher,Blocker,0.3098986326849055,0.18612546785086553,0,0,0.40426827077055505,0.4298655814580137,0.4723013123486164,100,0.4033574281232795,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Spain,Blocker,0.3017454964501331,0.2245983246642275,0,0,0.43781951443503275,0.4715172258940998,0.5379171890001575,100,0.4448186339869864,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dalton Risner,Blocker,0.298513515761915,0.22076500155112685,0,0,0.441578134240759,0.4675993686857345,0.49207874392874407,100,0.4676358009574081,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.26313296849383716,0.19702444129123428,0,0,0.3725576692211935,0.4116572840034761,0.4870927596712856,100,0.3802382716692085,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Daniels,Blocker,0.26266498871028177,0.15831333142607731,0,0,0.34775414673932875,0.367088499271012,0.3994717734049779,100,0.34788236201681627,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.2601041559326677,0.2378289637022393,0,0,0.4329480418482387,0.4788247495369908,0.5361702751889534,100,0.4478264137531229,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Remmers,Blocker,0.2546424143501268,0.21223052183135935,0,0,0.2758340713077788,0.34806070428686464,0.697534262118265,100,0.27664657494216455,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.22521641730623398,0.18975649916337323,0,0,0.35583673666580706,0.38140981909453237,0.42552450822971377,100,0.3732010277874937,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kendall Lamm,Blocker,0.22208136130521575,0.15807801502412858,0,0,0.29563323422215654,0.33403222362230023,0.40715290793495496,100,0.29570831412426707,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.22029580410291577,0.1944407111040269,0,0,0.3419983631659249,0.388750520421233,0.4445342596126144,100,0.3659501412810738,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Britt,Blocker,0.21410893652532803,0.148288959330048,0,0,0.25831325614051137,0.3296425876334537,0.40633361398535295,100,0.2692614849904618,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Morgan Moses,Blocker,0.21403822599525432,0.16215728942371774,0,0,0.2935374662585282,0.3369816280008948,0.4031320589618004,100,0.2937636713384721,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Ragnow,Blocker,0.21282459306851,0.19422146618203304,0,0,0.3604725643331136,0.3836129650028018,0.425413906870866,100,0.38124361428370446,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Norwell,Blocker,0.21123593542580463,0.1405142327224282,0,0,0.28895528159585726,0.30918758014095205,0.3497427465578898,100,0.3074451273148023,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quenton Nelson,Blocker,0.20698017429513965,0.1513547116481668,0,0,0.29306568408980865,0.31752799322571923,0.3743964509079375,100,0.2996212643910596,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tytus Howard,Blocker,0.1962961869583048,0.1346525626622037,0,0,0.24335114916986567,0.2943881702777936,0.3688902429994123,100,0.2523058901100028,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Max Scharping,Blocker,0.19508952239672578,0.13646355002512603,0,0,0.23101500364762256,0.30176456202851343,0.3795615477118496,100,0.24222009152399254,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Kelce,Blocker,0.19091553137203035,0.14822274358822488,0,0,0.28578342992161476,0.3061863647764598,0.3474128667101024,100,0.3155786981040343,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hopkins,Blocker,0.1904741256325526,0.14465455952356243,0,0,0.2626537496137511,0.3010845986271514,0.37615947410104855,100,0.26826542841157913,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.1847387210817723,0.14815202600725574,0,0,0.251901045790337,0.2992226965497887,0.40087936895295095,100,0.2587037497857634,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Gates,Blocker,0.1824442433643699,0.13622393140392552,0,0,0.2575089116896796,0.28616667918006045,0.3264690109077589,100,0.27528862579489266,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Shell,Blocker,0.1716594450046053,0.1254874727228788,0,0,0.24507387816058296,0.26747107435374473,0.30114950688230113,100,0.258399072997373,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Pat Elflein,Blocker,0.165677963725753,0.12584864198975382,0,0,0.22329794266458786,0.2650338351149532,0.3149531062240066,100,0.23099685671713643,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Drew Dalman,Blocker,0.16236278044410876,0.140356043967272,0,0,0.1901264419569147,0.2817646669721988,0.4263533696799042,100,0.19585198394746886,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.16034494444484512,0.12105439257351872,0,0,0.22519263973744008,0.2538891065850437,0.3061854452756495,100,0.23336843385583944,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jesse Davis,Blocker,0.15566826295439132,0.12220842735632327,0,0,0.21345587422579357,0.24456446842820107,0.32761392019900315,100,0.22311032516527424,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joel Bitonio,Blocker,0.15486383843767065,0.1088416395354289,0,0,0.21226549849353987,0.2362813590977369,0.27689771618676995,100,0.22641242030302913,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Feliciano,Blocker,0.1412146241423194,0.11050643693087218,0,0,0.16265948515360443,0.23766487189208393,0.3122852261868171,100,0.1613972019891271,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Powers,Blocker,0.14063261305084174,0.12610257904233868,0,0,0.20288211745592288,0.24674790817495143,0.30538669935200746,100,0.22560039375805171,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Ford,Blocker,0.14011912519420294,0.1020629804768361,0,0,0.1844486492599557,0.2199843796426311,0.26859576206139296,100,0.18672106641573213,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Logan Stenberg,Blocker,0.13697317465885223,0.138469876053182,0,0,0.17578910137581572,0.1921401651708024,0.4122332734820937,100,0.18128438817154116,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.13479941914941007,0.1190429248293027,0,0,0.20447821627104043,0.24263979344561118,0.2738775691185893,100,0.2274735578750781,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.12693915687060836,0.09632610542511899,0,0,0.17450098379647186,0.20118481693018186,0.254391795311914,100,0.1873656620908612,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Hernandez,Blocker,0.1269210680864785,0.09700368925508955,0,0,0.17047717132556056,0.19906760303726434,0.2523329956047488,100,0.18697417492726856,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Paradis,Blocker,0.11794571679198337,0.09202246212548294,0,0,0.1486768394656373,0.19030498037187316,0.24124258783626196,100,0.15635618750900718,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.11515422681810643,0.08050843724984265,0,0,0.1483013693787469,0.17818290891851213,0.21720127306170361,100,0.1727774084777409,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rodney Hudson,Blocker,0.11368344601836321,0.08061539126299035,0,0,0.1530844084629735,0.17403138492691247,0.20623423318843637,100,0.1797285752520546,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Brooks,Blocker,0.10809044935916082,0.08809764842256448,0,0,0.1386311279978147,0.1792213658062417,0.22964549891446281,100,0.19981904573386597,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Corbett,Blocker,0.09534728910029543,0.0628469037798572,0,0,0.11367901959801904,0.14102114037017272,0.19078096085329932,100,0.11651143924676878,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hunt,Blocker,0.09465959739639651,0.0778571802172157,0,0,0.11563414798394255,0.14550315436880557,0.22328894455340384,100,0.1307637634506975,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Williams,Blocker,0.08780810114985893,0.08280120717010332,0,0,0.109737820235909,0.16617160059435335,0.20135038538011124,100,0.16207889433163303,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Nelson,Blocker,0.06686021329263639,0.06470932777967775,0,0,0.07191282465827062,0.12719593063027207,0.1652078010646656,100,0.12668043188293232,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
J.C. Tretter,Blocker,0.059777381490778346,0.045733149383803275,0,0,0.0692947285692016,0.0966841906780841,0.12786565247052717,100,0.0915162399921598,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Myers,Blocker,0.05219258739592229,0.04331986822547781,0,0,0.060273393399615446,0.08498577556252346,0.12983336776315935,100,0.08052883684264037,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Kelly,Blocker,0.04728723014066705,0.04234543419176461,0,0,0.05099992335044584,0.07543620862883389,0.13311408279243508,100,0.057361515085703085,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brian O'Neill,Blocker,0.04625286625026039,0.041576504712797176,0,0,0.04751248645539059,0.08393413197606207,0.11649935379347914,100,0.08429835905499639,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Andrews,Blocker,0.04581120499836288,0.039989496597539184,0,0,0.053912128961449354,0.07748516334601695,0.10661307065620218,100,0.08125398367921538,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Onwenu,Blocker,0.04248006882213707,0.037417472123861956,0,0,0.04738055775163487,0.07274876254865642,0.10233865289965835,100,0.07689456862090628,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.041628447461131306,0.037864995010846454,0,0,0.045266639827401575,0.07290234329553548,0.1074337942083533,100,0.07230018211081157,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Linsley,Blocker,0.04056752513522158,0.0387030855387208,0,0,0.039917308132187614,0.07278117814405652,0.11251336881661694,100,0.07211567748153236,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.037894633198018834,0.0450351893238049,0,0,0.020186843189809338,0.0749159901891591,0.1363498616779264,100,0.04065981063108129,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Erik McCoy,Blocker,0.03281693057504611,0.030826124428774464,0,0,0.03207223854213745,0.05482678971409693,0.10201742399993574,100,0.04026905946963854,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.02333974633400474,0.027529323588984075,-9.349983672217217e-4,0,0.013735543184402198,0.04356751986239589,0.08642983942761132,100,0.05116052338269377,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.021033238605871626,0.027613162661065966,-0.018071122347783034,0,0.01175577455560949,0.03948609763622683,0.08096193600741533,100,0.032132770820326055,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mekhi Becton,Blocker,0.019042021697666917,0.030281384863922456,-0.03975403495624135,0,0.003552339229932323,0.04125382682090876,0.07284619284541202,100,0.034860536482897955,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Oday Aboushi,Blocker,0.018472278946069343,0.02616933688692674,-0.014810134985041986,0,0,0.038396778725066576,0.07123782642494891,100,0.03872162703055893,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Davis,Blocker,0.017307737296413477,0.028194485009628994,-0.026535367874544392,0,0.0068728645784157955,0.0365210982210076,0.07630262337597721,100,0.017556516310802107,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.017249511384705433,0.032903657425474186,-0.0360189193426534,0,0.002843810060746979,0.03365471085372061,0.10248174353361975,100,0.00779338338657406,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Peart,Blocker,0.0077484480965592404,0.017998401262093094,-0.02510138705997302,0,0,0.020475166063034497,0.037276644318688296,100,0.028537267792989308,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kolton Miller,Blocker,0.0035005850151135698,0.020899924892640566,-0.04694233480714419,0,0,0.01258431904138554,0.04411868331907491,100,0.004926422823201793,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Brewer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Bars,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Barshaba,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Cappa,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ali Marpet,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Dillard,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Wylie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
B.J. Finney,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bartch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Cleveland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Billy Price,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Hance,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brady Christensen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Knight,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Parker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brett Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Charlie Heck,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Reed,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Levin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Isidora,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Pinter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
