player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Olisaemeka Udoh,Blocker,0.3330278219603303,0.23684365386872588,0,0.4699370740819208,0.568105605850233,1057.9926898481026,41.1793063038076,100,0.48081249230905104,1083.6030556798057,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.32029638979325487,0.2289536319654619,0,0.44456574261829007,0.5614427678924216,1055.7810135533482,39.81026029718946,100,0.45235818122248583,1078.6600355633043,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.3127299436353944,0.25738769247250726,0,0.4959920437470192,0.5616880700137681,1054.4665872277574,44.711962946617334,100,0.5129494187713116,1089.185811610962,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.30548964306702003,0.23292968100585698,0,0.4438932684492046,0.5648023958924804,1053.208818194091,40.45556196163348,100,0.45616877128619593,1079.32200285829,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.30424570285683095,0.25067802191828886,0,0.4809977029428273,0.5599186475694937,1052.9927236464498,43.53558728272297,100,0.49264818808335303,1085.6591266255118,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.294209404876483,0.1905072824221794,0,0.39892291025496074,0.46706400991647645,1051.2492401138093,33.093098098459265,100,0.40826556599037256,1071.0003637681082,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.2854849751456114,0.2251751299901021,0,0.4415833309164767,0.4915193692730798,1049.733651437861,39.09463360574784,100,0.46970701431227313,1081.6738365546462,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.28204015383385583,0.20316694903202745,0,0.38033701519387825,0.5132061511692432,1049.135224683126,35.33193124736476,100,0.38930444570193556,1067.7064798033193,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.25892873882812745,0.17976925713628075,0,0.36659291018826057,0.4184502840055322,1045.1203606807403,31.215638123576657,100,0.3758533817996171,1065.3697906719174,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.2565012260523115,0.1909398482947208,0,0.366127670104206,0.43637797960980723,1044.6986585194256,33.175783370445295,100,0.3730487873055892,1064.8825827068245,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0.2530883775745844,0.23516388130164106,0,0.29757757167175103,0.7206545710240795,1044.1057860148462,40.85870263113914,100,0.3055384042697909,1053.1548279773756,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
James Daniels,Blocker,0.24902132173882546,0.16149509020258865,0,0.33793017953820603,0.3932148390846506,1043.3992660520212,28.05247679793047,100,0.3501638804149271,1060.9070671942306,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.246955194800706,0.18777536885581164,0,0.36485045254081566,0.44502179799285135,1043.0403430407664,32.61333787968387,100,0.38328201478665813,1066.66027639766,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,0.22194205499694172,0.16166145083722644,0,0.294708094915294,0.4303381869437707,1038.6951156040266,28.069655844499703,100,0.3073829839181453,1053.47526428246,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.2098072317939753,0.1463258361879985,0,0.2881163637087618,0.3557547830094189,1036.5870809016587,25.428688765684303,100,0.31560604039371704,1054.903755503148,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,0.20759230633766634,0.15224479011442704,0,0.2719863980896452,0.4006286015654981,1036.2023089402578,26.488235979116183,100,0.2780787931217704,1048.3846049386577,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0.20157292827693457,0.16850363562289916,0,0.2924975887076866,0.40505801020286525,1035.1566358697517,29.28751177719714,100,0.3046536098359534,1053.0011234412818,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.20087427008250275,0.1441055786369838,0,0.2600491451841599,0.3958503096250814,1035.0352665103205,25.047451092384975,100,0.2686956548987344,1046.7545868773777,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.19909822493911733,0.16873070594778067,0,0.2651747043498283,0.4625077679922117,1034.726735868167,29.33056405254223,100,0.2833717169763501,1049.304079987929,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.18778120471451776,0.15557049175832768,0,0.2861488855517273,0.35655423950107445,1032.7607680941146,27.015044862231758,100,0.30537434533636765,1053.1263280215785,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.18378740884163183,0.14946425983086062,0,0.27463889600718594,0.3509787090025553,1032.0669746903377,25.980309403678998,100,0.3055655530152056,1053.1595441975053,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Max Scharping,Blocker,0.18246653750404354,0.15613867524244837,0,0.23772334949606772,0.4354378302231544,1031.8375158370502,27.14350383628866,100,0.2562323956522192,1044.5894969904614,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.18106129685752279,0.15241929625447478,0,0.2456932348633315,0.41279214582379675,1031.5934005336383,26.49693796110777,100,0.2627938069944097,1045.7293308862256,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.17945565268811806,0.1429165388088869,0,0.26345933442838065,0.33826130959055134,1031.3144715725691,24.807260860491603,100,0.28171529984814736,1049.0163308605256,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.17523831703760465,0.13380182312420869,0,0.20704585461063404,0.4020820869813342,1030.5818453320285,23.258993442637376,100,0.21270575959709964,1037.0281458486415,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,0.17430258092033993,0.15357350136473114,0,0.19628096390823557,0.46345392269141067,1030.41929131913,26.66314945305677,100,0.19922396740156642,1034.686118665967,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.17224419173824435,0.12554576195912776,0,0.2276833069017896,0.32982333473322617,1030.0617124937728,21.848411806023773,100,0.23872035063475344,1041.5473431832906,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0.1688166359552635,0.1301354928924577,0,0.22420622748979063,0.3446948190354898,1029.466285068587,22.589834509672183,100,0.23287661261881923,1040.5321819136873,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Powers,Blocker,0.16615921724182048,0.12526134847737072,0,0.22648119453240817,0.2984628662688048,1029.0046441552452,21.76815813855563,100,0.23309697717884578,1040.570463158658,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.15596480592510417,0.11655816052037103,0,0.22113942356203353,0.27663691553236347,1027.2336935228043,20.256062111430087,100,0.23091213735194388,1040.1909176063914,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.1553946467630589,0.13023865319835076,0,0.22620258914099406,0.314518968000168,1027.1346467316512,22.641341840066072,100,0.2376987019246417,1041.3698646243927,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,0.1546748458299487,0.11856805462819292,0,0.18645415117566957,0.32097389977766344,1027.0096045023238,20.62012707112179,100,0.17303394068395095,1030.1364450322233,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0.15301526790805567,0.12713735012067134,0,0.22891702571949632,0.29456771109742286,1026.7213062888172,22.076544769826096,100,0.25857374862789684,1044.9962316614713,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.1451053595794018,0.10676538485164873,0,0.20060367207781776,0.2714104997625316,1025.3472144730192,18.574871644932873,100,0.19055631813377732,1033.1803937667376,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.13702111425583105,0.1135951588771352,0,0.20634712970697794,0.26006330527054583,1023.9428372192676,19.734606699316558,100,0.22888725718220254,1039.8391598926978,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Will Hernandez,Blocker,0.1279391373016697,0.1035988845215625,0,0.17883012488064343,0.26400170365859427,1022.3651362288817,17.976928468981374,100,0.19473118745088333,1033.9056428495721,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.12611256795800704,0.10149934801858833,0,0.18057301749891913,0.25657450151015015,1022.0478286341752,17.631971801385543,100,0.19089625850627825,1033.239447457919,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.12028295849165883,0.0876189046033668,0,0.1573912503376902,0.22923032589606113,1021.0351217450208,15.22946461412197,100,0.1947161802057255,1033.9030358240677,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.11163998693962851,0.0953511805047966,0,0.1525497931651024,0.2412121462823247,1019.5336838041034,16.58135885918554,100,0.1635368339246353,1028.4866286083766,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.10678603005549546,0.085823241243843107,0,0.1269652352249166,0.24133436599531172,1018.6904651280332,14.894961693292949,100,0.13985509239200505,1024.3726887405844,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,0.10617768337560553,0.0777827225417729,0,0.14460452777571625,0.19903221686437633,1018.5847844855691,13.502909090630935,100,0.17534253048891515,1030.5374881575328,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.09895884328948387,0.0789768022097507,0,0.13227517419886564,0.21015952198525434,1017.3307435195113,13.716572974777042,100,0.15953834533036906,1027.7920199953994,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.09856202708633359,0.0831621275949072,0,0.13246388618785931,0.2099876784489677,1017.2618094845681,14.462507601263276,100,0.1706107039313949,1029.7154856922311,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.08765137729961729,0.0623162614847336,0,0.10821663309101068,0.17874666641093692,1015.3664354860282,10.830177225876326,100,0.12016376336835943,1020.9519545260601,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.07404050696141541,0.061282403148897005,0,0.09345551070244337,0.16636562697467322,1013.0019851333154,10.644617960105204,100,0.12430057592102196,1021.670592471776,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.052037678459304765,0.04635508843246255,0,0.05927939900543149,0.137120065080656,1009.1797023314234,8.063579571207757,100,0.07955049797409249,1013.8967077049392,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.051600008871565975,0.04504272857447098,0,0.0658800261481357,0.11446030986475016,1009.1036713366826,7.830849654935596,100,0.09175601838728172,1016.0170237706214,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.04688076895690895,0.05184901253538558,0,0.035861333368099615,0.16561245161306443,1008.2838553951974,9.000075985556789,100,0.05008828327397236,1008.7785967973748,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.046201303925241785,0.039532101045434316,0,0.053343328350925624,0.11966721083634736,1008.1658202296377,6.900835631260887,100,0.07993198985091896,1013.9629796317379,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.04604223504797791,0.037853631468491904,0,0.05290230843474393,0.10982111463239501,1008.1381871353824,6.576682471513033,100,0.0721907965902805,1012.6181966251611,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.042716049935367574,0.041172540516888,0,0.04448273114233373,0.11504897239982478,1007.5603695993042,7.148794176189622,100,0.06324976471217691,1011.0649803022885,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
David Andrews,Blocker,0.04104585475119346,0.037770047551129594,0,0.0370796865814998,0.1176393247998047,1007.2702269784289,6.561702309538333,100,0.07688328632868796,1013.4333655850722,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.037836811625771134,0.03621748883076537,0,0.033414321742533365,0.11348733034577344,1006.7127590898048,6.295324559462095,100,0.07258664507989428,1012.6869625510446,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.03693349350024481,0.03692448586275362,0,0.033474491648503094,0.10613916399391998,1006.5558366588771,6.436322599488955,100,0.06847829953853421,1011.9732698316989,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Erik McCoy,Blocker,0.035985768476698814,0.03366064728146172,0,0.03844621660563846,0.10427853206992832,1006.391199959642,5.842538822172652,100,0.043962265239517004,1007.7143984660132,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.02827247066622171,0.029737034165983885,-0.004775646275453228,0.024039631167408503,0.0863337529151072,1005.0512628890954,5.184091308899753,100,0.04972423428409378,1008.715355010396,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.02107996268504879,0.03990913885946606,-0.026391208956235,0,0.12381158297554702,1003.8017962781879,6.955756456912112,100,0.013751888634805396,1002.4663185237551,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.020209267149368923,0.026473314721701866,-0.01748342471589441,0.015113741525780364,0.07202171631723617,1003.6505409715625,4.610588963758132,100,0.037223359095498135,1006.5437305650487,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.018325196721854564,0.022648029245235242,-0.007518197175389616,0.005686794725720349,0.06767924775842563,1003.3232444154878,3.9470552565905384,100,0.0330949870499178,1005.826558885593,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,0.015076834270803106,0.02712042372971022,-0.030397908478944212,0,0.07415932049316384,1002.7589460604025,4.722963878689685,100,0.03173917082841177,1005.5910294842031,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nate Davis,Blocker,0.014714238570668293,0.0306196521561412,-0.03523414325542988,0,0.08138060917267231,1002.6959567357103,5.328656368738313,100,0.01933981014778677,1003.4370399151136,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.004411813798503712,0.03868145199771875,-0.07370430472388137,0,0.09335550086577458,1000.9062422442006,6.7220117291233015,100,-0.021254121125665153,996.3851517747856,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Peart,Blocker,0.003935677491320003,0.018452614213603027,-0.04195340719197344,0,0.03911005451501462,1000.8235288958631,3.2102981164229396,100,0.025955427898433678,1004.5862904285085,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,8.391033534415498e-4,0.04316831518234103,-0.07040435889107478,0,0.109017021042073,1000.2855988715091,7.519187268389151,100,-0.028012517638245863,995.2110980500145,TRUE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Bars,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Andre Dillard,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Andre Smith,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Jackson,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Bartch,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Billy Price,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Blake Hance,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Brady Christensen,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Knight,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
