player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Trey Smith,Blocker,0.407883137470905,0.32322684224954973,0,0,0.6196400778053301,0.6599000504351278,0.7529005260089345,100,0.6351350318905763,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Jones,Blocker,0.3799051631243975,0.26305524686366666,0,0,0.5389753562240697,0.5639288751492907,0.6096536773241399,100,0.5456737994325538,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Gabe Jackson,Blocker,0.3443041461188529,0.2341165455556766,0,0,0.47445559758046946,0.511463251389739,0.5709631043389228,100,0.48413181500756614,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.33400844710302763,0.22664435588295295,0,0,0.46034706223908994,0.4934608988669319,0.5435328399136161,100,0.4758395400044972,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.33218977498943,0.22617069227181555,0,0,0.4516699322230573,0.4931590566343237,0.5540321465325708,100,0.4662087901621383,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.32514782069872195,0.2169013042281151,0,0,0.4327820798079997,0.4773062901844895,0.5410828110023537,100,0.4478264137531229,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Wyatt Teller,Blocker,0.3187388688990503,0.25205888350597216,0,0,0.48671284232323153,0.5186089868723703,0.5756217957423608,100,0.5063524204900098,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Spain,Blocker,0.317533527576428,0.21647714781415975,0,0,0.43110313933227856,0.47130955152054743,0.5334723723377828,100,0.4448186339869864,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.3032814602999062,0.2353751113617699,0,0,0.4542932411986269,0.4793295879482668,0.5593309435440922,100,0.46282594574672276,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.28731417240723695,0.17048194430462574,0,0.2217109317958017,0.36299256266092245,0.39270400529376503,0.4738262183896693,100,0.3659501412810738,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.2765444734875656,0.18998234847795753,0,0,0.36520803507002275,0.4102081814372732,0.48189755331496587,100,0.3802382716692085,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.2747913618324916,0.1693994867264453,0,0,0.3629024625350472,0.38420836485076243,0.4246312177748103,100,0.3732010277874937,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Ragnow,Blocker,0.2679427867668626,0.17792570796926632,0,0,0.3653337731089412,0.3957063866378674,0.4287776912194595,100,0.38124361428370446,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dalton Risner,Blocker,0.2659649523107225,0.22826103751023027,0,0,0.43141790690028,0.4612069968983916,0.4944346601300543,100,0.4676358009574081,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Mustipher,Blocker,0.25958979386339803,0.20095468206191286,0,0,0.38975417787471883,0.4157622706998335,0.460199728977459,100,0.4033574281232795,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Remmers,Blocker,0.24269849711432376,0.2278649779991156,0,0,0.2702012579905866,0.3316160031318081,0.6963809960916809,100,0.27664657494216455,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Morgan Moses,Blocker,0.23127563187820563,0.14649769183923084,0,0,0.29156233755707744,0.33147028434068165,0.40388963000306166,100,0.2937636713384721,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kendall Lamm,Blocker,0.2252989862518351,0.16154477440604068,0,0,0.2903072348916227,0.3434624908464087,0.43788825217965394,100,0.29570831412426707,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Daniels,Blocker,0.22183860975747768,0.1723002616902544,0,0,0.33105298883327505,0.35972613523026226,0.39793522180739516,100,0.34788236201681627,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quenton Nelson,Blocker,0.21364353777375433,0.14708184136717883,0,0,0.28374935506333976,0.3209897263502628,0.3727333851201051,100,0.2996212643910596,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Kelce,Blocker,0.20148367789527796,0.15031558534458683,0,0,0.285772320521575,0.3223194899220133,0.3514119224284432,100,0.3155786981040343,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hopkins,Blocker,0.19905289349416977,0.13932425822538366,0,0,0.2560848892962802,0.2987834641011336,0.3714390875840244,100,0.26826542841157913,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Britt,Blocker,0.19092645987743523,0.15983242444339352,0,0,0.26659914871188645,0.31374560682295094,0.41290645064472553,100,0.2692614849904618,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Norwell,Blocker,0.18604085815241,0.15078110040455128,0,0,0.27849250255876323,0.315435414463197,0.34185926391584914,100,0.3074451273148023,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.18404253338465693,0.13961164339301857,0,0,0.2547935646703614,0.2905883246047839,0.3543997210506104,100,0.2587037497857634,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Powers,Blocker,0.18276799905210603,0.11185995887943273,0,0.11963225780516415,0.22280956556665676,0.25048873738756217,0.3356547440024771,100,0.22560039375805171,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Pat Elflein,Blocker,0.17939088691001978,0.11429879537970153,0,0,0.23155762797364365,0.25842704120824284,0.31827820993015704,100,0.23099685671713643,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Shell,Blocker,0.1787368798476886,0.12299885688305488,0,0,0.240549787973367,0.2693534101092348,0.31105540755132943,100,0.258399072997373,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.17626214945329427,0.10508031869253857,0,0.1284891634573822,0.21840055415339235,0.2456942519868635,0.28935079680613884,100,0.2274735578750781,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tytus Howard,Blocker,0.17482029727988982,0.14528422384295492,0,0,0.25024037643797736,0.2884442420683624,0.36924061981615797,100,0.2523058901100028,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Max Scharping,Blocker,0.17438530851713957,0.14713093340421474,0,0,0.23902612470403028,0.2857028062249369,0.3853511967253785,100,0.24222009152399254,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.1678258144435543,0.11656355908509355,0,0,0.21768413714154092,0.25404122570187715,0.3056197296014399,100,0.23336843385583944,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Gates,Blocker,0.16516555666607843,0.1433759772234,0,0,0.24629102398720185,0.2909314168842915,0.3316659553891169,100,0.27528862579489266,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Logan Stenberg,Blocker,0.16367961235752243,0.12756124930510088,0,0,0.17891409948465253,0.19497530029110544,0.4226027713745787,100,0.18128438817154116,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Drew Dalman,Blocker,0.1544902724635554,0.12367654159505631,0,0,0.19322954290130842,0.2203441738964866,0.35449233264265406,100,0.19585198394746886,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jesse Davis,Blocker,0.15437947164740884,0.13108436304619492,0,0,0.19956314118498605,0.26180410387851477,0.35301448204639274,100,0.22311032516527424,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joel Bitonio,Blocker,0.13933744564700207,0.11142701299988306,0,0,0.2017767721301142,0.2298757727364345,0.26935651085007944,100,0.22641242030302913,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.13376792440015492,0.09704224026875725,0,0,0.17932777868651184,0.21140141259761153,0.2407554458685552,100,0.1873656620908612,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Ford,Blocker,0.12690346513137654,0.10462735099048036,0,0,0.18042700403847306,0.2149050976992719,0.25796516781553847,100,0.18672106641573213,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Paradis,Blocker,0.12567043381684997,0.08323134477205951,0,0,0.15900662676931682,0.18397044164951826,0.24466055362784644,100,0.15635618750900718,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Feliciano,Blocker,0.12528986196521968,0.11007349771542602,0,0,0.156679239504174,0.2021401526049296,0.3150286927847533,100,0.1613972019891271,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Brooks,Blocker,0.11918182715209563,0.09294530825813674,0,0,0.15310899018720325,0.19702099707166354,0.2372569262250711,100,0.19981904573386597,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Hernandez,Blocker,0.11628570855113757,0.10335877890410615,0,0,0.1587819637817417,0.20601034885291458,0.2583190043610805,100,0.18697417492726856,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rodney Hudson,Blocker,0.11302460480700172,0.08132384041647252,0,0,0.14463194664089282,0.17760134366845984,0.21095756486477682,100,0.1797285752520546,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Williams,Blocker,0.1101431390287155,0.07717518571508684,0,0,0.13723401260466866,0.17166612358301991,0.21393855930257893,100,0.16207889433163303,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.1028500870985616,0.08662201418090182,0,0,0.13680721902671086,0.17746855805854106,0.2237875319984392,100,0.1727774084777409,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hunt,Blocker,0.09677175943641629,0.08617317129738274,0,0,0.11287605274896556,0.16506497356339017,0.2494317229253586,100,0.1307637634506975,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Nelson,Blocker,0.08377092096437148,0.06105307861276954,0,0,0.10050682450145114,0.13338729265204652,0.17799848208813948,100,0.12668043188293232,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Corbett,Blocker,0.07771652789713158,0.0644904304746206,0,0,0.09943206639763841,0.13158384212666419,0.17960553499491935,100,0.11651143924676878,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Myers,Blocker,0.05700969452480278,0.04466023307993947,0,0,0.06334218688642981,0.0940860947555667,0.11842668236455253,100,0.08052883684264037,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
J.C. Tretter,Blocker,0.052214208854110045,0.044855441088859506,0,0,0.061440580263795896,0.08910116498326781,0.12564691237417924,100,0.0915162399921598,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Linsley,Blocker,0.04784250119255484,0.03628425645006458,0,0,0.054704535090635636,0.07648918905852314,0.10770437444349473,100,0.07211567748153236,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brian O'Neill,Blocker,0.04714449548262324,0.039909839853085084,0,0,0.05085283984360947,0.0793145006081455,0.1179462392753132,100,0.08429835905499639,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Kelly,Blocker,0.04666387524074453,0.043804910261961524,-2.543660774296362e-4,0,0.0412553913913654,0.07933841158256741,0.1312879916018767,100,0.057361515085703085,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.04640297246195632,0.039826354893782646,0,0,0.05044132708173299,0.07828087449957119,0.11824720011582149,100,0.07230018211081157,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.04166269184707944,0.04808841222813162,-0.015987680190999685,0,0.024625363934125205,0.07923285595203892,0.14310658723206798,100,0.04065981063108129,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Andrews,Blocker,0.040901613934405445,0.041223321439067206,0,0,0.036969964983720016,0.07426479075056566,0.11926126097686622,100,0.08125398367921538,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Onwenu,Blocker,0.03803183426757578,0.03887808287950005,0,0,0.0323193562269353,0.07111269310507369,0.1137636175876206,100,0.07689456862090628,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Erik McCoy,Blocker,0.03568737165870765,0.03157283463561579,0,0,0.03661637163766255,0.05821368049977387,0.09094142383525167,100,0.04026905946963854,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.028674138384599666,0.032959024491581536,-0.0114931338060668,0,0.020241756108854744,0.056031446177875276,0.0915159613633679,100,0.05116052338269377,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mekhi Becton,Blocker,0.02047847832933645,0.030165984947943435,-0.025731061428586777,0,0.010651376393335434,0.03986654852522853,0.08847243493789031,100,0.034860536482897955,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Oday Aboushi,Blocker,0.020466825466265142,0.027892282843601686,-0.022809126920467052,0,0.01506518419079339,0.04258637704392711,0.07580393601134561,100,0.03872162703055893,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Davis,Blocker,0.019120843331481903,0.03172206614875426,-0.027102092096288187,0,0.004154736907989738,0.037431616284017095,0.0843314904726929,100,0.017556516310802107,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.018553065197319515,0.03402942946375978,-0.02949071091977765,0,0,0.03745863036264867,0.1039940392563439,100,0.00779338338657406,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.016896709034243954,0.024029091020637074,-0.01602164910921631,0,0.0058983642032922725,0.030743953770515503,0.07239508148033763,100,0.032132770820326055,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Peart,Blocker,0.004725023776179521,0.01897066873009753,-0.0327104335905018,0,0,0.013512526723850934,0.04600139148013055,100,0.028537267792989308,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Damien Lewis,Blocker,0.0021103318985924717,0.02617352305218342,-0.05622452359559259,-0.00989983468886125,0,0.020905348784876668,0.04894494925769128,100,0.015661094827096707,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kolton Miller,Blocker,7.401869563415747e-4,0.028576296449419614,-0.0597654152897857,-0.008892247982074771,0,0.016962571891725356,0.05542860630582709,100,0.004926422823201793,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Deiter,Blocker,1.632527704939682e-5,0.04253012428634141,-0.07557373387061835,-0.018814333935337074,0,0.007653674029504355,0.10311073236169563,100,-0.03129083476418541,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Brewer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Bars,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Barshaba,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Cappa,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ali Marpet,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Dillard,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Wylie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
B.J. Finney,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bartch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Cleveland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Billy Price,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Hance,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brady Christensen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Knight,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Parker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brett Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Charlie Heck,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Reed,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Levin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Isidora,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Pinter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
