player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Trey Smith,Blocker,0.6274016494829171,NA,0.6274016494829171,0.6274016494829171,0.6274016494829171,1109.1462025848937,NA,1,0.6470498806084464,1112.48144784958,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Andre James,Blocker,0.5820313220161024,NA,0.5820313220161024,0.5820313220161024,0.5820313220161024,1101.2645694405012,NA,1,0.5955890847563486,1103.5417919804136,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.5757969501380779,NA,0.5757969501380779,0.5757969501380779,0.5757969501380779,1100.1815481185977,NA,1,0.589587335315196,1102.4991813147903,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.5716310759579306,NA,0.5716310759579306,0.5716310759579306,0.5716310759579306,1099.4578616511012,NA,1,0.551939156612175,1095.9590228090185,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.5509717316086574,NA,0.5509717316086574,0.5509717316086574,0.5509717316086574,1095.8689659508498,NA,1,0.57608320332215,1100.153273311801,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.5150934875685544,NA,0.5150934875685544,0.5150934875685544,0.5150934875685544,1089.6362765880517,NA,1,0.4739446781073929,1082.409994155599,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.5112698516197265,NA,0.5112698516197265,0.5112698516197265,0.5112698516197265,1088.9720429906986,NA,1,0.47442500222824097,1082.4934350016827,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.5036985080365554,NA,0.5036985080365554,0.5036985080365554,0.5036985080365554,1087.6567658951926,NA,1,0.48081249230905104,1083.6030556798057,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.5021333383608992,NA,0.5021333383608992,0.5021333383608992,0.5021333383608992,1087.3848680738408,NA,1,0.5129494187713116,1089.185811610962,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.48967469634921357,NA,0.48967469634921357,0.48967469634921357,0.48967469634921357,1085.2205802827675,NA,1,0.45616877128619593,1079.32200285829,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.48893508817531145,NA,0.48893508817531145,0.48893508817531145,0.48893508817531145,1085.092097183289,NA,1,0.45235818122248583,1078.6600355633043,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.4540082474394278,NA,0.4540082474394278,0.4540082474394278,0.4540082474394278,1079.024683502526,NA,1,0.46970701431227313,1081.6738365546462,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.4385367984378403,NA,0.4385367984378403,0.4385367984378403,0.4385367984378403,1076.337017531151,NA,1,0.38930444570193556,1067.7064798033193,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.4236806864289753,NA,0.4236806864289753,0.4236806864289753,0.4236806864289753,1073.7562465439564,NA,1,0.40826556599037256,1071.0003637681082,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.3906088631044642,NA,0.3906088631044642,0.3906088631044642,0.3906088631044642,1068.0110823934306,NA,1,0.38328201478665813,1066.66027639766,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.3598727800852893,NA,0.3598727800852893,0.3598727800852893,0.3598727800852893,1062.6716778932114,NA,1,0.3758533817996171,1065.3697906719174,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.3510807064958483,NA,0.3510807064958483,0.3510807064958483,0.3510807064958483,1061.1443382754587,NA,1,0.3730487873055892,1064.8825827068245,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,0.3462567455873363,NA,0.3462567455873363,0.3462567455873363,0.3462567455873363,1060.3063304340653,NA,1,0.3073829839181453,1053.47526428246,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
James Daniels,Blocker,0.3393436432334558,NA,0.3393436432334558,0.3393436432334558,0.3393436432334558,1059.1054015520162,NA,1,0.3501638804149271,1060.9070671942306,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,0.3299490863982899,NA,0.3299490863982899,0.3299490863982899,0.3299490863982899,1057.4733998746406,NA,1,0.19922396740156642,1034.686118665967,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,0.32286717181552504,NA,0.32286717181552504,0.32286717181552504,0.32286717181552504,1056.2431453047986,NA,1,0.2780787931217704,1048.3846049386577,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.30983215946495907,NA,0.30983215946495907,0.30983215946495907,0.30983215946495907,1053.978731730642,NA,1,0.31560604039371704,1054.903755503148,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0.2972326596447729,NA,0.2972326596447729,0.2972326596447729,0.2972326596447729,1051.789974431983,NA,1,0.3055384042697909,1053.1548279773756,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.2786773662872572,NA,0.2786773662872572,0.2786773662872572,0.2786773662872572,1048.566589825877,NA,1,0.28171529984814736,1049.0163308605256,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.26529761540705543,NA,0.26529761540705543,0.26529761540705543,0.26529761540705543,1046.242289035272,NA,1,0.23872035063475344,1041.5473431832906,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.2629018792376572,NA,0.2629018792376572,0.2629018792376572,0.2629018792376572,1045.8261070358858,NA,1,0.2686956548987344,1046.7545868773777,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.2193826894143959,NA,0.2193826894143959,0.2193826894143959,0.2193826894143959,1038.2660494370289,NA,1,0.23091213735194388,1040.1909176063914,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.21770996019539052,NA,0.21770996019539052,0.21770996019539052,0.21770996019539052,1037.9754666092158,NA,1,0.22888725718220254,1039.8391598926978,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Powers,Blocker,0.21293765470258647,NA,0.21293765470258647,0.21293765470258647,0.21293765470258647,1037.1464322326233,NA,1,0.23309697717884578,1040.570463158658,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.20849444360840422,NA,0.20849444360840422,0.20849444360840422,0.20849444360840422,1036.3745674085694,NA,1,0.21270575959709964,1037.0281458486415,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.18449911988993603,NA,0.18449911988993603,0.18449911988993603,0.18449911988993603,1032.2061527356043,NA,1,0.19055631813377732,1033.1803937667376,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.18411168723716997,NA,0.18411168723716997,0.18411168723716997,0.18411168723716997,1032.138848790322,NA,1,0.1947161802057255,1033.9030358240677,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.18214058256329527,NA,0.18214058256329527,0.18214058256329527,0.18214058256329527,1031.7964328370751,NA,1,0.19089625850627825,1033.239447457919,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Will Hernandez,Blocker,0.17935860055439692,NA,0.17935860055439692,0.17935860055439692,0.17935860055439692,1031.3131530629876,NA,1,0.19473118745088333,1033.9056428495721,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,0.15570470985486035,NA,0.15570470985486035,0.15570470985486035,0.15570470985486035,1027.204051380447,NA,1,0.17303394068395095,1030.1364450322233,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,0.14080068060418055,NA,0.14080068060418055,0.14080068060418055,0.14080068060418055,1024.6149563157692,NA,1,0.17534253048891515,1030.5374881575328,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.12928400724286998,NA,0.12928400724286998,0.12928400724286998,0.12928400724286998,1022.6143052394893,NA,1,0.15953834533036906,1027.7920199953994,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.12358860877776633,NA,0.12358860877776633,0.12358860877776633,0.12358860877776633,1021.6249131892355,NA,1,0.12016376336835943,1020.9519545260601,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.09233141702214728,NA,0.09233141702214728,0.09233141702214728,0.09233141702214728,1016.1949828295326,NA,1,0.12430057592102196,1021.670592471776,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0.0810811951294548,NA,0.0810811951294548,0.0810811951294548,0.0810811951294548,1014.2406191142592,NA,1,0.05008828327397236,1008.7785967973748,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.08020372517460882,NA,0.08020372517460882,0.08020372517460882,0.08020372517460882,1014.088186970489,NA,1,0.09175601838728172,1016.0170237706214,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.07317590346779794,NA,0.07317590346779794,0.07317590346779794,0.07317590346779794,1012.8673292956619,NA,1,0.07955049797409249,1013.8967077049392,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.055668193746053474,NA,0.055668193746053474,0.055668193746053474,0.055668193746053474,1009.8259286064948,NA,1,0.0721907965902805,1012.6181966251611,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.048811714043522254,NA,0.048811714043522254,0.048811714043522254,0.048811714043522254,1008.6348360864584,NA,1,0.07993198985091896,1013.9629796317379,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.04712916128202823,NA,0.04712916128202823,0.04712916128202823,0.04712916128202823,1008.3425467345273,NA,1,0.06847829953853421,1011.9732698316989,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Erik McCoy,Blocker,0.03594325349404961,NA,0.03594325349404961,0.03594325349404961,0.03594325349404961,1006.3993555235681,NA,1,0.043962265239517004,1007.7143984660132,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.03439122058563842,NA,0.03439122058563842,0.03439122058563842,0.03439122058563842,1006.1297397924261,NA,1,0.04972423428409378,1008.715355010396,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nate Davis,Blocker,0.021441326427428017,NA,0.021441326427428017,0.021441326427428017,0.021441326427428017,1003.8801127627694,NA,1,0.01933981014778677,1003.4370399151136,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.012944781295942483,NA,0.012944781295942483,0.012944781295942483,0.012944781295942483,1002.4041116964308,NA,1,0.037223359095498135,1006.5437305650487,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.008882225794817242,NA,0.008882225794817242,0.008882225794817242,0.008882225794817242,1001.6983735218051,NA,1,0.0330949870499178,1005.826558885593,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Peart,Blocker,0.007944380206574328,NA,0.007944380206574328,0.007944380206574328,0.007944380206574328,1001.5354530562646,NA,1,0.025955427898433678,1004.5862904285085,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
A.J. Cann,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.5227711349694204,909.2627230976098,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Adam Pankey,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Aj Jackson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Alex Bars,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.5960782035639517,1103.6267606200686,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Andre Dillard,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Andre Smith,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.3055655530152056,1053.1595441975053,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Blythe,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Jackson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Reiter,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Bartch,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Braden,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Billy Price,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Blake Hance,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Bobby Evans,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Bobby Hart,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Braden Smith,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.16456275452702895,971.4898922966623,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brady Christensen,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Knight,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.02590474423361883,995.5772557935072,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Parker,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.25857374862789684,1044.9962316614713,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Brett Toth,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cam Robinson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.4173211249624513,927.5812660826775,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.4027264494925152,930.1166208913824,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cameron Tom,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Charlie Heck,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Reed,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cole Toner,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.4602875244872079,920.1172379943366,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Corey Levin,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.009237282669762049,1001.6820511403208,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Danny Pinter,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
David Andrews,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.07688328632868796,1013.4333655850722,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
David Sharpe,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
