player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Joel Bitonio,Blocker,0.38093071543248896,NA,0.38093071543248896,0.38093071543248896,0.38093071543248896,1066.320792610085,NA,1,9.255215909791355e-5,train_fit_end_to_end
Romeo Okwara,Rusher,0.378550640017713,NA,0.378550640017713,0.378550640017713,0.378550640017713,1065.9073311624247,NA,1,9.255215909791355e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.37105392505917906,NA,0.37105392505917906,0.37105392505917906,0.37105392505917906,1064.6050183868674,NA,1,9.255215909791355e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.3693448881113801,NA,0.3693448881113801,0.3693448881113801,0.3693448881113801,1064.3081282605483,NA,1,9.255215909791355e-5,train_fit_end_to_end
Vita Vea,Rusher,0.3635844338298088,NA,0.3635844338298088,0.3635844338298088,0.3635844338298088,1063.3074348574514,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malcom Brown,Rusher,0.3600187708628679,NA,0.3600187708628679,0.3600187708628679,0.3600187708628679,1062.6880157571038,NA,1,9.255215909791355e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.35704719192725487,NA,0.35704719192725487,0.35704719192725487,0.35704719192725487,1062.171799623393,NA,1,9.255215909791355e-5,train_fit_end_to_end
Davon Hamilton,Rusher,0.3570416904831121,NA,0.3570416904831121,0.3570416904831121,0.3570416904831121,1062.1708439246595,NA,1,9.255215909791355e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.35493130684336777,NA,0.35493130684336777,0.35493130684336777,0.35493130684336777,1061.8042327368837,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.3540235611507204,NA,0.3540235611507204,0.3540235611507204,0.3540235611507204,1061.6465411587683,NA,1,9.255215909791355e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.35246393527861664,NA,0.35246393527861664,0.35246393527861664,0.35246393527861664,1061.375606394733,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyler Larsen,Blocker,0.3522843895610516,NA,0.3522843895610516,0.3522843895610516,0.3522843895610516,1061.3444161089778,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Kirksey,Rusher,0.3496683229772484,NA,0.3496683229772484,0.3496683229772484,0.3496683229772484,1060.889958796323,NA,1,9.255215909791355e-5,train_fit_end_to_end
Larry Borom,Blocker,0.3481997668960951,NA,0.3481997668960951,0.3481997668960951,0.3481997668960951,1060.634844475359,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.3471389018733237,NA,0.3471389018733237,0.3471389018733237,0.3471389018733237,1060.4505533451854,NA,1,9.255215909791355e-5,train_fit_end_to_end
Robert Quinn,Rusher,0.3421813313998943,NA,0.3421813313998943,0.3421813313998943,0.3421813313998943,1059.5893351450827,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.33695915908032104,NA,0.33695915908032104,0.33695915908032104,0.33695915908032104,1058.6821508963071,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.3363183306335701,NA,0.3363183306335701,0.3363183306335701,0.3363183306335701,1058.570827592999,NA,1,9.255215909791355e-5,train_fit_end_to_end
Darius Philon,Rusher,0.33523321484561813,NA,0.33523321484561813,0.33523321484561813,0.33523321484561813,1058.3823236734256,NA,1,9.255215909791355e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.333580310258074,NA,0.333580310258074,0.333580310258074,0.333580310258074,1058.0951847368324,NA,1,9.255215909791355e-5,train_fit_end_to_end
D.J. Jones,Rusher,0.33264017615922464,NA,0.33264017615922464,0.33264017615922464,0.33264017615922464,1057.9318667162806,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Bredeson,Blocker,0.3229727657838789,NA,0.3229727657838789,0.3229727657838789,0.3229727657838789,1056.2524655241577,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,0.317906469912878,NA,0.317906469912878,0.317906469912878,0.317906469912878,1055.3723597879718,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyeler Davison,Rusher,0.3162387355789814,NA,0.3162387355789814,0.3162387355789814,0.3162387355789814,1055.0826446605752,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jackson Carman,Blocker,0.31564676486606813,NA,0.31564676486606813,0.31564676486606813,0.31564676486606813,1054.9798088149485,NA,1,9.255215909791355e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.31444598330495394,NA,0.31444598330495394,0.31444598330495394,0.31444598330495394,1054.7712116925632,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Wilkins,Rusher,0.312525142487596,NA,0.312525142487596,0.312525142487596,0.312525142487596,1054.437527465526,NA,1,9.255215909791355e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,0.31045589679089935,NA,0.31045589679089935,0.31045589679089935,0.31045589679089935,1054.078062670415,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.30906624078230177,NA,0.30906624078230177,0.30906624078230177,0.30906624078230177,1053.836654695904,NA,1,9.255215909791355e-5,train_fit_end_to_end
Greg Van Roten,Blocker,0.30658361278393415,NA,0.30658361278393415,0.30658361278393415,0.30658361278393415,1053.40537803978,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.30371077814145,NA,0.30371077814145,0.30371077814145,0.30371077814145,1052.9063155467197,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.30282873212785016,NA,0.30282873212785016,0.30282873212785016,0.30282873212785016,1052.753088460123,NA,1,9.255215909791355e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,0.30279950244932885,NA,0.30279950244932885,0.30279950244932885,0.30279950244932885,1052.7480107448873,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Niemann,Rusher,0.30160177253576087,NA,0.30160177253576087,0.30160177253576087,0.30160177253576087,1052.539943747978,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Harris,Blocker,0.3009380028562502,NA,0.3009380028562502,0.3009380028562502,0.3009380028562502,1052.4246351443517,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Powers,Blocker,0.30034272237064047,NA,0.30034272237064047,0.30034272237064047,0.30034272237064047,1052.3212243323176,NA,1,9.255215909791355e-5,train_fit_end_to_end
Efe Obada,Rusher,0.2980857204420383,NA,0.2980857204420383,0.2980857204420383,0.2980857204420383,1051.9291429390228,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashaan Evans,Rusher,0.2934242357593943,NA,0.2934242357593943,0.2934242357593943,0.2934242357593943,1051.1193601089633,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.2922196110571566,NA,0.2922196110571566,0.2922196110571566,0.2922196110571566,1050.9100953645848,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.29160377574017954,NA,0.29160377574017954,0.29160377574017954,0.29160377574017954,1050.803113812615,NA,1,9.255215909791355e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.2903023543361068,NA,0.2903023543361068,0.2903023543361068,0.2903023543361068,1050.5770337588474,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.2864009810571197,NA,0.2864009810571197,0.2864009810571197,0.2864009810571197,1049.8992958040837,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.2849345305328162,NA,0.2849345305328162,0.2849345305328162,0.2849345305328162,1049.644547255808,NA,1,9.255215909791355e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.2845394692160582,NA,0.2845394692160582,0.2845394692160582,0.2845394692160582,1049.5759180758555,NA,1,9.255215909791355e-5,train_fit_end_to_end
Roquan Smith,Rusher,0.2842197754201041,NA,0.2842197754201041,0.2842197754201041,0.2842197754201041,1049.520381575263,NA,1,9.255215909791355e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.2840254118659472,NA,0.2840254118659472,0.2840254118659472,0.2840254118659472,1049.4866171676415,NA,1,9.255215909791355e-5,train_fit_end_to_end
Demario Davis,Rusher,0.2833989032794086,NA,0.2833989032794086,0.2833989032794086,0.2833989032794086,1049.377781478842,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,0.28264274499452546,NA,0.28264274499452546,0.28264274499452546,0.28264274499452546,1049.2464233306139,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tae Crowder,Rusher,0.2808431066843805,NA,0.2808431066843805,0.2808431066843805,0.2808431066843805,1048.9337941356068,NA,1,9.255215909791355e-5,train_fit_end_to_end
Terron Armstead,Blocker,0.27997353382295814,NA,0.27997353382295814,0.27997353382295814,0.27997353382295814,1048.7827338574755,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,0.2784534345110698,NA,0.2784534345110698,0.2784534345110698,0.2784534345110698,1048.5186655602363,NA,1,9.255215909791355e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.27779087292948335,NA,0.27779087292948335,0.27779087292948335,0.27779087292948335,1048.4035668247147,NA,1,9.255215909791355e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.2773320110617877,NA,0.2773320110617877,0.2773320110617877,0.2773320110617877,1048.3238543538762,NA,1,9.255215909791355e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.27595389956393807,NA,0.27595389956393807,0.27595389956393807,0.27595389956393807,1048.0844518662907,NA,1,9.255215909791355e-5,train_fit_end_to_end
Evan Brown,Blocker,0.2718933749472655,NA,0.2718933749472655,0.2718933749472655,0.2718933749472655,1047.3790664924295,NA,1,9.255215909791355e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.27149804784223097,NA,0.27149804784223097,0.27149804784223097,0.27149804784223097,1047.310391140324,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.2714869432320519,NA,0.2714869432320519,0.2714869432320519,0.2714869432320519,1047.3084620719544,NA,1,9.255215909791355e-5,train_fit_end_to_end
Grady Jarrett,Rusher,0.27130594601685065,NA,0.27130594601685065,0.27130594601685065,0.27130594601685065,1047.2770196352337,NA,1,9.255215909791355e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,0.27090362335208984,NA,0.27090362335208984,0.27090362335208984,0.27090362335208984,1047.2071290299336,NA,1,9.255215909791355e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.2681762242631735,NA,0.2681762242631735,0.2681762242631735,0.2681762242631735,1046.733331280228,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.2665789515191735,NA,0.2665789515191735,0.2665789515191735,0.2665789515191735,1046.4558565847024,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mike Pennel,Rusher,0.26633611144046554,NA,0.26633611144046554,0.26633611144046554,0.26633611144046554,1046.4136709422353,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.26582759656481275,NA,0.26582759656481275,0.26582759656481275,0.26582759656481275,1046.3253328604505,NA,1,9.255215909791355e-5,train_fit_end_to_end
Angelo Blackson,Rusher,0.26403461426109365,NA,0.26403461426109365,0.26403461426109365,0.26403461426109365,1046.0138599321886,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.26344053729830813,NA,0.26344053729830813,0.26344053729830813,0.26344053729830813,1045.910658193483,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,0.26315120400739284,NA,0.26315120400739284,0.26315120400739284,0.26315120400739284,1045.8603958528129,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.26279570958689114,NA,0.26279570958689114,0.26279570958689114,0.26279570958689114,1045.7986401467444,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bryce Huff,Rusher,0.26254150800497417,NA,0.26254150800497417,0.26254150800497417,0.26254150800497417,1045.7544808090172,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,0.26046830732900617,NA,0.26046830732900617,0.26046830732900617,0.26046830732900617,1045.394328963637,NA,1,9.255215909791355e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,0.2584919881853554,NA,0.2584919881853554,0.2584919881853554,0.2584919881853554,1045.05100716421,NA,1,9.255215909791355e-5,train_fit_end_to_end
Wyatt Ray,Rusher,0.2544211231228343,NA,0.2544211231228343,0.2544211231228343,0.2544211231228343,1044.3438254709197,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Williams,Rusher,0.25336232071778814,NA,0.25336232071778814,0.25336232071778814,0.25336232071778814,1044.1598926541446,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.2522129853766449,NA,0.2522129853766449,0.2522129853766449,0.2522129853766449,1043.9602326555387,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daquan Jones,Rusher,0.2475650401623693,NA,0.2475650401623693,0.2475650401623693,0.2475650401623693,1043.1528018720394,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bobby Evans,Blocker,0.24722476919501246,NA,0.24722476919501246,0.24722476919501246,0.24722476919501246,1043.0936907506493,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ernest Jones,Rusher,0.24556833025926053,NA,0.24556833025926053,0.24556833025926053,0.24556833025926053,1042.8059378348867,NA,1,9.255215909791355e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.24541518638506604,NA,0.24541518638506604,0.24541518638506604,0.24541518638506604,1042.7793340190867,NA,1,9.255215909791355e-5,train_fit_end_to_end
Al Woods,Rusher,0.24337777573990582,NA,0.24337777573990582,0.24337777573990582,0.24337777573990582,1042.425399538861,NA,1,9.255215909791355e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.24230132743737479,NA,0.24230132743737479,0.24230132743737479,0.24230132743737479,1042.2384013157236,NA,1,9.255215909791355e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.24161237175188402,NA,0.24161237175188402,0.24161237175188402,0.24161237175188402,1042.11871745473,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kristian Welch,Rusher,0.2411652537962503,NA,0.2411652537962503,0.2411652537962503,0.2411652537962503,1042.0410451103733,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,0.239915017714263,NA,0.239915017714263,0.239915017714263,0.239915017714263,1041.82385685778,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.23958130750449205,NA,0.23958130750449205,0.23958130750449205,0.23958130750449205,1041.7658854567167,NA,1,9.255215909791355e-5,train_fit_end_to_end
Anthony Rush,Rusher,0.23885615039590782,NA,0.23885615039590782,0.23885615039590782,0.23885615039590782,1041.639912764408,NA,1,9.255215909791355e-5,train_fit_end_to_end
William Gholston,Rusher,0.2378870865125554,NA,0.2378870865125554,0.2378870865125554,0.2378870865125554,1041.4715691255476,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Pierce,Rusher,0.23646257668388274,NA,0.23646257668388274,0.23646257668388274,0.23646257668388274,1041.2241064223438,NA,1,9.255215909791355e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.2363977644871563,NA,0.2363977644871563,0.2363977644871563,0.2363977644871563,1041.2128473905843,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kevin Dotson,Blocker,0.23327259312371884,NA,0.23327259312371884,0.23327259312371884,0.23327259312371884,1040.6699495193272,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.2318021052948655,NA,0.2318021052948655,0.2318021052948655,0.2318021052948655,1040.4144996194166,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brett Toth,Blocker,0.23150083413918168,NA,0.23150083413918168,0.23150083413918168,0.23150083413918168,1040.3621634592284,NA,1,9.255215909791355e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,0.2287555583232629,NA,0.2287555583232629,0.2287555583232629,0.2287555583232629,1039.885260203966,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.22526281713554935,NA,0.22526281713554935,0.22526281713554935,0.22526281713554935,1039.27850891415,NA,1,9.255215909791355e-5,train_fit_end_to_end
Damien Wilson,Rusher,0.22445061213552392,NA,0.22445061213552392,0.22445061213552392,0.22445061213552392,1039.1374144542758,NA,1,9.255215909791355e-5,train_fit_end_to_end
Patrick Mekari,Blocker,0.22427168465838662,NA,0.22427168465838662,0.22427168465838662,0.22427168465838662,1039.1063315678832,NA,1,9.255215909791355e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.2232829894403088,NA,0.2232829894403088,0.2232829894403088,0.2232829894403088,1038.934577616885,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.22123419096219418,NA,0.22123419096219418,0.22123419096219418,0.22123419096219418,1038.5786648674543,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tim Settle,Rusher,0.2203155363089742,NA,0.2203155363089742,0.2203155363089742,0.2203155363089742,1038.4190782087871,NA,1,9.255215909791355e-5,train_fit_end_to_end
James Daniels,Blocker,0.2195264779139917,NA,0.2195264779139917,0.2195264779139917,0.2195264779139917,1038.282004726051,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.21892755708570663,NA,0.21892755708570663,0.21892755708570663,0.21892755708570663,1038.1779615217224,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.2188808851451854,NA,0.2188808851451854,0.2188808851451854,0.2188808851451854,1038.169853775231,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.21846873960715751,NA,0.21846873960715751,0.21846873960715751,0.21846873960715751,1038.0982567620686,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zaire Franklin,Rusher,0.21830718722244236,NA,0.21830718722244236,0.21830718722244236,0.21830718722244236,1038.0701922383805,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.21766599525998132,NA,0.21766599525998132,0.21766599525998132,0.21766599525998132,1037.9588057859255,NA,1,9.255215909791355e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.2158230502486596,NA,0.2158230502486596,0.2158230502486596,0.2158230502486596,1037.6386534463782,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.21337812480332444,NA,0.21337812480332444,0.21337812480332444,0.21337812480332444,1037.2139263945487,NA,1,9.255215909791355e-5,train_fit_end_to_end
Morgan Fox,Rusher,0.21105741828139915,NA,0.21105741828139915,0.21105741828139915,0.21105741828139915,1036.810778379913,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.21039060239232743,NA,0.21039060239232743,0.21039060239232743,0.21039060239232743,1036.6949405954854,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Hicks,Rusher,0.21018358276014698,NA,0.21018358276014698,0.21018358276014698,0.21018358276014698,1036.6589776019248,NA,1,9.255215909791355e-5,train_fit_end_to_end
Duke Riley,Rusher,0.20924869937970436,NA,0.20924869937970436,0.20924869937970436,0.20924869937970436,1036.496571724585,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jacob Phillips,Rusher,0.20896685012464497,NA,0.20896685012464497,0.20896685012464497,0.20896685012464497,1036.4476094941047,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.20678819456616782,NA,0.20678819456616782,0.20678819456616782,0.20678819456616782,1036.0691382592988,NA,1,9.255215909791355e-5,train_fit_end_to_end
