player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Donovan Smith,Blocker,0.22801550630050976,0.09678406115614874,0.032995913475738006,0.22651073029362714,0.4166695156982245,1039.7268890288703,16.813283483524533,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.22748809084692698,0.12341841717670697,-0.0032605623086287786,0.22756023074837184,0.4660945065760138,1039.6352675804058,21.4370271388304,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Jones,Rusher,0.2262317347382777,0.09873493810851937,0.02193778050862378,0.23392416319520004,0.41449012173679745,1039.4170161702891,17.14699278468659,1000,9.255215909791355e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.22614267216485448,0.1835142700351091,-0.15287520788484754,0.25205795884611315,0.5185977723300004,1039.4015444166164,31.879670822115113,1000,9.255215909791355e-5,train_fit_end_to_end
Genard Avery,Rusher,0.2249818149889029,0.15062600512794927,-0.05057678075765495,0.22440394102241962,0.5456369394579503,1039.199882870299,26.16512163624439,1000,9.255215909791355e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.22173886586253763,0.15917080584114837,-0.022426167297671728,0.22745939367230783,0.5569299994012444,1038.6365249060295,27.651358847516473,1000,9.255215909791355e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.22069740697243928,0.08102022404275819,0.07005721222951146,0.22021675371464322,0.38189531607696936,1038.45560496639,14.07513092462856,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.21815088174758449,0.10235151544698008,0.012054400517954996,0.2222845226227428,0.40201886931965275,1038.0132282251172,17.786342762106337,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Hicks,Rusher,0.2170638226535478,0.11104767064142997,-0.005618334958027829,0.2211706963401223,0.42863235538595656,1037.8243867187002,19.287999716819144,1000,9.255215909791355e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.21690926101651678,0.10421459729129931,-0.004124283156098871,0.22201891994079218,0.40498028893583116,1037.7975366122696,18.109761731608334,1000,9.255215909791355e-5,train_fit_end_to_end
Larry Borom,Blocker,0.21599221845312253,0.10445436834169877,0.0013220329831487333,0.21623772182162937,0.4133873474841295,1037.6382300022885,18.151475823951465,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Harris,Blocker,0.21505775165450175,0.20772017382801525,0,0.3005265802207615,0.5638302004491137,1037.4758964926234,36.08799439858792,1000,9.255215909791355e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,0.21421019932056673,0.16684470898237583,-0.08121660004956743,0.20719674036208613,0.5620872813970363,1037.3286615719226,28.982694062846598,1000,9.255215909791355e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,0.2130487837899931,0.11574307996826427,-0.06338333216064482,0.2328630524382329,0.3837714251389578,1037.1269030294725,20.106340233197873,1000,9.255215909791355e-5,train_fit_end_to_end
Duke Riley,Rusher,0.21153238464271482,0.14351638838698869,-0.05512972913266176,0.19704835575206175,0.4961195588171951,1036.8634775166622,24.92878362570825,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.21107191044539347,0.08972027322856699,0.02080667068700624,0.2131050299144825,0.3803932742766168,1036.7834849554802,15.585864722801132,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Woods,Rusher,0.20905936605001796,0.15784034140296196,-0.06772256500526122,0.20992327540698003,0.5083438269425071,1036.4338701852812,27.41595821659276,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Dillard,Blocker,0.20792998372911486,0.1507119038692203,-0.07968556233386447,0.20291737236458976,0.5201647364577413,1036.2376763813104,26.182800785439152,1000,9.255215909791355e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.206547211991849,0.089436965282227,0.03540315183228072,0.2046204045113036,0.3895903093380311,1035.9974643272199,15.54104277622511,1000,9.255215909791355e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.20650878056345942,0.07635823995366756,0.04953560589526916,0.20707813429274774,0.35234942607104336,1035.9907881043073,13.261793832757297,1000,9.255215909791355e-5,train_fit_end_to_end
Larrell Murchison,Rusher,0.2056685826872564,0.15652236249119458,-0.11277902636016274,0.20833991533911844,0.4939037498173503,1035.8448307837707,27.18835665640555,1000,9.255215909791355e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,0.20541559022959302,0.13157293513956106,-0.061011048801851535,0.20915529267968141,0.45878898095702786,1035.80088149244,22.855645077003732,1000,9.255215909791355e-5,train_fit_end_to_end
Evan Brown,Blocker,0.20533102406341044,0.09717622455126083,0.011086133097575068,0.2071494083216389,0.3842075003358786,1035.7861908447085,16.87887094986937,1000,9.255215909791355e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.2052561277857999,0.07143569348072888,0.038822682579596965,0.212616303120448,0.3287032610532533,1035.773180028676,12.414205131533759,1000,9.255215909791355e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.20392911098990374,0.14109465122627554,0,0.24050536994601693,0.4780302706815846,1035.5426535999356,24.513303166856787,1000,9.255215909791355e-5,train_fit_end_to_end
Malcolm Roach,Rusher,0.20175353703132703,0.06200581915735577,0.07021121019237422,0.20428086309157395,0.31842324468371525,1035.164717693863,10.774119548753319,1000,9.255215909791355e-5,train_fit_end_to_end
Pete Werner,Rusher,0.20145543103955815,0.1271323784536953,-0.04803616398120754,0.2083895657504973,0.4456962107652683,1035.1129313789638,22.081167325321342,1000,9.255215909791355e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.19829346308263093,0.12171016413282398,-0.06255412325260847,0.2065224173930054,0.4223483872602763,1034.5636412847045,21.146514063922847,1000,9.255215909791355e-5,train_fit_end_to_end
Poona Ford,Rusher,0.19827015428668793,0.07754193061014214,0.05001519914933611,0.19721538697705104,0.3481383365656435,1034.5595921321212,13.46661565464374,1000,9.255215909791355e-5,train_fit_end_to_end
L.J. Collier,Rusher,0.19713121150573334,0.06963221705989464,0.05548390199556518,0.1978870352518445,0.3271203592619605,1034.3617375061324,12.098018921702144,1000,9.255215909791355e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.19664376849500617,0.13969906401513976,-0.05583693541934419,0.19180515052135177,0.48047044645202663,1034.277059982212,24.27125235437029,1000,9.255215909791355e-5,train_fit_end_to_end
Fred Warner,Rusher,0.1927348374085372,0.12252743546715911,-0.034917218389741676,0.1926406344401981,0.44053977403709565,1033.5980091018146,21.28088501793843,1000,9.255215909791355e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.19236836007060656,0.14113375301960746,-0.06852401076022165,0.19179338792979056,0.4883739551308023,1033.5343454675722,24.517069091414665,1000,9.255215909791355e-5,train_fit_end_to_end
Greg Van Roten,Blocker,0.19055688597887455,0.1019927499093016,-0.010982413982221991,0.19307976205021227,0.38019232149944754,1033.2196601867122,17.71731472788418,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Wagner,Rusher,0.19025233001249564,0.13189515984103728,-0.0683013739787984,0.19199047049314671,0.44688310804076603,1033.1667533964608,22.90893081909699,1000,9.255215909791355e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.19012007361454422,0.1306947969965098,-0.05173808966171997,0.18788521624028215,0.43609131169507026,1033.14377810693,22.70411331143616,1000,9.255215909791355e-5,train_fit_end_to_end
