player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Joe Thuney,Blocker,0.4164348178864366,0.10521728506543289,0.20538124214038717,0.3503472484631087,0.41862439451312583,0.483252628106881,0.6239318658288524,1000,1.039457465372263e-4,train_fit_end_to_end
Davon Hamilton,Rusher,0.4122471277079831,0.11173814140443067,0.1637090635045948,0.3421280125755495,0.42221884923325426,0.48841531929049986,0.6034489233188655,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Cleveland,Blocker,0.40768904767036934,0.16673699480784598,0.0638706671807674,0.2944530105920291,0.40852393399527004,0.5239690570748632,0.7347011817919749,1000,1.039457465372263e-4,train_fit_end_to_end
Mason Cole,Blocker,0.39867233711130845,0.11417603296926869,0.16183268764130734,0.33073391835875177,0.40585333787753153,0.47474987639426014,0.6049067639000358,1000,1.039457465372263e-4,train_fit_end_to_end
Vita Vea,Rusher,0.39423964434115855,0.16849307610242412,0.031814203766906135,0.2878692938294611,0.40952673473076673,0.5073509315988846,0.6924103400386682,1000,1.039457465372263e-4,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.39419181750536186,0.06543324306921999,0.2644479499649777,0.3511173273208274,0.39747505037402164,0.44013586505695124,0.505429997658828,1000,1.039457465372263e-4,train_fit_end_to_end
Folorunso Fatukasi,Rusher,0.3912413884128983,0.1296534224356392,0.09824081067698298,0.31249227827561726,0.39769390292800966,0.47619039708760513,0.6364701083686983,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Kirksey,Rusher,0.39070236809321923,0.12155490262714785,0.16780389988290154,0.30498475607509845,0.3860656636302212,0.47032171010837825,0.635711845034101,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Zeitler,Blocker,0.3868085649399827,0.07764056204793694,0.22717165230566527,0.3348749752346272,0.38829151483167273,0.44014847607410634,0.5373466557174246,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Powers,Blocker,0.3841953788303795,0.08835354695897865,0.21257221940616375,0.3234388278454876,0.3848052864540801,0.4466960215667084,0.5512067877623437,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Biadasz,Blocker,0.3692338263204173,0.11267166515975266,0.13814194511767244,0.3027527966008604,0.375188713423098,0.4471862650279602,0.5601974003470236,1000,1.039457465372263e-4,train_fit_end_to_end
Daquan Jones,Rusher,0.3687776247218915,0.1305890775001187,0.10755578495663835,0.2852500013211572,0.36941872615974686,0.4565298576787981,0.6196929708688826,1000,1.039457465372263e-4,train_fit_end_to_end
D.J. Jones,Rusher,0.36603669223898433,0.09930079821071425,0.16551324871516973,0.3003114051113114,0.37211605290792193,0.43925617375899456,0.541389217002686,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Quinn,Rusher,0.36333449690685304,0.1279356487273809,0.11897856575376077,0.2759595772299021,0.3650342294366349,0.44828484015697245,0.6004028699860339,1000,1.039457465372263e-4,train_fit_end_to_end
Quinnen Williams,Rusher,0.3632728542517263,0.13686226929750117,0.06580841950750813,0.28004834568122633,0.3663568454107177,0.45718368525505887,0.6234631694601341,1000,1.039457465372263e-4,train_fit_end_to_end
B.J. Finney,Blocker,0.3608855438267152,0.1706871865491923,0,0.27412949638256223,0.37523955587706925,0.4822199666543984,0.6512491571762201,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Schofield III,Blocker,0.3606492438413877,0.14038620224980372,0.04939293301108506,0.2760888604238912,0.3626190863763984,0.4604954573424782,0.6262725808214245,1000,1.039457465372263e-4,train_fit_end_to_end
Gabe Jackson,Blocker,0.35604438465091387,0.11803359044806434,0.13031927247365024,0.2800155224832054,0.3511997128146621,0.43954854336096183,0.594139362691027,1000,1.039457465372263e-4,train_fit_end_to_end
Mitch Morse,Blocker,0.3549400681141485,0.10058502010290823,0.16458837881609253,0.2861131765262073,0.3523758541549602,0.4184105359576452,0.5640581542503796,1000,1.039457465372263e-4,train_fit_end_to_end
Jay Tufele,Rusher,0.3498997448945101,0.25471782521106356,-0.07294753114008486,0.1598833764823358,0.3941496918401314,0.5519213472339322,0.7734266815411455,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Milano,Rusher,0.3490429054426293,0.11542198487941835,0.11899268862500606,0.2813497913870351,0.3510684430947759,0.42282437122987704,0.5758053093301966,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Linder,Blocker,0.34670704349895204,0.09860348265946017,0.14811958504551365,0.2858088174758977,0.34986996994826397,0.4113138613147807,0.5276169685706213,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Singleton,Rusher,0.33233656479009827,0.17571889446646008,0.0040868336134816,0.20889956092838483,0.3311148384117967,0.4571195299702093,0.6715336861536367,1000,1.039457465372263e-4,train_fit_end_to_end
Malcom Brown,Rusher,0.3300572631557476,0.07150380216032752,0.18075364268194605,0.2828563372772733,0.33339587993070974,0.3829661568997104,0.46339059189667203,1000,1.039457465372263e-4,train_fit_end_to_end
Tim Settle,Rusher,0.32849264722637606,0.09048787678128736,0.15441021730978322,0.2657415167075906,0.32288592930590565,0.38644683734893015,0.5103665113412318,1000,1.039457465372263e-4,train_fit_end_to_end
J.C. Tretter,Blocker,0.32161708041226383,0.0853607211035028,0.15704201386023756,0.26391720637279875,0.3167885177380125,0.3777164781658885,0.49280279306376584,1000,1.039457465372263e-4,train_fit_end_to_end
Derick Roberson,Rusher,0.321127672215918,0.19736807566492592,-0.055346457579979774,0.16411939308327328,0.3409224509662414,0.4660818812265032,0.6764967301096929,1000,1.039457465372263e-4,train_fit_end_to_end
Nathan Shepherd,Rusher,0.31843971474727895,0.14117065806462875,0.011519416707857187,0.22794496752417598,0.3269987327424211,0.4163348695193649,0.57245511022671,1000,1.039457465372263e-4,train_fit_end_to_end
T.J. Watt,Rusher,0.3180614175430846,0.08970622744050978,0.137600967275659,0.25931037176156835,0.3189674851594809,0.3793441317582137,0.4839363247855644,1000,1.039457465372263e-4,train_fit_end_to_end
Joel Bitonio,Blocker,0.3154187066000301,0.07924544201534385,0.1537744537488226,0.2633639394923793,0.3151016177332935,0.3666104030600117,0.47364942483890543,1000,1.039457465372263e-4,train_fit_end_to_end
Ali Marpet,Blocker,0.3136448848669368,0.1993454564385502,-0.09859737345610747,0.17583017691320238,0.31175381817275216,0.45704095723070765,0.6899069072863949,1000,1.039457465372263e-4,train_fit_end_to_end
Cody Barton,Rusher,0.31083223020934325,0.1230894174094849,0.034019938802728585,0.22788923948034476,0.31854060079754076,0.39500883251194124,0.5396254878066764,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Kerr,Rusher,0.3071914184057008,0.17091040576906624,-0.027764836033842208,0.19074634918353156,0.3085667037381242,0.43365283236503893,0.63902701914237,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Dwumfour,Rusher,0.3056104849632534,0.15332261904488756,0,0.208160452120405,0.32019660563481056,0.41555834643153394,0.5633771694861897,1000,1.039457465372263e-4,train_fit_end_to_end
"David Long, Jr.",Rusher,0.3041176834074783,0.16814229192004354,-0.01628886015944038,0.19645551117079357,0.3013597513430609,0.4127824368538263,0.6381917953408403,1000,1.039457465372263e-4,train_fit_end_to_end
Maurice Hurst,Rusher,0.30401725368625043,0.20321487938166263,-0.07490233100704186,0.22457875615659545,0.30916516428825086,0.46029269455534305,0.6012674552650287,1000,1.039457465372263e-4,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.3037945204582368,0.09283724623165839,0.117914383072376,0.24418351785840636,0.2972913797616212,0.3656489355836139,0.4866644255784549,1000,1.039457465372263e-4,train_fit_end_to_end
Milton Williams,Rusher,0.2989205362881564,0.10512856422630729,0.08210274912987972,0.22840713376538774,0.3008379825103949,0.37512122591012387,0.4944414243072942,1000,1.039457465372263e-4,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.29692846637057824,0.11943389334576406,0.042626467174720316,0.22215453795980525,0.2985247130185911,0.3849800555366859,0.5066354373359938,1000,1.039457465372263e-4,train_fit_end_to_end
Jacob Martin,Rusher,0.2955818803350121,0.12464693801874431,0.03192427176392167,0.21587909319602222,0.3015601408113151,0.3752346902135064,0.5347410249138213,1000,1.039457465372263e-4,train_fit_end_to_end
Dalton Risner,Blocker,0.28891681478055165,0.10566546688084318,0.07422210814410617,0.21990663866995797,0.29546483597467443,0.36097346125805774,0.4840055858219496,1000,1.039457465372263e-4,train_fit_end_to_end
J.J. Watt,Rusher,0.2857545265638312,0.19813429959032597,-0.02367601498724896,0.12950077963162343,0.2711419977074885,0.4166560186652102,0.7509737485677795,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Marshall,Rusher,0.2848555834040254,0.1155528665271793,0.019487561099395964,0.20088341490254633,0.2973344796708437,0.3664759749937563,0.48717306390417103,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Norwell,Blocker,0.28280166757872777,0.05572837505852437,0.1767258325169855,0.24644380351596665,0.2814643840387255,0.32063061314596103,0.3886179576660373,1000,1.039457465372263e-4,train_fit_end_to_end
Grady Jarrett,Rusher,0.28263212990939046,0.0935667296393098,0.09388662798811073,0.2217250248870053,0.29121194359651703,0.3457787149688469,0.4551775501993948,1000,1.039457465372263e-4,train_fit_end_to_end
Saahdiq Charles,Blocker,0.28013668351754717,0.19409937117439519,-0.001091636294396476,0.10940773764562763,0.2696716851936855,0.43346985908208635,0.6580660747459612,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Larsen,Blocker,0.27801492865077504,0.21869519748712984,-0.18240065031129965,0.12112868094609014,0.3072908137420983,0.43483643670979766,0.6719978925455187,1000,1.039457465372263e-4,train_fit_end_to_end
Cesar Ruiz,Blocker,0.272435725394871,0.2106387433760875,-0.09474900148067905,0.12458062626680874,0.25656848375064734,0.4046332880821313,0.7335981972178731,1000,1.039457465372263e-4,train_fit_end_to_end
Micah Parsons,Rusher,0.27234183904581133,0.12949915056167155,0.007644448669040762,0.18587068892440362,0.2776360849537369,0.3543254034931487,0.5175954911646411,1000,1.039457465372263e-4,train_fit_end_to_end
Corey Linsley,Blocker,0.2717068401589413,0.08201618611021338,0.11491969654302633,0.21806880124712164,0.27043544586226875,0.32500656281106566,0.44062035507898567,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Hennessy,Blocker,0.26982944274920495,0.09182956203321095,0.07997960635266987,0.2128701939640576,0.27148454217703993,0.3315671422398135,0.44610489489994076,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Dotson,Blocker,0.2682951592556019,0.1401202042639751,-0.026944579957572896,0.18346702452049438,0.27711681942560074,0.36044118614119613,0.5282089040850348,1000,1.039457465372263e-4,train_fit_end_to_end
Bryan Mone,Rusher,0.2675964241521016,0.11650162107609251,0.031243800554229907,0.1910291968427345,0.27261390877789743,0.3440032133854236,0.4828372057316288,1000,1.039457465372263e-4,train_fit_end_to_end
Cole Toner,Blocker,0.26600128056923095,0.2491660622724321,0,0,0.3841265243627121,0.4271651886662473,0.6896289821640103,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Bynes,Rusher,0.2653043560331513,0.11771105184281043,0.019354391423097597,0.187880421690714,0.2727214336997975,0.34687698289993224,0.4788249841396498,1000,1.039457465372263e-4,train_fit_end_to_end
Will Hernandez,Blocker,0.26508419179571263,0.08690891561432869,0.09799328343813571,0.20633741258809485,0.26642842164553515,0.32417467131384325,0.44416568682027263,1000,1.039457465372263e-4,train_fit_end_to_end
Jerry Hughes,Rusher,0.26437781869625643,0.12276066783712719,0.014555572011666768,0.18379248997214112,0.2704355305461843,0.35312221331757954,0.4889904274364088,1000,1.039457465372263e-4,train_fit_end_to_end
Tremaine Edmunds,Rusher,0.2627751896346467,0.13335608953941058,-0.02475188324183853,0.17815155880429506,0.2665082359067287,0.3549819159227991,0.5039077746058621,1000,1.039457465372263e-4,train_fit_end_to_end
Maliek Collins,Rusher,0.26193139248380193,0.09921174671209382,0.07724637503869902,0.19450091117064316,0.2605378359778082,0.32594718312650733,0.47827011000104735,1000,1.039457465372263e-4,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.26124584710396764,0.08315019585345121,0.06754844109079404,0.21274511368030266,0.26656428776521746,0.31929922984606285,0.40942018836832944,1000,1.039457465372263e-4,train_fit_end_to_end
Donovan Smith,Blocker,0.26044676504045666,0.08837220681836713,0.09022753833452386,0.19767481545853424,0.2573301996805754,0.31843876366103585,0.4282205704620626,1000,1.039457465372263e-4,train_fit_end_to_end
Garret Wallow,Rusher,0.2554905404782188,0.10858660805953857,0.03805077646522535,0.18129086797301236,0.2668370604140153,0.3319632765944543,0.4598701017232377,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Purcell,Rusher,0.25280755981273845,0.1878773917163047,-0.13557859572397962,0.1322948351998774,0.25458547802608134,0.3797672494448535,0.614166777222113,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.2514767790764359,0.09985143224479133,0.06153194481175472,0.18424308809049705,0.24979617362262507,0.31867174263684717,0.44092417842596804,1000,1.039457465372263e-4,train_fit_end_to_end
Khalil Mack,Rusher,0.24716781556467596,0.10295475178112336,0.011546759611543497,0.18307542399582225,0.2561640055398244,0.31853099074987234,0.42863806822215644,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Bostic,Rusher,0.24619978947209134,0.11288773819839072,0,0.16600271771741687,0.25426215824917664,0.3260674401362544,0.44703913382543164,1000,1.039457465372263e-4,train_fit_end_to_end
Eli Ankou,Rusher,0.24567764798360572,0.18996757150692126,-0.07653086068496444,0.09703205053903621,0.23806311217313297,0.3796046981046086,0.6291029393132271,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Allen,Rusher,0.24293303597378996,0.05192548842315896,0.13731404854152576,0.2101124456464043,0.24453102933297427,0.2784622429259239,0.3396197358290421,1000,1.039457465372263e-4,train_fit_end_to_end
Breiden Fehoko,Rusher,0.24263369571936907,0.13882317754147033,-0.05011554664628489,0.15081204451837985,0.25960691057302476,0.3418684226187575,0.47857267792008407,1000,1.039457465372263e-4,train_fit_end_to_end
Keith Ismael,Blocker,0.23960280476783222,0.14073759837086178,-0.07269355476555107,0.15916015122041866,0.24049193514996914,0.33737396562294186,0.4972346538045889,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron James Klein,Rusher,0.23748146133124345,0.10174400340266328,0.02495139349060377,0.16414092239074585,0.24281566910593644,0.30723347514796684,0.4294030370304087,1000,1.039457465372263e-4,train_fit_end_to_end
Frank Ragnow,Blocker,0.235334883352465,0.10480702657103177,-0.02311667486796849,0.1942534379671778,0.25113843479765974,0.30634065971589214,0.38946690435586756,1000,1.039457465372263e-4,train_fit_end_to_end
Rodney Hudson,Blocker,0.23459578602595002,0.08980702569918167,0.05348082191940666,0.1769753367656024,0.23994541542436204,0.2903160351612702,0.4021271153377715,1000,1.039457465372263e-4,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,0.2326550989404339,0.08733171459435565,0.06675160160975795,0.17521224828601353,0.23308656606622108,0.2895891053195716,0.3980626655906225,1000,1.039457465372263e-4,train_fit_end_to_end
Alejandro Villanueva,Blocker,0.23075315171344288,0.08051448704510897,0.07310846897004629,0.17679337303693857,0.231683442640986,0.28805579859553826,0.38359628003116114,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Cunningham,Rusher,0.2300586717342966,0.18420882916821718,-0.12720025666885235,0.10256646700735766,0.23468700357684313,0.361412806265996,0.5762665132808524,1000,1.039457465372263e-4,train_fit_end_to_end
Ndamukong Suh,Rusher,0.22953451573239086,0.1408205760358071,-0.06694612876438231,0.13761006488734326,0.2330150591452349,0.31963129203129004,0.4966778687589618,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Paradis,Blocker,0.22838618574111721,0.09434216609817417,0.0524026152912808,0.16456220644913708,0.22622174610060064,0.29105250466431,0.42298330088846914,1000,1.039457465372263e-4,train_fit_end_to_end
Mario Addison,Rusher,0.22741676863170474,0.17227647601802434,-0.112968494652042,0.11140098661084134,0.23005827097717643,0.3345382558364288,0.5931354924417462,1000,1.039457465372263e-4,train_fit_end_to_end
James Carpenter,Blocker,0.225177211470697,0.15627453911045416,0,0.11993351941201838,0.20876603671056015,0.33629593867907126,0.5235758720958408,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Sweat,Rusher,0.2249842593580939,0.11725642159898197,0.01093165742402333,0.1445128911699366,0.21592967838336097,0.2996944734453256,0.47755797131638084,1000,1.039457465372263e-4,train_fit_end_to_end
Roquan Smith,Rusher,0.22458517430263683,0.11196740485542621,0.0037062405796345656,0.1481058201739248,0.22264254340498957,0.3022033618113463,0.4437712826827656,1000,1.039457465372263e-4,train_fit_end_to_end
Jordyn Brooks,Rusher,0.2245090719248953,0.162988052558395,-0.08422548799862677,0.11428688893468306,0.2189496185204967,0.3446129065817516,0.52508463841357,1000,1.039457465372263e-4,train_fit_end_to_end
David Moa,Rusher,0.22227899144998914,0.21422875265441385,-0.16368277286661637,0.025740102038109454,0.22842678831447089,0.38084561437094516,0.6335664008713765,1000,1.039457465372263e-4,train_fit_end_to_end
Genard Avery,Rusher,0.22083904109837996,0.14428329658755812,-0.05476968818823399,0.12249346026660468,0.21862043464847658,0.31400342931273734,0.5080251153663428,1000,1.039457465372263e-4,train_fit_end_to_end
Tershawn Wharton,Rusher,0.2201190837459986,0.08974858558188374,0.03877970243881395,0.1616488511020242,0.2162861520872047,0.2755580842813255,0.4027463851573454,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Harris,Blocker,0.2148770241699043,0.19672530742601282,0,0,0.2885843097951696,0.36314139827469527,0.5538375497206918,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Brown,Rusher,0.2139146877662402,0.10301926581457553,-0.008169302691898313,0.14732115417774905,0.21962916883809727,0.2852464697749179,0.4083957536012347,1000,1.039457465372263e-4,train_fit_end_to_end
Sheldon Rankins,Rusher,0.2138510197023424,0.10733565205062474,-0.019231044069783553,0.14934956078474945,0.2250868382271796,0.2891154041584751,0.3938170443232773,1000,1.039457465372263e-4,train_fit_end_to_end
Jabari Zuniga,Rusher,0.21373125019070371,0.1765358702388002,-0.1447797554951204,0.10217237281389838,0.23233898370592204,0.34859661616072174,0.5094861300890892,1000,1.039457465372263e-4,train_fit_end_to_end
Malik Mcdowell,Rusher,0.21225153158195212,0.09199622307178863,0.0267967635113575,0.15359046049672379,0.21630337241878406,0.27533263859816476,0.37753774697552434,1000,1.039457465372263e-4,train_fit_end_to_end
Larrell Murchison,Rusher,0.20997427905046132,0.15043014577190217,-0.08986944436541935,0.10876186344937286,0.21518404256751805,0.3182273928881129,0.4932840441307109,1000,1.039457465372263e-4,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.20880755347914193,0.13629189949764256,0,0.09109987880277418,0.23888820666682956,0.28566749039928674,0.4641018784815438,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Pugh,Blocker,0.20713144720678953,0.08890191995475163,0.025131157963063474,0.1480576659143805,0.20860679092257445,0.26550662019933924,0.38081230281943657,1000,1.039457465372263e-4,train_fit_end_to_end
Elijah Wilkinson,Blocker,0.20583062072234534,0.11345141836079886,-0.059772428906361044,0.14361506324958503,0.22238159511079778,0.2878892470457733,0.38047529417987697,1000,1.039457465372263e-4,train_fit_end_to_end
Evan Brown,Blocker,0.20547053565182297,0.0988728363283669,-4.132786161204802e-5,0.1406408564734322,0.20770189613128154,0.26705204301177177,0.3990582094315934,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Jones,Rusher,0.20473081095444398,0.12095870702710859,-0.044832663516108255,0.1261877668305166,0.20944964959642465,0.28927200884594056,0.4268171722842819,1000,1.039457465372263e-4,train_fit_end_to_end
Lawrence Guy,Rusher,0.20319370383581623,0.11811782676352955,-0.024050630058553266,0.1193126658288068,0.20567418575438418,0.28154303840669626,0.44694244361111374,1000,1.039457465372263e-4,train_fit_end_to_end
Larry Borom,Blocker,0.2025373111448182,0.10341523307388727,-0.004403517047514853,0.1325031180018207,0.20745122989296133,0.2701499840225149,0.40285906520857007,1000,1.039457465372263e-4,train_fit_end_to_end
Micah Kiser,Rusher,0.20232664244123783,0.1534488142457758,-0.021249851285922418,0.0714458226922868,0.20178667588809585,0.2946873040601573,0.5318916996163043,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Peko,Rusher,0.20209391310158653,0.13004076031751516,-0.05640721325022669,0.11321311062541214,0.20111621724497636,0.28986753548980126,0.4521236527147815,1000,1.039457465372263e-4,train_fit_end_to_end
Malcolm Roach,Rusher,0.2011384893048691,0.06173349007360127,0.07411092959625605,0.160298209058249,0.20437255872273496,0.24151762086832568,0.318158492243288,1000,1.039457465372263e-4,train_fit_end_to_end
Tyrel Dodson,Rusher,0.20057923069630867,0.24011688113086457,-0.13025177429146867,-0.025517197143645375,0.23436681303997864,0.3625108595129751,0.6730627585003655,1000,1.039457465372263e-4,train_fit_end_to_end
Poona Ford,Rusher,0.19925897738876938,0.07787432332576687,0.04504555305233775,0.14603948425622199,0.20025796617723823,0.2505026140637838,0.3601433052995899,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Woods,Rusher,0.1980629398318522,0.15373122745656143,-0.06281686805444309,0.1083056447213479,0.1977506178072992,0.3068323118446785,0.4973501744025766,1000,1.039457465372263e-4,train_fit_end_to_end
Azeez Al-Shaair,Rusher,0.19796917510877982,0.17837014378212881,-0.13624181341328306,0.06253448909360292,0.19755346161234072,0.3228975686241424,0.554208302241985,1000,1.039457465372263e-4,train_fit_end_to_end
Tommy Kraemer,Blocker,0.1973865540272611,0.07132976781438247,0.02513118384196336,0.1573546675342247,0.2087982651070847,0.2463583952621568,0.3157575484094124,1000,1.039457465372263e-4,train_fit_end_to_end
Javon Hargrave,Rusher,0.19715789088710503,0.1140917203711478,-0.023348448741653337,0.11944775585709871,0.1957455360977587,0.27248537847639953,0.42179837381445023,1000,1.039457465372263e-4,train_fit_end_to_end
Andre Dillard,Blocker,0.1971572007531726,0.1362180475415156,-0.04505767265335971,0.1042811035274786,0.18935841080260923,0.2774440565149603,0.49409831675156624,1000,1.039457465372263e-4,train_fit_end_to_end
L.J. Collier,Rusher,0.19660981392669233,0.06972048466019329,0.05182873308461189,0.15210966250535912,0.1975996440016948,0.24190610351147385,0.3365566816558489,1000,1.039457465372263e-4,train_fit_end_to_end
Duke Riley,Rusher,0.193424519171423,0.1410234506293853,-0.06653977819967286,0.08999051525706481,0.19059817384883843,0.28970325311268424,0.4688035214021701,1000,1.039457465372263e-4,train_fit_end_to_end
Darrell Taylor,Rusher,0.19313380851955467,0.12692974054252298,-0.06001014782883251,0.10680616763314552,0.19558510100481985,0.28590281228835557,0.4268063992286164,1000,1.039457465372263e-4,train_fit_end_to_end
Cole Holcomb,Rusher,0.1929151648929739,0.14994006317394726,-0.08092128014815146,0.08793773218996538,0.18774497965566123,0.2928992196241526,0.49755688716420887,1000,1.039457465372263e-4,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,0.1924437646795327,0.13249069855353793,-0.07960163781902857,0.10039618763711937,0.200495468668265,0.2840999374261119,0.4360038339851468,1000,1.039457465372263e-4,train_fit_end_to_end
Lucas Patrick,Blocker,0.19205347360634886,0.10484089795116172,-0.00572013912699237,0.12274110741854177,0.1913886096605017,0.2636163376178068,0.3905442412433726,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Wagner,Rusher,0.19116493168544818,0.13093067927637167,-0.06270256190192003,0.10095831382040883,0.1913025433352967,0.2828870796975008,0.44088465372777796,1000,1.039457465372263e-4,train_fit_end_to_end
Greg Van Roten,Blocker,0.1910751228716079,0.09760244363605632,-0.013610432336957965,0.12759591713735213,0.193592968122279,0.25725561294056193,0.36733484704473723,1000,1.039457465372263e-4,train_fit_end_to_end
