player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Ben Powers,Blocker,0.3889233961203529,0.08324422198613021,0.22611119761640877,0.38712834032815246,0.5534610391534235,1067.6801658596396,14.461422266182065,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,0.38778450856985197,0.07871065084338036,0.2328415684513674,0.38818334222741935,0.5378981994369145,1067.4823208281632,13.674070361082494,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Kirksey,Rusher,0.38555602691753343,0.11884170028897835,0.17499669475612153,0.37931918830541483,0.635848801987217,1067.0951939143133,20.644710806405055,1000,9.255215909791355e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.3789939096469158,0.12893154567002374,0.11671721080628883,0.380822440341425,0.6173421526971393,1065.955237386221,22.402924518939884,1000,9.255215909791355e-5,train_fit_end_to_end
Daquan Jones,Rusher,0.37848355191169936,0.12932394984462325,0.1306379306537972,0.3777231374240222,0.6292033939349342,1065.8665791669405,22.466673853866393,1000,9.255215909791355e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.37344931312496277,0.18236660514826414,0,0.3965741706773656,0.6654036248387337,1064.9920423166752,31.679933015770242,1000,9.255215909791355e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.3715458292405888,0.17608523376826707,0.01679635505457061,0.3776650522094269,0.6900283975612025,1064.661373297725,30.591768065200686,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Milano,Rusher,0.3669369515658852,0.11413160045316323,0.12491100684544498,0.3712112836328599,0.5681041604919951,1063.8607292409688,19.82537541237432,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.3668600860947342,0.13429833265776098,0.09224430301761977,0.3755098842404645,0.6023511524003284,1063.8473763409809,23.33341954232522,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Quinn,Rusher,0.36626523256211907,0.1270701833827353,0.11183957306749766,0.36832855538883597,0.6271246913026444,1063.7440396982786,22.074397031012058,1000,9.255215909791355e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.3630767294630218,0.25372118003090316,-0.06584301069927465,0.4013369317908461,0.7755694230442779,1063.190139977691,44.0769756672707,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.36112834053079756,0.0919543300522858,0.17302825902631533,0.36089017669766166,0.5321785029348641,1062.8516701529443,15.971234557227335,1000,9.255215909791355e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.35823082975061954,0.11996822135364241,0.13632451918772892,0.3550928761309302,0.594715318166783,1062.3483209757098,20.841206761782086,1000,9.255215909791355e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.3484513913095554,0.09444756493026367,0.16745680120036105,0.3460148306766434,0.548598809016373,1060.6494585152832,16.41286913538063,1000,9.255215909791355e-5,train_fit_end_to_end
D.J. Jones,Rusher,0.3420792168480487,0.09118889743576958,0.1436002236186875,0.34345624055506685,0.5082441586966987,1059.5424984327403,15.840389309536123,1000,9.255215909791355e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.3386305618706082,0.19980337781506594,-0.05837151476874339,0.355308866760618,0.7117437781942453,1058.943405702064,34.707911695137874,1000,9.255215909791355e-5,train_fit_end_to_end
Tim Settle,Rusher,0.337544993314679,0.09542282405471995,0.15699796080163922,0.33685679317427253,0.5271162939096736,1058.7548231286369,16.578784755326996,1000,9.255215909791355e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.3371256897620789,0.0930549614732205,0.15345611884372715,0.3411804163185013,0.5082788841887943,1058.6819826409821,16.16352071006361,1000,9.255215909791355e-5,train_fit_end_to_end
Malcom Brown,Rusher,0.33344500451768583,0.0684742530736786,0.19001347824007792,0.33702900294565485,0.4605491718774351,1058.0425821244771,11.892482871181553,1000,9.255215909791355e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.3329055538226307,0.13110793619050445,0.04997877033231116,0.3420840208763265,0.5631664309768518,1057.9488699404287,22.779410384600205,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Kerr,Rusher,0.32706579851212153,0.1529814853280923,0.023879581903040074,0.3307708011266174,0.6252953649978474,1056.9344005376208,26.57684785348784,1000,9.255215909791355e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.32677514498696386,0.18698252753158004,0.028928886736624023,0.3162750867546875,0.7566991794528056,1056.8839088487723,32.480252637352436,1000,9.255215909791355e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,0.32585182403510293,0.12745454307277596,0.054356262916400874,0.33441922474941177,0.5572172565070009,1056.7235115710048,22.145627066699515,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.3245260682158955,0.18012656579745412,-0.036035906178240276,0.3265583346496757,0.6466530721952577,1056.4932041963516,31.2892358272738,1000,9.255215909791355e-5,train_fit_end_to_end
Cody Barton,Rusher,0.3224990846912865,0.13207999288956795,0.03184356381142462,0.330830641544714,0.553137654658806,1056.1410810924929,22.947562785270325,1000,9.255215909791355e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.3195788887372662,0.2099661904689647,-0.07972677783055125,0.33064798414521224,0.6222956742803751,1055.63379109693,36.47515822717437,1000,9.255215909791355e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.31685323865624454,0.09332338724477633,0.13883453465491433,0.3157908108193954,0.49865924354816477,1055.1602971810153,16.216900889370606,1000,9.255215909791355e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.31389810241614835,0.08373514897674439,0.13976795365928626,0.3153725947880591,0.479939933167606,1054.6469374360768,14.550839139958526,1000,9.255215909791355e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.310805702252032,0.18128062006527906,-0.04000324215086674,0.30981374749916774,0.6694954804742507,1054.109732505232,31.48674136106462,1000,9.255215909791355e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,0.3103239308289789,0.20276266137504187,0.0017745544464490704,0.30942569693866573,0.7354038509908589,1054.0260402370036,35.22090598981994,1000,9.255215909791355e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,0.31026588510273617,0.1397630796509036,0.009811583390428464,0.3187673529061842,0.5701502305840522,1054.0159566615614,24.2766887065044,1000,9.255215909791355e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.3091135362591025,0.09093529254872491,0.12606447964415138,0.3125867177295225,0.48499582565011357,1053.8157731639544,15.799799460294736,1000,9.255215909791355e-5,train_fit_end_to_end
Milton Williams,Rusher,0.30436469899288293,0.1051592089713386,0.08848766440069117,0.31045802085795393,0.5117056156094346,1052.9908156358842,18.268873140095682,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.29900468734912067,0.1576419771590082,0,0.3213204386359429,0.5530102060703767,1052.059686243955,27.381564888617802,1000,9.255215909791355e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.29857939501717945,0.10293572357395223,0.0789961854007702,0.30356454992957926,0.4843124614541227,1051.9858053987718,17.882277044591394,1000,9.255215909791355e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.29735864837288,0.11674292116744825,0.05399020927375592,0.3053067267049704,0.4929743354174707,1051.7737399862033,20.28206505651057,1000,9.255215909791355e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.2929251294453364,0.12262224152857246,0.03846097064850556,0.2963570919525053,0.5187326581731522,1051.003558863945,21.29964547378444,1000,9.255215909791355e-5,train_fit_end_to_end
Grady Jarrett,Rusher,0.290242458270008,0.09059214091226178,0.11380833302577048,0.29061217990271804,0.46504730120614846,1050.5375311486625,15.732038777008741,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,0.28682187595457476,0.11355910966399013,0.019362724542138093,0.29495147087320794,0.4936101029020019,1049.943315138867,19.726043735748856,1000,9.255215909791355e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,0.28523133585924454,0.14019358287275602,-0.006415856984806159,0.28516549638260646,0.5484851364612093,1049.6670100242081,24.352736280513806,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Larsen,Blocker,0.28371896009369557,0.22893852461079103,-0.18659069191454386,0.3001789903812925,0.6943498758690095,1049.4042834443912,39.771898081350514,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.2808259234248643,0.055628644959425794,0.17408703026137842,0.2803289194146956,0.38718044077509745,1048.9017114999044,9.66493028617889,1000,9.255215909791355e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,0.2756072448154259,0.19873199679740958,-0.06606399554780101,0.2630792461200919,0.6941514605144985,1047.9951341707422,34.49690522492708,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.2755325509325975,0.09302108565022038,0.09038016272242959,0.2739246362973384,0.45678364441007796,1047.9821585142843,16.166129020480838,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Dotson,Blocker,0.2740010027697258,0.14022655576608767,-0.014707149823783336,0.28150666267115076,0.5261944922304724,1047.7161013479226,24.359642347719298,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Bynes,Rusher,0.27315408774720473,0.12594352491837188,0.04040932155072784,0.2705927631011833,0.5281001487916844,1047.568977139554,21.880419668541048,1000,9.255215909791355e-5,train_fit_end_to_end
Cole Toner,Blocker,0.2708295281912831,0.2562225554939263,0,0.3991352037155632,0.692962688918511,1047.165159784357,44.5057413181913,1000,9.255215909791355e-5,train_fit_end_to_end
Will Hernandez,Blocker,0.27040652544574434,0.08834761977484536,0.10588065432433798,0.2736820206834272,0.44237859648593375,1047.09167668107,15.349286544993364,1000,9.255215909791355e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.2694507300647675,0.08204263625220591,0.11606257654046997,0.2680449723400308,0.43410392783847696,1046.9256380171553,14.252814751666198,1000,9.255215909791355e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.2687005368316338,0.11059249770579768,0.03954229801492902,0.27603604330461995,0.4634971248582382,1046.795316104551,19.20585512587511,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Cunningham,Rusher,0.26818609379545494,0.18119438195593324,-0.11901054058452147,0.27661443302045985,0.5786753741210252,1046.7059481958045,31.47824602449672,1000,9.255215909791355e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.2676547538711943,0.07871496308642122,0.09636634952683346,0.27205799564371375,0.4135992469307136,1046.6136449969558,13.67589800490972,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.2623652425603891,0.11683996014612157,0,0.2711572786935659,0.46780797387260215,1045.6947627672569,20.298068931861536,1000,9.255215909791355e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.2603972310326566,0.10109673590120215,0.018838672584742526,0.2706187659092816,0.4445561149045775,1045.3528841485304,17.565413081967776,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron James Klein,Rusher,0.2579103741940863,0.10086218503737475,0.05356089667074781,0.26492544070087776,0.4422565161903444,1044.9208728676206,17.522686561509563,1000,9.255215909791355e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.2569894082860644,0.11856414816236921,0.023193798708286518,0.2594778384358265,0.48397033886505736,1044.7608847028707,20.59335770673183,1000,9.255215909791355e-5,train_fit_end_to_end
Eli Ankou,Rusher,0.2563411242974693,0.1953637738139673,-0.07516047706405148,0.25044593627207556,0.662627373543148,1044.6482662392893,33.93386176378187,1000,9.255215909791355e-5,train_fit_end_to_end
Maliek Collins,Rusher,0.25574994819584584,0.09941658504191403,0.06309477713557808,0.2570031187174234,0.4481319046535836,1044.5455684317822,17.26972771204277,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.2545405395279524,0.05071094134134786,0.14875553653443918,0.25639899460667964,0.3468665662757018,1044.3354726274495,8.807816898211382,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Purcell,Rusher,0.25243331469542923,0.18661640586214248,-0.1185069482923619,0.26137872546482394,0.6087888592170241,1043.9694101806917,32.42009013623821,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.25119412116470724,0.1346294244988861,-0.022348374604369475,0.2500309985281095,0.5016640934247347,1043.7541402157306,23.38576694097092,1000,9.255215909791355e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,0.2497346435494632,0.13294753478438967,-0.024057750103226923,0.2647688844201729,0.46550125074473125,1043.5006029858257,23.097103340606107,1000,9.255215909791355e-5,train_fit_end_to_end
David Moa,Rusher,0.24860100032371157,0.21958234091155843,-0.17275610325738266,0.25999926325825673,0.6420314479749296,1043.3036689868695,38.14449262543853,1000,9.255215909791355e-5,train_fit_end_to_end
Jerry Hughes,Rusher,0.2462028591273267,0.11456552772325379,0.016434129484234623,0.25328754037895373,0.4486317309719766,1042.8870691915035,19.904390261125666,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.24395201751491494,0.0970558098844546,0.056386881927925375,0.2482246438232036,0.43843734329599565,1042.49605795474,16.861688366373194,1000,9.255215909791355e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.24062643446307275,0.10912572811310292,-0.024648260731418882,0.2625074681424343,0.3947582299205376,1041.9183450073297,18.955257951648463,1000,9.255215909791355e-5,train_fit_end_to_end
Genard Avery,Rusher,0.238343479917655,0.15168148618097338,-0.032548503824051944,0.23463712520408975,0.5481914029658072,1041.5217551827252,26.350110148261976,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.23746917637912943,0.09191936418167466,0.06879379171679562,0.23600996852681558,0.41592338098217824,1041.3698731018092,15.97021633910944,1000,9.255215909791355e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,0.23724552728673665,0.0843118308564154,0.06690737083050809,0.2347525610443209,0.40139056469743156,1041.3310212751257,14.651309218980531,1000,9.255215909791355e-5,train_fit_end_to_end
James Carpenter,Blocker,0.23656198875018108,0.15406920762295062,0,0.22083511284574528,0.5313425692087335,1041.2122784692879,26.746595414089803,1000,9.255215909791355e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.23647961545894805,0.13405297795279636,-0.038413901664997176,0.24460963931449303,0.48377236153784164,1041.1979687629525,23.29034536888108,1000,9.255215909791355e-5,train_fit_end_to_end
Roquan Smith,Rusher,0.22927764695434297,0.11554315900109881,0.012105738973141256,0.22664509341864553,0.4565477822569106,1039.946858690796,20.068212148412844,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.22925818590191696,0.12089771293768489,-0.004176715542524091,0.2284215486925143,0.4643277990327223,1039.9434779597239,21.00029684625893,1000,9.255215909791355e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.22732524497102385,0.18612614822771345,-0.15125428944105027,0.2483601521036079,0.5379809973202535,1039.6076917276712,32.33363927394622,1000,9.255215909791355e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,0.22714749876471832,0.0835612465938407,0.0616162081682202,0.2267381536353246,0.3885795289420559,1039.57681404904,14.51395552654128,1000,9.255215909791355e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,0.22578774308518515,0.11103909536131137,-0.06459676934970648,0.24580056657616917,0.3951450623155876,1039.3406002936968,19.289915104489662,1000,9.255215909791355e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.22519087529211423,0.15510721049463508,-0.07299185281583892,0.22107419784428617,0.5410510911278144,1039.2369137381143,26.94699160902304,1000,9.255215909791355e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.22468999267420794,0.09418775401977117,0.035098024616458424,0.2291893673184065,0.4030512273871047,1039.149901515299,16.35776502843981,1000,9.255215909791355e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.2218867792973831,0.08394975893868728,0.06803441627876712,0.22126286274537796,0.393158911008398,1038.6629334748382,14.584275228068854,1000,9.255215909791355e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.22177109545605583,0.2525712679056626,-0.3913336412838002,0.24963290213757525,0.6161808055325702,1038.6428371332645,43.87580335259773,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Jones,Rusher,0.22102216466158303,0.10401375305058581,0.009616982576999179,0.22279236936005092,0.42555823959074923,1038.5127345287178,18.0666195636907,1000,9.255215909791355e-5,train_fit_end_to_end
Larry Borom,Blocker,0.22069668371308013,0.10404127421208095,0.02757375366312052,0.21692927498079695,0.43036109460576194,1038.456192696758,18.07375733256416,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Hicks,Rusher,0.21853312235227593,0.11224585547993668,-0.009128660945831828,0.22214568965736858,0.42156089392698265,1038.0803435926555,19.497517293960144,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.217572600634316,0.10607610269372883,0.007689437667317011,0.220829404479439,0.4143044791530737,1037.9134838799123,18.430615588992353,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Harris,Blocker,0.21630525645532106,0.20403008904127368,0,0.3022337426777656,0.5611943686820019,1037.6933236464683,35.44430769468337,1000,9.255215909791355e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.21568353853521827,0.10292961275624282,-0.0051370271117213845,0.22366933524044683,0.39165472361705367,1037.5853201816678,17.885588905158716,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.2138510089775902,0.08483804766293582,0.0400823814239211,0.21895297340714442,0.3664903329591102,1037.266977191747,14.739339504912607,1000,9.255215909791355e-5,train_fit_end_to_end
Duke Riley,Rusher,0.21362444297117394,0.15328210770618272,-0.06737260694437225,0.20595244335940488,0.5116249435176426,1037.2276186451975,26.627533346681467,1000,9.255215909791355e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.2128009110742432,0.159247650074356,-0.0235867397657965,0.22472021689813743,0.5566767601060355,1037.0845565017942,27.665457944078486,1000,9.255215909791355e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,0.2104074922209809,0.13833985557515263,-0.05946721411536039,0.21081069956830922,0.4888489780049836,1036.6687770614521,24.032402145160127,1000,9.255215909791355e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.2102175996939094,0.1458530986927318,0,0.24390107048727316,0.49030046476820416,1036.6357893507875,25.338713332222685,1000,9.255215909791355e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,0.2095970530638534,0.2495039932182424,-0.15024071959779184,0.2408061867258624,0.7003160655697305,1036.5279893599086,43.34002156103148,1000,9.255215909791355e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,0.207890141211814,0.16831405001097208,-0.10553387925268433,0.1988667598605207,0.5635742245409857,1036.2314684005344,29.23963944153011,1000,9.255215909791355e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.2069292498891011,0.07298327097600563,0.03582406370224353,0.21504123421951477,0.32947895283511197,1036.064544480869,12.686138477921313,1000,9.255215909791355e-5,train_fit_end_to_end
Evan Brown,Blocker,0.20568926172601526,0.09954055003083316,-0.0037697605031205236,0.2076079195290067,0.40062820449113723,1035.8491364741278,17.291267701307394,1000,9.255215909791355e-5,train_fit_end_to_end
Pete Werner,Rusher,0.20505961841450926,0.12324363771565984,-0.027582198731892747,0.20335805704783563,0.45368167843827595,1035.7397562278259,21.40823409610055,1000,9.255215909791355e-5,train_fit_end_to_end
Larrell Murchison,Rusher,0.20374089608664572,0.15565911480454273,-0.11640666694784602,0.20965514615278308,0.49207005607933085,1035.5106706957645,27.037450718059684,1000,9.255215909791355e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.2025084819101036,0.08073767239000182,0.03701121476034503,0.20120430706440567,0.36513957867028535,1035.2965784252478,14.020306940114837,1000,9.255215909791355e-5,train_fit_end_to_end
Malcolm Roach,Rusher,0.20211282330409844,0.061805889298548765,0.07332631436641655,0.2056562025439289,0.31867174176387236,1035.2278454855257,10.738930258621233,1000,9.255215909791355e-5,train_fit_end_to_end
Fred Warner,Rusher,0.19923779826850133,0.12293581765623826,-0.04119914419921266,0.20044820456316229,0.44832713199494517,1034.7284024822081,21.357971829512458,1000,9.255215909791355e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.19921917784611182,0.09216492240147174,0.02217637033590265,0.19833452957367215,0.39012045667683914,1034.7251677835304,16.012327188576638,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Dillard,Blocker,0.19777510455335245,0.14860288517620648,-0.08444487126036654,0.19400460870662115,0.5220227713628292,1034.4743065585267,25.818233122112918,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Woods,Rusher,0.19764507018275673,0.15929143988559807,-0.06882538086768157,0.20389536634481675,0.4966020888748624,1034.4517172746837,27.670953879349813,1000,9.255215909791355e-5,train_fit_end_to_end
L.J. Collier,Rusher,0.1968843782552439,0.07000978481655012,0.04993812656930227,0.19856790656271944,0.3268447841030406,1034.3195715520649,12.162933255824191,1000,9.255215909791355e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.19397286158649235,0.13959173925078966,-0.056291955605268035,0.18858829631705568,0.46973515481722694,1033.8137893027815,24.253223231551075,1000,9.255215909791355e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.19249314744122803,0.1223997827796527,-0.07813736165439127,0.19726004906778077,0.40247344809313096,1033.5567366275486,21.263077981715526,1000,9.255215909791355e-5,train_fit_end_to_end
Zack Baun,Rusher,0.1888471878819692,0.11949176228521773,-0.03758987334497948,0.18628743708028683,0.4286149290653855,1032.9233685804172,20.765697712771736,1000,9.255215909791355e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.1886618720017989,0.13212105154471257,-0.04638912447189442,0.1862633257952043,0.48125734753520893,1032.8911759147504,22.95390579162015,1000,9.255215909791355e-5,train_fit_end_to_end
Poona Ford,Rusher,0.18817733604105577,0.07862392381567858,0.03724819754727532,0.1872777227637283,0.35213129169436774,1032.8070033971367,13.656268632340078,1000,9.255215909791355e-5,train_fit_end_to_end
Greg Van Roten,Blocker,0.1874675292564834,0.10377888277103654,-0.026851596762655295,0.19100048083105772,0.38254699775848144,1032.6836973292336,18.028320391598545,1000,9.255215909791355e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.1869709029522204,0.11223701085927308,-0.02225564311164413,0.18546632761771809,0.4086345024953166,1032.5974245038299,19.495553998918474,1000,9.255215909791355e-5,train_fit_end_to_end
