player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Mason Cole,Blocker,0.3998992715096329,0.1075255408005015,0.18673422411290236,0.3314588195107932,0.40316613559928016,0.4781210541554964,0.6005182068592742,400,1.039457465372263e-4,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.3938636096842432,0.05979848749207936,0.2775391238983016,0.35517398262622946,0.39534733822873636,0.4326214747522138,0.5120175001800347,400,1.039457465372263e-4,train_fit_end_to_end
Kevin Zeitler,Blocker,0.38957225443769766,0.07563224107419653,0.2234993570753565,0.34399539158241205,0.38575532380462674,0.4386493453549588,0.5389196348528043,400,1.039457465372263e-4,train_fit_end_to_end
Daquan Jones,Rusher,0.3884974781752728,0.12149218807753125,0.12181617985498695,0.30562158363364966,0.38914405032789023,0.4726458859740838,0.6162633520830677,400,1.039457465372263e-4,train_fit_end_to_end
Christian Kirksey,Rusher,0.38683014496271234,0.11853115639309028,0.1697601874425338,0.3020707974470511,0.3816524088229391,0.45876990095380976,0.6337812033659321,400,1.039457465372263e-4,train_fit_end_to_end
Ben Powers,Blocker,0.3857108522033914,0.08604186679174104,0.21843891154307815,0.325666999938435,0.3835965953826801,0.44305415129092873,0.5547963585830951,400,1.039457465372263e-4,train_fit_end_to_end
Vita Vea,Rusher,0.3762977327564961,0.17602650971153058,0.02757188591145102,0.2545329687313088,0.3943574611316369,0.4932809679814326,0.6747426104105935,400,1.039457465372263e-4,train_fit_end_to_end
Quinnen Williams,Rusher,0.3708704404070857,0.1363765803214247,0.09380193284413828,0.28136269882406334,0.3726119656331053,0.46324746334016564,0.6161626391852613,400,1.039457465372263e-4,train_fit_end_to_end
Tyler Biadasz,Blocker,0.37032356440361913,0.10643288591888538,0.1341795779933724,0.3028290041433239,0.37459588860096893,0.445825977988467,0.5670038984727727,400,1.039457465372263e-4,train_fit_end_to_end
D.J. Jones,Rusher,0.36466121784586997,0.09955173145270839,0.1546471645136737,0.30705733312943295,0.3719245200157643,0.4291414836617198,0.5345756641146046,400,1.039457465372263e-4,train_fit_end_to_end
Michael Schofield III,Blocker,0.3628176448442762,0.1330973276206603,0.10047030586345414,0.27321662162536264,0.3578901875722761,0.45635057137833046,0.6209453519360427,400,1.039457465372263e-4,train_fit_end_to_end
Robert Quinn,Rusher,0.3566831944951841,0.12447162326146406,0.099560027729863,0.27532013682124695,0.35451697683741024,0.45393260520205475,0.589447767810713,400,1.039457465372263e-4,train_fit_end_to_end
Jay Tufele,Rusher,0.35509517233386934,0.24933600230528952,-0.06138696377522621,0.1772109004663595,0.3908108445837041,0.545974659991824,0.7618156428743904,400,1.039457465372263e-4,train_fit_end_to_end
B.J. Finney,Blocker,0.35364597866624037,0.17638670155949027,0,0.27089209061286396,0.3641979046913057,0.4779101984905955,0.6460747947491413,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Linder,Blocker,0.34931714836946753,0.08602320921711959,0.18778926559233797,0.287121941153786,0.35042357443340055,0.4060676957332069,0.5033096677994665,400,1.039457465372263e-4,train_fit_end_to_end
Gabe Jackson,Blocker,0.34842393590555687,0.11626404537809215,0.1417890274087994,0.2651571880377331,0.3473562174269229,0.4278182825914315,0.5929851094639562,400,1.039457465372263e-4,train_fit_end_to_end
Mitch Morse,Blocker,0.34800293158152196,0.0956913626518361,0.16752906113442237,0.2838354243251814,0.34859728732927225,0.41437008958981186,0.534579155268564,400,1.039457465372263e-4,train_fit_end_to_end
Matt Milano,Rusher,0.3442786708238487,0.12634072180944841,0.06641085896852644,0.2702345057762795,0.35159420364613764,0.418831137572005,0.5833252973429166,400,1.039457465372263e-4,train_fit_end_to_end
Tim Settle,Rusher,0.330933765971081,0.08977385848077608,0.16549698125834136,0.26507863997813563,0.334757299132421,0.388211347980562,0.5045757665215608,400,1.039457465372263e-4,train_fit_end_to_end
Ali Marpet,Blocker,0.3280134548099475,0.21873346409472386,-0.08487880634569267,0.16769435463490365,0.3369316386727458,0.4989878088101579,0.7333695214133501,400,1.039457465372263e-4,train_fit_end_to_end
Nathan Shepherd,Rusher,0.3277359483318478,0.12858097073881686,0.05499160589859855,0.24849388167752584,0.3389042702908215,0.40910551061195005,0.5569157310963097,400,1.039457465372263e-4,train_fit_end_to_end
Malcom Brown,Rusher,0.32627844924241173,0.07226539831437069,0.16434203409613776,0.2774174068700911,0.33016781642914184,0.37396602170276816,0.45953792240785435,400,1.039457465372263e-4,train_fit_end_to_end
Derick Roberson,Rusher,0.3225798439159571,0.1978358464965832,-0.04115450299493025,0.17906693632024773,0.3068031718529516,0.46767152921982336,0.7007273963134493,400,1.039457465372263e-4,train_fit_end_to_end
Alex Singleton,Rusher,0.3221742763724049,0.17390060275485159,-0.03491382365138622,0.2020124322951689,0.32741282164484303,0.43523863608842317,0.642762724794639,400,1.039457465372263e-4,train_fit_end_to_end
J.C. Tretter,Blocker,0.3176933789627123,0.08971335561298395,0.14930455772121498,0.25487605484841347,0.32174493804987236,0.37876905617047346,0.4921880725910579,400,1.039457465372263e-4,train_fit_end_to_end
Joel Bitonio,Blocker,0.31616571378782626,0.07735107316828713,0.16864301162231116,0.26638323040343936,0.31121594382029494,0.36338805366129223,0.4872797377181755,400,1.039457465372263e-4,train_fit_end_to_end
"David Long, Jr.",Rusher,0.3147738450277005,0.17183211911244978,-0.03660504634701565,0.20391102844942322,0.3164567297792359,0.4412821384976404,0.63330944333801,400,1.039457465372263e-4,train_fit_end_to_end
Maurice Hurst,Rusher,0.31232089628986454,0.203815366530653,-0.0753747468921463,0.24512262926079206,0.3346394697440599,0.4674259861766449,0.599551722793151,400,1.039457465372263e-4,train_fit_end_to_end
Michael Dwumfour,Rusher,0.3123081040337278,0.15044570428581414,0,0.21307809715097345,0.32718430064634096,0.4140321169689027,0.5752093379677604,400,1.039457465372263e-4,train_fit_end_to_end
Cody Barton,Rusher,0.30972845783258623,0.13006218644902898,0.030221227354235405,0.2244264017123136,0.33250895287337334,0.3916881141057674,0.5398723637650561,400,1.039457465372263e-4,train_fit_end_to_end
Milton Williams,Rusher,0.30576757248526826,0.10347638806442803,0.11197352005434204,0.24013413006537115,0.30671723871405154,0.37845928080375957,0.49577852156637153,400,1.039457465372263e-4,train_fit_end_to_end
T.J. Watt,Rusher,0.3048270497698465,0.0973397253308806,0.10693278962750948,0.2430375748079466,0.3074608381856474,0.37057043566253167,0.4874589229131077,400,1.039457465372263e-4,train_fit_end_to_end
Jacob Martin,Rusher,0.3047811550835326,0.12443019587622971,0.038046156274611644,0.2279845781643399,0.3174591147745275,0.38567782579295523,0.5242146959657857,400,1.039457465372263e-4,train_fit_end_to_end
Dalton Risner,Blocker,0.29822609096897984,0.10173293343050238,0.08452247746218039,0.23441979315561245,0.30409641835343376,0.37065591423920874,0.4655604312134126,400,1.039457465372263e-4,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.29529901961801536,0.09253957248718733,0.11990434039693286,0.23515104853592675,0.29267126863305093,0.3542176301983228,0.4834052286500861,400,1.039457465372263e-4,train_fit_end_to_end
Zach Kerr,Rusher,0.29494933563481973,0.1755724112111397,-0.0598523672660578,0.17938550618380136,0.29595860024690757,0.41478881961037906,0.6366696949975715,400,1.039457465372263e-4,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.29488014399507606,0.11297682722761652,0.052027618582185096,0.22780879517832833,0.3098045544796243,0.3739173958300672,0.49412629376394135,400,1.039457465372263e-4,train_fit_end_to_end
Cole Toner,Blocker,0.29118710909678475,0.2393921640070793,0,0,0.3929409241165729,0.4259273797711808,0.6802289042915495,400,1.039457465372263e-4,train_fit_end_to_end
J.J. Watt,Rusher,0.2899655400594407,0.19510002684650404,-0.0013193275045378025,0.13114913513461654,0.27418225270194396,0.4202818713654747,0.7413883999068295,400,1.039457465372263e-4,train_fit_end_to_end
Saahdiq Charles,Blocker,0.2886979896726197,0.19990859952801926,-0.0016629134578619636,0.11694375135561667,0.28397113506156935,0.425030055878638,0.7093969907585386,400,1.039457465372263e-4,train_fit_end_to_end
Jonathan Marshall,Rusher,0.28758866618521123,0.10756923156482459,0.03781506530857781,0.2140838751179729,0.29177662428722373,0.35497201923515165,0.4921959326179293,400,1.039457465372263e-4,train_fit_end_to_end
Andrew Norwell,Blocker,0.2805669393375154,0.05982765535339459,0.1615056016388446,0.2412016027379301,0.28164065081553524,0.32237763389825463,0.4003515869064498,400,1.039457465372263e-4,train_fit_end_to_end
Grady Jarrett,Rusher,0.27942607759492716,0.09022915066136429,0.10428380714401903,0.21398470845573697,0.27879594236417016,0.3416682155558119,0.45628980499176175,400,1.039457465372263e-4,train_fit_end_to_end
Matt Hennessy,Blocker,0.2758600309962908,0.09617745329067084,0.08595583905194278,0.21622763991112848,0.27611127590916107,0.3317772668650974,0.45988195825878014,400,1.039457465372263e-4,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.2715801604500027,0.07640020735751307,0.11846652494152198,0.22046584305199252,0.27064205204373404,0.3253659944582887,0.40639284156692074,400,1.039457465372263e-4,train_fit_end_to_end
Will Hernandez,Blocker,0.27069672460939315,0.08942334227337441,0.08371728463638974,0.21068649148444685,0.2726036101212219,0.32937911904932815,0.4414348316682247,400,1.039457465372263e-4,train_fit_end_to_end
Bryan Mone,Rusher,0.2703182487111433,0.10812364784188301,0.05804330437213997,0.20029063385174625,0.2731253082749697,0.3418080322732209,0.46719631794221383,400,1.039457465372263e-4,train_fit_end_to_end
Garret Wallow,Rusher,0.2681297091477611,0.1081612208365622,0.05540901593515676,0.19319987331794108,0.27535147805216753,0.33893191335359885,0.4684904244173001,400,1.039457465372263e-4,train_fit_end_to_end
Micah Parsons,Rusher,0.2664897772563374,0.1323414833342939,-0.023845503115716062,0.18316500869660585,0.2780993030839789,0.3634741246313145,0.4941955548502914,400,1.039457465372263e-4,train_fit_end_to_end
Kevin Dotson,Blocker,0.2663405092866469,0.14251794272909507,-0.021987763177050326,0.16597868182148895,0.2828643524618184,0.368182965289469,0.5363141661546388,400,1.039457465372263e-4,train_fit_end_to_end
Tyler Larsen,Blocker,0.26422754396841824,0.19973157481311893,-0.17534632697672797,0.13834376459148826,0.2885639602138645,0.405371854302914,0.6113064991881466,400,1.039457465372263e-4,train_fit_end_to_end
Corey Linsley,Blocker,0.2596517207220418,0.08290087370179569,0.09365176568147988,0.20537728223147195,0.25782601057080734,0.3135146805430812,0.42914063125512036,400,1.039457465372263e-4,train_fit_end_to_end
Tremaine Edmunds,Rusher,0.25830471667105204,0.1348430366409263,-0.03300366504247384,0.1827577956768219,0.2609812652713819,0.35111203656284606,0.5036855698584126,400,1.039457465372263e-4,train_fit_end_to_end
Cesar Ruiz,Blocker,0.25777463642933335,0.20302225136387472,-0.08879316062357827,0.12166337491339355,0.23843491457302196,0.3806088084640072,0.7145641359892332,400,1.039457465372263e-4,train_fit_end_to_end
Maliek Collins,Rusher,0.25640089757430223,0.104343054621941,0.05164350719643986,0.1823549875192378,0.2567999141295081,0.3279139857805371,0.44464975235313836,400,1.039457465372263e-4,train_fit_end_to_end
Donovan Smith,Blocker,0.25623625900352154,0.08866556348367398,0.06616922453308229,0.19840934365154125,0.2554150527714578,0.3189903794285971,0.4241568862291189,400,1.039457465372263e-4,train_fit_end_to_end
Josh Bynes,Rusher,0.2558516717274015,0.12688771848209507,0.012309655790982268,0.168642578926734,0.2600657322691414,0.3438905903354422,0.4902003377106238,400,1.039457465372263e-4,train_fit_end_to_end
Jerry Hughes,Rusher,0.25304382433069555,0.13167629424366414,-0.035298915962132006,0.1700859679515232,0.26482313317009576,0.33912978993598986,0.4839804507469702,400,1.039457465372263e-4,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.24903191575800604,0.10055745736995056,0.05436744395763625,0.18469761165926282,0.24663243111564156,0.31349562086547295,0.4402259393844076,400,1.039457465372263e-4,train_fit_end_to_end
Jonathan Allen,Rusher,0.24718226581126215,0.05314204487763083,0.1380728690483711,0.2126752820393321,0.2532057803289142,0.2823241320587949,0.34273110511455845,400,1.039457465372263e-4,train_fit_end_to_end
Khalil Mack,Rusher,0.24493309753666137,0.1018216199626673,0.02811594958258861,0.1770122667971127,0.25241980877859577,0.31547420694246286,0.43565290721169186,400,1.039457465372263e-4,train_fit_end_to_end
Zach Cunningham,Rusher,0.24284728002688666,0.17633557039513256,-0.133097336194838,0.13564550856724977,0.24651322300210693,0.3587580278443752,0.5738407548674437,400,1.039457465372263e-4,train_fit_end_to_end
Jonathan Bostic,Rusher,0.24197512514435573,0.10742332062351498,0,0.1789179827819318,0.25527254404798705,0.31571835117881336,0.4381426662422654,400,1.039457465372263e-4,train_fit_end_to_end
Rodney Hudson,Blocker,0.23854058757777344,0.09117348831113053,0.07146416695510437,0.17018309892211353,0.23698164088823684,0.29972288345872017,0.43326720071093405,400,1.039457465372263e-4,train_fit_end_to_end
Jordyn Brooks,Rusher,0.2368462943771178,0.16457572036084772,-0.0649001612179362,0.11155532434829064,0.2445810574254057,0.35365798728939324,0.5369570507884159,400,1.039457465372263e-4,train_fit_end_to_end
Alejandro Villanueva,Blocker,0.23666492723877494,0.08543279177586884,0.06337207437773316,0.1785624183770997,0.23580778091733273,0.29531989935598235,0.41025615164968054,400,1.039457465372263e-4,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,0.23636431190501533,0.08086732275466287,0.06471746281094956,0.18836708263021845,0.2365177207051904,0.2866890518746698,0.4082279207314661,400,1.039457465372263e-4,train_fit_end_to_end
Frank Ragnow,Blocker,0.23629144608400376,0.10311946459856808,-0.017621247408330737,0.18469791244167133,0.2592969000667425,0.30786901833410607,0.3860020915117065,400,1.039457465372263e-4,train_fit_end_to_end
Eli Ankou,Rusher,0.23529388477542454,0.19266247337702636,-0.08923740901984743,0.07671209026441361,0.23428022173803292,0.36192668648927395,0.685175063982149,400,1.039457465372263e-4,train_fit_end_to_end
Matt Paradis,Blocker,0.23305195799274658,0.09514401205804628,0.06633907856562886,0.1690080884650447,0.22616303323212,0.2968440505299802,0.4372675383103426,400,1.039457465372263e-4,train_fit_end_to_end
Breiden Fehoko,Rusher,0.23185464129345518,0.13592732705254237,-0.0750668828714103,0.14662018002160304,0.24421112424624272,0.334356654237781,0.4577155029085842,400,1.039457465372263e-4,train_fit_end_to_end
Aaron James Klein,Rusher,0.23182088485433397,0.09883438567537162,0.045558279167542744,0.16292055984923717,0.23364393502989633,0.30046582990447646,0.41331116952559765,400,1.039457465372263e-4,train_fit_end_to_end
Mike Purcell,Rusher,0.23074217548372464,0.19329512566359622,-0.16350756768095562,0.10865408916620625,0.23297565761168032,0.35500557529328813,0.5909828898480156,400,1.039457465372263e-4,train_fit_end_to_end
Josh Sweat,Rusher,0.2306238411459647,0.12218930307744251,-0.010308932775625576,0.1561279503092804,0.21896456115202423,0.3046247234505076,0.5042991545334262,400,1.039457465372263e-4,train_fit_end_to_end
David Moa,Rusher,0.22987662442368104,0.21830379672115297,-0.16373707485147698,0.049662004113782694,0.2330547312387103,0.3811187790252966,0.6506126693228427,400,1.039457465372263e-4,train_fit_end_to_end
Ndamukong Suh,Rusher,0.22929927450947138,0.13867812094827897,-0.06077114877355159,0.14433827228782686,0.23803695547457615,0.32759993865819415,0.4682409111914838,400,1.039457465372263e-4,train_fit_end_to_end
Keith Ismael,Blocker,0.22873532625268264,0.13636520631838314,-0.0719355668503204,0.15048340083369338,0.22949366403277593,0.3127117351788222,0.46084010246649193,400,1.039457465372263e-4,train_fit_end_to_end
Sheldon Rankins,Rusher,0.2282533486043701,0.10093849448734034,0.015358266573273431,0.16496868696745517,0.23640092295419343,0.29922144123072814,0.4169198973507068,400,1.039457465372263e-4,train_fit_end_to_end
Genard Avery,Rusher,0.22592877421309313,0.147325060492211,-0.0531128497662411,0.1266925836110684,0.2272563548808309,0.3183866691698059,0.5301387062324091,400,1.039457465372263e-4,train_fit_end_to_end
Derrick Brown,Rusher,0.22354803566715553,0.11096058299264078,0.006919345619158885,0.15033031790704499,0.22379638040967148,0.2970444229332948,0.4287302236535744,400,1.039457465372263e-4,train_fit_end_to_end
Tershawn Wharton,Rusher,0.22286040769200346,0.08884838695183143,0.05861950505504288,0.16252984530727882,0.22314391504115383,0.28291860803140456,0.39269681589969196,400,1.039457465372263e-4,train_fit_end_to_end
Roquan Smith,Rusher,0.22149496141727743,0.11783312195860532,0.011486299660146198,0.13623727534184166,0.21414226016333163,0.30972735082385494,0.44474285243675715,400,1.039457465372263e-4,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.2164132667952554,0.13677147766331205,0,0.09829681663486473,0.23950600739811465,0.29158165619857573,0.47731301926912184,400,1.039457465372263e-4,train_fit_end_to_end
Nick Harris,Blocker,0.21463956111871393,0.19614777277501905,0,0,0.28342168508140014,0.36285618969318206,0.5523444271670833,400,1.039457465372263e-4,train_fit_end_to_end
Malik Mcdowell,Rusher,0.21436953848417536,0.08682469966628366,0.015194851509292185,0.16287052598355775,0.21694455328080026,0.2748305455240062,0.3713805848692702,400,1.039457465372263e-4,train_fit_end_to_end
Kyle Peko,Rusher,0.21374820809796527,0.1364350188906375,-0.0534614377418055,0.11253203325407855,0.2203805433636168,0.31212929383603655,0.46616810498946826,400,1.039457465372263e-4,train_fit_end_to_end
Mario Addison,Rusher,0.21130017093590314,0.1715493154910436,-0.13134129245446066,0.09890908065823668,0.2140558711328846,0.3273176731963707,0.5344058739715883,400,1.039457465372263e-4,train_fit_end_to_end
Chris Jones,Rusher,0.209329985310124,0.11885383942613043,-0.03596106558443261,0.13665541887591937,0.20667726488968088,0.28888618786410836,0.437527303019115,400,1.039457465372263e-4,train_fit_end_to_end
Jabari Zuniga,Rusher,0.20921237203803109,0.1814047865543955,-0.14776883836241964,0.097992993654147445,0.2202345084541698,0.34451997348472296,0.5130252396122992,400,1.039457465372263e-4,train_fit_end_to_end
Larrell Murchison,Rusher,0.2050401861874917,0.1485643469370172,-0.08833727133973175,0.10338228411879295,0.204553218702251,0.30391268720249065,0.49384036260899744,400,1.039457465372263e-4,train_fit_end_to_end
Micah Kiser,Rusher,0.2047784937953668,0.1653825680589769,-0.02354053516557859,0.06806443759452385,0.20433422280713692,0.2847531048013282,0.601129656683225,400,1.039457465372263e-4,train_fit_end_to_end
Duke Riley,Rusher,0.20386914243725707,0.1430200479224111,-0.06433279400507466,0.10579205332224886,0.19888451806495475,0.2935234889146938,0.48906455420053946,400,1.039457465372263e-4,train_fit_end_to_end
James Carpenter,Blocker,0.20359032754463094,0.15249071325089572,0,0.11517586535226852,0.19938129377364788,0.3026483818139064,0.5031228654363717,400,1.039457465372263e-4,train_fit_end_to_end
Larry Borom,Blocker,0.20344360798938135,0.11132719085202024,-0.00884283484504949,0.12832919160462758,0.20420691024468388,0.2721214346449201,0.432602225152613,400,1.039457465372263e-4,train_fit_end_to_end
Justin Pugh,Blocker,0.20288476266131922,0.09469190850675278,0.03277387619733822,0.13896425426992148,0.19104307345063615,0.26430852303329366,0.3968394195206497,400,1.039457465372263e-4,train_fit_end_to_end
Evan Brown,Blocker,0.20265190724390453,0.10486149971476501,0.0042268198278658615,0.1354300568257479,0.20506805995110677,0.26772386542702803,0.41036911881111815,400,1.039457465372263e-4,train_fit_end_to_end
Elijah Wilkinson,Blocker,0.2008882821855632,0.11668714783430259,-0.0601598335759769,0.1340968911050253,0.22053392304810485,0.28033614438765564,0.37150140759732353,400,1.039457465372263e-4,train_fit_end_to_end
Josh Woods,Rusher,0.2008346354620486,0.14881764554892127,-0.06320912193367877,0.11760643036779778,0.19602884188633174,0.30391374405745286,0.48469950416569385,400,1.039457465372263e-4,train_fit_end_to_end
Lawrence Guy,Rusher,0.2000979198578892,0.11423305357586502,-0.04570984105650757,0.12694912527387012,0.1999893942128137,0.27347168594183646,0.4114718185881408,400,1.039457465372263e-4,train_fit_end_to_end
L.J. Collier,Rusher,0.19575653939336551,0.07138029226387708,0.06791928527159208,0.14612613410511768,0.1945202435340492,0.24649514394734673,0.33260991602986484,400,1.039457465372263e-4,train_fit_end_to_end
Malcolm Roach,Rusher,0.1954572834801691,0.06423838961444017,0.060664720466386615,0.15736347599548595,0.19804770371573258,0.23883429928598054,0.32910560001599193,400,1.039457465372263e-4,train_fit_end_to_end
Javon Hargrave,Rusher,0.19513406894532942,0.11408123675292357,-0.011707618380811797,0.11247551742701532,0.19335083771137165,0.2737005103026506,0.41880694248751055,400,1.039457465372263e-4,train_fit_end_to_end
Tommy Kraemer,Blocker,0.1940461018206702,0.07079224631200838,0.03946383719940382,0.15232297400662362,0.2033899876632178,0.24429532101851748,0.30255665300203904,400,1.039457465372263e-4,train_fit_end_to_end
Pete Werner,Rusher,0.19339333059313313,0.11741434099088588,-0.014254223657584992,0.11641785714905167,0.19639717038103455,0.26950329241147514,0.42698782736300345,400,1.039457465372263e-4,train_fit_end_to_end
Poona Ford,Rusher,0.19258468749934463,0.07256308462710304,0.051563343932791945,0.14782426806978183,0.19302007312309769,0.24339295055614618,0.32861686594470946,400,1.039457465372263e-4,train_fit_end_to_end
Greg Van Roten,Blocker,0.19253912854709598,0.09305003033473778,0.004531528633424023,0.12868016200073293,0.19196388362557135,0.25388261003383544,0.37030428420912803,400,1.039457465372263e-4,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.19179977883116364,0.11887495264376108,0,0.09509582819024834,0.22771018769468226,0.2771266480419041,0.37507195396375753,400,1.039457465372263e-4,train_fit_end_to_end
Bobby Wagner,Rusher,0.18970269268900886,0.13640157045715035,-0.0911655833540389,0.10322522631222253,0.19661991776218524,0.2721860399576727,0.45867678744649365,400,1.039457465372263e-4,train_fit_end_to_end
Darrell Taylor,Rusher,0.18862696208386953,0.12234090055027108,-0.04349557026945662,0.11156743470194361,0.19217917721133504,0.2736799545239638,0.39674811056654224,400,1.039457465372263e-4,train_fit_end_to_end
Al Woods,Rusher,0.1879312712230598,0.06712018317756717,0.04646538380076018,0.14187157553873722,0.1891552926135652,0.23401359108965947,0.3197166263790808,400,1.039457465372263e-4,train_fit_end_to_end
Tyrel Dodson,Rusher,0.18788471865892026,0.24927710455741797,-0.12911792369199732,-0.03137702099330092,0.1647475501511479,0.36080380887591246,0.6806961515458645,400,1.039457465372263e-4,train_fit_end_to_end
Kevin Givens,Rusher,0.18583192388649158,0.11173819775380145,-0.047363251143835,0.12292954661881951,0.1928757631007897,0.25870349777362717,0.3870902673664245,400,1.039457465372263e-4,train_fit_end_to_end
James Daniels,Blocker,0.18449103725660804,0.06667162985544006,0.0604516065828767,0.13610968728667652,0.18486214928186084,0.23175350198844155,0.3121148173037576,400,1.039457465372263e-4,train_fit_end_to_end
Elandon Roberts,Rusher,0.18414848559730593,0.13531348395148793,-0.06928951818126372,0.09102156932942848,0.18123940924984538,0.28483274683919696,0.43535793163227743,400,1.039457465372263e-4,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,0.18413997949102895,0.1335344146680247,-0.07865503177909965,0.09179304277636152,0.19291820005970126,0.273374934025476,0.4243829128770098,400,1.039457465372263e-4,train_fit_end_to_end
