player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Tae Crowder,Rusher,0.4752064182078908,0.10631090658269764,0.263365947469086,0.4020845755534746,0.4784210670222142,0.5557776432939204,0.6619048592017548,1082.6723498781205,18.47012372974195,400,9.255215909791355e-5,train_fit_end_to_end
Patrick Queen,Rusher,0.4751079776090434,0.1397696735106775,0.19198827446135525,0.3847081111091012,0.48055803959763543,0.5723608193807235,0.7316870979754622,1082.6552489945707,24.28102248933836,400,9.255215909791355e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.4567721535136522,0.14203180120585476,0.1860220569461654,0.3624053419986023,0.45534669325077015,0.5612326017438354,0.7199614639328973,1079.4699901042598,24.674240736830473,400,9.255215909791355e-5,train_fit_end_to_end
Will Clapp,Blocker,0.4541779518981545,0.39474493671219246,-0.16198910190350688,0.09131396642543023,0.5392488347767667,0.7352319490718879,1.1519648224672183,1079.0193311256378,68.55035366775175,400,9.255215909791355e-5,train_fit_end_to_end
Vita Vea,Rusher,0.4476660926171168,0.15153352865550407,0.12569608625237066,0.37061140579783813,0.4598618219400399,0.5554049162014774,0.6927478965223516,1077.8881053045639,26.319483607163132,400,9.255215909791355e-5,train_fit_end_to_end
Darius Philon,Rusher,0.4432040864339771,0.10017667557418572,0.25221973026434896,0.37690170684386093,0.447746416265011,0.511997551716284,0.619197447310324,1077.1129754391413,17.407237156207145,400,9.255215909791355e-5,train_fit_end_to_end
Myles Garrett,Rusher,0.4288452721972366,0.08474652227869472,0.2526130760062761,0.3757498570465019,0.4303818661600126,0.4821623280685406,0.5878908331213129,1074.6185939232653,14.721861229401412,400,9.255215909791355e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,0.42499530891818577,0.11426395085350426,0.1846762451582769,0.3535310147876439,0.4310316604792632,0.5030689002193782,0.6370686194715205,1073.9497868002165,19.848967324176158,400,9.255215909791355e-5,train_fit_end_to_end
Zack Martin,Blocker,0.4244899619023936,0.07482436596323055,0.2616941523566152,0.3765542660151019,0.426826662411387,0.4767619069564595,0.5757186156020789,1073.8619990320547,13.01646033665219,400,9.255215909791355e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.42312190654629495,0.17227634481758888,0.07903830517800348,0.31115755660325123,0.42438759693030825,0.5443465119456838,0.736730280909057,1073.624343475218,29.921481522808463,400,9.255215909791355e-5,train_fit_end_to_end
Aaron Donald,Rusher,0.41708790670943635,0.08104527468229847,0.25857184670139555,0.36460393429771065,0.4225285379443488,0.47102658801428204,0.5740605261206096,1072.5761303420368,14.075324436498144,400,9.255215909791355e-5,train_fit_end_to_end
Joe Thuney,Blocker,0.4170600763283414,0.09447106670464747,0.2371227569121498,0.3556074395430876,0.4146151179930372,0.48263635402360444,0.6030059906523182,1072.5712957096612,16.417928580866203,400,9.255215909791355e-5,train_fit_end_to_end
Mason Cole,Blocker,0.4095037290076364,0.12373528951455896,0.13019434655024648,0.3372122033422283,0.41998083413204923,0.49425619580908314,0.6099178758969883,1071.2586237317705,21.493329493187627,400,9.255215909791355e-5,train_fit_end_to_end
Davon Hamilton,Rusher,0.40315376749668747,0.11260770454284863,0.1691517818554086,0.3333078157892687,0.40581628267207537,0.4872817713416826,0.5925789866968979,1070.1555224339693,19.562815241840617,400,9.255215909791355e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.40037770787289195,0.10005661073233636,0.17153797638523066,0.3383231927990136,0.4039277172097493,0.4766553580551387,0.5773292029273303,1069.6732714835498,17.383153354962385,400,9.255215909791355e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.39501095665131103,0.06643557872470877,0.25622506499027853,0.35085507355072376,0.39715544154143556,0.4442439273372447,0.5077095543738469,1068.7409713070379,11.536313749819637,400,9.255215909791355e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,0.39124211982452817,0.07993093599862315,0.24209652363351244,0.34024451495645325,0.38789172823829465,0.44294132624842397,0.5496799646064625,1068.0862572922115,13.882690167166464,400,9.255215909791355e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,0.3899230510577022,0.12214909570592543,0.12944786633332891,0.31496616766964514,0.39256677316338595,0.47738375211219014,0.60126651212011,1067.8571115775383,21.224933002695295,400,9.255215909791355e-5,train_fit_end_to_end
Ben Powers,Blocker,0.3874380184050637,0.08272205258967688,0.22900413270302708,0.33288413812200324,0.38836373077872804,0.4432100319315426,0.5544227792226978,1067.425417190182,14.369281391771462,400,9.255215909791355e-5,train_fit_end_to_end
Christian Kirksey,Rusher,0.3806153096709866,0.1240725886633874,0.1761662788000261,0.29934991036857406,0.3787019686512125,0.45483007303781053,0.6237867232176459,1066.240191288245,21.55011899474364,400,9.255215909791355e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.3781439988035435,0.1321939935899707,0.10911795659040786,0.29401467484647287,0.3762064623158685,0.4645995826623841,0.6345851394623273,1065.8108806191258,22.968354600265194,400,9.255215909791355e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.3764119289158299,0.13997330278456924,0.07683733123741228,0.29093377355748784,0.37159572625399395,0.47791989227704645,0.637758195849108,1065.5099892613239,24.320135161632518,400,9.255215909791355e-5,train_fit_end_to_end
Daquan Jones,Rusher,0.3757925276422325,0.137183219075983,0.07894965828723022,0.28926535626493904,0.3793917099010301,0.46705662374012324,0.6205372698706708,1065.402388239241,23.83340542548934,400,9.255215909791355e-5,train_fit_end_to_end
Robert Quinn,Rusher,0.37411468726115543,0.13032824046084546,0.08695372568792979,0.29100509296532573,0.38341028981873304,0.45999570542281465,0.6252397620583577,1065.1109175116344,22.645093074425283,400,9.255215909791355e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.37314183685387303,0.18190907509515578,-0.03004083463152709,0.23966415685251968,0.37434341701156143,0.5084104896630922,0.7037697625191913,1064.9419160861944,31.59957283677139,400,9.255215909791355e-5,train_fit_end_to_end
Matt Milano,Rusher,0.3687267402060058,0.11204335906787968,0.14443946872908808,0.30425424993930467,0.3661709482827699,0.4472282036452162,0.5743452939376453,1064.1749352416991,19.46550006364882,400,9.255215909791355e-5,train_fit_end_to_end
Brandon Linder,Blocker,0.3642918745711414,0.09788523310702768,0.1504748166374917,0.3047750865973503,0.36808275308130245,0.42947913579436625,0.5453544129641485,1063.4045201724175,17.00406294277777,400,9.255215909791355e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.35953176861171393,0.2544571669143721,-0.05577083489833585,0.17895143491627633,0.4007231133576491,0.5578302139116691,0.7614077125842211,1062.577605071836,44.20710068242197,400,9.255215909791355e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.35478677972796857,0.192494865062055,0,0.25572465133752237,0.3736849780743978,0.4926345147878298,0.6641872546371308,1061.7533160762746,33.434565794318075,400,9.255215909791355e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.3544028244390215,0.0951877889763659,0.17340795566643732,0.29352928400831885,0.3529656451969193,0.42194860294729997,0.5343912694454095,1061.6866162109598,16.539327650425342,400,9.255215909791355e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.35191166325157225,0.11736645773140056,0.13219065553381204,0.27564695162308556,0.3434825490240372,0.4331039273620399,0.5802752717929915,1061.2538571880634,20.391608429009917,400,9.255215909791355e-5,train_fit_end_to_end
T.J. Watt,Rusher,0.3432638068854501,0.09450567482771774,0.15250636244695415,0.2889027826415488,0.3442369832970984,0.40226535504483313,0.5250734222968987,1059.751570668024,16.40723737217643,400,9.255215909791355e-5,train_fit_end_to_end
D.J. Jones,Rusher,0.33692944973342953,0.09008709239718751,0.13759304917089454,0.2822660116199076,0.34034650720869064,0.40004742915641933,0.5000401675930958,1058.651180125013,15.64688355989648,400,9.255215909791355e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.3350816989901076,0.18113374256113984,-0.03042846240695863,0.19798045212297788,0.3434333508315461,0.4567805777032611,0.6683593798624617,1058.3301929443103,31.459921516972543,400,9.255215909791355e-5,train_fit_end_to_end
Tim Settle,Rusher,0.33236212576604984,0.09314542625031569,0.15981898550246507,0.2671822658147457,0.32938354983051277,0.39189427075268735,0.5042656162930741,1057.8577546865743,16.18119820861397,400,9.255215909791355e-5,train_fit_end_to_end
Derick Roberson,Rusher,0.3323280669967925,0.20266713551831567,-0.059880905467767344,0.18457285597263476,0.33588410370260813,0.47709735878399884,0.6865638945849145,1057.8518380723547,35.20866424445832,400,9.255215909791355e-5,train_fit_end_to_end
Zach Kerr,Rusher,0.33056200208959396,0.1463231930616528,0.04286209129404442,0.23616856271521047,0.3360155953628685,0.4295039590572044,0.605129882966979,1057.545041174803,25.418043400959043,400,9.255215909791355e-5,train_fit_end_to_end
Micah Parsons,Rusher,0.3301737919998924,0.13464383234007699,0.026337196980831618,0.2530121159405018,0.3355320579204386,0.41929538272418804,0.568031873369204,1057.4776021748924,23.39244731022873,400,9.255215909791355e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,0.3292883213730527,0.1389751610489138,0.03973639385008212,0.24792614653419348,0.3380842934805297,0.4383538305892559,0.5679936765848714,1057.3237801720427,24.144130903114338,400,9.255215909791355e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.327797288734333,0.21076695412476673,-0.07937311196322591,0.24176400507454335,0.38030005421314284,0.4856171134996473,0.6135849179241958,1057.0647612731093,36.614462897771354,400,9.255215909791355e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.32715861017223696,0.17377324759448773,0.028235639643505138,0.1882466114924594,0.33094050976777956,0.42643357708796664,0.7011309137244063,1056.953811443018,30.183980495475808,400,9.255215909791355e-5,train_fit_end_to_end
Malcom Brown,Rusher,0.32573146818599713,0.0708501655972658,0.18886036420263205,0.27652040490060453,0.32789116021351916,0.378112668507035,0.45666829234361717,1056.7058914872114,12.304699657363116,400,9.255215909791355e-5,train_fit_end_to_end
Joel Bitonio,Blocker,0.32316688838892293,0.08398485919730009,0.1709346733146277,0.2614182989759758,0.32360751008853894,0.38051889973338743,0.48550614314674456,1056.2603783455036,14.59319560020895,400,9.255215909791355e-5,train_fit_end_to_end
Cody Barton,Rusher,0.3178216674752282,0.13851746180972316,0,0.22659654893405662,0.33060960878743406,0.4151566165124604,0.563485555046996,1055.331818366555,24.06539007037358,400,9.255215909791355e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.31502417241064806,0.08292917335999812,0.14615808038446762,0.2611589847779091,0.3176303676049859,0.3768013773589699,0.4748749364068562,1054.8458436986755,14.405777170909221,400,9.255215909791355e-5,train_fit_end_to_end
Milton Williams,Rusher,0.3066604692400507,0.10350810245639665,0.0918096380080424,0.24052343347651062,0.3148754171829922,0.379985538984031,0.49279983229735674,1053.3929196445686,17.97631275477644,400,9.255215909791355e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,0.305518126825297,0.21737903109973786,0,0.11236387669593796,0.3129019059847106,0.4708430280954124,0.7790781035869113,1053.1944744416999,37.76175595479548,400,9.255215909791355e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.304812737616095,0.09284234028592216,0.13612449592566295,0.2413416750289088,0.3051712622328859,0.36131834165808363,0.49801246203920985,1053.0719357852397,16.128212801117037,400,9.255215909791355e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,0.3044771499706093,0.14070695492062787,0.02239634979094192,0.205241370258495,0.30117205325553453,0.4055384165428957,0.5781380848535833,1053.013638240188,24.442598010758857,400,9.255215909791355e-5,train_fit_end_to_end
Ali Marpet,Blocker,0.2992927501319378,0.1766794547281712,-0.010076983639304643,0.16480411851578042,0.2923652185061819,0.4116058983307852,0.6673071910074944,1052.113015743422,30.68675425110355,400,9.255215909791355e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,0.2946778633260418,0.10795225713567821,0.023164813135418773,0.22258061583284683,0.3046839345926528,0.36408489002438343,0.47319168498590614,1051.3113277936584,18.750145627627578,400,9.255215909791355e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.2940937028153819,0.10286129159207955,0.092385574356992,0.23425611872023783,0.29971034887325665,0.3598490452309482,0.4845466252764331,1051.2098487191283,17.864773929303006,400,9.255215909791355e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,0.29377680588863947,0.14573602142086073,0.005259132539728075,0.20443404107049887,0.3049626746604906,0.3840422038315385,0.5571120698523739,1051.1547980844816,25.31706139913067,400,9.255215909791355e-5,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.29287880825170576,0.11060907726404672,0.060237418398369574,0.2224775078010508,0.3057387446454076,0.36305106795650943,0.4879157652760884,1050.9987999170887,19.21068592305556,400,9.255215909791355e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.29161734148168583,0.16243937350892163,0,0.19050198579274846,0.3193963996569601,0.4150821629199707,0.5547385827719508,1050.7796606941592,28.212493615969514,400,9.255215909791355e-5,train_fit_end_to_end
Grady Jarrett,Rusher,0.28739808656622756,0.09546086295356884,0.07996023456677682,0.23618519896392096,0.2954469002536804,0.3551785951123171,0.4592158631432224,1050.0467010431485,16.57593423497974,400,9.255215909791355e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.2873874888063676,0.13077353623181556,0.028749231073403575,0.20370715678103704,0.2926067940696293,0.3744747157214826,0.5219674189988751,1050.0448600236973,22.71523690126164,400,9.255215909791355e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,0.2868681209568395,0.1954047760629837,-0.06623012126848772,0.15551466722419374,0.28012623248032614,0.39942025380277035,0.694733621539593,1049.9546365872461,33.92049089101373,400,9.255215909791355e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.2860224839430897,0.05658570325314414,0.1800402504013314,0.24895363988550034,0.2852344799207417,0.3254697835853363,0.39742306277295275,1049.8077343917403,9.831696838222705,400,9.255215909791355e-5,train_fit_end_to_end
Corey Linsley,Blocker,0.27460773438534497,0.0917568852724005,0.10222570792085676,0.21317020999641448,0.2750472739172475,0.3293565091628976,0.4564452425009585,1047.8247892936458,15.942194656658165,400,9.255215909791355e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.2737258625637779,0.07553717544988282,0.1333778016807272,0.21817968229602547,0.2771229837276529,0.3275014662444855,0.4171946273646132,1047.671592467305,13.118100382337374,400,9.255215909791355e-5,train_fit_end_to_end
Tyler Larsen,Blocker,0.27359562344814914,0.224103765809392,-0.1777881129507346,0.13040194501585664,0.2997520443931415,0.4260139795570934,0.6692272325361615,1047.6489676156066,38.93112287807122,400,9.255215909791355e-5,train_fit_end_to_end
Will Hernandez,Blocker,0.27167402003099006,0.090105609192492,0.09027003650620109,0.21354487784905649,0.27061121177738645,0.3268396417796609,0.45176851878337015,1047.3151509114152,15.661370871953805,400,9.255215909791355e-5,train_fit_end_to_end
Josh Bynes,Rusher,0.2711042910338289,0.11797524702101005,0.04125385011066787,0.19650364155011604,0.2735293394578074,0.3471861817815519,0.5001048471330686,1047.2161788475562,20.500577707764176,400,9.255215909791355e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.2702483520438028,0.10285797122923093,0.05651655164255508,0.2017308712719546,0.27351538590552793,0.3416158332356517,0.45998159336907235,1047.0674870154705,17.876104685000733,400,9.255215909791355e-5,train_fit_end_to_end
Kevin Dotson,Blocker,0.2692107635213622,0.12562839718091917,0.0101409812978266,0.19496721892887212,0.2717728417869073,0.3544271092728652,0.49994381649931463,1046.8872394275577,21.822303906941933,400,9.255215909791355e-5,train_fit_end_to_end
Zach Cunningham,Rusher,0.26676082038606963,0.17777177676577058,-0.10255420333261075,0.15257704643779543,0.2779523422392975,0.3812769312013727,0.5805204218830514,1046.461640713704,30.878418138231766,400,9.255215909791355e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.2665846985413971,0.10793382529883275,0.04977571592573771,0.20023318716065325,0.2692382383428401,0.33784505396624787,0.4855704526133831,1046.4310452155905,18.746258975167237,400,9.255215909791355e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.26649775523015223,0.11547038943720736,0,0.19571967395711146,0.28343653756900455,0.35039578542004435,0.4592659319484957,1046.4159416154657,20.050649431748617,400,9.255215909791355e-5,train_fit_end_to_end
Aaron James Klein,Rusher,0.264084916810322,0.0940802295687106,0.0636963231383408,0.19968729160604565,0.2665120578028164,0.3290380805500338,0.4370343813594595,1045.996788650883,16.339496165617827,400,9.255215909791355e-5,train_fit_end_to_end
Maliek Collins,Rusher,0.2630797870521464,0.09236264038374664,0.07868745189718793,0.20015478330371225,0.2625131940771528,0.32322726600543367,0.4478462617696911,1045.822179727854,16.04504028371044,400,9.255215909791355e-5,train_fit_end_to_end
Eli Ankou,Rusher,0.2602886153525606,0.20491022343747156,-0.07346784426710627,0.1117629075300525,0.2269248887658954,0.40569893838383075,0.6908900172886336,1045.3373035409843,35.593174699367445,400,9.255215909791355e-5,train_fit_end_to_end
Cole Toner,Blocker,0.2598162398854471,0.2530597891167829,0,0,0.3882486005711171,0.4397905634274744,0.682094116859791,1045.2552435174828,43.954468013059746,400,9.255215909791355e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.2573694985257167,0.1263053314653509,-5.414108548521332e-5,0.17011273481415692,0.26969407119918626,0.3437876605750164,0.4904787558709374,1044.8302010090126,21.93470315515198,400,9.255215909791355e-5,train_fit_end_to_end
Jerry Hughes,Rusher,0.2527024789335757,0.11223248140230473,0.043208156703556336,0.17508778498850514,0.2557480186015176,0.32339494337737973,0.4769630195204091,1044.0194566666921,19.49822573008145,400,9.255215909791355e-5,train_fit_end_to_end
Khalil Mack,Rusher,0.2526387312505317,0.10596623820386558,0,0.19977436023040207,0.2607947740496151,0.328879794453826,0.4334591321546193,1044.0083825599,18.411557114517638,400,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.25253669192488176,0.11395227388803189,0,0.17977411210714134,0.257093961898333,0.334072045003133,0.4514425200284997,1043.9906565134731,19.794869532644405,400,9.255215909791355e-5,train_fit_end_to_end
Mike Purcell,Rusher,0.25006317333761474,0.18933787842445526,-0.11879796049821587,0.1350582176577415,0.2532506252864922,0.3868521661983497,0.6140456422694025,1043.5609623241392,32.891901834153785,400,9.255215909791355e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.24981047322936228,0.05222509156732097,0.1500447554397001,0.2176766787390894,0.25311225452793995,0.2874215110404585,0.34416153839309915,1043.517063819103,9.06838813245846,400,9.255215909791355e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,0.24963773525465577,0.13756803434236226,-0.06710834714418758,0.17500123089412917,0.27143210242283444,0.35010934925722836,0.4634617144139881,1043.487056159411,23.898347065750226,400,9.255215909791355e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.2483115267411852,0.10144439985563579,0.050028834646638556,0.18484301007650253,0.24705694741191236,0.313929425776698,0.4280768359074622,1043.2566701437097,17.627188349385797,400,9.255215909791355e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.24061443084118256,0.10778076429689788,-0.021562113277172675,0.19264908735531452,0.26013153614734974,0.31690790232797633,0.3821984924685772,1041.919547633289,18.720794156839652,400,9.255215909791355e-5,train_fit_end_to_end
Genard Avery,Rusher,0.24024405017795936,0.1556221195325118,-0.043328954045796474,0.1294394669256196,0.23284487572559165,0.3468301041668015,0.5435325370189029,1041.8552059219924,27.0326220233567,400,9.255215909791355e-5,train_fit_end_to_end
James Carpenter,Blocker,0.2390061806767746,0.15783923560023996,0,0.13186113118425652,0.2218776197747731,0.3526327810663681,0.5289022484758055,1041.64016596452,27.402634046892764,400,9.255215909791355e-5,train_fit_end_to_end
David Moa,Rusher,0.23889311960525997,0.21767733819993015,-0.15896190079749808,0.08841474912077285,0.2341703416967221,0.3932082223668886,0.5961709721442701,1041.6205252447294,37.81974569656906,400,9.255215909791355e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.23609846610347532,0.09028771743294504,0.07293368541577336,0.1724194898243605,0.23552825254792226,0.2974380214886975,0.4240393825300181,1041.1350442068667,15.684690719946008,400,9.255215909791355e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.23375546649095327,0.13618839971246421,-0.03233317528843901,0.15742797809611914,0.2377727714161219,0.3221739059145352,0.47599551391534173,1040.7280234857387,23.663590529060027,400,9.255215909791355e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,0.23333738165925355,0.08366033308321887,0.08083370423940747,0.1761135101490583,0.23197625240078512,0.288719366116653,0.4015603402444359,1040.655394711589,14.533721260856874,400,9.255215909791355e-5,train_fit_end_to_end
Roquan Smith,Rusher,0.22978150616534815,0.11514488856796451,0.01598373310942814,0.1497771648578115,0.2282129124031521,0.3033084327738361,0.4651960633159299,1040.0376758694538,20.00136162831279,400,9.255215909791355e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,0.22863880186833616,0.08571958670211131,0.06979668732472208,0.17327872210114717,0.2258490625965453,0.28935372726624714,0.3875189272141476,1039.8391678011978,14.886285761398922,400,9.255215909791355e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.22441120214604082,0.27014241614554463,-0.3701290303241818,0.04612630916851293,0.27691986369658594,0.42747614305880516,0.6436436507855944,1039.1047585087624,46.92720261577722,400,9.255215909791355e-5,train_fit_end_to_end
Chris Jones,Rusher,0.22400608779468584,0.10369012562737939,0.0100025727330892,0.1565242655303006,0.2291005796401867,0.29285865163842356,0.41311013788375617,1039.0343829378292,18.00887419270513,400,9.255215909791355e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.22367153008516674,0.0965851977921144,0.014900191998766684,0.16219114183445404,0.22474227850361872,0.2926318365415772,0.4010039932418749,1038.9762643109802,16.774935922752153,400,9.255215909791355e-5,train_fit_end_to_end
Josh Sweat,Rusher,0.22307259437560087,0.11720166815100387,-0.017366087800941284,0.14582210184139593,0.2225456743676733,0.29851846098383955,0.44753506881937744,1038.8722185215086,20.36266867018308,400,9.255215909791355e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.22188394995794666,0.10373385301234096,0.012464102958099242,0.15659905725652407,0.22799024193435546,0.29138184998166405,0.4113585215125417,1038.6657298368955,18.02495544743013,400,9.255215909791355e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.22172803478234202,0.16251665627491896,-0.08015528952774233,0.0957631810073908,0.21848403418683243,0.33678069155130236,0.528900658251759,1038.6386445967316,28.231747060529457,400,9.255215909791355e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,0.21757316028170942,0.10756246363186507,-0.06308750140847554,0.16103981702311274,0.23704730229917842,0.2950899168764163,0.37604278637047306,1037.9168689692815,18.684253466246137,400,9.255215909791355e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.2160612893780463,0.15963412063553253,-0.026762211167566188,0.07975864830816029,0.23542400320554424,0.2999772543866835,0.5374560189470767,1037.654230092957,27.732047743817983,400,9.255215909791355e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.21585748070858904,0.08829652956654171,0.049223825063188266,0.15411611821704724,0.21388289451353543,0.27960874555931997,0.39353103068596385,1037.6188249007532,15.339659173127089,400,9.255215909791355e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.2147825386793319,0.1004028719511528,-0.010408763735840052,0.15894913244168832,0.2207189760491582,0.28151919510600826,0.3941588717760892,1037.4320883440844,17.443749546206142,400,9.255215909791355e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,0.21316319083346158,0.13843615340251827,-0.06900744493332642,0.11615441395299546,0.21905094235234865,0.3117827260240279,0.4622982108865248,1037.150778810587,24.047630812770162,400,9.255215909791355e-5,train_fit_end_to_end
Jordan Hicks,Rusher,0.21305636782771195,0.10783998043678894,-0.01892393349957145,0.14452611219784156,0.21601441035557156,0.2884775091247112,0.4205397859777352,1037.132221753812,18.731510860873616,400,9.255215909791355e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.2122591945793552,0.08287444864455107,0.025846089958684558,0.1602650116492437,0.2126505361870351,0.26809593814152155,0.3613182831981305,1036.9937385766593,14.396672593813461,400,9.255215909791355e-5,train_fit_end_to_end
Larry Borom,Blocker,0.21151401895163247,0.10836076050348269,0.01614538035444484,0.13733413291752677,0.21123971107401734,0.284061986362771,0.4294689588337065,1036.8642883113916,18.82242833697212,400,9.255215909791355e-5,train_fit_end_to_end
Duke Riley,Rusher,0.21042894935633996,0.14870363220792254,-0.06418181346350973,0.1052850579636563,0.2021987368124238,0.3199214523139071,0.5041436501543488,1036.675792416305,25.827178066906367,400,9.255215909791355e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.2103132313216187,0.14447594724226373,0,0.09003664701764663,0.24115797585299006,0.2894287166295205,0.48607017657133367,1036.6556901347305,25.09958088591905,400,9.255215909791355e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.20898461398247473,0.19224973799229214,-0.15903587684441153,0.07494120372358375,0.24051788005941305,0.35716392875395464,0.5329365295719279,1036.4248856631502,33.40085563883512,400,9.255215909791355e-5,train_fit_end_to_end
Evan Brown,Blocker,0.20847327517576453,0.09970378051572797,0.016870313738106213,0.14041122191962407,0.201297556613437,0.27431778578487187,0.41014146032770676,1036.3360570142952,17.32310806038209,400,9.255215909791355e-5,train_fit_end_to_end
