player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Derick Roberson,Rusher,0.3345323541692118,0.19607797696526982,-0.013053746667968423,0.1802365958798274,0.3361534459973492,0.4775838096568797,0.6985112644113957,1000,1.039457465372263e-4,train_fit_end_to_end
Malcom Brown,Rusher,0.3326302962769472,0.06968205596885427,0.18329983204236733,0.2887637263840766,0.3353214898691447,0.38342917045394376,0.4581658595822583,1000,1.039457465372263e-4,train_fit_end_to_end
Nathan Shepherd,Rusher,0.33093525970770726,0.1381359508387484,0.038929837047438055,0.24626911264743592,0.3412541254565369,0.4271024979750745,0.5667057754585912,1000,1.039457465372263e-4,train_fit_end_to_end
Tim Settle,Rusher,0.328588973994088,0.09203527574697778,0.1593160117949831,0.2641533213683322,0.3248113930196733,0.3894497371153568,0.5122502974417931,1000,1.039457465372263e-4,train_fit_end_to_end
Ali Marpet,Blocker,0.32854261318095584,0.20254152997084773,-0.0719480927878995,0.1913065774191644,0.3360602250176935,0.47067329322178175,0.7064381449883699,1000,1.039457465372263e-4,train_fit_end_to_end
J.C. Tretter,Blocker,0.319298594086311,0.084170164872237,0.14704666992211843,0.2639514902751091,0.31737275959016464,0.3734935635310901,0.48333355884482304,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Singleton,Rusher,0.317737616921025,0.17952706669137264,-0.06429182284889802,0.19440446008120554,0.32731671110596205,0.44291103375267216,0.6520384252015919,1000,1.039457465372263e-4,train_fit_end_to_end
Joel Bitonio,Blocker,0.3173660903111862,0.08066342204203654,0.1620601061755565,0.26385910647804844,0.3175536835315491,0.37194987902766674,0.46796945584158656,1000,1.039457465372263e-4,train_fit_end_to_end
Maurice Hurst,Rusher,0.3088568328389962,0.2011041377554491,-0.07409731758142278,0.23456519953213686,0.34115800606722035,0.457066822206209,0.5987214032884524,1000,1.039457465372263e-4,train_fit_end_to_end
T.J. Watt,Rusher,0.3076107227418003,0.09558968825920038,0.1090217885660891,0.2481215940535329,0.30956491975845557,0.3781492610676733,0.48349529731956814,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Kerr,Rusher,0.30639429381230643,0.16735771417897932,-0.025443000450765245,0.20166806218337546,0.30414941849611293,0.4175381829607274,0.6277023623178394,1000,1.039457465372263e-4,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.3050225642264755,0.09463102572748919,0.12930942394303033,0.23979809624780665,0.2996830557028191,0.3684495170518668,0.4981080803978685,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Dwumfour,Rusher,0.30211738868685634,0.15361885457907168,0,0.20627691569872303,0.3185388789483936,0.41528639589389915,0.557648072524104,1000,1.039457465372263e-4,train_fit_end_to_end
"David Long, Jr.",Rusher,0.30198857645593724,0.16669001037125114,-0.034401865989913745,0.1868936266829545,0.30661970331471056,0.42226715897241435,0.6010223200529816,1000,1.039457465372263e-4,train_fit_end_to_end
Cody Barton,Rusher,0.30153821799658137,0.12631656981559108,0.029023836636451375,0.222953424412575,0.30743355563203967,0.3895704497229094,0.5294160824248315,1000,1.039457465372263e-4,train_fit_end_to_end
Jadeveon Clowney,Rusher,0.29411638352512515,0.112258631030906,0.06435559230070721,0.22372711038590498,0.2973073060536424,0.37718703733964004,0.4970765955686408,1000,1.039457465372263e-4,train_fit_end_to_end
J.J. Watt,Rusher,0.29117167229047386,0.196548526449016,-0.015102448237322841,0.13488865365281194,0.2746244183296191,0.42171731398690143,0.7241066369866435,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Marshall,Rusher,0.2907294108945258,0.1074978112102368,0.038403718697422685,0.21042504535898687,0.3003637962615737,0.3641040390568998,0.47363362326485464,1000,1.039457465372263e-4,train_fit_end_to_end
Dalton Risner,Blocker,0.2898459561724712,0.09749872450744067,0.08198399270332025,0.22411368646458518,0.29817544999485945,0.35373613260564984,0.47396820197216877,1000,1.039457465372263e-4,train_fit_end_to_end
Jacob Martin,Rusher,0.28947848525417086,0.11982334431672693,0.053055520602498005,0.20962818380193857,0.2949706360988577,0.3680856820744758,0.5226627069516296,1000,1.039457465372263e-4,train_fit_end_to_end
Milton Williams,Rusher,0.289261713208005,0.10389876157298988,0.08437112307903634,0.21639775382548154,0.2923923523939913,0.36316687957234234,0.489952330664387,1000,1.039457465372263e-4,train_fit_end_to_end
Grady Jarrett,Rusher,0.28516791619342274,0.08853436043150219,0.11526031586607177,0.2293556443593624,0.2831327253057655,0.34617450715598375,0.4593736753389237,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Norwell,Blocker,0.28404748412822495,0.05541241802902444,0.1742611421944524,0.2482443747951141,0.2848596502123503,0.31941264240244027,0.3928988088788231,1000,1.039457465372263e-4,train_fit_end_to_end
Bryan Mone,Rusher,0.27467830161089024,0.10798928328923994,0.06814168731517195,0.2050632094129045,0.2750716312145547,0.3475165228833422,0.47822993954456006,1000,1.039457465372263e-4,train_fit_end_to_end
Saahdiq Charles,Blocker,0.2729980822554087,0.19255098714419017,0.006439191533082063,0.11557012637380314,0.22006611548689575,0.41746757438445437,0.6967855045944447,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Hennessy,Blocker,0.27198761579398284,0.08916583597431155,0.09053603672358619,0.21735973427867114,0.2728972853578451,0.32833335558118126,0.4414486192486794,1000,1.039457465372263e-4,train_fit_end_to_end
Corey Linsley,Blocker,0.2708687750769802,0.08545502853448757,0.11178685030141196,0.2115475557933481,0.2710330969972885,0.32772160905952324,0.4409498698918208,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Dotson,Blocker,0.2671528127852304,0.13729282341304463,-0.019186601505380995,0.1825608831218286,0.2725527236710821,0.36175804727230465,0.5072003105980013,1000,1.039457465372263e-4,train_fit_end_to_end
Cesar Ruiz,Blocker,0.2662891888187713,0.20351733921714196,-0.07858550520177174,0.11797275479968111,0.24990901784789313,0.3840610467535998,0.6995098366786161,1000,1.039457465372263e-4,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.2643352087206874,0.07831724741122136,0.10029789386985301,0.21582067312479522,0.26946876745372217,0.3168093011729376,0.4066128710459664,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Larsen,Blocker,0.2642798717130892,0.2128290176733584,-0.16761257796471382,0.11330450856642477,0.2928309147157191,0.4249820205500461,0.6391182961587557,1000,1.039457465372263e-4,train_fit_end_to_end
Will Hernandez,Blocker,0.2639877142641952,0.08788565378719475,0.09819002080059219,0.20354073707102566,0.2660750800965409,0.3222960519245419,0.43418469985708696,1000,1.039457465372263e-4,train_fit_end_to_end
Tremaine Edmunds,Rusher,0.26376738432718966,0.14054439683093764,-0.011336864182296536,0.16956759580011488,0.2669399715423777,0.36156651811845225,0.5201720543233319,1000,1.039457465372263e-4,train_fit_end_to_end
Cole Toner,Blocker,0.26296226081187435,0.24492980469305178,0,0,0.37788174419109477,0.42344172495525095,0.6727477734983565,1000,1.039457465372263e-4,train_fit_end_to_end
Jerry Hughes,Rusher,0.2626944479198002,0.11767886070151129,0.007328793988617701,0.19058130358415803,0.26641612155189565,0.3381914842071503,0.4790502557458347,1000,1.039457465372263e-4,train_fit_end_to_end
Donovan Smith,Blocker,0.2604914982904926,0.0920552362970311,0.08989455138005888,0.19868663343661958,0.2587350534674751,0.3228076259815854,0.43921032893352024,1000,1.039457465372263e-4,train_fit_end_to_end
Micah Parsons,Rusher,0.259227834321631,0.12780999250586114,-0.002247249169234096,0.17174673870167884,0.2698669303274822,0.34560501920122966,0.495852079966884,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Bynes,Rusher,0.25902958501537654,0.11928146993246413,0.0326327216936155,0.17792931145657934,0.2629387298773035,0.3387433845776455,0.48631716378263956,1000,1.039457465372263e-4,train_fit_end_to_end
Maliek Collins,Rusher,0.25841076895565257,0.0971142335366222,0.05631457706334295,0.19238942131175207,0.2604130817698796,0.3230394827383479,0.44913808543010886,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Purcell,Rusher,0.2576365343517226,0.1869890813056104,-0.1537242761152482,0.13006992013853635,0.2693368627331141,0.38658054161007555,0.5960097800735281,1000,1.039457465372263e-4,train_fit_end_to_end
Garret Wallow,Rusher,0.25589036037828655,0.10902030268794762,0.03419778018279155,0.18521409958064428,0.2618648387963584,0.3329925549765541,0.451061334143529,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.2510673732930855,0.09596426186401652,0.06568007945206579,0.18414466550193537,0.2505534428135412,0.31603689079673697,0.4372877063643482,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Bostic,Rusher,0.2465021060072986,0.10999607149708827,0,0.17585567564277696,0.2541693196490547,0.33229221399139686,0.43161975200342334,1000,1.039457465372263e-4,train_fit_end_to_end
Eli Ankou,Rusher,0.24473669793082886,0.1939136643594204,-0.0672459452435645,0.09285504961460672,0.2321212494339585,0.38356574575771313,0.6450112410837797,1000,1.039457465372263e-4,train_fit_end_to_end
Khalil Mack,Rusher,0.2440189533345933,0.10394176033468398,0.009793152011276169,0.18561737694883312,0.25048840680633433,0.3148249657850312,0.42273683235491316,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Allen,Rusher,0.24231077374471682,0.053073426561423075,0.13080425227202533,0.20773359472286335,0.2458297623907968,0.2805828747532994,0.3394850783083532,1000,1.039457465372263e-4,train_fit_end_to_end
Keith Ismael,Blocker,0.23889636762267033,0.13067310869295037,-0.028042753337899726,0.15838429607510068,0.24785892198081322,0.33014381887461425,0.4751925250184825,1000,1.039457465372263e-4,train_fit_end_to_end
David Moa,Rusher,0.23887956127191745,0.20259322608156557,-0.15175050557186365,0.0953642431665151,0.2555102336196523,0.38644034456220716,0.5791200216058155,1000,1.039457465372263e-4,train_fit_end_to_end
Breiden Fehoko,Rusher,0.23853101033317772,0.14312241797757558,-0.06678110094435631,0.14427623938695255,0.24956678839458574,0.3439955893042429,0.48187428465160537,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron James Klein,Rusher,0.23654431854847371,0.09707272653539573,0.03133044462266285,0.1724256258988524,0.23937511945594708,0.30707216282689653,0.4119315160871048,1000,1.039457465372263e-4,train_fit_end_to_end
Frank Ragnow,Blocker,0.23574526236816037,0.10361470798917122,-0.025568915002050947,0.19039737065090676,0.25364656930648727,0.3054143088140937,0.3876457619803239,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Cunningham,Rusher,0.23550149945721968,0.18701085967138367,-0.17211795304676392,0.12034661442345934,0.24335719303879216,0.3600414209975048,0.5866374923915679,1000,1.039457465372263e-4,train_fit_end_to_end
Rodney Hudson,Blocker,0.2354133102776926,0.094297245854692,0.04828310939634022,0.16941243504761114,0.23702579522895773,0.30295706243714404,0.417054090825377,1000,1.039457465372263e-4,train_fit_end_to_end
Alejandro Villanueva,Blocker,0.23367230907277398,0.0865827658600989,0.06512640399244064,0.17735330531524834,0.23752038370502726,0.29027630781679226,0.3947409401538975,1000,1.039457465372263e-4,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,0.2324253787084649,0.08012251718646979,0.07327156134589709,0.1791875393480798,0.23278469475713634,0.281725970690556,0.4045867236705797,1000,1.039457465372263e-4,train_fit_end_to_end
Mario Addison,Rusher,0.22751622619601347,0.1582604862971256,-0.0801149340138467,0.12106932174731999,0.23601385727171537,0.3242482551276897,0.5472423109896999,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Paradis,Blocker,0.22751565692591366,0.09018562542118899,0.06938620756423146,0.16456185992605427,0.22315452678684333,0.2854289551668288,0.4227813341699642,1000,1.039457465372263e-4,train_fit_end_to_end
Roquan Smith,Rusher,0.2270344876155853,0.11503331169422802,0.00111209785516773,0.15088143519044236,0.22773469113650466,0.3049063012084236,0.450430615606791,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Sweat,Rusher,0.2265142965831668,0.12047703837400166,-0.003665516417795416,0.144608322295588,0.22621897625770349,0.3038044754418988,0.4869651524047838,1000,1.039457465372263e-4,train_fit_end_to_end
Jordyn Brooks,Rusher,0.22281519609738662,0.16535741003578738,-0.08926544124496616,0.10927543937219764,0.22293379168691707,0.336511766327793,0.5346707608994362,1000,1.039457465372263e-4,train_fit_end_to_end
Tershawn Wharton,Rusher,0.22242327968865683,0.09269471390703857,0.04761895218754581,0.16153841827294818,0.21953196560282418,0.2840842728112635,0.404570359075699,1000,1.039457465372263e-4,train_fit_end_to_end
Sheldon Rankins,Rusher,0.22236480070959827,0.10051321023534168,0.005732298513194403,0.16088015564446959,0.2346769283272514,0.29269491785010765,0.386924526007969,1000,1.039457465372263e-4,train_fit_end_to_end
Ndamukong Suh,Rusher,0.21914571642896824,0.13502572439680371,-0.04818252645251341,0.1266927557294944,0.218384075484578,0.3134119693350033,0.46780598876772106,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Brown,Rusher,0.21539473967134337,0.10498174198500825,-0.004679348527397968,0.15131184642763562,0.2222113117818982,0.286044836212496,0.4084390607692209,1000,1.039457465372263e-4,train_fit_end_to_end
James Carpenter,Blocker,0.21446549298307044,0.15464989509370955,0,0.11874940157253044,0.20413228665186342,0.31892539674835707,0.5261561129875587,1000,1.039457465372263e-4,train_fit_end_to_end
Genard Avery,Rusher,0.21431450227593213,0.14573218660415907,-0.06251111173723521,0.10943289946262269,0.207991747005799,0.3122225855272336,0.4991633136562363,1000,1.039457465372263e-4,train_fit_end_to_end
Malik Mcdowell,Rusher,0.21394000009206202,0.09164274181951285,0.0365229755612054,0.15507060140960766,0.21718766072057843,0.2734108797500793,0.39036805223387705,1000,1.039457465372263e-4,train_fit_end_to_end
Jabari Zuniga,Rusher,0.21372767015722624,0.17908127760264994,-0.14721692307687861,0.10582260339041573,0.2311967427029827,0.34908728038264625,0.5216950868331732,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Peko,Rusher,0.21122302113162042,0.13815447929331512,-0.06498338753280072,0.11613589651717933,0.20472098685556372,0.31086287032346716,0.47704774232859304,1000,1.039457465372263e-4,train_fit_end_to_end
Larry Borom,Blocker,0.21101797476398856,0.10056752390657031,0.012582133514448158,0.1478051867303366,0.21540784262189497,0.2764390674816738,0.397056362586228,1000,1.039457465372263e-4,train_fit_end_to_end
Micah Kiser,Rusher,0.2089839941628621,0.1543760117318944,-0.021035990067461853,0.08019844824376728,0.2189291272263234,0.28723774791752277,0.5483657676187025,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Harris,Blocker,0.20892070835895865,0.19640466509283125,0,0,0.28333692097604024,0.3472405814438225,0.5545152845498755,1000,1.039457465372263e-4,train_fit_end_to_end
Larrell Murchison,Rusher,0.20887888079469888,0.14942920984594693,-0.09145214658229277,0.1075779896197387,0.21309988170024746,0.3117022004074415,0.4847441539777797,1000,1.039457465372263e-4,train_fit_end_to_end
Evan Brown,Blocker,0.20603649744811173,0.1008856533059596,-0.0014359612568486232,0.13394240767668086,0.2098594122316222,0.2769897127154892,0.3927762968586921,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Pugh,Blocker,0.20461314953809717,0.09030199073467501,0.0192048543374445,0.14825186971393794,0.20278183788777182,0.2625625397536085,0.38646123895580864,1000,1.039457465372263e-4,train_fit_end_to_end
Elijah Wilkinson,Blocker,0.2034841425804902,0.11580811998738412,-0.05990835421243815,0.14093623498247845,0.22251013907577993,0.2883042455428372,0.38506687576630116,1000,1.039457465372263e-4,train_fit_end_to_end
Tyrel Dodson,Rusher,0.20152444122234392,0.23994972246369484,-0.14682242073306365,-0.01802338463602503,0.24248263932892258,0.3644874486994855,0.6761599937054101,1000,1.039457465372263e-4,train_fit_end_to_end
L.J. Collier,Rusher,0.20070444234154627,0.06950555459263633,0.0608382596261902,0.15393425892299384,0.20195384316060133,0.24695486211487516,0.32912990148233445,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Jones,Rusher,0.20015592449446873,0.12651118175799922,-0.06637118498216919,0.12051522707612132,0.2053271207685392,0.2876219089468788,0.4452183914669757,1000,1.039457465372263e-4,train_fit_end_to_end
Malcolm Roach,Rusher,0.20001477809186657,0.060241615528718304,0.07930497417487152,0.16195165993595848,0.20268986834153402,0.24049372103166872,0.31154731492306514,1000,1.039457465372263e-4,train_fit_end_to_end
Andre Dillard,Blocker,0.19972187760052593,0.14685891298894335,-0.08609154402301787,0.1031908763551254,0.19299252081917864,0.290769884527993,0.5049764248008618,1000,1.039457465372263e-4,train_fit_end_to_end
Lawrence Guy,Rusher,0.19892005110243313,0.11901705247553097,-0.0257564625536229,0.11463809965899402,0.20282952071692106,0.2772864550681584,0.44099794634416917,1000,1.039457465372263e-4,train_fit_end_to_end
Azeez Al-Shaair,Rusher,0.19861060580811687,0.17085194544844312,-0.11265019874729675,0.08142082087711949,0.19183491405852574,0.3074614091005176,0.5424794833819577,1000,1.039457465372263e-4,train_fit_end_to_end
Poona Ford,Rusher,0.19827941445046643,0.07804053502206508,0.05279672771810638,0.14503562127878072,0.19707846642087756,0.2522580373164022,0.3574617525854813,1000,1.039457465372263e-4,train_fit_end_to_end
Duke Riley,Rusher,0.1960929018567551,0.14294974947627967,-0.05925595512301453,0.09487541191827036,0.18581162302072052,0.28645988501431596,0.4933747529142469,1000,1.039457465372263e-4,train_fit_end_to_end
Tommy Kraemer,Blocker,0.19527223523982565,0.06982065979414041,0.042605098180726254,0.1563407041552106,0.2043276041493841,0.24224021632130172,0.3140370887828136,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Woods,Rusher,0.19416315443368076,0.14859968443161997,-0.06414256809889965,0.10950738359735598,0.1864882523724095,0.3042102939674991,0.4776559995990088,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Wagner,Rusher,0.19234324719512902,0.1356595148163661,-0.06791225797917483,0.09839882141875886,0.1912355851978246,0.28922614222326987,0.4461130691361932,1000,1.039457465372263e-4,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.19218779396384422,0.1406187234255089,0,0.07536943856202141,0.2258862440092959,0.274639422440223,0.46325700694207034,1000,1.039457465372263e-4,train_fit_end_to_end
Pete Werner,Rusher,0.19216034824664435,0.12100347379221169,-0.03874272719565243,0.10893523049581591,0.19084764842779509,0.2778663197562766,0.4253132254671476,1000,1.039457465372263e-4,train_fit_end_to_end
Javon Hargrave,Rusher,0.19180296381152345,0.11251537407019731,-0.029228691247609514,0.11842345865442151,0.19050363322287714,0.2678190689140826,0.41023956665730604,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Highsmith,Rusher,0.18842367484230374,0.1301868151895688,-0.07566418014800548,0.10486753357067849,0.19561759374320214,0.2778959345684575,0.4254481973346566,1000,1.039457465372263e-4,train_fit_end_to_end
Greg Van Roten,Blocker,0.1880233881186933,0.09480570303447876,0.006236941784650579,0.12334153357718776,0.1886694615673119,0.25265781093115947,0.3665773329385981,1000,1.039457465372263e-4,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.18795886768701547,0.12364115814283579,0,0.08901098500070154,0.22422530664672238,0.2781625798428823,0.39894206484133204,1000,1.039457465372263e-4,train_fit_end_to_end
Cole Holcomb,Rusher,0.18787752738727634,0.14602946332644692,-0.06496200547772644,0.09199148353902546,0.1781314611602781,0.2795669719941323,0.5004269772344787,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Hicks,Rusher,0.18783028031298554,0.11342810943073077,-0.031188512076430086,0.10892855656143371,0.19065899793986535,0.26442756108926285,0.41195659889184877,1000,1.039457465372263e-4,train_fit_end_to_end
