row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
122527,1502209,435d4b9b-55e7-4d13-b34c-5ef6c22feb39,4450,Leonard Williams,Joseph Noteboom,1,0,0,0,0,loss,0,731,67,728,66,0.2618888254020018,0.24760128837478204,0.21719418411029232,0.28073868829725324,logit_mean,25,728,66,TRUE,0.23742431020091945,0.23742431020091945,0.24375269221377915,0.24760128837478204,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122528,1502209,4461c019-f42d-42ed-ba4d-df3a8811575a,5506,Austin Johnson,Austin Corbett,0,0,0,1,1,win,0.1,611,636,607,633,0.2618888254020018,0.28053418941904285,0.2746000326503957,0.28654592801679324,logit_mean,25,607,633,TRUE,0.30286905753685883,0.30286905753685883,0.28475216473105885,0.28053418941904285,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122529,1502209,4461c019-f42d-42ed-ba4d-df3a8811575a,5509,Oshane Ximines,Rob Havenstein,0,0,0,0,0,loss,0,102,530,101,527,0.2618888254020018,0.20786536955581628,0.15513667170674633,0.27273047216494567,logit_mean,25,101,527,TRUE,0.19279678760993996,0.19279678760993996,0.2434996450452304,0.20786536955581628,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122530,1502209,4461c019-f42d-42ed-ba4d-df3a8811575a,5518,Danny Shelton,David Edwards,0,0,0,0,0,loss,0,204,657,203,654,0.2618888254020018,0.24876492491881655,0.23924219576776348,0.2585378801694403,logit_mean,25,203,654,TRUE,0.24797414133670284,0.24797414133670284,0.2529332437314041,0.24876492491881655,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122531,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5175,Greg Gaines,Billy Price,1,0,0,0,0,loss,0,611,681,609,678,0.2618888254020018,0.27244885930866325,0.26269277702689303,0.28242847885497846,logit_mean,25,609,678,TRUE,0.2749911278547405,0.2749911278547405,0.27347466703758955,0.27244885930866325,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122532,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5177,Jamir Jones,Matt Peart,0,0,0,0,0,loss,0,40,199,39,197,0.2618888254020018,0.28937852825575383,0.25855032242265696,0.3222847776353606,logit_mean,25,39,197,FALSE,0.29773966598432544,0.29773966598432544,0.27724795521096846,0.28937852825575383,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122533,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5180,Terrell Lewis,Nate Solder,0,0,0,0,0,loss,0,128,568,126,566,0.2618888254020018,0.2587284033070057,0.23541205718576186,0.2834978352538918,logit_mean,25,126,566,TRUE,0.24726726064784277,0.24726726064784277,0.26404761772647284,0.2587284033070057,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122534,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5181,Michael Hoecht,Will Hernandez,0,0,0,0,0,loss,0,75,654,73,652,0.2618888254020018,0.22506957403430108,0.24027776158214328,0.21055719443877408,logit_mean,25,73,652,TRUE,0.1878122758786779,0.1878122758786779,0.2251482695690122,0.22506957403430108,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122535,1502209,457b84c8-0a85-4aaf-9c5b-fb037eb84fa7,5185,Greg Gaines,Matt Skura,1,0,0,0,0,loss,0,612,419,609,418,0.2618888254020018,0.2651396037795998,0.26269277702689303,0.2676009495147857,logit_mean,25,609,418,TRUE,0.2656354278280861,0.2656354278280861,0.26556678863667776,0.2651396037795998,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122536,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4854,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,612,542,607,538,0.2618888254020018,0.2628435875106272,0.2746000326503957,0.25141602244236266,logit_mean,25,607,538,TRUE,0.27716008748797893,0.27716008748797893,0.2692331449229619,0.2628435875106272,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122537,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4857,Dexter Lawrence,Austin Corbett,0,0,0,0,0,loss,0,741,637,739,633,0.2618888254020018,0.2641258590416339,0.24286285423435877,0.28654592801679324,logit_mean,25,739,633,TRUE,0.270448963142598,0.270448963142598,0.2653409846944143,0.2641258590416339,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122538,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4865,Azeez Ojulari,Rob Havenstein,0,0,0,0,0,loss,0,321,531,319,527,0.2618888254020018,0.24362875280809995,0.21670703672979666,0.27273047216494567,logit_mean,25,319,527,TRUE,0.22419092416948258,0.22419092416948258,0.24626219883693437,0.24362875280809995,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122539,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4866,Leonard Williams,Joseph Noteboom,1,0,0,0,0,loss,0,732,68,728,66,0.2618888254020018,0.24760128837478204,0.21719418411029232,0.28073868829725324,logit_mean,25,728,66,TRUE,0.23742431020091945,0.23742431020091945,0.24375269221377915,0.24760128837478204,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122540,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4869,Austin Johnson,David Edwards,1,0,0,0,0,loss,0,613,658,607,654,0.2618888254020018,0.26649191565880015,0.2746000326503957,0.2585378801694403,logit_mean,25,607,654,TRUE,0.2840714855391371,0.2840714855391371,0.2724576996504297,0.26649191565880015,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122541,1502209,46f274b8-d2c4-40e3-8ecf-0758a9566909,4882,Leonard Williams,David Edwards,1,0,0,0,0,loss,0,733,659,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122542,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2259,Danny Shelton,Brian Allen,0,0,0,0,0,loss,0,205,543,203,538,0.2618888254020018,0.24527813093471804,0.23924219576776348,0.25141602244236266,logit_mean,25,203,538,TRUE,0.24164455477235866,0.24164455477235866,0.2498604045693356,0.24527813093471804,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122543,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2261,Dexter Lawrence,Rob Havenstein,1,0,0,0,0,loss,0,742,532,739,527,0.2618888254020018,0.2575139258038827,0.24286285423435877,0.27273047216494567,logit_mean,25,739,527,TRUE,0.2713521581766771,0.2713521581766771,0.26207543985679876,0.2575139258038827,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122544,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2262,Austin Johnson,David Edwards,0,0,0,0,0,loss,0,614,660,607,654,0.2618888254020018,0.26649191565880015,0.2746000326503957,0.2585378801694403,logit_mean,25,607,654,TRUE,0.2776289975360131,0.2776289975360131,0.2687175538449604,0.26649191565880015,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122545,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2267,Leonard Williams,Andrew Whitworth,0,0,0,0,0,loss,0,734,509,728,507,0.2618888254020018,0.22918338562446974,0.21719418411029232,0.2416301139756579,logit_mean,25,728,507,TRUE,0.21905685641092834,0.21905685641092834,0.2300176437016342,0.22918338562446974,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122546,1502209,492b9a9c-0331-4eae-9937-3e1448d07c56,2270,Dexter Lawrence,Austin Corbett,1,0,0,0,0,loss,0,743,638,739,633,0.2618888254020018,0.2641258590416339,0.24286285423435877,0.28654592801679324,logit_mean,25,739,633,TRUE,0.27678867721440414,0.27678867721440414,0.26905142464302906,0.2641258590416339,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122547,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,167,Aaron Donald,Matt Skura,1,0,0,1,1,win,0.1,783,420,781,418,0.2618888254020018,0.3028717686842344,0.3406293059988214,0.2676009495147857,logit_mean,25,781,418,TRUE,0.33088500219849815,0.33088500219849815,0.3128564424162003,0.3028717686842344,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122548,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,168,Aaron Donald,Andrew Thomas,1,0,0,1,1,win,0.1,784,494,781,492,0.2618888254020018,0.2914455888377307,0.3406293059988214,0.2467064228917795,logit_mean,25,781,492,TRUE,0.3322501428943742,0.3322501428943742,0.30562537681454516,0.2914455888377307,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122549,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,173,Michael Hoecht,Will Hernandez,0,0,0,1,1,win,0.1,76,655,73,652,0.2618888254020018,0.22506957403430108,0.24027776158214328,0.21055719443877408,logit_mean,25,73,652,TRUE,0.1878122758786779,0.1878122758786779,0.2251482695690122,0.22506957403430108,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122550,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,175,Leonard Floyd,Nate Solder,0,0,0,0,0,loss,0,295,569,293,566,0.2618888254020018,0.2598760425448098,0.2375698762108492,0.2834978352538918,logit_mean,25,293,566,TRUE,0.2457901626269016,0.2457901626269016,0.25955355959236864,0.2598760425448098,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122551,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1196,Aaron Donald,Nate Solder,1,0,0,1,1,win,0.1,785,570,781,566,0.2618888254020018,0.31134604364309626,0.3406293059988214,0.2834978352538918,logit_mean,25,781,566,TRUE,0.3654345646460451,0.3654345646460451,0.32592369063528387,0.31134604364309626,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122552,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1203,Terrell Lewis,Andrew Thomas,0,0,0,1,1,win,0.1,129,495,126,492,0.2618888254020018,0.24101409230812743,0.23541205718576186,0.2467064228917795,logit_mean,25,126,492,TRUE,0.22107499348118073,0.22107499348118073,0.24619543980529346,0.24101409230812743,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122553,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1206,Leonard Floyd,Will Hernandez,0,0,0,0,0,loss,0,296,656,293,652,0.2618888254020018,0.2237735719089733,0.2375698762108492,0.21055719443877408,logit_mean,25,293,652,TRUE,0.17183232361917214,0.17183232361917214,0.21689814154289702,0.2237735719089733,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122554,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1212,Aaron Donald,Will Hernandez,1,0,0,1,1,win,0.1,786,657,781,652,0.2618888254020018,0.27070856856285114,0.3406293059988214,0.21055719443877408,logit_mean,25,781,652,TRUE,0.2682818628079076,0.2682818628079076,0.27643298465594357,0.27070856856285114,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122555,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5466,Danny Shelton,Brian Allen,1,0,0,0,0,loss,0,206,544,203,538,0.2618888254020018,0.24527813093471804,0.23924219576776348,0.25141602244236266,logit_mean,25,203,538,TRUE,0.24753815440886004,0.24753815440886004,0.25342904486865697,0.24527813093471804,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122556,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5469,Raymond Johnson III,David Edwards,0,0,0,0,0,loss,0,92,661,91,654,0.2618888254020018,0.2478569950745433,0.23747603995732794,0.2585378801694403,logit_mean,25,91,654,TRUE,0.23567533500297413,0.23567533500297413,0.25249255879066573,0.2478569950745433,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122557,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5471,Lorenzo Carter,Joseph Noteboom,0,0,0,1,1,win,0.1,242,69,241,66,0.2618888254020018,0.20209280002187444,0.14115496479342124,0.28073868829725324,logit_mean,25,241,66,TRUE,0.16301810694535948,0.16301810694535948,0.22157635463841976,0.20209280002187444,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122558,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5477,Danny Shelton,Austin Corbett,1,0,0,0,0,loss,0,207,639,203,633,0.2618888254020018,0.26220701810836844,0.23924219576776348,0.28654592801679324,logit_mean,25,203,633,TRUE,0.2778870191546935,0.2778870191546935,0.27210876611313306,0.26220701810836844,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122559,1502209,4fb5bc7e-515d-4e77-9e6a-ddae189f6175,5751,Michael Hoecht,Wes Martin,0,0,0,0,0,loss,0,77,67,73,66,0.2618888254020018,0.2095645618074363,0.24027776158214328,0.18183758939615435,logit_mean,25,73,66,TRUE,0.19310583814581944,0.19310583814581944,0.24403136700754316,0.2095645618074363,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122560,1502209,4fb5bc7e-515d-4e77-9e6a-ddae189f6175,5758,Terrell Lewis,Matt Peart,0,0,0,0,0,loss,0,130,200,126,197,0.2618888254020018,0.27674894813994605,0.23541205718576186,0.3222847776353606,logit_mean,25,126,197,TRUE,0.2660918526366813,0.2660918526366813,0.26916323170899964,0.27674894813994605,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122561,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4662,Aaron Donald,Wes Martin,1,0,0,1,1,win,0.1,787,68,781,66,0.2618888254020018,0.253086319397862,0.3406293059988214,0.18183758939615435,logit_mean,25,781,66,TRUE,0.2750753329081786,0.2750753329081786,0.2979633063966048,0.253086319397862,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122562,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4671,Aaron Donald,Matt Peart,1,0,0,1,1,win,0.1,788,201,781,197,0.2618888254020018,0.33139302512576085,0.3406293059988214,0.3222847776353606,logit_mean,25,781,197,TRUE,0.38861088938463545,0.38861088938463545,0.3316977860081512,0.33139302512576085,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122563,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4674,Leonard Floyd,Korey Cunningham,0,1,0,1,1,sack,1,297,86,293,85,0.2618888254020018,0.2948906744699888,0.2375698762108492,0.359520187591364,logit_mean,25,293,85,TRUE,0.27327819564590417,0.27327819564590417,0.26292391112326163,0.2948906744699888,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122564,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4685,Ogbonnia Okoronkwo,Matt Peart,1,0,0,0,0,loss,0,84,202,83,197,0.2618888254020018,0.3022000625431884,0.28284463550972255,0.3222847776353606,logit_mean,25,83,197,TRUE,0.309741800540138,0.309741800540138,0.2838617639868175,0.3022000625431884,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122565,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4689,Ogbonnia Okoronkwo,Billy Price,1,0,0,0,0,loss,0,85,682,83,678,0.2618888254020018,0.2826365107658131,0.28284463550972255,0.28242847885497846,logit_mean,25,83,678,TRUE,0.2679750050849736,0.2679750050849736,0.2745816033132048,0.2826365107658131,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122566,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3531,Austin Johnson,Austin Corbett,0,0,0,1,1,win,0.1,615,640,607,633,0.2618888254020018,0.28053418941904285,0.2746000326503957,0.28654592801679324,logit_mean,25,607,633,TRUE,0.30286905753685883,0.30286905753685883,0.28475216473105885,0.28053418941904285,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122567,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3533,Leonard Williams,David Edwards,1,0,0,0,0,loss,0,735,662,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122568,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3536,Reggie Ragland,Brian Allen,0,0,0,0,0,loss,0,84,545,82,538,0.2618888254020018,0.27258474497922436,0.29483383771074806,0.25141602244236266,logit_mean,25,82,538,TRUE,0.2746661871913699,0.2746661871913699,0.26055476527007054,0.27258474497922436,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122569,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3541,Azeez Ojulari,Rob Havenstein,0,0,0,0,0,loss,0,322,533,319,527,0.2618888254020018,0.24362875280809995,0.21670703672979666,0.27273047216494567,logit_mean,25,319,527,TRUE,0.22419092416948258,0.22419092416948258,0.24626219883693437,0.24362875280809995,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122570,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,NA,Leonard Williams,Andrew Whitworth,1,0,0,0,0,loss,0,736,510,728,507,0.2618888254020018,0.22918338562446974,0.21719418411029232,0.2416301139756579,logit_mean,25,728,507,TRUE,0.2245626849228535,0.2245626849228535,0.23339105487764455,0.22918338562446974,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122571,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2134,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,616,546,607,538,0.2618888254020018,0.2628435875106272,0.2746000326503957,0.25141602244236266,logit_mean,25,607,538,TRUE,0.27716008748797893,0.27716008748797893,0.2692331449229619,0.2628435875106272,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122572,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2135,Dexter Lawrence,Rob Havenstein,0,0,0,0,0,loss,0,744,534,739,527,0.2618888254020018,0.2575139258038827,0.24286285423435877,0.27273047216494567,logit_mean,25,739,527,TRUE,0.26509132217926185,0.26509132217926185,0.2584271913004444,0.2575139258038827,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122573,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2141,Austin Johnson,Austin Corbett,1,0,0,0,0,loss,0,617,641,607,633,0.2618888254020018,0.28053418941904285,0.2746000326503957,0.28654592801679324,logit_mean,25,607,633,TRUE,0.30964618677523054,0.30964618677523054,0.28862740302096396,0.28053418941904285,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122574,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2147,Leonard Williams,David Edwards,1,0,0,1,1,win,0.1,737,663,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122575,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2167,Leonard Williams,Brian Allen,1,0,0,0,0,loss,0,738,547,728,538,0.2618888254020018,0.2338705112159395,0.21719418411029232,0.25141602244236266,logit_mean,25,728,538,TRUE,0.2217479595921281,0.2217479595921281,0.2359928824711347,0.2338705112159395,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122576,1502209,54c6da1e-563b-4ccf-8b71-30301e383381,3801,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,618,548,607,538,0.2618888254020018,0.2628435875106272,0.2746000326503957,0.25141602244236266,logit_mean,25,607,538,TRUE,0.27716008748797893,0.27716008748797893,0.2692331449229619,0.2628435875106272,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
