term,coef
rusher::Cam Sample,-0.3139250475978191
rusher::Cameron Heyward,-0.3109442932734814
rusher::Cameron Jordan,-0.23962621330410824
rusher::Cameron Malveaux,-0.07773668923395954
rusher::Caraun Reid,-0.1323480746784598
rusher::Carl Davis Jr.,0.11647613531839045
rusher::Carl Granderson,-0.190448575937334
rusher::Carl Nassib,-0.21983701450321927
rusher::Carlos Basham Jr.,0.0273278739064805
rusher::Carlos Davis,-0.20054814656754125
rusher::Carlos Dunlap,0.016389016317495654
rusher::Carlos Watkins,-0.08385480789507915
rusher::Carter Coughlin,0.04653746861599857
rusher::Casey Toohill,-0.41124676179133274
rusher::Cassius Marsh Sr.,-0.019560812412038324
rusher::Chandler Jones,-0.04337511693232995
rusher::Chapelle Russell,0.12588803968509316
rusher::Charles Harris,0.016702208049023014
rusher::Charles Omenihu,0.016969218513667613
rusher::Charles Snowden,-0.0494895863536497
rusher::Chase Winovich,-0.3077438189802395
rusher::Chase Young,-0.08165147593024259
rusher::Chauncey Golston,-0.061072611034273964
rusher::Chauncey Rivers,-0.056750919075308166
rusher::Chris Board,-0.29914320476080086
rusher::Chris Jones,0.22772504966990845
rusher::Chris Rumph II,0.029248550681344437
rusher::Chris Smith,-0.10862588877812894
rusher::Chris Williams,0.08940600141274366
rusher::Chris Wormley,-0.07023371109625291
rusher::Christian Barmore,0.013018704019520913
rusher::Christian Covington,-0.21151164044092555
rusher::Christian Elliss,0.023567728129672557
rusher::Christian Jones,-0.07057803843444176
rusher::Christian Kirksey,0.4036112265567393
rusher::Christian Ringo,-0.11021556436272434
rusher::Christian Rozeboom,-0.028509587207719907
rusher::Christian Wilkins,0.15673000453495836
rusher::Clay Johnston,-0.007444785309228063
rusher::Clelin Ferrell,0.14663485112110183
rusher::Cody Barton,0.34536264834698166
rusher::Cole Holcomb,0.197561293530881
rusher::Corey Peters,-0.057559081618965634
rusher::Cortez Broughton,-0.0568302334821944
rusher::Cory Littleton,-0.06274723897449927
rusher::Curtis Robinson,0.039578954815473404
rusher::Curtis Weaver,-0.005969119027842064
rusher::D.J. Jones,0.3393602907803683
rusher::D.J. Reader,0.013586867878618498
rusher::D.J. Wonnum,-0.5147641378387828
rusher::Da'Shawn Hand,-0.19952528397577304
rusher::Daelin Hayes,-0.008977996102749746
rusher::Dakota Allen,-0.20681546790879773
rusher::Dalvin Tomlinson,-0.05438986883481645
rusher::Damien Wilson,0.12406684505487904
rusher::Damion Square,0.14725027991338488
rusher::Daniel Archibong,0.07881831439713598
rusher::Daniel Ekuale,0.1092125521514802
rusher::Daniel Wise,-0.09927069129820043
rusher::Danielle Hunter,0.1791348721664755
rusher::Danny Shelton,0.03088165952791043
rusher::Danny Trevathan,-0.0348844488352715
rusher::Dante Fowler Jr.,-0.20193963001632403
rusher::Daquan Jones,0.3755340291070483
rusher::Darious Williams,-0.02586997122020662
rusher::Darius Hodges,-0.033888626061530744
rusher::Darius Leonard,0.149552569240257
rusher::Darius Philon,0.4417589340233972
rusher::Daron Payne,0.029202889445204848
rusher::Darrell Taylor,0.20510654549349822
rusher::Darryl Johnson,0.04932824073363579
"rusher::David Long, Jr.",0.38355606249899143
rusher::David Mayo,-0.06918043700992504
rusher::David Moa,0.280502097785841
rusher::David Onyemata,-0.16023861273032658
rusher::Davion Taylor,-0.10877442452273436
rusher::Daviyon Nixon,0.12973121032940346
rusher::Davon Godchaux,0.1711975827800881
rusher::Davon Hamilton,0.41927688569903687
rusher::Dawuane Smoot,0.17183101406274692
rusher::Dayo Odeyingbo,-0.19316865045566656
rusher::De'Vondre Campbell,2.8874898802618487e-4
rusher::Dean Lowry,-0.2824178097495102
rusher::DeAngelo Malone,-0.014617632250961035
rusher::Deatrich Wise Jr.,-0.1117829425085649
rusher::Dee Ford,-0.18292329923211778
rusher::Deforest Buckner,0.08421266441619929
rusher::Deion Jones,0.15385619544650483
rusher::Del'Shawn Phillips,0.04122930103367101
rusher::Delontae Scott,-0.026264138060891777
rusher::DeMarcus Lawrence,0.07156024564929722
rusher::Demarcus Walker,0.09377427932667519
rusher::Demario Davis,0.06767401801396172
rusher::Demetrius Flannigan-Fowles,-0.16611120393964873
rusher::Demone Harris,-0.2523812614483878
rusher::Denico Autry,-0.021526863598299723
rusher::Dennis Gardeck,0.0012221697697277125
rusher::Denzel Perryman,0.16083306137621833
rusher::Derek Barnett,0.02477254471867673
rusher::Derek Rivers,-0.251849142529695
rusher::Derick Roberson,0.3801449894127854
rusher::Derrek Tuszka,-0.1637711500908105
rusher::Derrick Barnes,0.12589819374673922
rusher::Derrick Brown,0.2251508104568153
rusher::Derrick Nnadi,-0.16831180373136378
rusher::Deshawn Williams,-0.2662796256564849
rusher::Devin Bush,-0.06126336781655892
rusher::Devin White,-0.05973201020344859
rusher::Devon Kennard,-0.0037840305375403975
rusher::Dexter Lawrence,-0.036270958319570626
rusher::Divine Deablo,-0.3408878631050311
rusher::Dont'A Hightower,-0.1728505164939985
rusher::Dorance Armstrong,-0.4265856457154295
rusher::Dorian O'Daniel,0.04217376532744746
rusher::Doug Costin,-0.17602163331237955
rusher::Dre Greenlaw,0.09818038321760711
rusher::Dre'Mont Jones,0.2634501692609273
rusher::Drue Tranquill,0.16702462060705475
rusher::Duke Riley,0.20155934955471103
rusher::Dylan Cole,0.09165940417983894
rusher::E.J. Speed,0.08139255911214541
rusher::Ed Oliver,0.15801443701186052
rusher::Eddie Goldman,0.17727847354408524
rusher::Eddie Yarbrough,-0.045497992847222654
rusher::Efe Obada,0.08737374927635036
rusher::Elandon Roberts,0.19168396372369537
rusher::Elerson Smith,-0.023636704150585382
rusher::Eli Ankou,0.27162911360124126
rusher::Elijah Lee,-0.13425151287542517
rusher::Emeke Egbule,-0.04920009720911816
rusher::Emmanuel Ellerbee,-0.03164531132251348
rusher::Emmanuel Ogbah,-0.09941853513032195
rusher::Eric Banks,0.033364361471230376
rusher::Eric Kendricks,-0.033412519040089815
rusher::Eric Wilson,-0.0026771830555614566
rusher::Ernest Jones,0.12584816717774958
rusher::Ethan Westbrooks,-0.055287118797206505
rusher::Everson Griffen,-0.0890007888491341
rusher::Fletcher Cox,0.15889407813113768
rusher::Folorunso Fatukasi,0.3991946906490681
rusher::Forrest Merrill,0.004548970332106005
rusher::Foyesade Oluokun,-0.025553922362642072
rusher::Frank Clark,-0.09728279134286216
rusher::Frank Herron,-0.0312833591964438
rusher::Frankie Luvu,0.10412857675412285
rusher::Fred Warner,0.19662139692474648
rusher::Freedom Akinmoladun,0.03153695309900103
rusher::Garret Wallow,0.2866489040996691
rusher::Genard Avery,0.23921800971066057
rusher::Gerald McCoy,0.08203206819516408
rusher::Germaine Pratt,0.027105578398433382
rusher::Grady Jarrett,0.2812852042326943
rusher::Grant Stuard,-0.033814838965640505
rusher::Greg Gaines,-0.004040149375842418
rusher::Greg Rousseau,0.11564498265814512
rusher::Grover Stewart,-0.041330744754606893
rusher::Haason Reddick,0.12960165910002297
rusher::Hamilcar Rashed Jr.,-0.06382487937613873
rusher::Hamsah Nasirildeen,-0.16822373315978495
rusher::Hardy Nickerson,0.04485763889252031
rusher::Harold Landry III,-0.1843743099375573
rusher::Harvey Langi,0.015162960229998593
rusher::Hassan Ridgeway,0.16660000756253457
rusher::Henry Anderson,0.034750609877132674
rusher::Henry Mondeaux,-0.21844079726739754
rusher::Ifeadi Odenigbo,-0.3180731432254438
rusher::Isaac Rochell,-0.0477011306653447
rusher::Isaiah Buggs,0.06696954552643111
rusher::Isaiah Mack,-0.02152621329910799
rusher::Isaiah Simmons,0.13011788313239903
rusher::Isaiahh Loudermilk,-0.2952140678409515
rusher::J.J. Watt,0.3298660304511707
rusher::Ja'Whaun Bentley,-0.0869735235649573
rusher::Jabari Zuniga,0.2660439655949873
rusher::Jabril Cox,-0.0152381621535985
rusher::Jack Heflin,-0.12990663655133702
rusher::Jacob Martin,0.2956523025641452
rusher::Jacob Phillips,0.016902665684768788
rusher::Jacob Tuioti-Mariner,-0.20078869917205058
rusher::Jacoby Stevens,0.05194425050975816
rusher::Jadeveon Clowney,0.3031322252869212
rusher::Jaelan Phillips,-0.2675312416413744
rusher::Jahlani Tavai,-0.13505386796461977
rusher::Jake Zimmer,-0.1804576223299679
rusher::Jaleel Johnson,-0.10147746001394643
rusher::Jalen Reeves-Maybin,0.19798237796803725
rusher::Jalyn Holmes,-0.31552120766863373
rusher::James Lynch,0.08474496543069387
rusher::James Smith-Williams,-0.18115859249332802
rusher::James Vaughters,-0.10221861745085252
rusher::Jamie Collins Sr.,-0.09850125796683297
rusher::Jamien Sherwood,-0.04740874347448687
rusher::Jamin Davis,0.039621077376554945
rusher::Jamir Jones,0.06190503594458362
rusher::Jarrad Davis,-0.26797430231217617
rusher::Jarran Reed,0.02913703476973995
rusher::Jashon Cornell,-0.027062608595463614
rusher::Jason Pierre-Paul,-0.48599135688461687
rusher::Javon Hargrave,0.19334928130234186
rusher::Javon Kinlaw,0.10279172888872735
rusher::Jay Tufele,0.43691762354961283
rusher::Jaylon Ferguson,-0.4785448393847472
rusher::Jaylon Smith,-0.24173543062983904
rusher::Jayon Brown,-0.1830696286981627
rusher::Jeffery Simmons,-0.0753033883294727
rusher::Jeremiah Attaochu,-0.15672529458822324
rusher::Jeremiah Owusu-Koramoah,0.6570103360932097
rusher::Jermaine Carter Jr.,0.5668716932278113
rusher::Jermaine Johnson II,0.04588911225043195
rusher::Jerome Baker,-0.20054712611537115
rusher::Jerry Hughes,0.2505639479522039
rusher::Jerry Tillery,-0.005327698446419804
rusher::Jessie Lemonier,-0.19276349555927588
rusher::Jihad Ward,0.07792765281514788
rusher::Joe Bachie,0.07670185074508587
rusher::Joe Gaziano,-0.058891233283642264
rusher::Joe Jackson,-0.1825666275345512
rusher::Joe Schobert,-0.08483222013141828
rusher::Joe Thomas,0.08542493674394896
rusher::Joe Tryon-Shoyinka,-0.07666556264525888
rusher::Joe Walker,-0.08892255392120214
rusher::Joey Bosa,0.149536277954808
rusher::John Cominsky,0.16626913773276156
rusher::John Franklin-Myers,0.027925546149528843
rusher::John Jenkins,0.0227826526198116
rusher::John Penisini,-0.0481139828689817
rusher::John Simon,-0.13816782588608809
rusher::Johnathan Hankins,0.12507560361273085
rusher::Jonas Griffith,-0.10536334732601586
rusher::Jonathan Allen,0.2476570511201343
rusher::Jonathan Bostic,0.28333427883269285
rusher::Jonathan Bullard,-0.025470812486686475
rusher::Jonathan Garvin,-0.28070687589313686
rusher::Jonathan Greenard,0.10558445865230906
rusher::Jonathan Harris,-0.14297336897038887
rusher::Jonathan Ledbetter,-0.029086766409203834
rusher::Jonathan Marshall,0.3085773194182212
rusher::Jonathon Cooper,-0.2177013479074694
rusher::Jordan Elliott,-0.004623735937115604
rusher::Jordan Evans,0.016538681458564235
rusher::Jordan Hicks,0.22279428055937325
rusher::Jordan Jenkins,0.17434732894687366
rusher::Jordan Phillips,-0.2014252895667128
rusher::Jordan Smith,-0.12833762222834164
rusher::Jordan Willis,-0.2224765121057311
rusher::Jordyn Brooks,0.2359526331993307
rusher::Joseph Jones,-0.17555281611174814
rusher::Josey Jewell,0.026105533727145726
rusher::Josh Allen,0.5118681498804171
rusher::Josh Bynes,0.28365003828758445
rusher::Josh Mauro,-0.09516008597617895
rusher::Josh Sweat,0.23768563145491842
rusher::Josh Tupou,-0.12197371227266822
rusher::Josh Uche,-0.2389456329183169
rusher::Josh Woods,0.2309625818141592
rusher::Joshua Kaindoh,0.24354293138233546
rusher::Josiah Bronson,-0.3836211101730971
rusher::Julian Okwara,-0.06975001828024756
rusher::Julian Stanford,0.09184858645139739
rusher::Justin Ellis,-0.3071607449943399
rusher::Justin Hamilton,0.0982261818681073
rusher::Justin Hollins,0.08763310859803071
rusher::Justin Houston,0.019635572199084336
rusher::Justin Jones,-0.10973920186327085
rusher::Justin Lawler,0.01249974123317567
rusher::Justin Madubuike,0.12124080374073624
rusher::Justin Strnad,-0.02035547102634747
rusher::Justin Zimmer,-0.0166224526337862
rusher::K.J. Wright,-0.06086267222629427
rusher::K'Lavon Chaisson,-0.1521948871044424
rusher::Kaden Elliss,-0.21050466527642803
rusher::Kahlil Mckenzie,-0.08696310482860678
rusher::Kamal Martin,-0.03690769044271306
rusher::Kamu Grugier-Hill,0.4392613199106429
rusher::Keandre Jones,-0.03125041942281201
rusher::Keanu Neal,-0.483736349833285
rusher::Kemoko Turay,-0.24608710085351865
rusher::Kendal Vickers,-0.057365524573081715
rusher::Kenneth Murray Jr.,0.1811470698475137
rusher::Kenny Clark,0.14261938324022644
rusher::Kenny Willekes,-0.5192622028735335
rusher::Kenny Young,-0.0027722860227156975
rusher::Kentavius Street,0.12030508003664259
rusher::Kerry Hyder Jr.,-0.26844187266176406
rusher::Kevin Givens,0.18664160106228447
rusher::Kevin Minter,0.032913264379601376
rusher::Kevin Pierre-Louis,-0.01972131813545275
rusher::Kevin Strong,-0.015125530840530211
rusher::Khaleke Hudson,0.06792707040139367
rusher::Khalen Saunders,-0.06678577040788813
rusher::Khalid Kareem,-0.4816768490934521
rusher::Khalil Davis,-0.023511820544755594
rusher::Khalil Mack,0.2677639516896266
rusher::Khyiris Tonga,0.15745847117915757
rusher::Kingsley Keke,-0.19951681574172442
rusher::Kristian Welch,0.003456147090282033
rusher::Krys Barnes,-0.1176725576649173
rusher::Kwity Paye,-0.05511169153723391
rusher::Kwon Alexander,0.09622728317044843
rusher::Kyle Peko,0.2437428601150459
rusher::Kyle Phillips,-0.1998983791004559
rusher::Kyle Van Noy,-0.060302870237101076
rusher::Kyler Fackrell,-0.10930060442553724
rusher::Kylie Fitts,-0.09796154981274385
rusher::Kyzir White,-0.14739440833240539
rusher::L.J. Collier,0.19808928866463862
rusher::La'Darius Hamilton,0.027228053037806
rusher::Ladarius Hamilton,-0.047070435614800836
rusher::Larrell Murchison,0.2227445051033994
rusher::Larry Ogunjobi,0.0689391035496457
rusher::Lavonte David,-0.06245459632040346
rusher::Lawrence Guy,0.17800386642157898
rusher::Ledarius Mack,-0.037292942682645554
rusher::Leighton Vander Esch,-0.3646610078001552
rusher::Leki Fotu,0.007697041292529756
rusher::Leonard Floyd,-0.16694079983329332
rusher::Leonard Williams,-0.11976284857931531
rusher::Lerentee Mccray,-0.1771662127383753
rusher::Levi Onwuzurike,-0.03157757661985955
rusher::Linval Joseph,0.10540585462567931
rusher::Logan Wilson,-0.03586252558637957
rusher::Lorenzo Carter,-0.40937416525882037
rusher::Luke Gifford,-0.02922920366303507
rusher::Mack Wilson Sr.,-0.03820219701063175
rusher::Malcolm Koonce,-0.3086052056452685
rusher::Malcolm Roach,0.2096901615332614
rusher::Malcolm Smith,0.07574179002588499
rusher::Malcom Brown,0.33259176374642957
rusher::Maliek Collins,0.2670253344406036
rusher::Malik Harrison,0.11187962543544695
rusher::Malik Jackson,-0.21860302863231457
rusher::Malik Mcdowell,0.21190385839732004
rusher::Malik Reed,-0.2966455005292225
rusher::Marcell Harris,-0.31419065725227785
rusher::Marcus Allen,0.014033405521911138
rusher::Marcus Davenport,0.12018244899706451
rusher::Margus Hunt,-0.04759957784417995
rusher::Mario Addison,0.16745939190181233
rusher::Mario Edwards Jr.,0.08768065103291785
rusher::Markus Bailey,-0.0891756947238457
rusher::Markus Golden,-0.09898194743375556
rusher::Marlon Davidson,-0.29418507953174683
rusher::Marlon Tuipulotu,-0.23638852387576492
rusher::Marquel Lee,-0.14848201706992958
rusher::Marquis Haynes Sr.,-0.13745531825033674
rusher::Marquise Copeland,-0.03491407008446367
rusher::Marquiss Spencer,-0.08163405181090876
rusher::Marvin Wilson,-0.005606678337854933
rusher::Matt Ioannidis,0.0650574184586864
rusher::Matt Milano,0.3724902503866008
rusher::Matthew Judon,-0.15006099804589473
rusher::Maurice Hurst,0.3938115102433376
rusher::Maxx Crosby,0.1676047222026688
rusher::Mctelvin Agim,-0.06069454159327606
rusher::Melvin Ingram,-0.22352139032031845
rusher::Micah Kiser,0.23101425411384735
rusher::Micah Parsons,0.33549213148303586
rusher::Michael Brockers,-0.16935326927108252
rusher::Michael Dogbe,0.020091211689975668
rusher::Michael Dwumfour,0.3458004947899946
rusher::Michael Hoecht,-0.1424158709475797
rusher::Michael Pierce,0.07193976451682717
rusher::Mike Daniels,0.18390168493138745
rusher::Mike Danna,-0.34579581703113316
rusher::Mike Pennel,0.14646674130851153
rusher::Mike Purcell,0.25293229909751525
rusher::Milton Williams,0.29984900275273774
rusher::Montez Sweat,-0.3466429855927234
rusher::Montravius Adams,0.20707031747720112
rusher::Monty Rice,0.13506120618912454
rusher::Morgan Fox,0.07558308544073385
rusher::Mykal Walker,-0.13553603625048213
rusher::Myles Adams,0.09434503298242007
rusher::Myles Garrett,0.43679780535663987
rusher::Myles Jack,0.0325865710633215
rusher::Naquan Jones,-0.17597704009072093
rusher::Nate Orchard,-0.018298710388263757
rusher::Nathan Landman,-0.04764074324410098
rusher::Nathan Shepherd,0.33982975251028313
rusher::Ndamukong Suh,0.21360665200322607
rusher::Neville Gallimore,0.026041145466907892
rusher::Neville Hewitt,0.005750994595231785
rusher::Nick Bolton,0.07851423932128232
rusher::Nick Bosa,0.03505724265792328
rusher::Nick Dzubnar,-0.11061058792989996
rusher::Nick Kwiatkoski,0.018109980773530546
rusher::Nick Niemann,-0.09195490381426707
rusher::Nick Thurman,-0.024318477094958255
rusher::Nick Vigil,0.004504876466265235
rusher::Nick Williams,-0.29981516041396533
rusher::Noah Dawkins,0.0468489134270512
rusher::Noah Spence,0.12314810105128979
rusher::Odafe Oweh,0.1254401047913119
rusher::Ogbonnia Okoronkwo,0.0075131301999347535
rusher::Ola Adeniyi,-0.31167274353427477
rusher::Oren Burks,-0.07408574467640729
rusher::Osa Odighizuwa,0.10792781811778954
rusher::Oshane Ximines,-0.40320512587611373
rusher::Otito Ogbonnia,-0.11343139663454585
rusher::P.J. Williams,0.02404972938329698
rusher::Patrick Johnson,0.01298785513596302
rusher::Patrick Jones II,-0.023300992072398694
rusher::Patrick O'Connor,0.09859036159229644
rusher::Patrick Queen,0.4870453916923475
rusher::Payton Turner,-0.18145689148593314
rusher::Pernell Mcphee,-0.2757366271394746
rusher::Pete Werner,0.19534540166626108
rusher::Phil Hoskins,0.09754429713427883
rusher::Pita Taumoepenu,-0.020811324552163828
rusher::Poona Ford,0.1964974763513807
rusher::Porter Gustin,-0.22514657682637876
rusher::Preston Smith,-0.13410783826694875
rusher::Quincy Roche,-0.2506593944878566
rusher::Quincy Williams,-0.0743532699082675
rusher::Quinnen Williams,0.38126518200281573
rusher::Quinton Bohanna,0.04766088748135988
rusher::Quinton Jefferson,0.028293962663196216
rusher::Raekwon Davis,-0.04516458359379641
rusher::Raequan Williams,0.04917952845881035
rusher::Rakeem Nunez-Roches,0.32994041775355526
rusher::Randy Gregory,-0.10449510212011183
rusher::Rashaan Evans,0.12026294787856434
rusher::Rashad Weaver,0.005281029323120426
rusher::Rashan Gary,-0.15951223984955368
rusher::Rashard Lawrence,0.03304822098451002
rusher::Rasheem Green,-0.11334971369939616
rusher::Rashod Berry,-0.1843850122694289
rusher::Raymond Johnson III,-0.08407390817492469
rusher::Reggie Ragland,0.1663451525230856
rusher::Reginald Mckenzie,0.1297171749667618
rusher::Renell Wren,-0.10460678395714533
rusher::Robert Nkemdiche,0.055921004789407515
rusher::Robert Quinn,0.37717217908725753
rusher::Robert Spillane,0.0020782444513856605
rusher::Romeo Okwara,-0.09045184955422919
rusher::Ron'Dell Carter,-0.10988301119790041
rusher::Ronald Blair,-0.056968502693131584
rusher::Roquan Smith,0.23148288237312437
rusher::Ross Blacklock,-7.905727377939852e-4
rusher::Roy Lopez,0.056894414703507624
rusher::Roy Robertson-Harris,0.394546427625796
rusher::Ryan Kerrigan,0.046148558886383834
rusher::Sam Eguavoen,0.07757104384623321
rusher::Sam Hubbard,-0.25460963604087034
rusher::Sam Kamara,0.0025689765828286488
rusher::Samson Ebukam,-0.15657070676854196
rusher::Samuel Eguavoen,-0.015937040427986434
rusher::Shaka Toney,0.025710212333831906
rusher::Shamar Stephen,-0.29797216074385413
rusher::Shaq Lawson,-0.1374548343835933
rusher::Shaq Thompson,0.12999207443368932
rusher::Shaquil Barrett,-0.21370032925022472
rusher::Shaquille Quarterman,-0.1248745305531243
rusher::Sharif Finch,0.15245310500829043
rusher::Shaun Bradley,-0.11819221751631644
rusher::Shelby Harris,-0.20369232510096405
rusher::Sheldon Day,0.04810726733411324
rusher::Sheldon Rankins,0.22947182307925343
rusher::Sheldon Richardson,-0.2843902219239793
rusher::Shy Tuttle,-0.16046527799094265
rusher::Sione Takitaki,0.1092026134480698
rusher::Solomon Thomas,0.04636220505100812
rusher::Star Lotulelei,0.1775711341530856
rusher::Stephen Weatherly,-0.20206129362035488
rusher::Steve Mclendon,0.03836563067808757
rusher::Steven Means,-0.23425164327724865
rusher::T.J. Edwards,0.09320197706088998
rusher::T.J. Slaton,0.10363477410482506
rusher::T.J. Watt,0.3384768544960211
rusher::T.Y. Mcgill,0.03122625281675198
rusher::Ta'Quon Graham,-0.04799943993192319
rusher::Taco Charlton,-0.2646762714127799
rusher::Tae Crowder,0.48632105586582947
rusher::Takkarist Mckinley,-0.05960069466223564
rusher::Tanner Vallejo,0.05761314093054569
rusher::Tanoh Kpassagnon,-0.2575878990688981
rusher::Tarell Basham,-0.06570507210000737
rusher::Tarron Jackson,0.14001484117043966
rusher::Tashawn Bower,-0.14185887780433012
rusher::Taven Bryan,0.47529032430461204
rusher::Taylor Stallworth,-0.11562250436603079
rusher::Teair Tart,0.022554752207206027
rusher::Terrell Lewis,-0.14723068336871498
rusher::Tershawn Wharton,0.2168811958738585
rusher::Tim Settle,0.342293727387572
rusher::Tim Ward,-0.02224771807004549
rusher::Tipa Galeai,-0.09952453037438097
rusher::Tommy Togiai,-0.11419784001663803
rusher::Travin Howard,0.004844292909204028
rusher::Tremaine Edmunds,0.2983458058532016
rusher::Trent Harris,-0.1686137152894366
rusher::Trevis Gipson,-0.012776591837117345
rusher::Trey Flowers,-0.2665405338767289
rusher::Trey Hendrickson,0.08829058046912963
rusher::Troy Dye,-0.1992150643151963
rusher::Troy Reeder,0.6100293374692893
rusher::Trysten Hill,-0.04011781612385959
rusher::Ty Summers,0.022851003344830725
rusher::Tyeler Davison,0.07646916856990602
rusher::Tyler Lancaster,0.07415535332346486
rusher::Tyler Matakevich,-0.08561997322180488
rusher::Tyler Shelvin,-0.11069724936764105
rusher::Tyquan Lewis,-0.03973927403602153
rusher::Tyrel Dodson,0.2605083293646634
rusher::Tyrell Adams,-0.019518922099290157
rusher::Tyson Alualu,-0.0667843495200111
rusher::Tyus Bowser,-0.12492228515277465
rusher::Uchenna Nwosu,-0.1806150712538554
rusher::Ulysees Gilbert III,-0.06396563402285199
rusher::Vernon Butler,0.14872901473044609
rusher::Victor Dimukeje,-0.08917940572370632
rusher::Vince Biegel,0.03331972286616705
rusher::Vincent Taylor,0.09656097163364882
rusher::Vita Vea,0.4625527094543524
rusher::Von Miller,-0.033963695228893094
rusher::Whitney Mercilus,-0.1555376411229696
rusher::Will Bradley-King,0.021148340516005833
rusher::William Gholston,0.03257208478248363
rusher::Willie Gay,0.09397633811980091
rusher::Woodrow Hamilton,0.042462589769167294
rusher::Wyatt Ray,-0.03965051481520391
rusher::Wyatt Raymond,-0.4032020258435175
rusher::Xavier Williams,0.04963483306086839
rusher::Yannick Ngakoue,-0.07101852773134253
rusher::Yetur Gross-Matos,0.0475796179930325
rusher::Za'Darius Smith,0.05428796328078653
rusher::Zach Allen,-0.19471912334978114
rusher::Zach Cunningham,0.2793559704646398
rusher::Zach Kerr,0.336446649184067
rusher::Zach Sieler,0.06692872615366437
rusher::Zack Baun,0.19941497563282978
