player_name,role,bt_logit_score,coefficient_source
Jerry Hughes,Rusher,0.26387478637253947,lambda.min
Eli Ankou,Rusher,0.26386315951036204,lambda.min
Khalil Mack,Rusher,0.26297375093420716,lambda.min
Dre'Mont Jones,Rusher,0.259766023380383,lambda.min
Breiden Fehoko,Rusher,0.25777987870332125,lambda.min
Keith Ismael,Blocker,0.2566869744396476,lambda.min
Jabari Zuniga,Rusher,0.2537819893967828,lambda.min
Mike Purcell,Rusher,0.2509956414250298,lambda.min
Aaron James Klein,Rusher,0.2503459144436846,lambda.min
Tyrel Dodson,Rusher,0.24930288555262664,lambda.min
James Carpenter,Blocker,0.24820485563983463,lambda.min
Zach Cunningham,Rusher,0.2425297249450736,lambda.min
Jonathan Allen,Rusher,0.2422961988353011,lambda.min
Rodney Hudson,Blocker,0.24166253831426046,lambda.min
Elijah Wilkinson,Blocker,0.24081254840621474,lambda.min
Ryan Ramczyk,Blocker,0.23978119821613758,lambda.min
Alejandro Villanueva,Blocker,0.23515374783928727,lambda.min
Matt Paradis,Blocker,0.23449542577257265,lambda.min
Josh Sweat,Rusher,0.23401814344650645,lambda.min
Lloyd Cushenberry III,Blocker,0.2339129943042856,lambda.min
Jordyn Brooks,Rusher,0.23370175105503824,lambda.min
Xavier Su'A-Filo,Blocker,0.23232900715676216,lambda.min
Joshua Kaindoh,Rusher,0.2319792459005025,lambda.min
Genard Avery,Rusher,0.23086633731534853,lambda.min
Ndamukong Suh,Rusher,0.23052124179922134,lambda.min
Sheldon Rankins,Rusher,0.23010411745343626,lambda.min
Roquan Smith,Rusher,0.22974122455728108,lambda.min
Derrick Brown,Rusher,0.2226680612431902,lambda.min
Larrell Murchison,Rusher,0.22100884132752543,lambda.min
Mario Addison,Rusher,0.22097463271396786,lambda.min
Tershawn Wharton,Rusher,0.2205124620027985,lambda.min
Josh Woods,Rusher,0.21823788308530415,lambda.min
Micah Kiser,Rusher,0.21696199801073723,lambda.min
Larry Borom,Blocker,0.2107255817423037,lambda.min
Malik Mcdowell,Rusher,0.21031067863045744,lambda.min
Evan Brown,Blocker,0.2093717639521085,lambda.min
Kyle Peko,Rusher,0.20647913512896107,lambda.min
Malcolm Roach,Rusher,0.2056950889361307,lambda.min
Chris Jones,Rusher,0.20538988859171092,lambda.min
Justin Pugh,Blocker,0.20488899301803287,lambda.min
Tommy Kraemer,Blocker,0.20382547185397018,lambda.min
Javon Hargrave,Rusher,0.20234814040099197,lambda.min
Bobby Wagner,Rusher,0.20231842952412796,lambda.min
Poona Ford,Rusher,0.2020831368063004,lambda.min
Darrell Taylor,Rusher,0.20198840636245377,lambda.min
L.J. Collier,Rusher,0.20063478390170048,lambda.min
Rakeem Nunez-Roches,Rusher,0.1995553149860544,lambda.min
Azeez Al-Shaair,Rusher,0.19653444055892028,lambda.min
Lucas Patrick,Blocker,0.19480457635876644,lambda.min
Bryce Huff,Rusher,0.1947336874044121,lambda.min
Lawrence Guy,Rusher,0.19422158626403918,lambda.min
Jordan Hicks,Rusher,0.19411438039236692,lambda.min
Kevin Givens,Rusher,0.19391999802976195,lambda.min
Jalen Reeves-Maybin,Rusher,0.19390159413993016,lambda.min
Duke Riley,Rusher,0.1937780396230464,lambda.min
Zack Baun,Rusher,0.19124942601579895,lambda.min
Greg Van Roten,Blocker,0.1902604426003647,lambda.min
Cole Holcomb,Rusher,0.18952689766905792,lambda.min
Al Woods,Rusher,0.1879235519773114,lambda.min
Alex Highsmith,Rusher,0.18706739034572292,lambda.min
James Daniels,Blocker,0.186325820644105,lambda.min
Pete Werner,Rusher,0.18565969653767414,lambda.min
Elandon Roberts,Rusher,0.18464221489223032,lambda.min
Andre Dillard,Blocker,0.183172375026565,lambda.min
Eddie Goldman,Rusher,0.18035020142809655,lambda.min
Tristan Wirfs,Blocker,0.17934915572065505,lambda.min
Sam Mustipher,Blocker,0.17933688036772993,lambda.min
Jordan Jenkins,Rusher,0.17544343890933384,lambda.min
Tyler Shatley,Blocker,0.17477888756500276,lambda.min
Davon Godchaux,Rusher,0.17473799551444946,lambda.min
Dawuane Smoot,Rusher,0.17451899666357337,lambda.min
Wyatt Teller,Blocker,0.1742952163017204,lambda.min
Danielle Hunter,Rusher,0.17406050369848697,lambda.min
David Edwards,Blocker,0.17317873593076333,lambda.min
Star Lotulelei,Rusher,0.17260766748955433,lambda.min
Kenneth Murray Jr.,Rusher,0.1725630625347604,lambda.min
Maxx Crosby,Rusher,0.17235735782886563,lambda.min
Brandon Brooks,Blocker,0.17174733137142306,lambda.min
Mike Daniels,Rusher,0.1666749746090802,lambda.min
Andrew Whitworth,Blocker,0.16648134111255433,lambda.min
Andre James,Blocker,0.16394353215509952,lambda.min
Brian Allen,Blocker,0.16186950632151414,lambda.min
David Sharpe,Blocker,0.161002855067563,lambda.min
Khyiris Tonga,Rusher,0.15845791704503712,lambda.min
Dre Greenlaw,Rusher,0.1579940546600421,lambda.min
Sam Tecklenburg,Blocker,0.15725883957564937,lambda.min
Reggie Ragland,Rusher,0.15699986265614882,lambda.min
Drue Tranquill,Rusher,0.1565922331105423,lambda.min
John Cominsky,Rusher,0.15657613279935867,lambda.min
Christian Wilkins,Rusher,0.15632824969454714,lambda.min
Landon Dickerson,Blocker,0.154079369369357,lambda.min
Montravius Adams,Rusher,0.15276409164345703,lambda.min
Patrick Mekari,Blocker,0.15015279764044034,lambda.min
Deion Jones,Rusher,0.1497491517468354,lambda.min
Alim Mcneill,Rusher,0.14734394968866046,lambda.min
Oday Aboushi,Blocker,0.14724573965719612,lambda.min
Ed Oliver,Rusher,0.14717783587719746,lambda.min
Joey Bosa,Rusher,0.1457574738907597,lambda.min
Darius Leonard,Rusher,0.14572981969926552,lambda.min
J.C. Hassenauer,Blocker,0.14418090310032183,lambda.min
Sharif Finch,Rusher,0.1437417287945289,lambda.min
Mike Pennel,Rusher,0.14359858114906277,lambda.min
Alex Cappa,Blocker,0.14345861192331874,lambda.min
Fletcher Cox,Rusher,0.14242177012236884,lambda.min
Brennan Scarlett,Rusher,0.14177338691996533,lambda.min
Robert Hunt,Blocker,0.14053298622201016,lambda.min
Tarron Jackson,Rusher,0.1403039817280339,lambda.min
Anthony Walker Jr.,Rusher,0.13990825417829983,lambda.min
Brent Urban,Rusher,0.1398140308447094,lambda.min
Trey Smith,Blocker,0.13922514112737688,lambda.min
Scott Quessenberry,Blocker,0.13645068010908284,lambda.min
Johnathan Hankins,Rusher,0.13595656553319518,lambda.min
Greg Mancz,Blocker,0.13592012589218624,lambda.min
Kendrick Green,Blocker,0.1357078903982376,lambda.min
Hassan Ridgeway,Rusher,0.13566073784750216,lambda.min
Jon Feliciano,Blocker,0.13536303987600085,lambda.min
Wes Schweitzer,Blocker,0.13493260881083313,lambda.min
Nick Bolton,Rusher,0.13331882554297983,lambda.min
Greg Rousseau,Rusher,0.13213223993951503,lambda.min
Trai Turner,Blocker,0.1302268547338149,lambda.min
Lane Taylor,Blocker,0.12942505071488106,lambda.min
Clelin Ferrell,Rusher,0.12905125374655743,lambda.min
Monty Rice,Rusher,0.12813350460147205,lambda.min
Wes Martin,Blocker,0.12787667742189335,lambda.min
Vernon Butler,Rusher,0.12683112390653517,lambda.min
Haason Reddick,Rusher,0.1267561306821792,lambda.min
Damion Square,Rusher,0.1257831581804216,lambda.min
Angelo Blackson,Rusher,0.12561866669314187,lambda.min
Jack Driscoll,Blocker,0.1252839468624233,lambda.min
Reginald Mckenzie,Rusher,0.12485913754217927,lambda.min
Nick Gates,Blocker,0.12476014699205928,lambda.min
Daviyon Nixon,Rusher,0.12439079555788704,lambda.min
Shaq Thompson,Rusher,0.12435278581215505,lambda.min
Justin Madubuike,Rusher,0.12391739411745607,lambda.min
Damien Wilson,Rusher,0.12332506977324487,lambda.min
Derrick Barnes,Rusher,0.12284441603984624,lambda.min
Mike Remmers,Blocker,0.12238009596017402,lambda.min
Denzel Perryman,Rusher,0.12228754783859297,lambda.min
Odafe Oweh,Rusher,0.1221331496234417,lambda.min
Kenny Clark,Rusher,0.12162136363152838,lambda.min
Rashaan Evans,Rusher,0.11953430687697575,lambda.min
T.J. Slaton,Rusher,0.11907627388102365,lambda.min
Chapelle Russell,Rusher,0.11894440424088086,lambda.min
Zaven Collins,Rusher,0.11864308182232133,lambda.min
Isaiah Simmons,Rusher,0.11812889370584335,lambda.min
Marcus Davenport,Rusher,0.1181185519029701,lambda.min
Creed Humphrey,Blocker,0.11773919532920728,lambda.min
David Andrews,Blocker,0.11711195457837553,lambda.min
Noah Spence,Rusher,0.11690685280182361,lambda.min
Calais Campbell,Rusher,0.11679443974596221,lambda.min
Alijah Vera-Tucker,Blocker,0.11635549391363963,lambda.min
Kc Mcdermott,Blocker,0.11608849142226105,lambda.min
Efe Obada,Rusher,0.11346555800732695,lambda.min
Isaac Seumalo,Blocker,0.11298758561287738,lambda.min
Carl Davis Jr.,Rusher,0.11193362089420818,lambda.min
Quinton Spain,Blocker,0.11109185294237447,lambda.min
Damien Lewis,Blocker,0.10819054296370822,lambda.min
Jonathan Greenard,Rusher,0.10815993461611295,lambda.min
Kentavius Street,Rusher,0.10714324651149902,lambda.min
Halapoulivaati Vaitai,Blocker,0.10689775605841038,lambda.min
Trey Hendrickson,Rusher,0.10684150341615174,lambda.min
Andrus Peat,Blocker,0.10593281729100427,lambda.min
Bobby Evans,Blocker,0.10561035497055656,lambda.min
Sione Takitaki,Rusher,0.10550919037915828,lambda.min
Malik Harrison,Rusher,0.10529817643220024,lambda.min
Javon Kinlaw,Rusher,0.10411897436584973,lambda.min
Alton Robinson,Rusher,0.10400334689950178,lambda.min
Charles Omenihu,Rusher,0.10359603524268839,lambda.min
Linval Joseph,Rusher,0.10147362720121127,lambda.min
Garrett Bradbury,Blocker,0.10044167082155629,lambda.min
Demarcus Walker,Rusher,0.0992420993894868,lambda.min
Ernest Jones,Rusher,0.09885361245287845,lambda.min
Anthony Barr,Rusher,0.09817815676326395,lambda.min
Fred Warner,Rusher,0.0978401947654134,lambda.min
Frankie Luvu,Rusher,0.09781624420016068,lambda.min
Bradley Bozeman,Blocker,0.09707389214057659,lambda.min
Myles Adams,Rusher,0.09680640602474858,lambda.min
D.J. Reader,Rusher,0.09425835834261345,lambda.min
Austin Johnson,Rusher,0.09310001800762426,lambda.min
Justin Hamilton,Rusher,0.09295728555090514,lambda.min
Phil Hoskins,Rusher,0.09275686773890876,lambda.min
James Lynch,Rusher,0.09273007831906949,lambda.min
Kwon Alexander,Rusher,0.09235899443376594,lambda.min
Patrick O'Connor,Rusher,0.0921732534522267,lambda.min
Vincent Taylor,Rusher,0.09125102244688126,lambda.min
T.J. Edwards,Rusher,0.08869399031690654,lambda.min
Amen Ogbongbemiga,Rusher,0.0886748147897293,lambda.min
Mario Edwards Jr.,Rusher,0.0883709555261339,lambda.min
Graham Glasgow,Blocker,0.08794628591396203,lambda.min
Danny Isidora,Blocker,0.08743643225217776,lambda.min
Andrew Dowell,Rusher,0.08743244341272496,lambda.min
Dylan Cole,Rusher,0.08724072282852777,lambda.min
Deforest Buckner,Rusher,0.0867942887521877,lambda.min
Alec Ogletree,Rusher,0.08666322426573374,lambda.min
Jonah Jackson,Blocker,0.08644735083964768,lambda.min
Julian Stanford,Rusher,0.08629898276400468,lambda.min
Brandon Scherff,Blocker,0.08612971265574068,lambda.min
Chris Williams,Rusher,0.08503802289155078,lambda.min
Justin Hollins,Rusher,0.0847071702085934,lambda.min
Amani Bledsoe,Rusher,0.08144200637661397,lambda.min
Jihad Ward,Rusher,0.08104261286717136,lambda.min
Joe Thomas,Rusher,0.08079335048680145,lambda.min
Brandon Graham,Rusher,0.07870267645380377,lambda.min
E.J. Speed,Rusher,0.07845098209441848,lambda.min
Ben Jones,Blocker,0.07844106770202744,lambda.min
Michael Pierce,Rusher,0.07805667069883346,lambda.min
Gerald McCoy,Rusher,0.07761482087289659,lambda.min
Za'Darius Smith,Rusher,0.07642864947124081,lambda.min
Joe Bachie,Rusher,0.07606692361290553,lambda.min
Tytus Howard,Blocker,0.074526481395209,lambda.min
Sam Eguavoen,Rusher,0.07423326307479296,lambda.min
Yasir Durant,Blocker,0.07402613846473592,lambda.min
Daniel Archibong,Rusher,0.07354709268400544,lambda.min
Caleb Benenoch,Blocker,0.07350716399211402,lambda.min
Tyeler Davison,Rusher,0.07329066685719175,lambda.min
Morgan Fox,Rusher,0.07323872454539868,lambda.min
Benning Potoa'E,Rusher,0.07243115865639266,lambda.min
Wyatt Ray,Rusher,0.07189815510061943,lambda.min
Kayode Awosika,Blocker,0.07171179471408878,lambda.min
Malcolm Smith,Rusher,0.07133466199805982,lambda.min
Tre'Vour Wallace-Simms,Blocker,0.0705161494118679,lambda.min
Cody Ford,Blocker,0.07038980446623805,lambda.min
Anthony Hitchens,Rusher,0.06867135261129148,lambda.min
Chuma Edoga,Blocker,0.06736832950978616,lambda.min
Drew Dalman,Blocker,0.06619651591929215,lambda.min
Isaiah Buggs,Rusher,0.06609593282465923,lambda.min
Rob Havenstein,Blocker,0.06593669147546485,lambda.min
Tyler Lancaster,Rusher,0.06591880558313751,lambda.min
Demario Davis,Rusher,0.06514154803518839,lambda.min
Ty Nsekhe,Blocker,0.06495269984515951,lambda.min
Zach Sieler,Rusher,0.06489035966163574,lambda.min
Larry Ogunjobi,Rusher,0.06418412152606123,lambda.min
Matt Ioannidis,Rusher,0.06395662599372277,lambda.min
Shaq Mason,Blocker,0.06346668513074265,lambda.min
Khaleke Hudson,Rusher,0.06289215631192371,lambda.min
Robert Nkemdiche,Rusher,0.06109491344166711,lambda.min
Ezra Cleveland,Blocker,0.06087368318169826,lambda.min
William Gholston,Rusher,0.06013357921480042,lambda.min
Aaron Stinnie,Blocker,0.05963376067410163,lambda.min
Roy Lopez,Rusher,0.059571520442350284,lambda.min
Willie Gay,Rusher,0.05909765791234765,lambda.min
Jamir Jones,Rusher,0.058921632476146915,lambda.min
Bruce Hector,Rusher,0.058785589313695895,lambda.min
Ethan Pocic,Blocker,0.058779342748209715,lambda.min
Matt Feiler,Blocker,0.0580539963765603,lambda.min
Cody Whitehair,Blocker,0.05606792335068536,lambda.min
Ryan Kerrigan,Rusher,0.055693721349366156,lambda.min
Solomon Thomas,Rusher,0.05517169505955091,lambda.min
Billy Turner,Blocker,0.05511048950211105,lambda.min
John Simpson,Blocker,0.055008247535773644,lambda.min
Mekhi Becton,Blocker,0.05408740219563849,lambda.min
Quinton Jefferson,Rusher,0.05276720204722695,lambda.min
Sheldon Day,Rusher,0.0483267463362635,lambda.min
Jake Hanson,Blocker,0.047736677091927894,lambda.min
Jacoby Stevens,Rusher,0.04742568887228691,lambda.min
Jason Kelce,Blocker,0.04728719830566842,lambda.min
Xavier Williams,Rusher,0.046885903478584616,lambda.min
Jackson Carman,Blocker,0.046827398099869806,lambda.min
Nate Davis,Blocker,0.04664270434407231,lambda.min
Yetur Gross-Matos,Rusher,0.04641944440341387,lambda.min
Kyle Murphy,Blocker,0.04635427764824018,lambda.min
Laurent Duvernay-Tardif,Blocker,0.044941397131798635,lambda.min
Darryl Johnson,Rusher,0.04490876735219628,lambda.min
Quinton Bohanna,Rusher,0.04428867595108883,lambda.min
Benardrick Mckinney,Rusher,0.04425193864589602,lambda.min
Carlos Basham Jr.,Rusher,0.04407059230139576,lambda.min
Carter Coughlin,Rusher,0.043574722602678875,lambda.min
Noah Dawkins,Rusher,0.043494646774336045,lambda.min
Derrick Kelly,Blocker,0.0430594899612287,lambda.min
Hardy Nickerson,Rusher,0.042820406480902705,lambda.min
Jermaine Johnson II,Rusher,0.0427541122952501,lambda.min
Raequan Williams,Rusher,0.042602306926986896,lambda.min
Aaron Banks,Blocker,0.042418418680548374,lambda.min
Logan Wilson,Rusher,0.04147486164479987,lambda.min
Calvin Munson,Rusher,0.04102732567676847,lambda.min
Jamil Douglas,Blocker,0.0405769632241019,lambda.min
Woodrow Hamilton,Rusher,0.040378965023240454,lambda.min
Charles Leno Jr.,Blocker,0.040374508203315604,lambda.min
Olisaemeka Udoh,Blocker,0.03978907143554625,lambda.min
Austin Schlottmann,Blocker,0.03969925868532663,lambda.min
Dorian O'Daniel,Rusher,0.03887886096099803,lambda.min
Del'Shawn Phillips,Rusher,0.0387199533927475,lambda.min
Tyler Shelvin,Rusher,0.03777329202479471,lambda.min
Daniel Ekuale,Rusher,0.03761181317817928,lambda.min
Albert Huggins,Rusher,0.03688370552551067,lambda.min
Curtis Robinson,Rusher,0.03671433233633419,lambda.min
Austin Calitro,Rusher,0.03614631805142111,lambda.min
Azur Kamara,Rusher,0.03558267872061646,lambda.min
Jamin Davis,Rusher,0.03531028765153587,lambda.min
Braxton Hoyett,Rusher,0.03515702333586471,lambda.min
Austin Corbett,Blocker,0.03471215966644379,lambda.min
Myles Jack,Rusher,0.03416518952257253,lambda.min
Jimmy Morrissey,Blocker,0.03407051211281532,lambda.min
Ike Boettger,Blocker,0.033954445658174674,lambda.min
Henry Anderson,Rusher,0.03324226925042088,lambda.min
Eric Banks,Rusher,0.032783111841034725,lambda.min
T.Y. Mcgill,Rusher,0.031850936742753085,lambda.min
Josh Wells,Blocker,0.03183354494456801,lambda.min
Nick Bosa,Rusher,0.031428089135177945,lambda.min
Derek Barnett,Rusher,0.03133965453858539,lambda.min
Rashaad Coward,Blocker,0.03131837276703223,lambda.min
John Franklin-Myers,Rusher,0.031101395846889576,lambda.min
Vince Biegel,Rusher,0.030870963573112233,lambda.min
Teair Tart,Rusher,0.03083499804827631,lambda.min
Kevin Minter,Rusher,0.030357356583974884,lambda.min
Freedom Akinmoladun,Rusher,0.029962357194994904,lambda.min
Brett Toth,Blocker,0.02985389587096415,lambda.min
Sean Harlow,Blocker,0.029820509467292495,lambda.min
Danny Shelton,Rusher,0.02858693513027425,lambda.min
Trey Hill,Blocker,0.028089431059307914,lambda.min
Daron Payne,Rusher,0.027038392927100162,lambda.min
Jaryd Jones-Smith,Blocker,0.026470398059033593,lambda.min
Dennis Kelly,Blocker,0.026285755875716584,lambda.min
Ben Bredeson,Blocker,0.025532837357898755,lambda.min
La'Darius Hamilton,Rusher,0.02550508089518342,lambda.min
Ben Niemann,Rusher,0.024448341087813297,lambda.min
Deonte Brown,Blocker,0.02398931989825818,lambda.min
Josey Jewell,Rusher,0.023897243796498213,lambda.min
Max Scharping,Blocker,0.023470341806082373,lambda.min
Scott Daly,Blocker,0.02346046943024592,lambda.min
Jason Spriggs,Blocker,0.02345718773573146,lambda.min
Austin Jackson,Blocker,0.02317856238023263,lambda.min
Lester Cotton Sr.,Blocker,0.02294464098228085,lambda.min
Bobby Brown III,Rusher,0.02289604994412379,lambda.min
Ty Summers,Rusher,0.02255121873327016,lambda.min
P.J. Williams,Rusher,0.021937734513764108,lambda.min
Chris Rumph II,Rusher,0.021337209976496706,lambda.min
Christian Elliss,Rusher,0.021324150131703735,lambda.min
Brian Burns,Rusher,0.02104790056749277,lambda.min
John Jenkins,Rusher,0.021007109735315273,lambda.min
Bradlee Anae,Rusher,0.02010450542624329,lambda.min
Shaka Toney,Rusher,0.019717599598207805,lambda.min
David Steinmetz,Blocker,0.0194259653399505,lambda.min
Carlos Dunlap,Rusher,0.019314877250020027,lambda.min
Jack Conklin,Blocker,0.019283399367243378,lambda.min
Cameron Tom,Blocker,0.019023545740911273,lambda.min
Josh Myers,Blocker,0.01898911812385221,lambda.min
Daniel Brunskill,Blocker,0.018724341811293708,lambda.min
Justin Houston,Rusher,0.018723652330271807,lambda.min
Akeem Davis-Gaither,Rusher,0.018293385236248728,lambda.min
Will Bradley-King,Rusher,0.018082972345209978,lambda.min
Zaire Franklin,Rusher,0.01802017285515258,lambda.min
Brian O'Neill,Blocker,0.0178016327377454,lambda.min
Nick Kwiatkoski,Rusher,0.016924645872081413,lambda.min
Jake Brendel,Blocker,0.016710969715148162,lambda.min
Jordan Evans,Rusher,0.015568091863262395,lambda.min
Andrew Billings,Rusher,0.015283408270413685,lambda.min
Jarran Reed,Rusher,0.014703437821604628,lambda.min
Kendall Lamm,Blocker,0.014603595382624443,lambda.min
Harvey Langi,Rusher,0.014132946828764988,lambda.min
Charles Harris,Rusher,0.013793646050636248,lambda.min
Jacob Phillips,Rusher,0.012844081525945709,lambda.min
Jc Tretter,Blocker,0.01251572644751401,lambda.min
Tanner Vallejo,Rusher,0.012504119062896099,lambda.min
Justin Lawler,Rusher,0.011743777692465335,lambda.min
Ben Bartch,Blocker,0.01101011440013749,lambda.min
Patrick Johnson,Rusher,0.010933770322610429,lambda.min
A.J. Epenesa,Rusher,0.010739426551687054,lambda.min
De'Vondre Campbell,Rusher,0.009063575397046351,lambda.min
Ted Karras,Blocker,0.00891477041261577,lambda.min
Travin Howard,Rusher,0.008461548139711294,lambda.min
Royce Newman,Blocker,0.00743552509303818,lambda.min
Trent Scott,Blocker,0.006752982317653931,lambda.min
Nick Vigil,Rusher,0.006364953854106888,lambda.min
Germaine Pratt,Rusher,0.006048342738167146,lambda.min
Neville Hewitt,Rusher,0.005171565077438149,lambda.min
Rashad Weaver,Rusher,0.0049143164346091405,lambda.min
Osa Odighizuwa,Rusher,0.0047106257652631475,lambda.min
Sam Kamara,Rusher,0.004076396021393961,lambda.min
Kristian Welch,Rusher,0.0038944939234019597,lambda.min
Senio Kelemete,Blocker,0.003686889523492829,lambda.min
Ross Blacklock,Rusher,0.0036305789160086784,lambda.min
Chris Lindstrom,Blocker,0.0034507884543077145,lambda.min
Quinn Bailey,Blocker,0.0020928671963322053,lambda.min
Brady Christensen,Blocker,0.0020149083912106426,lambda.min
Jason Peters,Blocker,0.0017884068781885611,lambda.min
Forrest Merrill,Rusher,0.0015495387761478715,lambda.min
Andrew Thomas,Blocker,1.7470858701124222e-4,lambda.min
Justin Murray,Blocker,-0.0015811210885198859,lambda.min
Coleman Shelton,Blocker,-0.0025609986222762406,lambda.min
Eric Wilson,Rusher,-0.0026876579374518514,lambda.min
Keaton Sutherland,Blocker,-0.0030757484697673887,lambda.min
Greg Gaines,Rusher,-0.0034315575582123245,lambda.min
Anthony Levine Sr.,Rusher,-0.003948867038275082,lambda.min
Kenny Young,Rusher,-0.003990078353115824,lambda.min
Blake Martinez,Rusher,-0.004881209226008334,lambda.min
Jermaine Eluemunor,Blocker,-0.005396463211583748,lambda.min
Andrew Brown,Rusher,-0.0058760604156443816,lambda.min
Clay Johnston,Rusher,-0.007387402608319221,lambda.min
Germain Ifedi,Blocker,-0.0076587064920634156,lambda.min
Marvin Wilson,Rusher,-0.007781188258381176,lambda.min
Curtis Weaver,Rusher,-0.007794057760028163,lambda.min
Yosh Nijman,Blocker,-0.008010930382929453,lambda.min
Justin Mccray,Blocker,-0.008280212081948596,lambda.min
Daelin Hayes,Rusher,-0.008298040035532833,lambda.min
Ogbonnia Okoronkwo,Rusher,-0.008346259697040777,lambda.min
Leki Fotu,Rusher,-0.008373947944882438,lambda.min
Jordan Elliott,Rusher,-0.008434284311995806,lambda.min
Jerry Tillery,Rusher,-0.009430823355389351,lambda.min
Zach Banner,Blocker,-0.010109631217597493,lambda.min
