model_name,model_metric,player_name,role,role_interactions,score,rank_by_role,percentile_by_role,is_all_pro_first_team,is_all_pro_any_team,all_pro_team,all_pro_player_name,all_pro_season
baseline,raw_win_rate,Darius Leonard,Rusher,128,0.296875,151,0.7576736672051696,TRUE,TRUE,first_team,Darius Leonard,2021
baseline,raw_win_rate,Chris Jones,Rusher,661,0.29652042360060515,155,0.7512116316639742,FALSE,TRUE,second_team,Chris Jones,2021
baseline,raw_win_rate,Demario Davis,Rusher,264,0.2727272727272729,225,0.6381260096930533,FALSE,TRUE,second_team,Demario Davis,2021
baseline,raw_win_rate,Jeffery Simmons,Rusher,1230,0.23739837398373986,360,0.420032310177706,FALSE,TRUE,second_team,Jeffery Simmons,2021
baseline,raw_win_rate,De'Vondre Campbell,Rusher,150,0.23333333333333328,379,0.3893376413570275,TRUE,TRUE,first_team,De'Vondre Campbell,2021
baseline,raw_win_rate,Cameron Heyward,Rusher,1145,0.18165938864628817,524,0.15508885298869143,TRUE,TRUE,first_team,Cameron Heyward,2021
bt_ridge,severity_bt_score,Corey Linsley,Blocker,924,0.24918297913144083,2,0.9971181556195965,FALSE,TRUE,second_team,Corey Linsley,2021
bt_ridge,severity_bt_score,Trent Williams,Blocker,812,0.19089897114112908,10,0.9740634005763689,TRUE,TRUE,first_team,Trent Williams,2021
bt_ridge,severity_bt_score,Rashawn Slater,Blocker,932,0.17131741558289362,17,0.9538904899135446,FALSE,TRUE,second_team,Rashawn Slater,2021
bt_ridge,severity_bt_score,Joel Bitonio,Blocker,1021,0.13066338245515352,31,0.9135446685878963,TRUE,TRUE,first_team,Joel Bitonio,2021
bt_ridge,severity_bt_score,Wyatt Teller,Blocker,1017,0.12057106946549769,38,0.8933717579250721,FALSE,TRUE,second_team,Wyatt Teller,2021
bt_ridge,severity_bt_score,Jason Kelce,Blocker,935,0.11270448383183632,45,0.8731988472622478,TRUE,TRUE,first_team,Jason Kelce,2021
bt_ridge,severity_bt_score,Zack Martin,Blocker,932,0.10784266613031968,49,0.861671469740634,TRUE,TRUE,first_team,Zack Martin,2021
bt_ridge,severity_bt_score,Lane Johnson,Blocker,735,0.05844171695606526,92,0.7377521613832853,FALSE,TRUE,second_team,Lane Johnson,2021
bt_ridge,severity_bt_score,Tristan Wirfs,Blocker,146,0.05056709101137032,101,0.7118155619596542,TRUE,TRUE,first_team,Tristan Wirfs,2021
bt_ridge,severity_bt_score,Quenton Nelson,Blocker,670,0.02938750289818991,124,0.6455331412103746,FALSE,TRUE,second_team,Quenton Nelson,2021
bt_ridge,severity_bt_score,Robert Quinn,Rusher,497,0.5571099527527326,1,1,FALSE,TRUE,second_team,Robert Quinn,2021
bt_ridge,severity_bt_score,T.J. Watt,Rusher,489,0.53581007912921,2,0.9983844911147012,TRUE,TRUE,first_team,T.J. Watt,2021
bt_ridge,severity_bt_score,Myles Garrett,Rusher,674,0.4723880532125157,4,0.9951534733441034,TRUE,TRUE,first_team,Myles Garrett,2021
bt_ridge,severity_bt_score,Micah Parsons,Rusher,388,0.3505317415530041,8,0.9886914378029079,TRUE,TRUE,first_team,Micah Parsons,2021
bt_ridge,severity_bt_score,Chris Jones,Rusher,661,0.2860835014009944,19,0.9709208400646203,FALSE,TRUE,second_team,Chris Jones,2021
bt_ridge,severity_bt_score,Jeffery Simmons,Rusher,1230,0.2063297982942741,39,0.938610662358643,FALSE,TRUE,second_team,Jeffery Simmons,2021
bt_ridge,severity_bt_score,Aaron Donald,Rusher,1231,0.16833008142165118,49,0.9224555735056543,TRUE,TRUE,first_team,Aaron Donald,2021
bt_ridge,severity_bt_score,Cameron Heyward,Rusher,1145,0.16676480950819994,50,0.9208400646203554,TRUE,TRUE,first_team,Cameron Heyward,2021
bt_ridge,severity_bt_score,Maxx Crosby,Rusher,753,0.11494341528697076,81,0.8707592891760905,FALSE,TRUE,second_team,Maxx Crosby,2021
bt_ridge,severity_bt_score,Demario Davis,Rusher,264,0.0035296186422325,203,0.6736672051696284,FALSE,TRUE,second_team,Demario Davis,2021
bt_ridge,severity_bt_score,Darius Leonard,Rusher,128,-0.00115531230324733,220,0.6462035541195477,TRUE,TRUE,first_team,Darius Leonard,2021
bt_ridge,severity_bt_score,De'Vondre Campbell,Rusher,150,-0.06987532063260232,486,0.21647819063004847,TRUE,TRUE,first_team,De'Vondre Campbell,2021
bt_ridge,severity_bt_score,Bobby Wagner,Rusher,221,-0.07268698330093717,494,0.2035541195476575,FALSE,TRUE,second_team,Bobby Wagner,2021
bt_ridge,severity_bt_score,Roquan Smith,Rusher,258,-0.1089906137133499,555,0.1050080775444265,FALSE,TRUE,second_team,Roquan Smith,2021
bt_ridge,win_bt_score,Zack Martin,Blocker,932,0.4244605863768595,8,0.9798270893371758,TRUE,TRUE,first_team,Zack Martin,2021
bt_ridge,win_bt_score,Joel Bitonio,Blocker,1021,0.31841024324266576,23,0.9365994236311239,TRUE,TRUE,first_team,Joel Bitonio,2021
bt_ridge,win_bt_score,Corey Linsley,Blocker,924,0.26927347744920527,35,0.9020172910662824,FALSE,TRUE,second_team,Corey Linsley,2021
bt_ridge,win_bt_score,Tristan Wirfs,Blocker,146,0.17934915572065505,53,0.8501440922190202,TRUE,TRUE,first_team,Tristan Wirfs,2021
bt_ridge,win_bt_score,Wyatt Teller,Blocker,1017,0.1742952163017204,56,0.8414985590778098,FALSE,TRUE,second_team,Wyatt Teller,2021
bt_ridge,win_bt_score,Jason Kelce,Blocker,935,0.04728719830566842,119,0.659942363112392,TRUE,TRUE,first_team,Jason Kelce,2021
bt_ridge,win_bt_score,Quenton Nelson,Blocker,670,-0.03502512356302124,190,0.4553314121037464,FALSE,TRUE,second_team,Quenton Nelson,2021
bt_ridge,win_bt_score,Lane Johnson,Blocker,735,-0.05236374664770676,211,0.39481268011527376,FALSE,TRUE,second_team,Lane Johnson,2021
bt_ridge,win_bt_score,Rashawn Slater,Blocker,932,-0.118031009948338,261,0.2507204610951009,FALSE,TRUE,second_team,Rashawn Slater,2021
bt_ridge,win_bt_score,Trent Williams,Blocker,812,-0.12654755553516206,267,0.2334293948126801,TRUE,TRUE,first_team,Trent Williams,2021
bt_ridge,win_bt_score,Aaron Donald,Rusher,1231,0.46909983657754306,9,0.9870759289176091,TRUE,TRUE,first_team,Aaron Donald,2021
bt_ridge,win_bt_score,Myles Garrett,Rusher,674,0.4288447258659992,12,0.9822294022617124,TRUE,TRUE,first_team,Myles Garrett,2021
bt_ridge,win_bt_score,Robert Quinn,Rusher,497,0.37007554134613857,23,0.9644588045234249,FALSE,TRUE,second_team,Robert Quinn,2021
bt_ridge,win_bt_score,T.J. Watt,Rusher,489,0.3101627301726755,34,0.9466882067851373,TRUE,TRUE,first_team,T.J. Watt,2021
bt_ridge,win_bt_score,Micah Parsons,Rusher,388,0.27223891063341477,45,0.9289176090468497,TRUE,TRUE,first_team,Micah Parsons,2021
bt_ridge,win_bt_score,Roquan Smith,Rusher,258,0.22974122455728108,66,0.8949919224555735,FALSE,TRUE,second_team,Roquan Smith,2021
bt_ridge,win_bt_score,Chris Jones,Rusher,661,0.20538988859171092,76,0.8788368336025848,FALSE,TRUE,second_team,Chris Jones,2021
bt_ridge,win_bt_score,Bobby Wagner,Rusher,221,0.20231842952412796,78,0.875605815831987,FALSE,TRUE,second_team,Bobby Wagner,2021
bt_ridge,win_bt_score,Maxx Crosby,Rusher,753,0.17235735782886563,103,0.8352180936995154,FALSE,TRUE,second_team,Maxx Crosby,2021
bt_ridge,win_bt_score,Darius Leonard,Rusher,128,0.14572981969926552,116,0.81421647819063,TRUE,TRUE,first_team,Darius Leonard,2021
bt_ridge,win_bt_score,Demario Davis,Rusher,264,0.06514154803518839,205,0.6704361873990307,FALSE,TRUE,second_team,Demario Davis,2021
bt_ridge,win_bt_score,De'Vondre Campbell,Rusher,150,0.00906357539704635,286,0.5395799676898223,TRUE,TRUE,first_team,De'Vondre Campbell,2021
bt_ridge,win_bt_score,Jeffery Simmons,Rusher,1230,-0.06962759233067768,416,0.3295638126009693,FALSE,TRUE,second_team,Jeffery Simmons,2021
bt_ridge,win_bt_score,Cameron Heyward,Rusher,1145,-0.32054154227569087,603,0.027463651050080775,TRUE,TRUE,first_team,Cameron Heyward,2021
