player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Ben Powers,Blocker,771,13,31,0.38968744625434226,lambda.min,0.3857108522033914,0.08604186679174104,0.21843891154307815,0.325666999938435,0.3835965953826801,0.44305415129092873,0.5547963585830951,400,1.039457465372263e-4,train_fit_end_to_end,339,958,-0.22646941897768544,lambda.min,-0.216823823451002,0.11407018907344678,-0.4262706712379505,-0.2928808694249262,-0.21959472952552395,-0.1432128511169538,0.00632683923738367,400,7.337467970651383e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,1009,14,35,0.3714366107512872,lambda.min,0.37032356440361913,0.10643288591888538,0.1341795779933724,0.3028290041433239,0.374595888600969,0.445825977988467,0.5670038984727727,400,1.039457465372263e-4,train_fit_end_to_end,62,160,0.08907282791330906,lambda.min,0.08191830923830147,0.1421884906010325,-0.1846356236683274,-0.02068275997071794,0.08697765278351809,0.1850822423364147,0.3422773274872238,400,7.337467970651383e-5,train_fit_end_to_end
Michael Schofield III,Blocker,785,15,39,0.36341489693963086,lambda.min,0.3628176448442762,0.1330973276206603,0.10047030586345414,0.27321662162536264,0.3578901875722761,0.45635057137833046,0.6209453519360427,400,1.039457465372263e-4,train_fit_end_to_end,37,115,0.12162870177698352,lambda.min,0.11768980914018418,0.08229932450918832,-0.04400916078147008,0.06134431454085688,0.11866716647144392,0.17316839349895138,0.2808723118108108,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Linder,Blocker,545,16,40,0.36259640560176526,lambda.min,0.34931714836946753,0.08602320921711959,0.18778926559233797,0.287121941153786,0.35042357443340055,0.4060676957332069,0.5033096677994665,400,1.039457465372263e-4,train_fit_end_to_end,9,52,0.19296654488228335,lambda.min,0.18163106916788155,0.0723103722720678,0.04355218765514252,0.13374343162813873,0.18382762791749255,0.23357454183010307,0.31726274485335176,400,7.337467970651383e-5,train_fit_end_to_end
Cole Toner,Blocker,53,17,42,0.35541350132736105,lambda.min,0.29118710909678475,0.2393921640070793,0,0,0.3929409241165729,0.4259273797711808,0.6802289042915495,400,1.039457465372263e-4,train_fit_end_to_end,147,317,0.01696172762683594,lambda.min,-0.00580601445330146,0.02108960056855151,-0.0761305480528611,0,0,0.00488320962229127,0.01481257207662623,400,7.337467970651383e-5,train_fit_end_to_end
Mitch Morse,Blocker,988,18,43,0.3526296104435969,lambda.min,0.34800293158152196,0.0956913626518361,0.16752906113442237,0.2838354243251814,0.34859728732927225,0.41437008958981186,0.534579155268564,400,1.039457465372263e-4,train_fit_end_to_end,61,159,0.08940151805429444,lambda.min,0.08673503315744364,0.09277265298099605,-0.114059242567221,0.02787818544031221,0.08532804061437277,0.14883932627124774,0.2673351874625959,400,7.337467970651383e-5,train_fit_end_to_end
Gabe Jackson,Blocker,870,19,44,0.35228346395074,lambda.min,0.34842393590555687,0.11626404537809217,0.1417890274087994,0.2651571880377331,0.3473562174269229,0.4278182825914315,0.5929851094639562,400,1.039457465372263e-4,train_fit_end_to_end,78,191,0.07112099800867597,lambda.min,0.07138641541215664,0.12609125448081768,-0.1896059413545078,-0.01199614681310183,0.08418735613564546,0.16007424838027912,0.2863310366132158,400,7.337467970651383e-5,train_fit_end_to_end
Ali Marpet,Blocker,190,20,49,0.33386206146970177,lambda.min,0.3280134548099475,0.21873346409472383,-0.08487880634569267,0.16769435463490365,0.3369316386727458,0.4989878088101579,0.7333695214133501,400,1.039457465372263e-4,train_fit_end_to_end,22,74,0.160059629675819,lambda.min,0.1531633505861708,0.04247723933300239,0.064143241523226,0.12698001944896914,0.15660377731106517,0.1819501034078998,0.22718115276601616,400,7.337467970651383e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,194,21,52,0.3276900813652108,lambda.min,0.2886979896726197,0.1999085995280193,-0.00166291345786196,0.11694375135561667,0.28397113506156935,0.425030055878638,0.7093969907585386,400,1.039457465372263e-4,train_fit_end_to_end,337,950,-0.2060611859543363,lambda.min,-0.2120699478671596,0.17722440981123525,-0.5518007226596986,-0.3409751652906633,-0.20048459049125,-0.06323845765563947,0.07357853799840261,400,7.337467970651383e-5,train_fit_end_to_end
J.C. Tretter,Blocker,851,22,53,0.32078969336950314,lambda.min,0.3176933789627123,0.08971335561298395,0.14930455772121498,0.25487605484841347,0.32174493804987236,0.37876905617047346,0.4921880725910579,400,1.039457465372263e-4,train_fit_end_to_end,28,95,0.13411400789444772,lambda.min,0.14420200084685433,0.10988226677359648,-0.08542749615959581,0.0698629833324698,0.15445976081970833,0.22377723124564755,0.31849508864345505,400,7.337467970651383e-5,train_fit_end_to_end
Joel Bitonio,Blocker,1021,23,56,0.31841024324266576,lambda.min,0.31616571378782626,0.07735107316828713,0.16864301162231116,0.26638323040343936,0.31121594382029494,0.36338805366129223,0.4872797377181755,400,1.039457465372263e-4,train_fit_end_to_end,31,103,0.13066338245515352,lambda.min,0.13617260000585035,0.11564421150557282,-0.11177955079775516,0.06329382080499563,0.1439666698294393,0.22104736019835788,0.33835560045655144,400,7.337467970651383e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,937,24,58,0.304419298844103,lambda.min,0.29529901961801536,0.09253957248718732,0.11990434039693286,0.23515104853592675,0.29267126863305093,0.3542176301983228,0.4834052286500861,400,1.039457465372263e-4,train_fit_end_to_end,292,824,-0.09328611699390338,lambda.min,-0.08585331836403888,0.159635684368456,-0.4151681493877368,-0.18460824342913187,-0.071974741618414,0.02723217857648074,0.19663364757197332,400,7.337467970651383e-5,train_fit_end_to_end
Tyler Larsen,Blocker,120,25,59,0.3036506307306273,lambda.min,0.26422754396841824,0.19973157481311893,-0.17534632697672797,0.13834376459148826,0.2885639602138645,0.405371854302914,0.6113064991881466,400,1.039457465372263e-4,train_fit_end_to_end,236,623,-0.0360081978195923,lambda.min,-0.04336346348156564,0.08066922297248393,-0.22810403239562527,-0.09054739675587134,-0.03861179935762622,0.00750261704653735,0.09479942486362684,400,7.337467970651383e-5,train_fit_end_to_end
Dalton Risner,Blocker,838,26,65,0.2935586921320841,lambda.min,0.29822609096897984,0.10173293343050238,0.08452247746218039,0.23441979315561243,0.30409641835343376,0.37065591423920874,0.4655604312134126,400,1.039457465372263e-4,train_fit_end_to_end,170,356,0.00771732946257385,lambda.min,0.01603001452424388,0.11247239192272604,-0.21055625379491252,-0.0533519574565358,0.02023470665076405,0.09187805192784598,0.21808435569809392,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Norwell,Blocker,1005,27,66,0.28794345250611003,lambda.min,0.2805669393375154,0.05982765535339459,0.1615056016388446,0.2412016027379301,0.28164065081553524,0.32237763389825463,0.4003515869064498,400,1.039457465372263e-4,train_fit_end_to_end,148,318,0.01627527725495384,lambda.min,0.01635473535203248,0.1160067726747565,-0.20155305300842785,-0.06208342801929329,0.01385258378520577,0.10771981632272935,0.21652104399350783,400,7.337467970651383e-5,train_fit_end_to_end
Nick Harris,Blocker,59,28,69,0.27787108226420754,lambda.min,0.2146395611187139,0.19614777277501905,0,0,0.28342168508140014,0.36285618969318206,0.5523444271670833,400,1.039457465372263e-4,train_fit_end_to_end,66,170,0.08303686618964207,lambda.min,0.05991117533504808,0.06024789181622782,0,0,0.08427763596690516,0.09901632087084096,0.1775005056264506,400,7.337467970651383e-5,train_fit_end_to_end
Kevin Dotson,Blocker,466,29,70,0.27676867361485413,lambda.min,0.2663405092866469,0.14251794272909507,-0.02198776317705032,0.16597868182148895,0.2828643524618184,0.368182965289469,0.5363141661546388,400,1.039457465372263e-4,train_fit_end_to_end,94,217,0.05767897358996711,lambda.min,0.05192179764058987,0.08430770133546231,-0.1163904296980088,-0.00186190998716221,0.05351036088537773,0.10852086173712254,0.22643429562372133,400,7.337467970651383e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,989,30,75,0.2718056581870408,lambda.min,0.25777463642933335,0.20302225136387472,-0.08879316062357827,0.12166337491339356,0.23843491457302196,0.3806088084640072,0.7145641359892332,400,1.039457465372263e-4,train_fit_end_to_end,273,758,-0.06978946537888496,lambda.min,-0.07159830465261605,0.11455227208394304,-0.3076477691947677,-0.14401729330183394,-0.06574245997496644,0.00536375596195458,0.14661432214538514,400,7.337467970651383e-5,train_fit_end_to_end
Matt Hennessy,Blocker,857,31,77,0.2709668175539915,lambda.min,0.2758600309962908,0.09617745329067084,0.08595583905194278,0.21622763991112848,0.27611127590916107,0.3317772668650974,0.45988195825878014,400,1.039457465372263e-4,train_fit_end_to_end,47,129,0.11069246619353916,lambda.min,0.1174213362895464,0.1037490178026,-0.0991489942932294,0.05076751767366432,0.12600675222488594,0.197342313290252,0.28473240008196327,400,7.337467970651383e-5,train_fit_end_to_end
Will Hernandez,Blocker,858,32,78,0.2702592323646635,lambda.min,0.27069672460939315,0.08942334227337441,0.08371728463638974,0.21068649148444685,0.2726036101212219,0.32937911904932815,0.4414348316682247,400,1.039457465372263e-4,train_fit_end_to_end,180,385,0.00293917442020964,lambda.min,-0.001061566716074,0.09261520933341366,-0.18029729129051705,-0.06472624692975706,-0.00299622319469306,0.06078544919542525,0.1686853066522634,400,7.337467970651383e-5,train_fit_end_to_end
Frank Ragnow,Blocker,217,33,79,0.2699654164100717,lambda.min,0.23629144608400376,0.10311946459856808,-0.01762124740833073,0.18469791244167133,0.2592969000667425,0.30786901833410607,0.3860020915117065,400,1.039457465372263e-4,train_fit_end_to_end,41,120,0.1169240238224748,lambda.min,0.10811211661094104,0.04695887098950068,0.00212972776387235,0.07610106000439792,0.11010670787427478,0.1406430287053091,0.1907556625400338,400,7.337467970651383e-5,train_fit_end_to_end
Donovan Smith,Blocker,83,34,80,0.2695515681063839,lambda.min,0.25623625900352154,0.08866556348367398,0.06616922453308229,0.19840934365154125,0.2554150527714578,0.3189903794285971,0.4241568862291189,400,1.039457465372263e-4,train_fit_end_to_end,53,142,0.10164986465258968,lambda.min,0.09743132555926878,0.02525115959347067,0.04908426118113674,0.08102633906790221,0.0979374545042256,0.11485025497677497,0.14310022141659484,400,7.337467970651383e-5,train_fit_end_to_end
Corey Linsley,Blocker,924,35,81,0.26927347744920527,lambda.min,0.2596517207220418,0.08290087370179569,0.09365176568147988,0.20537728223147195,0.25782601057080734,0.3135146805430812,0.4291406312551203,400,1.039457465372263e-4,train_fit_end_to_end,2,32,0.24918297913144083,lambda.min,0.2434435157122468,0.05906647904951296,0.1300037930273272,0.20351437254279797,0.24560980807609617,0.28441500030510836,0.3540203741684063,400,7.337467970651383e-5,train_fit_end_to_end
Keith Ismael,Blocker,316,36,89,0.2566869744396476,lambda.min,0.22873532625268264,0.13636520631838314,-0.0719355668503204,0.15048340083369338,0.2294936640327759,0.3127117351788222,0.46084010246649193,400,1.039457465372263e-4,train_fit_end_to_end,77,190,0.07151452030699054,lambda.min,0.06933691841617934,0.08063355574650448,-0.10692610154122362,0.02405517346601999,0.08014975918921319,0.12743403752811142,0.1995246358317477,400,7.337467970651383e-5,train_fit_end_to_end
James Carpenter,Blocker,19,37,94,0.24820485563983463,lambda.min,0.20359032754463097,0.15249071325089572,0,0.11517586535226852,0.19938129377364788,0.3026483818139064,0.5031228654363717,400,1.039457465372263e-4,train_fit_end_to_end,84,202,0.06718888859558439,lambda.min,0.05909620245168417,0.03895254661486819,0,0.03602012051285142,0.05773088127109474,0.08833486989166889,0.1283297686711519,400,7.337467970651383e-5,train_fit_end_to_end
Rodney Hudson,Blocker,737,38,97,0.2416625383142605,lambda.min,0.23854058757777344,0.09117348831113052,0.07146416695510437,0.17018309892211353,0.23698164088823684,0.29972288345872017,0.43326720071093405,400,1.039457465372263e-4,train_fit_end_to_end,83,201,0.06844511466270414,lambda.min,0.07192400785626489,0.10428093969057269,-0.14465947970217288,0.00266578187504283,0.07659630904848919,0.14143246259249265,0.2609901269653539,400,7.337467970651383e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,99,39,98,0.24081254840621472,lambda.min,0.2008882821855632,0.1166871478343026,-0.0601598335759769,0.1340968911050253,0.22053392304810485,0.28033614438765564,0.37150140759732353,400,1.039457465372263e-4,train_fit_end_to_end,268,741,-0.06469877918857783,lambda.min,-0.06323471581336854,0.07654664749488223,-0.2158685975369408,-0.1144148496417671,-0.05416639925041514,-0.01390181189493499,0.0749269730682097,400,7.337467970651383e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,531,40,99,0.2397811982161376,lambda.min,0.24903191575800604,0.10055745736995056,0.05436744395763625,0.1846976116592628,0.24663243111564156,0.31349562086547295,0.4402259393844076,400,1.039457465372263e-4,train_fit_end_to_end,139,304,0.0194352349384223,lambda.min,0.02585930259340738,0.05639429434733272,-0.09089046662731408,-0.01188459974985181,0.02643689389174187,0.06683060760252188,0.130013896003185,400,7.337467970651383e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,1050,41,100,0.23515374783928727,lambda.min,0.23666492723877497,0.08543279177586884,0.06337207437773316,0.1785624183770997,0.23580778091733273,0.29531989935598235,0.41025615164968054,400,1.039457465372263e-4,train_fit_end_to_end,315,887,-0.12376231572867794,lambda.min,-0.11670272251068864,0.09123782818525908,-0.2844125451603064,-0.17562974751757923,-0.1248927119305941,-0.06021026345933131,0.0663241314640694,400,7.337467970651383e-5,train_fit_end_to_end
Matt Paradis,Blocker,530,42,101,0.23449542577257265,lambda.min,0.23305195799274656,0.09514401205804628,0.06633907856562886,0.1690080884650447,0.22616303323212,0.2968440505299802,0.4372675383103426,400,1.039457465372263e-4,train_fit_end_to_end,79,194,0.07024931557299853,lambda.min,0.0668426500629154,0.09113636795180872,-0.11659763068071576,-3.2840643413152635e-4,0.07468567913075456,0.1327247619178953,0.22434601607562824,400,7.337467970651383e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,1014,43,103,0.2339129943042856,lambda.min,0.2363643119050153,0.08086732275466287,0.06471746281094956,0.18836708263021845,0.2365177207051904,0.2866890518746698,0.4082279207314661,400,1.039457465372263e-4,train_fit_end_to_end,223,550,-0.02178374082641639,lambda.min,-0.02588547641864646,0.11627079132965348,-0.2633228419449208,-0.1071150496960042,-0.03022709047532362,0.06848744385206035,0.19822598220053897,400,7.337467970651383e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,129,44,105,0.23232900715676216,lambda.min,0.19179977883116364,0.11887495264376108,0,0.09509582819024834,0.22771018769468224,0.2771266480419041,0.37507195396375753,400,1.039457465372263e-4,train_fit_end_to_end,259,704,-0.05337521762460216,lambda.min,-0.04957203639239646,0.07982803206220769,-0.21190500741154836,-0.09027735998103492,-0.05702199839050499,0,0.07269379291747953,400,7.337467970651383e-5,train_fit_end_to_end
Larry Borom,Blocker,552,45,117,0.2107255817423037,lambda.min,0.20344360798938135,0.11132719085202024,-0.00884283484504949,0.12832919160462758,0.20420691024468388,0.2721214346449201,0.432602225152613,400,1.039457465372263e-4,train_fit_end_to_end,323,911,-0.1416015175362762,lambda.min,-0.13282003541087015,0.10358747220107552,-0.32141009527519876,-0.20799480764508876,-0.14102663445297473,-0.06267181639962505,0.05999436827193618,400,7.337467970651383e-5,train_fit_end_to_end
Evan Brown,Blocker,711,46,119,0.2093717639521085,lambda.min,0.20265190724390453,0.104861499714765,0.00422681982786586,0.1354300568257479,0.20506805995110677,0.26772386542702803,0.41036911881111815,400,1.039457465372263e-4,train_fit_end_to_end,15,62,0.1735354693252519,lambda.min,0.16580420597437276,0.08043450909408915,0.01200153452837704,0.11105843810558227,0.1720048689065845,0.2216209264221459,0.3157598092286906,400,7.337467970651383e-5,train_fit_end_to_end
Justin Pugh,Blocker,759,47,123,0.20488899301803287,lambda.min,0.2028847626613192,0.09469190850675278,0.03277387619733822,0.13896425426992148,0.19104307345063615,0.26430852303329366,0.3968394195206497,400,1.039457465372263e-4,train_fit_end_to_end,48,131,0.1092531230290648,lambda.min,0.10151109986645158,0.10276851657114672,-0.10745924132385871,0.03244841085614669,0.11418695444727316,0.16879286860097809,0.2816526969941611,400,7.337467970651383e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,228,48,124,0.20382547185397015,lambda.min,0.1940461018206702,0.07079224631200838,0.03946383719940382,0.15232297400662362,0.2033899876632178,0.24429532101851748,0.30255665300203904,400,1.039457465372263e-4,train_fit_end_to_end,76,189,0.0718413123530818,lambda.min,0.0650530361974852,0.06477505589595879,-0.0582678293100469,0.01738508391118997,0.06571014861560444,0.11222684653288502,0.1905764808841016,400,7.337467970651383e-5,train_fit_end_to_end
Lucas Patrick,Blocker,811,49,132,0.19480457635876644,lambda.min,0.18292442526990577,0.09983693993931368,-0.01483691006798311,0.12049243880181354,0.17951335150088793,0.25033106124096205,0.3891741079290397,400,1.039457465372263e-4,train_fit_end_to_end,8,48,0.2004412587771898,lambda.min,0.1905721829912569,0.08360759196526804,0.03792593160401554,0.12662583343748843,0.18903746445511033,0.24794427846895783,0.3641632215849598,400,7.337467970651383e-5,train_fit_end_to_end
Greg Van Roten,Blocker,684,50,140,0.1902604426003647,lambda.min,0.192539128547096,0.09305003033473778,0.00453152863342402,0.12868016200073293,0.19196388362557135,0.25388261003383544,0.370304284209128,400,1.039457465372263e-4,train_fit_end_to_end,311,874,-0.1191772754983588,lambda.min,-0.11640519634367166,0.11598345891177549,-0.32205874504244025,-0.19629264472110192,-0.11633093507039843,-0.03684204868970092,0.11125972590822668,400,7.337467970651383e-5,train_fit_end_to_end
James Daniels,Blocker,990,51,144,0.186325820644105,lambda.min,0.18449103725660804,0.06667162985544006,0.0604516065828767,0.13610968728667652,0.18486214928186084,0.23175350198844155,0.3121148173037576,400,1.039457465372263e-4,train_fit_end_to_end,209,483,-0.01153874267409169,lambda.min,-0.00956384146902237,0.19414582071621975,-0.42036715774719274,-0.14687026308922324,0.0163875821466047,0.14491700028756918,0.29360977680974376,400,7.337467970651383e-5,train_fit_end_to_end
Andre Dillard,Blocker,255,52,147,0.183172375026565,lambda.min,0.17274581229832664,0.13007075236611473,-0.07637866157209372,0.07698348141480016,0.16539634403726328,0.2606208648729297,0.43801329219305535,400,1.039457465372263e-4,train_fit_end_to_end,296,835,-0.09859899561386738,lambda.min,-0.07307663308124283,0.10469498663871538,-0.29570213402723733,-0.13649459876414244,-0.06432362555018724,0.00984764762484515,0.08997484081068777,400,7.337467970651383e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,146,53,149,0.17934915572065505,lambda.min,0.17800420694285934,0.13637717288864948,-0.04630570826608442,0.08187344213895759,0.16560119367142556,0.26439115612838343,0.47629821784308546,400,1.039457465372263e-4,train_fit_end_to_end,101,232,0.05056709101137032,lambda.min,0.03981151462415152,0.07993436213633899,-0.13341939273827697,-0.00567312228373364,0.04703193100451185,0.1011540027776742,0.16027505765494207,400,7.337467970651383e-5,train_fit_end_to_end
Sam Mustipher,Blocker,1060,54,150,0.1793368803677299,lambda.min,0.18026515195483864,0.09150202769426248,-0.00450244479127279,0.12657274363715565,0.18202754899670703,0.23895375232301172,0.35798796367767793,400,1.039457465372263e-4,train_fit_end_to_end,27,88,0.14301955201825386,lambda.min,0.13289729975703984,0.10261979778204113,-0.07659538223336518,0.0608843242525852,0.14492339304247703,0.20909093690916591,0.32687200669002947,400,7.337467970651383e-5,train_fit_end_to_end
Tyler Shatley,Blocker,473,55,152,0.17477888756500276,lambda.min,0.18185123685540647,0.11678347853689452,-0.05227872099485219,0.09975605087316627,0.1906716870977024,0.2649400529154562,0.38337909652391744,400,1.039457465372263e-4,train_fit_end_to_end,114,257,0.03773223928699619,lambda.min,0.0416767268438382,0.11854284159210043,-0.2161499108963517,-0.03817181910564143,0.05317585349935391,0.13623059103399293,0.22030891145101408,400,7.337467970651383e-5,train_fit_end_to_end
Wyatt Teller,Blocker,1017,56,155,0.1742952163017204,lambda.min,0.17145205039137157,0.09401666216782752,0.0080669034323967,0.1099338236806986,0.1612868833795295,0.2246231135862893,0.3779169462878307,400,1.039457465372263e-4,train_fit_end_to_end,38,116,0.12057106946549769,lambda.min,0.12650893629060664,0.0966449671564506,-0.06597651972913339,0.06830221380932125,0.12590296993323463,0.19604291620071465,0.31422808547106446,400,7.337467970651383e-5,train_fit_end_to_end
David Edwards,Blocker,1008,57,157,0.17317873593076333,lambda.min,0.16659613456834288,0.07047451783373479,0.0510445213254148,0.11879951384655542,0.16154167360956448,0.212659490069048,0.31859115635287616,400,1.039457465372263e-4,train_fit_end_to_end,87,207,0.06300651341639368,lambda.min,0.06200077136565293,0.10852061962819567,-0.15154500785913366,-0.01491188256645612,0.0673569725354418,0.1376404042724321,0.2670287193042197,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Brooks,Blocker,99,58,161,0.17174733137142306,lambda.min,0.13309242451802258,0.07892058550943905,0,0.09521600242801548,0.14690359360493865,0.19156722073151475,0.2577819680811629,400,1.039457465372263e-4,train_fit_end_to_end,123,270,0.03185890911069353,lambda.min,0.0265499126986918,0.02462319346292247,0,6.631381621997369e-4,0.02336657090870827,0.04429313280108479,0.07580491556136033,400,7.337467970651383e-5,train_fit_end_to_end
