player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Kevin Zeitler,Blocker,1104,12,30,0.3941141647292595,lambda.min,0.3868085649399827,0.07764056204793694,0.22717165230566527,0.3348749752346272,0.38829151483167273,0.44014847607410634,0.5373466557174246,1000,1.039457465372263e-4,train_fit_end_to_end,147,295,0.01748863398827214,lambda.min,0.01986496959640735,0.14272521803556232,-0.26257885561095273,-0.08276053718832199,0.02524682156465185,0.12476044786317876,0.26240400703699923,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Powers,Blocker,771,13,31,0.38968744625434226,lambda.min,0.3841953788303795,0.08835354695897865,0.21257221940616375,0.3234388278454876,0.3848052864540801,0.4466960215667084,0.5512067877623437,1000,1.039457465372263e-4,train_fit_end_to_end,330,934,-0.16774590667628375,lambda.min,-0.16766817450090282,0.12095006850143857,-0.39845127165198846,-0.2499116987807621,-0.16867776522488948,-0.08435805317612274,0.06670265999764571,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,1009,14,35,0.3714366107512872,lambda.min,0.3692338263204173,0.11267166515975266,0.13814194511767244,0.3027527966008604,0.375188713423098,0.4471862650279602,0.5601974003470236,1000,1.039457465372263e-4,train_fit_end_to_end,103,228,0.04641724148810196,lambda.min,0.05392094453450593,0.13307353536873387,-0.1921208121718911,-0.04014549276054801,0.05528524122101967,0.14983638201687288,0.30209417682971906,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Schofield III,Blocker,785,15,39,0.36341489693963086,lambda.min,0.3606492438413877,0.14038620224980372,0.04939293301108506,0.2760888604238912,0.3626190863763984,0.4604954573424782,0.6262725808214245,1000,1.039457465372263e-4,train_fit_end_to_end,54,147,0.08821080799844064,lambda.min,0.0871713130103769,0.08702412929401752,-0.09455958160988316,0.02718676651534558,0.0942427149196676,0.1475086007213456,0.2466922301391347,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Linder,Blocker,545,16,40,0.36259640560176526,lambda.min,0.34670704349895204,0.09860348265946016,0.14811958504551365,0.2858088174758977,0.34986996994826397,0.4113138613147807,0.5276169685706213,1000,1.039457465372263e-4,train_fit_end_to_end,28,89,0.14040507077426576,lambda.min,0.13495714929473657,0.0728239257609942,-0.0201661222242675,0.08534712619142812,0.1414146408674671,0.18841674853479068,0.26065434960765815,1000,7.337467970651383e-5,train_fit_end_to_end
Cole Toner,Blocker,53,17,42,0.35541350132736105,lambda.min,0.26600128056923095,0.2491660622724321,0,0,0.3841265243627121,0.4271651886662473,0.6896289821640103,1000,1.039457465372263e-4,train_fit_end_to_end,233,576,-0.02476145980275529,lambda.min,-0.03516902717036911,0.04387313436779918,-0.15189627096309188,-0.04088955035791711,-0.03327776810528744,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Mitch Morse,Blocker,988,18,43,0.3526296104435969,lambda.min,0.3549400681141485,0.10058502010290823,0.1645883788160925,0.2861131765262073,0.3523758541549602,0.4184105359576452,0.5640581542503796,1000,1.039457465372263e-4,train_fit_end_to_end,67,176,0.07442897223073831,lambda.min,0.07506029605902304,0.09888316550715905,-0.12564226327728437,0.00786932259397568,0.07928891858025705,0.14397701757245204,0.2546573506134872,1000,7.337467970651383e-5,train_fit_end_to_end
Gabe Jackson,Blocker,870,19,44,0.35228346395074,lambda.min,0.35604438465091387,0.11803359044806434,0.13031927247365024,0.2800155224832054,0.3511997128146621,0.43954854336096183,0.594139362691027,1000,1.039457465372263e-4,train_fit_end_to_end,90,212,0.05733046464108702,lambda.min,0.05953844915354044,0.13469551716978534,-0.22779318436497312,-0.02271822122416367,0.07218333298756732,0.15928432711787782,0.278534144909319,1000,7.337467970651383e-5,train_fit_end_to_end
Ali Marpet,Blocker,190,20,49,0.33386206146970177,lambda.min,0.3136448848669368,0.1993454564385502,-0.09859737345610747,0.17583017691320238,0.31175381817275216,0.4570409572307077,0.6899069072863949,1000,1.039457465372263e-4,train_fit_end_to_end,35,109,0.12393090527755012,lambda.min,0.11903292808490552,0.03027525343984275,0.0582990957908632,0.09829242916549802,0.11986308438116212,0.1402884539884528,0.1790291481565982,1000,7.337467970651383e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,194,21,52,0.3276900813652108,lambda.min,0.28013668351754717,0.1940993711743952,-0.00109163629439647,0.10940773764562764,0.2696716851936855,0.4334698590820863,0.6580660747459612,1000,1.039457465372263e-4,train_fit_end_to_end,342,962,-0.25034408348360443,lambda.min,-0.227366145150969,0.1973955605030077,-0.6112808048078583,-0.3645621834308624,-0.2203761449091584,-0.08719697999984392,0.07775146562253474,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Tretter,Blocker,851,22,53,0.32078969336950314,lambda.min,0.32161708041226383,0.0853607211035028,0.15704201386023756,0.26391720637279875,0.3167885177380125,0.3777164781658885,0.49280279306376584,1000,1.039457465372263e-4,train_fit_end_to_end,50,141,0.09424585515618014,lambda.min,0.0914856561422649,0.12797946187615922,-0.19909726583886467,0.01686274910883515,0.10445487932464248,0.189993009258422,0.28812395861305684,1000,7.337467970651383e-5,train_fit_end_to_end
Joel Bitonio,Blocker,1021,23,56,0.31841024324266576,lambda.min,0.3154187066000301,0.07924544201534385,0.1537744537488226,0.2633639394923793,0.3151016177332935,0.3666104030600117,0.47364942483890543,1000,1.039457465372263e-4,train_fit_end_to_end,41,128,0.1061322117720578,lambda.min,0.10221141279499334,0.11961958100799934,-0.15396051949663722,0.0200383989423923,0.11570515054820744,0.18868347079584305,0.3109483542586548,1000,7.337467970651383e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,937,24,58,0.304419298844103,lambda.min,0.3037945204582368,0.0928372462316584,0.117914383072376,0.24418351785840636,0.2972913797616212,0.3656489355836139,0.4866644255784549,1000,1.039457465372263e-4,train_fit_end_to_end,312,885,-0.1250897887552112,lambda.min,-0.10850751921048216,0.1638581488790861,-0.4275083380591416,-0.22295993928891628,-0.10825136605723548,0.01338313458689993,0.19513720625737227,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Larsen,Blocker,120,25,59,0.3036506307306273,lambda.min,0.27801492865077504,0.21869519748712984,-0.18240065031129965,0.12112868094609014,0.3072908137420983,0.43483643670979766,0.6719978925455187,1000,1.039457465372263e-4,train_fit_end_to_end,278,783,-0.07554846687082749,lambda.min,-0.07548380723356371,0.08982414292442673,-0.27445405736657996,-0.12730524462912574,-0.05739407409176116,-0.00333765875198576,0.07046900978062673,1000,7.337467970651383e-5,train_fit_end_to_end
Dalton Risner,Blocker,838,26,65,0.2935586921320841,lambda.min,0.28891681478055165,0.10566546688084318,0.07422210814410617,0.21990663866995797,0.29546483597467443,0.36097346125805774,0.4840055858219496,1000,1.039457465372263e-4,train_fit_end_to_end,180,352,0.00476599850525775,lambda.min,0.00902535347336311,0.12283471833052814,-0.2332793203291517,-0.07367534937027496,0.01127210064290183,0.10014409320311264,0.2327370107366313,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Norwell,Blocker,1005,27,66,0.28794345250611003,lambda.min,0.28280166757872777,0.05572837505852437,0.1767258325169855,0.24644380351596665,0.2814643840387255,0.32063061314596103,0.3886179576660373,1000,1.039457465372263e-4,train_fit_end_to_end,117,253,0.03427866734202066,lambda.min,0.03640749059467907,0.12381258512420255,-0.21582042044804337,-0.04409857269688534,0.04415233917000924,0.12271840008425217,0.25742140807261576,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Harris,Blocker,59,28,69,0.27787108226420754,lambda.min,0.2148770241699043,0.1967253074260128,0,0,0.2885843097951696,0.36314139827469527,0.5538375497206918,1000,1.039457465372263e-4,train_fit_end_to_end,94,216,0.05396720278992909,lambda.min,0.04189337852362318,0.04268510115258561,0,0,0.05424665620883676,0.06780639827029035,0.1266420759809372,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Dotson,Blocker,466,29,70,0.27676867361485413,lambda.min,0.2682951592556019,0.1401202042639751,-0.02694457995757289,0.1834670245204944,0.27711681942560074,0.36044118614119613,0.5282089040850348,1000,1.039457465372263e-4,train_fit_end_to_end,179,350,0.00489953360418605,lambda.min,0.00332203840912144,0.0932405356523892,-0.19141797722873136,-0.0579216624278482,0.00636181845069269,0.06946065462727541,0.16906488348048587,1000,7.337467970651383e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,989,30,75,0.2718056581870408,lambda.min,0.272435725394871,0.2106387433760875,-0.09474900148067904,0.12458062626680874,0.25656848375064734,0.4046332880821313,0.7335981972178731,1000,1.039457465372263e-4,train_fit_end_to_end,241,619,-0.03199199235251015,lambda.min,-0.02553054039864955,0.1255414670677112,-0.28197895452562255,-0.11129978001644324,-0.01771379696547116,0.06178531527259616,0.2027506087919556,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Hennessy,Blocker,857,31,77,0.2709668175539915,lambda.min,0.26982944274920495,0.09182956203321097,0.07997960635266987,0.2128701939640576,0.27148454217703993,0.3315671422398135,0.4461048948999408,1000,1.039457465372263e-4,train_fit_end_to_end,49,140,0.09512771626265748,lambda.min,0.09200624318431366,0.09750674048199127,-0.09318323652116275,0.02722522258576425,0.09709236025133249,0.16117453102300486,0.27322749422552206,1000,7.337467970651383e-5,train_fit_end_to_end
Will Hernandez,Blocker,858,32,78,0.2702592323646635,lambda.min,0.26508419179571263,0.08690891561432869,0.09799328343813572,0.20633741258809485,0.26642842164553515,0.32417467131384325,0.44416568682027263,1000,1.039457465372263e-4,train_fit_end_to_end,211,442,-0.0057927195682611,lambda.min,-0.00772646193406445,0.09807311374271906,-0.19375722914168308,-0.07330279760214667,-0.01413579110562612,0.05906997758577566,0.18739993013506545,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Ragnow,Blocker,217,33,79,0.2699654164100717,lambda.min,0.235334883352465,0.10480702657103176,-0.02311667486796849,0.1942534379671778,0.25113843479765974,0.30634065971589214,0.3894669043558675,1000,1.039457465372263e-4,train_fit_end_to_end,46,137,0.09846290763644584,lambda.min,0.08879373069845117,0.04376745574382717,0,0.05620033151948826,0.08808558692012726,0.11503462965702288,0.17239658225914112,1000,7.337467970651383e-5,train_fit_end_to_end
Donovan Smith,Blocker,83,34,80,0.2695515681063839,lambda.min,0.26044676504045666,0.08837220681836713,0.09022753833452386,0.19767481545853424,0.2573301996805754,0.31843876366103585,0.4282205704620626,1000,1.039457465372263e-4,train_fit_end_to_end,69,180,0.07380537218070472,lambda.min,0.07033855583602083,0.01672281677254511,0.03696633409028078,0.05904610183683581,0.07069154427460733,0.08149419289907728,0.10370246681461794,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Linsley,Blocker,924,35,81,0.26927347744920527,lambda.min,0.2717068401589413,0.08201618611021338,0.11491969654302632,0.21806880124712164,0.27043544586226875,0.32500656281106566,0.44062035507898567,1000,1.039457465372263e-4,train_fit_end_to_end,2,25,0.27308277888776195,lambda.min,0.2662698895165984,0.05748743703179217,0.14384265014692338,0.22876511057400384,0.26554226730436004,0.30647394906538217,0.37383909105610286,1000,7.337467970651383e-5,train_fit_end_to_end
Keith Ismael,Blocker,316,36,89,0.2566869744396476,lambda.min,0.23960280476783224,0.14073759837086178,-0.07269355476555107,0.15916015122041866,0.2404919351499691,0.33737396562294186,0.4972346538045889,1000,1.039457465372263e-4,train_fit_end_to_end,81,200,0.06277564541807933,lambda.min,0.05999849811779288,0.07590532967486534,-0.10868356178079792,0.01219774839636498,0.06642551190765547,0.1179605048759308,0.18144988921786148,1000,7.337467970651383e-5,train_fit_end_to_end
James Carpenter,Blocker,19,37,94,0.24820485563983463,lambda.min,0.225177211470697,0.15627453911045416,0,0.11993351941201838,0.20876603671056015,0.33629593867907126,0.5235758720958408,1000,1.039457465372263e-4,train_fit_end_to_end,109,239,0.03803287497778528,lambda.min,0.03221625536272433,0.0216328082156056,0,0.01962429366646421,0.0321025338954961,0.04758748268501004,0.07056305667848797,1000,7.337467970651383e-5,train_fit_end_to_end
Rodney Hudson,Blocker,737,38,97,0.2416625383142605,lambda.min,0.23459578602595,0.08980702569918167,0.05348082191940666,0.1769753367656024,0.23994541542436204,0.2903160351612702,0.4021271153377715,1000,1.039457465372263e-4,train_fit_end_to_end,82,201,0.06261422412308866,lambda.min,0.06056057957141193,0.1141529286446598,-0.17814351187742142,-0.01900564131024146,0.06573401743063573,0.15006158022603652,0.24614849261324348,1000,7.337467970651383e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,99,39,98,0.24081254840621472,lambda.min,0.20583062072234537,0.11345141836079886,-0.05977242890636104,0.14361506324958503,0.22238159511079775,0.2878892470457733,0.38047529417987697,1000,1.039457465372263e-4,train_fit_end_to_end,290,816,-0.08486568511977988,lambda.min,-0.08166640812338943,0.07990225535822278,-0.24709649357515345,-0.13486007633615388,-0.07367205456370998,-0.02113894818905413,0.04304801117575066,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,531,40,99,0.2397811982161376,lambda.min,0.2514767790764359,0.09985143224479132,0.06153194481175472,0.18424308809049705,0.24979617362262507,0.31867174263684717,0.440924178425968,1000,1.039457465372263e-4,train_fit_end_to_end,43,132,0.10292816535778458,lambda.min,0.10272087310559684,0.06272000788982016,-0.02106856512738041,0.06113630017890517,0.1030836713408504,0.14497032901464824,0.22501375398352855,1000,7.337467970651383e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,1050,41,100,0.23515374783928727,lambda.min,0.23075315171344288,0.08051448704510897,0.07310846897004629,0.17679337303693857,0.231683442640986,0.28805579859553826,0.38359628003116114,1000,1.039457465372263e-4,train_fit_end_to_end,302,857,-0.10499306369230632,lambda.min,-0.10305395904239524,0.09138692035911011,-0.27942560053840415,-0.16741306021164942,-0.1033982625623258,-0.04125490154623637,0.07763075493402714,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Paradis,Blocker,530,42,101,0.23449542577257265,lambda.min,0.2283861857411172,0.09434216609817415,0.0524026152912808,0.16456220644913708,0.22622174610060064,0.29105250466431,0.42298330088846914,1000,1.039457465372263e-4,train_fit_end_to_end,93,215,0.05680995680722811,lambda.min,0.05496627627310729,0.08686107656909994,-0.12066596299692736,-0.00178448535087602,0.05953577292783262,0.11429713208103132,0.21107318187602736,1000,7.337467970651383e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,1014,43,103,0.2339129943042856,lambda.min,0.2326550989404339,0.08733171459435565,0.06675160160975795,0.17521224828601353,0.23308656606622108,0.2895891053195716,0.3980626655906225,1000,1.039457465372263e-4,train_fit_end_to_end,228,548,-0.01936751692046797,lambda.min,-0.01812800979573112,0.12461831444175256,-0.25478117652729426,-0.108429542402401,-0.01423991919853093,0.06914744332362271,0.20873069369912303,1000,7.337467970651383e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,129,44,105,0.23232900715676216,lambda.min,0.18091640573409604,0.12242663003769372,0,0.08118297438328842,0.21524158986140213,0.27499185818158667,0.38809225389830226,1000,1.039457465372263e-4,train_fit_end_to_end,279,784,-0.0757561287615054,lambda.min,-0.05956490971099093,0.09764181324308424,-0.2544158264878818,-0.12755035614096796,-0.05722433271396737,0.03232260863136159,0.07808252174497017,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Borom,Blocker,552,45,117,0.2107255817423037,lambda.min,0.2025373111448182,0.10341523307388728,-0.00440351704751485,0.1325031180018207,0.20745122989296133,0.2701499840225149,0.40285906520857007,1000,1.039457465372263e-4,train_fit_end_to_end,323,915,-0.1477725547118795,lambda.min,-0.1333799397314764,0.11938377994348792,-0.35670067686414625,-0.21921829408528376,-0.13307074187859996,-0.05311407047371714,0.1045561601124794,1000,7.337467970651383e-5,train_fit_end_to_end
Evan Brown,Blocker,711,46,119,0.2093717639521085,lambda.min,0.20547053565182297,0.0988728363283669,-4.132786161204802e-5,0.1406408564734322,0.2077018961312815,0.26705204301177177,0.3990582094315934,1000,1.039457465372263e-4,train_fit_end_to_end,32,101,0.13062669139891214,lambda.min,0.1224103983700785,0.08260312134594501,-0.04682656598016229,0.06891443924334872,0.12496640567993336,0.18271489872212293,0.2711765654218924,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Pugh,Blocker,759,47,123,0.20488899301803287,lambda.min,0.20713144720678953,0.08890191995475163,0.02513115796306347,0.1480576659143805,0.20860679092257445,0.26550662019933924,0.38081230281943657,1000,1.039457465372263e-4,train_fit_end_to_end,57,150,0.08709332457203878,lambda.min,0.08003312256021447,0.1208006714114327,-0.17220429278703306,0.00134599245467047,0.09041314372206612,0.17130844669158468,0.2823358404617768,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,228,48,124,0.20382547185397015,lambda.min,0.1973865540272611,0.07132976781438247,0.02513118384196336,0.1573546675342247,0.2087982651070847,0.2463583952621568,0.3157575484094124,1000,1.039457465372263e-4,train_fit_end_to_end,107,235,0.04081215405747174,lambda.min,0.03571218919762956,0.06511388642148265,-0.09650763346244869,-0.00629781866462101,0.03741640494215971,0.08427134954755468,0.15767030498241658,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Patrick,Blocker,811,49,132,0.19480457635876644,lambda.min,0.1920534736063489,0.10484089795116172,-0.00572013912699237,0.12274110741854176,0.1913886096605017,0.2636163376178068,0.3905442412433726,1000,1.039457465372263e-4,train_fit_end_to_end,20,77,0.15449317360520398,lambda.min,0.1474343483757548,0.0867593935378166,-0.04174984623311272,0.09036722737365072,0.15429109012246917,0.2099109953296469,0.2969281050418286,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Van Roten,Blocker,684,50,140,0.1902604426003647,lambda.min,0.1910751228716079,0.09760244363605632,-0.01361043233695796,0.12759591713735213,0.193592968122279,0.25725561294056193,0.3673348470447372,1000,1.039457465372263e-4,train_fit_end_to_end,305,860,-0.10712330882421964,lambda.min,-0.09590851136203,0.1167062259821667,-0.3194429940090438,-0.17960098630587984,-0.09326879073718967,-0.01161114780438299,0.11987831890118988,1000,7.337467970651383e-5,train_fit_end_to_end
James Daniels,Blocker,990,51,144,0.186325820644105,lambda.min,0.17999860458048583,0.06417815419296229,0.05015253883378733,0.1381209601980082,0.17831064739270008,0.22425381843614903,0.29386832522254924,1000,1.039457465372263e-4,train_fit_end_to_end,263,714,-0.05511258594011938,lambda.min,-0.05724255594051618,0.2034516393924583,-0.4666823688465886,-0.1923987670288162,-0.05562127497584053,0.1194112787960261,0.26810170053344873,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Dillard,Blocker,255,52,147,0.183172375026565,lambda.min,0.1971572007531726,0.1362180475415156,-0.04505767265335971,0.1042811035274786,0.18935841080260923,0.2774440565149603,0.49409831675156624,1000,1.039457465372263e-4,train_fit_end_to_end,254,690,-0.04778989237504794,lambda.min,-0.0394043863647395,0.09790851393083468,-0.24202285701563436,-0.1017016818904724,-0.03138674990443563,0.03832647025790377,0.12384745782680756,1000,7.337467970651383e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,146,53,149,0.17934915572065505,lambda.min,0.1764266930770325,0.12796915212234108,-0.06720711956755294,0.08403887720873317,0.17117856853872265,0.26035733000368916,0.4408828082995307,1000,1.039457465372263e-4,train_fit_end_to_end,136,278,0.02322088482799767,lambda.min,0.02135740456016406,0.0797264695923765,-0.1657602285590501,-0.02323468814976142,0.03183206418664976,0.08735082628920468,0.12220969841766448,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Mustipher,Blocker,1060,54,150,0.1793368803677299,lambda.min,0.17745830359257633,0.09719228507558236,-0.02059382211540442,0.11822767762094911,0.1748391995159176,0.24520710735440393,0.3663734717320471,1000,1.039457465372263e-4,train_fit_end_to_end,27,88,0.14263911923141934,lambda.min,0.1404825359138955,0.09551673705088612,-0.05281273922750643,0.07681087291275382,0.14626677808138935,0.2063688118619162,0.31933100228750666,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shatley,Blocker,473,55,152,0.17477888756500276,lambda.min,0.1676840212790752,0.11902544620020908,-0.06654194654120549,0.0952750119045104,0.17109456325234804,0.24522542317540255,0.39842950691248935,1000,1.039457465372263e-4,train_fit_end_to_end,105,233,0.04140677870774781,lambda.min,0.0415224200113917,0.12555464006857325,-0.2329343833259428,-0.04439407259711003,0.05964378733778749,0.14322322609001814,0.2280242131909046,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Teller,Blocker,1017,56,155,0.1742952163017204,lambda.min,0.16757961777346722,0.08697658866564388,0.0136148751120421,0.10624560457748804,0.16355406143234855,0.2283034133932175,0.3385354818662674,1000,1.039457465372263e-4,train_fit_end_to_end,51,142,0.09357531480502716,lambda.min,0.0871722571240721,0.1011381587725163,-0.12564624232752528,0.01965433478797997,0.09004698028835004,0.16152643108436218,0.26679868284291464,1000,7.337467970651383e-5,train_fit_end_to_end
David Edwards,Blocker,1008,57,157,0.17317873593076333,lambda.min,0.17307601881174428,0.07449106070972385,0.03176856152071432,0.12378609139681836,0.17045008534608214,0.22319072745632457,0.32686066518018486,1000,1.039457465372263e-4,train_fit_end_to_end,204,411,-0.0023258910517122,lambda.min,1.3690140941484213e-4,0.12421042459693322,-0.24840637286991807,-0.08695732792308124,0.0025188395215041,0.08452913922311084,0.23289352943858885,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Brooks,Blocker,99,58,161,0.17174733137142306,lambda.min,0.14022823693730352,0.07833906002047399,0,0.1024074230667549,0.15823930854880536,0.19898525174524936,0.2550290047386449,1000,1.039457465372263e-4,train_fit_end_to_end,115,248,0.03619173911341568,lambda.min,0.03309117858802778,0.02359050209571197,0,0.02007998306226472,0.03141007327544429,0.04802891076870288,0.0818771960909461,1000,7.337467970651383e-5,train_fit_end_to_end
