player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Mason Cole,Blocker,440,11,25,0.4090805386127262,lambda.min,0.3988247098778961,0.11682953615452324,0.1242081528215979,0.3321166207369057,0.4038237837254514,0.47970586407465304,0.6144169416343022,1000,1.039457465372263e-4,train_fit_end_to_end,104,229,0.04298176129993261,lambda.min,0.04332734163721118,0.12651302142213244,-0.23089095225658823,-0.04200307330658822,0.05563918411805834,0.1474753011976445,0.22655265909594327,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,1104,12,30,0.3941141647292595,lambda.min,0.39082382898407514,0.07679549061484632,0.24135776760904296,0.343218033266857,0.39047719675097026,0.4419087528217043,0.5436917276406974,1000,1.039457465372263e-4,train_fit_end_to_end,154,304,0.01094668593586867,lambda.min,0.01487323522026547,0.13485245782402305,-0.2559194078723488,-0.08019235914440648,0.02379784115586575,0.11565754712296436,0.25009166229082497,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Powers,Blocker,771,13,31,0.38968744625434226,lambda.min,0.3936765848844137,0.08496898297893003,0.2191683950219673,0.3418812514263098,0.39187612843296826,0.4522788050818972,0.5609829635709477,1000,1.039457465372263e-4,train_fit_end_to_end,331,939,-0.16306942019473897,lambda.min,-0.15979827590753357,0.11616472095356514,-0.3789102364621716,-0.2435975314225855,-0.1638053713251314,-0.07776733930450597,0.06496616891678257,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,1009,14,35,0.3714366107512872,lambda.min,0.3722612023544899,0.11074880051397604,0.14861832738863998,0.29871408978837233,0.381098302372313,0.44977670069725006,0.5681814228001819,1000,1.039457465372263e-4,train_fit_end_to_end,103,227,0.04364788906421713,lambda.min,0.04693516826889047,0.12611826066529158,-0.21497811107733392,-0.04099352910460356,0.05261123617180746,0.13799840588898532,0.2803124807017576,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Schofield III,Blocker,785,15,39,0.36341489693963086,lambda.min,0.3580757987013952,0.1347796278698655,0.08312503201569939,0.26864796871704855,0.3604312965903421,0.4479555211278804,0.6100829338932271,1000,1.039457465372263e-4,train_fit_end_to_end,53,145,0.0844606143832112,lambda.min,0.08418571152801906,0.08531227685792091,-0.08852928503630526,0.02677216009452057,0.08251205476328097,0.14756112690942147,0.24303213204825705,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Linder,Blocker,545,16,40,0.36259640560176526,lambda.min,0.3514835554134781,0.09167618440597508,0.17207397402088978,0.2921503382130749,0.3523577757361107,0.4156357716383437,0.5222737770031899,1000,1.039457465372263e-4,train_fit_end_to_end,29,92,0.12545961640837405,lambda.min,0.1224587143541115,0.06646347134537757,-0.01824239572964903,0.07883422520096738,0.1273139761888303,0.17201415233047798,0.23890575933920985,1000,8.240743309893662e-5,train_fit_end_to_end
Cole Toner,Blocker,53,17,42,0.35541350132736105,lambda.min,0.24828672502965743,0.2474443176452552,0,0,0.36975202650636585,0.420288936369483,0.6733450439773516,1000,1.039457465372263e-4,train_fit_end_to_end,230,560,-0.01891413402203436,lambda.min,-0.02944128399803238,0.03696294275460173,-0.13113479890548185,-0.03243163191339955,-0.02659932026846222,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Mitch Morse,Blocker,988,18,43,0.3526296104435969,lambda.min,0.35748234074434604,0.1031647243090345,0.16048562821876572,0.2903827335110812,0.3554836650913824,0.4218927381380877,0.566617661924367,1000,1.039457465372263e-4,train_fit_end_to_end,71,183,0.06539830247050929,lambda.min,0.0622067738576265,0.09000682819776845,-0.12136162185395644,0.00369298484148261,0.06274361291449068,0.12347570844995533,0.23184909505047255,1000,8.240743309893662e-5,train_fit_end_to_end
Gabe Jackson,Blocker,870,19,44,0.35228346395074,lambda.min,0.3486364916662284,0.11555347933278852,0.13415327421793397,0.27097715780435117,0.34409126576392224,0.4254496225403983,0.5738913046443432,1000,1.039457465372263e-4,train_fit_end_to_end,91,214,0.05149410661525484,lambda.min,0.04995395793717695,0.12516133256748996,-0.2320281672058695,-0.03508513414585582,0.06361114564992768,0.14225805080150372,0.2590456452438869,1000,8.240743309893662e-5,train_fit_end_to_end
Ali Marpet,Blocker,190,20,49,0.33386206146970177,lambda.min,0.309728108816869,0.1903417203555347,-0.06956954753915424,0.17972777799009754,0.31576044700407035,0.4401320143085054,0.6727185600773586,1000,1.039457465372263e-4,train_fit_end_to_end,35,109,0.1154297944642662,lambda.min,0.1104000574251288,0.02972785459031647,0.05214050601274105,0.0903154036239606,0.11004270832098242,0.13048664819513983,0.16883796653884134,1000,8.240743309893662e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,194,21,52,0.3276900813652108,lambda.min,0.28856971137282833,0.1983220958085347,0.00445179615150293,0.11971853991209218,0.2763323243757134,0.4430524798076392,0.6968762497087726,1000,1.039457465372263e-4,train_fit_end_to_end,340,960,-0.22307890511869757,lambda.min,-0.19954419833712095,0.17578637168296993,-0.5660773219494312,-0.32095428042643004,-0.2001678557731023,-0.07745050935256481,0.07288376383878244,1000,8.240743309893662e-5,train_fit_end_to_end
J.C. Tretter,Blocker,851,22,53,0.32078969336950314,lambda.min,0.3188675469760352,0.09016065679658124,0.14380440391273971,0.26005634903038377,0.3222303946237761,0.3806000852785723,0.47939753557105536,1000,1.039457465372263e-4,train_fit_end_to_end,49,140,0.08993505487653392,lambda.min,0.0823198317332248,0.11855642542020003,-0.16915139596272707,0.00535548835645548,0.09432226319211838,0.17378643642510389,0.2712935272983269,1000,8.240743309893662e-5,train_fit_end_to_end
Joel Bitonio,Blocker,1021,23,56,0.31841024324266576,lambda.min,0.3156622070905506,0.08354754696671388,0.15609533101748943,0.26165693952377417,0.31318221090241294,0.3706925200800202,0.4782199664421158,1000,1.039457465372263e-4,train_fit_end_to_end,41,127,0.099328123950695,lambda.min,0.10147781117328492,0.11187539951919036,-0.1364219686473967,0.03196204288900388,0.10350996444546286,0.18150771717630695,0.2984692267693089,1000,8.240743309893662e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,937,24,58,0.304419298844103,lambda.min,0.3049708134772924,0.09032961460982336,0.13120152112119424,0.24600229802484003,0.3005102173778805,0.3650667254425693,0.4798591911070797,1000,1.039457465372263e-4,train_fit_end_to_end,310,881,-0.1135028596338076,lambda.min,-0.1019617733878253,0.1624145121853322,-0.4230271162570986,-0.21172320499990005,-0.099334236066625,0.02378298513933049,0.18822420422299604,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Larsen,Blocker,120,25,59,0.3036506307306273,lambda.min,0.2806025560354278,0.20737285126547636,-0.1643202241631747,0.14836286197739937,0.29552471114262113,0.4319243914167668,0.6425991401975739,1000,1.039457465372263e-4,train_fit_end_to_end,274,763,-0.06390791649273578,lambda.min,-0.06329220764439376,0.08269817788698917,-0.2424096195349995,-0.1100500510463078,-0.04734310887152872,0,0.06378576506455062,1000,8.240743309893662e-5,train_fit_end_to_end
Dalton Risner,Blocker,838,26,65,0.2935586921320841,lambda.min,0.2862391829926085,0.10035497285149746,0.06027541908667162,0.22318046303322953,0.29351277770395445,0.35361468712479516,0.460899258471658,1000,1.039457465372263e-4,train_fit_end_to_end,171,332,0.00604440115313643,lambda.min,0.00979827976640813,0.11605380445751896,-0.22263701819558793,-0.06807537872224438,0.01675483691605181,0.09506743105261133,0.21688371447915428,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Norwell,Blocker,1005,27,66,0.28794345250611003,lambda.min,0.2818916188712302,0.05701294285500177,0.16750270700712586,0.244858409471286,0.28233572695297465,0.31944858190516723,0.3955554435141343,1000,1.039457465372263e-4,train_fit_end_to_end,114,245,0.03243708491320786,lambda.min,0.03354756488034462,0.1155178479456031,-0.2042994416987876,-0.04290384479268996,0.03596660435080017,0.11978427663838016,0.23852640046171367,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Harris,Blocker,59,28,69,0.27787108226420754,lambda.min,0.2030421859591423,0.19722178665594983,0,0,0.2777705991057065,0.3562234726180044,0.5337503715661104,1000,1.039457465372263e-4,train_fit_end_to_end,93,216,0.05128503143425962,lambda.min,0.04062563989784892,0.03990785135177738,0,0,0.05401251012137925,0.0639587507245173,0.12012422877134352,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Dotson,Blocker,466,29,70,0.27676867361485413,lambda.min,0.26580659817353175,0.13895702896762047,-0.02773379086555028,0.17913133801129583,0.26732751130573795,0.35469208109858574,0.5354438601565602,1000,1.039457465372263e-4,train_fit_end_to_end,155,306,0.01048747514492726,lambda.min,0.00296002089919053,0.08794534188212279,-0.17329850015317605,-0.05487442190029643,0.00682852003665494,0.0645106100784819,0.1666233878546225,1000,8.240743309893662e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,989,30,75,0.2718056581870408,lambda.min,0.2694365738123248,0.2025896587481,-0.1044742964142695,0.13207304704075132,0.2516357588653,0.3964541666765248,0.6803212412492642,1000,1.039457465372263e-4,train_fit_end_to_end,241,613,-0.02832250282619139,lambda.min,-0.03088816061279258,0.10682351085526692,-0.24400401713946493,-0.10012602507324032,-0.03205535584845238,0.0442468461375141,0.1709939730919796,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Hennessy,Blocker,857,31,77,0.2709668175539915,lambda.min,0.26985851303251635,0.08859618478705636,0.09816080747974716,0.2127304188578033,0.2695217818398557,0.328807270978428,0.43670560664599023,1000,1.039457465372263e-4,train_fit_end_to_end,48,139,0.09042352098943428,lambda.min,0.09077267038440703,0.08949334378413902,-0.10309948046262409,0.03781519405925797,0.0936562667297766,0.15191936195880343,0.2554017515160111,1000,8.240743309893662e-5,train_fit_end_to_end
Will Hernandez,Blocker,858,32,78,0.2702592323646635,lambda.min,0.26560435663364124,0.08832523332788024,0.08955036623497377,0.20799149641257375,0.26452623374691797,0.3234025619298142,0.44152253983083617,1000,1.039457465372263e-4,train_fit_end_to_end,211,444,-0.00501020695091921,lambda.min,-0.0067429540196852,0.0918749873455102,-0.18461758568935743,-0.07267860974431938,-0.00455509884614964,0.05395858861449744,0.16911957545141665,1000,8.240743309893662e-5,train_fit_end_to_end
Frank Ragnow,Blocker,217,33,79,0.2699654164100717,lambda.min,0.23708918999219605,0.10253899912597854,-0.02083940724705868,0.18929598765864145,0.25479554808301674,0.30814627994824223,0.387737810245493,1000,1.039457465372263e-4,train_fit_end_to_end,45,136,0.09295518351854168,lambda.min,0.0868490270169151,0.04059411386460468,0,0.05437827991650582,0.08422479709547578,0.11116463096524196,0.16758006095417263,1000,8.240743309893662e-5,train_fit_end_to_end
Donovan Smith,Blocker,83,34,80,0.2695515681063839,lambda.min,0.2601930077456456,0.08859114406121599,0.09310547107805352,0.200179991640527,0.2596897229577011,0.3200647998824157,0.4316887436747697,1000,1.039457465372263e-4,train_fit_end_to_end,67,175,0.0690905305496323,lambda.min,0.06666642596336783,0.01683752683686424,0.0351474142004893,0.05482254158639403,0.0664178384902428,0.07899128087152565,0.09830577609597616,1000,8.240743309893662e-5,train_fit_end_to_end
Corey Linsley,Blocker,924,35,81,0.26927347744920527,lambda.min,0.27145421739275266,0.08440685188464661,0.10955492996930428,0.2145932690976472,0.27337619885535125,0.3294633557841051,0.44446787300257534,1000,1.039457465372263e-4,train_fit_end_to_end,2,24,0.25533298850896907,lambda.min,0.2488210466771315,0.05401635173098131,0.1437534766035222,0.21210708625766225,0.2508273689857622,0.28581258844056556,0.35572530862169943,1000,8.240743309893662e-5,train_fit_end_to_end
Keith Ismael,Blocker,316,36,89,0.2566869744396476,lambda.min,0.24020007509630825,0.1318632530729318,-0.02268561476417178,0.15042442494818897,0.2474049730028172,0.3319939640730955,0.48490490986315954,1000,1.039457465372263e-4,train_fit_end_to_end,77,193,0.0611808269147715,lambda.min,0.06000455685676198,0.06757621594499644,-0.084019358185995,0.01230336404882115,0.06384588603177063,0.1099513416551728,0.17670170906642813,1000,8.240743309893662e-5,train_fit_end_to_end
James Carpenter,Blocker,19,37,94,0.24820485563983463,lambda.min,0.21254150784122497,0.15332768010659478,0,0.11886967998895394,0.203460480419749,0.3210299730342958,0.5146634823338293,1000,1.039457465372263e-4,train_fit_end_to_end,107,237,0.03523199704208725,lambda.min,0.03069406118006497,0.01969499116933184,0,0.01834174209185893,0.02960304866314883,0.04284672404924414,0.06851711109965965,1000,8.240743309893662e-5,train_fit_end_to_end
Rodney Hudson,Blocker,737,38,97,0.2416625383142605,lambda.min,0.23088335140273575,0.09376430996747448,0.06063649397266221,0.16607022117785764,0.22777666496838544,0.29099930112894823,0.41903326335467606,1000,1.039457465372263e-4,train_fit_end_to_end,75,190,0.06325716139316244,lambda.min,0.06750995459896883,0.109216560908586,-0.172390094868099,0.00147882801485529,0.07413389841084325,0.15103689499889955,0.25028966963998434,1000,8.240743309893662e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,99,39,98,0.24081254840621472,lambda.min,0.20833090383618985,0.11032975390898732,-0.05720154609218997,0.14472185738787124,0.2299494839918901,0.2892215914915624,0.3697841932132076,1000,1.039457465372263e-4,train_fit_end_to_end,298,846,-0.09045943971997744,lambda.min,-0.08910140001825834,0.08160438160926908,-0.27205440097001277,-0.13687746970108178,-0.07910756809607332,-0.03582127618888123,0.05316320030281937,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,531,40,99,0.2397811982161376,lambda.min,0.24660126404696137,0.10380290319939056,0.03773457591220992,0.18328199250301325,0.25067264362274877,0.31150009614554136,0.4499303547467135,1000,1.039457465372263e-4,train_fit_end_to_end,42,128,0.09802703568428715,lambda.min,0.09421001298100694,0.05803534866363306,-0.01916177530757246,0.05579861220269493,0.09706480268624526,0.1341289343829698,0.2025595214819011,1000,8.240743309893662e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,1050,41,100,0.23515374783928727,lambda.min,0.23759066576895263,0.08358975737336903,0.06969683354902786,0.180448464581631,0.24073600571139336,0.2980952812477191,0.39425697153638506,1000,1.039457465372263e-4,train_fit_end_to_end,307,867,-0.10437893805278256,lambda.min,-0.10324033602777848,0.08490568310222131,-0.2625868778241057,-0.1630957953379055,-0.1059727208179536,-0.04383342804003581,0.06686775345042424,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Paradis,Blocker,530,42,101,0.23449542577257265,lambda.min,0.22778513331837597,0.09358788944318323,0.05168144723043157,0.16059621695133083,0.2224300136852369,0.2938267052766156,0.40791614377749097,1000,1.039457465372263e-4,train_fit_end_to_end,96,219,0.04912280385139449,lambda.min,0.042739182948442,0.07902591979561838,-0.12667976919647272,-0.00549036044937664,0.04715920212662246,0.09772607249349848,0.18263286107325935,1000,8.240743309893662e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,1014,43,103,0.2339129943042856,lambda.min,0.2333220105936807,0.0824878992317049,0.06681609830788096,0.18014690052930632,0.23326304239809492,0.28512520774929057,0.39899685872717094,1000,1.039457465372263e-4,train_fit_end_to_end,229,554,-0.018491926157276,lambda.min,-0.01035276258146064,0.114130154030169,-0.24798804214017645,-0.08713607873340357,-0.00671994010183789,0.07175248969840899,0.20439979338223768,1000,8.240743309893662e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,129,44,105,0.23232900715676216,lambda.min,0.18333806084514337,0.12397107563204528,0,0.08835876108462114,0.20920317696819143,0.2765902425369797,0.4051898631307011,1000,1.039457465372263e-4,train_fit_end_to_end,276,774,-0.0655839343037041,lambda.min,-0.05403555374902409,0.08940028452593378,-0.2527071733707361,-0.11139902478959438,-0.04268408838144132,0,0.07031899268926484,1000,8.240743309893662e-5,train_fit_end_to_end
Larry Borom,Blocker,552,45,117,0.2107255817423037,lambda.min,0.20908403897729536,0.10523522932671396,0.00701214517728889,0.1362273472927713,0.20513828111213692,0.2830523573913952,0.4199746683947588,1000,1.039457465372263e-4,train_fit_end_to_end,323,915,-0.13924818331763042,lambda.min,-0.13555510136249804,0.10885891333504635,-0.3453931599180538,-0.2120784333894745,-0.13656267693104246,-0.06164621286532311,0.07333438796001611,1000,8.240743309893662e-5,train_fit_end_to_end
Evan Brown,Blocker,711,46,119,0.2093717639521085,lambda.min,0.20116842332066232,0.09320864653014614,0.01470979140521907,0.13943747390775257,0.20187781563938736,0.2620608125926758,0.3862279565867669,1000,1.039457465372263e-4,train_fit_end_to_end,28,91,0.12573577420704468,lambda.min,0.118590310412041,0.07641821981195245,-0.03963034411403289,0.06692504953118456,0.12179718952007372,0.1735004378759123,0.25352445996244743,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Pugh,Blocker,759,47,123,0.20488899301803287,lambda.min,0.2013879854267266,0.08962970139722047,0.03326215674387582,0.1403370125501396,0.2009608577622949,0.2589586448003562,0.37598627966447334,1000,1.039457465372263e-4,train_fit_end_to_end,54,146,0.08379373575938394,lambda.min,0.07510393028839714,0.11033622047231938,-0.17299593076730618,0.00901806767487371,0.0822704776809278,0.1544838619521375,0.25846100462891375,1000,8.240743309893662e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,228,48,124,0.20382547185397015,lambda.min,0.19604138264565427,0.07147566343706539,0.03179259013891861,0.15712611864026,0.2012657369676831,0.24783625332911743,0.31261626643298795,1000,1.039457465372263e-4,train_fit_end_to_end,113,244,0.03344942704179352,lambda.min,0.02822748403368731,0.05734627216753137,-0.08506918021529081,-0.0118070383859343,0.03013496006893452,0.071652766241947,0.12717908441761883,1000,8.240743309893662e-5,train_fit_end_to_end
Lucas Patrick,Blocker,811,49,132,0.19480457635876644,lambda.min,0.19115690714931857,0.10039411361005346,9.271086696522546e-4,0.1251456946518987,0.1881799417801709,0.25561591540677464,0.3991746733847018,1000,1.039457465372263e-4,train_fit_end_to_end,19,76,0.14289508115433297,lambda.min,0.13616199541933524,0.08421382778286056,-0.0350840075123492,0.07989496712217589,0.13944243594296635,0.1948779288124176,0.282104754038028,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Van Roten,Blocker,684,50,140,0.1902604426003647,lambda.min,0.19324558814095977,0.09632986796565292,-0.01039295009310273,0.13048298092956728,0.19318536944818837,0.26265219584818,0.3623079115724469,1000,1.039457465372263e-4,train_fit_end_to_end,302,856,-0.0986860754376105,lambda.min,-0.0945699536884858,0.11738852633208254,-0.3223332110427094,-0.17057136919451357,-0.09696504097698108,-0.01348147369675279,0.12662501827339917,1000,8.240743309893662e-5,train_fit_end_to_end
James Daniels,Blocker,990,51,144,0.186325820644105,lambda.min,0.17922314946420323,0.06248545840534184,0.05430887324270218,0.1388639473166933,0.1793161910904804,0.22282196076878463,0.3039868682066564,1000,1.039457465372263e-4,train_fit_end_to_end,260,713,-0.05010048138274552,lambda.min,-0.02719213945616997,0.1816764735109431,-0.4101270920079851,-0.15548147239516388,-0.01737596940673978,0.12267445567790372,0.2661362675591801,1000,8.240743309893662e-5,train_fit_end_to_end
Andre Dillard,Blocker,255,52,147,0.183172375026565,lambda.min,0.18922411638491615,0.14075271622938826,-0.06766924964089482,0.09009933880505493,0.18303645723839176,0.2728398692278583,0.49892564040060056,1000,1.039457465372263e-4,train_fit_end_to_end,253,684,-0.04321834650995285,lambda.min,-0.03462876539973016,0.09325289071684352,-0.2256040923320617,-0.09781293039849748,-0.02917341401360802,0.03921884609066821,0.11911768564449451,1000,8.240743309893662e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,146,53,149,0.17934915572065505,lambda.min,0.17703389651786022,0.13392207816797802,-0.08328084842220324,0.08509659026583283,0.17374751890179058,0.2687239132145564,0.43867802808691425,1000,1.039457465372263e-4,train_fit_end_to_end,129,270,0.02401649740597724,lambda.min,0.02311978968386319,0.07112388188018956,-0.14338703638128025,-0.0150463315441884,0.03251476254775443,0.08081127823763287,0.12016421333286456,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Mustipher,Blocker,1060,54,150,0.1793368803677299,lambda.min,0.1774100978204693,0.0931896913967912,-0.01490505389516821,0.1148802344682151,0.17428085956716688,0.24272778452232863,0.3559165449324224,1000,1.039457465372263e-4,train_fit_end_to_end,27,89,0.12710089947914402,lambda.min,0.13328470249762578,0.0880349346157955,-0.04802449556590028,0.07009808694418614,0.13861905358521392,0.19569984662279896,0.2894698717554607,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Shatley,Blocker,473,55,152,0.17477888756500276,lambda.min,0.1722482387438039,0.11548862411492768,-0.06185954057378456,0.0982398655712959,0.1828029999514204,0.24935927618589257,0.3969452079248748,1000,1.039457465372263e-4,train_fit_end_to_end,110,241,0.03452640943180372,lambda.min,0.03506944139557016,0.11391319492845202,-0.20265787437510557,-0.04275603377752785,0.04524666675981972,0.1299251717850365,0.20624953603443075,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Teller,Blocker,1017,56,155,0.1742952163017204,lambda.min,0.17452987365937914,0.09125030179001742,0.0145412778645257,0.10920492977338044,0.17005926195793758,0.22961744121765068,0.3686298151392183,1000,1.039457465372263e-4,train_fit_end_to_end,51,142,0.08855107592331345,lambda.min,0.08278103818939099,0.09522917804203068,-0.10738118575660748,0.02162590631664077,0.08702294110090225,0.14201913722213524,0.25455601781717685,1000,8.240743309893662e-5,train_fit_end_to_end
David Edwards,Blocker,1008,57,157,0.17317873593076333,lambda.min,0.16864205741798147,0.07319861533034414,0.01995998402845523,0.12053995307742976,0.17120495705552155,0.2154764939331056,0.3184306726439041,1000,1.039457465372263e-4,train_fit_end_to_end,185,359,0.00283220614377361,lambda.min,0.00290238880040106,0.11207923175377056,-0.22617584270795257,-0.07543806895039928,0.00805507353754773,0.082057739989107,0.2016875306702742,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Brooks,Blocker,99,58,161,0.17174733137142306,lambda.min,0.13493584033110448,0.08127129554117886,0,0.09511903260014752,0.1546148502168968,0.19689143235217263,0.2568729063314322,1000,1.039457465372263e-4,train_fit_end_to_end,106,236,0.035724714933315443,lambda.min,0.03253539969877944,0.02289923492373724,0,0.0215756470031567,0.02914197862534733,0.04671378022181963,0.0788908540394566,1000,8.240743309893662e-5,train_fit_end_to_end
