player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Mason Cole,Blocker,440,11,25,0.4090805386127262,lambda.min,0.40244187565972017,0.11939802986533202,0.13599987454708318,0.33309524975787114,0.41541610657390826,0.4843555058303804,0.594046030788013,1000,1.039457465372263e-4,train_fit_end_to_end,72,183,0.07450084896475569,lambda.min,0.07882467455828407,0.14553612086245424,-0.23891912390117817,-0.01712712245366895,0.09012424344541832,0.20122353960150544,0.29252028970555455,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,1104,12,30,0.3941141647292595,lambda.min,0.387284686267727,0.07813831704922894,0.24637297643516048,0.3351385832908331,0.3838819679359711,0.43929660473543886,0.5432261133767188,1000,1.039457465372263e-4,train_fit_end_to_end,270,745,-0.0655715167267271,lambda.min,-0.06004137370004048,0.1285213021076398,-0.319091479655876,-0.1458617382285529,-0.06145417685598569,0.02981268442110381,0.1717620629296568,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Powers,Blocker,771,13,31,0.38968744625434226,lambda.min,0.38728963036417063,0.0857026737592033,0.2205122221680364,0.32767402459671935,0.3891693179755997,0.4472309796013309,0.5508255329816503,1000,1.039457465372263e-4,train_fit_end_to_end,339,958,-0.22646941897768544,lambda.min,-0.22397623343160983,0.119662276768256,-0.455794386831559,-0.3039411171594791,-0.224347494429198,-0.14328121919843456,0.01006105669932903,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,1009,14,35,0.3714366107512872,lambda.min,0.3690845053335814,0.10827610276622836,0.14387811566897937,0.2980106585959911,0.37782960018819944,0.4463651785955725,0.5622793418458009,1000,1.039457465372263e-4,train_fit_end_to_end,62,160,0.08907282791330906,lambda.min,0.09512995076075836,0.14569055318192187,-0.20151699220939995,-0.00508717791831639,0.09879211756363822,0.20461881235453103,0.35960446619095787,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Schofield III,Blocker,785,15,39,0.36341489693963086,lambda.min,0.35694058652975524,0.13561884802413984,0.05901483167797691,0.2709313828640011,0.36442857016329616,0.4512326777988111,0.598111451587861,1000,1.039457465372263e-4,train_fit_end_to_end,37,115,0.12162870177698352,lambda.min,0.11568798520673386,0.07967665273446736,-0.03669415838499716,0.05969354425745313,0.11558677873520692,0.16802737481689098,0.27487622746454554,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Linder,Blocker,545,16,40,0.36259640560176526,lambda.min,0.35677565381346626,0.09298110429987146,0.14139865894938883,0.2999064991089777,0.36070431609493125,0.4164006336365303,0.539690726222226,1000,1.039457465372263e-4,train_fit_end_to_end,9,52,0.19296654488228335,lambda.min,0.18610763497710553,0.0753877480293584,0.02263236982415719,0.13722495473847146,0.19023618469775777,0.2389985471703528,0.3261085043935765,1000,7.337467970651383e-5,train_fit_end_to_end
Cole Toner,Blocker,53,17,42,0.35541350132736105,lambda.min,0.26296226081187435,0.24492980469305176,0,0,0.3778817441910948,0.42344172495525095,0.6727477734983565,1000,1.039457465372263e-4,train_fit_end_to_end,147,317,0.01696172762683594,lambda.min,-0.00628075120525164,0.02410195530904965,-0.08058831191408411,0,0,0.00614934094537962,0.01577108885396702,1000,7.337467970651383e-5,train_fit_end_to_end
Mitch Morse,Blocker,988,18,43,0.3526296104435969,lambda.min,0.3507114213319173,0.0957820634262012,0.1676213161442607,0.2867324528752797,0.3485086683364602,0.4113948167743322,0.5545823135192874,1000,1.039457465372263e-4,train_fit_end_to_end,61,159,0.08940151805429444,lambda.min,0.08927841078354944,0.0911550604178708,-0.09880964489129926,0.02333849576290535,0.09065875242988314,0.15365719768375302,0.26288170794921956,1000,7.337467970651383e-5,train_fit_end_to_end
Gabe Jackson,Blocker,870,19,44,0.35228346395074,lambda.min,0.3566029846852769,0.11699048739848876,0.12896596648672867,0.2804053675465556,0.35025768060296975,0.4343961510812542,0.5906766279095659,1000,1.039457465372263e-4,train_fit_end_to_end,78,191,0.07112099800867597,lambda.min,0.07893085839823649,0.1225796249152786,-0.18213270483320745,0.00113723386329087,0.09370411030069262,0.16667859289883688,0.28696454838762264,1000,7.337467970651383e-5,train_fit_end_to_end
Ali Marpet,Blocker,190,20,49,0.33386206146970177,lambda.min,0.32854261318095584,0.20254152997084773,-0.0719480927878995,0.1913065774191644,0.3360602250176935,0.47067329322178175,0.7064381449883699,1000,1.039457465372263e-4,train_fit_end_to_end,22,74,0.160059629675819,lambda.min,0.15334198647343425,0.04165397839708638,0.06807938860295405,0.12679194142596772,0.15412889163653093,0.1840679939467286,0.22851736643107776,1000,7.337467970651383e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,194,21,52,0.3276900813652108,lambda.min,0.2729980822554087,0.19255098714419017,0.00643919153308206,0.11557012637380314,0.22006611548689575,0.4174675743844544,0.6967855045944447,1000,1.039457465372263e-4,train_fit_end_to_end,337,950,-0.2060611859543363,lambda.min,-0.1872622975403055,0.17176641298401021,-0.5164612723462888,-0.30749484141534983,-0.1800848278718471,-0.05323353206130233,0.077542667372564,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Tretter,Blocker,851,22,53,0.32078969336950314,lambda.min,0.319298594086311,0.084170164872237,0.14704666992211843,0.2639514902751091,0.31737275959016464,0.3734935635310901,0.48333355884482304,1000,1.039457465372263e-4,train_fit_end_to_end,28,95,0.13411400789444772,lambda.min,0.13389985967293205,0.11409914689293524,-0.12459636472471776,0.06616870678347928,0.14878780553183085,0.2184529079638612,0.31203901052877697,1000,7.337467970651383e-5,train_fit_end_to_end
Joel Bitonio,Blocker,1021,23,56,0.31841024324266576,lambda.min,0.3173660903111862,0.08066342204203654,0.1620601061755565,0.26385910647804844,0.3175536835315491,0.37194987902766674,0.46796945584158656,1000,1.039457465372263e-4,train_fit_end_to_end,31,103,0.13066338245515352,lambda.min,0.1344819116305948,0.12557314806546482,-0.1283183533197616,0.05020972974995616,0.14257573844187593,0.22627129550492797,0.34808402564751284,1000,7.337467970651383e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,937,24,58,0.304419298844103,lambda.min,0.3050225642264755,0.0946310257274892,0.12930942394303033,0.23979809624780665,0.2996830557028191,0.3684495170518668,0.4981080803978685,1000,1.039457465372263e-4,train_fit_end_to_end,292,824,-0.09328611699390338,lambda.min,-0.08103034197254957,0.16095183723155113,-0.40158026426906546,-0.18982756653217367,-0.07957145484896963,0.03795519267988546,0.2080723012810703,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Larsen,Blocker,120,25,59,0.3036506307306273,lambda.min,0.2642798717130892,0.2128290176733584,-0.16761257796471382,0.11330450856642477,0.2928309147157191,0.4249820205500461,0.6391182961587557,1000,1.039457465372263e-4,train_fit_end_to_end,236,623,-0.0360081978195923,lambda.min,-0.04191716842822427,0.0743542200845219,-0.20023095206657268,-0.08578513437351154,-0.03752461831626542,0.00402021103760968,0.09259645959235271,1000,7.337467970651383e-5,train_fit_end_to_end
Dalton Risner,Blocker,838,26,65,0.2935586921320841,lambda.min,0.2898459561724712,0.09749872450744068,0.08198399270332025,0.2241136864645852,0.29817544999485945,0.35373613260564984,0.4739682019721688,1000,1.039457465372263e-4,train_fit_end_to_end,170,356,0.00771732946257385,lambda.min,0.00948770650819201,0.10576937520315044,-0.20507218940846625,-0.0619627807629435,0.01146708085813654,0.0858888734350943,0.21144487826200695,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Norwell,Blocker,1005,27,66,0.28794345250611003,lambda.min,0.28404748412822495,0.05541241802902444,0.1742611421944524,0.2482443747951141,0.2848596502123503,0.31941264240244027,0.3928988088788231,1000,1.039457465372263e-4,train_fit_end_to_end,148,318,0.01627527725495384,lambda.min,0.0187323364815174,0.1178179750579302,-0.22127688680733865,-0.06242117738414389,0.02534787614666983,0.09925177200212291,0.24204574546889923,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Harris,Blocker,59,28,69,0.27787108226420754,lambda.min,0.20892070835895865,0.19640466509283125,0,0,0.28333692097604024,0.3472405814438225,0.5545152845498755,1000,1.039457465372263e-4,train_fit_end_to_end,66,170,0.08303686618964207,lambda.min,0.06134380452617981,0.06086646021317849,0,0,0.08318393492371248,0.1016503005959369,0.1821403961518213,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Dotson,Blocker,466,29,70,0.27676867361485413,lambda.min,0.2671528127852304,0.13729282341304463,-0.01918660150538099,0.1825608831218286,0.2725527236710821,0.36175804727230465,0.5072003105980013,1000,1.039457465372263e-4,train_fit_end_to_end,94,217,0.05767897358996711,lambda.min,0.05293635006873889,0.08431675023021848,-0.10957669368280826,-0.00522232706543395,0.0568615966077803,0.10836711751338772,0.21460675615013475,1000,7.337467970651383e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,989,30,75,0.2718056581870408,lambda.min,0.2662891888187713,0.20351733921714196,-0.07858550520177174,0.11797275479968113,0.24990901784789313,0.3840610467535998,0.6995098366786161,1000,1.039457465372263e-4,train_fit_end_to_end,273,758,-0.06978946537888496,lambda.min,-0.07417795141542671,0.11710075735384316,-0.31295083493064774,-0.15057758104388488,-0.07180765083958608,0.00218401611933692,0.14607567998747847,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Hennessy,Blocker,857,31,77,0.2709668175539915,lambda.min,0.27198761579398284,0.08916583597431155,0.0905360367235862,0.2173597342786711,0.2728972853578451,0.32833335558118126,0.4414486192486794,1000,1.039457465372263e-4,train_fit_end_to_end,47,129,0.11069246619353916,lambda.min,0.1070323427031462,0.10830526243309103,-0.10120433699504416,0.03490292248210777,0.1128522945929038,0.18240344093052685,0.30386334320054204,1000,7.337467970651383e-5,train_fit_end_to_end
Will Hernandez,Blocker,858,32,78,0.2702592323646635,lambda.min,0.2639877142641952,0.08788565378719475,0.0981900208005922,0.20354073707102568,0.2660750800965409,0.3222960519245419,0.43418469985708696,1000,1.039457465372263e-4,train_fit_end_to_end,180,385,0.00293917442020964,lambda.min,0.00207275212825526,0.09434426372417688,-0.1688796312612763,-0.06751830451915923,-0.00269474287267205,0.06917295872709245,0.181280748505002,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Ragnow,Blocker,217,33,79,0.2699654164100717,lambda.min,0.23574526236816035,0.10361470798917122,-0.02556891500205094,0.19039737065090676,0.25364656930648727,0.3054143088140937,0.3876457619803239,1000,1.039457465372263e-4,train_fit_end_to_end,41,120,0.1169240238224748,lambda.min,0.10380760198411391,0.04949425736332581,0,0.07125442319552078,0.10591670931274068,0.13791831404853944,0.19411796881190907,1000,7.337467970651383e-5,train_fit_end_to_end
Donovan Smith,Blocker,83,34,80,0.2695515681063839,lambda.min,0.2604914982904926,0.0920552362970311,0.08989455138005888,0.1986866334366196,0.2587350534674751,0.3228076259815854,0.43921032893352024,1000,1.039457465372263e-4,train_fit_end_to_end,53,142,0.10164986465258968,lambda.min,0.0988922270088151,0.02311325693288255,0.05249788833507218,0.08354707194024535,0.09852723369504104,0.11505112389530316,0.14333672019490054,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Linsley,Blocker,924,35,81,0.26927347744920527,lambda.min,0.2708687750769802,0.08545502853448757,0.11178685030141196,0.2115475557933481,0.2710330969972885,0.32772160905952324,0.4409498698918208,1000,1.039457465372263e-4,train_fit_end_to_end,2,32,0.24918297913144083,lambda.min,0.23997346978285097,0.05981806509170306,0.11531183785426236,0.19814256984182968,0.24302124187116597,0.2818606652722798,0.3494637401592115,1000,7.337467970651383e-5,train_fit_end_to_end
Keith Ismael,Blocker,316,36,89,0.2566869744396476,lambda.min,0.23889636762267033,0.13067310869295037,-0.02804275333789972,0.15838429607510068,0.2478589219808132,0.33014381887461425,0.4751925250184825,1000,1.039457465372263e-4,train_fit_end_to_end,77,190,0.07151452030699054,lambda.min,0.06648630032767655,0.087549508363749,-0.12139116226508628,0.00719228408142388,0.0766678603199894,0.12896132234466975,0.21495457625300168,1000,7.337467970651383e-5,train_fit_end_to_end
James Carpenter,Blocker,19,37,94,0.24820485563983463,lambda.min,0.21446549298307044,0.15464989509370955,0,0.11874940157253044,0.20413228665186345,0.31892539674835707,0.5261561129875587,1000,1.039457465372263e-4,train_fit_end_to_end,84,202,0.06718888859558439,lambda.min,0.05700644404911253,0.03811519769328132,0,0.03565769777486064,0.05660919213563596,0.08468651058846982,0.12908667116467176,1000,7.337467970651383e-5,train_fit_end_to_end
Rodney Hudson,Blocker,737,38,97,0.2416625383142605,lambda.min,0.2354133102776926,0.094297245854692,0.04828310939634022,0.16941243504761114,0.23702579522895773,0.30295706243714404,0.417054090825377,1000,1.039457465372263e-4,train_fit_end_to_end,83,201,0.06844511466270414,lambda.min,0.07948057962126467,0.1025655353704849,-0.13646578754865848,0.00789042667858964,0.08386213000581108,0.15726384148216627,0.25932356884492697,1000,7.337467970651383e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,99,39,98,0.24081254840621472,lambda.min,0.2034841425804902,0.11580811998738412,-0.05990835421243815,0.14093623498247845,0.22251013907577993,0.2883042455428372,0.3850668757663011,1000,1.039457465372263e-4,train_fit_end_to_end,268,741,-0.06469877918857783,lambda.min,-0.06129269135827377,0.0770530527102351,-0.22186599614126468,-0.11315414530951348,-0.05541919609469765,-0.01221342241369837,0.07782047539201763,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,531,40,99,0.2397811982161376,lambda.min,0.2510673732930855,0.09596426186401652,0.06568007945206579,0.18414466550193537,0.2505534428135412,0.31603689079673697,0.4372877063643482,1000,1.039457465372263e-4,train_fit_end_to_end,139,304,0.0194352349384223,lambda.min,0.02356033525491004,0.05823742239619682,-0.0927045149351497,-0.01669749973470664,0.0242068599727748,0.06415794893192729,0.13437866534179788,1000,7.337467970651383e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,1050,41,100,0.23515374783928727,lambda.min,0.233672309072774,0.0865827658600989,0.06512640399244064,0.17735330531524834,0.2375203837050273,0.29027630781679226,0.3947409401538975,1000,1.039457465372263e-4,train_fit_end_to_end,315,887,-0.12376231572867794,lambda.min,-0.12285509444243974,0.08641884826301442,-0.2831977940248268,-0.17978086867193616,-0.12870064840531054,-0.07138564577822978,0.06003824313502261,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Paradis,Blocker,530,42,101,0.23449542577257265,lambda.min,0.2275156569259137,0.090185625421189,0.06938620756423146,0.1645618599260543,0.22315452678684333,0.2854289551668288,0.4227813341699642,1000,1.039457465372263e-4,train_fit_end_to_end,79,194,0.07024931557299853,lambda.min,0.06781850379954818,0.08858720292682366,-0.10202251805831208,0.00266610860441051,0.07243536160156729,0.13521406646833886,0.22051333464309844,1000,7.337467970651383e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,1014,43,103,0.2339129943042856,lambda.min,0.2324253787084649,0.08012251718646979,0.07327156134589709,0.1791875393480798,0.2327846947571363,0.281725970690556,0.4045867236705797,1000,1.039457465372263e-4,train_fit_end_to_end,223,550,-0.02178374082641639,lambda.min,-0.02271404782754985,0.11426313194599164,-0.2539711122745543,-0.09452252372652248,-0.02425979982052639,0.05367648315484382,0.18937257871499097,1000,7.337467970651383e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,129,44,105,0.23232900715676216,lambda.min,0.18795886768701547,0.1236411581428358,0,0.08901098500070154,0.2242253066467224,0.2781625798428823,0.398942064841332,1000,1.039457465372263e-4,train_fit_end_to_end,259,704,-0.05337521762460216,lambda.min,-0.0515121734285374,0.08163114191936778,-0.2245675207811263,-0.09469579619910568,-0.05432369605002269,0,0.07418516435218327,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Borom,Blocker,552,45,117,0.2107255817423037,lambda.min,0.21101797476398856,0.10056752390657032,0.01258213351444815,0.1478051867303366,0.21540784262189497,0.2764390674816738,0.397056362586228,1000,1.039457465372263e-4,train_fit_end_to_end,323,911,-0.1416015175362762,lambda.min,-0.13530731504057933,0.10170409918552244,-0.3303706479514267,-0.20825846633597817,-0.1332029854045064,-0.06848189330026219,0.06552091071857381,1000,7.337467970651383e-5,train_fit_end_to_end
Evan Brown,Blocker,711,46,119,0.2093717639521085,lambda.min,0.20603649744811173,0.1008856533059596,-0.00143596125684862,0.13394240767668086,0.2098594122316222,0.2769897127154892,0.3927762968586921,1000,1.039457465372263e-4,train_fit_end_to_end,15,62,0.1735354693252519,lambda.min,0.1581787563611762,0.07919912648041506,-0.0011473122685591,0.10667335786083,0.15967949800897355,0.21098314678772745,0.306128605398775,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Pugh,Blocker,759,47,123,0.20488899301803287,lambda.min,0.20461314953809717,0.090301990734675,0.0192048543374445,0.14825186971393794,0.20278183788777185,0.2625625397536085,0.38646123895580864,1000,1.039457465372263e-4,train_fit_end_to_end,48,131,0.1092531230290648,lambda.min,0.1049666666100519,0.10586969101043868,-0.11798321909869816,0.03896651938514255,0.10978168158088202,0.17726789266426768,0.2833485804995439,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,228,48,124,0.20382547185397015,lambda.min,0.19527223523982565,0.06982065979414041,0.04260509818072625,0.1563407041552106,0.2043276041493841,0.24224021632130172,0.3140370887828136,1000,1.039457465372263e-4,train_fit_end_to_end,76,189,0.0718413123530818,lambda.min,0.06909577867524229,0.06037970024706637,-0.05161857885007429,0.02886936677371261,0.07073045101736544,0.11307390553695658,0.1840456689729292,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Patrick,Blocker,811,49,132,0.19480457635876644,lambda.min,0.18651772980353423,0.10298701313588245,-0.01820847353528045,0.11902908545060928,0.1833313347183096,0.24732872040000367,0.4041990786663655,1000,1.039457465372263e-4,train_fit_end_to_end,8,48,0.2004412587771898,lambda.min,0.19234683480486553,0.08416618900881093,0.02322601615389642,0.13901403734484305,0.1922301140117651,0.251361224703887,0.3480185582426554,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Van Roten,Blocker,684,50,140,0.1902604426003647,lambda.min,0.1880233881186933,0.09480570303447876,0.00623694178465057,0.12334153357718776,0.1886694615673119,0.25265781093115947,0.3665773329385981,1000,1.039457465372263e-4,train_fit_end_to_end,311,874,-0.1191772754983588,lambda.min,-0.1108081088607701,0.11656899635437735,-0.3289025254426768,-0.19329782272873436,-0.10793804781999884,-0.02920080980550839,0.11483478071607904,1000,7.337467970651383e-5,train_fit_end_to_end
James Daniels,Blocker,990,51,144,0.186325820644105,lambda.min,0.17989735029182866,0.06226481944838746,0.04856729324312373,0.13763315733867082,0.18030989997503905,0.2219679558819256,0.2991480470141884,1000,1.039457465372263e-4,train_fit_end_to_end,209,483,-0.01153874267409169,lambda.min,-0.00248520806804682,0.18687860351350924,-0.3987693900668719,-0.134425010747534,0.01008335372250048,0.15531936583590755,0.28175579600996553,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Dillard,Blocker,255,52,147,0.183172375026565,lambda.min,0.19972187760052593,0.14685891298894335,-0.08609154402301787,0.1031908763551254,0.19299252081917864,0.290769884527993,0.5049764248008618,1000,1.039457465372263e-4,train_fit_end_to_end,296,835,-0.09859899561386738,lambda.min,-0.08271714829184995,0.1021172465856564,-0.2857745090487538,-0.15618620547336787,-0.0754234886772237,-0.0044276829789431,0.08582039009860312,1000,7.337467970651383e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,146,53,149,0.17934915572065505,lambda.min,0.18108469809895217,0.12933714052438003,-0.06571117802329264,0.08693909879460575,0.1831610583995159,0.2724985460327927,0.4287232914926127,1000,1.039457465372263e-4,train_fit_end_to_end,101,232,0.05056709101137032,lambda.min,0.04655805610794859,0.07366659803105902,-0.1122059928837075,0.00267876064702385,0.05629784890379584,0.10558548020306702,0.15361755179095596,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Mustipher,Blocker,1060,54,150,0.1793368803677299,lambda.min,0.18064153685417744,0.09422363399350311,-0.01198402529665773,0.1188598218154455,0.1806024277702729,0.2446609667274652,0.36708184611211014,1000,1.039457465372263e-4,train_fit_end_to_end,27,88,0.14301955201825386,lambda.min,0.13592364871418672,0.0985342636124976,-0.05296208170804796,0.06921953418631252,0.1388218832185507,0.2056031006187444,0.31872571475996747,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shatley,Blocker,473,55,152,0.17477888756500276,lambda.min,0.16898810449835053,0.115188643165419,-0.06138088807042972,0.09486156085376649,0.17161968949930773,0.24632684796103227,0.3828688082599994,1000,1.039457465372263e-4,train_fit_end_to_end,114,257,0.03773223928699619,lambda.min,0.03957388622527584,0.12456756699941934,-0.2277044391551801,-0.04378408604909324,0.05514351367931335,0.13855972137418968,0.22645941807368425,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Teller,Blocker,1017,56,155,0.1742952163017204,lambda.min,0.1704648621449981,0.08719269581923803,0.01183386071560378,0.10873778847992643,0.16606308432568426,0.2259140180745482,0.35712233167518664,1000,1.039457465372263e-4,train_fit_end_to_end,38,116,0.12057106946549769,lambda.min,0.12052153741554604,0.09713285840361018,-0.07204490271600825,0.05680333076680753,0.12349775819968334,0.1872693672823668,0.30303650286205547,1000,7.337467970651383e-5,train_fit_end_to_end
David Edwards,Blocker,1008,57,157,0.17317873593076333,lambda.min,0.170588216303929,0.07532609676227402,0.03329610362016736,0.1198354882018569,0.16833826894241055,0.2180492515182924,0.32696630072932703,1000,1.039457465372263e-4,train_fit_end_to_end,87,207,0.06300651341639368,lambda.min,0.06130361012789714,0.11486633685576944,-0.16864024309427322,-0.02044039665672072,0.05700230294656768,0.1466255809533987,0.2835705234647833,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Brooks,Blocker,99,58,161,0.17174733137142306,lambda.min,0.1394190647519388,0.0809573109159492,0,0.10260967320136076,0.15745434767196093,0.19968438869830613,0.26155977287838433,1000,1.039457465372263e-4,train_fit_end_to_end,123,270,0.03185890911069353,lambda.min,0.02674726473996352,0.02344561827948916,0,0.0037406754569899,0.0267741524011436,0.04215464009822642,0.07573743601650892,1000,7.337467970651383e-5,train_fit_end_to_end
