player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Michael Schofield III,Blocker,785,15,39,0.36341489693963086,lambda.min,0.3606492438413877,0.14038620224980372,0.04939293301108506,0.2760888604238912,0.3626190863763984,0.4604954573424782,0.6262725808214245,1000,1.039457465372263e-4,train_fit_end_to_end,54,147,0.08821080799844064,lambda.min,0.08457857532203046,0.08773414775830825,-0.09651304406830864,0.02568784343962933,0.08886910987039784,0.1456568457464883,0.2494122945769839,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Linder,Blocker,545,16,40,0.36259640560176526,lambda.min,0.34670704349895204,0.09860348265946016,0.14811958504551365,0.2858088174758977,0.34986996994826397,0.4113138613147807,0.5276169685706213,1000,1.039457465372263e-4,train_fit_end_to_end,28,89,0.14040507077426576,lambda.min,0.13198168330216908,0.07570059208726625,-0.03270772627281108,0.08411886073859487,0.13649393306053087,0.18689876423446225,0.26184697455504513,1000,7.337467970651383e-5,train_fit_end_to_end
Cole Toner,Blocker,53,17,42,0.35541350132736105,lambda.min,0.26600128056923095,0.2491660622724321,0,0,0.3841265243627121,0.4271651886662473,0.6896289821640103,1000,1.039457465372263e-4,train_fit_end_to_end,233,576,-0.02476145980275529,lambda.min,-0.03619710086589879,0.04383025144001894,-0.1521620639470321,-0.04117028211866931,-0.0343346525330343,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Mitch Morse,Blocker,988,18,43,0.3526296104435969,lambda.min,0.3549400681141485,0.10058502010290823,0.1645883788160925,0.2861131765262073,0.3523758541549602,0.4184105359576452,0.5640581542503796,1000,1.039457465372263e-4,train_fit_end_to_end,67,176,0.07442897223073831,lambda.min,0.07256569169861632,0.09964383676536862,-0.128321268411983,0.00651598735369356,0.07147758838020396,0.14665111719035434,0.26147359638089,1000,7.337467970651383e-5,train_fit_end_to_end
Gabe Jackson,Blocker,870,19,44,0.35228346395074,lambda.min,0.35604438465091387,0.11803359044806434,0.13031927247365024,0.2800155224832054,0.3511997128146621,0.43954854336096183,0.594139362691027,1000,1.039457465372263e-4,train_fit_end_to_end,90,212,0.05733046464108702,lambda.min,0.05550252701101158,0.13184305793210557,-0.22766474405700896,-0.02472888714096621,0.06869695495234945,0.15288358224612977,0.27630880471866753,1000,7.337467970651383e-5,train_fit_end_to_end
Ali Marpet,Blocker,190,20,49,0.33386206146970177,lambda.min,0.3136448848669368,0.1993454564385502,-0.09859737345610747,0.17583017691320238,0.31175381817275216,0.4570409572307077,0.6899069072863949,1000,1.039457465372263e-4,train_fit_end_to_end,35,109,0.12393090527755012,lambda.min,0.12076095627352042,0.03295075898083283,0.05446872709521292,0.098666929527373,0.12036306136188273,0.1421415924950869,0.18747025888587457,1000,7.337467970651383e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,194,21,52,0.3276900813652108,lambda.min,0.28013668351754717,0.1940993711743952,-0.00109163629439647,0.10940773764562764,0.2696716851936855,0.4334698590820863,0.6580660747459612,1000,1.039457465372263e-4,train_fit_end_to_end,342,962,-0.25034408348360443,lambda.min,-0.22325083406299487,0.19426663617285553,-0.6312557738308416,-0.35859241986901225,-0.21458924512686223,-0.08864697443935718,0.07828151245504458,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Tretter,Blocker,851,22,53,0.32078969336950314,lambda.min,0.32161708041226383,0.0853607211035028,0.15704201386023756,0.26391720637279875,0.3167885177380125,0.3777164781658885,0.49280279306376584,1000,1.039457465372263e-4,train_fit_end_to_end,50,141,0.09424585515618014,lambda.min,0.09356079711105324,0.13149515501934456,-0.19647039093195492,0.00696527470768841,0.10991472027362274,0.1909238977879143,0.30226535683634526,1000,7.337467970651383e-5,train_fit_end_to_end
Joel Bitonio,Blocker,1021,23,56,0.31841024324266576,lambda.min,0.3154187066000301,0.07924544201534385,0.1537744537488226,0.2633639394923793,0.3151016177332935,0.3666104030600117,0.47364942483890543,1000,1.039457465372263e-4,train_fit_end_to_end,41,128,0.1061322117720578,lambda.min,0.10495263029437377,0.11947327559083804,-0.13344893898886634,0.02376397497706018,0.11282451533581447,0.18926420828632384,0.3180373272487373,1000,7.337467970651383e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,937,24,58,0.304419298844103,lambda.min,0.3037945204582368,0.0928372462316584,0.117914383072376,0.24418351785840636,0.2972913797616212,0.3656489355836139,0.4866644255784549,1000,1.039457465372263e-4,train_fit_end_to_end,312,885,-0.1250897887552112,lambda.min,-0.10236515334990295,0.17020172532478736,-0.4316925796216447,-0.23035512621884707,-0.09394499003096785,0.0285058681807218,0.21409864985365257,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Larsen,Blocker,120,25,59,0.3036506307306273,lambda.min,0.27801492865077504,0.21869519748712984,-0.18240065031129965,0.12112868094609014,0.3072908137420983,0.43483643670979766,0.6719978925455187,1000,1.039457465372263e-4,train_fit_end_to_end,278,783,-0.07554846687082749,lambda.min,-0.08060748401763247,0.09418658466038604,-0.2905471577878714,-0.1280801745082601,-0.06032755344084767,-0.01206212530418108,0.0686926067632812,1000,7.337467970651383e-5,train_fit_end_to_end
Dalton Risner,Blocker,838,26,65,0.2935586921320841,lambda.min,0.28891681478055165,0.10566546688084318,0.07422210814410617,0.21990663866995797,0.29546483597467443,0.36097346125805774,0.4840055858219496,1000,1.039457465372263e-4,train_fit_end_to_end,180,352,0.00476599850525775,lambda.min,0.00675547348188053,0.12841634941826735,-0.26453596782136096,-0.07925990943112557,0.01769279537181151,0.09462379365700305,0.23959140315995392,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Norwell,Blocker,1005,27,66,0.28794345250611003,lambda.min,0.28280166757872777,0.05572837505852437,0.1767258325169855,0.24644380351596665,0.2814643840387255,0.32063061314596103,0.3886179576660373,1000,1.039457465372263e-4,train_fit_end_to_end,117,253,0.03427866734202066,lambda.min,0.03674658383994531,0.12280422787531949,-0.2017066662953032,-0.04937256955902592,0.04420516407619808,0.1257282531502101,0.2596659323955513,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Harris,Blocker,59,28,69,0.27787108226420754,lambda.min,0.2148770241699043,0.1967253074260128,0,0,0.2885843097951696,0.36314139827469527,0.5538375497206918,1000,1.039457465372263e-4,train_fit_end_to_end,94,216,0.05396720278992909,lambda.min,0.04368752105084506,0.04261356213048688,0,0,0.05641460018098403,0.068365814002774,0.1245810347510743,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Dotson,Blocker,466,29,70,0.27676867361485413,lambda.min,0.2682951592556019,0.1401202042639751,-0.02694457995757289,0.1834670245204944,0.27711681942560074,0.36044118614119613,0.5282089040850348,1000,1.039457465372263e-4,train_fit_end_to_end,179,350,0.00489953360418605,lambda.min,-6.360348828209275e-4,0.09493474536755814,-0.1793887614188615,-0.06628879311344166,-0.00272661506169092,0.06698209123107567,0.17245402707809926,1000,7.337467970651383e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,989,30,75,0.2718056581870408,lambda.min,0.272435725394871,0.2106387433760875,-0.09474900148067904,0.12458062626680874,0.25656848375064734,0.4046332880821313,0.7335981972178731,1000,1.039457465372263e-4,train_fit_end_to_end,241,619,-0.03199199235251015,lambda.min,-0.04340481358568936,0.12385755603561692,-0.2773433380970178,-0.1280183150518852,-0.0410607143295111,0.04796266243786878,0.18926292136381695,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Hennessy,Blocker,857,31,77,0.2709668175539915,lambda.min,0.26982944274920495,0.09182956203321097,0.07997960635266987,0.2128701939640576,0.27148454217703993,0.3315671422398135,0.4461048948999408,1000,1.039457465372263e-4,train_fit_end_to_end,49,140,0.09512771626265748,lambda.min,0.1017660328809276,0.0944494744183243,-0.09024236703345637,0.03714999661190951,0.10238199794663468,0.17294239206852305,0.2695095452185966,1000,7.337467970651383e-5,train_fit_end_to_end
Will Hernandez,Blocker,858,32,78,0.2702592323646635,lambda.min,0.26508419179571263,0.08690891561432869,0.09799328343813572,0.20633741258809485,0.26642842164553515,0.32417467131384325,0.44416568682027263,1000,1.039457465372263e-4,train_fit_end_to_end,211,442,-0.0057927195682611,lambda.min,-0.00787050151907062,0.09711930561656064,-0.1863668858490278,-0.07878143784075733,-0.00729181894786698,0.05855084707504207,0.1847197128892852,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Ragnow,Blocker,217,33,79,0.2699654164100717,lambda.min,0.235334883352465,0.10480702657103176,-0.02311667486796849,0.1942534379671778,0.25113843479765974,0.30634065971589214,0.3894669043558675,1000,1.039457465372263e-4,train_fit_end_to_end,46,137,0.09846290763644584,lambda.min,0.0897705942436911,0.04425673225081229,0,0.05619132607635402,0.08802067920010172,0.11840188924981868,0.1726617150776173,1000,7.337467970651383e-5,train_fit_end_to_end
Donovan Smith,Blocker,83,34,80,0.2695515681063839,lambda.min,0.26044676504045666,0.08837220681836713,0.09022753833452386,0.19767481545853424,0.2573301996805754,0.31843876366103585,0.4282205704620626,1000,1.039457465372263e-4,train_fit_end_to_end,69,180,0.07380537218070472,lambda.min,0.07182629398880201,0.01738258743029186,0.03818144115911954,0.06016469047099895,0.07158820956694147,0.0836051729576312,0.10546071918642054,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Linsley,Blocker,924,35,81,0.26927347744920527,lambda.min,0.2717068401589413,0.08201618611021338,0.11491969654302632,0.21806880124712164,0.27043544586226875,0.32500656281106566,0.44062035507898567,1000,1.039457465372263e-4,train_fit_end_to_end,2,25,0.27308277888776195,lambda.min,0.26371151666309106,0.05782031683480684,0.14924692869793238,0.223387520262892,0.26375627070006874,0.30499093529486665,0.37019822780012657,1000,7.337467970651383e-5,train_fit_end_to_end
Keith Ismael,Blocker,316,36,89,0.2566869744396476,lambda.min,0.23960280476783224,0.14073759837086178,-0.07269355476555107,0.15916015122041866,0.2404919351499691,0.33737396562294186,0.4972346538045889,1000,1.039457465372263e-4,train_fit_end_to_end,81,200,0.06277564541807933,lambda.min,0.05731185583353678,0.07594049334651068,-0.10294750652868084,0.00546234555043922,0.0630815050907079,0.11193044820566876,0.189371753847354,1000,7.337467970651383e-5,train_fit_end_to_end
James Carpenter,Blocker,19,37,94,0.24820485563983463,lambda.min,0.225177211470697,0.15627453911045416,0,0.11993351941201838,0.20876603671056015,0.33629593867907126,0.5235758720958408,1000,1.039457465372263e-4,train_fit_end_to_end,109,239,0.03803287497778528,lambda.min,0.03260618554649278,0.02183411709288518,0,0.01970773833574267,0.03194956918392444,0.0487293429387351,0.07205381066276371,1000,7.337467970651383e-5,train_fit_end_to_end
Rodney Hudson,Blocker,737,38,97,0.2416625383142605,lambda.min,0.23459578602595,0.08980702569918167,0.05348082191940666,0.1769753367656024,0.23994541542436204,0.2903160351612702,0.4021271153377715,1000,1.039457465372263e-4,train_fit_end_to_end,82,201,0.06261422412308866,lambda.min,0.06581527957140984,0.11997486840329806,-0.202389280596663,-0.00692890069422909,0.06929778795283326,0.1567599982371684,0.26624707183925234,1000,7.337467970651383e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,99,39,98,0.24081254840621472,lambda.min,0.20583062072234537,0.11345141836079886,-0.05977242890636104,0.14361506324958503,0.22238159511079775,0.2878892470457733,0.38047529417987697,1000,1.039457465372263e-4,train_fit_end_to_end,290,816,-0.08486568511977988,lambda.min,-0.08100730147343226,0.08087223852576157,-0.24482118443951137,-0.13623849387821452,-0.07213610065454489,-0.02107251436271551,0.05529787015735999,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,531,40,99,0.2397811982161376,lambda.min,0.2514767790764359,0.09985143224479132,0.06153194481175472,0.18424308809049705,0.24979617362262507,0.31867174263684717,0.440924178425968,1000,1.039457465372263e-4,train_fit_end_to_end,43,132,0.10292816535778458,lambda.min,0.09880694471187083,0.06418750379971508,-0.02830692814737903,0.05486866475755906,0.10220722361950586,0.14406353498154018,0.21858400828298913,1000,7.337467970651383e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,1050,41,100,0.23515374783928727,lambda.min,0.23075315171344288,0.08051448704510897,0.07310846897004629,0.17679337303693857,0.231683442640986,0.28805579859553826,0.38359628003116114,1000,1.039457465372263e-4,train_fit_end_to_end,302,857,-0.10499306369230632,lambda.min,-0.1044700690123372,0.0881372641187182,-0.25284316900842324,-0.16605370404531572,-0.11019195122269418,-0.04769343064634011,0.07858487719100343,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Paradis,Blocker,530,42,101,0.23449542577257265,lambda.min,0.2283861857411172,0.09434216609817415,0.0524026152912808,0.16456220644913708,0.22622174610060064,0.29105250466431,0.42298330088846914,1000,1.039457465372263e-4,train_fit_end_to_end,93,215,0.05680995680722811,lambda.min,0.05093764279155007,0.08463462474270556,-0.11138299912874793,-0.00891976900284691,0.0523773754995983,0.11082848856554112,0.21310313555571217,1000,7.337467970651383e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,1014,43,103,0.2339129943042856,lambda.min,0.2326550989404339,0.08733171459435565,0.06675160160975795,0.17521224828601353,0.23308656606622108,0.2895891053195716,0.3980626655906225,1000,1.039457465372263e-4,train_fit_end_to_end,228,548,-0.01936751692046797,lambda.min,-0.01410402669626017,0.12600327414334064,-0.2674281552762634,-0.10510721540987893,-0.00988158097412241,0.07875804001490314,0.2073683034513926,1000,7.337467970651383e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,129,44,105,0.23232900715676216,lambda.min,0.18091640573409604,0.12242663003769372,0,0.08118297438328842,0.21524158986140213,0.27499185818158667,0.38809225389830226,1000,1.039457465372263e-4,train_fit_end_to_end,279,784,-0.0757561287615054,lambda.min,-0.06192023053125548,0.09571823067284792,-0.257607204286403,-0.1253244985207672,-0.06234822871353984,0,0.07372664799331118,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Borom,Blocker,552,45,117,0.2107255817423037,lambda.min,0.2025373111448182,0.10341523307388728,-0.00440351704751485,0.1325031180018207,0.20745122989296133,0.2701499840225149,0.40285906520857007,1000,1.039457465372263e-4,train_fit_end_to_end,323,915,-0.1477725547118795,lambda.min,-0.14009934812120822,0.11399185649742127,-0.359595603426814,-0.21579148580842525,-0.138534558801797,-0.06270433885355185,0.07627945367454307,1000,7.337467970651383e-5,train_fit_end_to_end
Evan Brown,Blocker,711,46,119,0.2093717639521085,lambda.min,0.20547053565182297,0.0988728363283669,-4.132786161204802e-5,0.1406408564734322,0.2077018961312815,0.26705204301177177,0.3990582094315934,1000,1.039457465372263e-4,train_fit_end_to_end,32,101,0.13062669139891214,lambda.min,0.12166669999516144,0.08391792269931932,-0.0534619792911992,0.06626293214771653,0.12718102203393383,0.1847553717719684,0.2694956485020077,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Pugh,Blocker,759,47,123,0.20488899301803287,lambda.min,0.20713144720678953,0.08890191995475163,0.02513115796306347,0.1480576659143805,0.20860679092257445,0.26550662019933924,0.38081230281943657,1000,1.039457465372263e-4,train_fit_end_to_end,57,150,0.08709332457203878,lambda.min,0.08447553430589926,0.11644666639272495,-0.15166321651394776,0.00562592056037249,0.0923708612701072,0.16996710685622654,0.2830308026820553,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,228,48,124,0.20382547185397015,lambda.min,0.1973865540272611,0.07132976781438247,0.02513118384196336,0.1573546675342247,0.2087982651070847,0.2463583952621568,0.3157575484094124,1000,1.039457465372263e-4,train_fit_end_to_end,107,235,0.04081215405747174,lambda.min,0.03709047983519865,0.06537247724011437,-0.09752858512931284,-0.00660185817441246,0.04257194543976555,0.08739202202709784,0.14704844874827583,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Patrick,Blocker,811,49,132,0.19480457635876644,lambda.min,0.1920534736063489,0.10484089795116172,-0.00572013912699237,0.12274110741854176,0.1913886096605017,0.2636163376178068,0.3905442412433726,1000,1.039457465372263e-4,train_fit_end_to_end,20,77,0.15449317360520398,lambda.min,0.1478338068275777,0.0849475434725224,-0.02429912574350111,0.0879265621540086,0.14829397688457957,0.21054211648860577,0.2926325277585131,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Van Roten,Blocker,684,50,140,0.1902604426003647,lambda.min,0.1910751228716079,0.09760244363605632,-0.01361043233695796,0.12759591713735213,0.193592968122279,0.25725561294056193,0.3673348470447372,1000,1.039457465372263e-4,train_fit_end_to_end,305,860,-0.10712330882421964,lambda.min,-0.09750108946626332,0.12131979673603029,-0.33173836281118557,-0.18254357449079783,-0.09545691607773396,-0.01027166050359714,0.12634608625792468,1000,7.337467970651383e-5,train_fit_end_to_end
James Daniels,Blocker,990,51,144,0.186325820644105,lambda.min,0.17999860458048583,0.06417815419296229,0.05015253883378733,0.1381209601980082,0.17831064739270008,0.22425381843614903,0.29386832522254924,1000,1.039457465372263e-4,train_fit_end_to_end,263,714,-0.05511258594011938,lambda.min,-0.04310198246767294,0.20468892745409575,-0.4811233873723132,-0.18259829647703052,-0.02408711147027559,0.12660713139994867,0.2622022811858165,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Dillard,Blocker,255,52,147,0.183172375026565,lambda.min,0.1971572007531726,0.1362180475415156,-0.04505767265335971,0.1042811035274786,0.18935841080260923,0.2774440565149603,0.49409831675156624,1000,1.039457465372263e-4,train_fit_end_to_end,254,690,-0.04778989237504794,lambda.min,-0.0388916770514805,0.09669031516876914,-0.24022273271566327,-0.10124977019294382,-0.03347121620307485,0.03488113856177984,0.12658163850588733,1000,7.337467970651383e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,146,53,149,0.17934915572065505,lambda.min,0.1764266930770325,0.12796915212234108,-0.06720711956755294,0.08403887720873317,0.17117856853872265,0.26035733000368916,0.4408828082995307,1000,1.039457465372263e-4,train_fit_end_to_end,136,278,0.02322088482799767,lambda.min,0.01972830118127524,0.07927795990119545,-0.1567416090214614,-0.02206594107632223,0.02319774261590738,0.08623755029522734,0.13131860907529097,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Mustipher,Blocker,1060,54,150,0.1793368803677299,lambda.min,0.17745830359257633,0.09719228507558236,-0.02059382211540442,0.11822767762094911,0.1748391995159176,0.24520710735440393,0.3663734717320471,1000,1.039457465372263e-4,train_fit_end_to_end,27,88,0.14263911923141934,lambda.min,0.14530296178950228,0.0947262338526214,-0.04996549377835273,0.08284963792493452,0.1450633886501288,0.21337435894044113,0.32063037173617503,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shatley,Blocker,473,55,152,0.17477888756500276,lambda.min,0.1676840212790752,0.11902544620020908,-0.06654194654120549,0.0952750119045104,0.17109456325234804,0.24522542317540255,0.39842950691248935,1000,1.039457465372263e-4,train_fit_end_to_end,105,233,0.04140677870774781,lambda.min,0.04082022524590706,0.12220968766185934,-0.23491986079536825,-0.03302261771513262,0.05620755239700889,0.14164255977979817,0.2235092382123837,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Teller,Blocker,1017,56,155,0.1742952163017204,lambda.min,0.16757961777346722,0.08697658866564388,0.0136148751120421,0.10624560457748804,0.16355406143234855,0.2283034133932175,0.3385354818662674,1000,1.039457465372263e-4,train_fit_end_to_end,51,142,0.09357531480502716,lambda.min,0.09002184445163103,0.10344294618564152,-0.11479389601742072,0.01845722292136297,0.09538877861681448,0.16017163479914676,0.2841028229144622,1000,7.337467970651383e-5,train_fit_end_to_end
David Edwards,Blocker,1008,57,157,0.17317873593076333,lambda.min,0.17307601881174428,0.07449106070972385,0.03176856152071432,0.12378609139681836,0.17045008534608214,0.22319072745632457,0.32686066518018486,1000,1.039457465372263e-4,train_fit_end_to_end,204,411,-0.0023258910517122,lambda.min,-0.01225162365556874,0.12417551612928904,-0.25433751101548663,-0.09870424296582296,-0.01166303439538985,0.07797472383658006,0.22342422102111764,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Brooks,Blocker,99,58,161,0.17174733137142306,lambda.min,0.14022823693730352,0.07833906002047399,0,0.1024074230667549,0.15823930854880536,0.19898525174524936,0.2550290047386449,1000,1.039457465372263e-4,train_fit_end_to_end,115,248,0.03619173911341568,lambda.min,0.03259402982218456,0.0221116934904351,0,0.02064791858553068,0.03134977381661141,0.04705236560409626,0.07541266209927039,1000,7.337467970651383e-5,train_fit_end_to_end
